"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-08,"Raw",40,308.278701021497,-21.8227997732934,-66.2966275061667,22.6510279595799,113.282297271469,-33.1493470465543,259.713941589493
2020-05-09,"Raw",42.9714285714286,234.959597499619,-27.8614093390274,-71.211763634479,15.4889449564241,118.336367807928,-24.5472550170323,261.219990632889
2020-05-10,"Raw",15.5428571428571,266.504040250038,-33.3861340765586,-75.8444005536804,9.07213240056311,123.443802316263,-16.2243907111729,263.111995343699
2020-05-11,"Raw",14.4,201.860039640189,-38.366745466581,-80.1608145355099,3.42732360234791,128.607739853643,-8.17971557862387,265.39519528591
2020-05-12,"Raw",35.3142857142857,403.68958682726,-42.7730149897884,-84.1224228634651,-1.42360711611157,133.831319477237,-0.408771303020103,268.071410257494
2020-05-13,"Raw",56.9142857142857,196.798292422625,-46.5747141268747,-87.6859472468118,-5.46348100693761,139.117680244215,7.09654739764929,271.13881309078
2020-05-14,"Raw",69.3714285714286,340.554962646745,-49.7416143585338,-90.8039412130924,-8.67928750397525,144.469961211744,14.3481036401991,274.59181878329
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-52.2434871654598,-93.4256057218676,-11.061368609052,149.891301436996,21.3614958146978,278.421107059294
2020-05-16,"Raw",106.4,197.697819789602,-54.0501040283466,-95.4977718568462,-12.602436199847,155.384839977138,28.1558953540684,282.613784600208
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-55.1312364278881,-96.9659174370153,-13.2965554187609,160.953715889341,34.7537508862461,287.153680892435
2020-05-18,"Raw",3.88571428571429,337.917365452051,-55.4566558447784,-97.7751037405141,-13.1382079490427,166.601068230772,41.1803765785077,292.021759883036
2020-05-19,"Raw",39.8857142857143,411.266961427047,-54.9961337597112,-97.8707568739112,-12.1215106455112,172.330036058602,47.4634518119678,297.196620305236
2020-05-20,"Raw",61.6,255.008385424607,-53.7194416533806,-97.199260572412,-10.2396227343492,178.143758429999,53.6324648535891,302.655052006409
2020-05-21,"Raw",22.4,192.315901814301,-51.5963510064806,-95.7083621219788,-7.48433989098248,184.045374402133,59.7181343840019,308.372614420264
2020-05-22,"Raw",51.5428571428571,159.460283579814,-48.596633299705,-93.3474156751822,-3.84585092422783,190.038023032173,65.7518399233803,314.324206140965
2020-05-23,"Raw",21.2571428571429,-100,-44.6900600137479,-90.0674977697287,0.687377742232904,196.124843377288,71.7650863754862,320.484600379089
2020-05-24,"Raw",-4,399.908522640646,-39.8464026293031,-85.8214314295037,6.1286261708976,202.308974494647,77.7890204114988,326.828928577794
2020-05-25,"Raw",-28.8,242.643695685318,-34.0354326270645,-80.5637515156649,12.4928862615359,208.593555441419,83.8540085503569,333.333102332481
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-27.2269214877263,-74.2506380416479,19.7967950661953,214.981725274774,89.9892795964594,339.974170953088
2020-05-27,"Raw",55.5428571428571,116.008537886873,-19.3906406919824,-66.8398379800977,28.058556596133,221.47662305188,96.2226282107963,346.730617892964
2020-05-28,"Raw",112.342857142857,275.484067693246,-10.4963617205265,-58.2905907516518,37.2978673105987,228.081387829907,102.580172071393,353.582603588422
2020-05-29,"Raw",40.6857142857143,154.413782588809,-0.513856054052766,-48.5635685265292,47.5358564184236,234.799158666024,109.086152271939,360.512165060109
2020-05-30,"Raw",54.9714285714286,248.117091019973,10.587104826745,-37.6208397485151,58.795049402005,241.633074617401,115.762765071266,367.503384163535
2020-05-31,"Raw",122.857142857143,14.5753925903339,22.8367494411727,-25.4258627956152,71.0993616779605,248.586274741206,122.630012514552,374.542536967859
2020-06-01,"Raw",-32.2285714285714,574.538801646592,36.2653063085364,-11.9435162649518,84.4741288820246,255.661898094608,129.705559470697,381.618236718518
2020-06-02,"Raw",93.4857142857143,477.725262997408,50.8868109849038,2.84193649880434,98.9316854710033,262.861657614749,137.00092102258,388.722394206919
2020-06-03,"Raw",94.9714285714286,-158.2405854551,66.650527173389,18.8732304947038,114.427823852074,270.181561758663,144.510464408568,395.852659108758
2020-06-04,"Raw",88.6857142857143,266.031407226711,83.4895256138674,36.0740606739874,130.904990553747,277.616192863354,152.222738876746,403.009646849961
2020-06-05,"Raw",94.5142857142857,86.7815215734106,101.336877046215,54.367122439716,148.306631652713,285.160133265828,160.124483450999,410.195783080657
2020-06-06,"Raw",122.514285714286,279.26513187986,120.125652210306,73.6742090920042,166.577095328608,292.80796530309,168.200927063711,417.41500354247
2020-06-07,"Raw",63.0857142857143,730.324744625705,139.788921846018,93.9162953691436,185.661548322892,300.554271312147,176.436064040431,424.672478583862
2020-06-08,"Raw",-27.0857142857143,119.134014331453,160.259756693225,115.013616668581,205.505896717868,308.393633630002,184.812911546065,431.97435571394
2020-06-09,"Raw",124,235.737155054124,181.471227491803,136.88575345364,226.056701529966,316.320634593662,193.313754720376,439.327514466949
2020-06-10,"Raw",190.285714285714,-100,203.356404981628,159.451730582686,247.26107938057,324.329856540133,201.920384242121,446.739328838145
2020-06-11,"Raw",109.942857142857,199.298673578289,225.848359902575,182.630141558815,269.066578246335,332.415881806418,210.614329972992,454.217433639845
2020-06-12,"Raw",140.114285714286,-75.3468516542156,248.88016299452,206.3393076225,291.42101836654,340.573292729525,219.377093144786,461.769492314264
2020-06-13,"Raw",167.428571428571,141.805153224577,272.384884997338,230.497480730528,314.272289264149,348.796671646458,228.190378270716,469.402965022201
2020-06-14,"Raw",110.628571428571,271.260862936423,296.295596650906,255.023097247696,337.568096054115,357.080600894223,237.03632460434,477.124877184106
2020-06-15,"Raw",43.4285714285714,251.760939167556,320.545368695097,279.835085118694,361.255652271501,365.419662809825,245.897735578741,484.94159004091
2020-06-16,"Raw",375.2,412.822076536057,345.067271869789,304.853221091594,385.281322647985,373.80843973027,254.758303301499,492.858576159042
2020-06-17,"Raw",259.542857142857,174.157645982619,369.794376914857,329.998526393872,409.590227435842,382.241513992563,263.602823949166,500.880204035961
2020-06-18,"Raw",302.628571428571,280.164659246836,394.659754570176,355.193679978446,434.125829161906,390.71346793371,272.417398906978,509.009536960442
2020-06-19,"Raw",296.8,472.58728464705,419.596475575622,380.363419722753,458.829531428491,399.218883890715,281.189615848556,517.248151932874
2020-06-20,"Raw",406.4,462.235096813539,444.53761067107,405.434896039009,483.64032530313,407.752344200585,289.908703745585,525.595984655586
2020-06-21,"Raw",341.828571428571,304.482390608324,469.416230596396,430.33794150975,508.494519683042,416.308431200325,298.565656104556,534.051206296095
2020-06-22,"Raw",274.857142857143,474.096661076384,494.165406091475,455.005225818046,533.325586364905,424.88172722694,307.153317560668,542.610136893213
2020-06-23,"Raw",532.685714285714,438.374752248818,518.718207896184,479.37227717235,558.064138620019,433.466814617436,315.666430268899,551.267198965973
2020-06-24,"Raw",534.971428571429,99.2986735782894,543.007706750397,503.37736749806,582.638046002735,442.058275708818,324.101638206785,560.014913210851
2020-06-25,"Raw",585.6,60.908675102912,566.966973393991,526.961275363949,606.972671424033,450.650692838091,332.457449378052,568.843936298131
2020-06-26,"Raw",554.285714285714,423.418203994511,590.529078566841,550.066954196669,630.991202937012,459.238648342262,340.734157787023,577.7431388975
2020-06-27,"Raw",557.485714285714,634.121055038878,613.627093008822,572.639141131109,654.615044886534,467.816724558334,348.933728745756,586.699720370913
2020-06-28,"Raw",513.257142857143,675.209635615185,636.194087459809,594.623942997861,677.764231921758,476.379503823315,357.059652412535,595.699355234095
2020-06-29,"Raw",390.171428571429,440.951364537277,658.16313265968,615.968431418935,700.357833900424,484.921568474209,365.11677132593,604.726365622488
2020-06-30,"Raw",697.6,417.091019972557,679.467299348308,636.620270867341,722.314327829276,493.437500848022,373.111088040529,613.763913655514
2020-07-01,"Raw",825.371428571429,528.937338008843,700.03965826557,656.52739419555,743.55192233559,501.921883281758,381.049558799138,622.794207764379
2020-07-02,"Raw",805.257142857143,555.191340143315,719.813280151342,675.637731451557,763.988828851128,510.369298112425,388.939878554342,631.798717670508
2020-07-03,"Raw",763.657142857143,584.753773441073,738.721235745498,693.898990901683,783.543480589313,518.774327677026,396.790261676901,640.758393677152
2020-07-04,"Raw",845.028571428571,568.089647812167,756.696595787915,711.258486431416,802.134705144413,527.131554312568,404.60922147066,649.653887154476
2020-07-05,"Raw",294.742857142857,577.298368653758,773.672431018467,727.663002721035,819.6818593159,535.435560356056,412.405350260618,658.465770451493
2020-07-06,"Raw",508.114285714286,580.896478121665,789.581812177032,743.058688327832,836.104936026232,543.680928144495,420.187100421702,667.174755867287
2020-07-07,"Raw",1046.28571428571,547.812166488794,804.357810003483,757.390966507763,851.324653499203,551.86224001489,427.962565334139,675.761914695641
2020-07-08,"Raw",1040.8,553.895410885806,817.933495237697,770.60445377732,865.262536698073,559.974078304248,435.739257922953,684.208898685543
2020-07-09,"Raw",1022.62857142857,820.872084159171,830.241938619549,782.642876445635,877.841000793463,568.011025349574,443.523883174107,692.49816752504
2020-07-10,"Raw",1020.8,642.75041927123,841.216210888915,793.448975325918,888.983446451912,575.967663487872,451.322099808955,700.613227166789
2020-07-11,"Raw",1083.77142857143,537.292270163135,850.78938278567,802.964388321141,898.6143772502,583.838575056149,459.138265120648,708.53888499165
2020-07-12,"Raw",837.371428571429,733.983838999847,858.913311405432,811.146074955733,906.68054785513,591.618712549298,466.973087148519,716.264337950076
2020-07-13,"Raw",546.285714285714,512.883061442293,865.614999266776,818.015935362309,913.214063171242,599.304509093766,474.817239300457,723.791778887074
2020-07-14,"Raw",1128.22857142857,559.216343954871,870.940235244023,823.611191292856,918.26927919519,606.892767973886,482.657745697036,731.127790250736
2020-07-15,"Raw",1133.71428571429,474.99618844336,874.93480821149,827.967961587129,921.901654835852,614.380292473995,490.480328937991,738.280256009998
2020-07-16,"Raw",1079.88571428571,124.256746455252,877.644507043498,831.121379587117,924.167634499879,621.763885878426,498.269665218575,745.258106538277
2020-07-17,"Raw",1072.34285714286,536.179295624333,879.115120614363,833.105688425545,925.124552803182,629.040351471514,506.009622624578,752.07108031845
2020-07-18,"Raw",1086.4,525.43070590029,879.392437798406,833.954324493505,924.830551103306,636.206492537594,513.683488603421,758.729496471767
2020-07-19,"Raw",737.371428571429,736.255526757128,878.522247469944,833.699998878086,923.344496061801,643.259112361001,521.274191430758,765.244033291244
2020-07-20,"Raw",748.571428571429,429.867357828937,876.550338503296,832.374786539963,920.725890466628,650.195014226069,528.764519281004,771.625509171134
2020-07-21,"Raw",985.257142857143,525.720384204909,873.52249977278,830.010233230145,917.034766315416,657.011001417133,536.137339244911,777.884663589355
2020-07-22,"Raw",1030.05714285714,345.098338161305,869.484520152716,826.637490313048,912.331549992385,663.703877218527,543.375817308314,784.03193712874
2020-07-23,"Raw",986.857142857143,362.036895868273,864.482188517423,822.287487364119,906.676889670726,670.270444914586,550.463638923747,790.077250905426
2020-07-24,"Raw",927.885714285714,428.739137063577,858.561293741218,816.991151145321,900.131436337115,676.707507789646,557.38522840646,796.029787172832
2020-07-25,"Raw",829.028571428571,340.47873151395,851.76762469842,810.779676787338,892.755572609502,683.01186912804,564.125964032243,801.897774223836
2020-07-26,"Raw",567.542857142857,487.452355542003,844.146970263348,803.684852259547,884.60908826715,689.180332214102,570.672384495479,807.688279932726
2020-07-27,"Raw",388.228571428571,541.393505107486,835.745119310321,795.739430309298,875.750808311344,695.209700332169,577.012381409477,813.407019254862
2020-07-28,"Raw",853.942857142857,186.674797987498,826.607860713658,786.977533365777,866.238188061538,701.096776766574,583.135371908572,819.058181624577
2020-07-29,"Raw",933.714285714286,291.828022564415,816.780983347676,777.435067553082,856.12689914227,706.838364801653,589.032445240028,824.644284363277
2020-07-30,"Raw",906.171428571429,570.224119530416,806.310276086695,767.150113841553,845.470438331837,712.431267721739,594.696477576107,830.16605786737
2020-07-31,"Raw",911.2,539.792651318799,795.241527805033,756.16325983608,834.319795773987,717.872288811168,600.122210143367,835.622367478968
2020-08-01,"Raw",991.428571428571,693.078213142247,783.620527377009,744.517836853426,822.723217900593,723.158231354273,605.306287104567,841.01017560398
2020-08-02,"Raw",611.542857142857,1434.42597957006,771.493063676942,732.260034734932,810.726092618952,728.285898635391,610.247251322706,846.324545948076
2020-08-03,"Raw",567.314285714286,1601.69233114804,758.90492557915,719.438880425975,798.370970732325,733.252093938855,614.945498019746,851.558689857964
2020-08-04,"Raw",948.114285714286,776.56654977893,745.901901957952,706.106083049534,785.69772086637,738.053620549,619.403188219422,856.704052878579
2020-08-05,"Raw",896.571428571429,929.455709711846,732.529781687666,692.315764273532,772.7437991018,742.687281750161,623.624125539927,861.750437960395
2020-08-06,"Raw",770.171428571428,587.040707424912,718.834353642611,678.124104702333,759.54460258289,747.149880826673,627.613601213649,866.686160439697
2020-08-07,"Raw",705.942857142857,2856.74645525233,704.861406697107,663.588942678281,746.133870715932,751.438221062869,631.378213044939,871.4982290808
2020-08-08,"Raw",703.314285714286,2558.68272602531,690.65672972547,648.76936103533,732.54409841561,755.549105743086,634.925664324351,876.17254716182
2020-08-09,"Raw",457.714285714286,1997.19469431316,676.266111602021,633.725291422011,718.806931782031,759.479338151656,638.264548512828,880.694127790485
2020-08-10,"Raw",409.257142857143,2096.76779996951,661.735341201077,618.517157076542,704.953525325613,763.225721572916,641.404124857898,885.047318287935
2020-08-11,"Raw",919.085714285714,1201.00625095289,647.110207396958,603.205565653466,691.01484914045,766.7850592912,644.35408910542,889.21602947698
2020-08-12,"Raw",610.057142857143,536.301265436804,632.436499063982,587.851055530572,677.021942597391,770.154154590842,647.124342237984,893.183966943701
2020-08-13,"Raw",672.571428571429,2227.04680591554,617.760005076467,572.51389282885,663.006117324084,773.329810756177,649.724758813602,896.934862698753
2020-08-14,"Raw",708.8,981.460588504345,603.126514308733,557.253912319064,648.999116298402,776.30883107154,652.164955087241,900.452707055839
2020-08-15,"Raw",853.828571428572,-96.9660009147736,588.581815635098,542.130393171686,635.033238098509,779.088018821266,654.454055740232,903.721981902299
2020-08-16,"Raw",609.142857142857,1024.66839457234,574.17169792988,527.201959627744,621.141436232016,781.664177289688,656.600456760072,906.727897819305
2020-08-17,"Raw",210.514285714286,1177.95395639579,559.941950067399,512.526496592535,607.357403542263,784.034109761142,658.611580825222,909.456638697063
2020-08-18,"Raw",732.457142857143,922.549169080653,545.938360921972,498.161070415518,593.715651428426,786.194619519963,660.493620460779,911.895618579147
2020-08-19,"Raw",643.2,278.457081872237,532.206719367919,484.161845350536,580.251593385302,788.142509850485,662.251263240891,914.033756460079
2020-08-20,"Raw",466.057142857143,991.553590486355,518.792814279558,470.583986112472,567.001642446644,789.874584037042,663.887392429007,915.861775645078
2020-08-21,"Raw",434.285714285714,807.836560451288,505.733288363238,457.470664178792,553.995912547685,791.389090703496,665.401951230549,917.376230176443
2020-08-22,"Raw",466.057142857143,770.666260100625,493.028199653429,444.820236577755,541.236162729104,792.690059831811,666.789225774155,918.590893889467
2020-08-23,"Raw",299.314285714286,42.826650404025,480.66846001663,432.618722399857,528.718197633404,793.782966743478,668.040227293426,919.52570619353
2020-08-24,"Raw",215.085714285714,131.468211617625,468.644981319342,420.850720529344,516.439242109339,794.673286759987,669.143632813442,920.202940706533
2020-08-25,"Raw",626.628571428571,708.293947248056,456.948675428062,409.499439931583,504.397910924542,795.36649520283,670.085927446944,920.647062958717
2020-08-26,"Raw",507.428571428571,1526.14727854856,445.570454209293,398.546693316364,492.594215102221,795.868067393497,670.851552808367,920.884581978628
2020-08-27,"Raw",485.142857142857,458.057630736393,434.501229529532,387.972860664626,481.029598394439,796.183478653479,671.423073953885,920.943883353074
2020-08-28,"Raw",354.742857142857,790.806525384967,423.731913255281,377.756829532687,469.706996977875,796.318204304266,671.781377293431,920.855031315102
2020-08-29,"Raw",452.8,199.740814148498,413.253417253038,367.875920543291,458.630913962785,796.27771966735,671.905911354301,920.6495279804
2020-08-30,"Raw",337.828571428571,368.425064796463,403.056653389304,358.305809193961,447.807497584646,796.067500064221,671.774980778104,920.360019350338
2020-08-31,"Raw",211.771428571429,253.849672206129,393.132533530577,349.02045917193,437.244607889225,795.69302081637,671.366101177095,920.019940455645
2020-09-01,"Raw",378.171428571429,146.119835340753,383.471969543359,339.992087702781,426.951851383938,795.159757245287,670.656418216481,919.663096274093
2020-09-02,"Raw",386.628571428571,896.691568836713,374.065873294148,331.191189645594,416.940556942703,794.473184672463,669.623188467471,919.323180877455
2020-09-03,"Raw",348,345.235554200335,364.905156649445,322.586653000988,407.223660297901,793.638778419389,668.244312432958,919.033244405821
2020-09-04,"Raw",385.257142857143,898.917517914316,355.980731475748,314.146002210946,397.815460740551,792.662013807557,666.498902311252,918.825125303862
2020-09-05,"Raw",421.485714285714,271.413325202013,347.283509639559,305.835804059069,388.731215220048,791.548366158455,664.367859553717,918.728872763193
2020-09-06,"Raw",220.457142857143,238.92361640494,338.804403007376,297.622260443981,379.98654557077,790.303310793576,661.834431389974,918.772190197178
2020-09-07,"Raw",137.371428571429,860.100625095289,330.534323445699,289.471989719505,371.596657171892,788.93232303441,658.884712569549,918.979933499271
2020-09-08,"Raw",63.4285714285714,96.4018905320933,322.464182821028,281.352963391678,363.575402250377,787.440878202448,655.508059615983,919.373696788912
2020-09-09,"Raw",390.971428571429,1025.24775118158,314.584892999862,273.235522711122,355.934263288603,785.83445161918,651.697390265212,919.971512973148
2020-09-10,"Raw",346.971428571429,102.256441530721,306.887365848702,265.093361360177,348.681370337228,784.118518606097,647.449349956696,920.787687255498
2020-09-11,"Raw",291.542857142857,897.774050922397,299.362513234048,256.904341078839,341.820685389256,782.29855448469,642.764338922635,921.832770046746
2020-09-12,"Raw",357.6,1511.98353407532,292.001247022398,248.651019086081,335.351474958715,780.38003457645,637.646405695573,923.113663457327
2020-09-13,"Raw",110.285714285714,-1174.02042994359,284.794479080253,240.320811534359,329.268146626147,778.368434202868,632.103023768683,924.633844637052
2020-09-14,"Raw",192.228571428571,428.967830461961,277.733121274112,231.905784080164,323.56045846806,776.269228685433,626.144776135396,926.39368123547
2020-09-15,"Raw",451.2,773.547796920262,270.808085470475,223.402127529833,318.214043411117,774.087893345637,619.784976669822,928.390810021452
2020-09-16,"Raw",295.085714285714,675.728007318189,264.010283535842,214.809422764698,313.211144306986,771.829903504971,613.039257761176,930.620549248767
2020-09-17,"Raw",318.628571428571,1493.00198200945,257.330627336712,206.12981432595,308.531440347475,769.500734484926,605.925150926912,933.076318042939
2020-09-18,"Raw",356.685714285714,1790.73029425217,250.760028739586,197.367198700839,304.152858778334,767.105861606991,598.461682331053,935.750040882929
2020-09-19,"Raw",293.142857142857,409.041012349444,244.289399610963,188.526502769039,300.052296452887,764.650760192658,590.668999340298,938.632521045019
2020-09-20,"Raw",156.114285714286,372.480561061137,237.909651817342,179.61309300351,296.206210631175,762.140905563419,582.568038423095,941.713772703742
2020-09-21,"Raw",99.6571428571429,728.098795548102,231.611697225224,170.632326300704,292.591068149745,759.581773040762,574.180239517038,944.983306564486
2020-09-22,"Raw",355.428571428571,1107.01326421711,225.386447701108,161.589232970789,289.183662431427,756.978837946179,565.527307833044,948.430368059315
2020-09-23,"Raw",247.314285714286,1251.18158255832,219.224815111494,152.488311509408,285.96131871358,754.337575601161,556.631021044754,952.044130157568
2020-09-24,"Raw",326.4,753.666717487422,213.117711322882,143.333411155201,282.902011490563,751.663461327199,547.513077858985,955.813844795413
2020-09-25,"Raw",282.4,1240.09757584998,207.056048201771,134.127679230476,279.984417173066,748.961970445783,538.194982904688,959.728957986879
2020-09-26,"Raw",280.114285714286,289.739289525842,201.030737614661,124.873553582399,277.187921646922,746.238578278404,528.697962502089,963.779194054719
2020-09-27,"Raw",47.6571428571429,2611.06876048178,195.032691428052,115.572784515778,274.492598340325,743.498760146553,519.042905973945,967.954614319161
2020-09-28,"Raw",62.0571428571429,372.541545967373,189.052821508443,106.22647452789,271.879168488996,740.747991371721,509.250327560377,972.245655183065
2020-09-29,"Raw",341.714285714286,-100,183.082039722335,96.8351274987848,269.328951945884,737.991747275398,499.340344559505,976.64314999129
