"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-22,"Raw",275.715922107675,474.096661076384,421.800104011235,360.117927653386,483.482280369083,388.5566872884,282.280136848431,494.83323772837
2020-06-23,"Raw",528.751431844215,-100,443.155967309564,381.832597519785,504.479337099344,397.150166416944,290.994597482075,503.305735351814
2020-06-24,"Raw",535.853379152348,637.673425827108,464.814602732739,404.05712791107,525.572077554407,405.915111803097,299.951812689523,511.87841091667
2020-06-25,"Raw",586.827033218786,60.908675102912,486.708287859813,426.692829350775,546.723746368852,414.848095972928,309.136988929798,520.559203016058
2020-06-26,"Raw",553.722794959908,423.418203994511,508.769300269844,449.637527898278,567.90107264141,423.945691452508,318.534344983749,529.357037921268
2020-06-27,"Raw",557.731958762887,634.121055038878,530.929917541887,472.786061314211,589.073773769563,433.204470767908,328.127488732203,538.281452803613
2020-06-28,"Raw",513.631156930126,675.209635615185,553.122417254998,496.030788749874,610.214045760121,442.621006445197,337.899768960675,547.342243929719
2020-06-29,"Raw",391.179839633448,440.951364537277,575.279076988232,519.26220206796,631.295951908504,452.191871010447,347.834606490403,556.549135530492
2020-06-30,"Raw",698.969072164948,417.091019972557,597.332174320646,542.369724799356,652.294623841936,461.913636989728,357.915806486319,565.911467493138
2020-07-01,"Raw",825.085910652921,528.937338008843,619.213986831295,565.242774992409,673.185198670181,471.78287690911,368.12785146542,575.4379023528
2020-07-02,"Raw",806.643757159221,555.191340143315,640.856792099235,587.772141739763,693.941442458707,481.796163294664,378.456172419227,585.136154170101
2020-07-03,"Raw",765.406643757159,584.753773441073,662.192867703523,609.851673950624,714.534061456422,491.95006867246,388.887393689113,595.012743655807
2020-07-04,"Raw",845.933562428408,568.089647812167,683.154491223213,631.380202179473,734.928780266954,502.241165568568,399.409545921594,605.072785215542
2020-07-05,"Raw",295.074455899198,577.298368653758,703.673940237363,652.263521026874,755.084359447851,512.666026509059,410.01224070086,615.319812317258
2020-07-06,"Raw",509.163802978236,580.896478121665,723.683492325026,672.416178020675,774.950806629378,523.221224020004,420.686800391641,625.755647648367
2020-07-07,"Raw",1048.68270332188,547.812166488794,743.115425065261,691.76278235197,794.468067778551,533.903330627472,431.426337349619,636.380323905326
2020-07-08,"Raw",1043.06987399771,553.895410885806,761.902016037121,710.238592967908,813.565439106334,544.708918857535,442.225777913364,647.192059801706
2020-07-09,"Raw",1020.5040091638,820.872084159171,779.975542819664,727.789270470431,832.161815168897,555.634561236263,453.081828341926,658.187294130599
2020-07-10,"Raw",1018.55670103093,642.75041927123,797.268282991944,744.369843363493,850.166722620395,566.676830289725,463.992881896161,669.360778683289
2020-07-11,"Raw",1085.68155784651,537.292270163135,813.712514133019,759.94308691421,867.481941351828,577.832298543993,474.958868327413,680.705728760573
2020-07-12,"Raw",838.831615120275,733.983838999847,829.240513821943,774.477592687391,884.003434956495,589.097538525137,485.981048878969,692.214028171305
2020-07-13,"Raw",547.766323024055,512.883061442293,843.784559637773,787.945803527012,899.623315748534,600.469122759227,497.061761305685,703.876484212769
2020-07-14,"Raw",1130.81328751432,559.216343954871,857.276929159564,800.322222497983,914.231635821144,611.943623772335,508.204120228271,715.683127316398
2020-07-15,"Raw",736.998854524628,474.99618844336,869.649899966372,811.581911947446,927.717887985298,623.517614090529,519.411678304135,727.623549876923
2020-07-16,"Raw",1078.80870561283,124.256746455252,880.835749637253,821.699313024566,939.972186249939,635.187666239881,530.688053253503,739.687279226259
2020-07-17,"Raw",1608.5910652921,536.179295624333,890.766755751263,830.647354134995,950.886157367531,646.950352746462,542.036524847773,751.864180645151
2020-07-18,"Raw",1063.57388316151,525.43070590029,899.375195887457,838.396781494746,960.353610280169,658.80224613634,553.459604731295,764.144887541386
2020-07-19,"Raw",736.197021764032,736.255526757128,906.593347624892,844.915629976308,968.271065273477,670.739918935588,564.958580636946,776.52125723423
2020-07-20,"Raw",748.109965635739,429.867357828937,912.353488542624,850.168748823868,974.53822826138,682.759943670275,576.533035428705,788.986851911846
2020-07-21,"Raw",965.864833906071,525.720384204909,916.587896219708,854.117296338465,979.05849610095,694.858892866473,588.180340743172,801.537444989773
2020-07-22,"Raw",1031.61512027491,345.098338161305,919.24898783681,856.733143091602,981.764832582019,707.033490868196,599.893180421826,814.173801314566
2020-07-23,"Raw",989.003436426117,362.036895868273,920.369738981041,858.043016900848,982.696461061233,719.281069291247,611.653438990498,826.908699591996
2020-07-24,"Raw",896.67812142039,428.739137063577,920.003264841118,858.082878966903,981.923650715334,731.599111569373,623.438442804542,839.759780334204
2020-07-25,"Raw",589.576174112257,340.47873151395,918.202680605764,856.883060395276,979.522300816252,743.985101136321,635.223446935564,852.746755337079
2020-07-26,"Raw",565.521191294387,487.452355542003,915.021101463696,854.468278846079,975.573924081312,756.436521425839,646.982186681705,865.890856169974
2020-07-27,"Raw",388.774341351661,541.393505107486,910.511642603635,850.8574594938,970.165825713469,768.950855871674,658.687459431329,879.214252312019
2020-07-28,"Raw",855.555555555556,186.674797987498,904.7274192143,846.063433157762,963.391405270837,781.525587907573,670.31173587635,892.739439938795
2020-07-29,"Raw",935.73883161512,291.828022564415,897.721546484411,840.092609089628,955.350483879194,794.158200967283,681.827792098325,906.488609836242
2020-07-30,"Raw",908.018327605956,570.224119530416,889.547139602689,832.944763192024,946.149516013354,806.846178484553,693.209346448735,920.48301052037
2020-07-31,"Raw",912.485681557846,539.792651318799,880.257313757852,824.613141694393,935.901485821311,819.587003893128,704.431678487511,934.742329298746
2020-08-01,"Raw",992.668957617411,693.078213142247,869.90518413862,815.085142189598,924.725226087642,832.378160626757,715.472202720833,949.284118532681
2020-08-02,"Raw",613.172966781214,1434.42597957006,858.543865933714,804.343866661702,912.743865205725,845.217132119187,726.310968538727,964.123295699647
2020-08-03,"Raw",507.445589919817,1601.69233114804,846.226474331852,792.370791621314,900.08215704239,858.101401804165,736.931060201783,979.271743406547
2020-08-04,"Raw",950.057273768614,776.56654977893,833.006124521755,779.149609620653,886.862639422857,871.028453115439,747.318876892814,994.738029338063
2020-08-05,"Raw",897.250859106529,929.455709711846,818.935931692142,764.670945058656,873.200918325628,883.995769486755,757.464281910811,1010.5272570627
2020-08-06,"Raw",770.332187857961,587.040707424912,804.069011031734,748.937219342281,859.200802721186,897.000834351861,767.360620613472,1026.64104809025
2020-08-07,"Raw",706.300114547537,2856.74645525233,788.458477729249,731.966642449829,844.950313008668,910.041131144505,777.0046170102,1043.07764527881
2020-08-08,"Raw",697.136311569301,2558.68272602531,772.157446973407,713.795369108999,830.519524837815,923.114143298434,786.396167406658,1059.83211919021
2020-08-09,"Raw",458.877434135166,1997.19469431316,755.219033952929,694.477340094678,815.96072781118,936.217354247395,795.538055127692,1076.8966533671
2020-08-10,"Raw",410.309278350515,2096.76779996951,737.696353856534,674.082022090493,801.310685622574,949.348247425135,804.43561268632,1094.26088216395
2020-08-11,"Raw",1022.90950744559,1201.00625095289,719.642521872941,652.690809996016,786.594233749867,962.504306265402,813.096357055411,1111.91225547539
2020-08-12,"Raw",610.194730813287,536.301265436804,701.110653190871,630.39302987004,771.828276511701,975.683014201943,821.529620633035,1129.83640777085
2020-08-13,"Raw",673.7686139748,2227.04680591554,682.153862999043,607.282301100498,757.025424897589,988.881854668506,829.746195985548,1148.01751335146
2020-08-14,"Raw",703.89461626575,981.460588504345,662.825266486177,583.453673885094,742.19685908726,1002.09831109884,837.758007401731,1166.43861479594
2020-08-15,"Raw",844.444444444444,-96.9660009147736,643.177978840992,559.001641298863,727.354316383122,1015.32986692668,845.577817419387,1185.08191643398
2020-08-16,"Raw",610.652920962199,1024.66839457234,623.265115252209,534.018925224535,712.511305279884,1028.5740055858,853.218972271068,1203.92903890052
2020-08-17,"Raw",805.841924398625,1177.95395639579,603.139790908547,508.595853318234,697.68372849886,1041.82821050992,860.695186874942,1222.96123414489
2020-08-18,"Raw",734.135166093929,922.549169080653,582.855120998726,482.820140311967,682.890101685485,1055.0899651328,868.020367614616,1242.15956265098
2020-08-19,"Raw",704.581901489118,278.457081872237,562.464220711465,456.776919870953,668.151521551977,1068.35675288818,875.208469623673,1261.50503615269
2020-08-20,"Raw",507.445589919817,-100,542.020205235485,430.548915242995,653.491495227974,1081.62605720982,882.273384465483,1280.97872995415
