"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-30,"Raw",52.5773195876289,248.117091019973,16.9623301461733,-33.2918237933112,67.2164840856579,154.936214496665,86.6487385221735,223.223690471157
2020-05-31,"Raw",123.253150057274,14.5753925903339,19.439883717506,-31.9272056844688,70.8069731194808,151.856897686452,82.0412547174744,221.672540655429
2020-06-01,"Raw",-32.0733104238259,574.538801646592,23.0554155171166,-29.5676189214752,75.6784499557083,149.662015869818,78.1231487037643,221.200883035872
2020-06-02,"Raw",93.3562428407789,477.725262997408,27.9166411249069,-26.0195738774963,81.8528561273102,148.492722292509,75.1531328833731,221.832311701646
2020-06-03,"Raw",95.0744558991982,-158.2405854551,34.131276120779,-21.0882824292751,89.3508346708331,148.490170200272,73.3915687577125,223.588771642831
2020-06-04,"Raw",88.8888888888889,266.031407226711,41.8070360846347,-14.5814900694464,98.1955622387157,149.79551283885,73.0952464530569,226.495779224643
2020-06-05,"Raw",93.9289805269187,86.7815215734106,51.0516365963758,-6.31215258572902,108.415425778481,152.549903453991,74.5137572734627,230.586049634519
2020-06-06,"Raw",122.222222222222,279.26513187986,61.9727932359044,3.8996250566006,120.045961415208,156.894495291438,77.8868782412019,235.902112341675
2020-06-07,"Raw",63.2302405498282,730.324744625705,74.6782215831223,16.2249030969622,133.131540069282,162.970441596939,83.442300799481,242.498582394398
2020-06-08,"Raw",-26.9186712485682,119.134014331453,89.2706699634123,30.8173571226223,147.723982804202,170.912487888434,91.3843542132693,250.440621563598
2020-06-09,"Raw",87.5143184421535,235.737155054124,105.738639848219,47.6654875696633,163.811792126774,180.708001944334,101.700404997345,259.715598891323
2020-06-10,"Raw",186.827033218786,-100,123.956385855046,66.5926198431746,181.320151866918,192.196973803526,114.160857061393,270.233090545659
2020-06-11,"Raw",109.163802978236,-100,143.793195346881,87.4046948851165,200.181695808646,205.212985777091,128.512752363875,281.913219190308
2020-06-12,"Raw",140.20618556701,-75.3468516542156,165.11835568671,109.898819050692,220.337892322729,219.58962017611,144.491047533607,294.688192818612
2020-06-13,"Raw",167.01030927835,141.805153224577,187.801154237519,133.864949796487,241.73735867855,235.160459311662,161.820885251906,308.500033371419
2020-06-14,"Raw",111.111111111111,271.260862936423,211.710878362294,159.087834690402,264.333922034185,251.759085494829,180.220209867429,323.297961122229
2020-06-15,"Raw",43.6426116838488,251.760939167556,236.716815424021,185.349688271944,288.083942576098,269.21908103669,199.403395065508,339.034767007873
2020-06-16,"Raw",369.415807560137,412.822076536057,262.688252785686,212.434024375638,312.942481195734,287.374028248327,219.086464603387,355.661591893268
2020-06-17,"Raw",258.419243986254,174.157645982619,289.494477810276,240.130845567104,338.858110053448,306.05750944082,238.994195139715,373.120823741926
2020-06-18,"Raw",302.749140893471,280.164659246836,317.004777860777,268.2429500404,365.766605681153,325.10310692525,258.868784138727,391.337429711772
2020-06-19,"Raw",295.647193585338,472.58728464705,345.088440300174,296.592495441796,393.584385158553,344.344403012696,278.478904393273,410.209901632119
2020-06-20,"Raw",407.445589919817,462.235096813539,373.614752491455,325.026413709541,422.203091273368,363.61498001424,297.627201432362,429.602758596118
2020-06-21,"Raw",342.840778923253,304.482390608324,402.453001797605,353.419194281811,451.486809313398,382.748420240962,316.154171093894,449.34266938803
2020-06-22,"Raw",275.715922107675,474.096661076384,431.47247558161,381.672175294186,481.272775869034,401.578306003943,333.937211000807,469.219401007079
2020-06-23,"Raw",528.751431844215,-100,460.542461206456,409.709573497217,511.375348915696,419.938219614262,350.88515672521,488.991282503315
2020-06-24,"Raw",535.853379152348,637.673425827108,489.532246035131,437.472444295284,541.592047774977,437.661743383002,366.9299537533,508.393533012704
2020-06-25,"Raw",586.827033218786,60.908675102912,518.311117430619,464.9121010653,571.710133795938,454.582459621242,382.017588150753,527.147331091731
2020-06-26,"Raw",553.722794959908,423.418203994511,546.748362755907,491.984212406808,601.512513105007,470.533950640062,396.099965433537,544.967935846588
2020-06-27,"Raw",557.731958762887,634.121055038878,574.713269373982,518.644178391881,630.782360356082,485.349798750544,409.128566782438,561.57103071865
2020-06-28,"Raw",513.631156930126,675.209635615185,602.075124647828,544.843823190353,659.306426105304,498.863586263768,421.049929267363,576.677243260172
2020-06-29,"Raw",391.179839633448,440.951364537277,628.703215940434,570.529097603864,686.877334277004,510.908895490814,431.802522505788,590.015268475839
2020-06-30,"Raw",698.969072164948,417.091019972557,654.466830614784,595.638344204742,713.295317024825,521.319308742763,441.314402818356,601.324214667169
2020-07-01,"Raw",825.085910652921,528.937338008843,679.235718880252,620.100947647072,738.370490113431,529.929057450117,449.501414585916,610.356700314317
2020-07-02,"Raw",806.643757159221,555.191340143315,702.935635359044,643.871333328369,761.999937389718,536.65091649342,456.315691429566,616.986141557273
2020-07-03,"Raw",765.406643757159,584.753773441073,725.601103574324,666.960487465434,784.241719683214,541.550203817345,461.790659931657,621.309747703033
2020-07-04,"Raw",845.933562428408,568.089647812167,747.279143901707,689.372716041169,805.185571762244,544.709763590955,465.951139760842,623.468387421068
2020-07-05,"Raw",295.074455899198,577.298368653758,768.016776716806,711.09774232505,824.935811108562,546.212439983312,468.802091254561,623.622788712064
2020-07-06,"Raw",509.163802978236,580.896478121665,787.861022395236,732.110144517078,843.611900273394,546.14107716348,470.327836106854,621.954318220105
2020-07-07,"Raw",1048.68270332188,547.812166488794,806.858901312611,752.368332954574,861.349469670647,544.57851930052,470.490633570951,618.666405030088
2020-07-08,"Raw",1043.06987399771,553.895410885806,825.057433844545,771.813682392387,878.301185296702,541.607610563495,469.229446315582,613.985774811407
2020-07-09,"Raw",1020.5040091638,820.872084159171,842.503640366652,790.370787629677,894.636493103627,537.311195121468,466.460214380702,608.162175862234
2020-07-10,"Raw",1018.55670103093,642.75041927123,859.244541254546,807.950223886951,910.538858622142,531.772117143502,462.079530575648,601.464703711355
2020-07-11,"Raw",1085.68155784651,537.292270163135,875.327156883842,824.455346782473,926.198966985212,525.073220798658,455.973841401962,594.172600195354
2020-07-12,"Raw",838.831615120275,733.983838999847,890.798507630154,839.793983401018,941.80303185929,517.297350256001,448.035387517235,586.559312994767
2020-07-13,"Raw",547.766323024055,512.883061442293,905.705613869096,853.893880091613,957.517347646579,508.527349684592,438.183384423527,578.871314945657
2020-07-14,"Raw",1130.81328751432,559.216343954871,920.095495976282,866.718019814393,973.47297213817,498.846063253494,426.385132539987,571.306993967002
2020-07-15,"Raw",736.998854524628,474.99618844336,934.015174327326,878.274413230491,989.755935424161,488.33633513177,412.66960468625,564.00306557729
2020-07-16,"Raw",1078.80870561283,124.256746455252,947.511669297842,888.616678650712,1006.40665994497,477.081009488482,397.128364614801,557.033654362164
2020-07-17,"Raw",1608.5910652921,536.179295624333,960.632001263445,897.835973539455,1023.42802898744,465.162930492693,379.904534140814,550.421326844573
2020-07-18,"Raw",1063.57388316151,525.43070590029,973.423190599749,906.048396858241,1040.79798434126,452.664942313466,361.175478305023,544.154406321909
2020-07-19,"Raw",736.197021764032,736.255526757128,985.932257682368,913.382524418766,1058.48199094597,439.669889119863,341.135657088785,538.204121150941
2020-07-20,"Raw",748.109965635739,429.867357828937,998.206222886916,919.969910033959,1076.44253573987,426.260615080947,319.983565878505,532.537664283389
2020-07-21,"Raw",965.864833906071,525.720384204909,1010.29210658901,925.939206737353,1094.64500644066,412.51996436578,297.913668181248,527.126260550312
2020-07-22,"Raw",1031.61512027491,345.098338161305,1022.23692916426,931.413263852342,1113.06059447617,398.530781143425,275.112426702521,521.94913558433
2020-07-23,"Raw",989.003436426117,362.036895868273,1034.08771098828,936.508190519799,1131.66723145675,384.375909582945,251.757036703905,516.994782461986
2020-07-24,"Raw",896.67812142039,-100,1045.89147243668,941.333516383721,1150.44942848964,370.138193853403,228.015662348896,512.26072535791
