"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-07-02,"Raw",806.643757159221,555.191340143315,690.156973931835,631.408401312586,748.905546551084,520.549791937164,439.174697314407,601.924886559922
2020-07-03,"Raw",765.406643757159,584.753773441073,713.235723250366,655.385261096281,771.086185404451,525.099577364698,444.97951837963,605.219636349767
2020-07-04,"Raw",845.933562428408,568.089647812167,735.695428278845,678.956821654367,792.434034903324,528.312339358754,449.751331324884,606.873347392625
2020-07-05,"Raw",295.074455899198,577.298368653758,757.568670295697,702.067802366251,813.069538225142,530.258447573726,453.438691349729,607.078203797723
2020-07-06,"Raw",509.163802978236,580.896478121665,778.888030579343,724.644912493807,833.13114866488,531.008271664007,455.964909434044,606.05163389397
2020-07-07,"Raw",1048.68270332188,547.812166488794,799.68609040821,746.596752671751,852.775428144669,530.63218128399,457.227728047328,604.036634520653
2020-07-08,"Raw",1043.06987399771,553.895410885806,819.99543106072,767.815987719569,872.174874401871,529.20054608807,457.102112602794,601.298979573347
2020-07-09,"Raw",1020.5040091638,820.872084159171,839.848633815297,788.185474795844,891.511792834749,526.78373573064,455.448575881466,598.118895579815
2020-07-10,"Raw",1018.55670103093,642.75041927123,859.278279950365,807.589562025335,910.966997875394,523.452119866094,452.128865373279,594.775374358908
2020-07-11,"Raw",1085.68155784651,537.292270163135,878.316950744347,825.929934328396,930.703967160298,519.276068148824,447.028292358081,591.523843939567
2020-07-12,"Raw",838.831615120275,733.983838999847,896.997227475668,843.142426253398,950.852028697937,514.325950233225,440.07973165899,588.57216880746
2020-07-13,"Raw",547.766323024055,512.883061442293,915.351691422751,859.209064920099,971.494317925403,508.67213577369,431.281077797938,586.063193749442
2020-07-14,"Raw",1130.81328751432,559.216343954871,933.41292386402,874.160693688803,992.665154039238,502.384994424613,420.699329739712,584.070659109515
2020-07-15,"Raw",736.998854524628,474.99618844336,951.213506077899,888.06984268796,1014.35716946784,495.534895840388,408.460644651787,582.609147028989
2020-07-16,"Raw",1078.80870561283,124.256746455252,968.786019342812,901.037802472894,1036.53423621273,488.192209675407,394.731976700461,581.652442650354
2020-07-17,"Raw",1608.5910652921,536.179295624333,986.163044937182,913.181074754619,1059.14501511974,480.427305584065,379.701765944179,581.152845223951
2020-07-18,"Raw",1063.57388316151,525.43070590029,1003.37716413943,924.620674655528,1082.13365362334,472.310553220756,363.564708841574,581.056397599937
2020-07-19,"Raw",736.197021764032,736.255526757128,1020.46095822799,935.475320166882,1105.44659628909,463.912322239871,346.512104131907,581.312540347836
2020-07-20,"Raw",748.109965635739,429.867357828937,1037.44700848127,945.857953045565,1129.03606391698,455.302982295806,328.726962571631,581.879002019982
2020-07-21,"Raw",965.864833906071,525.720384204909,1054.36789617771,955.874513507838,1152.86127884758,446.552903042954,310.382322506782,582.723483579127
2020-07-22,"Raw",1031.61512027491,-100,1071.25620259572,965.623995108269,1176.88841008318,437.732454135709,291.641372683147,583.82353558827
