"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-21,"Raw",8.24742268041236,192.315901814301,32.3057589769259,7.35361634323304,57.2579016106188,225.175403600706,163.3402501094,287.010557092013
2020-05-22,"Raw",35.2806414662085,159.460283579814,32.2652702208613,7.47465252636862,57.055887915354,227.882941090231,166.321642587914,289.444239592548
2020-05-23,"Raw",21.4203894616266,NA,32.2964130499632,7.93689516407093,56.6559309358555,230.273941694416,169.071371948261,291.476511440571
2020-05-24,"Raw",-3.89461626575028,NA,32.4763942084274,8.7200945939236,56.2326938229311,232.370415213271,171.555000249061,293.185830177481
2020-05-25,"Raw",-28.6368843069874,242.643695685318,32.8824204404496,9.78861058060007,55.9762303002992,234.194371446802,173.739780095063,294.648962798541
2020-05-26,"Raw",-32.5315005727377,197.697819789602,33.5916984902257,11.1018607041405,56.0815362763109,235.767820195017,175.599854780993,295.935785609042
2020-05-27,"Raw",55.8991981672394,116.008537886873,34.6814351019515,12.6281717579868,56.7346984459162,237.112771257924,177.120455739532,297.105086776315
2020-05-28,"Raw",112.485681557847,275.484067693246,36.2288370198228,14.3621805472568,58.0954934923887,238.251234435529,178.300758272192,298.201710598866
2020-05-29,"Raw",40.893470790378,154.413782588809,38.3111109880353,16.3416973250967,60.2805246509738,239.205219527841,179.155017698239,299.255421357443
2020-05-30,"Raw",52.5773195876289,248.117091019973,41.0054637507848,18.6569169282515,63.354010573318,239.996736334867,179.711726572089,300.281746097645
2020-05-31,"Raw",123.253150057274,14.5753925903339,44.3891020522672,21.4470956669596,67.3311084375747,240.647794656614,180.010756018568,301.284833294661
2020-06-01,"Raw",-32.0733104238259,574.538801646592,48.5392326366782,24.8866009398676,72.1918643334887,241.18040429309,180.098668628945,302.262139957236
2020-06-02,"Raw",93.3562428407789,477.725262997408,53.5330622482136,29.1671802401817,77.8989442562455,241.616575044303,180.022519303959,303.210630784648
2020-06-03,"Raw",95.0744558991982,-158.2405854551,59.4477976310692,34.4824158668572,84.4131793952813,241.97831671026,179.822456113415,304.134177307106
2020-06-04,"Raw",88.8888888888889,266.031407226711,66.3606455294409,41.0161913636895,91.7050996951922,242.286315177074,179.518281653665,305.054348700483
2020-06-05,"Raw",93.9289805269187,86.7815215734106,74.3456037501355,48.928369134077,99.7628383661939,242.549733376585,179.063539978172,306.035926774998
2020-06-06,"Raw",122.222222222222,279.26513187986,83.4028645400161,58.2314690861507,108.574259993881,242.771801145032,178.370094618817,307.173507671246
2020-06-07,"Raw",63.2302405498282,730.324744625705,93.4588145860019,68.7825828078152,118.135046364189,242.955699284803,177.34016199948,308.571236570126
2020-06-08,"Raw",-26.9186712485682,119.134014331453,104.436631637623,80.396053653135,128.477209622112,243.104608598289,175.876794719908,310.332422476669
2020-06-09,"Raw",87.5143184421535,235.737155054124,116.259493444411,92.8486437339659,139.670343154856,243.221709887878,173.89405935161,312.549360424147
2020-06-10,"Raw",186.827033218786,NA,128.850577755895,105.882710111893,151.818445399896,243.310183955962,171.325814153787,315.294553758136
2020-06-11,"Raw",109.163802978236,NA,142.133062321605,119.220928754255,165.045195888955,243.373211604928,168.131645291948,318.614777917908
2020-06-12,"Raw",140.20618556701,-75.3468516542156,156.030124891073,132.599098244039,179.461151538106,243.413973637168,164.299049806119,322.528897468216
2020-06-13,"Raw",167.01030927835,141.805153224577,170.464943213828,145.810198404401,195.119688023254,243.435650855069,159.841939766863,327.029361943276
2020-06-14,"Raw",111.111111111111,271.260862936423,185.360695039401,158.735136684688,211.986253394113,243.441424061023,154.796457915262,332.086390206784
2020-06-15,"Raw",43.6426116838488,251.760939167556,200.640558117322,171.339306670253,229.94180956439,243.434474057419,149.215511364453,337.653436750385
2020-06-16,"Raw",369.415807560137,412.822076536057,216.227710197121,183.642032500736,248.813387893506,243.417981646645,143.163287778284,343.672675515007
2020-06-17,"Raw",258.419243986254,174.157645982619,232.045329028329,195.682891925926,268.407766130733,243.395127631093,136.710559409768,350.079695852418
2020-06-18,"Raw",302.749140893471,280.164659246836,248.016592360477,207.49995456452,288.533230156435,243.369092813151,129.931095412951,356.807090213351
2020-06-19,"Raw",295.647193585338,NA,264.064677943095,219.120552237103,309.008803649087,243.342527861477,122.894170065109,363.790885657845
