"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-06,"Raw",20.6857142857143,194.435127305992,-5.16637417447244,-51.551478140525,41.2187297915801,103.63623821822,-47.7400898214603,255.012566257901
2020-05-07,"Raw",30.5142857142857,241.545967373075,-11.3414638646266,-56.1558342471788,33.4729065179257,109.605005707461,-38.1138040639191,257.32381547884
2020-05-08,"Raw",40,308.278701021497,-17.1058602870295,-60.5466595670921,26.3349389930332,115.600005880878,-28.6665990993131,259.866610861069
2020-05-09,"Raw",42.9714285714286,234.959597499619,-22.4321838904977,-64.7028833956824,19.838515614687,121.622987584084,-19.4021028831338,262.648078051303
2020-05-10,"Raw",15.5428571428571,266.504040250038,-27.2930551238475,-68.6003465319976,14.0142362843025,127.675699662692,-10.3227677146239,265.674167040007
2020-05-11,"Raw",14.4,201.860039640189,-31.6610944358959,-72.2112652546139,8.8890763828222,133.759890962312,-1.42971026544231,268.949492190066
2020-05-12,"Raw",35.3142857142857,403.68958682726,-35.5089222754592,-75.5038920466153,4.48604749569688,139.877310328556,7.2774367193004,272.477183937812
2020-05-13,"Raw",56.9142857142857,196.798292422625,-38.8091590913542,-78.4424414441879,0.824123261479571,146.029706607037,15.8006529383154,276.258760275759
2020-05-14,"Raw",69.3714285714286,340.554962646745,-41.5344253323973,-80.9873093802712,-2.08154128452336,152.218828643366,24.143631091415,280.294026195317
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-43.657341447405,-83.0955640244293,-4.21911887038084,158.446425283155,32.3118419343293,284.581008631981
2020-05-16,"Raw",106.4,197.697819789602,-45.1505278851942,-84.7216404316642,-5.57941533872424,164.714245372016,40.3125576738329,289.115933070198
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-45.9866050945813,-85.8181437300084,-6.15506645915416,171.02403775556,48.1548296204547,293.893245890665
2020-05-18,"Raw",3.88571428571429,337.917365452051,-46.1381935243827,-86.3366619851118,-5.93972506365351,177.3775512794,55.8494186080832,298.905683950716
2020-05-19,"Raw",39.8857142857143,411.266961427047,-45.5779136234152,-86.22850709366,-4.9273201531703,183.776534789147,63.4086795334013,304.144390044892
2020-05-20,"Raw",61.6,255.008385424607,-44.2783858404954,-85.4453309234241,-3.1114407575667,190.222737130413,70.8464041429391,309.599070117886
2020-05-21,"Raw",22.4,192.315901814301,-42.2122306244398,-83.9395943357933,-0.484866913086243,196.71790714881,78.1776285818753,315.258185715744
2020-05-22,"Raw",51.5428571428571,159.460283579814,-39.3520684240648,-81.6648914803526,2.96075463222294,203.263793689949,85.4184139536111,321.109173426287
2020-05-23,"Raw",21.2571428571429,-100,-35.6705196881874,-78.5761477798356,7.23510840346082,209.862145599443,92.5856090604468,327.138682138439
2020-05-24,"Raw",-4,399.908522640646,-31.1402048656238,-74.6297176379356,12.3493079066879,216.514711722903,99.6966045629428,333.332818882864
2020-05-25,"Raw",-28.8,242.643695685318,-25.7337444051908,-69.7834092011953,18.3159203908138,223.223240905942,106.769087084722,339.677394727162
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-19.4237587557048,-63.9964609904858,25.1489434790761,229.98948199417,113.820800465734,346.158163522606
2020-05-27,"Raw",55.5428571428571,116.008537886873,-12.1828683659826,-57.2294909867133,32.8637542547482,236.8151838332,120.869319644766,352.761048021635
2020-05-28,"Raw",112.342857142857,275.484067693246,-3.98369368484058,-49.4444342358234,41.4770468661423,243.702095268644,127.931840753419,359.472349783869
2020-05-29,"Raw",40.6857142857143,154.413782588809,5.20114483890464,-40.6044810316095,51.0067707094187,250.651965146113,135.024989124861,366.278941167365
2020-05-30,"Raw",54.9714285714286,248.117091019973,15.3990267564363,-30.6740245905839,61.4720781034566,257.666542311219,142.164645209663,373.168439412776
2020-05-31,"Raw",122.857142857143,14.5753925903339,26.6373316189381,-19.6186249275431,72.8932881654193,264.747575609575,149.365786940897,380.129364278253
2020-06-01,"Raw",-32.2285714285714,574.538801646592,38.9434389775934,-7.40499431496112,85.2918722701478,271.896813886791,156.642345942068,387.151281831514
2020-06-02,"Raw",93.4857142857143,477.725262997408,52.3447283835855,5.99899084034089,98.69046592683,279.11600598848,164.007074123812,394.224937853147
2020-06-03,"Raw",94.9714285714286,-158.2405854551,66.8666770105726,20.6221605527981,113.111193468347,286.406774670916,171.471127191812,401.342422150021
2020-06-04,"Raw",88.6857142857143,266.031407226711,82.4910073491362,36.4441293707712,128.537885327501,293.767842635633,179.037588637844,408.498096633423
2020-06-05,"Raw",94.5142857142857,86.7815215734106,99.1556872067801,53.3954773067805,144.91589710678,301.195032529419,186.701499623332,415.688565435507
2020-06-06,"Raw",122.514285714286,279.26513187986,116.796782013483,71.403814187411,162.189749839555,308.684040909728,194.456397864761,422.911683954695
2020-06-07,"Raw",63.0857142857143,730.324744625705,135.350357199224,90.3959549917298,180.304759406719,316.230564334012,202.294787496084,430.166341171939
2020-06-08,"Raw",-27.0857142857143,119.134014331453,154.752478193983,110.297992235294,199.206964152672,323.830299359723,210.208308511522,437.452290207924
2020-06-09,"Raw",124,235.737155054124,174.939210427737,131.03536039695,218.843060458523,331.478942544315,218.187896758758,444.769988329872
2020-06-10,"Raw",190.285714285714,-100,195.846619330466,152.532899455907,239.160339205025,339.17219044524,226.223935983245,452.120444907235
2020-06-11,"Raw",109.942857142857,199.298673578289,217.410770332148,174.714924652048,260.106616012249,346.905739619951,234.306403233008,459.505076006894
2020-06-12,"Raw",140.114285714286,-75.3468516542156,239.567728862764,197.50530978883,281.630147936698,354.675286625901,242.425008662523,466.925564589279
2020-06-13,"Raw",167.428571428571,141.805153224577,262.25356035229,220.82759156395,303.679529140631,362.476528020543,250.569330445994,474.383725595092
2020-06-14,"Raw",110.628571428571,271.260862936423,285.404330230708,244.605102275269,326.203558186147,370.305160361329,258.728945143933,481.881375578724
2020-06-15,"Raw",43.4285714285714,251.760939167556,308.956103927994,268.76113748165,349.151070374338,378.156880205712,266.893553481199,489.420206930225
2020-06-16,"Raw",375.2,412.822076536057,332.844946874129,293.219163437207,372.47073031105,386.027384111145,275.053101109265,497.001667113024
2020-06-17,"Raw",259.542857142857,174.157645982619,357.00692449909,317.903066032407,396.110782965773,393.91236863508,283.197893561572,504.626843708588
2020-06-18,"Raw",302.628571428571,280.164659246836,381.378102232858,342.737438389259,420.018766076457,401.807530334971,291.318704290782,512.296356379159
2020-06-19,"Raw",296.8,472.58728464705,405.89454550541,367.647898304932,444.141192705889,409.70856576827,299.406874423158,520.010257113381
2020-06-20,"Raw",406.4,462.235096813539,430.492319746727,392.56142001656,468.423219476894,417.611171492429,307.454402698823,527.767940286036
2020-06-21,"Raw",341.828571428571,304.482390608324,455.107490386786,417.406658391457,492.808322382114,425.511044064903,315.4540240043,535.568064125505
2020-06-22,"Raw",274.857142857143,474.096661076384,479.676122855566,442.114239152822,517.23800655831,433.403880043142,323.399274955707,543.408485130578
2020-06-23,"Raw",532.685714285714,438.374752248818,504.134282583047,466.616987688681,541.651577477413,441.285375984601,331.284545159175,551.286206810028
2020-06-24,"Raw",534.971428571429,99.2986735782894,528.418034999207,490.85007241447,565.985997583945,449.151228446732,339.105113051496,559.197343841967
2020-06-25,"Raw",585.6,60.908675102912,552.463445534026,514.751046594347,590.175844473705,456.997133986987,346.857165590448,567.137102383527
2020-06-26,"Raw",554.285714285714,423.418203994511,576.206579617481,538.259783741738,614.153375493225,464.81878916282,354.537801493835,575.099776831805
2020-06-27,"Raw",557.485714285714,634.121055038878,599.583502679553,561.318313969842,637.848691389264,472.611890531683,362.145018185556,583.07876287781
2020-06-28,"Raw",513.257142857143,675.209635615185,622.530280150219,583.870579366999,661.18998093344,480.372134651029,369.677683059377,591.066586242681
2020-06-29,"Raw",390.171428571429,440.951364537277,644.98297745946,605.862133544839,684.103821374081,488.09521807831,377.135490081082,599.054946075539
2020-06-30,"Raw",697.6,417.091019972557,666.877660037253,627.239812968481,706.515507106025,495.77683737098,384.51890308607,607.03477165589
2020-07-01,"Raw",825.371428571429,528.937338008843,688.150393313578,647.951405794588,728.349380832567,503.412689086492,391.829087368805,614.996290804178
2020-07-02,"Raw",805.257142857143,555.191340143315,708.737242718413,667.945338918376,749.52914651845,510.998469782296,399.067831288749,622.929108275844
2020-07-03,"Raw",763.657142857143,584.753773441073,728.574273681738,687.170397357389,769.978150006086,518.529876015849,406.237459630198,630.822292401499
2020-07-04,"Raw",845.028571428571,568.089647812167,747.59755163353,705.575483442429,789.619619824632,526.002604344599,413.340740355637,638.664468333562
2020-07-05,"Raw",294.742857142857,577.298368653758,765.743142003771,723.109417564456,808.376866443085,533.412351326003,420.380786196004,646.443916456002
2020-07-06,"Raw",508.114285714286,580.896478121665,782.947110222437,739.72077793554,826.173442509333,540.754813517511,427.360952243213,654.148674791809
2020-07-07,"Raw",1046.28571428571,547.812166488794,799.145521719508,755.357774018593,842.933269420423,548.025687476577,434.284730369675,661.766644583479
2020-07-08,"Raw",1040.8,553.895410885806,814.274441924963,769.968146742366,858.58073710756,555.220669760654,441.155640914898,669.28569860641
2020-07-09,"Raw",1022.62857142857,820.872084159171,828.269936268781,783.499087997143,873.040784540419,562.335456927194,447.977121667308,676.69379218708
2020-07-10,"Raw",1020.8,642.75041927123,841.06807018094,795.897171839888,886.238968521993,569.36574553365,454.752413743428,683.979077323872
2020-07-11,"Raw",1083.77142857143,537.292270163135,852.60490909142,807.108290007574,898.101528175267,576.307232137474,461.484443535906,691.130020739043
2020-07-12,"Raw",837.371428571429,733.983838999847,862.8165184302,817.077584490157,908.555452370243,583.15561329612,468.175699472473,698.135527119768
2020-07-13,"Raw",546.285714285714,512.883061442293,871.638963627258,825.749369855066,917.528557399449,589.906585567041,474.828101902666,704.985069231416
2020-07-14,"Raw",1128.22857142857,559.216343954871,879.008310112573,833.067037587711,924.949582637435,596.555845507688,481.442864009806,711.66882700557
2020-07-15,"Raw",1133.71428571429,474.99618844336,884.879648217596,838.990053835432,930.76924259976,603.09985663958,488.019712726497,718.180000552663
2020-07-16,"Raw",1079.88571428571,124.256746455252,889.284167879663,843.545232746866,935.02310301246,609.538150340493,494.554907663869,724.521393017117
2020-07-17,"Raw",1072.34285714286,536.179295624333,892.272083937583,846.775463131306,937.76870474386,615.871024952268,501.043222739444,730.698827165092
2020-07-18,"Raw",1086.4,525.43070590029,893.893611230163,848.722710714798,939.064511745527,622.098778816746,507.478725334632,736.718832298859
2020-07-19,"Raw",737.371428571429,736.255526757128,894.198964596212,849.428113799745,938.969815392678,628.221710275768,513.854915414009,742.588505137527
2020-07-20,"Raw",748.571428571429,429.867357828937,893.238358874538,848.932060940391,937.544656808684,634.240117671176,520.164855678067,748.315379664285
2020-07-21,"Raw",985.257142857143,525.720384204909,891.062008903948,847.274258369712,934.849759438184,640.154299344811,526.401294852079,753.907303837542
2020-07-22,"Raw",1030.05714285714,345.098338161305,887.720129523252,844.493794485836,930.946464560669,645.964553638513,532.556785793591,759.372321483435
2020-07-23,"Raw",986.857142857143,362.036895868273,883.262935571258,840.629208646468,925.896662496048,651.671178894125,538.623799675136,764.718558113114
2020-07-24,"Raw",927.885714285714,428.739137063577,877.740641886773,835.71857167265,919.762712100895,657.274473453486,544.59483706868,769.954109838292
2020-07-25,"Raw",829.028571428571,340.47873151395,871.203463308605,829.79958563304,912.607340984171,662.774735658439,550.462536327204,775.086934989675
2020-07-26,"Raw",567.542857142857,487.452355542003,863.701614675564,822.909710413309,904.493518937819,668.172263850824,556.219779232365,780.124748469283
2020-07-27,"Raw",388.228571428571,541.393505107486,855.285310826456,815.086323954221,895.484297698691,673.467356372483,561.85979346507,785.074919279896
2020-07-28,"Raw",853.942857142857,186.674797987498,846.00476660009,806.366921503692,885.642611696489,678.660311565256,567.376251071085,789.944372059428
2020-07-29,"Raw",933.714285714286,291.828022564415,835.910196835275,796.78935642487,875.03103724568,683.751427770986,572.76336175344,794.739493788532
2020-07-30,"Raw",906.171428571429,570.224119530416,825.051816370818,786.392120811538,863.711511930099,688.741003331512,578.015959545872,799.466047117153
2020-07-31,"Raw",911.2,539.792651318799,813.479840045528,775.214658440601,851.745021650455,693.629336588677,583.129581226071,804.129091951283
2020-08-01,"Raw",991.428571428571,693.078213142247,801.244482698212,763.297695934006,839.191269462419,698.41672588432,588.10053473074,808.732917037901
2020-08-02,"Raw",611.542857142857,1434.42597957006,788.39595916768,750.683571429129,826.10834690623,703.103469560285,592.925955848489,813.28098327208
2020-08-03,"Raw",567.314285714286,1601.69233114804,774.984484292738,737.416535031858,812.552433553618,707.68986595841,597.603851596097,817.775880320723
2020-08-04,"Raw",948.114285714286,776.56654977893,761.060272912195,723.542993443095,798.577552381295,712.176213420539,602.133128924349,822.219297916729
2020-08-05,"Raw",896.571428571429,929.455709711846,746.67353986486,709.111673610584,784.235406119136,716.562810288511,606.513607737246,826.612012839777
2020-08-06,"Raw",770.171428571428,587.040707424912,731.87449998954,694.17368733093,769.575312648151,720.849954904169,610.746017619317,830.953892189021
2020-08-07,"Raw",705.942857142857,2856.74645525233,716.713368125044,678.782489430789,754.644246819298,725.037945609353,614.831978118795,835.243913099911
2020-08-08,"Raw",703.314285714286,2558.68272602531,701.240359110179,662.993734406447,739.486983813912,729.127080745904,618.77396289396,839.480198597847
2020-08-09,"Raw",457.714285714286,1997.19469431316,685.505687783755,646.865047616482,724.146327951028,733.117658655663,622.57524845944,843.660068851887
2020-08-10,"Raw",409.257142857143,2096.76779996951,669.559568984579,630.45573505702,708.663402912137,737.009977680473,626.239848635255,847.78010672569
2020-08-11,"Raw",919.085714285714,1201.00625095289,653.452217551458,613.826459171836,693.07797593108,740.804336162172,629.77243607711,851.836236247235
2020-08-12,"Raw",610.057142857143,536.301265436804,637.233848323202,597.038907087331,677.428789559073,744.501032442604,633.178252433705,855.823812451503
2020-08-13,"Raw",672.571428571429,2227.04680591554,620.954676138619,580.155473168302,661.753879108935,748.100364863609,636.46300872783,859.737720999389
2020-08-14,"Raw",708.8,981.460588504345,604.664915836516,563.238971421941,646.090860251091,751.602631767029,639.632777494594,863.572486039463
2020-08-15,"Raw",853.828571428572,-96.9660009147736,588.414782255702,546.352386555839,630.477177955565,755.008131494703,642.693878042775,867.322384946631
2020-08-16,"Raw",609.142857142857,1024.66839457234,572.254490234985,529.558666542921,614.950313927049,758.317162388474,645.652755950725,870.981568826224
2020-08-17,"Raw",210.514285714286,1177.95395639579,556.234254613173,512.920554959915,599.547954266432,761.530022790183,648.515857587462,874.544187992904
2020-08-18,"Raw",732.457142857143,922.549169080653,540.404290229075,496.500458280936,584.308122177213,764.647011041671,651.289500084801,878.00452199854
2020-08-19,"Raw",643.2,278.457081872237,524.814811921498,480.36034154654,569.269282296456,767.668425484778,653.97973680007,881.357114169487
2020-08-20,"Raw",466.057142857143,991.553590486355,509.51603452925,464.561645060773,554.470423997728,770.594564461347,656.592217921969,884.596911000725
2020-08-21,"Raw",434.285714285714,807.836560451288,494.558172891141,449.165214631043,539.951131151239,773.425726313218,659.132045504101,887.719407122336
2020-08-22,"Raw",466.057142857143,770.666260100625,479.991441845977,434.231238031469,525.751645660484,776.162209382233,661.603621879955,890.720796884511
2020-08-23,"Raw",299.314285714286,42.826650404025,465.866056232567,419.819180576772,511.912931888361,778.804312010232,664.010490138958,893.598133881505
2020-08-24,"Raw",215.085714285714,131.468211617625,452.232230889719,405.98771273924,498.476749040198,781.352332539056,666.355165147034,896.349499931079
2020-08-25,"Raw",626.628571428571,708.293947248056,439.138849934183,392.793106467373,485.484593400994,783.806610100407,668.638830891728,898.974389309087
2020-08-26,"Raw",507.428571428571,1526.14727854856,426.604190875379,380.255747263502,472.952634487256,786.168421992752,670.858470208466,901.478373777039
2020-08-27,"Raw",485.142857142857,458.057630736393,414.615924615394,368.359953252794,460.871895977994,788.439983681326,673.006831657882,903.87313570477
2020-08-28,"Raw",354.742857142857,790.806525384967,403.160391334257,357.087320644492,449.233462024022,790.623551421224,675.075234373321,906.171868469126
2020-08-29,"Raw",452.8,199.740814148498,392.223931211998,346.418281521928,438.029580902067,792.721381467538,677.053816591842,908.388946343234
2020-08-30,"Raw",337.828571428571,368.425064796463,381.792884428645,336.332115720695,427.253653136596,794.735730075364,678.931667679509,910.539792471219
2020-08-31,"Raw",211.771428571429,253.849672206129,371.85359116423,326.806936289627,416.900246038834,796.668853499796,680.696970338475,912.640736661118
2020-09-01,"Raw",378.171428571429,146.119835340753,362.392391598781,317.819653367978,406.965129829585,798.523007995929,682.33715647722,914.708859514638
2020-09-02,"Raw",386.628571428571,896.691568836713,353.395625912328,309.345921861816,397.445329962841,800.300449818856,683.839079400322,916.76182023739
2020-09-03,"Raw",348,345.235554200335,344.849634284901,301.360079628078,388.339188941724,802.003435223671,685.189203850696,918.817666596647
2020-09-04,"Raw",385.257142857143,898.917517914316,336.740756896528,293.835085080278,379.646428712779,803.63422046547,686.373814012261,920.89462691868
2020-09-05,"Raw",421.485714285714,271.413325202013,329.05533392724,286.742466273985,371.368201580496,805.195061799347,687.379237891662,923.010885707031
2020-09-06,"Raw",220.457142857143,238.92361640494,321.779705557066,280.052297536642,363.50711357749,806.688215480394,688.192084632775,925.184346328014
2020-09-07,"Raw",137.371428571429,860.100625095289,314.900211966035,273.733224225763,356.067199706308,808.115937763708,688.799489421171,927.432386106245
2020-09-08,"Raw",63.4285714285714,96.4018905320933,308.403193334178,267.752560430389,349.053826237967,809.480484904382,689.189358899998,929.771610908766
2020-09-09,"Raw",390.971428571429,1025.24775118158,302.274989841523,262.07648694652,342.473492736526,810.784113157511,689.350608664352,932.217617650669
2020-09-10,"Raw",346.971428571429,102.256441530721,296.5019416681,256.670375558835,336.333507777366,812.029078778188,689.273383643707,934.784773912669
2020-09-11,"Raw",291.542857142857,897.774050922397,291.070388993939,251.499258047516,330.641519940363,813.217638021508,688.949252190814,937.486023852203
2020-09-12,"Raw",357.6,1511.98353407532,285.96667199907,246.528442311143,325.404901686996,814.352047142566,688.37136555384,940.332728731291
2020-09-13,"Raw",110.285714285714,-1174.02042994359,281.177130863521,241.724253243918,320.630008483124,815.434562396455,687.534576084955,943.334548707954
2020-09-14,"Raw",192.228571428571,428.967830461961,276.688105767322,237.054845588196,316.321365946448,816.46744003827,686.435509879753,946.499370196786
2020-09-15,"Raw",451.2,773.547796920262,272.485936890503,232.491007117392,312.480866663614,817.452936323105,685.072592291917,949.833280354293
2020-09-16,"Raw",295.085714285714,675.728007318189,268.556964413093,228.006853289662,309.107075536525,818.393307506055,683.446027609874,953.340587402235
2020-09-17,"Raw",318.628571428571,1493.00198200945,264.887528515123,223.58031810246,306.194738927786,819.290809842213,681.557736795754,957.023882888672
2020-09-18,"Raw",356.685714285714,1790.73029425217,261.46396937662,219.193373458527,303.734565294713,820.147699586674,679.411259300945,960.884139872404
2020-09-19,"Raw",293.142857142857,409.041012349444,258.272627177616,214.83195504048,301.713299314752,820.966232994533,677.011626408109,964.920839580957
2020-09-20,"Raw",156.114285714286,372.480561061137,255.299842098139,210.485623060801,300.114061135478,821.748666320883,674.36521423835,969.132118403416
2020-09-21,"Raw",99.6571428571429,728.098795548102,252.531954318219,206.147026257895,298.916882378544,822.497255820819,671.479584541751,973.514927099887
2020-09-22,"Raw",355.428571428571,1107.01326421711,249.955304017886,201.811257201006,298.099350834766,823.214257749435,668.363320779083,978.065194719788
2020-09-23,"Raw",247.314285714286,1251.18158255832,247.556231377169,197.475184940016,297.637277814322,823.901928361826,665.025865969146,982.777990754505
2020-09-24,"Raw",326.4,753.666717487422,245.321076576097,193.136833127419,297.505320024775,824.562523913085,661.477367500524,987.647680325646
2020-09-25,"Raw",282.4,1240.09757584998,243.236179794701,188.794846831319,297.677512758083,825.198300658307,657.728532753696,992.668068562917
2020-09-26,"Raw",280.114285714286,289.739289525842,241.287881213009,184.448067177287,298.127695248731,825.811514852586,653.790498081961,997.832531623211
2020-09-27,"Raw",47.6571428571429,2611.06876048178,239.462521011051,180.095214350128,298.829827671975,826.404422751017,649.674712548551,1003.13413295348
2020-09-28,"Raw",62.0571428571429,372.541545967373,237.746439368857,175.734667758052,299.758210979663,826.979280608693,645.392836864158,1008.56572435323
2020-09-29,"Raw",341.714285714286,512.349443512731,236.125976466457,171.364326543,300.887626389914,827.53834468071,640.956657231126,1014.12003213029
2020-09-30,"Raw",515.2,657.996645830157,234.587472483879,166.981532403817,302.193412563941,828.083871222161,636.378013270397,1019.78972917392
2020-10-01,"Raw",274.857142857143,1445.05259948163,233.117267601154,162.583038116012,303.651497086295,828.61811648814,631.668738861396,1025.56749411488
2020-10-02,"Raw",219.2,1731.42247293795,231.70170199831,158.165007785784,305.238396210836,829.143336733743,626.840614531979,1031.44605893551
2020-10-03,"Raw",286.171428571429,966.824211007776,230.327115855378,153.723037843273,306.931193867483,829.661788214062,621.905329961698,1037.41824646643
2020-10-04,"Raw",149.257142857143,479.448086598567,228.979849352387,149.252190543744,308.70750816103,830.175727184193,616.874455175071,1043.47699919332
2020-10-05,"Raw",152.8,-100,227.646242669366,144.747034075723,310.545451263008,830.68740989923,611.75941907475,1049.61540072371
