"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-16,"Raw",106.4,197.697819789602,-16.2202502402993,-53.8250555753512,21.3845550947525,141.119338532253,16.3094289357227,265.929248128783
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-15.5329788953964,-53.1360771975005,22.0701194067078,145.117547353421,21.2305216985755,269.004573008266
2020-05-18,"Raw",3.88571428571429,337.917365452051,-14.3509123662617,-52.0716361849128,23.3698114523895,149.257355693083,25.9707164089151,272.54399497725
2020-05-19,"Raw",39.8857142857143,411.266961427047,-12.654258845526,-50.59690539468,25.288387703628,153.544427531977,30.5622873767351,276.52656768722
2020-05-20,"Raw",61.6,255.008385424607,-10.4232265258199,-48.6763354307057,27.8298823790659,157.984426850846,35.0404380908956,280.928415610795
2020-05-21,"Raw",22.4,192.315901814301,-7.6380235997743,-46.2741344941184,30.9980872945698,162.583017630427,39.4425225515736,285.723512709279
2020-05-22,"Raw",51.5428571428571,159.460283579814,-4.27885826001984,-43.3546763898404,34.7969598698007,167.34586385146,43.8072597685569,290.884467934364
2020-05-23,"Raw",21.2571428571429,-100,-0.32593869918742,-39.8828222570933,39.2309448587184,172.278629494686,48.1739900804191,296.383268908954
2020-05-24,"Raw",-4,399.908522640646,4.24052689009258,-35.8241548695516,44.3052086497368,177.386978540844,52.5820093232376,302.191947758451
2020-05-25,"Raw",-28.8,242.643695685318,9.44033031518916,-31.1451336347813,50.0257942651597,182.676574970674,57.0700026424683,308.283147298881
2020-05-26,"Raw",-27.8857142857143,197.697819789602,15.2932633834717,-25.8131835675976,56.399710334541,188.153082764916,61.675586392018,314.630579137814
2020-05-27,"Raw",55.5428571428571,116.008537886873,21.8191179023093,-19.796733276784,63.4349690814027,193.822165904309,66.4349557112289,321.209376097389
2020-05-28,"Raw",112.342857142857,275.484067693246,29.0376856790715,-13.0652164766308,71.1405878347737,199.689488369593,71.3826276888268,327.99634905036
2020-05-29,"Raw",40.6857142857143,154.413782588809,36.9687585211273,-5.58904974064735,79.526566782902,205.760714141508,76.5512654455102,334.970162837507
2020-05-30,"Raw",54.9714285714286,248.117091019973,45.6321282358462,2.66040306174322,88.6038534099492,212.041507200794,81.9715664716861,342.111447929902
2020-05-31,"Raw",122.857142857143,14.5753925903339,55.0475866305973,11.7108714556411,98.3843018055534,218.53753152819,87.6721984359619,349.402864620418
2020-06-01,"Raw",-32.2285714285714,574.538801646592,65.2349255127501,21.589217936189,108.880633089311,225.254451104436,93.6797667322903,356.829135476582
2020-06-02,"Raw",93.4857142857143,477.725262997408,76.2139366896735,32.3214717156443,120.106401663703,232.197929910272,100.018799671538,364.377060149006
2020-06-03,"Raw",94.9714285714286,-158.2405854551,88.0044119687371,43.9328530182961,132.075970919178,239.373631926437,106.711739010398,372.035524842477
2020-06-04,"Raw",88.6857142857143,266.031407226711,100.62614315731,56.4477849796584,144.804501334962,246.787221133672,113.77892515624,379.795517111105
2020-06-05,"Raw",94.5142857142857,86.7815215734106,114.098922062762,69.8898905228197,158.307953602704,254.444361512716,121.238567718956,387.650155306476
2020-06-06,"Raw",122.514285714286,279.26513187986,128.442540492461,84.2819715824662,172.603109402456,262.350717044309,129.106693015363,395.594741073255
2020-06-07,"Raw",63.0857142857143,730.324744625705,143.664783046443,99.6328633773383,187.696702715548,270.50888430362,137.391498103053,403.626270504186
2020-06-08,"Raw",-27.0857142857143,119.134014331453,159.725405495405,115.898154834422,203.552656156389,278.909190243539,146.0767426998,411.741637787277
2020-06-09,"Raw",124,235.737155054124,176.57215640271,133.019662470847,220.124650334573,287.538894411385,155.138821295483,419.938967527287
2020-06-10,"Raw",190.285714285714,-100,194.152784331721,150.938615207236,237.366953456205,296.385256354477,164.55258783434,428.217924874614
2020-06-11,"Raw",109.942857142857,199.298673578289,212.415037845799,169.59570657801,255.234369113589,305.435535620135,174.291559537166,436.579511703103
2020-06-12,"Raw",140.114285714286,-75.3468516542156,231.306665508309,188.93113910056,273.682191916058,314.676991755677,184.328099602103,445.02588390925
2020-06-13,"Raw",167.428571428571,141.805153224577,250.775415882613,208.884664723716,292.666167041509,324.096884308423,194.63358654288,453.560182073965
2020-06-14,"Raw",110.628571428571,271.260862936423,270.769037532073,229.395625178839,312.142449885307,333.682472825692,205.178577134229,462.186368517155
2020-06-15,"Raw",43.4285714285714,251.760939167556,291.235279020053,250.402996097785,332.067561942321,343.421016854803,215.932969244575,470.909064465031
2020-06-16,"Raw",375.2,412.822076536057,312.121888909915,271.845438873671,352.398338946159,353.299775943075,226.866170169094,479.733381717056
2020-06-17,"Raw",259.542857142857,174.157645982619,333.376615765022,293.661364336793,373.091867193251,363.306009637829,237.947275348069,488.664743927589
2020-06-18,"Raw",302.628571428571,280.164659246836,354.947208148737,315.789012288463,394.105404009011,373.426977486382,249.145261479937,497.708693492826
2020-06-19,"Raw",296.8,472.58728464705,376.781414624422,338.166550643135,415.396278605709,383.649939036054,260.429196934396,506.870681137712
2020-06-20,"Raw",406.4,462.235096813539,398.826983755441,360.732197218326,436.921770292556,393.962153834164,271.768470973191,516.155836695137
2020-06-21,"Raw",341.828571428571,304.482390608324,421.031664105156,383.424365929829,458.638962280482,404.350881428032,283.133041560576,525.568721295488
2020-06-22,"Raw",274.857142857143,474.096661076384,443.343204236929,406.181837185021,480.504571288838,414.803381364976,294.493699505371,535.113063224582
2020-06-23,"Raw",532.685714285714,438.374752248818,465.709352714125,428.943949604405,502.474755823845,425.306913192317,305.822344400191,544.791481984443
2020-06-24,"Raw",534.971428571429,99.2986735782894,488.077858100105,451.650806983216,524.504909216994,435.848736457372,317.092265463942,554.605207450802
2020-06-25,"Raw",585.6,60.908675102912,510.396468958232,474.243490977275,546.549446939189,446.416110707462,328.278418178727,564.553803236196
2020-06-26,"Raw",554.285714285714,423.418203994511,532.61293385187,496.664266912241,568.561600791499,456.996295489905,339.357685825364,574.634905154446
2020-06-27,"Raw",557.485714285714,634.121055038878,554.67500134438,518.856768058362,590.493234630399,467.576550352021,350.309113964225,584.843986739817
2020-06-28,"Raw",513.257142857143,675.209635615185,576.530419999126,540.766143347235,612.294696651018,478.144134841129,361.114105843842,595.174163838415
2020-06-29,"Raw",390.171428571429,440.951364537277,598.12693837947,562.339155265935,633.914721493006,488.686308504547,371.756567812328,605.616049196767
2020-06-30,"Raw",697.6,417.091019972557,619.412305048776,583.52421855692,655.300391540632,499.190330889597,382.222996065496,616.157665713697
2020-07-01,"Raw",825.371428571429,528.937338008843,640.334268570406,604.271375877748,676.397161263063,509.643461543595,392.502499317871,626.784423769319
2020-07-02,"Raw",805.257142857143,555.191340143315,660.840577507722,624.532212798679,697.148942216765,520.032960013863,402.586755884233,637.479164143492
2020-07-03,"Raw",763.657142857143,584.753773441073,680.878980424088,644.259720309897,717.498240538279,530.346085847718,412.469907747322,648.222263948114
2020-07-04,"Raw",845.028571428571,568.089647812167,700.397225882866,663.408117364618,737.386334401115,540.57009859248,422.14839796346,658.9917992215
2020-07-05,"Raw",294.742857142857,577.298368653758,719.34306244742,681.932648277801,756.753476617039,550.692257795469,431.620760781559,669.763754809379
2020-07-06,"Raw",508.114285714286,580.896478121665,737.664238681111,699.789369919743,775.539107442478,560.699823004003,440.887375816697,680.51227019131
2020-07-07,"Raw",1046.28571428571,547.812166488794,755.308503147303,716.934941934685,793.682064359921,570.580053765402,449.950198399759,691.209909131045
2020-07-08,"Raw",1040.8,553.895410885806,772.223604409359,733.32643030499,811.120778513727,580.320209626985,458.812477871327,701.827941382643
2020-07-09,"Raw",1022.62857142857,820.872084159171,788.35729103064,748.921131169896,827.793450891385,589.907550136071,467.478474295745,712.336625976397
2020-07-10,"Raw",1020.8,642.75041927123,803.657311574511,763.67641848959,843.638204659433,599.32933483998,475.953182120119,722.705487559841
2020-07-11,"Raw",1083.77142857143,537.292270163135,818.071414604334,777.549616319961,858.593212888707,608.57282328603,484.242066995318,732.903579576741
2020-07-12,"Raw",837.371428571429,733.983838999847,831.547348683471,790.497894319641,872.596803047301,617.625275021541,492.350819585051,742.89973045803
2020-07-13,"Raw",546.285714285714,512.883061442293,844.032862375286,802.478183666055,885.587541084517,626.473949593831,500.285127924737,752.662771262926
2020-07-14,"Raw",1128.22857142857,559.216343954871,855.475704243141,813.447109716689,897.504298769593,635.106106550221,508.050467887473,762.16174521297
2020-07-15,"Raw",1133.71428571429,474.99618844336,865.823622850399,823.360937367627,908.286308333171,643.50900543803,515.651909628646,771.366101247413
2020-07-16,"Raw",1079.88571428571,124.256746455252,875.024366760423,832.175524974873,917.873208545972,651.669905804576,523.093936511149,780.245875098002
2020-07-17,"Raw",1072.34285714286,536.179295624333,883.025684536575,839.846282771235,926.205086301915,659.576067197178,530.380271912438,788.771862481919
2020-07-18,"Raw",1086.4,525.43070590029,889.775324742219,846.328131813816,933.222517670621,667.214749163157,537.51370840813,796.915789918184
2020-07-19,"Raw",737.371428571429,736.255526757128,895.221035940717,851.575459541017,938.866612340417,674.573211249831,544.495933026026,804.650489473636
2020-07-20,"Raw",748.571428571429,429.867357828937,899.310566695431,855.542067929933,943.07906546093,681.638713004519,551.327341477325,811.950084531714
2020-07-21,"Raw",985.257142857143,525.720384204909,901.991665569726,858.18110996371,945.802221175741,688.398513974541,558.006833409831,818.790194539252
2020-07-22,"Raw",1030.05714285714,345.098338161305,903.229468509381,859.460969379683,946.997967639079,694.843459654351,564.532176054519,825.154743254183
2020-07-23,"Raw",986.857142857143,362.036895868273,903.058660989852,859.41308387547,946.704238104235,700.97873932694,570.901639565823,831.055839088057
2020-07-24,"Raw",927.885714285714,428.739137063577,901.531315869013,858.084121902276,944.978509835749,706.813128222435,577.112361465352,836.513894979519
2020-07-25,"Raw",829.028571428571,340.47873151395,898.699506004736,855.520102916785,941.878909092687,712.355401570964,583.159982959076,841.550820182852
2020-07-26,"Raw",567.542857142857,487.452355542003,894.615304254895,851.766460913852,937.464147595939,717.614334602653,589.038853661797,846.189815543509
2020-07-27,"Raw",388.228571428571,541.393505107486,889.330783477365,846.868096269115,931.793470685614,722.598702547629,594.742217338868,850.455187756389
2020-07-28,"Raw",853.942857142857,186.674797987498,882.898016530017,840.869420181953,924.92661287808,727.317280636018,600.262386620416,854.37217465162
2020-07-29,"Raw",933.714285714286,291.828022564415,875.369076270725,833.814395727912,916.923756813539,731.778844097948,605.590913781753,857.966774414143
2020-07-30,"Raw",906.171428571429,570.224119530416,866.796035557364,825.746579441671,907.845491673056,735.992168163546,610.718763897048,861.265572430043
2020-07-31,"Raw",911.2,539.792651318799,857.230967247805,816.709167395524,897.752767100087,739.966028062937,615.636495873084,864.295560252789
2020-08-01,"Raw",991.428571428571,693.078213142247,846.725944199923,806.74504984058,886.706838559267,743.709199026249,620.334455963975,867.083942088523
2020-08-02,"Raw",611.542857142857,1434.42597957006,835.333039271592,795.896878545167,874.769199998017,747.23045628361,624.802987267676,869.657925299543
2020-08-03,"Raw",567.314285714286,1601.69233114804,823.104325320684,784.207150878402,862.001499762967,750.538575065144,629.032657336103,872.044492794185
2020-08-04,"Raw",948.114285714286,776.56654977893,810.091875205073,771.718314302722,848.465436107424,753.642330600981,633.014504345445,874.270156856516
2020-08-05,"Raw",896.571428571429,929.455709711846,796.347761782632,758.472894098693,834.222629466572,756.550498121245,636.740300269019,876.360695973471
2020-08-06,"Raw",770.171428571428,587.040707424912,781.924057911235,744.513645700494,819.334470121977,759.271852856064,640.202827230571,878.340878481558
2020-08-07,"Raw",705.942857142857,2856.74645525233,766.872836448756,729.883730876804,803.861942020708,761.815170035566,643.396160824238,880.234179246893
2020-08-08,"Raw",703.314285714286,2558.68272602531,751.246170253067,714.626914166363,787.865426339771,764.189224889876,646.315951878591,882.062497901161
2020-08-09,"Raw",457.714285714286,1997.19469431316,735.096132182042,698.78777265929,771.404491704794,766.402792649121,648.959696189202,883.84588910904
2020-08-10,"Raw",409.257142857143,2096.76779996951,718.474795093555,682.411908803631,754.537681383478,768.464648543429,651.326980449892,885.602316636965
2020-08-11,"Raw",919.085714285714,1201.00625095289,701.434231845478,665.546153007056,737.322310683901,770.383567802926,653.41969225714,887.347443348711
2020-08-12,"Raw",610.057142857143,536.301265436804,684.026515295686,648.238741094414,719.814289496958,772.168325657738,655.242182840405,889.094468475071
2020-08-13,"Raw",672.571428571429,2227.04680591554,666.303718302052,630.539451801406,702.067984802697,773.827697337994,656.801373135222,890.854021540765
2020-08-14,"Raw",708.8,981.460588504345,648.317913722449,612.499691778038,684.13613566686,775.370458073819,658.10679683889,892.634119308747
2020-08-15,"Raw",853.828571428572,-96.9660009147736,630.12117441475,594.172519930004,666.069828899496,776.80538309534,659.170577865046,894.440188325634
2020-08-16,"Raw",609.142857142857,1024.66839457234,611.76557323683,575.612608719853,647.918537753806,778.141247632684,660.00734370264,896.275151562728
2020-08-17,"Raw",210.514285714286,1177.95395639579,593.303183046561,556.876146273762,629.730219819359,779.386826915979,660.634080088435,898.139573743522
2020-08-18,"Raw",732.457142857143,922.549169080653,574.786076701816,538.020688665469,611.551464738163,780.55089617535,661.069935657037,900.031856693663
2020-08-19,"Raw",643.2,278.457081872237,556.26632706047,519.104975641953,593.427678478987,781.642230640925,661.335987493938,901.948473787912
2020-08-20,"Raw",466.057142857143,991.553590486355,537.796006980396,500.188724814344,575.403289146448,782.66960554283,661.45497961203,903.88423147363
2020-08-21,"Raw",434.285714285714,807.836560451288,519.427189319467,481.332418972025,557.521959666909,783.641796111192,661.451046309519,905.832545912866
2020-08-22,"Raw",466.057142857143,770.666260100625,501.211946935557,462.597099120803,539.82679475031,784.567577576139,661.34943131075,907.785723841528
2020-08-23,"Raw",299.314285714286,42.826650404025,483.202352686538,444.044172761033,522.360532612043,785.455725167796,661.17621180491,909.735238530683
2020-08-24,"Raw",215.085714285714,131.468211617625,465.450479430285,425.735243493942,505.165715366628,786.315014116291,660.958034282405,911.671993950177
2020-08-25,"Raw",626.628571428571,708.293947248056,448.008400024671,407.731964826034,488.284835223307,787.154219651751,660.721866708736,913.586572594765
2020-08-26,"Raw",507.428571428571,1526.14727854856,430.928187327569,390.095918378836,471.760456276301,787.982117004302,660.494769298548,915.469464710055
2020-08-27,"Raw",485.142857142857,458.057630736393,414.261914196852,372.888514746503,455.635313647201,788.80748140407,660.303684111839,917.311278696302
2020-08-28,"Raw",354.742857142857,790.806525384967,398.061653490395,356.170913961785,439.952393019005,789.639088081184,660.175241967995,919.102934194374
2020-08-29,"Raw",452.8,199.740814148498,382.37947806607,340.003961820006,424.754994312134,790.48571226577,660.135583775289,920.835840756251
2020-08-30,"Raw",337.828571428571,368.425064796463,367.267460781751,324.448138018286,410.086783545217,791.356129187954,660.210192269318,922.50206610659
2020-08-31,"Raw",211.771428571429,253.849672206129,352.777674495312,309.563512037649,395.991836952975,792.259114077864,660.423729278514,924.094498877213
2020-09-01,"Raw",378.171428571429,146.119835340753,338.962192064625,295.409702792107,382.514681337144,793.203442165625,660.799872907137,925.607011424114
2020-09-02,"Raw",386.628571428571,896.691568836713,325.873086347565,282.045838180463,369.700334514667,794.197888681366,661.361148359907,927.034629002825
2020-09-03,"Raw",348,345.235554200335,313.562430202004,269.530510717528,357.59434968648,795.251228855212,662.12874544368,928.373712266745
2020-09-04,"Raw",385.257142857143,898.917517914316,302.082296485816,257.921725324326,346.242867647306,796.372237917292,663.122314993589,929.622160840994
2020-09-05,"Raw",421.485714285714,271.413325202013,291.472810375795,247.263774042749,335.681846708841,797.567945433011,664.355466447202,930.780424418821
2020-09-06,"Raw",220.457142857143,238.92361640494,281.726306324415,237.547940735814,325.904671913016,798.838398308905,665.822661598917,931.854135018892
2020-09-07,"Raw",137.371428571429,860.100625095289,272.82317110307,228.751602080999,316.894740125141,800.181897786786,667.511856466408,932.851939107164
2020-09-08,"Raw",63.4285714285714,96.4018905320933,264.743791483155,220.85131377085,308.636269195461,801.596745108469,669.408825357412,933.784664859527
2020-09-09,"Raw",390.971428571429,1025.24775118158,257.468554236065,213.822831289567,301.114277182564,803.081241515769,671.497213483783,934.665269547756
2020-09-10,"Raw",346.971428571429,102.256441530721,250.977846133194,207.64111303731,294.314579229079,804.6336882505,673.758566502157,935.508809998842
2020-09-11,"Raw",291.542857142857,897.774050922397,245.252053945937,202.280308431684,288.22379946019,806.252386554475,676.172345358898,936.332427750052
2020-09-12,"Raw",357.6,1511.98353407532,240.271564445688,197.713733613521,282.829395277854,807.935637669509,678.715935746891,937.155339592128
2020-09-13,"Raw",110.285714285714,-1174.02042994359,236.016764403841,193.913837700457,278.119691107226,809.681742837417,681.36466280942,937.998822865414
2020-09-14,"Raw",192.228571428571,428.967830461961,232.468040591792,190.852163211966,274.083917971618,811.489003300012,684.091823367598,938.886183232427
2020-09-15,"Raw",451.2,773.547796920262,229.605779780934,188.49930537928,270.712254182588,813.355720299109,686.868749732152,939.842690866066
2020-09-16,"Raw",295.085714285714,675.728007318189,227.410368742662,186.824876582107,267.995860903217,815.280195076522,689.66492079855,940.895469354494
2020-09-17,"Raw",318.628571428571,1493.00198200945,225.862194248372,185.79748410186,265.926904394884,817.260728874065,692.448137182277,942.073320565854
2020-09-18,"Raw",356.685714285714,1790.73029425217,224.941643069456,185.384731632,264.498554506912,819.295622933553,695.184777043267,943.406468823839
2020-09-19,"Raw",293.142857142857,409.041012349444,224.62910197731,185.553257262618,263.704946692002,821.3831784968,697.840147275796,944.926209717803
2020-09-20,"Raw",156.114285714286,372.480561061137,224.904957743329,186.268822450487,263.541093036171,823.521696805619,700.378940195382,946.664453415856
2020-09-21,"Raw",99.6571428571429,728.098795548102,225.749597138906,187.496467013885,264.002727263927,825.709479101825,702.765798213416,948.653159990235
2020-09-22,"Raw",355.428571428571,1107.01326421711,227.143406935437,189.200743426842,265.086070444032,827.944826627234,704.965978180643,950.923675073824
2020-09-23,"Raw",247.314285714286,1251.18158255832,229.066773904316,191.346038542699,266.787509265932,830.226040623657,706.946093768283,953.505987479031
2020-09-24,"Raw",326.4,753.666717487422,231.500084816937,193.896981593291,269.103188040582,832.551422332911,708.674900039277,956.427944626544
2020-09-25,"Raw",282.4,1240.09757584998,234.423726444695,196.818924032469,272.02852885692,834.919272996808,710.124071724165,959.714474269452
2020-09-26,"Raw",280.114285714286,289.739289525842,237.818085558984,200.078461147277,275.557709970691,837.327893857165,711.268918611856,963.386869102473
2020-09-27,"Raw",47.6571428571429,2611.06876048178,241.6635489312,203.643950670829,279.683147191571,839.775586155793,712.088980555884,967.462191755702
2020-09-28,"Raw",62.0571428571429,372.541545967373,245.940503332736,207.48597436264,284.395032302831,842.260651134509,712.568452324655,971.952849944362
2020-09-29,"Raw",341.714285714286,512.349443512731,250.629335534986,211.577688810549,289.680982259424,844.781390035125,712.696404397574,976.866375672676
2020-09-30,"Raw",515.2,657.996645830157,255.710432309347,215.895023429202,295.525841189491,847.336104099457,712.466787263545,982.205420935369
2020-10-01,"Raw",274.857142857143,1445.05259948163,261.164180427211,220.416705023753,301.911655830669,849.923094569318,711.878229780316,987.967959358321
2020-10-02,"Raw",219.2,1731.42247293795,266.970966659975,225.12411413604,308.817819183909,852.540662686524,710.933662357551,994.147663015496
2020-10-03,"Raw",286.171428571429,966.824211007776,273.111177779031,230.001001921327,316.221353636734,855.187109692887,709.63980972615,1000.73440965962
2020-10-04,"Raw",149.257142857143,479.448086598567,279.565200555775,235.033111871436,324.097289240113,857.860736830222,708.006604222285,1007.71486943816
2020-10-05,"Raw",152.8,999.420643390761,286.313421761601,240.207755782278,332.419087740924,860.559845340344,706.046569153591,1015.0731215271
2020-10-06,"Raw",348.457142857143,375.194389388626,293.336228167903,245.513388923758,341.159067412049,863.282736465067,703.774214704914,1022.79125822522
2020-10-07,"Raw",345.142857142857,595.227931087056,300.614006546077,250.939218721691,350.288794370463,866.027711446204,701.205478446453,1030.84994444596
2020-10-08,"Raw",339.428571428571,595.288915993292,308.127143667517,256.474868344991,359.779418990043,868.793071525571,698.357231221708,1039.22891182943
2020-10-09,"Raw",319.2,1365.75697514865,315.856026303617,262.110104589665,369.601948017568,871.577117944981,695.246858839215,1047.90737705075
2020-10-10,"Raw",368,821.87833511206,323.781041225771,267.834630179895,379.727452271648,874.378151946249,691.891921639622,1056.86438225288
2020-10-11,"Raw",159.314285714286,961.274584540326,331.882575205375,273.637934590542,390.127215820208,877.194474771189,688.309888037579,1066.0790615048
2020-10-12,"Raw",172.457142857143,1394.84677542308,340.141015013823,279.509194395459,400.772835632187,880.024387661614,684.517934429989,1075.53084089324
2020-10-13,"Raw",477.828571428571,975.880469583778,348.536747422509,285.437213227006,411.636281618012,882.86619185934,680.532802025408,1085.19958169327
2020-10-14,"Raw",430.857142857143,655.11510901052,357.050159202828,291.410391907098,422.689926498557,885.718188606181,676.37070069334,1095.06567651902
2020-10-15,"Raw",428.914285714286,1672.93794785791,365.661637126174,297.416720523374,433.906553728975,888.578679143951,672.047250387603,1105.1101079003
2020-10-16,"Raw",556.571428571429,929.227016313462,374.351567963942,303.44378571086,445.259350217025,891.445964714463,667.577451676975,1115.31447775195
2020-10-17,"Raw",442.4,835.493215429181,383.100338487527,309.478787873242,456.721889101812,894.318346559533,662.97567813146,1125.66101498761
2020-10-18,"Raw",249.485714285714,882.222899832292,391.888335468323,315.508564388233,468.268106548412,897.194125920975,658.255684569957,1136.13256727199
2020-10-19,"Raw",159.885714285714,-100,400.695945677724,321.519615929762,479.872275425685,900.071604040602,653.430626357767,1146.71258172344
