"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-25,"Raw",586.827033218786,60.908675102912,539.354892721459,487.270870468706,591.438914974213,446.715888314875,386.971172731565,506.460603898186
2020-06-26,"Raw",553.722794959908,423.418203994511,571.636326678973,518.621970497645,624.650682860302,464.643720029117,403.838463223579,525.448976834655
2020-06-27,"Raw",557.731958762887,634.121055038878,603.238363149437,549.058682780873,657.418043518001,481.799849930143,419.667599058446,543.932100801839
2020-06-28,"Raw",513.631156930126,675.209635615185,633.972025455862,578.464221452728,689.479829458997,498.017315704537,434.373626406711,561.661005002364
2020-06-29,"Raw",391.179839633448,440.951364537277,663.64833692126,606.728539383816,720.568134458703,513.129155038886,447.879268238005,578.379041839766
2020-06-30,"Raw",698.969072164948,417.091019972557,692.07832086864,633.743724478173,750.412917259108,526.968405619773,460.109714438318,593.827096801227
2020-07-01,"Raw",825.085910652921,528.937338008843,719.073000621015,659.400553215064,778.745448026966,539.368105133782,470.988708993026,607.747501274539
2020-07-02,"Raw",806.643757159221,555.191340143315,744.443399501395,683.586104693198,805.300694309593,550.161291267499,480.435828754998,619.886753780001
2020-07-03,"Raw",765.406643757159,584.753773441073,768.000540832792,706.18214372238,829.818937943203,559.181001707508,488.364628059543,629.997375355473
2020-07-04,"Raw",845.933562428408,568.089647812167,789.555447938215,727.063919533482,852.046976342949,566.260274140393,494.681251519129,637.839296761658
2020-07-05,"Raw",295.074455899198,577.298368653758,808.925024776585,746.10374277189,871.74630678128,571.237487628723,499.287128619427,643.187846638019
2020-07-06,"Raw",509.163802978236,580.896478121665,826.061429932702,763.273022425603,888.8498374398,574.073872882671,502.165292141716,645.982453623626
2020-07-07,"Raw",1048.68270332188,547.812166488794,841.052076617247,778.640053579839,903.464099654655,574.853512260021,503.377843032347,646.329181487694
2020-07-08,"Raw",1043.06987399771,553.895410885806,853.990258676811,792.266396948415,915.714120405207,573.665829494537,502.977799929978,644.353859059096
2020-07-09,"Raw",1020.5040091638,820.872084159171,864.969269957984,804.2026228375,925.735917078469,570.600248319984,501.005607472665,640.194889167303
2020-07-10,"Raw",1018.55670103093,642.75041927123,874.082404307357,814.488086763122,933.676721851591,565.746192470128,497.488882640108,634.003502300147
2020-07-11,"Raw",1085.68155784651,537.292270163135,881.422955571518,823.150211216028,939.695699927009,559.193085678734,492.441605157322,625.944566200145
2020-07-12,"Raw",838.831615120275,733.983838999847,887.084217597059,830.203546029059,943.964889165058,551.030351679566,485.863066247079,616.197637112053
2020-07-13,"Raw",547.766323024055,512.883061442293,891.159484230568,835.649034562169,946.669933898968,541.347414206391,477.737067108642,604.95776130414
2020-07-14,"Raw",1130.81328751432,559.216343954871,893.742049318637,839.474162781623,948.009935855651,530.233696992973,468.032141664452,592.435252321494
2020-07-15,"Raw",736.998854524628,474.99618844336,894.925206707855,841.654952760964,948.195460654747,517.778623773078,456.703896009018,578.853351537137
2020-07-16,"Raw",1078.80870561283,124.256746455252,894.802250244812,842.160889177859,947.443611311766,504.07161828047,443.700689274874,564.442547286066
2020-07-17,"Raw",1608.5910652921,536.179295624333,893.466473776099,840.963487810753,945.969459741445,489.202104248915,428.973433109731,549.430775388099
2020-07-18,"Raw",1063.57388316151,525.43070590029,891.011171148305,838.04800287037,943.97433942624,473.259505412178,412.488901578104,534.030109246253
2020-07-19,"Raw",736.197021764032,736.255526757128,887.529636208021,833.425908689953,941.633363726089,456.333245504024,394.243845829572,518.422645178477
2020-07-20,"Raw",748.109965635739,429.867357828937,883.115162801836,827.144374171041,939.085951432631,438.512748258219,374.275640880907,502.749855635531
2020-07-21,"Raw",965.864833906071,525.720384204909,877.861044776341,819.289405113825,936.432684438856,419.887437408527,352.665746685134,487.10912813192
2020-07-22,"Raw",1031.61512027491,345.098338161305,871.860575978125,809.981865845054,933.739286111196,400.546736688714,329.535138394203,471.558334983224
2020-07-23,"Raw",989.003436426117,362.036895868273,865.207050253779,799.368529081081,931.045571426477,380.580069832544,305.03415217923,456.125987485859
2020-07-24,"Raw",896.67812142039,428.739137063577,857.993761449892,787.611648292434,928.375874607351,360.076860573784,279.330683899833,440.823037247734
2020-07-25,"Raw",589.576174112257,340.47873151395,850.314003413056,774.879898586349,925.748108239763,339.126532646197,252.599938736247,425.653126556148
2020-07-26,"Raw",565.521191294387,487.452355542003,842.261069989859,761.341978419783,923.180161559935,317.81850978355,225.017183713898,410.619835853202
2020-07-27,"Raw",388.774341351661,541.393505107486,833.928255026892,747.16286477164,920.693645282144,296.242215719608,196.7534959527,395.730935486516
2020-07-28,"Raw",855.555555555556,186.674797987498,825.408852370745,732.502089148851,918.315615592639,274.487074188135,167.973796002164,381.000352374106
2020-07-28,"Raw",855.555555555556,186.674797987498,825.408852370745,732.502089148851,918.315615592639,274.487074188135,167.973796002164,381.000352374106
2020-07-28,"Raw",855.555555555556,186.674797987498,825.408852370745,732.502089148851,918.315615592639,274.487074188135,167.973796002164,381.000352374106
2020-07-29,"Raw",935.73883161512,-100,816.796155868008,717.513304329208,916.079007406807,252.642508922897,138.83634417832,366.448673667474
