"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-06,"Raw",122.222222222222,279.26513187986,51.4730425140704,-6.84288088897131,109.788965917112,170.594613434705,101.482268986533,239.706957882878
2020-06-07,"Raw",63.2302405498282,730.324744625705,62.2621717095435,2.77328621149611,121.751057207591,172.9300510564,102.426064407067,243.434037705733
2020-06-08,"Raw",-26.9186712485682,119.134014331453,74.8706188053056,14.4032497627784,135.337987847833,176.859195742022,105.194322929956,248.524068554087
2020-06-09,"Raw",87.5143184421535,235.737155054124,89.4102561354569,28.2228019072504,150.597710363663,182.521445306101,110.002246969068,255.040643643133
2020-06-10,"Raw",186.827033218786,-100,105.992956034097,44.4004450741649,167.58546699403,190.056197563168,117.056392743242,263.056002383094
2020-06-11,"Raw",109.163802978236,199.298673578289,124.724567327088,63.0885531444135,186.360581509763,199.596010724158,126.544494613622,272.647526834695
2020-06-12,"Raw",140.20618556701,-75.3468516542156,145.572398150792,84.2573595741935,206.88743672739,211.116132117328,138.445271133181,283.786993101476
2020-06-13,"Raw",167.01030927835,141.805153224577,168.365215952074,107.694699028314,229.035732875834,224.434498188254,152.52811893596,296.340877440548
2020-06-14,"Raw",111.111111111111,271.260862936423,192.925764669559,133.171953320829,252.679576018289,239.362205778916,168.543229060141,310.181182497692
2020-06-15,"Raw",43.6426116838488,251.760939167556,219.076788241874,160.452964602361,277.700611881386,255.710351731297,186.231851279247,325.188852183348
2020-06-16,"Raw",369.415807560137,412.822076536057,246.641030607643,189.295172305011,303.986888910276,273.290032887378,205.327639627215,341.252426147542
2020-06-17,"Raw",258.419243986254,174.157645982619,275.441235705494,219.450765113485,331.431706297502,291.912346089141,225.558015315735,358.266676862546
2020-06-18,"Raw",302.749140893471,280.164659246836,305.300147474051,250.668170206882,359.93212474122,311.388388178566,246.645929432103,376.130846925028
2020-06-19,"Raw",295.647193585338,472.58728464705,336.04050985194,282.69420128782,389.386818416061,331.529255997635,268.312407283002,394.746104712268
2020-06-20,"Raw",407.445589919817,462.235096813539,367.485066777788,315.277137768282,419.692995787294,352.146046388331,290.28019838255,414.011894394111
2020-06-21,"Raw",342.840778923253,304.482390608324,399.456562190219,348.170848611172,450.742275769266,373.049856192633,312.27866794784,433.821044437426
2020-06-22,"Raw",275.715922107675,474.096661076384,431.77774002786,381.139763842188,482.415716213531,394.051782252524,334.049697305708,454.05386719934
2020-06-23,"Raw",528.751431844215,-100,464.271344229336,413.964070596,514.578617862672,414.962921409985,355.353854147435,474.571988672536
2020-06-24,"Raw",535.853379152348,637.673425827108,496.760118733273,446.444131274389,547.076106192157,435.594370506998,375.975642034593,495.213098979403
2020-06-25,"Raw",586.827033218786,60.908675102912,529.066807478296,478.403036909777,579.730578046815,455.757226385544,395.726536959267,515.787915811821
2020-06-26,"Raw",553.722794959908,423.418203994511,561.014154403033,509.686581954912,612.341726851153,475.262585887604,414.444961381699,536.080210393509
2020-06-27,"Raw",557.731958762887,634.121055038878,592.424903446107,540.160671686775,644.689135205439,493.92154585516,431.993207840239,555.849883870082
2020-06-28,"Raw",513.631156930126,675.209635615185,623.121798546145,569.706892687947,676.536704404343,511.545203130194,448.252179753184,574.838226507204
2020-06-29,"Raw",391.179839633448,440.951364537277,652.927583641773,598.217337343666,707.637829939881,527.944654554687,463.115246003843,592.774063105531
2020-06-30,"Raw",698.969072164948,417.091019972557,681.665002671617,625.589677975217,737.740327368016,542.930996970619,476.482392655331,609.379601285908
2020-07-01,"Raw",825.085910652921,528.937338008843,709.156799574301,651.72310325859,766.590495890012,556.315327219974,488.255399721792,624.375254718156
2020-07-02,"Raw",806.643757159221,555.191340143315,735.225718288453,676.515306174466,793.936130402439,567.908742144732,498.334267536617,637.483216752846
2020-07-03,"Raw",765.406643757159,584.753773441073,759.694502752697,699.860407760605,819.528597744788,577.522338586874,506.61475487093,648.429922302818
2020-07-04,"Raw",845.933562428408,568.089647812167,782.385896905659,721.647547385463,843.124246425855,584.967213388383,512.986708705635,656.947718071131
2020-07-05,"Raw",295.074455899198,577.298368653758,803.122644685966,741.759825237377,864.485464134555,590.054463391239,517.332812332774,662.776114449704
2020-07-06,"Raw",509.163802978236,580.896478121665,821.746135782153,760.088265311668,883.404006252637,592.615836309319,519.543685832642,665.687986785997
2020-07-07,"Raw",1048.68270332188,547.812166488794,838.260046965307,776.645476209903,899.874617720711,592.6628189267,519.641425797451,665.68421205595
2020-07-08,"Raw",1043.06987399771,553.895410885806,852.751615589447,791.500635242523,914.002595936371,590.299444527433,517.708672070723,662.890216984144
2020-07-09,"Raw",1020.5040091638,820.872084159171,865.308769591922,804.713447575225,925.904091608619,585.630511242677,513.816782840893,657.444239644462
2020-07-10,"Raw",1018.55670103093,642.75041927123,876.01943691008,816.334063867426,935.704809952734,578.76081720359,508.025791436549,649.495842970631
2020-07-11,"Raw",1085.68155784651,537.292270163135,884.971545481269,826.402960839075,943.540130123462,569.79516054133,500.384264584397,639.206056498264
2020-07-12,"Raw",838.831615120275,733.983838999847,892.253023242837,834.950395921103,949.555650564571,558.838339387057,490.928654877315,626.7480238968
2020-07-13,"Raw",547.766323024055,512.883061442293,897.951798132134,841.995643334907,953.907952929362,545.99515187193,479.682392955225,612.307910788634
2020-07-14,"Raw",1130.81328751432,559.216343954871,902.155798086508,847.546327266678,956.765268906338,531.370396127105,466.655093252656,596.085699001555
2020-07-15,"Raw",736.998854524628,474.99618844336,904.952951043307,851.598349978068,958.307552108546,515.068870283743,451.842463293285,578.295277274201
2020-07-16,"Raw",1078.80870561283,124.256746455252,906.431184939879,854.137136648643,958.725233231115,497.195372473002,435.227772601219,559.162972344784
2020-07-17,"Raw",1608.5910652921,536.179295624333,906.678427713573,855.141068034582,958.215787392565,477.85470082604,416.785915475747,538.923486176333
2020-07-18,"Raw",1063.57388316151,525.43070590029,905.782607301738,854.587812064627,956.977402538848,457.151653474016,396.490913784653,517.81239316338
2020-07-19,"Raw",736.197021764032,736.255526757128,903.831651641721,852.46352064594,955.199782637502,435.191028548089,374.326823662579,496.055233433599
2020-07-20,"Raw",748.109965635739,429.867357828937,900.913488670872,848.773503288558,953.053474053185,412.077624179418,350.300402217522,473.854846141313
2020-07-21,"Raw",965.864833906071,525.720384204909,897.116046326538,843.551618470244,950.680474182832,387.91623849916,324.45226049985,451.38021649847
2020-07-22,"Raw",1031.61512027491,345.098338161305,892.527252546068,836.865334968809,948.189170123327,362.811669638474,296.862881782074,428.760457494874
2020-07-23,"Raw",989.003436426117,362.036895868273,887.235035266811,828.814847585766,945.655222947856,336.86871572852,267.651581890694,406.085849566346
2020-07-24,"Raw",896.67812142039,428.739137063577,881.327322426115,819.527036256636,943.127608595594,310.192174900456,236.969344523431,383.41500527748
2020-07-25,"Raw",589.576174112257,340.47873151395,874.892041961328,809.146814343396,940.637269579261,282.88684528544,204.988553641622,360.785136929257
2020-07-26,"Raw",565.521191294387,487.452355542003,868.017121809799,797.828583395463,938.205660224136,255.05752501463,171.892850653411,338.22219937585
2020-07-27,"Raw",388.774341351661,541.393505107486,860.790489908877,785.729502128931,935.851477688823,226.809012219187,137.869145329615,315.748879108759
2020-07-28,"Raw",855.555555555556,186.674797987498,853.300074195909,773.005064525381,933.595083866436,198.246105030267,103.102368398406,293.389841662128
2020-07-29,"Raw",935.73883161512,291.828022564415,845.633802608244,759.806691871433,931.460913345054,169.473601579031,67.7726150902184,271.174588067843
2020-07-30,"Raw",908.018327605956,-100,837.879603083231,746.280755572393,929.478450594068,140.596299996635,32.0539869173554,249.138613075915
2020-07-30,"Raw",908.018327605956,-100,837.879603083231,746.280755572393,929.478450594068,140.596299996635,32.0539869173554,249.138613075915
2020-07-30,"Raw",908.018327605956,-100,837.879603083231,746.280755572393,929.478450594068,140.596299996635,32.0539869173554,249.138613075915
2020-07-30,"Raw",908.018327605956,-100,837.879603083231,746.280755572393,929.478450594068,140.596299996635,32.0539869173554,249.138613075915
