"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-14,"Raw",110.628571428571,271.260862936423,280.718805975474,240.176000709331,321.261611241617,364.761295823441,249.374619882521,480.147971764362
2020-06-15,"Raw",43.4285714285714,251.760939167556,303.849174786444,263.909154295542,343.789195277346,373.039803367721,258.110761042112,487.968845693329
2020-06-16,"Raw",375.2,412.822076536057,327.344789949046,287.985800322196,366.703779575897,381.356807562527,266.870345296092,495.843269828962
2020-06-17,"Raw",259.542857142857,174.157645982619,351.14331165629,312.33189873334,389.954724579241,389.706581722279,275.63933492688,503.773828517678
2020-06-18,"Raw",302.628571428571,280.164659246836,375.182400101186,336.873797426201,413.491002776171,398.083399161394,284.404145751853,511.762652570935
2020-06-19,"Raw",296.8,472.58728464705,399.399715476743,361.538490714851,437.260940238635,406.481533194291,293.151784999763,519.811281388819
2020-06-20,"Raw",406.4,462.235096813539,423.732917975971,386.253904138832,461.211931813109,414.895257135387,301.869981964624,527.920532306151
2020-06-21,"Raw",341.828571428571,304.482390608324,448.11966779188,410.949192192644,485.290143391115,423.318844299101,310.547308961827,536.090379636376
2020-06-22,"Raw",274.857142857143,474.096661076384,472.497625117479,435.555030101406,509.440220133553,431.746567999851,319.173289872655,544.319846127047
2020-06-23,"Raw",532.685714285714,438.374752248818,496.804450145779,460.003876853753,533.605023437805,440.172701552054,327.738493511765,552.606909592344
2020-06-24,"Raw",534.971428571429,99.2986735782894,520.977803069789,484.230185617794,557.725420521784,448.59151827013,336.234609206136,560.948427334123
2020-06-25,"Raw",585.6,60.908675102912,544.955344082519,508.170540313452,581.740147851586,456.997291468495,344.654502334675,569.340080602316
2020-06-26,"Raw",554.285714285714,423.418203994511,568.674733376978,531.763703586083,605.585763167873,465.384294461569,352.992248125547,577.776340797591
2020-06-27,"Raw",557.485714285714,634.121055038878,592.073631146177,554.950570791647,629.196691500708,473.746800563769,361.243142703809,586.250458423729
2020-06-28,"Raw",513.257142857143,675.209635615185,615.089697583125,577.67403507207,652.505360094181,482.079083089513,369.403691168197,594.754475010828
2020-06-29,"Raw",390.171428571429,440.951364537277,637.660592880833,599.878778034852,675.442407726813,490.375415353219,377.471573285365,603.279257421073
2020-06-30,"Raw",697.6,417.091019972557,659.723977232308,621.511007139326,697.936947325291,498.630070669306,385.445588152128,611.814553186484
2020-07-01,"Raw",825.371428571429,528.937338008843,681.217510830563,642.518163667444,719.916857993682,506.837322352192,393.325579826842,620.349064877542
2020-07-02,"Raw",805.257142857143,555.191340143315,702.078853868605,662.848624176786,741.309083560425,514.991443716294,401.112346418882,628.870541013706
2020-07-03,"Raw",763.657142857143,584.753773441073,722.245666539446,682.451414480798,762.039918598094,523.086708076031,408.807535417752,637.36588073431
2020-07-04,"Raw",845.028571428571,568.089647812167,741.655609036095,701.275949765048,782.035268307141,531.117388745821,416.41352812885,645.821249362791
2020-07-05,"Raw",294.742857142857,577.298368653758,760.24634155156,719.271808689836,801.220874413285,539.077759040082,423.933315968959,654.222202111205
2020-07-06,"Raw",508.114285714286,580.896478121665,777.955524278854,736.388544189572,819.522504368135,546.962092273231,431.370371084518,662.553813461944
2020-07-07,"Raw",1046.28571428571,547.812166488794,794.720817410984,752.575529672255,836.866105149713,554.764661759688,438.728513323711,670.800810195666
2020-07-08,"Raw",1040.8,553.895410885806,810.479881140961,767.781836579971,853.177925701952,562.47974081387,446.011775057592,678.947706570149
2020-07-09,"Raw",1022.62857142857,820.872084159171,825.170375661795,781.95613766154,868.38461366205,570.101602750196,453.22426474387,686.978940756522
2020-07-10,"Raw",1020.8,642.75041927123,838.729961166496,795.046629564087,882.413292768904,577.624520883083,460.370029492,694.879012274165
2020-07-11,"Raw",1083.77142857143,537.292270163135,851.096297848072,807.000968168874,895.191627527269,585.042768526949,467.452916245243,702.632620808655
2020-07-12,"Raw",837.371428571429,733.983838999847,862.207045899534,817.766210200849,906.647881598219,592.350618996213,474.476430560593,710.224807431832
2020-07-13,"Raw",546.285714285714,512.883061442293,871.999865513892,827.288754803015,916.710976224768,599.542345605292,481.443591349129,717.641099861455
2020-07-14,"Raw",1128.22857142857,559.216343954871,880.412416884155,835.514278809261,925.31055495905,606.612221668606,488.356779338398,724.867663998813
2020-07-15,"Raw",1133.71428571429,474.99618844336,887.382360203334,842.387659234271,932.377061172397,613.554520500571,495.217576431669,731.891464569473
2020-07-16,"Raw",1079.88571428571,124.256746455252,892.849744745117,847.855043522808,937.844445967425,620.363646156688,502.026506578963,738.700785734414
2020-07-17,"Raw",1072.34285714286,536.179295624333,896.809568638814,851.911429815087,941.70770746254,627.037009737358,508.780978177366,745.29304129735
2020-07-18,"Raw",1086.4,525.43070590029,899.311778869357,854.600666946096,944.022890792617,633.575029387879,515.475284169054,751.674774606704
2020-07-19,"Raw",737.371428571429,736.255526757128,900.408711502355,855.967874179882,944.849548824829,639.978253994632,522.102659683835,757.853848305429
2020-07-20,"Raw",748.571428571429,429.867357828937,900.152702603421,856.057370960388,944.248034246455,646.247232443999,528.655541144366,763.838923743632
2020-07-21,"Raw",985.257142857143,525.720384204909,898.596088238164,854.912754421569,942.27942205476,652.382513622361,535.125726893864,769.639300350857
2020-07-22,"Raw",1030.05714285714,345.098338161305,895.791204472196,852.576964114526,939.005444829865,658.384646416098,541.504528733013,775.264764099183
2020-07-23,"Raw",986.857142857143,362.036895868273,891.790387371126,849.092340432981,934.48843430927,664.254179711594,547.782917191615,780.725442231573
2020-07-24,"Raw",927.885714285714,428.739137063577,886.645973000564,844.500683003493,928.791262997635,669.991662395228,553.951662773412,786.031662017043
2020-07-25,"Raw",829.028571428571,340.47873151395,880.410297426123,838.843315349265,921.97727950298,675.597643353382,560.001474811314,791.19381189545
2020-07-26,"Raw",567.542857142857,487.452355542003,873.135696713411,832.161162298101,914.110231128721,681.072671472438,565.923138951422,796.222203993454
2020-07-27,"Raw",388.228571428571,541.393505107486,864.874506928041,824.49484670917,905.254167146912,686.417295638777,571.707653649108,801.126937628445
2020-07-28,"Raw",853.942857142857,186.674797987498,855.679064135622,815.884811911807,895.473316359436,691.632064738779,577.346365416844,805.917764060715
2020-07-29,"Raw",933.714285714286,291.828022564415,845.601704401765,806.371475505273,884.831933298257,696.717527658827,582.831101928055,810.603953389599
2020-07-30,"Raw",906.171428571429,570.224119530416,834.69476379208,795.995418558574,873.394109025587,701.674233285302,588.154301479158,815.194165091447
2020-07-31,"Raw",911.2,539.792651318799,823.010578372178,784.797611507117,861.22354523724,706.502730504585,593.309136775813,819.696324233357
2020-08-01,"Raw",991.428571428571,693.078213142247,810.60148420767,772.819674035872,848.383294379468,711.203568203057,598.289630577206,824.117505828909
2020-08-02,"Raw",611.542857142857,1434.42597957006,797.519817364166,760.104161098818,834.935473629515,715.7772952671,603.090760442206,828.463830091994
2020-08-03,"Raw",567.314285714286,1601.69233114804,783.817913907278,746.694861466007,820.940966348548,720.224460583095,607.708549707641,832.740371458549
2020-08-04,"Raw",948.114285714286,776.56654977893,769.548109902614,732.637089753321,806.459130051907,724.545613037423,612.140141914988,836.951084159859
2020-08-05,"Raw",896.571428571429,929.455709711846,754.762741415786,717.977949037248,791.547533794324,728.741301516466,616.383856195259,841.098746837673
2020-08-06,"Raw",770.171428571428,587.040707424912,739.514144512405,702.766540176782,776.261748848027,732.812074906605,620.439221610747,845.184928202463
2020-08-07,"Raw",705.942857142857,2856.74645525233,723.85465525808,687.054096739887,760.655213776273,736.758482094221,624.306989104042,849.2099750844
2020-08-08,"Raw",703.314285714286,2558.68272602531,707.836609718423,670.894031020298,744.779188416548,740.581071965696,627.989120468216,853.173023463175
2020-08-09,"Raw",457.714285714286,1997.19469431316,691.512343959045,654.341886065815,728.682801852275,744.28039340741,631.488754562566,857.072032252254
2020-08-10,"Raw",409.257142857143,2096.76779996951,674.934194045555,637.455199107574,712.413188983536,747.856995305746,634.810151785488,860.903838826003
2020-08-11,"Raw",919.085714285714,1201.00625095289,658.154496043564,620.293291145301,696.015700941827,751.311426547084,637.958618512154,864.664234582014
2020-08-12,"Raw",610.057142857143,536.301265436804,641.225586018683,602.917003915117,679.53416812225,754.644236017806,640.9404137529,868.348058282712
2020-08-13,"Raw",672.571428571429,2227.04680591554,624.199800036523,585.388408114101,663.011191958946,757.855972604293,643.762640648906,871.94930455968
2020-08-14,"Raw",708.8,981.460588504345,607.129474162694,567.770505670624,646.488442654764,760.947185192926,646.433125575534,875.461244810319
2020-08-15,"Raw",853.828571428572,-96.9660009147736,590.066944462806,550.126944935259,630.006943990353,763.918422670088,648.960287571704,878.876557768472
2020-08-16,"Raw",609.142857142857,1024.66839457234,573.06454700247,532.521762216485,613.607331788456,766.770233922158,651.353000574631,882.187467269685
2020-08-17,"Raw",210.514285714286,1177.95395639579,556.174617847297,515.019157350454,597.33007834414,769.503167835519,653.620450544748,885.385885126289
2020-08-18,"Raw",732.457142857143,922.549169080653,539.449493062898,497.683305899824,581.215680225972,772.117773296551,655.771989054152,888.463557538951
2020-08-19,"Raw",643.2,278.457081872237,522.941508714882,480.57820662259,565.304810807174,774.614599191637,657.81698432378,891.412214059493
2020-08-20,"Raw",466.057142857143,991.553590486355,506.70300086886,463.767560159063,549.638441578657,776.994194407157,659.764670066775,894.223718747538
2020-08-21,"Raw",434.285714285714,807.836560451288,490.786305590444,447.314673316428,534.257937864459,779.257107829492,661.623991859474,896.890223799511
2020-08-22,"Raw",466.057142857143,770.666260100625,475.243758945243,431.282382617908,519.205135272577,781.403888345024,663.403450141176,899.404326548872
2020-08-23,"Raw",299.314285714286,42.826650404025,460.127696998868,415.732990627332,504.522403370403,783.435084840135,665.110938356439,901.759231323832
2020-08-24,"Raw",215.085714285714,131.468211617625,445.490455816929,400.728208686403,490.252702947456,785.351246201205,666.753574211174,903.948918191237
2020-08-25,"Raw",626.628571428571,708.293947248056,431.384371465038,386.329099888171,476.439643041906,787.152921314617,668.337521526159,905.968321103074
2020-08-26,"Raw",507.428571428571,1526.14727854856,417.861780008805,372.596016184419,463.127543833191,788.84065906675,669.867799750212,907.813518383288
2020-08-27,"Raw",485.142857142857,458.057630736393,404.97483961198,359.588323974746,450.361355249213,790.415013878156,671.348058155399,909.481969600913
2020-08-28,"Raw",354.742857142857,790.806525384967,392.754182313209,347.340369437185,438.167995189232,791.877209803854,672.777990606226,910.976429001482
2020-08-29,"Raw",452.8,199.740814148498,381.188633213953,335.838572301558,426.538694126348,793.229771428617,674.150944074816,912.308598782417
2020-08-30,"Raw",337.828571428571,368.425064796463,370.262214065444,325.062856246773,415.461571884115,794.475372759783,675.458065355894,913.492680163673
2020-08-31,"Raw",211.771428571429,253.849672206129,359.958946618914,314.992074677129,404.925818560698,795.616687804694,676.68894300956,914.544432599828
2020-09-01,"Raw",378.171428571429,146.119835340753,350.262852625592,305.604029183092,394.921676068092,796.656390570689,677.831720090706,915.481061050671
2020-09-02,"Raw",386.628571428571,896.691568836713,341.157953836712,296.875463424453,385.44044424897,797.597155065108,678.873214372369,916.321095757846
2020-09-03,"Raw",348,345.235554200335,332.628272003503,288.782036583781,376.474507423226,798.44165529529,679.799052431396,917.084258159185
2020-09-04,"Raw",385.257142857143,898.917517914316,324.657828877198,281.298280809106,368.017376945291,799.192565268577,680.593823635439,917.791306901715
2020-09-05,"Raw",421.485714285714,271.413325202013,317.230646209028,274.397547954209,360.063744463847,799.852558992307,681.241259377767,918.463858606847
2020-09-06,"Raw",220.457142857143,238.92361640494,310.330745750224,268.051952521248,352.6095389792,800.42431047382,681.724441738719,919.124179208922
2020-09-07,"Raw",137.371428571429,860.100625095289,303.942149252017,262.232320083062,345.651978420972,800.910493720457,682.02604401994,919.794943420975
2020-09-08,"Raw",63.4285714285714,96.4018905320933,298.048878465639,256.908153603558,339.18960332772,801.313782739558,682.128603262619,920.498962216496
2020-09-09,"Raw",390.971428571429,1025.24775118158,292.634955142321,252.047633804622,333.22227648002,801.636851538461,682.014821972093,921.258881104829
2020-09-10,"Raw",346.971428571429,102.256441530721,287.684401033295,247.617673564318,327.751128502271,801.882374124508,681.667892991092,922.096855257924
2020-09-11,"Raw",291.542857142857,897.774050922397,283.181237889791,243.584049338906,322.778426440676,802.053024505037,681.071838082952,923.034210927123
2020-09-12,"Raw",357.6,1511.98353407532,279.109487463041,239.911633295825,318.307341630257,802.15147668739,680.211847708375,924.091105666404
2020-09-13,"Raw",110.285714285714,-1174.02042994359,275.453171504277,236.564746266045,314.341596742509,802.180404678905,679.074607174205,925.286202183606
2020-09-14,"Raw",192.228571428571,428.967830461961,272.196311764729,233.507641757535,310.884981771923,802.142482486923,677.648593252258,926.636371721589
2020-09-15,"Raw",451.2,773.547796920262,269.32292999563,230.705113936103,307.940746055156,802.040384118784,675.924325843315,928.156442394253
2020-09-16,"Raw",295.085714285714,675.728007318189,266.817047948209,228.123198585216,305.510897311203,801.876783581827,673.894561413267,929.859005750387
2020-09-17,"Raw",318.628571428571,1493.00198200945,264.6626873737,225.729909697049,303.595465050352,801.654354883392,671.554418599169,931.754291167616
2020-09-18,"Raw",356.685714285714,1790.73029425217,262.843870023333,223.495932799244,302.191807247421,801.37577203082,668.901431146634,933.850112915006
2020-09-19,"Raw",293.142857142857,409.041012349444,261.344617648339,221.395187904471,301.294047392207,801.043709031449,665.935528573719,936.15188948918
2020-09-20,"Raw",156.114285714286,372.480561061137,260.148951999949,219.405186132338,300.892717867561,800.660839892621,662.658949964991,938.662729820252
2020-09-21,"Raw",99.6571428571429,728.098795548102,259.240894829396,217.507134431225,300.974655227567,800.229838621675,659.076100456612,941.383576786737
2020-09-22,"Raw",355.428571428571,1107.01326421711,258.60446788791,215.685784832623,301.523150943198,799.75337922595,655.193362839763,944.313395612138
2020-09-23,"Raw",247.314285714286,1251.18158255832,258.223692926723,213.929066025772,302.518319827675,799.234135712788,651.018878096099,947.449393329476
2020-09-24,"Raw",326.4,753.666717487422,258.082591697066,212.227564181999,303.937619212133,798.674782089527,646.562308644724,950.787255534329
2020-09-25,"Raw",282.4,1240.09757584998,258.16518595017,210.573930839623,305.756441060718,798.077992363507,641.834596878587,954.321387848426
2020-09-26,"Raw",280.114285714286,289.739289525842,258.455497437267,208.962289252015,307.94870562252,797.446440542068,636.847729562739,958.045151521397
2020-09-27,"Raw",47.6571428571429,2611.06876048178,258.937547909588,207.387692878038,310.487402941138,796.782800632551,631.614516244671,961.951085020432
2020-09-28,"Raw",62.0571428571429,372.541545967373,259.595359118365,205.845668049819,313.34505018691,796.089746642296,626.148387331555,966.031105953037
2020-09-29,"Raw",341.714285714286,512.349443512731,260.412952814828,204.331853167075,316.49405246258,795.369952578641,620.463215180044,970.276689977238
2020-09-30,"Raw",515.2,657.996645830157,261.374350750209,202.841732179688,319.90696932073,794.626092448927,614.573159584423,974.679025313431
2020-10-01,"Raw",274.857142857143,1445.05259948163,262.463574675739,201.370451288076,323.556698063403,793.860840260494,608.492537512691,979.229143008297
2020-10-02,"Raw",219.2,1731.42247293795,263.66464634265,199.912703835599,327.416588849702,793.076870020682,602.235715832862,983.918024208502
2020-10-03,"Raw",286.171428571429,966.824211007776,264.961587502174,198.462667822823,331.460507181525,792.27685573683,595.817025052731,988.736686420929
2020-10-04,"Raw",149.257142857143,479.448086598567,266.33841990554,197.01398191747,335.66285789361,791.463471416279,589.250691700275,993.676251132283
2020-10-05,"Raw",152.8,999.420643390761,267.779165303981,195.559748174729,339.998582433234,790.639391066369,582.550786825405,998.727995307332
2020-10-06,"Raw",348.457142857143,375.194389388626,269.267845448728,194.092552210968,344.443138686489,789.807288694439,575.731188136701,1003.88338925218
2020-10-07,"Raw",345.142857142857,595.227931087056,270.788482091013,192.604493898942,348.972470283084,788.969838307828,568.805553438185,1009.13412317747
2020-10-08,"Raw",339.428571428571,-100,272.325096982066,191.087223604134,353.562970359998,788.129713913878,561.787303252249,1014.47212457551
