"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-20,"Raw",61.6265750286369,255.008385424607,18.8933310209567,-16.5493997823294,54.3360618242429,223.50514119598,160.785236724344,286.225045667615
2020-05-21,"Raw",8.24742268041236,192.315901814301,18.3365848751449,-17.1469050277172,53.8200747780069,224.799945770804,162.075508494611,287.524383046997
2020-05-22,"Raw",35.2806414662085,159.460283579814,18.1520503600571,-17.6205317314437,53.9246324515579,225.885170604042,162.827344212223,288.942996995862
2020-05-23,"Raw",21.4203894616266,NA,18.4120575517471,-17.8623311206419,54.6864462241361,226.810980991818,163.133920108313,290.488041875324
2020-05-24,"Raw",-3.89461626575028,NA,19.1889365262683,-17.7425015459545,56.120374598491,227.627542230255,163.117400136737,292.137684323774
2020-05-25,"Raw",-28.6368843069874,242.643695685318,20.5550173596743,-17.1162509339302,58.2262856532788,228.385019615477,162.921241766031,293.848797464923
2020-05-26,"Raw",-32.5315005727377,197.697819789602,22.5826301280185,-15.8310301561985,60.9962904122356,229.133578443607,162.701427810387,295.565729076827
2020-05-27,"Raw",55.8991981672394,116.008537886873,25.3441049073546,-13.7329609750933,64.4211707898026,229.923384010768,162.617913554172,297.228854467365
2020-05-28,"Raw",112.485681557847,275.484067693246,28.9117717737362,-10.672094908712,68.4956384561843,230.804601613085,162.826871624007,298.782331602164
2020-05-29,"Raw",40.893470790378,154.413782588809,33.3579608032166,-6.5068171700141,73.2227387764472,231.827396546681,163.473582156026,300.181210937336
2020-05-30,"Raw",52.5773195876289,248.117091019973,38.7530355163916,-1.11176148526978,78.617832518053,233.04148925776,164.682473570477,301.400504945042
2020-05-31,"Raw",123.253150057274,14.5753925903339,45.1221286583262,5.53820043334812,84.7060568833043,234.486368644382,166.489540124145,302.483197164619
2020-06-01,"Raw",-32.0733104238259,574.538801646592,52.4451421985549,13.3679600701527,91.522324326957,236.191292056465,168.843148174829,303.5394359381
2020-06-02,"Raw",93.3562428407789,477.725262997408,60.7000115511539,22.2861626666635,99.1138604356444,238.185071994005,171.67223211616,304.69791187185
2020-06-03,"Raw",95.0744558991982,-158.2405854551,69.8646721302001,32.1931226842061,107.536221576194,240.496520957001,174.896504903926,306.096537010075
2020-06-04,"Raw",88.8888888888889,266.031407226711,79.9170593497698,42.9852285578588,116.848890141681,243.154451445449,178.433943111887,307.87495977901
2020-06-05,"Raw",93.9289805269187,86.7815215734106,90.8351086239395,54.5602023427039,127.110014905175,246.187675959347,182.208939540491,310.166412378203
2020-06-06,"Raw",122.222222222222,279.26513187986,102.596755366786,66.8235280254475,138.369982708124,249.625006998693,186.161099879831,313.088914117554
2020-06-07,"Raw",63.2302405498282,730.324744625705,115.179934992385,79.6956843897098,150.66418559506,253.495257063483,190.253899187217,316.73661493975
2020-06-08,"Raw",-26.9186712485682,119.134014331453,128.562582914814,93.119005827772,164.006160001856,257.827238653716,194.481777640281,321.172699667151
2020-06-09,"Raw",87.5143184421535,235.737155054124,142.722634548149,107.062459210088,178.38280988621,262.649764269389,198.874104255824,326.425424282953
2020-06-10,"Raw",186.827033218786,NA,157.638025306467,121.522859966511,193.753190646422,267.991646410498,203.494997692485,332.488295128512
2020-06-11,"Raw",109.163802978236,NA,173.286690603843,136.522128191944,210.051253015743,273.881697577043,208.439076321641,339.324318832445
2020-06-12,"Raw",140.20618556701,-75.3468516542156,189.646565854356,152.10151099934,227.191620709372,280.348730269019,213.824254862903,346.873205675135
2020-06-13,"Raw",167.01030927835,141.805153224577,206.69558647208,168.314458872046,245.076714072115,287.421556986425,219.783182384098,355.059931588752
2020-06-14,"Raw",111.111111111111,271.260862936423,224.411687871094,185.219715727539,263.603660014648,295.128990229258,226.454698696926,363.803281761589
2020-06-15,"Raw",43.6426116838488,251.760939167556,242.772805465472,202.875475416468,282.670135514476,303.499842497515,233.976035106352,373.023649888677
2020-06-16,"Raw",369.415807560137,412.822076536057,261.756874669292,221.334681436956,302.179067901629,312.562926291193,242.475757555779,382.650095026607
2020-06-17,"Raw",258.419243986254,174.157645982619,281.341830896631,240.640991783639,322.042670009623,322.347054110291,252.066849419076,392.627258801506
2020-06-18,"Raw",302.749140893471,280.164659246836,301.50501107917,260.819356498972,342.190665659368,332.876013660031,262.826655060052,402.925372260009
2020-06-19,"Raw",295.647193585338,472.58728464705,322.218543135164,281.830537209198,362.60654906113,344.129858320743,274.693848778026,413.56586786346
2020-06-20,"Raw",407.445589919817,462.235096813539,343.451872895101,303.590203259731,383.313542530471,356.066122948027,287.516129280855,424.616116615199
2020-06-21,"Raw",342.840778923253,304.482390608324,365.174424023455,325.992591658221,404.356256388689,368.642156293973,301.105879116257,436.17843347169
2020-06-22,"Raw",275.715922107675,474.096661076384,387.355620184701,348.910920592748,425.800319776654,381.81530711067,315.242854605581,448.387759615758
2020-06-23,"Raw",528.751431844215,NA,409.964885043311,372.198057679499,447.731712407124,395.542924150206,329.679139305766,461.406708994646
2020-06-24,"Raw",535.853379152348,637.673425827108,432.971642263761,395.689573461178,470.253711066344,409.782356164671,344.149857411322,475.41485491802
2020-06-25,"Raw",586.827033218786,60.908675102912,456.345315510523,419.211431001224,493.479200019823,424.490951906155,358.391796196474,490.590107615836
2020-06-26,"Raw",553.722794959908,423.418203994511,480.055328448072,442.593734585049,517.516922311095,439.626060126746,372.168868956703,507.08325129679
2020-06-27,"Raw",557.731958762887,634.121055038878,504.071104740882,465.68910919922,542.453100282543,455.145029578534,385.298348857589,524.991710299479
2020-06-28,"Raw",513.631156930126,675.209635615185,528.362068053426,488.390242303169,568.333893803684,471.005209013608,397.668530626481,544.341887400736
2020-06-29,"Raw",391.179839633448,440.951364537277,552.897642050179,510.639341788419,595.15594231194,487.163947184058,409.240973419339,565.086920948776
2020-06-30,"Raw",698.969072164948,417.091019972557,577.647250395615,532.425672297868,622.868828493362,503.578592841971,420.03795361956,587.119232064383
2020-07-01,"Raw",825.085910652921,528.937338008843,602.580316754207,553.773698833505,651.386934674909,520.206494739439,430.122204047165,610.290785431714
2020-07-02,"Raw",806.643757159221,555.191340143315,627.666264790429,574.728153982715,680.604375598144,537.00500162855,439.576951472966,634.433051784134
2020-07-03,"Raw",765.406643757159,584.753773441073,652.874518168756,595.341368107562,710.40766822995,553.931462261393,448.490940414076,659.37198410871
2020-07-04,"Raw",845.933562428408,568.089647812167,678.174500553661,615.664983544912,740.68401756241,570.943225390057,456.949347993981,684.937102786134
2020-07-05,"Raw",295.074455899198,577.298368653758,703.535635609618,635.745686111573,771.325585107663,587.997639766633,465.029386115552,710.965893417713
2020-07-06,"Raw",509.163802978236,NA,728.927347001101,655.623662955378,802.231031046824,605.059162684526,472.79956497354,737.318760395512
