"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-15,"Raw",43.6426116838488,251.760939167556,322.204511190562,271.216140719504,373.192881661619,241.700485324696,115.050674439182,368.350296210209
2020-06-16,"Raw",369.415807560137,412.822076536057,342.132898293904,290.374660068914,393.891136518894,244.136615034971,115.648909690062,372.624320379881
2020-06-17,"Raw",258.419243986254,174.157645982619,362.181838220027,309.570886461633,414.79278997842,247.233068040028,116.705236006685,377.76090007337
2020-06-18,"Raw",302.749140893471,280.164659246836,382.313059534672,328.796162658704,435.82995641064,251.044768922776,118.345655605807,383.743882239745
2020-06-19,"Raw",295.647193585338,472.58728464705,402.488290803585,348.042838433586,456.933743173583,255.626642266129,120.69881964272,390.554464889538
2020-06-20,"Raw",407.445589919817,462.235096813539,422.669260592509,367.303426796405,478.035094388612,261.033612652999,123.893979646049,398.173245659948
2020-06-21,"Raw",342.840778923253,304.482390608324,442.817697467188,386.569930897803,499.065464036574,267.320604666297,128.059332869436,406.581876463157
2020-06-22,"Raw",275.715922107675,474.096661076384,462.895329993366,405.833322018182,519.95733796855,274.542542888936,133.320721793676,415.764363984196
2020-06-23,"Raw",528.751431844215,-100,482.863886736788,425.083134530619,540.644638942957,282.754351903828,139.800611569632,425.708092238025
2020-06-24,"Raw",535.853379152348,637.673425827108,502.685096263197,444.307137147784,561.063055378609,292.010956293886,147.61725132952,436.404661258252
2020-06-25,"Raw",586.827033218786,60.908675102912,522.320687138336,463.491037749567,581.150336527105,302.367280642021,156.883918540998,447.850642743044
2020-06-26,"Raw",553.722794959908,423.418203994511,541.732387927951,482.618178529932,600.84659732597,313.878249531145,167.708142768232,460.048356294057
2020-06-27,"Raw",557.731958762887,634.121055038878,560.881927197785,501.669176603873,620.094677791697,326.598787544171,180.190800417079,473.006774671263
2020-06-28,"Raw",513.631156930126,675.209635615185,579.733145927709,520.618927145183,638.847364710234,340.559933781445,194.3898003672,486.73006719569
2020-06-29,"Raw",391.179839633448,440.951364537277,598.2583347541,539.42866747777,657.088002030431,355.697185413057,210.213772896479,501.180597929634
2020-06-30,"Raw",698.969072164948,417.091019972557,616.431896727466,558.05391292838,674.809880526552,371.922154126527,227.528380566082,516.315927686973
2020-07-01,"Raw",825.085910652921,528.937338008843,634.228234898311,576.447453688263,692.009016108358,389.146451609381,246.192632582751,532.10027063601
2020-07-02,"Raw",806.643757159221,555.191340143315,651.62175231714,594.559714204912,708.683790429367,407.281689549139,266.059790046271,548.503589052007
2020-07-03,"Raw",765.406643757159,584.753773441073,668.586852034458,612.339058026512,724.834646042405,426.239479633325,286.97814215721,565.50081710944
2020-07-04,"Raw",845.933562428408,568.089647812167,685.097937100772,629.732082957553,740.463791243991,445.931433549463,308.79176180589,583.071105293035
2020-07-05,"Raw",295.074455899198,577.298368653758,701.129410566586,646.683949786531,755.574871346641,466.269162985074,331.341344177174,601.196981792973
2020-07-06,"Raw",509.163802978236,580.896478121665,716.655675482405,663.138787289121,770.172563675689,487.164279627682,354.465229197509,619.863330057854
2020-07-07,"Raw",1048.68270332188,547.812166488794,731.651134898735,679.040214197706,784.262055599765,508.528395164809,378.000701901568,639.05608842805
2020-07-08,"Raw",1043.06987399771,553.895410885806,746.090191866082,694.332012252236,797.848371479928,530.273121283979,401.785646939341,658.760595628617
2020-07-09,"Raw",1020.5040091638,820.872084159171,759.947249434951,708.95896993235,810.935528937552,552.310069672714,425.660597009101,678.959542336328
2020-07-10,"Raw",1018.55670103093,642.75041927123,773.196710655846,722.86789141534,823.525529896351,574.550852018537,449.471154701527,699.630549335547
2020-07-11,"Raw",1085.68155784651,537.292270163135,785.812978579274,736.008729673536,835.617227485012,596.907080008972,473.070684005846,720.743476012098
2020-07-12,"Raw",838.831615120275,733.983838999847,797.770456255739,748.335760976786,847.205151534693,619.29036533154,496.323072982333,742.257657680747
2020-07-13,"Raw",547.766323024055,512.883061442293,809.043546735748,759.808680510376,858.27841296112,641.612319673765,519.105286331025,764.119353016504
2020-07-14,"Raw",1130.81328751432,559.216343954871,819.606653069804,770.393479204966,868.819826934642,663.78455472317,541.309386661503,786.259722784836
2020-07-15,"Raw",736.998854524628,474.99618844336,829.434178308415,780.062972482907,878.805384133922,685.718682167276,562.843732406891,808.593631927662
2020-07-16,"Raw",1078.80870561283,124.256746455252,838.500525502084,788.796896162466,888.204154841702,707.326313693609,583.63316499319,831.019462394028
2020-07-17,"Raw",1608.5910652921,536.179295624333,846.780097701318,796.581553977962,896.978641424674,728.51906098969,603.618156030912,853.419965948468
2020-07-18,"Raw",1063.57388316151,525.43070590029,854.247297956621,803.409075066651,905.085520846591,749.208535743042,622.753052026133,875.664019459951
2020-07-19,"Raw",736.197021764032,736.255526757128,860.876529318499,809.27639621515,912.476662421849,769.306349641187,641.003680698374,897.609018584001
2020-07-20,"Raw",748.109965635739,429.867357828937,866.642194837458,814.184108359359,919.100281315557,788.72411437165,658.344638333424,919.103590409876
2020-07-21,"Raw",965.864833906071,525.720384204909,871.518697564002,818.135298466087,924.902096661918,807.373441621952,674.7565589714,939.990324272504
2020-07-22,"Raw",1031.61512027491,345.098338161305,875.480440548638,821.134486087568,929.826395009707,825.165943079617,690.223594766628,960.108291392607
2020-07-23,"Raw",989.003436426117,362.036895868273,878.501826841869,823.186712563434,933.816941120304,842.013230432168,704.731243440559,979.295217423776
2020-07-24,"Raw",896.67812142039,428.739137063577,880.557259494203,824.296802068682,936.817716919724,857.826915367126,718.264570188208,997.389260546045
2020-07-25,"Raw",589.576174112257,340.47873151395,881.621141556143,824.46878427765,938.773498834636,872.518609572016,730.80680321139,1014.23041593264
2020-07-26,"Raw",565.521191294387,487.452355542003,881.667876078196,823.705449953207,939.630302203184,885.99992473436,742.338238307517,1029.6616111612
2020-07-27,"Raw",388.774341351661,541.393505107486,880.671866110866,822.008001498712,939.335730723019,898.182472541681,752.835365016624,1043.52958006674
2020-07-28,"Raw",855.555555555556,186.674797987498,878.607514704659,819.375757237521,937.839272171798,908.977864681502,762.270117730088,1055.68561163291
2020-07-29,"Raw",935.73883161512,291.828022564415,875.449224910081,815.805867669029,935.092582151133,918.297712841345,770.609152584402,1065.98627309829
2020-07-30,"Raw",908.018327605956,570.224119530416,871.171399777636,811.293001502845,931.049798052427,926.053628708733,777.813048700121,1074.29420871735
2020-07-31,"Raw",912.485681557846,539.792651318799,865.75849201248,805.835338636712,925.681645388248,932.180300410164,783.849463583573,1080.51113723675
2020-08-01,"Raw",992.668957617411,693.078213142247,859.235152938368,799.453121605476,919.017184271261,936.704721828024,788.734074544925,1084.67536911112
2020-08-02,"Raw",613.172966781214,1434.42597957006,851.636083533705,792.169155292545,911.103011774865,939.676963283676,792.487294941508,1086.86663162584
2020-08-03,"Raw",507.445589919817,1601.69233114804,842.995984776896,784.002537452863,901.989432100929,941.147095098481,795.120406290487,1087.17378390647
2020-08-04,"Raw",950.057273768614,776.56654977893,833.349557646345,774.968696928116,891.730418364574,941.1651875938,796.635653434598,1085.694721753
2020-08-05,"Raw",897.250859106529,929.455709711846,822.731503120457,765.079317474827,880.383688766088,939.781311090996,797.026069612617,1082.53655256937
2020-08-06,"Raw",770.332187857961,587.040707424912,811.176522177638,754.342181027185,868.010863328091,937.045535911429,796.27511656917,1077.81595525369
2020-08-07,"Raw",706.300114547537,2856.74645525233,798.719315796292,742.760972525194,854.677659067389,933.007932376462,794.356246032612,1071.65961872031
2020-08-08,"Raw",697.136311569301,2558.68272602531,785.394584954824,730.335104205888,840.45406570376,927.718570807455,791.232527608028,1064.20461400688
2020-08-09,"Raw",458.877434135166,1997.19469431316,771.237030631639,717.059640473409,825.414420789868,921.227521525772,786.856543679849,1055.59849937169
2020-08-10,"Raw",410.309278350515,2096.76779996951,756.281353805141,702.925432722724,809.637274887558,913.584854852772,781.17081745605,1045.99889224949
2020-08-11,"Raw",1022.90950744559,1201.00625095289,740.562255453736,687.919599659689,793.204911247784,904.840641109817,774.109097483694,1035.57218473594
2020-08-12,"Raw",610.194730813287,536.301265436804,724.114436555829,672.026498561595,776.202374550063,895.04495061827,765.598836163704,1024.49106507284
2020-08-13,"Raw",673.7686139748,2227.04680591554,706.972598089824,655.229305307913,758.715890871735,884.247853699492,755.565121278514,1012.93058612047
2020-08-14,"Raw",703.89461626575,981.460588504345,689.171441034127,637.51223373045,740.830648337804,872.499420674844,743.936099777615,1001.06274157207
2020-08-15,"Raw",844.444444444444,-96.9660009147736,670.745666367141,618.863270273821,722.628062460462,859.849721865688,730.649561494032,989.049882237343
2020-08-16,"Raw",610.652920962199,1024.66839457234,651.729975067273,599.277105756566,704.182844377981,846.348827593385,715.659900283135,977.037754903635
2020-08-17,"Raw",805.841924398625,1177.95395639579,632.159068112927,578.757784397394,685.56035182846,832.046808179297,698.944313462844,965.14930289575
2020-08-18,"Raw",734.135166093929,922.549169080653,612.067646482508,557.320553924674,666.814739040342,816.993733944786,680.507046309943,953.480421579628
2020-08-19,"Raw",704.581901489118,278.457081872237,591.49041115442,534.992543981093,647.988278327746,801.239675211212,660.380847538721,942.098502883703
2020-08-20,"Raw",507.445589919817,991.553590486355,570.462063107069,511.812186373314,629.111939840823,784.834702299939,638.625475016348,931.04392958353
2020-08-21,"Raw",475.143184421535,807.836560451288,549.017303318859,487.827599676939,610.207006960778,767.828885532326,615.323798354031,920.333972710622
2020-08-22,"Raw",536.769759450172,770.666260100625,527.190832768195,463.09436286861,591.287302667781,750.272295229737,590.576497221119,909.968093238354
2020-08-23,"Raw",403.780068728522,42.826650404025,505.017352433483,437.673138838172,572.361566028794,732.215001713532,564.49642587251,899.933577554554
2020-08-24,"Raw",226.116838487973,131.468211617625,482.531563293127,411.627509212057,553.435617374197,713.707075305073,537.203479980027,890.210670630118
2020-08-25,"Raw",626.918671248568,708.293947248056,459.768166325532,385.022224663202,534.514107987862,694.798586325721,508.820438671829,880.776733979613
2020-08-26,"Raw",519.358533791524,1526.14727854856,436.761862509103,357.921930082743,515.601794935462,675.539605096838,479.469921082056,871.60928911162
2020-08-27,"Raw",541.466208476518,458.057630736393,413.547352822244,330.390326801896,496.704378842592,655.980201939786,449.272371861563,862.688032018009
2020-08-28,"Raw",361.741122565865,790.806525384967,390.159338243361,302.489687321016,477.828989165707,636.170447175926,418.344880656791,853.996013695061
2020-08-29,"Raw",445.475372279496,199.740814148498,366.632519750859,274.280628051215,458.984411450502,616.16041112662,386.800615847141,845.520206406098
2020-08-30,"Raw",338.029782359679,368.425064796463,343.001598323142,245.822055919306,440.181140726977,596.000164113229,354.74867547352,837.251652752938
2020-08-31,"Raw",199.541809851088,253.849672206129,319.301274938615,217.171222761797,421.431327115433,575.739776457115,322.294199487726,829.185353426504
2020-09-01,"Raw",399.885452462772,-100,295.566250575683,188.383839887975,402.748661263391,555.42931847964,289.538630115055,821.320006844224
