"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-10,"Raw",15.5784650630011,266.504040250038,-37.8364201602261,-87.6060882621624,11.9332479417101,159.931067436089,38.2317627142794,281.630372157898
2020-05-11,"Raw",14.5475372279496,201.860039640189,-42.0916296081928,-91.5691741657751,7.38591494938956,167.030728110098,46.1429178108065,287.918538409389
2020-05-12,"Raw",35.0515463917526,403.68958682726,-45.7339294149339,-95.1915864750568,3.7237276451889,173.935207990172,53.2058054676242,294.664610512719
2020-05-13,"Raw",55.2119129438717,196.798292422625,-48.73106117828,-98.4064371088516,0.944314752291639,180.634234402946,59.490360700199,301.778108105692
2020-05-14,"Raw",65.864833906071,340.554962646745,-51.050766496061,-101.143111575682,-0.958421416440345,187.117534675055,65.0757376214494,309.15933172866
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-52.6607869661072,-103.329251547472,-1.9923223847421,193.374836133134,70.0457372677387,316.703934998529
2020-05-16,"Raw",106.300114547537,197.697819789602,-53.5288641862491,-104.892490065214,-2.16523830728387,199.395866103818,74.4847283822191,324.307003825416
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-53.6227397543165,-105.761802607687,-1.48367690094606,205.170351913742,78.4744021965536,331.86630163093
2020-05-18,"Raw",4.12371134020619,337.917365452051,-52.91015526814,-105.868441952132,0.0481314158516568,210.68802088954,82.0914660619083,339.284575717173
2020-05-19,"Raw",39.6334478808706,411.266961427047,-51.3588523255498,-105.146498731132,2.42879408003286,215.938600357849,85.4062051579114,346.470995557787
2020-05-20,"Raw",61.6265750286369,255.008385424607,-48.9365725243759,-103.533167140336,5.66002209158451,220.911817645303,88.4817452614829,353.341890029123
2020-05-21,"Raw",8.24742268041236,192.315901814301,-45.6110574624487,-100.968803928995,9.74668900409804,225.597400078537,91.3738200560034,359.82098010107
2020-05-22,"Raw",35.2806414662085,159.460283579814,-41.3500487375986,-97.3968602980358,14.6967628228387,229.985074984185,94.130859180099,365.839290788272
2020-05-23,"Raw",21.4203894616266,-100,-36.1212879476556,-92.7637507329101,20.5211748375989,234.064569688884,96.7942452990165,371.334894078751
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-29.8925166904499,-87.0187066575225,27.2336732766226,237.825611519268,99.3986242074807,376.252598831054
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-22.6314765638121,-80.1136494158768,34.8506962882527,241.257927801971,101.972182829532,380.54367277441
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-14.3059091655719,-72.0031076121068,43.3912892809629,244.35124586363,104.536832584789,384.165659142471
2020-05-27,"Raw",55.8991981672394,116.008537886873,-4.88355609356003,-62.6441982739052,52.8770860867852,247.095293030878,107.108249436321,387.082336625436
2020-05-28,"Raw",112.485681557847,275.484067693246,5.66760892224806,-51.9969653254538,63.3321831699499,249.479925838675,109.69575270565,389.2640989717
2020-05-29,"Raw",40.893470790378,154.413782588809,17.3515241622664,-40.0576061130479,74.7606544375807,251.510635029137,112.305082872444,390.71618718583
2020-05-30,"Raw",52.5773195876289,248.117091019973,30.1175768527082,-26.8896424313901,87.1247961368066,253.223275300431,114.94197858846,391.504572012402
2020-05-31,"Raw",123.253150057274,14.5753925903339,43.908886651857,-12.5660453467786,100.383818650493,254.657189975461,117.608067415288,391.706312535633
2020-06-01,"Raw",-32.0733104238259,574.538801646592,58.6685732179963,2.83846554648558,114.498680889507,255.851722377131,120.300807257333,391.402637496929
2020-06-02,"Raw",93.3562428407789,477.725262997408,74.3397562094098,19.2476151384221,129.431897280397,256.846215828347,123.013975271744,390.678456384949
2020-06-03,"Raw",95.0744558991982,-158.2405854551,90.865555284381,36.5837477759496,145.147362792812,257.680013652012,125.738112517295,389.621914786728
2020-06-04,"Raw",88.8888888888889,266.031407226711,108.189090101194,54.7680083557694,161.610171846618,258.392459171031,128.46098058556,388.323937756501
2020-06-05,"Raw",93.9289805269187,86.7815215734106,126.253480318131,73.7205538274062,178.786406808855,259.022895708308,131.168085865039,386.877705551576
2020-06-06,"Raw",122.222222222222,279.26513187986,145.001845593477,93.3608197091698,196.642871477783,259.610666586748,133.843326779358,385.378006394138
2020-06-07,"Raw",63.2302405498282,730.324744625705,164.377305585514,113.607865493269,215.14674567776,260.195115129255,136.469816611513,383.920413646997
2020-06-08,"Raw",-26.9186712485682,119.134014331453,184.322979952528,134.380819506184,234.265140398872,260.815584658734,139.030926067902,382.600243249566
2020-06-09,"Raw",87.5143184421535,235.737155054124,204.7819883528,155.599436191752,253.964540513848,261.511418498089,141.511572015853,381.511264980324
2020-06-10,"Raw",186.827033218786,-100,225.697450444615,177.18476548923,274.2101354,262.321959970224,143.899749077835,380.744170862613
2020-06-11,"Raw",109.163802978236,199.298673578289,247.012485886257,199.059914666948,294.965057105565,263.286552398044,146.188258607565,380.384846188524
2020-06-12,"Raw",140.20618556701,-75.3468516542156,268.670214336008,221.150859369935,316.189569302081,264.444539104454,148.376538917113,380.512539291794
2020-06-13,"Raw",167.01030927835,141.805153224577,290.613755452153,243.387237165305,337.840273739001,265.835263412358,150.472450856973,381.198075967742
2020-06-14,"Raw",111.111111111111,271.260862936423,312.786228892975,265.703040264267,359.869417521682,267.498068644659,152.493837960603,382.502299328715
2020-06-15,"Raw",43.6426116838488,251.760939167556,335.130754316757,288.03712152959,382.224387103924,269.472298124263,154.469675045321,384.474921203206
2020-06-16,"Raw",369.415807560137,412.822076536057,357.590451381784,310.333443801894,404.847458961673,271.797295174075,156.440652555846,387.153937792304
2020-06-17,"Raw",258.419243986254,174.157645982619,380.108439746338,332.541035832543,427.675843660132,274.512403116998,158.459113824228,390.565692409768
2020-06-18,"Raw",302.749140893471,280.164659246836,402.627839068703,354.613661151777,450.64201698563,277.656965275937,160.588353622589,394.725576929284
2020-06-19,"Raw",295.647193585338,472.58728464705,425.091769007164,376.509247546757,473.674290467571,281.270324973796,162.901375441147,399.639274506445
2020-06-20,"Raw",407.445589919817,462.235096813539,447.443349220003,398.189153683975,496.69754475603,285.39182553348,165.479269209886,405.304381857075
2020-06-21,"Raw",342.840778923253,304.482390608324,469.625699365504,419.617359920311,519.634038810697,290.060810277894,168.409397578356,411.712222977432
2020-06-22,"Raw",275.715922107675,474.096661076384,491.58193910195,440.759663126869,542.404215077032,295.316622529941,171.783567382278,418.849677677603
2020-06-23,"Raw",528.751431844215,-100,513.255188087626,461.582935969904,564.927440205348,301.198605612526,175.696324152145,426.700887072907
2020-06-24,"Raw",535.853379152348,637.673425827108,534.588565980814,482.054486894554,587.122645067074,307.746102848554,180.24345646861,435.248749228497
2020-06-25,"Raw",586.827033218786,60.908675102912,555.525192439799,502.141534262491,608.908850617107,314.998457560929,185.520747058432,444.476168063425
2020-06-26,"Raw",553.722794959908,423.418203994511,576.008187122864,521.810790349179,630.205583896548,322.995013072555,191.622967197482,454.367058947627
2020-06-27,"Raw",557.731958762887,634.121055038878,595.980669688292,541.028139265188,650.933200111396,331.775112706337,198.64308328479,464.907142127883
2020-06-28,"Raw",513.631156930126,675.209635615185,615.385759794367,559.758386595877,671.013132992857,341.378099785179,206.671628420257,476.084571150101
2020-06-29,"Raw",391.179839633448,440.951364537277,634.166577099372,577.965056081011,690.368098117734,351.843317631986,215.796184417519,487.890450846452
2020-06-30,"Raw",698.969072164948,417.091019972557,652.266241261592,595.610208270588,708.922274252597,363.210109569662,226.100917317496,500.319301821828
2020-07-01,"Raw",825.085910652921,528.937338008843,669.62787193931,612.654256314057,726.601487564563,375.517818921112,237.66610886065,513.369528981574
2020-07-02,"Raw",806.643757159221,555.191340143315,686.194588790809,629.055753708547,743.333423873071,388.80578900924,250.567624863633,527.043953154846
2020-07-03,"Raw",765.406643757159,584.753773441073,701.910891135906,644.772053397604,759.049728874208,403.110914285768,264.872739609295,541.349088962242
2020-07-04,"Raw",845.933562428408,568.089647812167,716.753010509685,659.779387097297,773.726633922073,418.413765165242,280.562024360879,556.265505969605
2020-07-05,"Raw",295.074455899198,577.298368653758,730.728910662495,674.07286528258,787.38495604241,434.638588025026,297.529347295196,571.747828754856
2020-07-06,"Raw",509.163802978236,580.896478121665,743.84793500622,687.646397854296,800.049472158145,451.707180371305,315.659984952513,587.754375790096
2020-07-07,"Raw",1048.68270332188,547.812166488794,756.119426952744,700.492035041896,811.746818863591,469.541339710262,334.834797851109,604.247881569415
2020-07-08,"Raw",1043.06987399771,553.895410885806,767.552729913948,712.60017965456,822.505280173337,488.062863548081,354.930762105432,621.194964990731
2020-07-09,"Raw",1020.5040091638,820.872084159171,778.157187301717,723.959771288868,832.354603314566,507.193549390948,375.82143793739,638.565660844505
2020-07-10,"Raw",1018.55670103093,642.75041927123,787.942142527934,734.558467667173,841.325817388695,526.855194745044,397.377434134166,656.332955355922
2020-07-11,"Raw",1085.68155784651,537.292270163135,796.916939004482,744.382847949272,849.451030059691,546.969597116555,419.46692599382,674.47226823929
2020-07-12,"Raw",838.831615120275,733.983838999847,805.090920143243,753.418663081016,856.763177205471,567.458554011664,441.956283693241,692.960824330087
2020-07-13,"Raw",547.766323024055,512.883061442293,812.473429356103,761.651157858534,863.295700853672,588.243862936556,464.710865648594,711.776860224517
2020-07-14,"Raw",1130.81328751432,559.216343954871,819.073810054943,769.065486914514,869.082133195373,609.247321397413,487.596024039661,730.898618755166
2020-07-15,"Raw",736.998854524628,474.99618844336,824.901405651647,775.647240563585,874.155570739709,630.390726900421,510.478353641313,750.303100159529
2020-07-16,"Raw",1078.80870561283,124.256746455252,829.965559558098,781.383084803427,878.548034312769,651.595876951763,533.227187406294,769.964566497233
2020-07-17,"Raw",1608.5910652921,536.179295624333,834.27561518618,786.261502023585,882.289728348775,672.784569057624,555.716301919001,789.852836196246
2020-07-18,"Raw",1063.57388316151,525.43070590029,837.840915947776,790.273596179637,885.408235715914,693.878600724186,577.825745929634,809.931455518737
2020-07-19,"Raw",736.197021764032,736.255526757128,840.670805254768,793.413901991288,887.927708518248,714.799769457634,599.443654124793,830.155884790476
2020-07-20,"Raw",748.109965635739,429.867357828937,842.77462651904,795.681118341637,889.868134696443,735.469872764152,620.467869510122,850.471876018183
2020-07-21,"Raw",965.864833906071,525.720384204909,844.161723152476,797.078678832277,891.244767472676,755.810708149925,640.807186284469,870.814230015381
2020-07-22,"Raw",1031.61512027491,345.098338161305,844.841438566959,797.615082956091,892.067794177827,775.744073121135,660.382051470139,891.106094772131
2020-07-23,"Raw",989.003436426117,362.036895868273,844.823116174371,797.303940207354,892.342292141388,795.191765183967,679.124627841919,911.258902526015
2020-07-24,"Raw",896.67812142039,428.739137063577,844.116099386597,796.16372079418,892.068477979013,814.075581844605,696.978209751847,931.172953937363
2020-07-25,"Raw",589.576174112257,340.47873151395,842.729731615519,794.217249660391,891.242213570647,832.317320609233,713.896074654725,950.73856656374
2020-07-26,"Raw",565.521191294387,487.452355542003,840.67335627302,791.491013780646,889.855698765395,849.838778984034,729.839923037053,969.837634931015
2020-07-27,"Raw",388.774341351661,541.393505107486,837.956316770985,788.014368620035,887.898264921934,866.561754475193,744.778092858097,988.345416092289
2020-07-28,"Raw",855.555555555556,186.674797987498,834.587956521295,783.818727081515,885.357185961075,882.408044588894,758.683729301475,1006.13235987631
2020-07-29,"Raw",935.73883161512,291.828022564415,830.577618935835,778.936797660863,882.218440210807,897.29944683132,771.53305575014,1023.0658379125
2020-07-30,"Raw",908.018327605956,570.224119530416,825.934647426487,773.401915054408,878.467379798567,911.157758708656,783.30384213124,1039.01167528607
2020-07-31,"Raw",912.485681557846,539.792651318799,820.668385405136,767.247482861955,874.089287948316,923.904777727086,793.974116118813,1053.83543933536
2020-08-01,"Raw",992.668957617411,693.078213142247,814.788176283663,760.506528714805,869.069823852521,935.462301392793,803.521120520642,1067.40348226494
2020-08-02,"Raw",613.172966781214,1434.42597957006,808.303363473952,753.211358862724,863.395368085181,945.752127211962,811.920490421522,1079.5837640024
2020-08-03,"Raw",507.445589919817,1601.69233114804,801.223290387887,745.393291654422,857.053289121353,954.696052690776,819.145605932457,1090.24649944909
2020-08-04,"Raw",950.057273768614,776.56654977893,793.557300437351,737.082446035636,850.032154839066,962.215875335419,825.16706793561,1099.26468273523
2020-08-05,"Raw",897.250859106529,929.455709711846,785.314737034227,728.307560462295,842.321913606159,968.233392652076,829.952241485377,1106.51454381877
2020-08-06,"Raw",770.332187857961,587.040707424912,776.504943590398,719.095817939279,833.914069241518,972.67040214693,833.464811217041,1111.87599307682
2020-08-07,"Raw",706.300114547537,2856.74645525233,767.137263517748,709.472653025436,824.80187401006,975.448701326165,835.664292523278,1115.23311012905
2020-08-08,"Raw",697.136311569301,2558.68272602531,757.221457540988,699.460736007272,814.982179074704,976.499040891613,836.511554869369,1116.48652691386
2020-08-09,"Raw",458.877434135166,1997.19469431316,746.770918552038,689.073596172139,804.468240931937,975.830097507218,836.015029004559,1115.64516600988
2020-08-10,"Raw",410.309278350515,2096.76779996951,735.800909622532,678.318567719984,793.283251525081,973.490671417418,834.204057017626,1112.77728581721
2020-08-11,"Raw",1022.90950744559,1201.00625095289,724.326709280133,667.200305668313,781.453112891954,969.529894466491,831.101827370179,1107.9579615628
2020-08-12,"Raw",610.194730813287,536.301265436804,712.363596052505,655.7208767625,769.006315342509,963.996898498711,826.725293810257,1101.26850318716
2020-08-13,"Raw",673.7686139748,2227.04680591554,699.92684846731,643.879740666966,755.973956267655,956.940815358357,821.085135452888,1092.79649526383
2020-08-14,"Raw",703.89461626575,981.460588504345,687.031745052213,631.673667333073,742.389822771352,948.410776889705,814.185573539486,1082.63598023992
2020-08-15,"Raw",844.444444444444,-96.9660009147736,673.693564334876,619.096610005815,728.290518663936,938.455914937031,806.02409354545,1070.88773632861
2020-08-16,"Raw",610.652920962199,1024.66839457234,659.927584842963,606.139558895011,713.715610790915,927.125361344612,796.591135141551,1057.65958754767
2020-08-17,"Raw",805.841924398625,1177.95395639579,645.749085104138,592.790410010154,698.707760198121,914.468247956724,785.869835106609,1043.06666080684
2020-08-18,"Raw",734.135166093929,922.549169080653,631.173343646063,579.033897034647,683.31279025748,900.533706617644,773.835939132178,1027.23147410311
2020-08-19,"Raw",704.581901489118,278.457081872237,616.215638996404,564.851650253422,667.579627739386,885.37086917165,760.458034175277,1010.28370416802
2020-08-20,"Raw",507.445589919817,991.553590486355,600.891249682822,550.222462144561,651.560037221082,869.028867463016,745.698285098262,992.359449827771
2020-08-21,"Raw",475.143184421535,807.836560451288,585.215454232981,535.122847756137,635.308060709824,851.556833336021,729.513872074284,973.599794597759
2020-08-22,"Raw",536.769759450172,770.666260100625,569.203531174544,519.527979322611,618.879083026478,833.00389863494,711.859295788737,954.148501481144
2020-08-23,"Raw",403.780068728522,42.826650404025,552.870759035176,503.41303704384,602.328481026513,813.419195204051,692.689621311127,934.148769096975
2020-08-24,"Raw",226.116838487973,131.468211617625,536.23241634254,486.754943999805,585.709888685274,792.851854887629,671.964556003162,913.739153772096
2020-08-25,"Raw",626.918671248568,708.293947248056,519.303781624298,469.534348499254,569.073214749342,771.351009529952,649.653020732119,893.048998327786
2020-08-26,"Raw",519.358533791524,1526.14727854856,502.100133408115,451.737608388659,552.46265842757,748.965790975296,625.737641021789,872.193940928802
2020-08-27,"Raw",541.466208476518,458.057630736393,484.636750221653,433.3584637678,535.915036675506,725.745331067937,600.218454269226,851.272207866648
2020-08-28,"Raw",361.741122565865,790.806525384967,466.928910592577,414.399100567782,519.458720617371,701.738761652153,573.115188779787,830.362334524519
2020-08-29,"Raw",445.475372279496,199.740814148498,448.991893048549,394.870420433162,503.113365663936,676.995214572219,544.467736997183,809.522692147255
2020-08-30,"Raw",338.029782359679,368.425064796463,430.840976117233,374.791507965668,486.890444268798,651.563821672413,514.33483580426,788.792807540567
2020-08-31,"Raw",199.541809851088,253.849672206129,412.491438326293,354.188457317109,470.794419335477,625.493714797011,482.791334604415,768.196094989608
2020-09-01,"Raw",399.885452462772,146.119835340753,393.958558203392,333.092824389417,454.824292017366,598.83402579029,449.924648877686,747.743402702894
2020-09-02,"Raw",396.449026345934,896.691568836713,375.257614276192,311.539984732117,438.975243820268,571.633886496526,415.831018330274,727.436754662779
2020-09-03,"Raw",321.534936998855,345.235554200335,356.403885072359,289.567619204618,423.240150940101,543.942428759996,380.612057893203,707.272799626789
2020-09-04,"Raw",527.94959908362,898.917517914316,337.412649119555,267.214459621456,407.610838617655,515.808784424976,344.371892699785,687.245676150168
2020-09-05,"Raw",413.860252004582,271.413325202013,318.299184945444,244.519341376895,392.079028513992,487.282085335744,307.214981938048,667.34918873344
2020-09-06,"Raw",243.069873997709,238.92361640494,299.078771077688,221.520549243507,376.63699291187,458.411463336575,269.244602974325,647.578323698825
2020-09-07,"Raw",135.967926689576,860.100625095289,279.766686043952,198.255409679652,361.277962408253,429.246050271747,230.561894006424,627.93020653707
2020-09-08,"Raw",62.7720504009164,96.4018905320933,260.378208371899,174.76007220678,345.996344537018,399.834977985535,191.265328477699,608.404627493372
2020-09-09,"Raw",358.190148911798,1025.24775118158,240.928616589192,151.069425245171,330.787807933214,370.227378322218,151.450499525669,589.004257118767
2020-09-10,"Raw",360.252004581901,102.256441530721,221.433189223495,127.217100993804,315.649277453187,340.47238312607,111.210112249926,569.734654002214
2020-09-11,"Raw",295.876288659794,897.774050922397,201.907204802471,103.23553475274,300.578874852202,310.619124241369,70.6341051317222,550.604143351016
2020-09-12,"Raw",395.303550973654,-100,182.365941853784,79.1560540010218,285.575829706546,280.716733512392,29.8098438696054,531.623623155178
