"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-07,"Raw",30.5142857142857,241.545967373075,-3.94757798074732,-48.0628980846732,40.1677421231786,110.158199621601,-40.0824871660554,260.398886409257
2020-05-08,"Raw",40,308.278701021497,-7.17109966489065,-49.8796577018664,35.5374583720851,113.267307942903,-32.677466263754,259.21208214956
2020-05-09,"Raw",42.9714285714286,234.959597499619,-10.066090518576,-51.5277718360578,31.3955907989057,116.465081422219,-25.5487824382502,258.478945282688
2020-05-10,"Raw",15.5428571428571,266.504040250038,-12.6120173649,-52.9919474161564,27.7679126863564,119.757061631924,-18.7022149619589,258.216338225806
2020-05-11,"Raw",14.4,201.860039640189,-14.7883470269588,-54.2548274030938,24.6781333491761,123.148790144393,-12.140339319132,258.437919607919
2020-05-12,"Raw",35.3142857142857,403.68958682726,-16.574546327849,-55.2966118801064,22.1475192244084,126.645808532004,-5.86195481296448,259.153571876972
2020-05-13,"Raw",56.9142857142857,196.798292422625,-17.9500820906669,-56.0947819652464,20.1946177839127,130.25365836713,0.138407606293043,260.368909127968
2020-05-14,"Raw",69.3714285714286,340.554962646745,-18.8944211385087,-56.6239710947826,18.8351288177652,133.97788122215,5.87084790288793,262.084914541412
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-19.387030294471,-56.8560109779384,18.0819503889964,137.824018669437,11.3502868136283,264.297750525247
2020-05-16,"Raw",106.4,197.697819789602,-19.4073763816502,-56.7601544882076,17.9454017249073,141.797612281369,16.5964537232049,266.998770839533
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-18.9349262231425,-56.3034511198085,18.4335986735235,145.90420363032,21.633662978208,270.174744282433
2020-05-18,"Raw",3.88571428571429,337.917365452051,-17.9491466420444,-55.4512294517818,19.552936167693,150.149334288668,26.4903913377134,273.808277239622
2020-05-19,"Raw",39.8857142857143,411.266961427047,-16.4295044614523,-54.1676304231757,21.308621500271,154.538545828786,31.1986899353884,277.878401722184
2020-05-20,"Raw",61.6,255.008385424607,-14.3554665044626,-52.4161364503509,23.7052034414258,159.077379823052,35.7934793580913,282.361280288013
2020-05-21,"Raw",22.4,192.315901814301,-11.7064995941715,-50.1600521156847,26.7470529273418,163.771377843841,40.3117838022581,287.230971885425
2020-05-22,"Raw",51.5428571428571,159.460283579814,-8.46207055367563,-47.3629078207013,30.43876671335,168.62608146353,44.7919593074865,292.460203619573
2020-05-23,"Raw",21.2571428571429,-100,-4.60164620607121,-43.9887738431203,34.7854814309779,173.647032254493,49.2729631849213,298.021101324064
2020-05-24,"Raw",-4,399.908522640646,-0.104693374454715,-40.0024854355434,39.793098686634,178.839771789106,53.7936995125133,303.885844065699
2020-05-25,"Raw",-28.8,242.643695685318,5.04932111807744,-35.369788520335,45.4684307564899,184.209841639746,58.3924617954158,310.027221484077
2020-05-26,"Raw",-27.8857142857143,197.697819789602,10.8809304484291,-30.0574202164009,51.8192811132591,189.762783378789,63.1064809728771,316.419085784701
2020-05-27,"Raw",55.5428571428571,116.008537886873,17.4106677935036,-24.0331397702543,58.8544753572616,195.50413857861,67.9715764353832,323.036700721836
2020-05-28,"Raw",112.342857142857,275.484067693246,24.6590663302047,-17.2657246083998,66.5838572688092,201.439448811584,73.0219002477869,329.856997375382
2020-05-29,"Raw",40.6857142857143,154.413782588809,32.646659235436,-9.72494422082656,75.0182626916985,207.574255650089,78.2897602960111,336.858751004166
2020-05-30,"Raw",54.9714285714286,248.117091019973,41.3939796861011,-1.38152219472583,84.1694815669281,213.914100666499,83.8055060900929,344.022695242904
2020-05-31,"Raw",122.857142857143,14.5753925903339,50.9215608591036,7.792905574169,94.0502161440383,220.46452543319,89.5974607873012,351.331590079079
2020-06-01,"Raw",-32.2285714285714,574.538801646592,61.2499359313471,17.8258304055112,104.674041457183,227.231071522539,95.6918839718491,358.770259073228
2020-06-02,"Raw",93.4857142857143,477.725262997408,72.3996380797354,28.7439034985789,116.055372660892,234.219280506921,102.112951274762,366.32560973908
2020-06-03,"Raw",94.9714285714286,-158.2405854551,84.391200481172,40.5729581794767,128.209442782867,241.434693958711,108.882738615189,373.986649302234
2020-06-04,"Raw",88.6857142857143,266.031407226711,97.2451563125603,53.3380187934539,141.152293831667,248.882853450287,116.021200408851,381.744506491723
2020-06-05,"Raw",94.5142857142857,86.7815215734106,110.982038750804,67.0632935550404,154.900783946568,256.569300554023,123.546132351287,389.592468756759
2020-06-06,"Raw",122.514285714286,279.26513187986,125.622187482826,81.7719376696014,169.472437296051,264.499530017974,131.473024388687,397.52603564726
2020-06-07,"Raw",63.0857142857143,730.324744625705,141.162529907815,97.4607145846217,184.864345231009,272.673370847218,139.80470108831,405.542040606126
2020-06-08,"Raw",-27.0857142857143,119.134014331453,157.554523279364,114.07604575232,201.033000806408,281.079648331144,148.52173711086,413.637559551428
2020-06-09,"Raw",124,235.737155054124,174.744400621571,131.558010468558,217.930790774585,289.70592350244,157.600650786915,421.811196217965
2020-06-10,"Raw",190.285714285714,-100,192.678394958535,149.846106041463,235.510683875608,298.539757393797,167.016459013599,430.063055773995
2020-06-11,"Raw",109.942857142857,199.298673578289,211.302739314354,168.879298591846,253.726180036862,307.568711037905,176.742880663261,438.394541412549
2020-06-12,"Raw",140.114285714286,-75.3468516542156,230.563666713126,188.596066901031,272.531266525222,316.780345467454,186.752520569991,446.808170364918
2020-06-13,"Raw",167.428571428571,141.805153224577,250.407410178951,208.934443311849,291.880377046053,326.162221715134,197.017041648814,455.307401781455
2020-06-14,"Raw",110.628571428571,271.260862936423,270.780202735925,229.8320556331,311.72834983875,335.701900813635,207.507331919407,463.896469707863
2020-06-15,"Raw",43.4285714285714,251.760939167556,291.628277408148,251.226174068475,332.030380747822,345.386943795647,218.193672496369,472.580215094925
2020-06-16,"Raw",375.2,412.822076536057,312.897867219719,273.053767312434,352.741967127004,355.20491169386,229.045911895304,481.363911492416
2020-06-17,"Raw",259.542857142857,174.157645982619,334.535205194735,295.25157203046,373.81883835901,365.143365540964,240.033651206525,490.253079875403
2020-06-18,"Raw",302.628571428571,280.164659246836,356.486524357295,317.756179845006,395.216868869583,375.189866369649,251.126443724683,499.253289014615
2020-06-19,"Raw",296.8,472.58728464705,378.698057731497,340.504145530322,416.891969932671,385.331975212606,262.294011420532,508.369939004679
2020-06-20,"Raw",406.4,462.235096813539,401.116038341439,363.432119213609,438.79995746927,395.557253102523,273.506479148558,517.608027056488
2020-06-21,"Raw",341.828571428571,304.482390608324,423.686699211221,386.477003834432,460.896394588011,405.853261072091,284.734625685125,526.971896459058
2020-06-22,"Raw",274.857142857143,474.096661076384,446.356273364941,409.57613683691,483.136409892972,416.207560154001,295.950148621816,536.464971686186
2020-06-23,"Raw",532.685714285714,438.374752248818,469.070993826696,432.667492090152,505.47449556324,426.607711380942,307.125937898874,546.08948486301
2020-06-24,"Raw",534.971428571429,99.2986735782894,491.777093620586,455.689894567214,527.864292673959,437.041275785604,318.236350526959,555.846201044249
2020-06-25,"Raw",585.6,60.908675102912,514.420805770709,478.583236799654,550.258374741764,447.495814400678,329.257477049539,565.734151751816
2020-06-26,"Raw",554.285714285714,423.418203994511,536.948363301163,501.288683203255,572.60804339907,457.958888258852,340.167388821407,575.750387696298
2020-06-27,"Raw",557.485714285714,634.121055038878,559.305999236046,523.748846774122,594.863151697969,468.418058392818,350.94635449746,585.889762288176
2020-06-28,"Raw",513.257142857143,675.209635615185,581.439946599457,545.907923021452,616.971970177462,478.860885835266,361.577014458997,596.144757211535
2020-06-29,"Raw",390.171428571429,440.951364537277,603.296438415495,567.711768650418,638.881108180572,489.274931618884,372.0445033572,606.505359880568
2020-06-30,"Raw",697.6,417.091019972557,624.821707708257,589.10791725589,660.535498160624,499.647756776365,382.336513472308,616.959000080422
2020-07-01,"Raw",825.371428571429,528.937338008843,645.961987501843,610.045530423977,681.878444579709,509.966922340396,392.44329494832,627.490549732472
2020-07-02,"Raw",805.257142857143,555.191340143315,666.66351082035,630.475289071765,702.851732568935,520.219989343669,402.357592796122,638.082385891217
2020-07-03,"Raw",763.657142857143,584.753773441073,686.872510687878,650.349235410036,723.395785965719,530.394518818874,412.074524405507,648.714513232241
2020-07-04,"Raw",845.028571428571,568.089647812167,706.535220128523,669.620579658318,743.449860598729,540.4780717987,421.591404708609,659.364738888791
2020-07-05,"Raw",294.742857142857,577.298368653758,725.597872166386,688.243487124886,762.952257207886,550.458209315838,430.907528714024,670.008889917651
2020-07-06,"Raw",508.114285714286,580.896478121665,744.006699825563,706.17286057094,781.840539080187,560.322492402977,440.023922646663,680.62106215929
2020-07-07,"Raw",1046.28571428571,547.812166488794,761.707936130155,723.364130414671,800.051741845639,570.058482092807,448.943075318298,691.173888867316
2020-07-08,"Raw",1040.8,553.895410885806,778.647814104258,739.773062012104,817.522566196413,579.653739418019,457.66866071311,701.638818122928
2020-07-09,"Raw",1022.62857142857,820.872084159171,794.772566771973,755.355585684142,834.189547859804,589.095825411303,466.20526131485,711.986389507757
2020-07-10,"Raw",1020.8,642.75041927123,810.028427157395,770.067651889942,849.989202424848,598.372301105349,474.55809970277,722.186502507928
2020-07-11,"Raw",1083.77142857143,537.292270163135,824.361628284625,783.865111300361,864.858145268889,607.470727532846,482.732783682734,732.208671382958
2020-07-12,"Raw",837.371428571429,733.983838999847,837.718403177761,796.703617616697,878.733188738825,616.378665726485,490.735067939657,742.022263513313
2020-07-13,"Raw",546.285714285714,512.883061442293,850.044984860901,808.538549769067,891.551419952735,625.083676718956,498.570633075193,751.596720362719
2020-07-14,"Raw",1128.22857142857,559.216343954871,861.287606358143,819.324949485085,903.250263231202,633.573321542948,506.2448810349,760.901762050996
2020-07-15,"Raw",1133.71428571429,474.99618844336,871.392500693586,829.017469978265,913.767531408908,641.835161231153,513.762744369803,769.907578092503
2020-07-16,"Raw",1079.88571428571,124.256746455252,880.305900891329,837.570331504902,923.041470277755,649.856756816259,521.12850550193,778.585008130587
2020-07-17,"Raw",1072.34285714286,536.179295624333,887.974039975469,844.937279638154,931.010800312784,657.625669330957,528.345621118486,786.905717543427
2020-07-18,"Raw",1086.4,525.43070590029,894.343150970105,851.071542196661,937.61475974355,665.129459807936,535.416545928258,794.842373687615
2020-07-19,"Raw",737.371428571429,736.255526757128,899.359466899336,855.925780754722,942.793153043951,672.355689279888,542.342549190465,802.368829369311
2020-07-20,"Raw",748.571428571429,429.867357828937,902.96922078726,859.45203248158,946.486409092941,679.291918779502,549.123516582343,809.46032097666
2020-07-21,"Raw",985.257142857143,525.720384204909,905.120874982149,861.603686499453,948.638063464844,685.926143912609,555.757793044074,816.094494781144
2020-07-22,"Raw",1030.05714285714,345.098338161305,905.814166288262,862.38047961937,949.247852957153,692.256355467298,562.243370669403,822.269340265193
2020-07-23,"Raw",986.857142857143,362.036895868273,905.100105965847,861.828496340763,948.371715590931,698.290539413915,568.577888560366,828.003190267464
2020-07-24,"Raw",927.885714285714,428.739137063577,903.031934599326,859.995173115442,946.068696083211,704.037116295947,574.75744482679,833.316787765103
2020-07-25,"Raw",829.028571428571,340.47873151395,899.66289277312,856.927321989626,942.398463556614,709.504506656881,580.77675371671,838.232259597051
2020-07-26,"Raw",567.542857142857,487.452355542003,895.04622107165,852.67118876469,937.42125337861,714.701131040203,586.629343721113,842.772918359293
2020-07-27,"Raw",388.228571428571,541.393505107486,889.235160079338,847.272501486972,931.197818671703,719.635409989402,592.307741013148,846.963078965656
2020-07-28,"Raw",853.942857142857,186.674797987498,882.282950380603,840.776513519088,923.789387242119,724.315764047964,597.803645655779,850.827882440148
2020-07-29,"Raw",933.714285714286,291.828022564415,874.242832559869,833.228045265735,915.257619854002,728.750613759377,603.108107168587,854.393120350166
2020-07-30,"Raw",906.171428571429,570.224119530416,865.168047201556,824.671528616646,905.664565786465,732.948379667127,608.211705221437,857.685054112816
2020-07-31,"Raw",911.2,539.792651318799,855.111834890084,815.151058257941,895.072611522227,736.917482314701,613.104740332421,860.730224296982
2020-08-01,"Raw",991.428571428571,693.078213142247,844.127436209877,804.710454103169,883.544418316584,740.666342245588,617.77743840309,863.555246088086
2020-08-02,"Raw",611.542857142857,1434.42597957006,832.268091745353,793.393339094567,871.142844396139,744.203380003273,622.220171649342,866.186588357205
2020-08-03,"Raw",567.314285714286,1601.69233114804,819.587042080936,781.243236383918,857.930847777954,747.537016131245,626.423696927438,868.650335335052
2020-08-04,"Raw",948.114285714286,776.56654977893,806.137527801046,768.303689258669,843.971366343423,750.675671172989,630.379410595291,870.971931750687
2020-08-05,"Raw",896.571428571429,929.455709711846,791.972789490104,754.61840596812,829.327173012089,753.627765671994,634.079616926782,873.175914417207
2020-08-06,"Raw",770.171428571428,587.040707424912,777.146067732532,740.231429695977,814.060705769087,756.401720171747,637.517804816116,875.285635527377
2020-08-07,"Raw",705.942857142857,2856.74645525233,761.710603112751,725.187331279209,798.233874946293,759.005955215734,640.688925247426,877.322985184041
2020-08-08,"Raw",703.314285714286,2558.68272602531,745.719636215182,709.531419003822,781.907853426542,761.448891347442,643.589660003737,879.308122691147
2020-08-09,"Raw",457.714285714286,1997.19469431316,729.226407624246,693.309956240727,765.142859007765,763.73894911036,646.218670629746,881.259227590973
2020-08-10,"Raw",409.257142857143,2096.76779996951,712.284157924364,676.570374366042,747.997941482687,765.884549047973,648.576816019933,883.192282076013
2020-08-11,"Raw",919.085714285714,1201.00625095289,694.946127699959,659.361466046595,730.530789353323,767.894111703769,650.667327391321,885.120896016218
2020-08-12,"Raw",610.057142857143,536.301265436804,677.26555753545,641.73354327801,712.79757179289,769.776057621236,652.495930914259,887.056184328214
2020-08-13,"Raw",672.571428571429,2227.04680591554,659.295688015259,623.738546045959,694.85282998456,771.53880734386,654.07091085043,889.006703837291
2020-08-14,"Raw",708.8,981.460588504345,641.089759723808,605.430091225707,676.74942822191,773.190781415129,655.403109449376,890.978453380881
2020-08-15,"Raw",853.828571428572,-96.9660009147736,622.701013245518,586.863456889473,658.538569601563,774.740400378528,656.505863703462,892.974937053595
2020-08-16,"Raw",609.142857142857,1024.66839457234,604.182689164809,568.095503624507,640.269874705112,776.196084777547,657.394882896197,894.997286658897
2020-08-17,"Raw",210.514285714286,1177.95395639579,585.588028066104,549.184540601094,621.991515531114,777.566255155672,658.088074242648,897.044436068695
2020-08-18,"Raw",732.457142857143,922.549169080653,566.970270533823,530.190148876963,603.750392190682,778.859332056389,658.60532644221,899.113337670568
2020-08-19,"Raw",643.2,278.457081872237,548.382657152387,511.172977071831,585.592337232943,780.083736023187,658.968262418837,901.199209627536
2020-08-20,"Raw",466.057142857143,991.553590486355,529.878428506218,492.194524912858,567.562332099579,781.247887599551,659.199972858937,903.295802340166
2020-08-21,"Raw",434.285714285714,807.836560451288,511.510825179737,473.316928555527,549.704721803947,782.36020732897,659.324741477036,905.395673180905
2020-08-22,"Raw",466.057142857143,770.666260100625,493.333087757366,454.602758662909,532.063416851823,783.429115754931,659.367771463061,907.490460046801
2020-08-23,"Raw",299.314285714286,42.826650404025,475.398456823525,436.114838713107,514.682074933943,784.46303342092,659.354920569185,909.571146272655
2020-08-24,"Raw",215.085714285714,131.468211617625,457.760172962636,417.916087539475,497.604258385797,785.470380870425,659.312450057035,911.628311683815
2020-08-25,"Raw",626.628571428571,708.293947248056,440.471476759119,400.069387129107,480.873566389132,786.459578646933,659.266790485609,913.652366808256
2020-08-26,"Raw",507.428571428571,1526.14727854856,423.585608797397,382.637474427728,464.533743167066,787.43904729393,659.244325249559,915.633769338302
2020-08-27,"Raw",485.142857142857,458.057630736393,407.15580966189,365.682854353529,448.628764970252,788.417207354905,659.271190977809,917.563223732001
2020-08-28,"Raw",354.742857142857,790.806525384967,391.23531993702,349.267730316782,433.202909557258,789.402479373344,659.373092409586,919.431866337102
2020-08-29,"Raw",452.8,199.740814148498,375.877380207208,333.453948123924,418.300812290492,790.403283892735,659.575128162672,921.231439622797
2020-08-30,"Raw",337.828571428571,368.425064796463,361.135231056875,318.302949048678,403.967513065072,791.428041456563,659.901622845368,922.954460067759
2020-08-31,"Raw",211.771428571429,253.849672206129,347.062113070442,303.875727927744,390.248498213139,792.485172608318,660.375960166583,924.594385050052
2020-09-01,"Raw",378.171428571429,146.119835340753,333.711266832331,290.232792260045,377.189741404616,793.583097891485,661.020410986393,926.145784796577
2020-09-02,"Raw",386.628571428571,896.691568836713,321.135932926962,277.434118359239,364.837747494685,794.730237849552,661.85594954051,927.604526158594
2020-09-03,"Raw",348,345.235554200335,309.389351938757,265.539100553786,353.239603323729,795.935013026006,662.902050290178,928.967975761834
2020-09-04,"Raw",385.257142857143,898.917517914316,298.519614246446,254.600865043191,342.438363449701,797.205144798488,664.174698525136,930.23559107184
2020-09-05,"Raw",421.485714285714,271.413325202013,288.529984364399,244.622840320377,332.43712840842,798.542269212269,665.672550930206,931.411987494332
2020-09-06,"Raw",220.457142857143,238.92361640494,279.400646255551,235.582394861747,323.218897649355,799.944889013829,667.384133382076,932.505644645581
2020-09-07,"Raw",137.371428571429,860.100625095289,271.11159313448,227.455846879456,314.767339389504,801.411481054613,669.295688621579,933.527273487648
2020-09-08,"Raw",63.4285714285714,96.4018905320933,263.642818215762,220.218698458806,307.066937972719,802.94052218607,671.391302471054,934.489741901087
2020-09-09,"Raw",390.971428571429,1025.24775118158,256.974314713975,213.845642708751,300.102986719199,804.530489259646,673.652941144652,935.408037374641
2020-09-10,"Raw",346.971428571429,102.256441530721,251.086075843694,208.310554870245,293.861596817144,806.179859126789,676.060473087496,936.299245166082
2020-09-11,"Raw",291.542857142857,897.774050922397,245.958094819497,203.586470069728,288.329719569266,807.887108638945,678.591684713449,937.18253256444
2020-09-12,"Raw",357.6,1511.98353407532,241.570364855961,199.645550655549,283.495179056372,809.650714647561,681.222300668266,938.079128626855
2020-09-13,"Raw",110.285714285714,-1174.02042994359,237.902879167661,196.45904667461,279.346711660712,811.469154004084,683.926020804832,939.012287203336
2020-09-14,"Raw",192.228571428571,428.967830461961,234.935630969175,193.997254084104,275.874007854246,813.340903559962,686.674587752131,940.007219367793
2020-09-15,"Raw",451.2,773.547796920262,232.64861347508,192.229476785339,273.06775016482,815.264440166641,689.43790050716,941.090979826122
2020-09-16,"Raw",295.085714285714,675.728007318189,231.021819899952,191.124000506864,270.91963929304,817.238240675568,692.184190457861,942.292290893275
2020-09-17,"Raw",318.628571428571,1493.00198200945,230.035243458368,190.648088855819,269.422398060917,819.260781938191,694.880276089933,943.641287786449
2020-09-18,"Raw",356.685714285714,1790.73029425217,229.668877364905,190.768014247075,268.569740482735,821.330540805956,697.491910669199,945.169170942713
2020-09-19,"Raw",293.142857142857,409.041012349444,229.90271483414,191.449138426958,268.356291241321,823.445994130311,699.98423274703,946.907755513592
2020-09-20,"Raw",156.114285714286,372.480561061137,230.716749080648,192.656058163799,268.777439997498,825.605618762702,702.322321910687,948.888915614717
2020-09-21,"Raw",99.6571428571429,728.098795548102,232.090973319008,194.352830340973,269.829116297044,827.807891554577,704.471851728044,951.143931381109
2020-09-22,"Raw",355.428571428571,1107.01326421711,234.005380763796,196.503286007215,271.507475520377,830.051289357382,706.399818957587,953.702759757176
2020-09-23,"Raw",247.314285714286,1251.18158255832,236.439964629588,199.071434022462,273.808495236714,832.334289022564,708.075314339965,956.593263705163
2020-09-24,"Raw",326.4,753.666717487422,239.374718130962,202.021941739598,276.727494522326,834.655367401571,709.470288029776,959.840446773367
2020-09-25,"Raw",282.4,1240.09757584998,242.789634482494,205.320664116285,280.258604848702,837.01300134585,710.560254794401,963.465747897298
2020-09-26,"Raw",280.114285714286,289.739289525842,246.66470689876,208.935176987377,284.394236810143,839.405667706847,711.324883059744,967.48645235395
2020-09-27,"Raw",47.6571428571429,2611.06876048178,250.979928594338,212.835259529866,289.124597658811,841.83184333601,711.748419133485,971.915267538535
2020-09-28,"Raw",62.0571428571429,372.541545967373,255.715292783804,216.993269724145,294.437315843464,844.290005084785,711.819913064186,976.760097105384
2020-09-29,"Raw",341.714285714286,512.349443512731,260.850792681736,221.384367253605,300.317218109866,846.77862980462,711.533233197783,982.024026411457
2020-09-30,"Raw",515.2,657.996645830157,266.366421502709,225.986559469894,306.746283535524,849.296194346962,710.886878742079,987.705509951845
2020-10-01,"Raw",274.857142857143,1445.05259948163,272.242172461301,230.780572687415,313.703772235186,851.841175563257,709.883619374064,993.79873175245
2020-10-02,"Raw",219.2,1731.42247293795,278.458038772087,235.749576105878,321.166501438296,854.412050304953,708.530004803026,1000.29409580688
2020-10-03,"Raw",286.171428571429,966.824211007776,284.994013649646,240.878802908325,329.109224390968,857.007295423497,706.835793583668,1007.17879726332
2020-10-04,"Raw",149.257142857143,479.448086598567,291.830090308554,246.155119490637,337.505061126471,859.625387770335,704.813349559191,1014.43742598148
2020-10-05,"Raw",152.8,999.420643390761,298.946261963388,251.566590012504,346.325933914271,862.264804196915,702.477047742095,1022.05256065173
2020-10-06,"Raw",348.457142857143,375.194389388626,306.322521828723,257.102072830274,355.542970827173,864.924021554684,699.84272154914,1030.00532156023
2020-10-07,"Raw",345.142857142857,595.227931087056,313.938863119138,262.750872021645,365.126854216631,867.601516695088,696.927172408472,1038.2758609817
2020-10-08,"Raw",339.428571428571,595.288915993292,321.775279049208,268.502454586357,375.04810351206,870.295766469576,693.747752644034,1046.84378029512
2020-10-09,"Raw",319.2,1365.75697514865,329.811762833511,274.346234033357,385.277291633665,873.005247729593,690.322024293408,1055.68847116578
2020-10-10,"Raw",368,821.87833511206,338.028307686623,280.271414584856,395.785200788391,875.728437326587,686.667490541921,1064.78938411125
2020-10-11,"Raw",159.314285714286,961.274584540326,346.404906823122,286.266886833038,406.542926813205,878.463812112005,682.801392680666,1074.12623154334
2020-10-12,"Raw",172.457142857143,1394.84677542308,354.921553457583,292.321164619533,417.521942295632,881.209848937294,678.740563560231,1083.67913431436
2020-10-13,"Raw",477.828571428571,975.880469583778,363.558240804583,298.422353341457,428.694128267709,883.9650246539,674.501327950395,1093.42872135741
2020-10-14,"Raw",430.857142857143,655.11510901052,372.2949620787,304.558141122989,440.031783034411,886.727816113272,670.099440574878,1103.35619165167
2020-10-15,"Raw",428.914285714286,1672.93794785791,381.11171049451,310.715805830233,451.507615158787,889.496700166855,665.550053489293,1113.44334684442
2020-10-16,"Raw",556.571428571429,929.227016313462,389.988479266589,316.882232441323,463.094726091855,892.270153666098,660.867705624049,1123.67260170815
2020-10-17,"Raw",442.4,835.493215429181,398.905261609515,323.04393665112,474.766586567911,895.046653462446,656.066328527233,1134.02697839766
2020-10-18,"Raw",249.485714285714,-100,407.842050737865,329.187091726125,486.497009749604,897.824676407348,651.159263495409,1144.49008931929
