"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-04,"Raw",-10.0571428571429,124.85134929105,4.16821564099665,-48.9747548560279,57.3111861380212,107.842543273138,-51.3687930788064,267.053879625083
2020-05-05,"Raw",19.5428571428572,-100,-4.16641368192182,-55.224100537274,46.8912731734303,111.809167933209,-41.580827595982,265.1991634624
2020-05-06,"Raw",20.6857142857143,194.435127305992,-12.0736372888878,-61.2912946192649,37.1440200414892,115.801592670898,-32.3546144121044,263.957799753901
2020-05-07,"Raw",30.5142857142857,241.545967373075,-19.520577817136,-67.155178101362,28.11402246709,119.821802107561,-23.7146729954197,263.358277210542
2020-05-08,"Raw",40,308.278701021497,-26.4743579039007,-72.7906778130269,19.8419620052255,123.871780864553,-15.6779901540888,263.421551883196
2020-05-09,"Raw",42.9714285714286,234.959597499619,-32.9021001864164,-78.167786510256,12.3635861374232,127.95351356323,-8.25212415628933,264.15915128275
2020-05-10,"Raw",15.5428571428571,266.504040250038,-38.7709273019174,-83.25078219342,5.70892758958519,132.068984824947,-1.43361139470593,265.571581044599
2020-05-11,"Raw",14.4,201.860039640189,-44.0479618876385,-87.9978455108255,-0.098078264451388,136.220179271058,4.79307555245956,267.647282989656
2020-05-12,"Raw",35.3142857142857,403.68958682726,-48.7003265808137,-92.3611767649795,-5.03947639664779,140.409081522919,10.4558181417171,270.362344904122
2020-05-13,"Raw",56.9142857142857,196.798292422625,-52.6951440186776,-96.2876194149476,-9.10266862240751,144.637676201887,15.5942946826368,273.681057721136
2020-05-14,"Raw",69.3714285714286,340.554962646745,-55.9995368384647,-99.7196955769923,-12.279378099937,148.907947929315,20.2586172052133,277.557278653416
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-58.5806276774094,-102.596886185232,-14.5643691695866,153.221881326559,24.5073347782392,281.936427874878
2020-05-16,"Raw",106.4,197.697819789602,-60.4055391727461,-104.856965945091,-15.9541124004011,157.581461014974,28.4050630066992,286.757859023249
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-61.4413939617093,-106.437229845549,-16.4455580778693,161.988671615916,32.0200230449022,291.957320186931
2020-05-18,"Raw",3.88571428571429,337.917365452051,-61.6553146815334,-107.275504612892,-16.0351247501745,166.445497750741,35.4217370125866,297.469258488894
2020-05-19,"Raw",39.8857142857143,411.266961427047,-61.0144239694528,-107.310900958557,-14.7179469803481,170.953924040802,38.6790518705833,303.22879621102
2020-05-20,"Raw",61.6,255.008385424607,-59.485844462702,-106.484313010824,-12.4873759145798,175.515935107456,41.8585779207116,309.173292294199
2020-05-21,"Raw",22.4,192.315901814301,-57.0366987985153,-104.738702608288,-9.33469498874301,180.133515572057,45.0235530408042,315.24347810331
2020-05-22,"Raw",51.5428571428571,159.460283579814,-53.6341096141273,-102.019219307091,-5.2489999211641,184.808650055962,48.2330909417051,321.384209170218
2020-05-23,"Raw",21.2571428571429,-100,-49.2451995467725,-98.2732072896359,-0.217191803909159,189.543323180525,51.5417427548374,327.544903606212
2020-05-24,"Raw",-4,399.908522640646,-43.8370912336851,-93.4501436848489,5.77596121747868,194.339519567101,54.9992916782829,333.679747455919
2020-05-25,"Raw",-28.8,242.643695685318,-37.3769073120997,-87.5015436376943,12.7477290134949,199.199223837047,58.650703600691,339.747744073402
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-29.8317704192506,-80.3808585810243,20.7173177425231,204.124420611716,62.5361663974307,345.712674826001
2020-05-27,"Raw",55.5428571428571,116.008537886873,-21.1688031923724,-72.0433869188056,29.7057805340609,209.117094512465,66.6911623592246,351.543026665706
2020-05-28,"Raw",112.342857142857,275.484067693246,-11.3551282686994,-62.4462111581936,39.7359546207948,214.179230160649,71.1465291123016,357.211931208996
2020-05-29,"Raw",40.6857142857143,154.413782588809,-0.357868285466182,-51.5481723815687,50.8324358106363,219.312812177622,75.9284729469711,362.697151408273
2020-05-30,"Raw",54.9714285714286,248.117091019973,11.8558541200929,-39.3098915992875,63.0215998394733,224.519825184741,81.0585041282272,367.981146241255
2020-05-31,"Raw",122.857142857143,14.5753925903339,25.3118212943445,-25.7018111042846,76.3254536929736,229.802444586819,86.5513931405414,373.053496033097
2020-06-01,"Raw",-32.2285714285714,574.538801646592,39.974062663145,-10.7655420453709,90.7136673716609,235.164506311365,92.4007651399993,377.928247482731
2020-06-02,"Raw",93.4857142857143,477.725262997408,55.774811467748,5.42009652119475,106.129526414301,240.610701278425,98.5878594622393,382.63354309461
2020-06-03,"Raw",94.9714285714286,-158.2405854551,72.646038171022,22.7747014986384,122.517374843406,246.145727474097,105.090533969146,387.200920979047
2020-06-04,"Raw",88.6857142857143,266.031407226711,90.5197132358352,41.2167147851921,139.822711686478,251.774282884481,111.883796992739,391.664768776223
2020-06-05,"Raw",94.5142857142857,86.7815215734106,109.327807125056,60.6635361775497,157.992078072563,257.501065495677,118.940213111703,396.061917879651
2020-06-06,"Raw",122.514285714286,279.26513187986,129.002290301553,81.0316293045172,176.972951298589,263.330773293784,126.230283215838,400.43126337173
2020-06-07,"Raw",63.0857142857143,730.324744625705,149.475133228195,102.2366343081,196.71363214829,269.268104264901,133.722826577129,404.813381952674
2020-06-08,"Raw",-27.0857142857143,119.134014331453,170.678306367849,124.193501290909,217.163111444789,275.317756395129,141.385390501226,409.250122289032
2020-06-09,"Raw",124,235.737155054124,192.543780183385,146.816658891761,238.270901475008,281.484427670565,149.184710809608,413.784144531523
2020-06-10,"Raw",190.285714285714,-100,215.00352513767,170.02023212922,259.986818146121,287.772816077311,157.087243091737,418.458389062884
2020-06-11,"Raw",109.942857142857,199.298673578289,237.989511693574,193.718322095846,282.260701291301,294.187619601464,165.059779524714,423.315459678215
2020-06-12,"Raw",140.114285714286,-75.3468516542156,261.433710313963,217.825356325921,305.042064302006,300.733536229125,173.07015833546,428.396914122791
2020-06-13,"Raw",167.428571428571,141.805153224577,285.268091461708,242.256511921537,328.27967100188,307.415263946394,181.088062236741,433.742465656046
2020-06-14,"Raw",110.628571428571,271.260862936423,309.424625599676,266.928203465277,351.921047734076,314.237500739368,189.085888559436,439.3891129193
2020-06-15,"Raw",43.4285714285714,251.760939167556,333.835283190736,291.758614908934,375.911951472537,321.204944594149,197.039658365828,445.37023082247
2020-06-16,"Raw",375.2,412.822076536057,358.432034697755,316.668240800038,400.195828595473,328.322293496835,204.929916628281,451.714670365388
2020-06-17,"Raw",259.542857142857,174.157645982619,383.146850583603,341.5803904743,424.713310692906,335.594245433525,212.742563539923,458.445927327126
2020-06-18,"Raw",302.628571428571,280.164659246836,407.911701311148,366.421602983848,449.401799638449,343.02549839032,220.469551450815,465.581445329824
2020-06-19,"Raw",296.8,472.58728464705,432.658557343258,391.121923767966,474.195190918551,350.620750353318,228.109385438276,473.132115268359
2020-06-20,"Raw",406.4,462.235096813539,457.319389142802,415.615007530821,499.023770754783,358.384699308619,235.667379106949,481.102019510288
2020-06-21,"Raw",341.828571428571,304.482390608324,481.826167172648,439.838033483355,523.81430086194,366.322043242322,243.155639486284,489.48844699836
2020-06-22,"Raw",274.857142857143,474.096661076384,506.110861895664,463.731444177769,548.490279613558,374.437480140527,250.592782126568,498.282178154487
2020-06-23,"Raw",532.685714285714,438.374752248818,530.105443774719,487.238541504132,572.972346045306,382.735707989334,258.003404533524,507.468011445145
2020-06-24,"Raw",534.971428571429,99.2986735782894,553.741883272681,510.304987931506,597.178778613856,391.221424774841,265.417367821318,517.025481728365
2020-06-25,"Raw",585.6,60.908675102912,576.952150852419,532.878265415404,621.026036289434,399.899328483149,272.868949315553,526.929707650745
2020-06-26,"Raw",554.285714285714,423.418203994511,599.6682169768,554.907139373343,644.429294580258,408.774117100356,280.395931582381,537.15230261833
2020-06-27,"Raw",557.485714285714,634.121055038878,621.822052108694,576.341163816815,667.302940400574,417.850488612561,288.038687125952,547.662290099171
2020-06-28,"Raw",513.257142857143,675.209635615185,643.345626710969,597.130249918967,689.561003502971,427.133141005865,295.839305512983,558.426976498748
2020-06-29,"Raw",390.171428571429,440.951364537277,664.170911246493,617.224307200771,711.117515292215,436.626772266367,303.840794228808,569.412750303927
2020-06-30,"Raw",697.6,417.091019972557,684.229876178135,636.572956080404,731.886796275865,446.336080380166,312.086369051135,580.585791709198
2020-07-01,"Raw",825.371428571429,528.937338008843,703.454491968762,655.125303410397,751.783680527127,456.265763333362,320.618836144417,591.912690522308
2020-07-02,"Raw",805.257142857143,555.191340143315,721.776729081244,672.829768554063,770.723689608425,466.420519112054,329.480057391914,603.360980832195
2020-07-03,"Raw",763.657142857143,584.753773441073,739.128557978448,689.633945774279,788.623170182618,476.805045702342,338.710482784836,614.899608619848
2020-07-04,"Raw",845.028571428571,568.089647812167,755.441949123244,705.484488346909,805.39940989958,487.424041090324,348.348728485897,626.499353694751
2020-07-05,"Raw",294.742857142857,577.298368653758,770.648872978499,720.327000073873,820.970745883126,498.2822032621,358.431175687479,638.133230836722
2020-07-06,"Raw",508.114285714286,580.896478121665,784.681300007083,734.105920122815,835.25667989135,509.384230203771,368.991562713931,649.776897693611
2020-07-07,"Raw",1046.28571428571,547.812166488794,797.471200671862,746.764386877781,848.178014465944,520.734819901434,380.060540128724,661.409099674145
2020-07-08,"Raw",1040.8,553.895410885806,808.952741494336,758.245926925366,859.659556063306,532.33794748552,391.663673714359,673.012221256681
2020-07-09,"Raw",1022.62857142857,820.872084159171,819.110598344487,768.53521617732,869.685980511653,544.180962406031,403.788315000325,684.573609811736
2020-07-10,"Raw",1020.8,642.75041927123,827.979956440782,777.65807986767,878.301833013894,556.234588432545,416.383601064288,696.085575800802
2020-07-11,"Raw",1083.77142857143,537.292270163135,835.598197060318,785.64073142872,885.555662691916,568.46882647897,429.393583870081,707.544069087858
2020-07-12,"Raw",837.371428571429,733.983838999847,842.002701480192,792.50808350532,891.497319455064,580.853677459213,442.759227270447,718.948127647979
2020-07-13,"Raw",546.285714285714,512.883061442293,847.230850977501,798.283884104218,896.177817850783,593.359142287182,456.418851867125,730.299432707239
2020-07-14,"Raw",1128.22857142857,559.216343954871,851.320026829341,802.990831753968,899.649221904713,605.955221876784,470.308542857915,741.601900895654
2020-07-15,"Raw",1133.71428571429,474.99618844336,854.307610312809,806.65068399092,901.964536634697,618.611917141927,484.362551110061,752.861283173792
2020-07-16,"Raw",1079.88571428571,124.256746455252,856.230982705002,809.284373244326,903.177592165678,631.299228996517,498.513715011729,764.084742981306
2020-07-17,"Raw",1072.34285714286,536.179295624333,857.127525283018,810.912144445475,903.34290612056,643.987158354463,512.693927984468,775.280388724459
2020-07-18,"Raw",1086.4,525.43070590029,857.034619323952,811.553728948602,902.515509699301,656.645706129672,526.834673044882,786.456739214461
2020-07-19,"Raw",737.371428571429,736.255526757128,855.989646104901,811.228568990541,900.750723219261,669.24487323605,540.86764060465,797.622105867451
2020-07-20,"Raw",748.571428571429,429.867357828937,854.029986902964,809.956105137781,898.103868668146,681.754660587506,554.725438003555,808.783883171458
2020-07-21,"Raw",985.257142857143,525.720384204909,851.193022995235,807.756135096682,894.629910893788,694.145069097948,568.342388587168,819.947749608728
2020-07-22,"Raw",1030.05714285714,345.098338161305,847.516135658812,804.649245142578,890.383026175046,706.386099681281,581.655404558962,831.1167948036
2020-07-23,"Raw",986.857142857143,362.036895868273,843.036706170793,800.657304985598,885.416107355987,718.447753251415,594.604902317709,842.29060418512
2020-07-24,"Raw",927.885714285714,428.739137063577,837.792115808272,795.804003794538,879.780227822007,730.300030722255,607.135713532497,853.464347912013
2020-07-25,"Raw",829.028571428571,340.47873151395,831.819745848349,790.11539129104,873.524100405658,741.91293300771,619.197932716883,864.627933298538
2020-07-26,"Raw",567.542857142857,487.452355542003,825.156977568119,783.620376512612,866.693578623626,753.256461021687,630.747635819635,875.76528622374
2020-07-27,"Raw",388.228571428571,541.393505107486,817.841192244679,776.351131822557,859.331252666801,764.300615678094,641.747407083175,886.853824273013
2020-07-28,"Raw",853.942857142857,186.674797987498,809.909771155126,768.343354083813,851.47618822644,775.015397890838,652.166624263454,897.864171518221
2020-07-29,"Raw",933.714285714286,291.828022564415,801.400095576557,759.636349426145,843.16384172697,785.370808573825,661.981474040112,908.760143107538
2020-07-30,"Raw",906.171428571429,570.224119530416,792.349546786069,750.27293037709,834.426163195048,795.336848640964,671.174696485846,919.499000796083
2020-07-31,"Raw",911.2,539.792651318799,782.795506060759,740.299139198335,825.291872923182,804.883519006163,679.735084704317,930.03195330801
2020-08-01,"Raw",991.428571428571,693.078213142247,772.775354677722,729.763832962334,815.786876393111,813.980820583328,687.656788028948,940.304853137708
2020-08-02,"Raw",611.542857142857,1434.42597957006,762.326473914057,718.718179362203,805.934768465911,822.598754286367,694.938480773882,950.259027798851
2020-08-03,"Raw",567.314285714286,1601.69233114804,751.48624504686,707.215115485249,795.757374608471,830.707321029187,701.5824620539,959.832180004474
2020-08-04,"Raw",948.114285714286,776.56654977893,740.292049353227,695.308815922573,785.275282783882,838.276521725696,707.59374662387,968.959296827522
2020-08-05,"Raw",896.571428571429,929.455709711846,728.781268110257,683.054204853675,774.508331366838,845.276357289801,712.979194673399,977.573519906203
2020-08-06,"Raw",770.171428571428,587.040707424912,716.991282595044,670.506532917257,763.476032272832,851.67682863541,717.746713311387,985.606943959432
2020-08-07,"Raw",705.942857142857,2856.74645525233,704.959474084687,657.721026840551,752.197921328824,857.447936676429,721.904547034787,992.991326318071
2020-08-08,"Raw",703.314285714286,2558.68272602531,692.723223856283,644.752609742636,740.693837969929,862.559682326767,725.460660863338,999.658703790197
2020-08-09,"Raw",457.714285714286,1997.19469431316,680.319913186927,631.655683289187,728.984143084667,866.982066500331,728.422209074917,1005.54192392574
2020-08-10,"Raw",409.257142857143,2096.76779996951,667.786923353717,618.483959116014,717.08988759142,870.685090111028,730.795074751172,1010.57510547088
2020-08-11,"Raw",919.085714285714,1201.00625095289,655.161635633749,605.290325381685,705.032945885813,873.638754072765,732.583460200062,1014.69404794547
2020-08-12,"Raw",610.057142857143,536.301265436804,642.481431304121,592.126734087385,692.836128520857,875.813059299451,733.789505011007,1017.83661358789
2020-08-13,"Raw",672.571428571429,2227.04680591554,629.783691641929,579.044095145177,680.523288138682,877.178006704992,734.412906176186,1019.9431072338
2020-08-14,"Raw",708.8,981.460588504345,617.105797924271,566.092163477527,668.119432371015,877.703597203296,734.450512569053,1020.95668183754
2020-08-15,"Raw",853.828571428572,-96.9660009147736,604.485028276211,553.31926961246,655.650786939963,877.359970550886,733.895925120203,1020.82401598157
2020-08-16,"Raw",609.142857142857,1024.66839457234,591.94617942709,540.755850996651,643.136507857528,876.134066460882,732.74630666032,1019.52182626144
2020-08-17,"Raw",210.514285714286,1177.95395639579,579.489807379008,528.398688462545,630.58092629547,874.045452661277,731.008645418329,1017.08225990422
2020-08-18,"Raw",732.457142857143,922.549169080653,567.113683029234,516.239051497696,617.988314560771,871.117445630707,728.6867498233,1013.54814143811
2020-08-19,"Raw",643.2,278.457081872237,554.815577275037,504.266429689584,605.36472486049,867.373361847811,725.779734390329,1008.96698930529
2020-08-20,"Raw",466.057142857143,991.553590486355,542.593261013688,492.468554083746,592.717967943629,862.836517791227,722.282084667313,1003.39095091514
2020-08-21,"Raw",434.285714285714,807.836560451288,530.444505142454,480.831371661509,580.057638623398,857.530229939593,718.183644132239,996.876815746947
2020-08-22,"Raw",466.057142857143,770.666260100625,518.367080558605,469.338982477789,567.395178639421,851.477814771546,713.469553429883,989.48607611321
2020-08-23,"Raw",299.314285714286,42.826650404025,506.358758159411,457.97355034953,554.743965969291,844.702588765725,708.120177978024,981.284999553426
2020-08-24,"Raw",215.085714285714,131.468211617625,494.41730884214,446.715201131396,542.119416552883,837.227868400768,702.111068513388,972.344668288147
2020-08-25,"Raw",626.628571428571,708.293947248056,482.540503504062,435.541927786442,529.539079221682,829.076970155311,695.413010029436,962.740930281186
2020-08-26,"Raw",507.428571428571,1526.14727854856,470.726113042446,424.429528703022,517.022697381869,820.273210507994,687.992226313529,952.554194702459
2020-08-27,"Raw",485.142857142857,458.057630736393,458.971908354561,413.351614593312,504.59220211581,810.839905937454,679.810817071326,941.868994803581
2020-08-28,"Raw",354.742857142857,790.806525384967,447.275660337676,402.279728480881,492.271592194472,800.800372922328,670.827507850713,930.773237993944
2020-08-29,"Raw",452.8,199.740814148498,435.635139889062,391.183629962741,480.086649815382,790.177927941256,660.998783469632,919.357072412879
2020-08-30,"Raw",337.828571428571,368.425064796463,424.048117905986,380.031794596764,468.064441215208,778.995887472874,650.280446791811,907.711328153937
2020-08-31,"Raw",211.771428571429,253.849672206129,412.512365285718,368.792166094028,456.232564477407,767.277567995821,638.629592021967,895.925543969675
2020-09-01,"Raw",378.171428571429,146.119835340753,401.025652925527,357.433167711457,444.618138139597,755.046285988734,626.006906787647,884.085665189822
2020-09-02,"Raw",386.628571428571,896.691568836713,389.585751722683,345.924928707475,433.246574737892,742.325357930252,612.379131469448,872.271584391056
2020-09-03,"Raw",348,345.235554200335,378.190432574455,334.240619256696,422.140245892214,729.138100299012,597.721429368948,860.554771229077
2020-09-04,"Raw",385.257142857143,898.917517914316,366.837466378111,322.357730602499,411.317202153724,715.507829573652,582.01938464981,848.996274497494
2020-09-05,"Raw",421.485714285714,271.413325202013,355.524624030922,310.259110587476,400.790137474368,701.45786223281,565.270368261853,837.645356203767
2020-09-06,"Raw",220.457142857143,238.92361640494,344.249676430156,297.933587221046,390.565765639266,687.011514755124,547.484099023479,826.53893048677
2020-09-07,"Raw",137.371428571429,860.100625095289,333.010394473083,285.376085773826,380.644703172339,672.192103619232,528.682357736405,815.70184950206
2020-09-08,"Raw",63.4285714285714,96.4018905320933,321.804549056971,272.587246273573,371.021851840369,657.022945303772,508.897949289349,805.147941318195
2020-09-09,"Raw",390.971428571429,1025.24775118158,310.62991107909,259.572642901768,361.687179256413,641.527356287381,488.173112500106,794.881600074656
2020-09-10,"Raw",346.971428571429,102.256441530721,299.48425143671,246.341764143614,352.626738729806,625.728653048697,466.557626252872,784.899679844523
2020-09-11,"Raw",291.542857142857,897.774050922397,288.365341027099,232.906921307131,343.823760747068,609.65015206636,444.106851757146,775.193452375573
2020-09-12,"Raw",357.6,1511.98353407532,277.270950747527,219.282222432848,335.259679062205,593.315169819005,420.879900748471,765.750438889538
2020-09-13,"Raw",110.285714285714,-1174.02042994359,266.198851495262,205.482698811818,326.915004178707,576.747022785271,396.938051460496,756.555994110046
2020-09-14,"Raw",192.228571428571,428.967830461961,255.146814167575,191.523621621887,318.770006713263,559.969027443796,372.343468477275,747.594586410318
2020-09-15,"Raw",451.2,773.547796920262,244.112609661734,177.420008238698,310.805211084769,543.004500273219,347.158231227629,738.850769318808
2020-09-16,"Raw",295.085714285714,675.728007318189,233.094008875008,163.186294951591,303.001722798425,525.876757752176,321.443642753235,730.309872751116
2020-09-17,"Raw",318.628571428571,1493.00198200945,222.088782704667,148.836143056876,295.341422352458,508.609116359305,295.259773691421,721.95845902719
2020-09-18,"Raw",356.685714285714,1790.73029425217,211.09470204798,134.382344443976,287.807059651984,491.224892573246,268.665191843302,713.78459330319
2020-09-19,"Raw",293.142857142857,409.041012349444,200.109537802216,119.836796787959,280.382278816473,473.747402872635,241.716830635097,705.777975110172
2020-09-20,"Raw",156.114285714286,372.480561061137,189.131060864645,105.210524344287,273.051597385002,456.19996373611,214.469956474298,697.929970997921
2020-09-21,"Raw",99.6571428571429,728.098795548102,178.157042132535,90.5137263190536,265.800357946016,438.605891642309,186.978202889513,690.233580395105
2020-09-22,"Raw",355.428571428571,-100,167.185252503156,75.7558399880647,258.614665018247,420.98850306987,159.293646923293,682.683359216448
