"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-08,"Raw",-26.9186712485682,119.134014331453,188.420569261326,138.625870385496,238.215268137155,239.669788810226,115.508147202875,363.831430417577
2020-06-09,"Raw",87.5143184421535,235.737155054124,206.145427795596,156.624123526288,255.666732064904,239.585467860082,116.098881143885,363.072054576279
2020-06-10,"Raw",186.827033218786,-100,224.261303662878,174.833006542931,273.689600782824,239.780453220487,116.546928689029,363.013977751946
2020-06-11,"Raw",109.163802978236,199.298673578289,242.732322215834,193.213778274102,292.250866157565,240.306199339457,116.896199140974,363.716199537941
2020-06-12,"Raw",140.20618556701,-75.3468516542156,261.522608807124,211.734867524935,311.310350089313,241.214160665009,117.20717507706,365.221146252959
2020-06-13,"Raw",167.01030927835,141.805153224577,280.59628878941,230.371597604156,330.820979974665,242.555791645159,117.556363914013,367.555219376305
2020-06-14,"Raw",111.111111111111,271.260862936423,299.917487515354,249.105483634024,350.729491396683,244.382546727924,118.034790473572,370.730302982276
2020-06-15,"Raw",43.6426116838488,251.760939167556,319.450330337615,267.923213913326,370.977446761905,246.74588036132,118.745759786586,374.746000936053
2020-06-16,"Raw",369.415807560137,412.822076536057,339.158942608856,286.815460350236,391.502424867476,249.697246993363,119.802198413909,379.592295572816
2020-06-17,"Raw",258.419243986254,174.157645982619,359.007449681738,305.775660503921,412.239238859555,253.28810107207,121.323886190559,385.252315953581
2020-06-18,"Raw",302.749140893471,280.164659246836,378.959976908921,324.798883519318,433.121070298525,257.569897045457,123.43483296884,391.704961122074
2020-06-19,"Raw",295.647193585338,472.58728464705,398.980649643068,343.880848966226,454.08045031991,262.594089361541,126.26096567864,398.927213044443
2020-06-20,"Raw",407.445589919817,462.235096813539,419.033593236838,363.0171250449,475.050061428776,268.412132468339,129.928198800182,406.896066136497
2020-06-21,"Raw",342.840778923253,304.482390608324,439.082933042894,382.202499234291,495.963366851498,275.075480813867,134.560885476807,415.590076150927
2020-06-22,"Raw",275.715922107675,474.096661076384,459.092794413897,401.43049283497,516.755095992823,282.635588846141,140.280594429375,424.990583262906
2020-06-23,"Raw",528.751431844215,-100,479.027302702507,420.692979508229,537.361625896784,291.143911013177,147.20512794996,435.082694076395
2020-06-24,"Raw",535.853379152348,637.673425827108,498.850583261385,439.97986348142,557.721303041351,300.651901762993,155.447682214819,445.856121311167
2020-06-25,"Raw",586.827033218786,60.908675102912,518.526761443194,459.278771979997,577.774750906392,311.211015543604,165.116045430525,457.305985656684
2020-06-26,"Raw",553.722794959908,423.418203994511,538.019962600594,478.574715592014,597.465209609175,322.872706803028,176.311725084188,469.433688521868
2020-06-27,"Raw",557.731958762887,634.121055038878,557.294443992639,497.849201824153,616.739686161125,335.685663675297,189.124696076386,482.246631274208
2020-06-28,"Raw",513.631156930126,675.209635615185,576.317496725398,517.069521317745,635.56547213305,349.634949072831,203.540019544319,495.729878601342
2020-06-29,"Raw",391.179839633448,440.951364537277,595.059445751957,536.188747888444,653.930143615469,364.642000686435,219.437843022464,509.846158350406
2020-06-30,"Raw",698.969072164948,417.091019972557,613.490747931795,555.15645233157,671.825043532019,380.625489892932,236.686781712105,524.564198073758
2020-07-01,"Raw",825.085910652921,528.937338008843,631.58186012439,573.919588864345,689.244131384434,397.504088069143,255.149170348894,539.859005789393
2020-07-02,"Raw",806.643757159221,555.191340143315,649.30323918922,592.422834766825,706.183643611616,415.196466591893,274.681935979636,555.71099720415
2020-07-03,"Raw",765.406643757159,584.753773441073,666.625341985765,610.608897963527,722.641786008002,433.621296838002,295.137399873482,572.105193802521
2020-07-04,"Raw",845.933562428408,568.089647812167,683.518625373501,628.418838840697,738.618411906306,452.697250184293,316.364117298288,589.030383070298
2020-07-05,"Raw",295.074455899198,577.298368653758,699.953546211908,645.792451739039,754.114640684778,472.342998007588,338.207859648005,606.478136367171
2020-07-06,"Raw",509.163802978236,580.896478121665,715.900561360465,662.668750451155,769.132372269774,492.47721168471,360.512837676854,624.441585692567
2020-07-07,"Raw",1048.68270332188,547.812166488794,731.330127678648,678.986597619791,783.673657737505,513.018562592481,383.123250551712,642.913874633251
2020-07-08,"Raw",1043.06987399771,553.895410885806,746.212702025937,694.685506579897,797.739897471977,533.885722107724,405.885215541462,661.886228673987
2020-07-09,"Raw",1020.5040091638,820.872084159171,760.51874126181,709.70662256053,811.330859963089,554.997361607261,428.649081086623,681.345642127899
2020-07-10,"Raw",1018.55670103093,642.75041927123,774.218702245745,723.993856774127,824.443547717362,576.272152467914,451.272050118019,701.272254817808
2020-07-11,"Raw",1085.68155784651,537.292270163135,787.28304183722,737.495104371152,837.070979303288,597.628766066505,473.620948270594,721.636583862416
2020-07-12,"Raw",838.831615120275,733.983838999847,799.682216895715,750.163433967457,849.200999823972,618.985873779857,495.574882392423,742.396865167291
2020-07-13,"Raw",547.766323024055,512.883061442293,811.386684280707,761.95810620366,860.815262357753,640.262146984792,517.027477441599,763.496816527985
2020-07-14,"Raw",1130.81328751432,559.216343954871,822.366900851674,772.845276326904,871.888525376444,661.376257058133,537.888383522293,784.864130593973
2020-07-15,"Raw",736.998854524628,474.99618844336,832.593323468096,782.798269530575,882.388377405616,682.246875376702,558.083823879351,806.409926874052
2020-07-16,"Raw",1078.80870561283,124.256746455252,842.036408989449,791.797383339372,892.275434639526,702.792673317321,577.556097187009,828.029249447632
2020-07-17,"Raw",1608.5910652921,536.179295624333,850.666614275214,799.829250774603,901.503977775825,722.932322256812,596.262115316518,849.602529197106
2020-07-18,"Raw",1063.57388316151,525.43070590029,858.454396184867,806.885867110071,910.022925259663,742.584493571998,614.171201675706,870.997785468291
2020-07-19,"Raw",736.197021764032,736.255526757128,865.370211577888,812.963422259234,917.777000896542,761.667858639702,631.262456532051,892.073260747354
2020-07-20,"Raw",748.109965635739,429.867357828937,871.384517313754,818.061083645817,924.707950981691,780.101088836745,647.522001727197,912.680175946293
2020-07-21,"Raw",965.864833906071,525.720384204909,876.467770251945,822.179847628264,930.755692875625,797.802855539951,662.940361677312,932.665349402589
2020-07-22,"Raw",1031.61512027491,345.098338161305,880.590427251938,825.321535456712,935.859319047163,814.69183012614,677.510149289556,951.873510962724
2020-07-23,"Raw",989.003436426117,362.036895868273,883.722945173211,827.487966574029,939.957923772393,830.686683972136,691.22413345963,970.149234484642
2020-07-24,"Raw",896.67812142039,428.739137063577,885.835780875244,828.680307163611,942.991254586876,845.706088454761,704.073688762614,987.338488146909
2020-07-25,"Raw",589.576174112257,340.47873151395,886.899391217514,828.898568601872,944.900213833156,859.668714950838,716.0475755864,1003.28985431528
2020-07-26,"Raw",565.521191294387,487.452355542003,886.8842330595,828.141217899777,945.627248219222,872.493234837188,727.130968934371,1017.85550074
2020-07-27,"Raw",388.774341351661,541.393505107486,885.76076326068,826.404857159927,945.116669361432,884.098319490634,737.3046402967,1030.89199868457
2020-07-28,"Raw",855.555555555556,186.674797987498,883.499438680532,823.683927956093,943.314949404971,894.402640287999,746.544191965477,1042.26108861052
2020-07-29,"Raw",935.73883161512,291.828022564415,880.070716178535,819.970396257576,940.171036099494,903.324868606104,754.819240261237,1051.83049695097
2020-07-30,"Raw",908.018327605956,570.224119530416,875.449715491623,815.256447881058,935.642983102188,910.792579779551,762.097529073104,1059.487630486
2020-07-31,"Raw",912.485681557846,539.792651318799,869.652140660517,809.557610240113,929.74667108092,916.81084655323,768.382712446153,1065.23898066031
2020-08-01,"Raw",992.668957617411,693.078213142247,862.714592324905,802.89925656246,922.52992808735,921.424644593926,773.691625335009,1069.15766385284
2020-08-02,"Raw",613.172966781214,1434.42597957006,854.673843823643,795.303006842615,914.044680804672,924.679279344639,778.031824901609,1071.32673378767
2020-08-03,"Raw",507.445589919817,1601.69233114804,845.566668495587,786.786685940231,904.346651050942,926.620056248369,781.401576019176,1071.83853647756
2020-08-04,"Raw",950.057273768614,776.56654977893,835.42983967959,777.364268451997,893.495410907183,927.292280748115,783.789734939402,1070.79482655683
2020-08-05,"Raw",897.250859106529,929.455709711846,824.300130714508,767.045730795332,881.554530633684,926.741258286876,785.175429689557,1068.3070868842
2020-08-06,"Raw",770.332187857961,587.040707424912,812.214314939196,755.836852618972,868.591777259421,925.012294307653,785.527644756671,1064.49694385863
2020-08-07,"Raw",706.300114547537,2856.74645525233,799.209165692509,743.739024725097,854.679306659921,922.150694253443,784.804854615327,1059.49653389156
2020-08-08,"Raw",697.136311569301,2558.68272602531,785.321456313302,730.749143876834,839.893768749771,918.201763567247,782.954904962023,1053.44862217247
2020-08-09,"Raw",458.877434135166,1997.19469431316,770.58796014043,716.859704253801,824.31621602706,913.210807692064,779.915405819002,1046.50620956513
2020-08-10,"Raw",410.309278350515,2096.76779996951,755.045450512748,702.059224391492,808.031676634005,907.223132070894,775.614959514916,1038.83130462687
2020-08-11,"Raw",1022.90950744559,1201.00625095289,738.730700769111,686.333163427553,791.12823811067,900.284042146735,769.9755653156,1030.59251897787
2020-08-12,"Raw",610.194730813287,536.301265436804,721.680484248374,669.665459602638,773.695508894111,892.438843362588,762.916471938407,1021.96121478677
2020-08-13,"Raw",673.7686139748,2227.04680591554,703.931574289392,652.040742681203,755.822405897582,883.732841161452,754.359539435696,1013.10614288721
2020-08-14,"Raw",703.89461626575,981.460588504345,685.52074423102,633.447118099856,737.594370362184,874.211340986326,744.235807994426,1004.18687397823
2020-08-15,"Raw",844.444444444444,-96.9660009147736,666.484767412113,613.879216896997,719.090317927229,863.91964828021,732.49251932221,995.34677723821
2020-08-16,"Raw",610.652920962199,1024.66839457234,646.860417171526,593.341023022331,700.379811320721,852.903068486103,719.099463267155,986.70667370505
2020-08-17,"Raw",805.841924398625,1177.95395639579,626.684466848114,571.847928245189,681.521005451038,841.206907047004,704.053439470777,978.360374623231
2020-08-18,"Raw",734.135166093929,922.549169080653,605.993689780732,549.427592683331,662.559786878132,828.876469405913,687.379954682157,970.37298412967
2020-08-19,"Raw",704.581901489118,278.457081872237,584.824859308234,526.119480161945,643.530238454524,815.95706100583,669.131937978453,962.782184033208
2020-08-20,"Raw",507.445589919817,991.553590486355,563.214748769477,501.973270479355,624.4562270596,802.493987289754,649.38597584289,955.601998736618
2020-08-21,"Raw",475.143184421535,807.836560451288,541.200131503315,477.046582235952,605.353680770678,788.532553700684,628.23704994335,948.828057458017
2020-08-22,"Raw",536.769759450172,770.666260100625,518.817780848603,451.402495980743,586.233065716462,774.118065681619,605.792860951834,942.443270411404
2020-08-23,"Raw",403.780068728522,42.826650404025,496.104470144195,425.107272222143,567.101668066248,759.29582867556,582.168603881967,936.423053469153
2020-08-24,"Raw",226.116838487973,131.468211617625,473.096972728948,398.228493848904,547.965451608993,744.111148125505,557.482699057861,930.739597193149
2020-08-25,"Raw",626.918671248568,708.293947248056,449.832061941716,370.833705756493,528.830418126938,728.609329474455,531.853641523061,925.365017425849
2020-08-26,"Raw",519.358533791524,1526.14727854856,426.346511121354,342.989517102783,509.703505139924,712.835678165407,505.397896410394,920.273459920421
2020-08-27,"Raw",541.466208476518,458.057630736393,402.677093606716,314.761078754809,490.593108458624,696.835499641363,478.228649655765,915.442349626961
2020-08-28,"Raw",361.741122565865,790.806525384967,378.860582736659,286.211836092031,471.509329381287,680.654099345321,450.45519329127,910.853005399372
2020-08-29,"Raw",445.475372279496,199.740814148498,354.933751850037,257.403467566482,452.464036133592,664.33678272028,422.18274468091,906.49082075965
2020-08-30,"Raw",338.029782359679,368.425064796463,330.933374285704,228.395938457572,433.470810113836,647.928855209241,393.512539667481,902.345170751
2020-08-31,"Raw",199.541809851088,-100,306.896223382517,199.247618938291,414.544827826744,631.475622255202,364.54208266396,898.409161846445
