"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-08-19,"Raw",643.2,278.457081872237,524.848119660622,476.726043758513,572.97019556273,789.409445823075,662.895985479318,915.922906166833
2020-08-20,"Raw",466.057142857143,991.553590486355,511.297984540188,462.93420345396,559.661765626416,790.935131006445,664.256667312164,917.613594700726
2020-08-21,"Raw",434.285714285714,807.836560451288,498.152930132046,449.652578970791,546.653281293301,792.231516497738,665.491619599764,918.971413395713
2020-08-22,"Raw",466.057142857143,770.666260100625,485.442437906331,436.915248719732,533.969627092929,793.298181186372,666.599932311036,919.996430061708
2020-08-23,"Raw",299.314285714286,42.826650404025,473.159708080702,424.712395721146,521.607020440258,794.14024713866,667.575199679836,920.705294597484
2020-08-24,"Raw",215.085714285714,131.468211617625,461.293772388489,413.027881627321,509.559663149657,794.763473296559,668.408178160723,921.118768432396
2020-08-25,"Raw",626.628571428571,708.293947248056,449.833662563025,401.844185503114,497.823139622936,795.173618602028,669.087262378673,921.259974825384
2020-08-26,"Raw",507.428571428571,1526.14727854856,438.76841033764,391.142424412907,486.394396262372,795.376441997025,669.598617193803,921.154266800246
2020-08-27,"Raw",485.142857142857,458.057630736393,428.087047445665,380.902339959974,475.271754931355,795.377702423505,669.926316341202,920.829088505809
2020-08-28,"Raw",354.742857142857,790.806525384967,417.778605620431,371.102257030579,464.454954210283,795.183158823428,670.05250065314,920.313816993716
2020-08-29,"Raw",452.8,199.740814148498,407.83211659527,361.719021618089,453.94521157245,794.79857013875,669.957569080975,919.639571196525
2020-08-30,"Raw",337.828571428571,368.425064796463,398.236612103512,352.727926275315,443.74529793171,794.22969531143,669.620415337901,918.838975284959
2020-08-31,"Raw",211.771428571429,253.849672206129,388.98112387849,344.102634613179,433.859613143801,793.482293283424,669.01872161345,917.945864953399
2020-09-01,"Raw",378.171428571429,146.119835340753,380.054683653533,335.815120415492,424.294246891574,792.562122996692,668.129318087084,916.994927906299
2020-09-02,"Raw",386.628571428571,896.691568836713,371.446323161974,327.835642265584,415.057004058363,791.474943393189,666.92861258586,916.021274200517
2020-09-03,"Raw",348,345.235554200335,363.145074137142,320.132780575481,406.157367698803,790.226513414874,665.393088577762,915.059938251985
2020-09-04,"Raw",385.257142857143,898.917517914316,355.13996831237,312.6735694024,397.60636722234,788.822592003704,663.499861981452,914.145322025956
2020-09-05,"Raw",421.485714285714,271.413325202013,347.420037420989,305.423758346399,389.416316495578,787.268938101636,661.227278653692,913.310597549581
2020-09-06,"Raw",220.457142857143,238.92361640494,339.974313196329,298.348237109923,381.600389282734,785.57131065063,658.555525996029,912.58709530523
2020-09-07,"Raw",137.371428571429,860.100625095289,332.791827371721,291.411643458188,374.172011285255,783.735468592641,655.467225359245,912.003711826036
2020-09-08,"Raw",63.4285714285714,96.4018905320933,325.861611680498,284.579151699365,367.144071661632,781.767170869628,651.947968347315,911.58637339194
2020-09-09,"Raw",390.971428571429,1025.24775118158,319.17269785599,277.817403778981,360.527991932998,779.672176423548,647.986760938445,911.35759190865
2020-09-10,"Raw",346.971428571429,102.256441530721,312.714117631528,271.095504279707,354.332730983349,777.456244196358,643.576345025609,911.336143367107
2020-09-11,"Raw",291.542857142857,897.774050922397,306.474902740443,264.38596549646,348.563839984425,775.125133130017,638.713377019399,911.536889240635
2020-09-12,"Raw",357.6,1511.98353407532,300.444084916066,257.665473710294,343.222696121839,772.684602166482,633.398456065853,911.970748267112
2020-09-13,"Raw",110.285714285714,-1174.02042994359,294.61069589173,250.915363636286,338.306028147173,770.14041024771,627.636008079224,912.644812416196
2020-09-14,"Raw",192.228571428571,428.967830461961,288.963767400763,244.121735009667,333.80579979186,767.49831631566,621.434043935354,913.562588695966
2020-09-15,"Raw",451.2,773.547796920262,283.492331176499,237.275210593125,329.709451759873,764.764079312288,614.803819028142,914.724339596434
2020-09-16,"Raw",295.085714285714,675.728007318189,278.185418952268,230.37039771075,326.000440193786,761.943458179552,607.759426009189,916.127490349915
2020-09-17,"Raw",318.628571428571,1493.00198200945,273.032062461401,223.405156852685,322.658968070116,759.04221185941,600.317352895355,917.767070823466
2020-09-18,"Raw",356.685714285714,1790.73029425217,268.021293437228,216.379792377014,319.662794497442,756.06609929382,592.496035594292,919.636162993348
2020-09-19,"Raw",293.142857142857,409.041012349444,263.142143613083,209.296265401361,316.988021824804,753.020879424738,584.315428452763,921.726330396714
2020-09-20,"Raw",156.114285714286,372.480561061137,258.383644722295,202.157498771981,314.609790672608,749.912311194123,575.796609946367,924.02801244188
2020-09-21,"Raw",99.6571428571429,728.098795548102,253.734828498195,194.966810678889,312.502846317501,746.746153543932,566.961434181911,926.530872905954
2020-09-22,"Raw",355.428571428571,1107.01326421711,249.184726674116,187.727485593324,310.641967754907,743.528165416124,557.832233223451,929.224097608796
2020-09-23,"Raw",247.314285714286,1251.18158255832,244.722370983387,180.442472379926,309.002269586848,740.264105752654,548.43157077546,932.096640729848
2020-09-24,"Raw",326.4,753.666717487422,240.33679315934,173.11418951673,307.55939680195,736.959733495481,538.782044563029,935.137422427933
2020-09-25,"Raw",282.4,1240.09757584998,236.017024935306,165.744414230069,306.289635640544,733.620807586563,528.906132739244,938.335482433882
2020-09-26,"Raw",280.114285714286,289.739289525842,231.752098044617,158.334233479384,305.169962609851,730.253086967857,518.826078615125,941.680095320588
2020-09-27,"Raw",47.6571428571429,2611.06876048178,227.531044220603,150.884037977187,304.17805046402,726.86233058132,508.563807703278,945.160853459362
2020-09-28,"Raw",62.0571428571429,372.541545967373,223.342895196596,143.393544344534,303.292246048659,723.454297368911,498.140871260435,948.767723477386
2020-09-29,"Raw",341.714285714286,512.349443512731,219.176682705927,135.861834245888,302.491531165965,720.034746272586,487.578411011621,952.491081533552
2020-09-30,"Raw",515.2,-100,215.021438481926,128.287402533053,301.755474430799,716.609436234304,476.897140390653,956.321732077956
2020-10-01,"Raw",NA,NA,210.86802230237,120.669467415504,301.066577189237,713.183166372363,466.115474226356,960.250858518369
