"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-07-25,"Raw",589.576174112257,340.47873151395,857.410116530606,804.429734804682,910.390498256531,873.568572895008,744.269933279433,1002.86721251058
2020-07-26,"Raw",565.521191294387,487.452355542003,856.955151373301,803.043001442231,910.86730130437,890.065151372243,758.521893311534,1021.60840943295
2020-07-27,"Raw",388.774341351661,541.393505107486,855.711846778113,800.876632214913,910.547061341314,905.401815841705,771.63565165651,1039.1679800269
2020-07-28,"Raw",855.555555555556,186.674797987498,853.673059422718,797.950298876517,909.39581996892,919.486450212304,783.583703009434,1055.38919741517
2020-07-29,"Raw",935.73883161512,291.828022564415,850.831645984789,794.282771996872,907.380519972706,932.226938392952,794.336400946683,1070.11747583922
2020-07-30,"Raw",908.018327605956,570.224119530416,847.180463141999,789.891600241346,904.469326042652,943.531164292558,803.861174997952,1083.20115358716
2020-07-31,"Raw",912.485681557846,539.792651318799,842.712367572022,784.79285135726,900.631883786784,953.307011820033,812.121894118943,1094.49212952112
2020-08-01,"Raw",992.668957617411,693.078213142247,837.420215952532,779.000882428705,895.83954947636,961.462364884289,819.078299294093,1103.84643047449
2020-08-02,"Raw",613.172966781214,1434.42597957006,831.296864961204,772.528107073171,890.065622849236,967.905107394236,824.685427802041,1111.12478698643
2020-08-03,"Raw",507.445589919817,1601.69233114804,824.335254028064,765.384758858134,883.285749197995,972.543505618109,828.893209916902,1116.19380131932
2020-08-04,"Raw",950.057273768614,776.56654977893,816.538335618123,757.58236908178,875.494302154466,975.332091302387,831.676729072856,1118.98745353192
2020-08-05,"Raw",897.250859106529,929.455709711846,807.928508999859,749.136879426731,866.720138572988,976.315250634763,833.064511595787,1119.56598967374
2020-08-06,"Raw",770.332187857961,587.040707424912,798.530407755344,740.061846370738,856.99896913995,975.54769350469,833.084194428795,1118.01119258059
2020-08-07,"Raw",706.300114547537,2856.74645525233,788.368665466646,730.367686040148,846.369644893145,973.08412980162,831.755778361577,1114.41248124166
2020-08-08,"Raw",697.136311569301,2558.68272602531,777.467915715838,720.061688421404,834.874143010273,968.979269415003,829.091663391768,1108.86687543824
2020-08-09,"Raw",458.877434135166,1997.19469431316,765.852792084989,709.147942597899,822.55764157208,963.287822234292,825.096472036874,1101.47917243171
2020-08-10,"Raw",410.309278350515,2096.76779996951,753.54792815617,697.627198836532,809.468657475807,956.064498148937,819.766724082691,1092.36227221518
2020-08-11,"Raw",1022.90950744559,1201.00625095289,740.57795751145,685.496699850716,795.659215172184,947.364007048391,813.090442320175,1081.63757177661
2020-08-12,"Raw",610.194730813287,536.301265436804,726.967513732901,672.750025527527,781.185001938275,937.241058822105,805.046797883191,1069.43531976102
2020-08-13,"Raw",673.7686139748,2227.04680591554,712.741230402593,659.377012887315,766.105447917871,925.750363359531,795.605945781242,1055.89478093782
2020-08-14,"Raw",703.89461626575,981.460588504345,697.923741102596,645.363834518733,750.483647686459,912.946630550119,784.729252112466,1041.16400898777
2020-08-15,"Raw",844.444444444444,-96.9660009147736,682.53967941498,630.693339544999,734.386019284961,898.884570283322,772.370162641532,1025.39897792511
2020-08-16,"Raw",610.652920962199,1024.66839457234,666.613678921816,615.345771899427,717.881585944205,883.618892448591,758.475985003778,1008.76179989341
2020-08-17,"Raw",805.841924398625,1177.95395639579,650.170373205174,599.299966704356,701.040779705992,867.204306935378,742.990818904243,991.417794966513
2020-08-18,"Raw",734.135166093929,922.549169080653,633.234395847125,582.535070285416,683.933721408835,849.695523633134,725.859731803291,973.531315462978
2020-08-19,"Raw",704.581901489118,278.457081872237,615.830380429739,565.032723500311,666.628037359167,831.147252431311,707.034021799253,955.260483063369
2020-08-20,"Raw",507.445589919817,991.553590486355,597.982960535086,546.779503610471,649.1864174597,811.61420321936,686.477066217992,936.751340220728
2020-08-21,"Raw",475.143184421535,807.836560451288,579.716769745237,527.769280282588,631.664259207886,791.151085886733,664.169928814588,918.132242958877
2020-08-22,"Raw",536.769759450172,770.666260100625,561.056441642262,508.005072754452,614.107810530071,769.812610322881,640.115746449101,899.509474196662
2020-08-23,"Raw",403.780068728522,42.826650404025,542.026609808231,487.500052551522,596.553167064939,747.653486417256,614.342062682299,880.964910152213
2020-08-24,"Raw",226.116838487973,131.468211617625,522.651907825215,466.27752009784,579.02629555259,724.72842405931,586.900716973947,862.556131144673
2020-08-25,"Raw",626.918671248568,708.293947248056,502.956969275284,444.369926883919,561.54401166665,701.092133138493,557.865472619986,844.318793657001
2020-08-26,"Raw",519.358533791524,1526.14727854856,482.966427740509,421.81721800743,544.115637473588,676.799323544258,527.328041295168,826.270605793349
2020-08-27,"Raw",541.466208476518,458.057630736393,462.70491680296,398.664861258009,526.74497234791,651.904705166056,495.39337229519,808.416038036923
2020-08-28,"Raw",361.741122565865,790.806525384967,442.197070044707,374.961900420126,509.432239669287,626.462987893339,462.175004211043,790.750971575636
2020-08-29,"Raw",445.475372279496,199.740814148498,421.46752104782,350.759266206542,492.175775889098,600.528881615558,427.791030043728,773.266733187389
2020-08-30,"Raw",338.029782359679,368.425064796463,400.540903394371,326.108456352962,474.97335043578,574.157096222165,392.360939531234,755.953252913095
2020-08-31,"Raw",199.541809851088,253.849672206129,379.441850666429,301.060598003761,457.823103329097,547.40234160261,356.003370494876,738.801312710345
2020-09-01,"Raw",399.885452462772,146.119835340753,358.194996446065,275.665845686246,440.724147205884,520.319327646347,318.8346595385,721.803995754194
2020-09-02,"Raw",396.449026345934,896.691568836713,336.824974315349,249.973043144464,423.676905486234,492.962764242826,280.968022772808,704.957505712843
2020-09-03,"Raw",321.534936998855,345.235554200335,315.356417856352,224.029575621666,406.683260091038,465.387361281498,242.513192668095,688.261529894902
2020-09-04,"Raw",527.94959908362,898.917517914316,293.813960651143,197.881349496219,389.746571806067,437.647828651816,203.576361086,671.719296217633
2020-09-05,"Raw",413.860252004582,271.413325202013,272.222236281794,171.572850469222,372.871622094366,409.798876243231,164.260312120559,655.337440365904
2020-09-06,"Raw",243.069873997709,-100,250.605878330374,145.14724529634,356.064511364408,381.895213945195,124.664660972917,639.125766917473
