"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,252.631578850973,-318.139057903178,823.402215605123,-72.5156666557522,-1240.66759163059,1095.63625831909
"Anderson",2020-05-10,"Raw",-100,175,252.631578855512,-318.13905788995,823.402215600975,-66.479874055339,-1227.25287132495,1094.29312321427
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,252.631578860073,-318.139057877173,823.402215597319,-59.5388692851394,-1213.5653406939,1094.48760212362
"Anderson",2020-05-12,"Raw",125,416.666666666667,252.631578864655,-318.139057864835,823.402215594145,-51.5989687116067,-1198.99048289736,1095.79254547415
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,252.631578869257,-318.139057852931,823.402215591446,-42.4828636852463,-1183.34032487508,1098.37459750459
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,252.63157887388,-318.139057841459,823.402215589219,-32.0036375760066,-1166.59470776983,1102.58743261782
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,252.631578878522,-318.13905783042,823.402215587463,-19.9743737538367,-1148.82095278482,1108.87220527715
"Anderson",2020-05-16,"Raw",-50,0,252.631578883182,-318.139057819813,823.402215586176,-6.20815558868651,-1130.12605304421,1117.70974186684
"Anderson",2020-05-17,"Raw",-100,75,252.631578887859,-318.139057809639,823.402215585357,9.48193354949524,-1110.61355842334,1129.57742552233
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,252.631578892553,-318.139057799896,823.402215585002,27.2828102907591,-1090.34570088246,1144.91132146398
"Anderson",2020-05-19,"Raw",50,116.666666666667,252.631578897263,-318.139057790583,823.402215585109,47.381391265156,-1069.31177137618,1164.07455390649
"Anderson",2020-05-20,"Raw",-75,0,252.631578901988,-318.139057781697,823.402215585674,69.9645931027369,-1047.40401187442,1187.33319807989
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,252.631578906728,-318.139057773235,823.40221558669,95.2193324335523,-1024.40219265134,1214.84085751844
"Anderson",2020-05-22,"Raw",-75,208.333333333333,252.63157891148,-318.13905776519,823.402215588151,123.332525887653,-999.967588865524,1246.63264064083
"Anderson",2020-05-23,"Raw",-50,NA,252.631578916245,-318.139057757556,823.402215590047,154.49109009509,-973.646363397395,1282.62854358758
"Anderson",2020-05-24,"Raw",-100,NA,252.631578921022,-318.139057750326,823.402215592371,188.881941685914,-944.881610822622,1322.64549419445
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,252.63157892581,-318.13905774349,823.402215595111,226.691997290177,-913.032745909294,1366.41674048965
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,252.631578930609,-318.139057737039,823.402215598257,268.108173537927,-877.400694453584,1413.61704152944
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,252.631578935416,-318.139057730965,823.402215601797,313.317387059217,-837.257523212072,1463.89229733051
"Anderson",2020-05-28,"Raw",-100,-25,252.631578940232,-318.139057725258,823.402215605722,362.506554484097,-791.879685864155,1516.89279483235
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,252.631578945056,-318.139057719911,823.402215610022,415.862592442619,-740.58486106257,1572.31004594781
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,252.631578949886,-318.139057714919,823.402215614691,473.566870334881,-682.791028345986,1629.92476901575
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,252.631578954722,-318.139057710285,823.402215619728,535.673171272118,-618.44760183226,1689.79394437649
"Anderson",2020-06-01,"Raw",-100,500,252.63157895956,-318.139057706022,823.402215625143,602.107692076694,-548.034567643077,1752.24995179646
"Anderson",2020-06-02,"Raw",0,8.33333333333333,252.631578964399,-318.139057702146,823.402215630944,672.791082341026,-472.130848513411,1817.71301319546
"Anderson",2020-06-03,"Raw",-50,191.666666666667,252.631578969236,-318.139057698673,823.402215637145,747.643991657528,-391.355362760626,1886.64334607568
"Anderson",2020-06-04,"Raw",75,200,252.631578974068,-318.139057695619,823.402215643756,826.587069618615,-306.330409008603,1959.50454824583
"Anderson",2020-06-05,"Raw",-50,341.666666666667,252.631578978894,-318.139057693002,823.402215650789,909.540965816704,-217.648757936856,2036.73068957026
"Anderson",2020-06-06,"Raw",-150,316.666666666667,252.63157898371,-318.139057690837,823.402215658257,996.426329844209,-125.844509029391,2118.69716871781
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,252.631578988514,-318.139057689139,823.402215666168,1087.16381129354,-31.3685617227814,2205.69618430987
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,252.631578993304,-318.139057687923,823.402215674532,1181.67405975713,65.4299227650336,2297.91819674922
"Anderson",2020-06-09,"Raw",50,16.6666666666667,252.631578998078,-318.139057687202,823.402215683358,1279.87772482737,164.314529257512,2395.44092039723
"Anderson",2020-06-10,"Raw",-100,NA,252.631579002832,-318.139057686987,823.402215692651,1381.69545609669,265.163764805237,2498.22714738815
"Anderson",2020-06-11,"Raw",0,NA,252.631579007565,-318.139057687287,823.402215702416,1487.04790315751,367.96367864076,2606.13212767425
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,252.631579012274,-318.139057688111,823.402215712659,1595.85571560222,472.790948960356,2718.92048224409
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,252.631579016956,-318.139057689469,823.402215723381,1708.03954302327,579.787155467831,2836.2919305787
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,252.63157902161,-318.139057691365,823.402215734585,1823.52003501305,689.125403190783,2957.91466683531
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,252.631579026232,-318.139057693809,823.402215746273,1942.21784116398,800.970561513801,3083.46512081416
"Anderson",2020-06-16,"Raw",22075,825,252.63157903082,-318.139057696807,823.402215758447,2064.05361106848,915.434166191906,3212.67305594506
"Anderson",2020-06-17,"Raw",-75,100,252.631579035373,-318.139057700366,823.402215771112,2188.94799431897,1032.52465631239,3345.37133232554
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,252.631579039887,-318.139057704499,823.402215784273,2316.81549675767,1152.0495666801,3481.58142683524
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,252.631579044364,-318.139057709219,823.402215797947,2447.51715084559,1273.23987829512,3621.79442339605
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,252.631579048805,-318.139057714548,823.402215812157,2580.88645594106,1394.9707793247,3766.80213255741
"Anderson",2020-06-21,"Raw",-100,4675,252.631579053212,-318.139057720505,823.402215826929,2716.75668385611,1516.02302824493,3917.49033946729
"Anderson",2020-06-22,"Raw",-100,14475,252.631579057589,-318.139057727113,823.40221584229,2854.96110640276,1635.15373118596,4074.76848161957
"Anderson",2020-06-23,"Raw",-25,NA,252.631579061936,-318.139057734395,823.402215858266,2995.33299539306,1751.16799029228,4239.49800049384
"Anderson",2020-06-24,"Raw",0,6108.33333333333,252.631579066256,-318.139057742374,823.402215874886,3137.70562263902,1862.98810608411,4412.42313919392
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,252.63157907055,-318.139057751073,823.402215892174,3281.91225995266,1969.71318287728,4594.11133702805
"Anderson",2020-06-26,"Raw",-25,3500,252.631579074822,-318.139057760514,823.402215910158,3427.78617914603,2070.66186375744,4784.91049453462
"Anderson",2020-06-27,"Raw",-100,25,252.631579079073,-318.139057770716,823.402215928862,3575.16065203115,2165.39325272933,4984.92805133296
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,252.631579083305,-318.139057781698,823.402215948308,3723.86895042004,2253.70514764578,5194.0327531943
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,252.631579087521,-318.139057793476,823.402215968518,3873.74434612473,2335.61296015432,5411.87573209515
"Anderson",2020-06-30,"Raw",300,8.33333333333333,252.631579091721,-318.139057806065,823.402215989508,4024.62011095726,2411.31560525932,5637.9246166552
"Anderson",2020-07-01,"Raw",100,4066.66666666667,252.63157909591,-318.139057819475,823.402216011294,4176.32951672965,2481.15547149913,5871.50356196016
"Anderson",2020-07-02,"Raw",475,7475,252.631579100087,-318.139057833714,823.402216033889,4328.70583525392,2545.57858878484,6111.833081723
"Anderson",2020-07-03,"Raw",125,24750,252.631579104257,-318.139057848787,823.402216057301,4481.58233834211,2605.09913757351,6358.06553911071
"Anderson",2020-07-04,"Raw",-150,191.666666666667,252.63157910842,-318.139057864697,823.402216081536,4634.79229780624,2660.2703593971,6609.31423621539
"Anderson",2020-07-05,"Raw",200,66.6666666666667,252.631579112579,-318.13905788144,823.402216106597,4788.16898545835,2711.66228331145,6864.67568760525
"Anderson",2020-07-06,"Raw",-100,NA,252.631579116736,-318.139057899011,823.402216132482,4941.57346114178,2759.8283681987,7123.31855408487
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,516.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,28.153684568723,-104.775547798935,161.082916936381,37.9396363278881,-49.5289658957595,125.408238551536
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,30.6085774327872,-98.8932761913838,160.110431056958,39.8753446431651,-45.0548458928918,124.805535179222
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,33.0638578643983,-93.1038121175227,159.231527846319,41.8116863447691,-40.6557142400465,124.279086929585
"Angelina",2020-04-25,"Raw",0,20.6896551724138,35.5199134311033,-87.4156216387863,158.455448500993,43.7492948190274,-36.3390432460798,123.837632884135
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,37.9771317004492,-81.8363635240779,157.790626924976,45.6888034522667,-32.1116373172124,123.489244221746
"Angelina",2020-04-27,"Raw",-100,162.068965517241,40.4359002399828,-76.372747316562,157.244547796528,47.6308456308143,-27.9794822682736,123.241173529902
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,42.8966066172512,-71.0303938440593,156.823607078562,49.5760547409973,-23.9475909788252,123.09970046082
"Angelina",2020-04-29,"Raw",0,155.172413793103,45.3596383998014,-65.8137038865354,156.532980686138,51.5250641691426,-20.0198517071614,123.069980045447
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,47.8253831551802,-60.7257418261418,156.376508136502,53.4785073015773,-16.1988871540586,123.155901757213
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,50.2942284509346,-55.768141993727,156.356598895596,55.4370175246285,-12.4859338985909,123.359968947848
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,52.7665618546116,-50.9410459562589,156.474169665482,57.4012282246233,-8.88075284730722,123.683209296554
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,55.2427709337582,-46.2430790454397,156.728620912956,59.3717727878887,-5.38158159335281,124.12512716913
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,57.7232432559211,-41.6713739361428,157.117860447985,61.3492846007517,-1.98513889330862,124.683708094812
"Angelina",2020-05-05,"Raw",700,NA,60.2083663886475,-37.2216480394884,157.638380816783,63.3343970495395,1.31331020958651,125.355483889493
"Angelina",2020-05-06,"Raw",133.333333333333,NA,62.6985278994843,-32.8883399580215,158.28539575699,65.3277435205791,4.51982262482385,126.135664416334
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,65.1941153559784,-28.6648084210679,159.053039133025,67.3299574001976,7.64157590682904,127.018338893566
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,67.6955163256768,-24.5435952015984,159.934627852952,69.341672074722,10.6865976612415,127.996746488202
"Angelina",2020-05-09,"Raw",-100,389.655172413793,70.2031183761264,-20.516751761536,160.922988513789,71.3635209304794,13.6634286850871,129.063613175872
"Angelina",2020-05-10,"Raw",-100,213.793103448276,72.7173090748742,-16.5762280042446,162.010846153993,73.3961373537967,16.5807247712414,130.211549936352
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,75.2384763818717,-12.714333480427,163.19128624417,75.4401544692518,19.4467899640798,131.433518974424
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,77.7670557380325,-8.92577278994391,164.459884266009,77.4961737297354,22.267525783729,132.724821675742
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,80.303574799361,-5.20942480371649,165.816574402439,79.5647350770112,25.0446420393375,134.084828114685
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,82.8485718167873,-1.56545772483587,167.26260135841,81.6463713856075,27.7785643649669,135.514178406248
"Angelina",2020-05-15,"Raw",300,79.3103448275862,85.4025850412413,2.00542339585436,168.799746686628,83.7416155300519,30.4691757743497,137.014055285754
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,87.9661527236529,5.50236762991962,170.429937817386,85.8510003848725,33.1161922233588,138.585808546386
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,90.5398131149521,8.92473767402775,172.154888555876,87.9750588245974,35.719506093535,140.23061155566
"Angelina",2020-05-18,"Raw",-100,193.103448275862,93.1241044660688,12.2724273740764,173.975781558061,90.1143237237543,38.2794870439137,141.949160403595
"Angelina",2020-05-19,"Raw",400,148.275862068966,95.7195650279331,15.5461267145635,175.893003341303,92.2693279568713,40.797229904913,143.74142600883
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,98.3267330514748,18.7475242866704,177.905941816279,94.4406043984763,43.2747402093241,145.606468587629
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,100.946146787624,21.8794385477662,180.012855027481,96.6286859230973,45.7150496831295,147.542322163065
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,103.57834448731,24.9458711870511,182.210817787569,98.8341054052622,48.1222564681107,149.545954342414
"Angelina",2020-05-23,"Raw",0,NA,106.223864401464,27.9519784404936,184.495750362435,101.057395719499,50.5014877424569,151.613303696541
"Angelina",2020-05-24,"Raw",-100,NA,108.883244781015,30.9039589524376,186.862530609593,103.299089740336,52.8587853295734,153.739394151098
"Angelina",2020-05-25,"Raw",-100,106.896551724138,111.557023876893,33.8088593925207,189.305188361266,105.5597203423,55.2009173757679,155.918523308832
"Angelina",2020-05-26,"Raw",-100,544.827586206897,114.245739940029,36.6743011434962,191.817178736561,107.83982039992,57.5351208276895,158.144519972151
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,116.949931221351,39.5081327013451,194.391729741357,110.139922787724,59.8687799902581,160.41106558519
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,119.670135971791,42.3180128429303,197.022259100651,112.46056038024,62.2090458368879,162.712074923591
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,122.406892442277,45.1109291693522,199.702855715202,114.802266051995,64.5623991339741,165.042132970015
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,125.160688902747,47.8924437943722,202.428934011122,117.165552115058,66.9339892836521,167.397114946464
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,127.930864060274,50.66150571253,205.200222408018,119.550457944931,69.323439615372,169.77747627449
"Angelina",2020-06-01,"Raw",-100,313.793103448276,130.715607059072,53.4104440381966,208.020770079948,121.956549980548,71.7248556413984,172.188244319698
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,133.513057062361,56.1301506977905,210.895963426932,124.383374098385,74.1310258930747,174.635722303696
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,136.32135323336,58.8108368305345,213.831869636186,126.830476174917,76.5340856699811,177.126866679853
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,139.138634735288,61.4425201377546,216.834749332822,129.297402086619,78.9259584599245,179.668845713313
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,141.963040731365,64.0154508433133,219.910630619417,131.783697709966,81.2987427729784,182.268652646954
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,144.79271038481,66.5204708216373,223.064949947983,134.288908921434,83.6450405639839,184.932777278884
"Angelina",2020-06-07,"Raw",-100,351.724137931035,147.625782858843,68.9492997584183,226.302265959267,136.812581597498,85.9582215759536,187.666941619042
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,150.460397316683,71.2947424851503,229.626052148215,139.354261614633,88.2326172370091,190.475905992256
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,153.294692921549,73.5508129568149,233.038572886283,141.913494849314,90.4636383709947,193.363351327633
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,156.126808836661,75.712772605314,236.540845068008,144.489827178016,92.6478128816745,196.331841474358
"Angelina",2020-06-11,"Raw",-100,NA,158.954884225238,77.7770837095489,240.132684740928,147.082804477216,94.7827424540048,199.382866500427
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,161.7770582505,79.7412815749305,243.81283492607,149.691972623387,96.8669807190142,202.51696452776
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,164.591470075667,81.6037722831943,247.579167868139,152.316877493006,98.8998387139967,205.733916272015
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,167.396258863956,83.3635651931843,251.428952534729,154.957064962547,100.881126349778,209.033003575315
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,170.189563778589,85.0199510133928,255.359176543786,157.612080908486,102.810840642331,212.413321174641
