"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-24,"Raw",-100,NA,323.789080771757,-403.927840191361,1051.50600173488,259.605497920786,42.8769104206613,476.33408542091
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,339.584962474918,-390.6264763028,1069.79640125264,271.056552821771,53.6323303379355,488.480775305607
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,355.50720380594,-378.121560251765,1089.13596786365,282.672411508092,64.2606028269321,501.084220189252
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,371.550981006797,-366.445495526396,1109.54745753999,294.446419151447,74.7154433674013,514.177394935493
"Anderson",2020-05-28,"Raw",-100,-25,387.711470319463,-355.62543709282,1131.04837773174,306.371920923536,84.9572247078933,527.786617139179
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,403.98384798591,-345.680885162684,1153.6485811345,318.442261996058,94.9548534282003,541.929670563916
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,420.363290248112,-336.622226475023,1177.34880697125,330.650787540713,104.686581830253,556.614993251173
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,436.844973348044,-328.450220976236,1202.14016767232,342.9908427292,114.13975095911,571.84193449929
"Anderson",2020-06-01,"Raw",-100,500,453.424073527677,-321.156395706053,1228.00454276141,355.455772733218,123.309520497375,587.602024969062
"Anderson",2020-06-02,"Raw",0,8.33333333333333,470.095767028986,-314.724274694963,1254.91580875294,368.038922724468,132.196697642316,603.881147806619
"Anderson",2020-06-03,"Raw",-50,191.666666666667,486.855230093945,-309.131347429705,1282.8418076176,380.733637874647,140.804818649099,620.662457100195
"Anderson",2020-06-04,"Raw",75,200,503.697638964526,-304.351661377776,1311.74693930683,393.533263355456,149.136657839491,637.929868871421
"Anderson",2020-06-05,"Raw",-50,341.666666666667,520.618169882704,-300.358916882923,1341.59525664833,406.431145742582,157.190258669464,655.672032815699
"Anderson",2020-06-06,"Raw",-150,316.666666666667,537.611999090451,-297.12994441242,1372.35394259332,419.420801494192,164.945359397485,673.896243590898
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,554.674345961285,-294.653355510375,1404.00204743294,432.496077005503,172.354187019925,692.637966991082
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,571.800602394893,-292.946169922926,1436.54737471271,445.650856579395,179.36307591159,711.9386372472
"Anderson",2020-06-09,"Raw",50,16.6666666666667,588.986203422504,-292.035956510261,1470.00836335527,458.879024518746,185.919194222983,731.838854814509
"Anderson",2020-06-10,"Raw",-100,NA,606.22658407535,-291.952061253394,1504.40522940409,472.174465126433,191.974286917096,752.374643335771
"Anderson",2020-06-11,"Raw",0,NA,623.517179384661,-292.722402661178,1539.7567614305,485.531062705336,197.48762498139,773.574500429283
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,640.853424381668,-294.370845816678,1576.07769458001,498.942701558333,202.428144660135,795.457258456531
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,658.230754097601,-296.915135798888,1613.37664399409,512.403265988303,206.775793806393,818.030738170212
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,675.64460356369,-300.365361739443,1651.65456886682,525.906640298123,210.52214167913,841.291138917116
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,693.090407811166,-304.722913711062,1690.90372933339,539.446708790672,213.67034537986,865.223072201485
"Anderson",2020-06-16,"Raw",22075,825,710.563601871259,-309.979886556505,1731.10709029902,553.01735576883,216.234593372065,889.800118165594
"Anderson",2020-06-17,"Raw",-75,100,728.0596207752,-316.118878345187,1772.23811989559,566.612465535473,218.239159894476,914.98577117647
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,745.57389955422,-323.113126972327,1814.26092608077,580.225922393482,219.717202928453,940.73464185851
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,763.101873239547,-330.926926822969,1857.13067330206,593.851610645733,220.709425108305,966.993796183161
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,780.638976862414,-339.516268436124,1900.79422216095,607.483414595106,221.262695713772,993.70413347644
"Anderson",2020-06-21,"Raw",-100,NA,798.180645454051,-348.829647466919,1945.19093837502,621.116237827332,221.426093070854,1020.80638258381
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,154.545454545455,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,26.1825820467521,-99.9558656178635,152.321029711368,50.3957043003838,-22.8441065112659,123.635515112033
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,28.4077969770703,-94.3668097491777,151.182403703318,51.72969813606,-19.5799200622206,123.039316334341
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,30.6327751585541,-88.8666837846726,150.132234101781,53.0637355781064,-16.368269096899,122.495740253112
"Angelina",2020-04-25,"Raw",0,20.6896551724138,32.857279842369,-83.4641271457145,149.178686830453,54.397860232893,-13.213927859653,122.009648325439
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,35.0810742796806,-78.1668752456914,148.329023805053,55.73211570679,-10.1211425798046,121.585373993385
"Angelina",2020-04-27,"Raw",-100,162.068965517241,37.3039217216545,-72.9816293310027,147.589472774312,57.0665456061675,-7.09355695851418,121.226648170849
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,39.5255854194562,-67.9139422251242,146.965113064037,58.4011935373956,-4.13414765247798,120.936534727269
"Angelina",2020-04-29,"Raw",0,155.172413793103,41.7458286242514,-62.9681280248647,146.459785273367,59.7361031068446,-1.24517450011059,120.7173807138
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,43.9644145872055,-58.1472048529304,146.076034027341,61.0713179208844,1.5718491954358,120.570786646333
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,46.1811065594841,-53.4528804813669,145.815093600335,62.4068815858853,4.31616065854956,120.497602513221
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,48.3956677922529,-48.8855908934862,145.676926477992,63.7428377082173,6.9877201650698,120.497955251365
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,50.6078615366773,-44.4446015758968,145.660324649251,65.0792298942506,9.58714659276396,120.571313195737
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,52.817451043923,-40.1281805161909,145.763082604037,66.4161017503553,12.1156110469403,120.71659245377
"Angelina",2020-05-05,"Raw",700,NA,55.0241995651555,-35.9338505824772,145.982249712788,67.7534968829016,14.5746844405149,120.932309325288
"Angelina",2020-05-06,"Raw",133.333333333333,NA,57.2278703515403,-31.8587272904229,146.314467993504,69.0914588982595,16.9661359484966,121.216781848022
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,59.4282266542432,-27.8999460522316,146.756399360718,70.4300314027992,19.2916804340948,121.568382371504
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,61.6251889661404,-24.0556569540745,147.306034886355,71.7692280386816,21.5524815283796,121.985974548984
"Angelina",2020-05-09,"Raw",-100,389.655172413793,63.8193067469521,-20.326904107009,147.965517600913,73.1088016484682,23.7474105389694,122.470192757967
"Angelina",2020-05-10,"Raw",-100,213.793103448276,66.0112866981093,-16.7160415189256,148.738614915144,74.4483707906718,25.8740104248799,123.022731156464
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,68.201835521043,-13.2257498164109,149.629420858497,75.7875529140194,27.9297171795665,123.645388648472
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,70.3916599171842,-9.85853865424943,150.641858488618,77.1259654672381,29.9122056422125,124.339725292264
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,72.5814665879637,-6.61630001400442,151.779233189932,78.463225899055,31.8196808420688,125.106770956041
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,74.7719622348127,-3.49993325521531,153.043857724841,79.7989516581972,33.6511070058048,125.94679631059
"Angelina",2020-05-15,"Raw",300,79.3103448275862,76.9638535591621,-0.509062924929083,154.436770043253,81.1327601933919,35.4063598058869,126.859160580897
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,79.157847262443,2.35813138448908,155.957563140397,82.4642689533662,37.0862895423701,127.842248364362
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,81.3546500460861,5.10495755032628,157.604342541846,83.7930953868471,38.6926864351624,128.893504338532
"Angelina",2020-05-18,"Raw",-100,193.103448275862,83.5549686115227,7.73611565512525,159.37382156792,85.1188569425618,40.2281436516597,130.009570233464
"Angelina",2020-05-19,"Raw",400,148.275862068966,85.7595096601835,10.2574612618356,161.261558058531,86.4411710692374,41.6958184590138,131.186523679461
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,87.9689798934997,12.6756301463625,163.262329640637,87.759655215601,43.099096259378,132.420214171824
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,90.1840860129023,14.9975332091518,165.370638816653,89.0739419139013,44.4411030387643,133.706780789038
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,92.4055347198221,17.2297346276483,167.581334811996,90.3840106173828,45.7228513384845,135.045169896281
"Angelina",2020-05-23,"Raw",0,NA,94.6338488223687,19.3764957209172,169.89120192382,91.6901877002858,46.9430630988666,136.437312301705
"Angelina",2020-05-24,"Raw",-100,NA,96.8688155553655,21.4356025208142,172.302028589917,92.9928146203723,48.0998649165391,137.885764324205
"Angelina",2020-05-25,"Raw",-100,106.896551724138,99.1100382603143,23.4025210231353,174.817555497493,94.2922328354043,49.1912322668953,139.393233403913
"Angelina",2020-05-26,"Raw",-100,544.827586206897,101.357120278717,25.2723325484515,177.441908008983,95.5887838031437,50.2153122732375,140.96225533305
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,103.609664952076,27.0403302635873,180.178999640564,96.8828089813524,51.1706787941906,142.594939168514
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,105.867275621892,28.7024964933586,183.032054750426,98.1746498277924,52.0565142019881,144.292785453597
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,108.129555629668,30.2558506263979,186.003260632939,99.4646478002256,52.872714908353,146.056580692098
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,110.396108316906,31.6986618613425,189.093554772469,100.753144356414,53.6199208313375,147.88636788149
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,112.666537025107,33.0305264194854,192.302547630728,102.040480954119,54.2994722395439,149.781489668695
"Angelina",2020-06-01,"Raw",-100,313.793103448276,114.940445095773,34.2523145849703,195.628575606576,103.326999051104,54.9133003468979,151.74069775531
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,117.217435870406,35.3659982761262,199.068873464687,104.613040105129,55.4637602981414,153.762319912117
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,119.497112690509,36.3743741058989,202.619851275119,105.898945573958,55.9534165594342,155.844474588481
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,121.779078897583,37.2806995925834,206.277458202582,107.185056915351,56.3847911713715,157.985322659331
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,124.062937833129,38.0882612017999,210.037614464458,108.471714560661,56.7600777477874,160.183351373536
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,126.34829283865,38.7998924356286,213.896693241671,109.759134745682,57.0800004384089,162.438269052955
"Angelina",2020-06-07,"Raw",-100,351.724137931035,128.634801149714,39.4168428960466,217.852759403382,111.047292499953,57.3429569616485,164.751628038258
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,130.922335578157,39.9366902403153,221.907980915999,112.336135139958,57.5467965636139,167.125473716301
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,133.210822829879,40.3556636202269,226.065982039532,113.625609982177,57.6893036001261,169.561916364228
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,135.500189610783,40.6698082009729,230.330571020593,114.915664343093,57.7684388004363,172.06288988575
"Angelina",2020-06-11,"Raw",-100,NA,137.79036262677,40.8754325176873,234.705292735852,116.206245539189,57.7825341538923,174.629956924485
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,140.081268583741,40.9694704944731,239.193066673008,117.497300886946,57.7304430654428,177.264158708449
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,142.372834187598,40.9497612304328,243.795907144762,118.788777702846,57.6116482738061,179.965907131886
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,144.664986144242,40.8152511546272,248.514721133857,120.080623303372,57.426330850505,182.734915756238
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,146.957651159576,40.566124630267,253.349177688884,121.372785005005,57.175404325339,185.57016568467
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,149.2507559395,40.2038704128426,258.297641466157,122.665210124227,56.8605185376916,188.469901710763
"Angelina",2020-06-17,"Raw",600,413.793103448276,151.544227189916,39.7312923899838,263.357161989849,123.957845977522,56.4840381366493,191.431653818394
"Angelina",2020-06-18,"Raw",-100,600,153.837991616727,39.1524736395686,268.523509593885,125.25063988137,56.0490007213202,194.45227904142
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,156.131975925832,38.4727029832765,273.791248868388,126.543539152254,55.5590594347278,197.52801886978
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,158.426106823135,37.6983728962174,279.153840750052,127.836491106656,55.0184144369192,200.654567776392
"Angelina",2020-06-21,"Raw",-100,NA,160.720311014536,36.8368569246573,284.603765104414,129.129451841644,54.4314832019014,203.827420481387
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
