"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,312.25634276309,-360.382316767732,984.895002293912,-60.0980340015601,-849.055590678913,728.859522675793
"Anderson",2020-06-01,"Raw",-100,500,318.17059534003,-356.983693088077,993.324883768137,-47.4658240225388,-837.484664718279,742.553016673201
"Anderson",2020-06-02,"Raw",0,8.33333333333333,324.11228093125,-354.000188667398,1002.2247505299,-23.2895762273439,-822.154929701113,775.575777246425
"Anderson",2020-06-03,"Raw",-50,191.666666666667,330.077438944163,-351.444544986476,1011.5994228748,14.1195214447666,-800.12948573168,828.368528621213
"Anderson",2020-06-04,"Raw",75,200,336.062108786179,-349.32616566697,1021.45038323933,66.4502810545364,-767.531971080414,900.432533189487
"Anderson",2020-06-05,"Raw",-50,341.666666666667,342.062329864709,-347.651318688247,1031.77597841766,135.391514662708,-719.899058280035,990.682087605451
"Anderson",2020-06-06,"Raw",-150,316.666666666667,348.074141587164,-346.42358735679,1042.57187053112,222.632034330023,-652.537044259999,1097.80111292004
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,354.093583360957,-345.6445545852,1053.83172130712,329.860652117226,-560.817188196124,1220.53849243058
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,360.116694593498,-345.314701139058,1065.54809032605,458.758318441449,-440.421485349189,1357.93812223209
"Anderson",2020-06-09,"Raw",50,16.6666666666667,366.139514692199,-345.434495534916,1077.71352491931,610.054724842989,-289.206978106473,1509.31642779245
"Anderson",2020-06-10,"Raw",-100,NA,372.158094535912,-346.005672378801,1090.32186145063,782.632076613746,-109.013673632782,1674.27782686027
"Anderson",2020-06-11,"Raw",0,NA,378.16987304802,-347.035076848403,1103.37482294444,975.160314668145,97.1470661352242,1853.17356320107
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,384.174984940863,-348.537397794875,1116.8873676766,1186.30937992061,325.508928249125,2047.10983159209
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,390.173874655724,-350.529610078981,1130.87735939043,1414.74921328556,571.567850178986,2257.93057639213
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,396.166986633889,-353.029051957922,1145.3630252257,1659.14975567742,830.138276440152,2488.1612349147
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,402.154765316641,-356.052224812532,1160.36175544581,1918.18094801063,1095.54942637247,2740.81246964879
"Anderson",2020-06-16,"Raw",22075,825,408.137655145266,-359.613752613377,1175.88906290391,2190.51273119959,1362.0771045018,3018.94835789738
"Anderson",2020-06-17,"Raw",-75,100,414.116100561046,-363.725504179067,1191.95770530116,2474.81504615873,1624.60689357971,3325.02319873776
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,420.090546005268,-368.395878933452,1208.57697094399,2769.75783380249,1879.32708238979,3660.1885852152
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,426.061435919214,-373.629254188474,1225.7521260269,3074.01103504528,2124.11905017094,4023.90301991962
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,432.02921474417,-379.425589096622,1243.48401858496,3386.24459080152,2358.45145201531,4414.03772958773
"Anderson",2020-06-21,"Raw",-100,4675,437.99432692142,-385.780177520947,1261.76883136379,3705.12844198565,2582.90054495615,4827.35633901514
"Anderson",2020-06-22,"Raw",-100,14475,443.957216892248,-392.683539372493,1280.59797315699,4029.33252951207,2798.59077314803,5260.07428587612
"Anderson",2020-06-23,"Raw",-25,NA,449.918329097939,-400.12143766288,1299.95809585876,4357.52679429523,3006.76982101657,5708.2837675739
"Anderson",2020-06-24,"Raw",0,6108.33333333333,455.878107979777,-408.075006771668,1319.83122273122,4688.38117724954,3208.57001141732,6168.19234308177
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,461.836997979045,-416.5209763344,1340.19497229249,5020.56561928943,3404.91227821387,6636.21896036498
"Anderson",2020-06-26,"Raw",-25,NA,467.79544353703,-425.431974753873,1361.02286182793,5352.97173784357,3596.59096894403,7109.35250674312
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,166.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-4.6964983595524,-164.27282569688,154.879828977775,44.8138461203063,-30.9819428181356,120.609635058748
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-1.70141476004575,-155.021554271089,151.618724750997,46.4566164745677,-27.3047157885165,120.217948737652
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,1.29453167846155,-145.997685822183,148.586749179106,48.0994460611491,-23.6803787863444,119.879270908643
"Angelina",2020-04-25,"Raw",0,20.6896551724138,4.29220379497005,-137.233278588286,145.817686178226,49.7423941123705,-20.1139705565867,119.598758781328
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,7.29246442848052,-128.757776611837,143.342705468798,51.3855198605518,-16.6100257878452,119.381065508949
"Angelina",2020-04-27,"Raw",-100,162.068965517241,10.2961764179936,-120.597063338075,141.189416174062,53.0288825380131,-13.172495380964,119.23026045699
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,13.3042026025098,-112.77243251458,139.380837719599,54.6725413770742,-9.80467277301187,119.14975552716
"Angelina",2020-04-29,"Raw",0,155.172413793103,16.3174058210298,-105.299535155987,137.934346798047,56.3165556100553,-6.5091305248993,119.14224174501
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,19.3366489125543,-98.187389725087,136.860687550196,57.9609844692762,-3.28767205535795,119.20964099391
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,22.3627947160838,-91.4375674964562,136.163156928624,59.605887187057,-0.141303913297293,119.353078287411
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,25.3967060706192,-85.0436790533519,135.83709119459,61.2513229957177,2.92976575006693,119.572880241369
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,28.4392458151608,-78.9912841587062,135.869775789028,62.8973511275783,5.92609687557579,119.868605379581
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,31.4912767887095,-73.2583223126327,136.240875890052,64.5440308149586,8.84895007336459,120.239111556553
"Angelina",2020-05-05,"Raw",700,NA,34.5536618302659,-67.8161176033804,136.923441263912,66.1914212901787,11.7001774555624,120.682665124795
"Angelina",2020-05-06,"Raw",133.333333333333,NA,37.6272637788305,-62.6309580613332,137.885485618994,67.8395817855587,14.482067999901,121.197095571216
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,40.712945473404,-57.6662000876567,139.092091034465,69.4885715334183,17.1971447779512,121.779998288885
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,43.8115697529871,-52.8848157839831,140.507955289957,71.1384497660778,19.8479124977795,122.428987034376
"Angelina",2020-05-09,"Raw",-100,389.655172413793,46.9244837260158,-48.2532564463362,142.102223898368,72.7892545464912,22.4363549277659,123.142154165217
"Angelina",2020-05-10,"Raw",-100,213.793103448276,50.0572494386034,-43.7516608029744,143.866159680181,74.4408396857263,24.9621081977283,123.919571173724
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,53.2175991813703,-39.3700517580445,145.805250120785,76.09296412473,27.4233519587638,124.762576290696
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,56.4132831808413,-35.1019668452128,147.928533206895,77.745386020399,29.8180025904438,125.672769450354
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,59.6520516635414,-30.9421798832681,150.246283210351,79.3978635296298,32.1440302737401,126.65169678552
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,62.9416548559957,-26.884672245921,152.767981957912,81.050154809319,34.3997388950565,127.700570723582
"Angelina",2020-05-15,"Raw",300,79.3103448275862,66.2898429847291,-22.920908036277,155.500594005735,82.7020180163631,36.5840039796478,128.820032053078
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,69.7043662762668,-19.0384975741813,158.447230126715,84.3532113076587,38.6964563031705,130.009966312147
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,73.1929749571336,-15.2203190366129,161.60626895088,86.0034928401023,40.7375997366077,131.269385943597
"Angelina",2020-05-18,"Raw",-100,193.103448275862,76.7634192538546,-11.4441432709395,164.970981778649,87.6526207705905,42.7088539376636,132.596387603517
"Angelina",2020-05-19,"Raw",400,148.275862068966,80.4234493929548,-7.6827751360605,168.52967392197,89.3003532560199,44.6125155670752,133.988190944965
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,84.1808156009592,-3.90469291549283,172.266324117411,90.9464484532869,46.4516354008046,135.441261505769
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,88.0432681043929,-0.0751431256068713,176.161679334393,92.5906645192882,48.2298124922674,136.951516546309
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,92.0185571297808,3.84236240375273,180.194751855809,94.2327596109204,49.9509098561652,138.514609365676
"Angelina",2020-05-23,"Raw",0,NA,96.114432903648,7.884194176234,184.344671631062,95.8724918850798,51.6186985744453,140.126285195714
"Angelina",2020-05-24,"Raw",-100,NA,100.338645652519,12.0844228026069,188.592868502432,97.5096306467464,53.2363616761155,141.782899617377
"Angelina",2020-05-25,"Raw",-100,106.896551724138,104.698742221078,16.4714913739572,192.925993068199,99.1442016068119,54.8043854389189,143.484017774705
"Angelina",2020-05-26,"Raw",-100,544.827586206897,109.197591671644,21.0479023844223,197.347280958866,100.776486882081,56.3205522319836,145.232421532178
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,113.833385284175,25.7901773333837,201.876593234966,102.40677973744,57.7820379801041,147.031521494776
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,118.604110956785,30.6691308979693,206.5390910156,104.035373437777,59.1858971248689,148.884849750686
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,123.507756587589,35.6531903355664,211.362322839611,105.66256124798,60.5294061371707,150.795716358789
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,128.542310074702,40.7105837155242,216.37403643388,107.288636432935,61.8103354893777,152.766937376493
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,133.705759316239,45.811211145384,221.600307487095,108.91389225753,63.0271446893709,154.80063982569
"Angelina",2020-06-01,"Raw",-100,313.793103448276,138.996092210316,50.9281710963288,227.064013324303,110.538621986653,64.1790973524231,156.898146620883
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,144.411296655047,56.0388908089445,232.78370250115,112.16311888519,65.2662962878235,159.059941482557
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,149.949360548547,61.1258024681446,238.77291862895,113.78767621803,66.2896418424326,161.285710593627
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,155.608271788932,66.1765169996026,245.040026578261,115.412587250058,67.2507198163809,163.574454683736
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,161.386018274315,71.1834724858845,251.588564062746,117.038145246164,68.1516277247605,165.924662767567
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,167.280587902813,76.1430680836935,258.418107721933,118.664643471234,68.9947497421185,168.334537200349
"Angelina",2020-06-07,"Raw",-100,351.724137931035,173.28996857254,81.0543287628314,265.525608382249,120.292375190155,69.7824912510718,170.802259129238
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,179.412148181611,85.9171738281855,272.907122535037,121.92163264041,70.5169757307762,173.326289550044
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,185.645114628142,90.7303790082737,280.55985024801,123.552583743552,71.1987940950214,175.906373392082
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,191.986843860086,95.4892639273528,288.484423792818,125.185154981097,71.8259931239226,178.544316838271
"Angelina",2020-06-11,"Raw",-100,NA,198.433865855937,100.175844163864,296.691887548011,126.819245094646,72.3959495983957,181.242540590896
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,204.979902306399,104.75182559655,305.207979016248,128.454752825798,72.9058719622897,184.003633689307
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,211.618352247829,109.174975565117,314.061728930541,130.091576916154,73.3530483296343,186.830105502674
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,218.342614716588,113.40378936068,323.281440072496,131.729616107313,73.7350525130257,189.7241797016
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,225.146088749035,117.400016767448,332.892160730621,133.368769140875,74.0499088328815,192.687629448868
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,232.022173381528,121.130711784374,342.913634978683,135.008934758439,74.2962171990205,195.721652317857
"Angelina",2020-06-17,"Raw",600,413.793103448276,238.964267650428,124.569729464772,353.358805836085,136.650011701605,74.4732407419376,198.826782661273
"Angelina",2020-06-18,"Raw",-100,600,245.965770592094,127.698631996463,364.232909187725,138.291898711974,74.580959044634,202.002838379314
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,253.020081242885,130.507018445485,375.533144040284,139.934494531144,74.6200907030594,205.248898359229
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,260.12059863916,132.992345185374,387.248852092946,141.577697900716,74.5920894485138,208.563306352918
"Angelina",2020-06-21,"Raw",-100,379.310344827586,267.260721817279,135.159344036263,399.362099598296,143.221407562289,74.4991183482522,211.943696776325
"Angelina",2020-06-22,"Raw",-100,117.241379310345,274.433849813602,137.019164909008,411.848534718196,144.865522257463,74.3440066430451,215.38703787188
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,281.633381664487,138.588368481157,424.678394847817,146.509940727837,74.1301935961799,218.889687859495
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,288.852716406294,139.887876823308,437.81755598928,148.154561715013,73.8616633555741,222.447460074451
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,296.085253075382,140.941963251367,451.228542899397,149.799283960588,73.5428743222536,226.055693598923
"Angelina",2020-06-26,"Raw",533.333333333333,NA,303.324390708111,141.777334068462,464.87144734776,151.444023082564,73.1784126135451,229.709633551582
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
