"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-06,"Raw",0,NA,263.698629456113,-330.507850550353,857.905109462579,-32.7719946664998,-783.061542560096,717.517553227097
"Anderson",2020-05-07,"Raw",-50,141.666666666667,263.698629487363,-330.507850455857,857.905109430583,-27.6365738699242,-769.702786154569,714.42963841472
"Anderson",2020-05-08,"Raw",-75,208.333333333333,263.69862951863,-330.507850364815,857.905109402075,-21.9357507524332,-757.705543292817,713.834041787951
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,263.698629549915,-330.507850277136,857.905109376965,-15.6318318259659,-746.329331566496,715.065667914564
"Anderson",2020-05-10,"Raw",-100,175,263.698629581219,-330.507850192733,857.905109355172,-8.6871236024607,-734.903657672378,717.529410467457
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,263.698629612544,-330.507850111536,857.905109336624,-1.04405175698363,-722.91289558428,720.824792070313
"Anderson",2020-05-12,"Raw",125,416.666666666667,263.698629643887,-330.507850033506,857.90510932128,7.43448138289367,-710.148150928895,725.017113694682
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,263.698629675247,-330.507849958618,857.905109309112,16.9054543264731,-696.553747116366,730.364655769313
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,263.698629706622,-330.507849886849,857.905109300093,27.5258455830568,-682.144112802345,737.195803968459
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,263.69862973801,-330.507849818179,857.9051092942,39.4526336619465,-666.966794395715,745.872061719608
"Anderson",2020-05-16,"Raw",-50,0,263.69862976941,-330.507849752587,857.905109291408,52.8427970724441,-651.069194982039,756.754789126927
"Anderson",2020-05-17,"Raw",-100,75,263.69862980082,-330.50784969005,857.90510929169,67.8533143238512,-634.469454323556,770.176082971259
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,263.698629832237,-330.507849630541,857.905109295016,84.6411639254703,-617.132279791404,786.414607642345
"Anderson",2020-05-19,"Raw",50,116.666666666667,263.698629863661,-330.507849574028,857.90510930135,103.363324386603,-598.950757175666,805.677405948871
"Anderson",2020-05-20,"Raw",-75,0,263.698629895089,-330.507849520474,857.905109310651,124.17677421655,-579.735086844969,828.088635278069
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,263.698629926519,-330.507849469836,857.905109322874,147.238491924615,-559.208790553473,853.685774402704
"Anderson",2020-05-22,"Raw",-75,208.333333333333,263.69862995795,-330.507849422067,857.905109337968,172.705456020099,-537.012324753694,882.423236793892
"Anderson",2020-05-23,"Raw",-50,NA,263.69862998938,-330.507849377116,857.905109355876,200.734645012304,-512.713409818442,914.18269984305
"Anderson",2020-05-24,"Raw",-100,NA,263.698630020807,-330.507849334926,857.905109376541,231.483037410532,-485.822943411071,948.789018232136
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,263.69863005223,-330.507849295442,857.905109399901,265.107611724084,-455.815246957373,986.030470405542
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,263.698630083645,-330.507849258608,857.905109425899,301.765346462263,-422.151630092003,1025.68232301653
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,263.698630115053,-330.507849224369,857.905109454475,341.613220134371,-384.306792913674,1067.53323318242
"Anderson",2020-05-28,"Raw",-100,-25,263.69863014645,-330.507849192677,857.905109485578,384.808211249709,-341.798320176039,1111.41474267546
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,263.698630177835,-330.507849163501,857.905109519171,431.460306026262,-294.335446176327,1157.25605822885
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,263.698630209197,-330.507849136855,857.90510955525,481.491521516747,-242.186251059491,1205.16929409298
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,263.698630240529,-330.507849112772,857.905109593829,534.776882482563,-185.809294607124,1255.36305957225
"Anderson",2020-06-01,"Raw",-100,500,263.69863027182,-330.507849091287,857.905109634926,591.191413685112,-125.704858615963,1308.08768598619
"Anderson",2020-06-02,"Raw",0,8.33333333333333,263.69863030306,-330.507849072442,857.905109678562,650.610139885792,-62.3855840156864,1363.60586378727
"Anderson",2020-06-03,"Raw",-50,191.666666666667,263.69863033424,-330.507849056278,857.905109724757,712.908085846002,3.64976134465837,1422.16641034735
"Anderson",2020-06-04,"Raw",75,200,263.69863036535,-330.507849042833,857.905109773533,777.960276327144,71.9395947947737,1483.98095785952
"Anderson",2020-06-05,"Raw",-50,341.666666666667,263.69863039638,-330.507849032145,857.905109824905,845.641736090617,142.079384038991,1549.20408814224
"Anderson",2020-06-06,"Raw",-150,316.666666666667,263.698630427322,-330.507849024246,857.905109878889,915.82748989782,213.737009198619,1617.91797059702
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,263.698630458164,-330.507849019162,857.905109935491,988.392562510154,286.662343781657,1690.12278123865
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,263.698630488898,-330.507849016919,857.905109994715,1063.21197868902,360.689916170972,1765.73404120706
"Anderson",2020-06-09,"Raw",50,16.6666666666667,263.698630519514,-330.507849017531,857.905110056559,1140.16076319581,435.73397490476,1844.58755148686
"Anderson",2020-06-10,"Raw",-100,NA,263.698630550002,-330.507849021014,857.905110121018,1219.11394079194,511.775922207136,1926.45195937674
"Anderson",2020-06-11,"Raw",0,NA,263.698630580353,-330.507849027377,857.905110188082,1299.94653623879,588.844696022992,2011.04837645459
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,263.698630610556,-330.507849036627,857.905110257739,1382.53357429777,666.991083113334,2098.07606548221
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,263.698630640603,-330.507849048772,857.905110329977,1466.75007973028,746.257038926445,2187.24312053412
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,263.698630670483,-330.50784906382,857.905110404786,1552.47107729773,826.640906297305,2278.30124829815
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,263.698630700187,-330.507849081786,857.905110482159,1639.5715917615,908.059113454052,2371.08407006894
"Anderson",2020-06-16,"Raw",22075,825,263.698630729708,-330.507849102692,857.905110562108,1727.93517766141,990.251302386153,2465.61905293667
"Anderson",2020-06-17,"Raw",-75,100,263.698630759054,-330.507849126586,857.905110644694,1817.47950865095,1072.60131165782,2562.35770564409
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,263.698630788235,-330.507849153528,857.905110729998,1908.13078816202,1154.33897940279,2661.92259692125
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,263.698630817261,-330.507849183585,857.905110818108,1999.81521962651,1234.646049056,2764.98439019702
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,263.698630846143,-330.507849216832,857.905110909117,2092.45900647632,1312.7096336456,2872.20837930704
"Anderson",2020-06-21,"Raw",-100,4675,263.69863087489,-330.507849253342,857.905111003123,2185.98835214336,1387.77579780018,2984.20090648653
"Anderson",2020-06-22,"Raw",-100,14475,263.698630903514,-330.507849293193,857.905111100221,2280.32946005951,1459.19840765773,3101.46051246128
"Anderson",2020-06-23,"Raw",-25,NA,263.698630932024,-330.507849336461,857.905111200509,2375.40853365668,1526.47738386154,3224.33968345181
"Anderson",2020-06-24,"Raw",0,6108.33333333333,263.698630960431,-330.507849383216,857.905111304077,2471.15177636676,1589.28147693977,3353.02207579375
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,263.698630988745,-330.507849433526,857.905111411015,2567.48539162166,1647.45349068781,3487.5172925555
"Anderson",2020-06-26,"Raw",-25,3500,263.698631016976,-330.507849487453,857.905111521405,2664.33558285326,1700.99941607798,3627.67174962855
"Anderson",2020-06-27,"Raw",-100,25,263.698631045135,-330.507849545049,857.905111635319,2761.62855349348,1750.06579425928,3773.19131272769
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,263.698631073232,-330.507849606359,857.905111752824,2859.29050697421,1794.9108748856,3923.67013906282
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,263.698631101278,-330.507849671419,857.905111873975,2957.24764672734,1835.87472577981,4078.62056767488
"Anderson",2020-06-30,"Raw",300,8.33333333333333,263.698631129282,-330.507849740252,857.905111998816,3055.42617618478,1873.35199795863,4237.50035441094
"Anderson",2020-07-01,"Raw",100,4066.66666666667,263.698631157255,-330.507849812871,857.905112127382,3153.75229877843,1907.76933322526,4399.7352643316
"Anderson",2020-07-02,"Raw",475,7475,263.698631185208,-330.507849889277,857.905112259693,3252.15221794017,1939.56797065099,4564.73646522935
"Anderson",2020-07-03,"Raw",125,NA,263.69863121315,-330.507849969458,857.905112395758,3350.56443652993,1969.17168662583,4731.95718643403
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,391.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-10.9840968253732,-158.301685383133,136.333491732386,27.1931300848949,-78.050521373181,132.436781542971
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-7.24669916950448,-150.151393144012,135.657994805003,29.0631068117884,-71.8529591195535,129.97917274313
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-3.50900639691023,-142.117901152003,135.099888358183,30.9344483395419,-65.8102133028419,127.679109981926
"Angelina",2020-04-25,"Raw",0,20.6896551724138,0.22927660913512,-134.214279999854,134.672833218125,32.8085194690156,-59.9449832253065,125.562022163338
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,3.96844496535707,-126.452589019976,134.38947895069,34.6866850010698,-54.2787731168935,123.652143119033
"Angelina",2020-04-27,"Raw",-100,162.068965517241,7.7087937884812,-118.843647662058,134.261235239021,36.5703097365645,-48.8312503712185,121.971869844348
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,11.450618195233,-111.396800781726,134.298037172192,38.4607584763598,-43.6194939323129,120.541010885033
"Angelina",2020-04-29,"Raw",0,155.172413793103,15.1942133023381,-104.119686890861,134.508113495537,40.359396021316,-38.6571590685143,119.375951111146
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,18.9398742265218,-97.018021259301,134.897769712345,42.267587172293,-33.9536096822449,118.488784026831
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,22.6878960845099,-90.0954084051605,135.47120057418,44.1866967301512,-29.5130960834345,117.886489543737
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,26.4385739930279,-83.3532005994219,136.230348585478,46.1180894957504,-25.3340785273599,117.570257518861
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,30.1922030688013,-76.7904201527843,137.174826290387,48.063130269951,-21.4088067987146,117.535067338617
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,33.9490784285555,-70.4037631217148,138.301919978826,50.0231838536131,-17.7232566749787,117.769624382205
"Angelina",2020-05-05,"Raw",700,NA,37.7094951890162,-64.1877004906176,139.60669086865,51.9996150475968,-14.2574927233007,118.256722818494
"Angelina",2020-05-06,"Raw",133.333333333333,NA,41.473748466909,-58.1346899142192,141.082186848037,53.9937886527621,-10.9864783226178,118.974055628142
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,45.2421333789592,-52.2355070641979,142.719773822116,56.0070694699693,-7.88129982740677,119.895438767345
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,49.0149450418926,-46.4797010808798,144.509591164665,58.0408223000785,-4.91072733654672,120.992371936704
"Angelina",2020-05-09,"Raw",-100,389.655172413793,52.7924785724345,-40.8561742794879,146.441131424357,60.0964119439498,-2.04301182515653,122.235835713056
"Angelina",2020-05-10,"Raw",-100,213.793103448276,56.5750290873106,-35.3538827561683,148.50394093079,62.1752032024433,0.752177810672663,123.598228594214
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,60.3632503152761,-29.9635060715635,150.690006702116,64.2787772131018,3.49924168525671,125.058312740947
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,64.1592304332049,-24.6807670474133,152.999227913823,66.4095804601988,6.20766046717821,126.611500453219
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,67.9654162300006,-19.5038105681004,155.434643028102,68.5702757646904,8.8801266431833,128.260424886197
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,71.784254494567,-14.4317069841547,158.000215973289,70.7635259475327,11.516615332768,130.010436562297
"Angelina",2020-05-15,"Raw",300,79.3103448275862,75.6181920158075,-9.46378865462384,160.700172686239,72.9919938296816,14.1158900813663,131.868097577997
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,79.4696755826259,-4.59903111363546,163.538382278887,75.2583422320935,16.6768651325809,133.839819331606
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,83.3411519839257,0.16449791963818,166.517806048213,77.5652339757242,19.1997830077789,135.93068494367
"Angelina",2020-05-18,"Raw",-100,193.103448275862,87.2350680086107,4.8300980529952,169.640037964226,79.9153318815301,21.6871664954909,138.143497267569
"Angelina",2020-05-19,"Raw",400,148.275862068966,91.1538704455844,9.40278197287833,172.90495891829,82.311298770467,24.1445087578762,140.478088783058
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,95.1000060837504,13.889488618226,176.310523549275,84.7557974634912,26.5806757869379,142.930919140044
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,99.0759217120125,18.29915040702,179.852693017005,87.2514907815587,29.0080110421962,145.494970520921
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,103.084064119274,22.6426079445238,183.525520294025,89.8010415456256,31.4421498033827,148.159933287868
"Angelina",2020-05-23,"Raw",0,NA,107.126880094439,26.9323727672804,187.321387421598,92.407112576648,33.9015664847224,150.912658668574
"Angelina",2020-05-24,"Raw",-100,NA,111.206816426411,31.1822449480601,191.231387904762,95.0723666955821,36.4068880151643,153.737845376
"Angelina",2020-05-25,"Raw",-100,106.896551724138,115.326319904093,35.4067967567902,195.245843051396,97.7994667233839,38.9800078994563,156.618925547311
"Angelina",2020-05-26,"Raw",-100,544.827586206897,119.48783731639,39.6207353840936,199.354939248686,100.591075481009,41.6430281421275,159.539122819891
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,123.693815452204,43.8381568750485,203.549474029359,103.449855789415,44.417040953138,162.482670625692
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,127.94670110044,48.0717003532049,207.821701847674,106.378470469556,47.3207412707125,165.4361996684
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,132.248214212301,52.3289379135766,212.167490511026,109.37961068128,50.3654954927922,168.393725869767
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,136.597167388198,56.6037720479383,216.590562728457,112.456080939989,53.5442798568554,171.367882023123
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,140.991646390838,60.8850614635013,221.098231318175,115.61071409998,56.842771252332,174.378656947627
"Angelina",2020-06-01,"Raw",-100,313.793103448276,145.429736982933,65.1602341143895,225.699239851476,118.846343015545,60.2442712696476,177.448414761443
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,149.909524927191,69.4161273453136,230.402922509068,122.16580054098,63.7310880053323,180.600513076628
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,154.429095986322,73.6397218117619,235.218470160882,125.571919530579,67.2857535906287,183.858085470528
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,158.986535923036,77.8187613862283,240.154310459844,129.067532838635,70.8920846418563,187.242981035414
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,163.579930500043,81.9422487798953,245.21761222019,132.655473319444,74.5360710595891,190.774875579299
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,168.207365480051,86.0008061638597,250.413924796243,136.3385738273,78.2065627265879,194.470584928012
"Angelina",2020-06-07,"Raw",-100,351.724137931035,172.866926625772,89.9868920162536,255.74696123529,140.119667216496,81.8957161117879,198.343618321205
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,177.556699699913,93.8948695713507,261.218529828476,144.001586341328,85.5991648797762,202.40400780288
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,182.274770465186,97.7209279519698,266.828612978402,147.98716405609,89.3158897734539,206.658438338726
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,187.019224684299,101.462863365433,272.575586003165,152.079233215075,93.0477806302624,211.110685799888
"Angelina",2020-06-11,"Raw",-100,NA,191.788148119963,105.119733601558,278.456562638367,156.280626672579,96.7989032359036,215.762350109255
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,196.579626534886,108.691403630899,284.467849438873,160.594177282895,100.574501398623,220.613853167168
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,201.391745691779,112.178002871559,290.605488511999,165.022717900319,104.379776974484,225.665658826154
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,206.222591353351,115.579315628976,296.865867077725,169.569081379143,108.218496743652,230.919666014634
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,211.070249282311,118.89412568006,303.246372884562,174.236100573663,112.091476762556,236.380724384771
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,215.932986336195,122.118506300921,309.747466371469,179.024925523536,115.990701916969,242.059149130104
"Angelina",2020-06-17,"Raw",600,413.793103448276,220.809793751839,125.242516388108,316.377071115571,183.92997500987,119.886041713272,247.973908306469
"Angelina",2020-06-18,"Raw",-100,600,225.699843860904,128.254122520142,323.145565201665,188.943984999136,123.740376439496,254.147593558776
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,230.60230899505,131.141082081638,330.063535908463,194.059691457806,127.516200657708,260.603182257904
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,235.51636148594,133.891654426056,337.141068545824,199.26983035235,131.177666804712,267.361993899988
"Angelina",2020-06-21,"Raw",-100,379.310344827586,240.441173665234,136.495199265343,344.387148065125,204.56713764924,134.692376821193,274.441898477287
