"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,382.812499962052,3.59542758406116,762.029572340043,29.3956576456872,-1032.81183273379,1091.60314802517,"County"
"Anderson",2020-05-16,"Raw",-50,0,382.812499963172,3.59542758822425,762.029572338119,53.8169430807207,-1013.55261746656,1121.186503628,"County"
"Anderson",2020-05-17,"Raw",-100,75,382.81249996429,3.59542759229373,762.029572336286,80.7572528999764,-992.882082991512,1154.39658879146,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,382.812499965406,3.59542759627067,762.029572334542,110.321546452797,-970.11012867442,1190.75322158001,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,382.812499966521,3.59542760015648,762.029572332885,142.614783088526,-944.588427036371,1229.81799321342,"County"
"Anderson",2020-05-20,"Raw",-75,0,382.812499967634,3.59542760395226,762.029572331315,177.741922156504,-915.717642592481,1271.20148690549,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,382.812499968745,3.59542760765947,762.02957232983,215.807923006075,-882.952237468318,1314.56808348047,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,382.812499969854,3.59542761127932,762.029572328429,256.917744986581,-845.803777161533,1359.6392671347,"County"
"Anderson",2020-05-23,"Raw",-50,-100,382.812499970961,3.59542761481271,762.02957232711,301.176347447365,-803.843602907276,1406.19629780201,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,382.812499972066,3.59542761826083,762.029572325872,348.687900438429,-756.707208331998,1454.08300920886,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,382.812499973169,3.59542762162442,762.029572324714,399.461068789595,-704.28354802187,1503.20568560106,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,382.81249997427,3.59542762490395,762.029572323635,453.319031985704,-646.887161468473,1553.52522543988,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,382.812499975368,3.59542762809951,762.029572322636,510.063658429408,-584.923072781459,1605.05038964027,"County"
"Anderson",2020-05-28,"Raw",-100,-25,382.812499976463,3.59542763121129,762.029572321714,569.496816523359,-518.835165246107,1657.82879829283,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,382.812499977554,3.59542763423929,762.02957232087,631.420374670212,-449.097811593643,1711.93856093407,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.812499978643,3.59542763718389,762.029572320102,695.636201272618,-376.208172914725,1767.48057545996,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,382.812499979728,3.59542764004487,762.029572319411,761.946164733229,-300.678758738215,1824.57108820467,"County"
"Anderson",2020-06-01,"Raw",-100,500,382.812499980809,3.59542764282259,762.029572318796,830.152133454697,-223.029925329648,1883.33419223904,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,382.812499981887,3.59542764551696,762.029572318256,900.055975839677,-143.782082884809,1943.89403456416,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,382.812499982959,3.59542764812812,762.029572317791,971.459560290818,-63.4474916983577,2006.36661227999,"County"
"Anderson",2020-06-04,"Raw",75,200,382.812499984028,3.59542765065623,762.0295723174,1044.16475521078,17.4783442538815,2070.85116616767,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,382.812499985092,3.59542765310152,762.029572317082,1117.9734290022,98.5255337030111,2137.42132430139,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,382.81249998615,3.59542765546411,762.029572316837,1192.68745006775,179.258603391277,2206.11629674422,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,382.812499987204,3.59542765774421,762.029572316664,1268.10868681007,259.284818795084,2276.93255482505,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,382.812499988252,3.59542765994212,762.029572316562,1344.03900763181,338.261496492427,2349.81651877119,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,382.812499989295,3.59542766205828,762.029572316531,1420.28028093563,415.901762071989,2424.65879979927,"County"
"Anderson",2020-06-10,"Raw",-100,-100,382.812499990331,3.59542766409294,762.02957231657,1496.63437512418,491.978269832127,2501.29048041624,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,382.812499991362,3.59542766604653,762.029572316677,1572.90315860012,566.324547173941,2579.48177002629,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,382.812499992386,3.59542766791941,762.029572316852,1648.88849976609,638.833836445592,2658.94316308658,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,382.812499993403,3.59542766971219,762.029572317095,1724.39226702475,709.45554165321,2739.32899239628,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,382.812499994414,3.59542767142551,762.029572317403,1799.21632877874,778.189601370693,2820.24305618679,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,382.812499995418,3.5954276730597,762.029572317776,1873.16255343073,845.079262705832,2901.24584415564,"County"
"Anderson",2020-06-16,"Raw",22075,825,382.812499996414,3.59542767461551,762.029572318213,1946.03280938337,910.202801206618,2981.86281756012,"County"
"Anderson",2020-06-17,"Raw",-75,100,382.812499997403,3.59542767609338,762.029572318712,2017.6289650393,973.66471575964,3061.59321431896,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,382.812499998384,3.59542767749417,762.029572319274,2087.75288880119,1035.58684121967,3139.9189363827,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,382.812499999357,3.59542767881834,762.029572319896,2156.20644907167,1096.09969001791,3216.31320812544,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,382.812500000322,3.59542768006656,762.029572320577,2222.79151425341,1155.33418374264,3290.24884476419,"County"
"Anderson",2020-06-21,"Raw",-100,4675,382.812500001278,3.5954276812393,762.029572321317,2287.30995274906,1213.4137875323,3361.20611796582,"County"
"Anderson",2020-06-22,"Raw",-100,14475,382.812500002226,3.59542768233729,762.029572322115,2349.56363296127,1270.44692619671,3428.68033972583,"County"
"Anderson",2020-06-23,"Raw",-25,-100,382.812500003165,3.59542768336092,762.029572322969,2409.35442329269,1326.51944467102,3492.18940191436,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,382.812500004094,3.59542768431072,762.029572323878,2466.48419214598,1381.68677330472,3551.28161098724,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,382.812500005015,3.59542768518713,762.029572324842,2520.75879907844,1435.96239285718,3605.55520529969,"County"
"Anderson",2020-06-26,"Raw",-25,3500,382.812500005926,3.59542768599027,762.029572325861,2572.07590020437,1489.24396734546,3654.90783306327,"County"
"Anderson",2020-06-27,"Raw",-100,25,382.812500006827,3.59542768672003,762.029572326934,2620.42494819507,1541.31333967399,3699.53655671614,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,382.812500007719,3.59542768737629,762.029572328062,2665.79938687649,1591.91039464812,3739.68837910487,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,382.812500008603,3.59542768795887,762.029572329247,2708.19266007459,1640.74459219895,3775.64072795023,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,382.812500009477,3.59542768846734,762.029572330487,2747.59821161532,1687.50280052872,3807.69362270193,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,382.812500010343,3.59542768890162,762.029572331783,2784.00948532464,1731.85683434734,3836.16213630193,"County"
"Anderson",2020-07-02,"Raw",475,7475,382.812500011199,3.59542768926138,762.029572333137,2817.41992502848,1773.47103782049,3861.36881223647,"County"
"Anderson",2020-07-03,"Raw",125,24750,382.812500012048,3.59542768954623,762.029572334549,2847.82297455281,1812.01014978685,3883.63579931877,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,382.812500012888,3.59542768975592,762.02957233602,2875.21207772358,1847.1475725113,3903.27658293586,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,382.812500013719,3.59542768989007,762.029572337549,2899.58067836674,1878.57403130631,3920.58732542717,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,382.812500014543,3.59542768994845,762.029572339137,2920.92222030824,1906.0064641499,3935.83797646658,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,382.812500015358,3.59542768993077,762.029572340786,2939.23014737404,1929.19683008076,3949.26346466732,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,382.812500016166,3.59542768983681,762.029572342495,2954.49790339008,1947.94039352866,3961.0554132515,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,382.812500016966,3.59542768966634,762.029572344265,2966.71893218233,1962.08295527928,3971.35490908537,"County"
"Anderson",2020-07-10,"Raw",5600,2375,382.812500017758,3.59542768941907,762.029572346097,2975.88667757672,1971.52648481212,3980.24687034132,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,382.812500018543,3.59542768909517,762.02957234799,2981.99458339922,1976.23267870367,3987.75648809476,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,382.81250001932,3.59542768869426,762.029572349946,2985.03609347577,1976.22412332381,3993.84806362774,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,382.81250002009,3.59542768821649,762.029572351963,2985.00465163233,1971.58295407238,3998.42634919229,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,382.812500020853,3.5954276876617,762.029572354044,2981.89370169486,1962.4471382345,4001.34026515522,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,382.812500021609,3.59542768703011,762.029572356188,2975.69668748929,1949.00471859099,4002.3886563876,"County"
"Anderson",2020-07-16,"Raw",200,25,382.812500022358,3.59542768632156,762.029572358394,2966.40705284159,1931.48650176665,4001.32760391654,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,382.8125000231,3.59542768553649,762.029572360664,2954.01824157771,1910.15773778827,3997.87874536716,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,382.812500023836,3.59542768467469,762.029572362997,2938.5236975236,1885.30931506711,3991.73807998009,"County"
"Anderson",2020-07-19,"Raw",-100,250,382.812500024565,3.59542768373655,762.029572365394,2919.91686450521,1857.24890475352,3982.5848242569,"County"
"Anderson",2020-07-20,"Raw",-150,75,382.812500025288,3.59542768272217,762.029572367854,2898.19118634849,1826.29235593773,3970.09001675925,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,382.812500026005,3.59542768163163,762.029572370378,2873.3401068794,1792.75549468943,3953.92471906938,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,382.812500026715,3.59542768046515,762.029572372966,2845.35706992389,1756.94633571732,3933.76780413046,"County"
"Anderson",2020-07-23,"Raw",275,-50,382.81250002742,3.59542767922295,762.029572375617,2814.23551930791,1719.15758706341,3909.31345155242,"County"
"Anderson",2020-07-24,"Raw",875,75,382.812500028119,3.59542767790515,762.029572378333,2779.96889885742,1679.65921886452,3880.27857885031,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,382.812500028812,3.59542767651175,762.029572381113,2742.55065239835,1638.69077364313,3846.41053115357,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,382.8125000295,3.5954276750428,762.029572383957,2701.97422375668,1596.45301112094,3807.49543639242,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,382.812500030182,3.59542767349836,762.029572386865,2658.24052989401,1553.08508613984,3763.39597364818,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,382.812500030859,3.59542767187787,762.029572389839,2611.41553173051,1508.55120823559,3714.27985522543,"County"
"Anderson",2020-07-29,"Raw",150,3925,382.81250003153,3.59542767018058,762.02957239288,2561.59868090543,1462.6912054174,3660.50615639345,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,382.812500032197,3.59542766840565,762.029572395988,2508.88970584082,1415.28189200845,3602.49751967319,"County"
"Anderson",2020-07-31,"Raw",450,19150,382.812500032859,3.59542766655215,762.029572399166,2453.38833495874,1366.04037611958,3540.73629379789,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,382.812500033516,3.59542766461942,762.029572402414,2395.19429668123,1314.62672203338,3475.76187132908,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,382.812500034169,3.59542766260603,762.029572405733,2334.40731943036,1260.64723630709,3408.16740255362,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,382.812500034818,3.59542766051135,762.029572409125,2271.12713162817,1203.65924133905,3338.59502191728,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,382.812500035463,3.59542765833407,762.029572412591,2205.45346169671,1143.17824776315,3267.72867563027,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,382.812500036103,3.59542765607307,762.029572416134,2137.48603805805,1078.6883871915,3196.28368892459,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,382.81250003674,3.59542765372748,762.029572419753,2067.32458913422,1009.65674622522,3124.99243204322,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,382.812500037374,3.59542765129612,762.029572423451,1995.06884334729,935.551787577415,3054.58589911717,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,382.812500038004,3.5954276487779,762.029572427229,1920.81852911931,855.865339417563,2985.77171882105,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,382.81250003863,3.59542764617174,762.029572431089,1844.67337487232,770.136758509993,2919.20999123465,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,382.812500039254,3.59542764347674,762.029572435031,1766.73310902839,677.977023903007,2855.48919415378,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,382.812500039875,3.59542764069181,762.029572439058,1687.09746000956,579.089979850882,2795.10494016825,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,382.812500040493,3.59542763781593,762.02957244317,1605.86615623789,473.287984872612,2738.44432760318,"County"
"Anderson",2020-08-13,"Raw",125,300,382.812500041108,3.59542763484842,762.029572447368,1523.13892613544,360.499943581132,2685.77790868974,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,382.812500041721,3.59542763178843,762.029572451654,1439.01549812424,240.770951185949,2637.26004506253,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,382.812500042332,3.59542762863498,762.02957245603,1353.59560062636,114.254201094795,2592.93700015792,"County"
"Anderson",2020-08-16,"Raw",-100,725,382.812500042941,3.5954276253874,762.029572460495,1266.97896206384,-18.8030305608306,2552.76095468852,"County"
"Anderson",2020-08-17,"Raw",-100,1575,382.812500043548,3.59542762204541,762.029572465051,1179.26531085875,-158.076896278523,2516.60751799602,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,382.812500044153,3.59542761860803,762.029572469699,1090.55437543313,-303.18555216509,2484.29430303135,"County"
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,382.812500044757,3.59542761507498,762.029572474439,1000.94588420904,-453.706819367594,2455.59858778567,"County"
"Anderson",2020-08-20,"Raw",-275,225,382.812500045359,3.59542761144598,762.029572479273,910.539565608522,-609.193628157286,2430.27275937433,"County"
"Anderson",2020-08-21,"Raw",-75,158.333333333333,382.81250004596,3.59542760772052,762.0295724842,819.435148053639,-769.186612046573,2408.05690815385,"County"
"Anderson",2020-08-22,"Raw",100,641.666666666667,382.812500046561,3.59542760389866,762.029572489223,727.732359966439,-933.223751940582,2388.68847187346,"County"
"Anderson",2020-08-23,"Raw",-100,-25,382.81250004716,3.59542759997998,762.02957249434,635.530929768976,-1100.8473176874,2371.90917722536,"County"
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,382.812500047758,3.59542759596474,762.029572499552,542.930585883303,-1271.60853202776,2357.46970379437,"County"
"Anderson",2020-08-25,"Raw",350,225,382.812500048357,3.59542759185297,762.02957250486,450.031056731472,-1445.07043398333,2345.13254744628,"County"
"Anderson",2020-08-26,"Raw",0,616.666666666667,382.812500048954,3.59542758764485,762.029572510264,356.932070735535,-1620.80939306121,2334.67353453228,"County"
"Anderson",2020-08-27,"Raw",625,-100,382.812500049552,3.59542758334078,762.029572515763,263.733356317546,-1798.41566123252,2325.88237386761,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
