"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,91.7294235179196,-532.4067327482,715.86557978404,-48.0999612005282,-1126.44304482873,1030.24312242767,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,107.06699393917,-506.669275019854,720.803262898193,-32.7430983511132,-1106.21336191498,1040.72716521276,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,122.418589499406,-481.948092219223,726.785271218035,-15.2419001398418,-1087.38431513553,1056.90051485585,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,137.784911455578,-458.185009450722,733.754832361878,4.51085020137972,-1069.20712695016,1078.22882735292,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,153.166661064635,-435.312812095875,741.646134225145,26.622369440643,-1050.91448203732,1104.1592209186,"County"
"Anderson",2020-05-16,"Raw",-50,0,168.564539583527,-413.256586866461,750.385666033515,51.1998743460413,-1031.74304057283,1134.14278926491,"County"
"Anderson",2020-05-17,"Raw",-100,75,183.979248269202,-391.935313577513,759.893810115917,78.3505816856678,-1010.95193852172,1167.65310189305,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,199.41148837861,-371.263649335107,770.086626092327,108.181708227615,-987.836931621821,1204.20034807705,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,214.861961168701,-351.153843498539,780.877765835941,140.800470739976,-961.740539426439,1243.34148090639,"County"
"Anderson",2020-05-20,"Raw",-75,0,230.331367896423,-331.517725110981,792.180460903828,176.314085990843,-932.058969584488,1284.68714156617,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,245.820409818727,-312.268713502579,803.909533140032,214.82977074831,-898.246785871456,1327.90632736807,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,261.32978819256,-293.323815818885,815.983392204006,256.454741780468,-859.820302778867,1372.7297863398,"County"
"Anderson",2020-05-23,"Raw",-50,-100,276.860204274874,-274.605590398304,828.325998948051,301.296215855412,-816.360623229736,1418.95305494056,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,292.410745615158,-256.048849012359,840.870340242674,349.440146413713,-767.559902165318,1466.44019499274,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.966454531323,-237.639192748991,853.572101811637,400.787417193456,-713.551581020049,1515.12641540696,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,323.505141541188,-219.393008528731,866.403291611108,455.143620724209,-654.718880801625,1565.00612225004,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,339.004557395631,-201.334779390667,879.343894181929,512.313562004891,-591.492725281421,1616.1198492912,"County"
"Anderson",2020-05-28,"Raw",-100,-25,354.442452845528,-183.495277503389,892.380183194445,572.102046034423,-524.340513835822,1668.54460590467,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,369.796578641756,-165.909989365006,905.503146648517,634.313877811723,-453.757456702987,1722.38521232643,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.044685535191,-148.617605355918,918.7069764263,698.75386233571,-380.258397710724,1777.76612238214,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,400.16452427671,-131.658582294288,931.987630847708,765.226804605305,-304.369732433433,1834.82334164404,"County"
"Anderson",2020-06-01,"Raw",-100,500,415.133845617191,-115.073788777687,945.341480012068,833.537509619426,-226.621129733768,1893.69614897262,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,429.930400307508,-98.9032448213135,958.76404543633,903.490782376994,-147.536879179511,1954.5184439335,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,444.531939098541,-83.1849690566714,972.248847253753,974.891427876927,-67.6268209078665,2017.40967666172,"County"
"Anderson",2020-06-04,"Raw",75,200,458.916212741164,-67.9539480325596,985.786373514888,1047.54425111815,12.6230327709288,2082.46546946536,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,473.060971986255,-53.2412425569308,999.363186529442,1121.25405709957,92.7599129494747,2149.74820124966,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,486.943967584691,-39.0732452595492,1012.96118042893,1195.82565082012,172.373324273974,2219.27797736626,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,500.542950287348,-25.4711015281156,1026.55700210281,1271.06383727871,251.103152962527,2291.02452159489,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,513.835670845103,-12.4503027384544,1040.12164442866,1346.77342147426,328.646268402726,2364.90057454579,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,526.799880008833,-0.0204564985112938,1053.62021651618,1422.7592084057,404.761074936385,2440.75734187501,"County"
"Anderson",2020-06-10,"Raw",-100,-100,539.413328529414,11.8147661641781,1067.01189089465,1498.82600307193,479.269605107036,2518.38240103683,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,551.653767157723,23.0575116490446,1080.2500226664,1574.77861047189,552.056956988063,2597.50026395572,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,563.498946644638,33.7154621649655,1093.28243112431,1650.42183560449,623.068128356186,2677.7755428528,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,574.926617741034,43.8014048322505,1106.05183064982,1725.56048346865,692.302540341783,2758.81842659552,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,585.914531197788,53.332667164407,1118.49639523117,1799.99935906329,759.806726628981,2840.1919914976,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,596.440437765777,62.3304356347845,1130.55043989677,1873.54326738733,825.665761026982,2921.42077374767,"County"
"Anderson",2020-06-16,"Raw",22075,825,606.482088195879,70.8189735673867,1142.14520282437,1945.99701343968,889.99399847055,3002.00002840882,"County"
"Anderson",2020-06-17,"Raw",-75,100,616.017233238968,78.8247526723076,1153.20971380563,2017.16540221928,952.925625243013,3081.40517919554,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,625.023623645923,86.3755093377176,1163.67173795413,2086.85323872503,1014.60537949099,3159.10109795907,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,633.47901016762,93.4992325206484,1173.45878781459,2154.86532795586,1075.17964213368,3234.55101377804,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,641.361143554936,100.223085000787,1182.49920210908,2221.00647491069,1134.78793537991,3307.22501444146,"County"
"Anderson",2020-06-21,"Raw",-100,4675,648.647774558747,106.572254118945,1190.72329499855,2285.08148458843,1193.55471635066,3376.60825282619,"County"
"Anderson",2020-06-22,"Raw",-100,14475,655.31665392993,112.568722130727,1198.06458572913,2346.895161988,1251.58122202688,3442.20910194912,"County"
"Anderson",2020-06-23,"Raw",-25,-100,661.345532419362,118.2299401531,1204.46112468562,2406.25231210833,1308.93700622139,3503.56761799528,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,666.712836617523,123.566961146773,1209.85871208827,2462.96137271452,1365.64709629499,3560.27564913405,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,671.412537425762,128.573757748323,1214.2513171032,2516.91433519379,1421.60348895091,3612.22518143668,"County"
"Anderson",2020-06-26,"Raw",-25,3500,675.454150056298,133.227237145469,1217.68106296713,2568.08674455553,1476.56514570288,3659.60834340818,"County"
"Anderson",2020-06-27,"Raw",-100,25,678.847865560952,137.497936023008,1220.1977950989,2616.45777857529,1530.24649269477,3702.66906445582,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,681.603874991548,141.351891580341,1221.85585840276,2662.00661502862,1582.3302620396,3741.68296801765,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,683.732369399908,144.751970790157,1222.71276800966,2704.71243169108,1632.47595318583,3776.94891019633,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,685.243539837852,147.65910255524,1222.82797712046,2744.55440633822,1680.32798664432,3808.78082603212,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,686.147577357203,150.033428739183,1222.26172597522,2781.51171674558,1725.52390951494,3837.49952397623,"County"
"Anderson",2020-07-02,"Raw",475,7475,686.454673009784,151.835383872961,1221.07396214661,2815.56354068874,1767.70289676914,3863.42418460834,"County"
"Anderson",2020-07-03,"Raw",125,24750,686.175017847416,153.026707346248,1219.32332834858,2846.68905594324,1806.51466098178,3886.8634509047,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,685.318802921922,153.571386267535,1217.06621957631,2874.86744028463,1841.62873346787,3908.1061471014,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,683.896219285123,153.436522135922,1214.35591643432,2900.07787148847,1872.74391682298,3927.41182615397,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,681.917457988841,152.593110251331,1211.24180572635,2922.29952733032,1899.59754778588,3945.00150687475,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,679.392710084899,151.016717646967,1207.76870252283,2941.51158558572,1921.97407446903,3961.0490967024,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,676.332166625118,148.688043479944,1203.97628977029,2957.69322403023,1939.7123725828,3975.67407547765,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,672.746018661321,145.59334541781,1199.89869190483,2970.8236204394,1952.71122739229,3988.93601348651,"County"
"Anderson",2020-07-10,"Raw",5600,2375,668.644457245329,141.724716658532,1195.56419783213,2980.88195258879,1960.93250484285,4000.83140033473,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,664.037673428965,137.080200731892,1190.99514612604,2987.84739825396,1964.40171877731,4011.2930777306,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,658.935858264051,131.663734917575,1186.20798161053,2991.69913521044,1963.20594117632,4020.19232924457,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,653.349202802408,125.484917613869,1181.21348799095,2992.41634123381,1957.48925270725,4027.34342976037,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,647.287898095859,118.558599841455,1176.01719635026,2989.97819409961,1947.44614243398,4032.51024576524,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,640.762135196226,110.904305773725,1170.61996461873,2984.3638715834,1933.31340039955,4035.41434276724,"County"
"Anderson",2020-07-16,"Raw",200,25,633.782105155331,102.545491283618,1165.01871902704,2975.55255146072,1915.36108781658,4035.74401510487,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,626.357999024995,93.5086526161742,1159.20734543382,2963.52341150714,1893.88312207061,4033.16370094367,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,618.500007857042,83.8222992081023,1153.17771650598,2948.25562949821,1869.18789963109,4027.32335936533,"County"
"Anderson",2020-07-19,"Raw",-100,250,610.218322703292,73.5158053231443,1146.92084008344,2929.72838320948,1841.58922839927,4017.86753801969,"County"
"Anderson",2020-07-20,"Raw",-150,75,601.523134615568,62.6181546712746,1140.42811455986,2907.92085041651,1811.39767918849,4004.44402164452,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,592.424634645693,51.1565908048747,1133.69267848651,2882.81220889484,1778.91231328666,3986.71210450302,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,582.933013845487,39.1551842383117,1126.71084345266,2854.38163642004,1744.41260897522,3964.35066386486,"County"
"Anderson",2020-07-23,"Raw",275,-50,573.058463266774,26.6333254163339,1119.48360111721,2822.60831076765,1708.15029538363,3937.06632615168,"County"
"Anderson",2020-07-24,"Raw",875,75,562.811173961374,13.6041514230461,1112.0181964997,2787.47140971324,1670.340702123,3904.60211730348,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,552.201340017279,0.0728001553150079,1104.32987987924,2748.95044859141,1631.15267544137,3866.74822174146,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,541.239522898812,-13.978801649088,1096.45784744671,2707.06578738396,1590.64153518173,3823.49003958618,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,529.936997569787,-28.6048940129542,1088.47888915253,2661.91711245349,1548.68581870068,3775.14840620629,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,518.305120970557,-43.8703947155576,1080.48063665667,2613.61322425743,1505.08346982687,3722.14297868798,"County"
"Anderson",2020-07-29,"Raw",150,3925,506.355250041473,-59.8459134456192,1072.55641352857,2562.26292325322,1459.56772104538,3664.95812546107,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,494.098741722888,-76.6058160067951,1064.80329945257,2507.9750098983,1411.81012279928,3604.13989699732,"County"
"Anderson",2020-07-31,"Raw",450,19150,481.546952955153,-94.2262507306922,1057.320156641,2450.85828465009,1361.42391990096,3540.29264939923,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,468.71124067862,-112.783155976378,1050.20563733362,2391.02154796604,1307.9686885382,3474.07440739389,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,455.602961833641,-132.350282861463,1043.55620652875,2328.57360030357,1250.95721413069,3406.18998647645,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,442.233473360568,-152.997280803058,1037.46422752419,2263.62324212013,1189.86557262839,3337.38091161186,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,428.614132199753,-174.787903134416,1032.01616753392,2196.27927387313,1124.14719758016,3268.4113501661,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,414.756295291548,-197.778394313591,1027.29098489669,2126.65049602002,1053.25129596419,3200.04969607586,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,400.671319576305,-222.016117945499,1023.35875709811,2054.84570901824,976.645281171882,3133.04613686459,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,386.370561994375,-247.538475781611,1020.27959977036,1980.97371332521,893.839976652681,3068.10744999774,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,371.865379486111,-274.37215286952,1018.10291184174,1905.14330939837,804.415392029792,3005.87122676694,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,357.167128991864,-302.532704894101,1016.86696287783,1827.46329769515,708.044180524192,2946.88241486611,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,342.287167451986,-332.024482940939,1016.59881784491,1748.04247867299,604.509762157898,2891.57519518808,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,327.23685180683,-362.840871074539,1017.3145746882,1666.98965278932,493.716710646043,2840.2625949326,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,312.027538996747,-394.964795606183,1019.01987359968,1584.41362050158,375.692256273513,2793.13498472964,"County"
"Anderson",2020-08-13,"Raw",125,300,296.67058596209,-428.369453369073,1021.71062529325,1500.42318226719,250.579292236852,2750.26707229753,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,281.177349643209,-463.019200445299,1025.37389973172,1415.1271385436,118.622618162391,2711.6316589248,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,265.559186980457,-498.870542419458,1029.98891638037,1328.63428978823,-19.8490522572083,2677.11763183367,"County"
"Anderson",2020-08-16,"Raw",-100,725,249.827454914186,-535.873171474348,1035.52808130272,1241.05343645853,-164.442668879908,2646.54954179696,"County"
"Anderson",2020-08-17,"Raw",-100,1575,233.993510384748,-573.971003181277,1041.95802395077,1152.49337901192,-314.719776068597,2619.70653409243,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,218.068710332495,-613.103175238467,1049.24059590346,1063.06291790583,-470.213269694748,2596.33910550642,"County"
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,202.064411697778,-653.204980368553,1057.33380376411,972.870853597714,-630.441190921309,2576.18289811674,"County"
"Anderson",2020-08-20,"Raw",-275,225,185.991971420949,-694.208715072105,1066.192657914,882.025986544991,-794.917372154922,2558.9693452449,"County"
"Anderson",2020-08-21,"Raw",-75,158.333333333333,169.862746442362,-736.044434258261,1075.76992714298,790.637117205099,-963.15915636249,2544.43339077269,"County"
"Anderson",2020-08-22,"Raw",100,641.666666666667,153.688093702366,-778.64060857115,1086.01679597588,698.81304603547,-1134.69262690178,2532.31871897273,"County"
"Anderson",2020-08-23,"Raw",-100,-100,137.479370141315,-821.924686402436,1096.88342668507,606.66257349354,-1309.05585686487,2522.38100385195,"County"
"Anderson",2020-08-24,"Raw",50,-100,121.24793269956,-865.82356621587,1108.31943161499,514.294500036742,-1485.80066766361,2514.3896677371,"County"
"Anderson",2020-08-25,"Raw",-100,-100,105.005138317453,-910.263987112118,1120.27426374702,421.817626122511,-1664.49332051911,2508.12857276413,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
