"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-17,"Raw",-100,75,270.64698818761,-327.968489714806,869.262466090025,46.0601923470456,-1457.77341458155,1549.89379927564,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,279.775273482299,-312.196068299455,871.746615264053,31.1025557215666,-1451.24419594294,1513.44930738607,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,288.910233985296,-296.742153544488,874.56262151508,16.112461858561,-1440.23889046579,1472.46381418291,"County"
"Anderson",2020-05-20,"Raw",-75,0,298.050473673195,-281.6142970903,877.71524443669,1.77644515543914,-1425.82391951048,1429.37680982136,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,307.194596522589,-266.820036918851,881.209229964029,-11.218959990389,-1409.16570324902,1386.72778326824,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,316.341206510073,-252.366567616326,885.048980636473,-22.1872191815132,-1391.46692805943,1347.09248969641,"County"
"Anderson",2020-05-23,"Raw",-50,NA,325.488907612242,-238.260436360086,889.238251584571,-30.4417980205241,-1373.88402897222,1313.00043293117,"County"
"Anderson",2020-05-24,"Raw",-100,NA,334.63630380569,-224.507270504546,893.779878115927,-35.2961621100103,-1357.42360148275,1286.83127726272,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,343.781999067012,-211.11154268686,898.675540820883,-36.0637770525619,-1342.82270984848,1270.69515574336,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,352.9245973728,-198.076379216575,903.925573962176,-32.0581084507701,-1330.42727809651,1266.31106119497,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.062702699651,-185.403417132009,909.528822531311,-22.5926219072235,-1320.09049287759,1274.90524906314,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.194919024158,-173.092714695363,915.482552743679,-6.98078302451188,-1311.11451245765,1297.15294640862,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,380.319850322916,-161.142719273615,921.782419919446,15.4639425947738,-1302.25074589248,1333.17863108203,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,389.436100572518,-149.550295547296,928.422496692332,45.4280893480444,-1291.75878361999,1382.61496231607,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,398.54227374956,-138.310815855783,935.395363354903,83.5981916327098,-1277.50882697954,1444.70521024496,"County"
"Anderson",2020-06-01,"Raw",-100,500,407.636973830636,-127.418313289316,942.692260950587,130.660783846181,-1257.10432863413,1518.42589632649,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,416.718804792339,-116.865696943817,950.303306528495,187.302400385867,-1228.00285344689,1602.60765421862,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,425.786370611265,-106.645027631978,958.217768854507,254.209575649178,-1187.62093326813,1696.04008456648,"County"
"Anderson",2020-06-04,"Raw",75,200,434.838275264007,-96.747851350409,966.424401878423,332.068844033524,-1133.41800308624,1797.55569115328,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,443.873122727161,-87.1655869783563,974.911832432678,421.566739936316,-1062.96188830287,1906.0953681755,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,452.889516977319,-77.8899640472125,983.668998001851,523.389797754964,-973.982785826674,2020.7623813366,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,461.886061991078,-68.9135059650214,992.685629947177,638.224551886877,-864.425013933188,2140.87411770694,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,470.861468112293,-60.2316394046332,1001.95457562922,766.390466090767,-733.166766589225,2265.94769877076,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,479.81487115387,-51.847784662213,1011.47752696995,906.738721570543,-582.043037709872,2395.52048085096,"County"
"Anderson",2020-06-10,"Raw",-100,NA,488.74551329598,-43.7682836356686,1021.25931022763,1057.75342889142,-413.825232961283,2529.33209074411,"County"
"Anderson",2020-06-11,"Raw",0,NA,497.65263671879,-36.0003057659496,1031.30557920353,1217.9186986186,-231.499104491253,2667.33650172845,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,506.535483602469,-28.5513819806105,1041.62234918555,1385.7186413173,-38.212622669492,2809.64990530409,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,515.393296127185,-21.428986008989,1052.21557826336,1559.63736755273,162.775284934525,2956.49945017093,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,524.225316473109,-14.6401670507742,1063.09079999699,1738.1589878901,368.153849677476,3108.16412610271,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,533.030786820408,-8.19123718620619,1074.25281082702,1919.76761289462,574.63419132844,3264.90103446079,"County"
"Anderson",2020-06-16,"Raw",22075,825,541.808949349251,-2.08751619915643,1085.70541489766,2102.9473531315,779.040969419048,3426.85373684394,"County"
"Anderson",2020-06-17,"Raw",-75,100,550.559046239807,3.66686435724694,1097.45122812237,2286.18231916595,978.419504189034,3593.94513414287,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,559.280319672245,9.06909696951072,1109.49154237498,2467.95662156319,1170.14820305146,3765.76504007491,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,567.972011826733,14.1177739796908,1121.82624967378,2646.75437088842,1352.03876824166,3941.46997353517,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,576.633364883441,18.8129045767771,1134.45382519011,2821.05967770685,1522.40353703012,4119.71581838358,"County"
"Anderson",2020-06-21,"Raw",-100,4675,585.263621022537,23.1558751346084,1147.37136691047,2989.3566525837,1680.07366047514,4298.63964469226,"County"
"Anderson",2020-06-22,"Raw",-100,14475,593.86202242419,27.1493559836066,1160.57468886477,3150.12940608417,1824.3632860462,4475.89552612215,"County"
"Anderson",2020-06-23,"Raw",-25,NA,602.427811268568,30.7971584871335,1174.05846405,3301.86204877349,1954.98864038747,4648.7354571595,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,610.960229735841,34.1040469091971,1187.81641256249,3443.03869121684,2071.96051327774,4814.11686915595,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,619.458520006177,37.0755099882072,1201.84153002415,3572.14344397946,2175.47050116132,4968.8163867976,"County"
"Anderson",2020-06-26,"Raw",-25,3500,627.921924259745,39.7174973669572,1216.12635115253,3687.66041762654,2265.78645458045,5109.53438067264,"County"
"Anderson",2020-06-27,"Raw",-100,25,636.349684676714,42.0361260825915,1230.66324327084,3788.07372272331,2343.16466294493,5232.98278250169,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,644.741043437252,44.0373622158629,1245.44472465864,3871.86746983496,2407.77895931478,5335.95598035514,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,653.095242721529,45.7266825703377,1260.46380287272,3937.52576952671,2459.66180475212,5415.38973430131,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,661.411524709713,47.1087209397476,1275.71432847968,3983.53273236378,2498.64939721799,5468.41606750957,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,669.689538139741,48.1862065433168,1291.19286973616,4008.37246891137,2524.32091272081,5492.42402510192,"County"
"Anderson",2020-07-02,"Raw",475,7475,677.930557980624,48.9577155915732,1306.90340036967,4010.96176270179,2536.10358273264,5485.81994267094,"County"
"Anderson",2020-07-03,"Raw",125,24750,686.136265759141,49.4201136898947,1322.85241782839,3991.94808913576,2533.7382095733,5450.15796869822,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,694.308343002073,49.5696573889606,1339.04702861518,3952.41159658112,2516.70130433459,5388.12188882765,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,702.448471236197,49.4023486737743,1355.49459379862,3893.43243340567,2484.01730700362,5302.84755980772,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,710.558331988294,48.9142519448136,1372.20241203177,3816.09074797724,2434.24818199528,5197.9333139592,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,718.639606785143,48.1017738640206,1389.17743970626,3721.46668866366,2365.49714508935,5077.43623223797,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,726.693977153522,46.9619067031235,1406.42604760392,3610.64040383275,2275.45861473099,4945.8221929345,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,734.723124620212,45.4924360918827,1423.95381314854,3484.69204185232,2161.5532184154,4807.83086528923,"County"
"Anderson",2020-07-10,"Raw",5600,2375,742.728730711992,43.6921143232357,1441.76534710075,3344.7017510902,2021.1788231472,4668.22467903321,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,750.71247695564,41.5608006285477,1459.86415328273,3191.74967991422,1852.07209508191,4531.42726474652,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,758.676044877937,39.0995700827211,1478.25251967315,3026.91597669219,1652.7112791156,4401.12067426878,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,766.621116005661,36.3107930268953,1496.93143898443,2851.28078979194,1422.63539026318,4279.92618932069,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,774.549371865593,33.1981870965344,1515.90055663465,2665.92426758129,1162.56265284921,4169.28588231336,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,782.46249398451,29.7668441062083,1535.15814386281,2471.92655842806,874.27587354867,4069.57724330745,"County"
"Anderson",2020-07-16,"Raw",200,25,790.362163889193,26.0232341624735,1554.70109361591,2270.36781070007,560.345356790157,3980.39026460999,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,798.250063106421,21.9751894484647,1574.52493676438,2062.32817276515,223.806413958704,3900.8499315716,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,806.127873162973,17.6318701463202,1594.62387617963,1848.88779299112,-132.11583556084,3829.89142154309,"County"
"Anderson",2020-07-19,"Raw",-100,250,813.997275585628,13.0037149371499,1614.99083623411,1631.1268197458,-504.19562412431,3766.44926361592,"County"
"Anderson",2020-07-20,"Raw",-150,75,821.859951901166,8.10237844610867,1635.61752535622,1410.12540139702,-889.313341289478,3709.56414408351,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,829.717583636366,2.94065788735077,1656.49450938538,1186.96368631259,-1284.50206678677,3658.42943941195,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,837.571852318008,-2.46758898328449,1677.6112936193,962.721822860335,-1686.9571947797,3612.40084050037,"County"
"Anderson",2020-07-23,"Raw",275,NA,845.42443947287,-8.10753267371933,1698.95641161946,738.299934680112,-2094.30344362987,3570.90331299009,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1184.61538461538,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,2.3325169005702,-550.577480347563,555.242514148704,33.658015743153,-52.2412546072772,119.557286093583,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,3.60568553347562,-524.300845727043,531.512216793994,35.845219205,-47.7567610035902,119.44719941359,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,4.88009126438524,-498.747206051414,508.507388580185,38.0329701013464,-43.3287248488047,119.394665051498,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,6.15697119130351,-474.048560781257,486.362503163864,40.2218158666915,-38.9625344692983,119.406166202681,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,7.43756241223454,-450.339002426423,465.214127250892,42.412303935535,-34.6632858820635,119.487893753133,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,8.72310202518244,-427.752868178503,445.199072228868,44.604981742376,-30.4357065241625,119.645670008914,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,10.0148271281518,-406.42203004624,426.451684302544,46.8003967217141,-26.284073064607,119.884866508035,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,11.3139748191466,-386.472152297138,409.100101935431,48.9990963080486,-22.2121248531782,120.210317469275,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,12.621782196171,-368.017815271464,393.261379663806,51.2016279358789,-18.2229752962996,120.626231168057,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,13.9394863572297,-351.156548983154,379.035521697613,53.4085390397045,-14.3190242309,121.136102310309,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,15.2683244003265,-335.962047765977,366.49869656663,55.6203770540248,-10.5018751263422,121.742629234392,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,16.609533423466,-322.47712911419,355.696195961122,57.8376894133391,-6.77226159523381,122.447640421912,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,17.964350524652,-310.707292696547,346.635993745851,60.0610235521469,-3.12998813809159,123.252035242385,"County"
"Angelina",2020-05-05,"Raw",700,NA,19.3340128018893,-300.615924297542,339.283949901321,62.2909269049476,0.426109811001588,124.155743998894,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,NA,20.7197573531818,-292.122159671156,333.56167437752,64.5279469062405,3.8981817043431,125.157712108138,"County"
