"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,355.589373574269,-131.360935035202,842.539682183741,521.40954985321,-446.196091625246,1489.01519133167,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,358.053890286897,-125.472866420241,841.580646994035,554.397455529116,-399.648418725658,1508.44332978389,"County"
"Anderson",2020-05-16,"Raw",-50,0,360.517153623483,-119.688969571003,840.723276817969,587.456053791497,-353.672641587896,1528.58474917089,"County"
"Anderson",2020-05-17,"Raw",-100,75,362.979109089417,-114.00862355506,839.966841733894,620.58841823107,-308.234650084314,1549.41148654645,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,365.439702190089,-108.431202556843,839.31060693702,653.797622438551,-263.299427045211,1570.89467192231,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,367.898878430887,-102.95610852184,838.753865383614,687.086740004657,-218.831891736553,1593.00537174587,"County"
"Anderson",2020-05-20,"Raw",-75,0,370.356583317202,-97.5828063142446,838.295972948648,720.458844520104,-174.797829414775,1615.71551845498,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,372.812733411725,-92.3109585567785,837.936425380228,753.916059734075,-131.167301591246,1638.9994210594,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,375.266993368482,-87.1412084458105,837.675195182775,787.452242256481,-87.9342134277315,1662.83869794069,"County"
"Anderson",2020-05-23,"Raw",-50,-100,377.718898135337,-82.0747653539556,837.51256162463,821.056991999993,-45.1066534575234,1687.22063745751,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,380.1679815882,-77.1129359030134,837.448899079413,854.719873697963,-2.69562079796628,1712.13536819389,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,382.613777602982,-72.2570813925484,837.484636598512,888.430452083745,39.2858613361797,1737.57504283131,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,385.055820055594,-67.5085807652416,837.620220876429,922.178291890693,80.823531281986,1763.5330524994,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,387.493642821946,-62.8687957627926,837.856081406684,955.95295785216,121.902651863148,1790.00326384117,"County"
"Anderson",2020-05-28,"Raw",-100,-25,389.92677977795,-58.3390385231021,838.192598079002,989.7440147015,162.508739858288,1816.97928954471,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,392.354764799516,-53.9205418679139,838.630071466946,1023.54102717207,202.628250782255,1844.45380356188,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,394.777131762556,-49.6144325256539,839.168696050766,1057.33355999721,242.249207491266,1872.41791250316,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.193414542979,-45.4217075265029,839.808536612462,1091.11117791029,281.361761159859,1900.86059466073,"County"
"Anderson",2020-06-01,"Raw",-100,500,399.603147016698,-41.3432139955402,840.549508028937,1124.86344564466,319.958673604858,1929.76821768446,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.005863059623,-37.3796325549839,841.391358674229,1158.57992793367,358.035710799937,1959.1241450674,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,404.401096547664,-33.5314645281642,842.333657623492,1192.25018951067,395.591938743152,1988.90844027819,"County"
"Anderson",2020-06-04,"Raw",75,200,406.788381356733,-29.7990231161014,843.375785829566,1225.86379510902,432.629914571221,2019.09767564682,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,409.16725136274,-26.1824286927265,844.516931418206,1259.41030946207,469.155767874081,2049.66485105006,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,411.537240441596,-22.6816083373755,845.756089220568,1292.87929730318,505.179169426928,2080.57942517942,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,413.897882469213,-19.2962996937409,847.092064632166,1326.26032336569,540.713186871164,2111.80745986022,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,416.2487113215,-16.0260592136829,848.523481856683,1359.54295238297,575.774029074407,2143.31187569153,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,418.589260874369,-12.8702748128513,850.04879656159,1392.71674908836,610.380682821277,2175.05281535544,"County"
"Anderson",2020-06-10,"Raw",-100,-100,420.919065003731,-9.8281829337086,851.666312941171,1425.77127821522,644.554446991373,2206.98810943906,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,423.237657585497,-6.8988899809616,853.374205151955,1458.6961044969,678.318370364961,2239.07383862884,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,425.544572495576,-4.08139806524059,855.170543056393,1491.48079266676,711.696599602772,2271.26498573075,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,427.839343609881,-1.37463496365535,857.053322183418,1524.11490745815,744.713643766677,2303.51617114962,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,430.121504804323,1.22251181898304,859.020497789662,1556.58801360442,777.393561025813,2335.78246618303,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,432.390589954811,3.7111570267362,861.070022882885,1588.88967583893,809.759072016503,2368.02027966136,"County"
"Anderson",2020-06-16,"Raw",22075,825,434.646132937257,6.09237582494512,863.199890049568,1621.00945889503,841.830602822487,2400.18831496758,"County"
"Anderson",2020-06-17,"Raw",-75,100,436.887667627571,8.3671583435646,865.408176911578,1652.93692750608,873.625258875924,2432.24859613623,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,439.114739920029,10.5363413465546,867.693138493504,1684.66183261529,905.155225726323,2464.16843950425,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,441.327172131266,12.6001341917307,870.054210070802,1716.17820799284,936.415665478378,2495.9407505073,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,443.525063000282,14.5581161226996,872.492009877865,1747.48437023587,967.384742492803,2527.58399797894,"County"
"Anderson",2020-06-21,"Raw",-100,4675,445.708523284438,16.409707545546,875.00733902333,1778.57882215139,998.035750021601,2559.12189428118,"County"
"Anderson",2020-06-22,"Raw",-100,14475,447.877663741097,18.1542368176431,877.60109066455,1809.46006654639,1028.33871500501,2590.58141808778,"County"
"Anderson",2020-06-23,"Raw",-25,-100,450.03259512762,19.7909840915181,880.274206163723,1840.12660622789,1058.26142437584,2621.99178807993,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,452.173428201371,21.3192214570637,883.027634945678,1870.57694400288,1087.77037716949,2653.38351083626,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,454.300273719711,22.7382492275411,885.86229821188,1900.80958267836,1116.83166139106,2684.78750396567,"County"
"Anderson",2020-06-26,"Raw",-25,3500,456.413242440002,24.0474282355148,888.779056644489,1930.82302506135,1145.41175310925,2716.23429701345,"County"
"Anderson",2020-06-27,"Raw",-100,25,458.512445119607,25.2462080270784,891.778682212135,1960.61577395885,1173.4782339314,2747.75331398629,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,460.597992515887,26.3341508665541,894.86183416522,1990.18633217785,1201.00042201546,2779.37224234023,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,462.669995386206,27.3109514891939,898.029039283218,2019.53320252536,1227.94991120598,2811.11649384474,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,464.728564487925,28.1764525660287,901.28067640982,2048.65488780839,1254.30101281403,2843.00876280276,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,466.773810578406,28.9306558725486,904.616965284263,2077.54989083394,1280.03109502397,2875.06868664392,"County"
"Anderson",2020-07-02,"Raw",475,7475,468.805844415011,29.5737291808805,908.037959649142,2106.21671440902,1305.12081588464,2907.3126129334,"County"
"Anderson",2020-07-03,"Raw",125,24750,470.824776755104,30.1060089230193,911.543544587189,2134.65386134062,1329.55424726481,2939.75347541643,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,472.830718356046,30.5279986999126,915.133438012178,2162.85983443575,1353.31888892241,2972.40077994909,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,474.823779975198,30.8403637372089,918.807196213187,2190.83313650142,1376.40557382106,3005.26069918178,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,476.804072369924,31.0439214127247,922.564223327124,2218.57227034463,1398.80826788155,3038.3362728077,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,478.771706297586,31.1396280026912,926.403784592481,2246.07573877237,1420.52376933313,3071.62770821161,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,480.726792515545,31.1285618131989,930.325023217891,2273.34204459167,1441.55131459878,3105.13277458455,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,482.669441781164,31.0119028796909,934.326980682638,2300.36969060951,1461.89209910783,3138.84728211118,"County"
"Anderson",2020-07-10,"Raw",5600,2375,484.599764851806,30.7909094306769,938.408620272935,2327.1571796329,1481.54872251212,3172.76563675368,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,486.517872484832,30.4668913220092,942.568853647654,2353.70301446885,1500.52456846466,3206.88146047304,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,488.423875437604,30.041180655143,946.806570220065,2380.00569792436,1518.82312941988,3241.18826642884,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,490.317884467485,29.5150997970046,951.120669137966,2406.06373280643,1536.44728688485,3275.68017872802,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,492.200010331837,28.8899270207049,955.510093642969,2431.87562192208,1553.39855727372,3310.35268657043,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,494.070363788022,28.1668599857747,959.973867590269,2457.43986807829,1569.67631309263,3345.20342306395,"County"
"Anderson",2020-07-16,"Raw",200,25,495.929056372319,27.3469751119515,964.511137632687,2482.75500105098,1585.27696103666,3380.23304106531,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,497.776293869916,26.4309294807758,969.121658259055,2507.82281385435,1600.18993426053,3415.45569344817,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,499.612465111401,25.4186991284718,973.80623109433,2532.65143719669,1614.39485997332,3450.90801442007,"County"
"Anderson",2020-07-19,"Raw",-100,250,501.437979958113,24.3100569942019,978.565902922023,2557.24972994695,1627.8684533892,3486.6310065047,"County"
"Anderson",2020-07-20,"Raw",-150,75,503.253248271388,23.1046696868294,983.401826855946,2581.62655097404,1640.58628551004,3522.66681643805,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,505.058679912564,21.8021337811629,988.315226043965,2605.7907591469,1652.52371630683,3559.05780198698,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,506.854684742979,20.4020097434858,993.307359742473,2629.75121333446,1663.65674839126,3595.84567827765,"County"
"Anderson",2020-07-23,"Raw",275,-50,508.64167262397,18.9038534653397,998.379491782601,2653.51677240563,1673.96279750179,3633.07074730946,"County"
"Anderson",2020-07-24,"Raw",875,75,510.420053416875,17.3072453945087,1003.53286143924,2677.09629522934,1683.42137632698,3670.7712141317,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,512.19023698303,15.6118172617943,1008.76865670427,2700.49864067452,1692.01468876117,3708.98259258787,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,513.952633183774,13.8172764116815,1014.08798995587,2723.7326676101,1699.72813262449,3747.73720259572,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,515.707651880444,11.9234277544452,1019.49187600644,2746.80723490501,1706.55071013056,3787.06375967945,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,517.455702934377,9.93019336671875,1024.98121250203,2769.73120142816,1712.47534686704,3826.98705598928,"County"
"Anderson",2020-07-29,"Raw",150,3925,519.19719620691,7.83762977697029,1030.55676263685,2792.51342604849,1717.49912166049,3867.5277304365,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,520.932541559382,5.64594298169584,1036.21914013707,2815.16276763493,1721.6234113154,3908.70212395446,"County"
"Anderson",2020-07-31,"Raw",450,19150,522.66214885313,3.35550124729627,1041.96879645896,2837.68808505639,1724.85395573476,3950.52221437802,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,524.386427949491,0.966845761469813,1047.80601013751,2860.09823718181,1727.20085025094,3992.99562411269,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,526.105788709802,-1.51930079362785,1053.73087821323,2882.40208288011,1728.67847304492,4036.12569271531,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,527.820640995401,-4.10202766637087,1059.74330965717,2904.60848102022,1729.30535626149,4079.91160577896,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,529.531394667626,-6.78023137158345,1065.84302070683,2926.72629047107,1729.10400981761,4124.34857112453,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,531.238459587814,-9.55261284389826,1072.02953201953,2948.76437010158,1728.10070695799,4169.42803324517,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,532.942245617302,-12.4176763097181,1078.30216754432,2970.73157878067,1726.32524036419,4215.13791719715,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,534.643162617428,-15.3737297746218,1084.66005500948,2992.63677537728,1723.81065711758,4261.46289363699,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,536.341620449529,-18.4188870198444,1091.1021279189,3014.48881876034,1720.59298010738,4308.3846574133,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,538.038028974943,-21.5510709993406,1097.62712894923,3036.29656779876,1716.71092262342,4355.88221297409,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,539.732798055007,-24.7680185279703,1104.23361463798,3058.06888136147,1712.20560193653,4403.93216078641,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,541.426337551059,-28.0672861514744,1110.91996125359,3079.8146183174,1707.12025670225,4452.50897993255,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,543.119057324435,-31.4462570901086,1117.68437173898,3101.54263753548,1701.49997207013,4501.58530300084,"County"
"Anderson",2020-08-13,"Raw",125,-100,544.811367236475,-34.9021491500126,1124.52488362296,3123.26179788464,1695.39141547648,4551.1321802928,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
