"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,289.86979930417,-270.019258550881,849.758857159222,388.240701408156,-740.685575079388,1517.1669778957,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,305.464602771976,-251.320202724911,862.249408268863,440.329799977358,-683.898618802549,1564.55821875726,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.035079826709,-232.852586636632,874.92274629005,495.018552599063,-623.108007427082,1613.14511262521,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,336.559160844554,-214.64675846511,887.765080154218,552.129694807066,-558.771431304005,1663.03082091814,"County"
"Anderson",2020-05-28,"Raw",-100,-25,352.014776201697,-196.737283181209,900.766835584602,611.48596213516,-491.373763564186,1714.34568783451,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,367.379856274322,-179.161318365512,913.921030914156,672.910090117139,-421.417388555607,1767.23756878988,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.632331438615,-161.957076911007,927.221739788236,736.224814286796,-349.412642815055,1821.86227138865,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.75013207076,-145.162391697317,940.662655838838,801.252870177925,-275.868120873637,1878.37386122949,"County"
"Anderson",2020-06-01,"Raw",-100,500,412.711188546944,-128.813398756359,954.235775850246,867.816993324319,-201.280744100761,1936.9147307494,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,427.49343124335,-112.943356529878,967.930219016579,935.739919259773,-126.125653077841,1997.60549159739,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,442.074790536165,-97.5816190310927,981.731200103424,1004.84438351808,-50.8461540885631,2060.53492112472,"County"
"Anderson",2020-06-04,"Raw",75,200,456.433196801574,-82.7527797026254,995.619173305773,1074.95312163303,24.1558897794132,2125.75035348665,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,470.546580415761,-68.4760003407588,1009.56916117228,1145.88886913842,98.5287086202904,2193.24902965656,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,484.392871754911,-54.764535676286,1023.55027918611,1217.47436156805,171.977743261482,2262.97097987462,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,497.950001195211,-41.6254593208471,1037.52546171127,1289.5323344557,244.270684641291,2334.79398427011,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,511.195899112844,-29.059591238147,1051.45138946384,1361.88552333518,315.240011029875,2408.53103564048,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,524.108495883997,-17.0616212318669,1065.27861299986,1434.35666374026,384.782800219057,2483.93052726147,"County"
"Anderson",2020-06-10,"Raw",-100,-100,536.665721884853,-5.62041774348177,1078.95186151319,1506.76849120476,452.857838764168,2560.67914364535,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,548.845507491599,5.2804929350574,1092.41052204814,1578.94374126246,519.480291293245,2638.40719123167,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,560.62578308042,15.6622946818595,1105.58927147898,1650.70514944715,584.714383057945,2716.69591583635,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,571.9844790275,25.550115502248,1118.41884255275,1721.87545129263,648.664655701137,2795.08624688412,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,582.899525709025,34.9721453984806,1130.82690601957,1792.27738233269,711.466368603943,2873.08839606144,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,593.34885350118,43.9586536948018,1142.73905330756,1861.73367810113,773.275546085046,2950.19181011722,"County"
"Anderson",2020-06-16,"Raw",22075,825,603.31039278015,52.5409174233204,1154.07986813698,1930.06707413174,834.259038117517,3025.87511014596,"County"
"Anderson",2020-06-17,"Raw",-75,100,612.76207392212,60.7500672118098,1164.77408063243,1997.10030595831,894.584797529059,3099.61581438756,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,621.681827303276,68.6158510271757,1174.74780357938,2062.65610911464,954.412404450785,3170.89981377849,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,630.047583299802,76.1653094122817,1183.92985718732,2126.55721913451,1013.88370501454,3239.23073325449,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,637.837272287883,83.4213487755867,1192.25319580018,2188.62637155174,1073.11328217892,3304.13946092455,"County"
"Anderson",2020-06-21,"Raw",-100,4675,645.028824643705,90.4011920976225,1199.65645718979,2248.68630190009,1132.17834025173,3365.19426354846,"County"
"Anderson",2020-06-22,"Raw",-100,14475,651.605070155564,97.1103642644204,1206.09977604671,2306.58306418666,1191.07149098891,3422.09463738441,"County"
"Anderson",2020-06-23,"Raw",-25,-100,657.568436260195,103.528667834442,1211.60820468595,2362.25598631162,1249.58547238027,3474.92650024296,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,662.926249806443,109.624238522346,1216.22826109054,2415.66771464842,1307.42842359654,3523.90700570029,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,667.685837643157,115.359568127124,1220.01210715919,2466.78089557052,1364.27109610449,3569.29069503656,"County"
"Anderson",2020-06-26,"Raw",-25,3500,671.854526619181,120.693058732293,1223.01599450607,2515.55817545139,1419.75696725079,3611.35938365199,"County"
"Anderson",2020-06-27,"Raw",-100,25,675.439643583362,125.580453177802,1225.29883398892,2561.96220066448,1473.51176821561,3650.41263311334,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,678.448515384545,129.976162398689,1226.9208683704,2605.95561758324,1525.15284489478,3686.7583902717,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,680.888468871579,133.834502997132,1227.94243474603,2647.50107258113,1574.29863398063,3720.70351118163,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,682.766830893307,137.110851331511,1228.4228104551,2686.56121203162,1620.57838738241,3752.54403668083,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,684.090928298578,139.762713714347,1228.41914288281,2723.09868230816,1663.64211430918,3782.55525030715,"County"
"Anderson",2020-07-02,"Raw",475,7475,684.868087936236,141.750706276049,1227.98546959642,2757.07612978421,1703.17053803945,3810.98172152896,"County"
"Anderson",2020-07-03,"Raw",125,24750,685.105636655128,143.039432963673,1227.17184034658,2788.45620083322,1738.88469956616,3838.02770210028,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,684.810901304101,143.598246300385,1226.02355630782,2817.20154182865,1770.55470754605,3863.84837611125,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,683.991208731999,143.401873198473,1224.58054426553,2843.27479914396,1798.00706176183,3888.5425365261,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,682.653885787671,142.430887485197,1222.87688409015,2866.63861915262,1821.12998962239,3912.14724868284,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,680.806259319961,140.672011929544,1220.94050671038,2887.25564822806,1839.87634205067,3934.63495440545,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,678.455656177717,138.118235351158,1218.79307700428,2905.08853274376,1854.26378539386,3955.91328009367,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,675.609403209783,134.768734578333,1216.45007184123,2920.09991907317,1864.37226713193,3975.82757101442,"County"
"Anderson",2020-07-10,"Raw",5600,2375,672.274827265007,130.628596170959,1213.92105835906,2932.25245358975,1870.33897836513,3994.16592881437,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,668.459255192235,125.708338397032,1211.21017198744,2941.50878266696,1872.35123739923,4010.66632793468,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,664.170013840313,120.023239368466,1208.31678831216,2947.83155267825,1870.63784067223,4025.02526468426,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,659.414430058086,113.592481965179,1205.23637815099,2951.18340999708,1865.45945513574,4036.90736485841,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,654.199830694402,106.438129785806,1201.961531603,2951.52700099691,1857.09856699574,4045.95543499807,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,648.533542598106,98.5839506155447,1198.48313458067,2948.82497205119,1845.84937787596,4051.80056622642,"County"
"Anderson",2020-07-16,"Raw",200,25,642.422892618044,90.0541047615179,1194.79168047457,2943.03996953339,1832.00787950948,4054.0720595573,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,635.875207603064,80.8717152485821,1190.87869995755,2934.13463981696,1815.86216793348,4052.40711170044,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,628.89781440201,71.0573356569801,1186.73829314704,2922.07162927536,1797.68289587197,4046.46036267875,"County"
"Anderson",2020-07-19,"Raw",-100,250,621.49803986373,60.6273298303945,1182.36874989707,2906.81358428205,1777.71361611365,4035.91355245045,"County"
"Anderson",2020-07-20,"Raw",-150,75,613.683210837069,49.5921764075213,1177.77424526662,2888.32315121048,1756.16063984487,4020.4856625761,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,605.460654170874,37.9547108139549,1172.96659752779,2866.56297643412,1733.18191796918,3999.94403489905,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,596.838700021353,25.7017152881998,1167.97568475451,2841.52030468268,1708.84517459202,3974.19543477334,"County"
"Anderson",2020-07-23,"Raw",275,-50,587.829691774167,12.7834409888807,1162.87594255945,2813.28077411094,1683.02790922781,3943.53363899407,"County"
"Anderson",2020-07-24,"Raw",875,75,578.446976122338,-0.864588444705305,1157.75854068938,2781.95462122996,1655.50255580611,3908.4066866538,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,568.70389975889,-15.3127302967659,1152.72052981455,2747.65208255077,1625.97006486055,3869.33410024098,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,558.613809376846,-30.6350509726615,1147.86266972635,2710.48339458441,1594.06454451386,3826.90224465497,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,548.190051669228,-46.9071406351729,1143.28724397363,2670.55879384194,1559.35854699613,3781.75904068776,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,537.445973329059,-64.2039388874282,1139.09588554555,2627.9885168344,1521.37004784318,3734.60698582562,"County"
"Anderson",2020-07-29,"Raw",150,3925,526.394921049363,-82.5976114874103,1135.38745358614,2582.88280007283,1479.57217275693,3686.19342738873,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,515.050241523162,-102.15553071366,1132.25601375998,2535.35188006828,1433.40660244476,3637.29715769181,"County"
"Anderson",2020-07-31,"Raw",450,19150,503.42528144348,-122.938419924339,1129.7889828113,2485.50599333179,1382.30124724638,3588.7107394172,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,491.533387503338,-144.998724512135,1128.06549951881,2433.45537637441,1325.69217379476,3541.21857895406,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,479.387906395761,-168.379266082072,1127.15507887359,2379.31026570718,1263.04890081207,3495.57163060228,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,467.002184813771,-193.112224524054,1127.1165941516,2323.18089784114,1193.90119518188,3452.4606005004,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,454.389569450391,-219.21847505416,1127.99761395494,2265.17750928735,1117.86465483443,3412.49036374026,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,441.563406998643,-246.707286482411,1129.8341004797,2205.41033655684,1034.66198446289,3376.15868865079,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,428.537044151552,-275.57636563349,1132.65045393659,2143.98961616066,944.137196215849,3343.84203610547,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,415.323827602139,-305.812213666281,1136.45986887056,2081.02558460985,846.261013459347,3315.79015576036,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,401.937104043429,-337.390745148986,1141.26495323584,2016.62847841547,741.127250781639,3292.1297060493,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,388.390220168443,-370.27811143263,1147.05855176952,1950.90853408855,628.941433455629,3272.87563472146,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,374.696522670204,-404.431666442321,1153.82471178273,1883.97598814013,510.003973811832,3257.94800246844,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,360.869358241736,-439.801014925095,1161.53973140857,1815.94107708127,384.690617048036,3247.19153711451,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,346.922073576062,-476.329089301031,1170.17323645315,1746.91403742301,253.432643778021,3240.395431068,"County"
"Anderson",2020-08-13,"Raw",125,300,332.868015366204,-513.953210115009,1179.68924084742,1677.00510567639,116.698692493266,3237.31151885952,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,318.720530305185,-552.606095234822,1190.04715584519,1606.32451835246,-25.0206900124776,3237.6697267174,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,304.492965086029,-592.216793154107,1201.20272332617,1534.98251196226,-171.225340883638,3241.19036480817,"County"
"Anderson",2020-08-16,"Raw",-100,725,290.198666401759,-632.711525127667,1213.10885793118,1463.08932301684,-321.414682896012,3247.5933289297,"County"
"Anderson",2020-08-17,"Raw",-100,1575,275.850980945396,-674.014428834208,1225.716390725,1390.75518802724,-475.094198139515,3256.604574194,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,261.463255409965,-716.04820258035,1238.97471340028,1318.0903435045,-631.779665794023,3267.96035280303,"County"
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,247.048836488487,-758.734653722842,1252.83232669982,1245.20502595968,-790.999671826878,3281.40972374624,"County"
"Anderson",2020-08-20,"Raw",-275,-100,232.621070873987,-801.99515814501,1267.23729989298,1172.20947190381,-952.296849319806,3296.71579312743,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
