"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,589.595138935691,22.1567226853587,1157.03355518602,2815.03824149244,1497.11460071273,4132.96188227214,"County"
"Anderson",2020-06-21,"Raw",-100,4675,598.775038636807,26.6809320231384,1170.86914525047,2976.68959702725,1644.29326998024,4309.08592407426,"County"
"Anderson",2020-06-22,"Raw",-100,14475,607.923802433216,30.8432870675144,1185.00431779892,3130.72724778474,1778.94628246661,4482.50821310288,"County"
"Anderson",2020-06-23,"Raw",-25,NA,617.040570333324,34.6484708892546,1199.43266977739,3275.71267011526,1901.06409324776,4650.36124698276,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,626.124482345539,38.1020479848763,1214.1469167062,3410.20734036915,2010.85464697367,4809.56003376463,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,635.174678478268,41.2101829263135,1229.13917403022,3532.77273489676,2108.6355773575,4956.90989243603,"County"
"Anderson",2020-06-26,"Raw",-25,3500,644.190298739916,43.9793236163842,1244.40127386345,3641.97033004845,2194.74045081561,5089.20020928129,"County"
"Anderson",2020-06-27,"Raw",-100,25,653.17048313889,46.4158550718979,1259.92511120588,3736.36160217455,2269.44143358131,5203.2817707678,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,662.114371683598,48.5257294221185,1275.70301394508,3814.50802762543,2332.88492661695,5296.1311286339,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,671.021104382445,50.3140774625405,1291.72813130235,3874.97108275142,2385.03300771205,5364.90915779078,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,679.889999870487,51.7844788062706,1307.9955209347,3916.31224390287,2425.60116921896,5407.02331858678,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,688.721931496188,52.9361654990255,1324.50769749335,3937.26502234295,2454.0463822393,5420.48366244659,"County"
"Anderson",2020-07-02,"Raw",475,7475,697.518573120025,53.76568368279,1341.27146255726,3938.06027024251,2469.98039393771,5406.14014654731,"County"
"Anderson",2020-07-03,"Raw",125,24750,706.281605218279,54.2688106380485,1358.29439979851,3919.69981104831,2472.84818645223,5366.5514356444,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,715.012708267228,54.4409712980571,1375.5844452364,3883.19183987057,2461.63314669011,5304.75053305102,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,723.713562743152,54.2775998755874,1393.14952561072,3829.54455181946,2434.84753826654,5224.24156537238,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,732.385849122329,53.7744592948849,1410.99723894977,3759.7661420052,2390.53690814511,5128.99537586529,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,741.031247881039,52.9279191107812,1429.1345766513,3674.86480553797,2326.32772761601,5023.40188345993,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,749.651439495561,51.7351928993176,1447.5676860918,3575.84873752798,2239.5570103639,4912.14046469205,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,758.248104442174,50.19453640702,1466.30167247733,3463.72613308542,2127.51613000434,4799.9361361665,"County"
"Anderson",2020-07-10,"Raw",5600,2375,766.822923197158,48.3054080470711,1485.34043834724,3339.50518732049,1987.80691423975,4691.20346040123,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,775.377576236791,46.0685936223349,1504.68655885125,3204.19409534338,1818.74584351818,4589.64234716859,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,783.913744037353,43.4862974267496,1524.34119064796,3058.80105226431,1619.69464746054,4497.90745706807,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,792.433107075124,40.5622021162986,1544.30401203395,2904.33425319345,1391.19727186845,4417.47123451845,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,800.937345826381,37.301499937754,1564.57319171501,2741.80189324102,1134.88290222853,4348.7208842535,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,809.428140767405,33.7108980489223,1585.14538348589,2572.2121675172,853.198489338941,4291.22584569546,"County"
"Anderson",2020-07-16,"Raw",200,25,817.907172374474,29.798600752457,1606.01574399649,2396.5732711322,549.086299530827,4244.06024273357,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,826.376121123869,25.5742714939607,1627.17797075378,2215.89339919621,225.702515443791,4206.08428294862,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,834.836667491867,21.0489774449771,1648.62435753876,2031.18074681943,-113.779973533773,4176.14146717262,"County"
"Anderson",2020-07-19,"Raw",-100,250,843.290491954748,16.2351194063615,1670.34586450314,1843.44350911205,-466.285406181549,4153.17242440566,"County"
"Anderson",2020-07-20,"Raw",-150,75,851.739274988792,11.1463496336995,1692.33220034388,1653.68988118429,-828.886681431243,4136.26644379981,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,860.184697070278,5.79748001190615,1714.57191412865,1462.92805814632,-1198.81806631183,4124.67418260447,"County"
"Anderson",2020-07-22,"Raw",175,NA,868.628438675484,0.204382799896507,1737.05249455107,1271.99820258999,-1573.73363160848,4117.73003678846,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1100,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,4.46367095690994,-603.972025453074,612.899367366894,34.120146957643,-52.3155981791602,120.555892094446,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,6.95108532801595,-568.155681620534,582.057852276565,36.2914955846343,-47.8288564251728,120.411847594441,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,9.43517106702603,-533.39243385978,552.262775993832,38.4633879889322,-43.3995428196225,120.326318797487,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,11.9125995418443,-499.921389137675,523.746588221363,40.6363679478434,-39.0331435743536,120.30587947004,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,14.3800421203753,-467.993344384979,496.753428625729,42.8109792386745,-34.7348372634789,120.356795740828,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,16.8341701705228,-437.868050502494,471.536390843539,44.9877656387322,-30.5094158269829,120.484947104447,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,19.2716550601909,-409.808788243751,448.352098364133,47.167270925323,-26.3611997100829,120.695741560729,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,21.6891681572843,-384.073243916309,427.451580230878,49.3500388757537,-22.293948832473,120.99402658398,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,24.0833808297064,-360.899836603514,409.066598262927,51.5366132673308,-18.310771848904,121.383998383566,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,26.4509644453621,-340.489308434236,393.39123732496,53.7275378773611,-14.4140369689926,121.869112723715,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,28.7885903721551,-322.982707794448,380.559888538759,55.9233564831511,-10.6052883776373,122.45200134394,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,31.0929299779895,-308.438741954792,370.624601910771,58.1246128620075,-6.88517294617273,123.134398670188,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,33.3606546307699,-296.815202253582,363.536511515121,60.331850791237,-3.2533823463835,123.917083928857,"County"
"Angelina",2020-05-05,"Raw",700,NA,35.5884356984,-287.95969017151,359.13656156831,62.545614048146,0.291384222000453,124.799843874292,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,NA,37.7729445487843,-281.61331959684,357.159208694409,64.7664464100414,3.75143177624437,125.781461043838,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,39.9108525498266,-277.427648494499,357.249353594152,66.9948916542297,7.13005157159053,126.859731736869,"County"
