"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-21,"Raw",-100,4675,718.264803217629,20.0812995083554,1416.4483069269,2514.4626699428,1352.45620328665,3676.46913659895
"Anderson",2020-06-22,"Raw",-100,14475,732.757250826486,24.7664223729099,1440.74807928006,2616.58907912419,1444.78219807139,3788.39596017699
"Anderson",2020-06-23,"Raw",-25,NA,747.244723730686,29.0102241068194,1465.47922335455,2719.55618262987,1536.76407255946,3902.34829270029
"Anderson",2020-06-24,"Raw",0,6108.33333333333,761.727319935717,32.8026055567731,1490.65203431466,2823.31567066626,1627.84036231684,4018.79097901568
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,776.205296109958,36.1306808685434,1516.27991135137,2927.82352187053,1717.37419586691,4138.27284787415
"Anderson",2020-06-26,"Raw",-25,3500,790.678908921786,38.980704028759,1542.37711381481,3033.03571487987,1804.70530743985,4261.36612231989
"Anderson",2020-06-27,"Raw",-100,25,805.148415039578,41.3390134215482,1568.95781665761,3138.90822833147,1889.18423698554,4388.63221967739
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,819.614071131711,43.1928501182099,1596.03529214521,3245.39704086249,1970.20513029452,4520.58895143047
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,834.076133866562,44.5310521910949,1623.62121554203,3352.45813111014,2047.23516588014,4657.68109634014
"Anderson",2020-06-30,"Raw",300,8.33333333333333,848.534859912509,45.3446285165187,1651.7250913085,3460.04747771158,2119.83843586394,4800.25651955922
"Anderson",2020-07-01,"Raw",100,4066.66666666667,862.990505937929,45.6272167573346,1680.35379511852,3568.12105930401,2187.69244302656,4948.54967558146
"Anderson",2020-07-02,"Raw",475,7475,877.443328611199,45.3754314617332,1709.51122576066,3676.63485452461,2250.59619673837,5102.67351231086
"Anderson",2020-07-03,"Raw",125,24750,891.893584600697,44.5891094170511,1739.19805978434,3785.54484201056,2308.46997914884,5262.61970487229
"Anderson",2020-07-04,"Raw",-150,191.666666666667,906.341530574799,43.2714604796165,1769.41160066998,3894.80700039905,2361.34790447533,5428.26609632277
"Anderson",2020-07-05,"Raw",200,66.6666666666667,920.787423201883,41.4291329908848,1800.14571341288,4004.37730832725,2409.36513886428,5599.38947779022
"Anderson",2020-07-06,"Raw",-100,266.666666666667,935.231519150327,39.0722035279308,1831.39083477272,4114.21174443235,2452.74194959552,5775.68153926918
"Anderson",2020-07-07,"Raw",550,1566.66666666667,949.674075088507,36.2141010860561,1863.13404909096,4224.26628735154,2491.76663118511,5956.76594351796
"Anderson",2020-07-08,"Raw",1000,166.666666666667,964.115347684801,32.8714758404166,1895.35921952918,4334.49691572199,2526.77894438851,6142.21488705547
"Anderson",2020-07-09,"Raw",9425,483.333333333333,978.555593607585,29.0640223931514,1928.04716482202,4444.85960818089,2558.15516995081,6331.56404641098
"Anderson",2020-07-10,"Raw",5600,2375,992.995069525238,24.8142669130933,1961.17587213738,4555.31034336543,2586.29536268878,6524.32532404208
"Anderson",2020-07-11,"Raw",775,16583.3333333333,1007.43403210614,20.1473268616871,1994.72073735059,4665.80509991279,2611.61297715697,6719.9972226686
"Anderson",2020-07-12,"Raw",-100,NA,1021.87273801866,15.0906511244325,2028.65482491288,4776.30719335394,2634.50575482347,6918.10863188441
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,669.230769230769,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-8.68300359835611,-257.026837592225,239.660830395513,30.9131473198095,-56.424168919605,118.250463559224
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-6.15593878047832,-243.234135720923,230.922258159966,33.2599999038725,-51.8507158452167,118.370715652962
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-3.62819992624158,-229.80064139093,222.544241538447,35.6069965293992,-47.3287156933178,118.542708752116
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-1.09911299928714,-216.790455488731,214.592229490157,37.9542812378531,-42.8630839266861,118.771646402392
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,1.43199603674387,-204.267271451367,207.131263524855,40.3019980706981,-38.4583920769461,119.062388218342
"Angelina",2020-04-27,"Raw",-100,162.068965517241,3.96580121821049,-192.293077345264,200.224679781685,42.6502910693976,-34.1188023437168,119.419384482512
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,6.50297658147133,-180.926416744544,193.932369907487,44.9993042754153,-29.8480010441617,119.846609594992
"Angelina",2020-04-29,"Raw",0,155.172413793103,9.04419616288547,-170.220175207466,188.308567533237,47.349181730215,-25.6491328058671,120.347496266297
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,11.5901339988117,-160.218922663808,183.399190661432,49.7000674752602,-21.5247379039559,120.924872854476
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,14.1414641256088,-150.955939175587,179.238867426805,52.0521055520146,-17.4766956295502,121.580906733579
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,16.6988605796359,-142.450173639057,175.847894798329,54.4054400019419,-13.5061769945693,122.317056998453
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,19.2629973972516,-134.70350612734,173.229500921843,56.7602148665056,-9.61361037661664,123.134040109628
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,21.8345486148149,-127.698762503477,171.367859733107,59.1165741871696,-5.7986638391892,124.031812213528
"Angelina",2020-05-05,"Raw",700,NA,24.4141882686847,-121.398918813355,170.227295350724,61.4746620053973,-2.06024778963118,125.009571800426
"Angelina",2020-05-06,"Raw",133.333333333333,NA,27.0025903952198,-115.747806733767,169.752987524207,63.8346223626525,1.60345865678182,126.065786068523
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,29.6004290307791,-110.672406236152,169.87326429771,66.1965993003988,5.19495474319915,127.198243857598
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,32.2083782117215,-106.086550096246,170.503306519689,68.5607368600998,8.71733637970623,128.404137340493
"Angelina",2020-05-09,"Raw",-100,389.655172413793,34.8271119744058,-101.895651887548,171.54987583636,70.9271790832192,12.1741842824719,129.680173883967
"Angelina",2020-05-10,"Raw",-100,213.793103448276,37.4573043551909,-98.0019720651187,172.9165807755,73.2960700112207,15.5694213232067,131.022718699235
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,40.0996293904356,-94.3099750681628,174.509233849034,75.6675536855679,18.9071391834943,132.427968187641
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,42.754761116499,-90.7314732537948,176.240995486793,78.0417741477245,22.1913949718908,133.892153323558
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,45.4243778276337,-87.1929252289565,178.041680884224,80.4188928705921,25.4258042634812,135.411981477703
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,48.1188985812434,-83.6583373707902,179.896134533277,82.799223045145,28.6119551957954,136.986490894495
"Angelina",2020-05-15,"Raw",300,79.3103448275862,50.8532429978861,-80.1179722232383,181.82445821901,85.1831559810243,31.7500868154776,138.616225146571
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,53.6423678928566,-76.5731906689185,183.857926454632,87.57108363348,34.840033222697,140.302134044263
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,56.5012300814495,-73.032208058227,186.034668221126,89.963397957762,37.8814273323007,142.045368583223
"Angelina",2020-05-18,"Raw",-100,193.103448275862,59.4447863789597,-69.5062595081939,188.395832266113,92.3604909091204,40.8738894328461,143.847092385395
"Angelina",2020-05-19,"Raw",400,148.275862068966,62.487993600682,-66.0061066827558,190.98209388412,94.7627544428052,43.8172020478522,145.708306837758
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,65.6458085619111,-62.5389393071813,193.830556431004,97.1705805140663,46.7114659550503,147.629695073082
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,68.9331880779418,-59.1057530071966,196.97212916308,99.5843610781537,49.5572321777166,149.611489978591
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,72.3650889640689,-55.6992997417283,200.429477669866,102.004488090317,52.355605025701,151.653371154934
"Angelina",2020-05-23,"Raw",0,NA,75.956468035587,-52.3026999644366,204.215636035611,104.431353505808,55.1083118794227,153.754395132192
"Angelina",2020-05-24,"Raw",-100,NA,79.722282107791,-48.8887752440484,208.33333945963,106.865349279874,57.8177363654868,155.912962194261
"Angelina",2020-05-25,"Raw",-100,106.896551724138,83.6774879959757,-45.420112375795,212.775088367746,109.306867367767,60.4869127915001,158.126821944033
"Angelina",2020-05-26,"Raw",-100,544.827586206897,87.8370425154358,-41.8498168397742,217.523901870646,111.756299724735,63.1194810591154,160.393118390356
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,92.2159024814661,-38.1228686532208,222.554673616153,114.214038306031,65.7196025941724,162.708474017889
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,96.8290247093613,-34.1779686097724,227.836018028495,116.680475066902,68.2918389541328,165.069111179672
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,101.691366014416,-29.9497633397273,233.33249536856,119.1560019626,70.8409955580398,167.47100836716
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,106.817883211926,-25.3713630114283,239.00712943528,121.641010948374,73.3719333507135,169.910088546034
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,112.223533117184,-20.377110715085,244.824176949454,124.135893979474,75.8893511497409,172.382436809207
"Angelina",2020-06-01,"Raw",-100,313.793103448276,117.923272545487,-14.9056207639364,250.75216585491,126.64104301115,78.3975409950337,174.884545027267
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,123.931798468682,-8.90458449940022,256.768181436765,129.156830134608,80.9000069523905,177.413653316826
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,130.257831459356,-2.36530472583382,262.880967644546,131.683170568024,83.396761600142,179.969579535907
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,136.904115690833,4.67732217586993,269.130909205795,134.219522656548,85.8843335750606,182.554711738035
