"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,318.311193304603,-301.919532110105,938.541918719311,605.119759288361,-402.193679712839,1612.43319828956
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,328.241364527803,-290.289354788486,946.772083844092,650.556386683547,-358.792583870007,1659.9053572371
"Anderson",2020-05-28,"Raw",-100,-25,338.238537374723,-278.964200479468,955.441275228915,697.742293906728,-313.51891524751,1709.00350306097
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,348.302646673755,-267.922806399337,964.528099746846,746.73979920407,-266.065359659196,1759.54495806734
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,358.433627253289,-257.145082434166,974.012336940743,797.611220821741,-216.139949599176,1811.36239124266
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,368.631413941717,-246.613662898379,983.876490781814,850.418877005906,-163.481095987331,1864.31884999914
"Anderson",2020-06-01,"Raw",-100,500,378.895426595307,-236.320391082065,994.111244272678,905.199391193835,-107.942615182405,1918.34139757008
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.223025181825,-226.281688233297,1004.72773859695,961.886607587213,-49.7088612271688,1973.48207640159
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.611054696916,-216.523172574135,1015.74528196797,1020.38867557883,10.9202431317364,2029.85710802592
"Anderson",2020-06-04,"Raw",75,200,410.056360136223,-207.073155965437,1027.18587623788,1080.61374456146,73.6140772857633,2087.61341183717
"Anderson",2020-06-05,"Raw",-50,341.666666666667,420.55578649539,-197.961064403222,1039.072637394,1142.46996392791,138.026249760613,2146.91367809522
"Anderson",2020-06-06,"Raw",-150,316.666666666667,431.106178770061,-189.216041595428,1051.42839913555,1205.86548307096,203.807871806872,2207.92309433505
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,441.704381955878,-180.86575072462,1064.27451463638,1270.7084513834,270.6192924995,2270.7976102673
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,452.347241048486,-172.935388740707,1077.62987083768,1336.90701825801,338.140233755747,2335.67380276027
"Anderson",2020-06-09,"Raw",50,16.6666666666667,463.031601043529,-165.446925575269,1091.51012766233,1404.36933308758,406.078121103156,2402.660545072
"Anderson",2020-06-10,"Raw",-100,NA,473.754306936649,-158.418577411664,1105.92719128496,1473.0035452649,474.174314911333,2471.83277561847
"Anderson",2020-06-11,"Raw",0,NA,484.51220372349,-151.864518701649,1120.88892614863,1542.71780418276,542.207919811294,2543.22768855422
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,495.302136399696,-145.794832306596,1136.39910510599,1613.42025923394,609.996890985174,2616.84362748271
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,506.120949960911,-140.215691413279,1152.4575913351,1685.01905981124,677.396256911236,2692.64186271124
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,516.965489402778,-135.129761243921,1169.06074004948,1757.42235530743,744.293419282325,2770.55129133254
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,527.832599720941,-130.536803536796,1186.20200297868,1830.53829511532,810.600644864431,2850.4759453662
"Anderson",2020-06-16,"Raw",22075,825,538.719125911042,-126.434462707714,1203.8727145298,1904.27502862768,876.245003279106,2932.30505397625
"Anderson",2020-06-17,"Raw",-75,100,549.621912968727,-122.819209752514,1222.06303568997,1978.5407052373,941.156108747941,3015.92530172666
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,560.537805889639,-119.687418376876,1240.76303015615,2053.24347433697,1005.25208557193,3101.23486310202
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,571.46364966942,-117.036547430392,1259.96384676923,2128.29148531948,1068.42420440281,3188.15876623616
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,582.39634945781,-114.866681585824,1279.65938050144,2203.59456749909,1130.51826610385,3276.67086889432
"Anderson",2020-06-21,"Raw",-100,4675,593.334193948723,-113.187700981232,1299.85608887868,2279.10118838374,1191.26980186499,3366.93257490249
"Anderson",2020-06-22,"Raw",-100,14475,604.276855380254,-112.018810068663,1320.57252082917,2354.79845367512,1250.31612985991,3459.28077749032
"Anderson",2020-06-23,"Raw",-25,NA,615.224066144591,-111.380973688039,1341.82910597722,2430.67514899635,1307.27360024481,3554.07669774788
"Anderson",2020-06-24,"Raw",0,6108.33333333333,626.17555863392,-111.295316681941,1363.64643394978,2506.72005997056,1361.76236712833,3651.6777528128
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,637.131065240431,-111.781963500547,1386.04409398141,2582.92197222091,1413.42683448968,3752.41710995213
"Anderson",2020-06-26,"Raw",-25,3500,648.09031835631,-112.859039928746,1409.03967664137,2659.26967137051,1461.95342325679,3856.58591948422
"Anderson",2020-06-27,"Raw",-100,25,659.053050373747,-114.541837580206,1432.6479383277,2735.7519430425,1507.08483410649,3964.4190519785
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,670.018993684928,-116.842139437337,1456.88012680719,2812.35757286001,1548.63015525375,4076.08499046628
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,680.987880682042,-119.767702101174,1481.74346346526,2889.07534644619,1586.47049984146,4191.68019305092
"Anderson",2020-06-30,"Raw",300,8.33333333333333,691.959443757278,-123.321887702893,1507.24077521745,2965.89404942416,1620.56027645665,4311.22782239166
"Anderson",2020-07-01,"Raw",100,4066.66666666667,702.933415302821,-127.503435811872,1533.37026641751,3042.80246741705,1650.92460045128,4434.68033438283
"Anderson",2020-07-02,"Raw",475,7475,713.909527710862,-132.306363350369,1560.12541877209,3119.78938604801,1677.65365650969,4561.92511558633
"Anderson",2020-07-03,"Raw",125,24750,724.887513373586,-137.719978660698,1587.49500540787,3196.84359094016,1700.89497498148,4692.79220689885
"Anderson",2020-07-04,"Raw",-150,191.666666666667,735.867104683183,-143.728994587035,1615.4632039534,3273.95386771664,1720.84458227012,4827.06315316317
"Anderson",2020-07-05,"Raw",200,66.6666666666667,746.848034031841,-150.313724790159,1644.00979285384,3351.10900200059,1737.73786204798,4964.4801419532
"Anderson",2020-07-06,"Raw",-100,266.666666666667,757.830033811747,-157.450347508478,1673.11041513197,3428.29777941513,1751.84077023748,5104.75478859279
"Anderson",2020-07-07,"Raw",550,1566.66666666667,768.812836415089,-165.111221558215,1702.73689438839,3505.50898558341,1763.44183295947,5247.57613820736
"Anderson",2020-07-08,"Raw",1000,166.666666666667,779.796174234055,-173.265240435727,1732.85758890384,3582.73140612855,1772.84516081719,5392.61765143991
"Anderson",2020-07-09,"Raw",9425,NA,790.779779660834,-181.878211827188,1763.43777114886,3659.9556957365,1780.34623966135,5539.56515181166
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,715.384615384615,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-9.45243135526781,-195.766951891694,176.862089181159,36.9019833478091,-50.2311866827825,124.035153378401
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-6.13965398718226,-186.403222366929,174.123914392564,38.9000197010252,-45.7361142419377,123.536153643988
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-2.82511564135613,-177.214950790085,171.564719507373,40.8986622226515,-41.3124054266876,123.10972987199
"Angelina",2020-04-25,"Raw",0,20.6896551724138,0.492944659951064,-168.222413848788,169.20830316869,42.8985170810978,-36.9671605908648,122.76419475306
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,3.81628789448004,-159.444601801898,167.077177590858,44.9001904447742,-32.7069035326339,122.507284422182
"Angelina",2020-04-27,"Raw",-100,162.068965517241,7.14667503997116,-150.898810977091,165.192161057033,46.9042884820908,-28.5374471414942,122.346024105676
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,10.4858670741651,-142.60019871764,163.57193286597,48.9114173614575,-24.4637540095451,122.28658873246
"Angelina",2020-04-29,"Raw",0,155.172413793103,13.8356249748023,-134.561314093008,162.232564042613,50.9221832512846,-20.4897970013047,122.334163503874
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,17.1977097196235,-126.791624753611,161.187044192858,52.9371923199818,-16.6184263411439,122.492810981108
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,20.5738822863691,-119.297067588221,160.444832160959,54.9570507359594,-12.8512512019068,122.765352673826
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,23.9659036527797,-112.079657281794,160.011464587353,56.9823646676274,-9.18854484693853,123.153274182193
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,27.3755347965958,-105.137191180088,159.888260773279,59.0137402833958,-5.62918286787828,123.65666343467
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,30.8045366955581,-98.4630897588412,160.072163149957,61.0517837516746,-2.17062378893424,124.274191292283
"Angelina",2020-05-05,"Raw",700,NA,34.254670327407,-92.0464085435073,160.555749198321,63.0971012408739,1.19105981641943,125.003142665328
"Angelina",2020-05-06,"Raw",133.333333333333,NA,37.7276966698832,-85.8720493370414,161.327442676808,65.1502989194037,4.46109348330002,125.839504355507
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,41.2253767007272,-79.9211868761537,162.371940277608,67.211982955674,7.64585261510585,126.778113296242
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,44.7494713976795,-74.1719133109255,163.670856106284,69.282759518095,10.7526529815056,127.812866054684
"Angelina",2020-05-09,"Raw",-100,389.655172413793,48.3017417384807,-68.6000895917754,165.203573068737,71.3632347750766,13.7894817510734,128.93698779908
"Angelina",2020-05-10,"Raw",-100,213.793103448276,51.8839487008714,-63.1803824143465,166.948279816089,73.4540148950289,16.7646729545566,130.143356835501
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,55.497853262592,-57.8874596820405,168.883166207225,75.5557060463619,19.6865325052494,131.424879587474
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,59.1452613077553,-52.6975528044424,170.988075419953,77.6689144862264,22.5628216415317,132.775007330921
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,62.8290115670301,-47.5950175752163,173.253040709277,79.7942485128117,25.3981955311581,134.190301494465
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,66.5529756176419,-42.5729210456702,175.678872280954,81.9323184653451,28.194030265067,135.670606665623
"Angelina",2020-05-15,"Raw",300,79.3103448275862,70.3210699431881,-37.6270853404793,178.269225226855,84.083734771795,30.9508088154787,137.216660728111
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,74.1372110272661,-32.7547974307174,181.029219485249,86.2491078601296,33.6685652910746,138.829650429185
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,78.0053153534733,-27.9538084102377,183.964439117184,88.4290481583172,36.347213851392,140.510882465242
"Angelina",2020-05-18,"Raw",-100,193.103448275862,81.929299405407,-23.2214186702476,187.080017481062,90.6241660943261,38.986849158276,142.261483030376
"Angelina",2020-05-19,"Raw",400,148.275862068966,85.9130796666648,-18.5536775494439,190.379836882774,92.8350720961245,41.5880096460675,144.082134546181
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,89.9605726208441,-13.9447248437406,193.865870085429,95.0623765916806,44.1518951425267,145.972858040835
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,94.0756947515422,-9.38629827672605,197.53768777981,97.3066900089629,46.6805311782249,147.932848839701
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,98.2623625423565,-4.86742535780641,201.392150442519,99.5686227759395,49.1768737612775,149.960371790601
"Angelina",2020-05-23,"Raw",0,NA,102.524492476885,-0.374310357904093,205.423295311673,101.848785320579,51.6448503953687,152.052720245789
"Angelina",2020-05-24,"Raw",-100,NA,106.866001038724,4.1095816028035,209.622420474644,104.147788070849,54.0893354663674,154.20624067533
"Angelina",2020-05-25,"Raw",-100,106.896551724138,111.290804711471,8.60324975372833,213.978359669214,106.466241454718,56.5160604962559,156.41642241318
"Angelina",2020-05-26,"Raw",-100,544.827586206897,115.802819978725,13.1277051620015,218.477934795448,108.804755900155,58.9314618042101,158.678049996099
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,120.405963324082,17.7053571537584,223.106569494405,111.163941835127,61.3424695031937,160.98541416706
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,125.104151231139,22.3592553363312,227.849047125947,113.544409687603,63.7562422804122,163.332577094794
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,129.901300183495,27.1122002563162,232.690400110674,115.946769885552,66.1798519910884,165.713687780015
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,134.801326664746,31.9857289663037,237.616924363189,118.371632856941,68.6199208243544,168.123344889527
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,139.808147158491,36.9989728501529,242.617321466828,120.819609029739,71.0822119119649,170.557006147512
"Angelina",2020-06-01,"Raw",-100,313.793103448276,144.924650272535,42.1631722139153,247.686128331155,123.291087439064,73.569831171967,173.012343706161
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,150.149613111527,47.468224962724,252.83100126033,125.78557154864,76.0789108624373,175.492232234843
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,155.480784904323,52.896102254906,258.06546755374,128.30234342934,78.6029266908624,178.001760167817
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,160.91591487978,58.4263231881654,263.405506571394,130.840685152036,81.1344951561411,180.546875147932
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,166.452752266754,64.0370939766357,268.868410556872,133.399878787603,83.6657842002742,183.133973374933
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,172.089046294103,69.7063250161562,274.471767572049,135.979206406914,86.1888795600515,185.769533253777
"Angelina",2020-06-07,"Raw",-100,351.724137931035,177.822546190683,75.4125281358414,280.232564245525,138.577950080842,88.6961055066258,188.459794655058
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,183.651001185351,81.1355870388684,286.166415331835,141.19539188026,91.1802965310255,191.210487229494
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,189.572160506965,86.85738674055,292.28693427338,143.830813876041,93.6350150788504,194.026612673232
