"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-06,"Raw",0,NA,246.778994196586,-389.968400491774,883.526388884945,-19.0381924906,-742.625011869844,704.548626888644
"Anderson",2020-05-07,"Raw",-50,141.666666666667,247.666443551019,-387.448785055725,882.781672157763,-11.1620090610298,-725.733612474576,703.409594352516
"Anderson",2020-05-08,"Raw",-75,208.333333333333,248.554557771357,-385.020460501938,882.129576044653,-2.74543903134787,-709.981353072746,704.49047501005
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,249.443381181994,-382.681383699734,881.568146063722,6.24754337178743,-694.749490907504,707.244577651079
"Anderson",2020-05-10,"Raw",-100,175,250.332954457029,-380.429771381888,881.095680295945,15.8595480953398,-679.513419051165,711.232515241844
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,251.223286499479,-378.264727713258,880.711300712216,26.190491782628,-664.001634403159,716.382617968414
"Anderson",2020-05-12,"Raw",125,416.666666666667,252.114369853636,-376.185893204724,880.414632911997,37.369797929135,-648.118558818743,722.858154677013
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,253.006196928595,-374.193022934818,880.205416792009,49.5271338886265,-631.836690959971,730.890958737224
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,253.898760133451,-372.28589525106,880.083415517962,62.7921670148681,-615.16136261803,740.745696647766
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,254.792051877297,-370.464236792661,880.048340547256,77.2945646616257,-598.099616306979,752.688745630231
"Anderson",2020-05-16,"Raw",-50,0,255.68606456923,-368.727661517682,880.099790656142,93.1639941826645,-580.633269221209,766.961257586538
"Anderson",2020-05-17,"Raw",-100,75,256.580790618344,-367.075624069957,880.237205306646,110.53012293175,-562.69702921119,783.757275074691
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,257.476222433734,-365.507387767409,880.459832634877,129.522618262649,-544.162581666917,803.207818192215
"Anderson",2020-05-19,"Raw",50,116.666666666667,258.372352424495,-364.022007437152,880.766712286141,150.271147529126,-524.82937896564,825.371674023893
"Anderson",2020-05-20,"Raw",-75,0,259.269172999721,-362.618327264888,881.15667326433,172.905378084948,-504.422444817231,850.233200987126
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,260.166676568508,-361.29499376752,881.628346904537,197.554977283878,-482.596964031556,877.706918599312
"Anderson",2020-05-22,"Raw",-75,208.333333333333,261.06485553995,-360.05048394017,882.180195020071,224.349612479684,-458.948931096527,907.648156055896
"Anderson",2020-05-23,"Raw",-50,NA,261.963702323143,-358.883148573115,882.810553219401,253.418951026131,-433.030836730899,939.868738783161
"Anderson",2020-05-24,"Raw",-100,NA,262.863209327181,-357.791270681923,883.517689336285,284.892660276985,-404.371372934785,974.156693488754
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,263.763368961158,-356.773138946003,884.299876868319,318.90040758601,-372.498441099085,1010.29925627111
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,264.664173634171,-355.827136007348,885.15548327569,355.571860306974,-336.965295104544,1048.10901571849
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,265.565609307384,-354.951876922887,886.083095537655,395.031621504901,-297.393146092619,1087.45638910242
"Anderson",2020-05-28,"Raw",-100,-25,266.467513639611,-354.147093561213,887.082120840435,437.287815603789,-253.782565773811,1128.35819698139
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,267.369575987308,-353.413639977191,888.152791951807,482.232088386611,-206.51291113915,1170.97708791237
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,268.271479259004,-352.752612174411,889.295570692419,529.751021347596,-156.030736024806,1215.53277872
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,269.172906363227,-352.165210652453,890.511023378907,579.731195980976,-102.807394441169,1262.26978640312
"Anderson",2020-06-01,"Raw",-100,500,270.073540208507,-351.652653125189,891.799733542202,632.059193780983,-47.3130232027409,1311.43141076471
"Anderson",2020-06-02,"Raw",0,8.33333333333333,270.973063703371,-351.216102143513,893.162229550255,686.621596241847,10.0063872091041,1363.23680527459
"Anderson",2020-06-03,"Raw",-50,191.666666666667,271.871159756349,-350.856607750137,894.598927262836,743.3049848578,68.7486015919276,1417.86136812367
"Anderson",2020-06-04,"Raw",75,200,272.76751127597,-350.575065248317,896.110087800257,801.995941123072,128.570633985432,1475.42124826071
"Anderson",2020-06-05,"Raw",-50,341.666666666667,273.661801170762,-350.372188117959,897.695790459481,862.581046531895,189.19902522916,1535.96306783463
"Anderson",2020-06-06,"Raw",-150,316.666666666667,274.553712349253,-350.248496061889,899.355920760395,924.946882578499,250.433817301842,1599.45994785516
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,275.442927719973,-350.204318112781,901.090173552726,988.980030757116,312.145466960093,1665.81459455414
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,276.32913019145,-350.239810678557,902.898071061456,1054.56707256198,374.264486572137,1734.86965855182
"Anderson",2020-06-09,"Raw",50,16.6666666666667,277.212002672212,-350.35499035214,904.778995696565,1121.59458948731,436.764193601985,1806.42498537264
"Anderson",2020-06-10,"Raw",-100,NA,278.09122807079,-350.549781261391,906.732237402971,1189.94916302736,499.637417803586,1880.26090825113
"Anderson",2020-06-11,"Raw",0,NA,278.96648929571,-350.824076687889,908.757055279309,1259.51737467634,562.868248746039,1956.16650060663
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,279.837469255503,-351.17781463932,910.852753150325,1330.18580592848,626.39990897401,2033.97170288296
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,280.703852414554,-351.611068572648,913.018773401755,1401.84118912955,690.099039585169,2113.58333867394
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,281.565511496062,-352.124335504384,915.255358496508,1474.38850965953,753.640398084438,2195.13662123461
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,282.422684849846,-352.718781641577,917.56415134127,1547.76820300618,816.433935160434,2279.10247085193
"Anderson",2020-06-16,"Raw",22075,825,283.275652833889,-353.395870962681,919.947176630459,1621.92477764841,877.813890290022,2366.03566500679
"Anderson",2020-06-17,"Raw",-75,100,284.124695806173,-354.157234243473,922.406625855819,1696.80274206509,937.106662821951,2456.49882130823
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,284.97009412468,-355.004584997864,924.944773247225,1772.34660473512,993.678355473883,2551.01485399636
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,285.812128147395,-355.939641920694,927.563898215483,1848.50087413738,1046.97743800763,2650.02431026714
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,286.651078232298,-356.964057919598,930.266214384194,1925.21005875077,1096.56846697441,2753.85165052714
"Anderson",2020-06-21,"Raw",-100,4675,287.487224737374,-358.079355810303,933.053805285052,2002.41866705417,1142.1534262774,2862.68390783093
"Anderson",2020-06-22,"Raw",-100,14475,288.320848020606,-359.286870734944,935.928566776156,2080.07120752646,1183.57913724416,2976.56327780876
"Anderson",2020-06-23,"Raw",-25,NA,289.152228439974,-360.587699345447,938.892156225396,2158.11218864653,1220.83163444345,3095.39274284962
"Anderson",2020-06-24,"Raw",0,6108.33333333333,289.981646353464,-361.982655773516,941.945948480444,2236.48611889328,1254.02049321884,3218.95174456773
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,290.809382119057,-363.472234385253,945.090998623367,2315.1375067456,1283.35716488073,3346.91784861046
"Anderson",2020-06-26,"Raw",-25,3500,291.635716094736,-365.056579292258,948.328011481729,2394.01086068236,1309.13130026784,3478.89042109687
"Anderson",2020-06-27,"Raw",-100,25,292.460928638484,-366.735460562749,951.657317839716,2473.05068918245,1331.68815469783,3614.41322366708
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,293.285300108283,-368.508257046507,955.078857263073,2552.20150072477,1351.40896907085,3752.9940323787
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,294.109110862117,-370.373945697107,958.592167421341,2631.40780378821,1368.69512215204,3894.12048542438
"Anderson",2020-06-30,"Raw",300,NA,294.932641257968,-372.33109724487,962.196379760807,2710.62335543849,1383.93615124502,4037.31055963197
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,383.333333333333,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,19.4172761209416,-112.841576251857,151.67612849374,47.8993557517316,-25.4784102762043,121.277121779667
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,22.1429071999186,-106.723190602254,151.009005002091,49.4068697910678,-21.9280238258046,120.74176340794
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,24.8684168226083,-100.685212302872,150.422045948089,50.9147473233816,-18.4404258946016,120.269920541365
"Angelina",2020-04-25,"Raw",0,20.6896551724138,27.5936835327235,-94.735412855856,149.922779921303,52.4233518416503,-15.0215183548392,119.86822203814
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,30.318585873977,-88.8808920037813,149.518063751735,53.9330468388513,-11.6765337996932,119.542627477396
"Angelina",2020-04-27,"Raw",-100,162.068965517241,33.0430023900814,-83.127971838644,149.213976618807,55.4441958079621,-8.40991251182093,119.298304127745
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,35.7668116247497,-77.4820962941601,149.01571954366,56.9571622419603,-5.22518365596409,119.139508139885
"Angelina",2020-04-29,"Raw",0,155.172413793103,38.4898921216946,-71.9477405641289,148.927524807518,58.4723096338232,-2.12485709031134,119.069476357958
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,41.2121224246287,-66.5283358003051,148.952580649562,59.9900014765283,0.889666686347162,119.090336266709
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,43.9333810772649,-61.2262151244187,149.092977278949,61.510601263053,3.81816018563392,119.203042340472
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,46.6535466233159,-56.0425874628112,149.349680709443,63.0344724863749,6.66159770561245,119.407347267137
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,49.3724976064945,-50.9775459096008,149.72254112259,64.5619786394713,9.42214121035605,119.701816068587
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,52.0901125705135,-46.0301171984147,150.210342339442,66.0934832153198,12.1030764272536,120.083890003386
"Angelina",2020-05-05,"Raw",700,NA,54.8062700590855,-41.19835840076,150.810898518931,67.6293497068978,14.7086940021953,120.5500054116
"Angelina",2020-05-06,"Raw",133.333333333333,NA,57.5208486159233,-36.4795061999255,151.521203431772,69.1699416071827,17.2441126544783,121.095770559887
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,60.2337267847398,-31.8701830823461,152.337636651826,70.7156224091521,19.7150434461156,121.716201372189
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,62.9447831092476,-27.3666636413869,153.256229859882,72.2667556057832,22.1274961909318,122.406015020635
"Angelina",2020-05-09,"Raw",-100,389.655172413793,65.6538961331595,-22.9652030030238,154.272995269343,73.8237046900538,24.4874303960721,123.159978984035
"Angelina",2020-05-10,"Raw",-100,213.793103448276,68.3610012366217,-18.662629990869,155.384632464112,75.3867940534114,26.800052152754,123.973535954069
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,71.0665284872558,-14.4583107592695,156.591367733781,76.9560077591756,29.067101972611,124.84491354574
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,73.7711626641071,-10.3533617679934,157.895687096208,78.5311546378848,31.2881115506756,125.774197725094
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,76.4755906512739,-6.34942100610004,159.300602308648,80.1120420718725,33.4620634785146,126.76202066523
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,79.1804993328545,-2.4482651899901,160.809263855699,81.6984774434725,35.5877417646623,127.809213122283
"Angelina",2020-05-15,"Raw",300,79.3103448275862,81.8865755929474,1.34854310911015,162.424608076785,83.2902681350183,37.6640431187155,128.916493151321
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,84.5945063156508,5.03997366198881,164.149038969313,84.8872215288435,39.6902498677208,130.084193189966
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,87.3049783850632,8.62579922803853,165.984157542088,86.4891450072818,41.6662542082695,131.312035806294
"Angelina",2020-05-18,"Raw",-100,193.103448275862,90.0186786852828,12.106805795424,167.930551575142,88.0958459526667,43.5927241371029,132.598967768231
"Angelina",2020-05-19,"Raw",400,148.275862068966,92.736294100408,15.4849305788519,169.987657621964,89.707131747332,45.4712028654619,133.943060629202
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,95.4585115145372,18.7633180199974,172.153705009077,91.3228097736112,47.3041357618291,135.341483785393
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,98.1860178117687,21.9462870386955,174.425748584842,92.9426874138379,49.0948216399886,136.790553187687
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,100.919499876201,25.0392063795238,176.799793372878,94.5665720503457,50.8472881182503,138.285855982441
"Angelina",2020-05-23,"Raw",0,NA,103.659644591932,28.0482786288069,179.271010555057,96.1942710654683,52.5660933634666,139.82244876747
"Angelina",2020-05-24,"Raw",-100,NA,106.407138843061,30.9802368497549,181.834040836366,97.8255918415393,54.2560583933233,141.395125289755
"Angelina",2020-05-25,"Raw",-100,106.896551724138,109.162669513685,33.8419603897442,184.483378637625,99.4603417608923,55.921934990514,142.998748531271
"Angelina",2020-05-26,"Raw",-100,544.827586206897,111.926923487903,36.640018028898,187.213828946908,101.098328205861,57.5680141568583,144.628642254864
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,114.700549276662,39.3799798065345,190.02111874679,102.739364418618,59.197570416926,146.28115842031
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,117.483312808432,42.0622272074848,192.904398409379,104.383398417643,60.8100375428742,147.956759292411
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,120.274097429203,44.6819530763825,195.866241782024,106.03051299772,62.4010329691796,149.659993026259
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,123.071748111815,47.2333458370919,198.910150386539,107.680796813472,63.9652044738571,151.396389153088
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,125.875109829109,49.7102662987414,202.039953359476,109.334338519526,65.4967949616881,153.171882077363
"Angelina",2020-06-01,"Raw",-100,313.793103448276,128.683027553923,52.1066894080864,205.25936569976,110.991226770503,66.9900422102981,154.992411330708
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,131.494346259098,54.4170708898777,208.571621628318,112.651550221029,68.4395179763819,156.863582465675
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,134.307910917474,56.6366322451774,211.97918958977,114.315397525727,69.8404008056188,158.790394245834
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,137.12256650189,58.761559348473,215.483573655306,115.982857339221,71.1886767209026,160.777037957539
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,139.937157985186,60.7891123915384,219.085203578834,117.654018316136,72.4812630173446,162.826773614927
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,142.750530340203,62.7176479509815,222.783412729424,119.328969111095,73.7160526044395,164.94188561775
"Angelina",2020-06-07,"Raw",-100,351.724137931035,145.561528539779,64.5465571534708,226.576499926088,121.007798378723,74.8918793843798,167.123717373066
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,148.368997556756,66.2761268755375,230.461868237974,122.690594773643,76.008408546061,169.372781001225
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,151.171782363972,67.9073332876214,234.436231440323,124.37744695048,77.0659588431021,171.688935057858
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,153.968727934268,69.4415786000894,238.495877268446,126.068443563857,78.0652664510613,174.071620676654
"Angelina",2020-06-11,"Raw",-100,NA,156.758679240483,70.8803825186151,242.636975962351,127.7636732684,79.0072015902997,176.5201449465
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,159.540481255458,72.2250397538351,246.85592275708,129.463224718731,79.8924497155347,179.033999721927
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,162.31298349533,73.4762486137264,251.149718376933,131.167185621152,80.7211588537283,181.613212388577
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,165.075585215319,74.6331018319632,255.518068598675,132.87552893501,81.4914270783512,184.259630791669
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,167.828753345724,75.6924765596709,259.965030131778,134.588004763989,82.1982707852841,186.977738742693
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,170.573077485894,76.6506040258275,264.49555094596,136.30433760708,82.8361839905675,189.772491223592
"Angelina",2020-06-17,"Raw",600,413.793103448276,173.309147235177,77.5036214254184,269.114673044935,138.024251963276,83.399821331757,192.648682594794
"Angelina",2020-06-18,"Raw",-100,600,176.037552192922,78.2479125972852,273.827191788558,139.747472331568,83.8843403964652,195.610604266671
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,178.758881958479,78.8803898185614,278.637374098396,141.473723210949,84.2856765622962,198.661769859602
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,181.473726131196,79.3987180864547,283.548734175937,143.20272910041,84.6007501853791,201.804708015442
"Angelina",2020-06-21,"Raw",-100,379.310344827586,184.182674310423,79.8014841730131,288.563864447833,144.934214498944,84.8276079916483,205.04082100624
"Angelina",2020-06-22,"Raw",-100,117.241379310345,186.886316095508,80.0883137390357,293.684318451981,146.667903905543,84.9655027739376,208.370305037148
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,189.585241085802,80.2599407813559,298.910541390247,148.403521819197,85.0149176383889,211.792126000006
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,192.280038880652,80.318234552239,304.241843209064,150.1407927389,84.977542761728,215.304042716072
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,194.971299079407,80.2661897343752,309.676408424439,151.879441163643,84.8562136989791,218.902668628308
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,197.659611281418,80.1078860166063,315.211336546229,153.619191592419,84.6548206311072,222.58356255373
