"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,130.333106420094,-595.235956003212,855.902168843401,155.795249719152,-885.640761005085,1197.23126044339
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,143.50408812973,-572.460677363268,859.468853622729,189.937334265265,-838.354839644296,1218.22950817483
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,156.806395849606,-550.098870084723,863.711661783936,224.630259702092,-791.674018885928,1240.93453829011
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,170.241561304737,-528.154910921034,868.638033530508,259.914904587736,-745.54904501941,1265.37885419488
"Anderson",2020-05-16,"Raw",-50,0,183.811116220136,-506.636210749198,874.258443189471,295.832147480304,-699.948487232258,1291.61278219286
"Anderson",2020-05-17,"Raw",-100,75,197.516592320819,-485.551233510163,880.584418151801,332.422866937895,-654.848552420833,1319.69428629662
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,211.3595213318,-464.907659767263,887.626702430863,369.727941518615,-610.223665410711,1349.67954844794
"Anderson",2020-05-19,"Raw",50,116.666666666667,225.341434978092,-444.710739303495,895.393609259679,407.788249780567,-566.038103483989,1381.61460304512
"Anderson",2020-05-20,"Raw",-75,0,239.463864984711,-424.961877989716,903.889607959139,446.644670281854,-522.238965987107,1415.52830655081
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,253.728343076671,-405.657502952005,913.114189105347,486.338081580579,-478.750731985601,1451.42689514676
"Anderson",2020-05-22,"Raw",-75,208.333333333333,268.136400978986,-386.78824635302,923.061048310992,526.909362234846,-435.471606355278,1489.29033082497
"Anderson",2020-05-23,"Raw",-50,NA,282.68957041667,-368.338481768444,933.717622601785,568.399390802759,-392.271779282455,1529.07056088797
"Anderson",2020-05-24,"Raw",-100,NA,297.389383114739,-350.286238511277,945.065004740755,610.849045842419,-348.993634729466,1570.6917264143
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,312.237370798206,-332.60350907411,957.078250670521,654.299205911932,-305.453853779926,1614.05226560379
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,327.235065192085,-315.256954171807,969.727084555977,698.7907495694,-261.447284253772,1659.02878339257
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,342.383998021392,-298.208999858342,982.976995901126,744.364555372927,-216.75240176424,1705.48151251009
"Anderson",2020-05-28,"Raw",-100,-25,357.68570101114,-281.419312968355,996.790714990635,791.061501880616,-171.138177609075,1753.26118137031
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,373.141705886344,-264.84663551673,1011.13004728942,838.92246765057,-124.372197317809,1802.21713261895
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,388.753544372018,-248.450956043808,1025.95804478784,887.988331240892,-76.2299361091319,1852.20659859092
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,404.522748193176,-232.195996026669,1041.24149241302,938.299971209687,-26.5051852175986,1903.10512763697
"Anderson",2020-06-01,"Raw",-100,500,420.450733298037,-216.053017726877,1056.95448432295,989.895907826412,24.9719642115545,1954.81985144127
"Anderson",2020-06-02,"Raw",0,8.33333333333333,436.536252768506,-200.02609027084,1073.09859580785,1042.76042072169,78.1848826942175,2007.33595874915
"Anderson",2020-06-03,"Raw",-50,191.666666666667,452.775396820173,-184.152113463599,1089.70290710394,1096.82354888728,132.930699968505,2060.71639780606
"Anderson",2020-06-04,"Raw",75,200,469.164139891833,-168.475563582821,1106.80384336649,1152.01297302634,188.970776707109,2115.05516934557
"Anderson",2020-06-05,"Raw",-50,341.666666666667,485.698456422281,-153.044666413583,1124.44157925814,1208.25637384199,246.048719746505,2170.46402793746
"Anderson",2020-06-06,"Raw",-150,316.666666666667,502.374320850311,-137.908873702279,1142.6575154029,1265.48143203735,303.900800809302,2227.0620632654
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,519.187707614719,-123.116639393366,1161.4920546228,1323.61582831557,362.265185374823,2284.96647125632
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,536.1345911543,-108.713521476416,1180.98270378502,1382.58724337978,420.889963393789,2344.28452336577
"Anderson",2020-06-09,"Raw",50,16.6666666666667,553.210945907847,-94.7406364616108,1201.1625282773,1442.32335793311,479.539887338414,2405.1068285278
"Anderson",2020-06-10,"Raw",-100,NA,570.412746314156,-81.2334914541791,1222.05898408249,1502.75185267868,538.0016633215,2467.50204203586
"Anderson",2020-06-11,"Raw",0,NA,587.735966812022,-68.2212132126468,1243.69314683669,1563.80040831964,596.087615883754,2531.51320075552
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,605.176581840239,-55.7261847754766,1266.07934845595,1625.39670555911,653.637560019474,2597.15585109875
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,622.730565837602,-43.7640890894208,1289.22522076463,1687.46842510023,710.51876257249,2664.41808762797
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,640.393893242907,-32.3443468075675,1313.13213329338,1749.94324764612,766.62395060019,2733.26254469206
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,658.162538494947,-21.4709234262522,1337.79600041615,1812.74885389993,821.86741330251,2803.63029449735
"Anderson",2020-06-16,"Raw",22075,825,676.032476032517,-11.1434704731435,1363.20842253818,1875.81292456478,876.179331579746,2875.44651754982
"Anderson",2020-06-17,"Raw",-75,100,693.999680294413,-1.35875749761601,1389.35811808644,1939.06314034381,929.498542123468,2948.62773856415
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,712.060125719429,7.88765336029348,1416.23259807856,2002.42718194014,981.763993222765,3023.09037065752
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,730.20978674636,16.5995404502456,1443.82003304248,2065.83273005691,1032.90517614802,3098.76028396581
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,748.444637814001,24.7780130736455,1472.11126255436,2129.20746539726,1082.83182481652,3175.58310597799
"Anderson",2020-06-21,"Raw",-100,4675,766.760651035474,32.4175102054817,1501.10379186547,2192.48460815948,1131.41930422457,3253.54991209439
"Anderson",2020-06-22,"Raw",-100,14475,785.153778281944,39.4898904695477,1530.81766609434,2255.64559266658,1178.47308376405,3332.81810156911
"Anderson",2020-06-23,"Raw",-25,NA,803.619961002117,45.9542895236277,1561.28563248061,2318.6966783866,1223.75773036447,3413.63562640873
"Anderson",2020-06-24,"Raw",0,6108.33333333333,822.155140558567,51.7681809435205,1592.54210017361,2381.64432995407,1267.03031186696,3496.25834804119
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,840.755258313865,56.8896597875232,1624.62085684021,2444.49501200354,1308.0543731045,3580.93565090258
"Anderson",2020-06-26,"Raw",-25,3500,859.416255630583,61.2793601278178,1657.55315113335,2507.25518916953,1346.61220820784,3667.89817013122
"Anderson",2020-06-27,"Raw",-100,25,878.134073871293,64.902071422792,1691.36607631979,2569.93132608657,1382.51523788235,3757.34741429079
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,896.904654398567,67.7280516420984,1726.08125715504,2632.52988738921,1415.61218036555,3849.44759441286
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,915.723938574978,69.7340407690868,1761.71383638087,2695.05733771197,1445.79480488166,3944.31987054228
"Anderson",2020-06-30,"Raw",300,8.33333333333333,934.587867763096,70.9039848195363,1798.27175070666,2757.52014168939,1473.00120752312,4042.03907585566
"Anderson",2020-07-01,"Raw",100,4066.66666666667,953.492383325495,71.2294872237038,1835.75527942729,2819.92476395601,1497.21672192095,4142.63280599106
"Anderson",2020-07-02,"Raw",475,7475,972.433426624746,70.7100106552105,1874.15684259428,2882.27766914635,1518.47273745955,4246.08260083314
"Anderson",2020-07-03,"Raw",125,24750,991.40693902342,69.3528575566605,1913.46102049018,2944.58532189495,1536.84381823387,4352.32682555604
"Anderson",2020-07-04,"Raw",-150,191.666666666667,1010.40886188409,67.1729612677542,1953.64476250043,3006.85418683635,1552.44358045671,4461.264793216
"Anderson",2020-07-05,"Raw",200,66.6666666666667,1029.43513656933,64.1925215741618,1994.6777515645,3069.09072860508,1565.41979255215,4572.76166465801
"Anderson",2020-07-06,"Raw",-100,266.666666666667,1048.48170444171,60.4405186458429,2036.52289023757,3131.30141183567,1575.94912025756,4686.65370341378
"Anderson",2020-07-07,"Raw",550,1566.66666666667,1067.5445068638,55.9521378882361,2079.13687583936,3193.49270116267,1584.2318649054,4802.75353741994
"Anderson",2020-07-08,"Raw",1000,166.666666666667,1086.61948519817,50.7681354884601,2122.47083490789,3255.67106122059,1590.48695422735,4920.85516821383
"Anderson",2020-07-09,"Raw",9425,483.333333333333,1105.70258080741,44.9341707733263,2166.47099084149,3317.84295664398,1594.94735643806,5040.73855684989
"Anderson",2020-07-10,"Raw",5600,NA,1124.78973505406,38.5001272931004,2211.07934281503,3380.01377462828,1597.84026685356,5162.18728240299
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,615.384615384615,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-8.87378579599503,-223.111848420447,205.364276828457,37.7047697912737,-46.7925294829407,122.202069065488
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-6.22252000377316,-211.744217557202,199.299177549656,39.8273825482935,-42.5779870899558,122.232752186543
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-3.5692264870935,-200.65044938309,193.511996408903,41.950050384474,-38.4110098986962,122.311110667644
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-0.911877521498369,-189.872329854567,188.04857481157,44.0728283789758,-34.2960373542718,122.441694112223
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,1.75155461746995,-179.450448613124,182.953557848064,46.1957716109594,-30.2371816993128,122.628724921232
"Angelina",2020-04-27,"Raw",-100,162.068965517241,4.42309765426918,-169.423292347903,178.269487656441,48.3189351595856,-26.2381711568309,122.876041476002
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,7.10477931335711,-159.826132344119,174.035690970833,50.4423741040149,-22.3022932133262,123.187041421356
"Angelina",2020-04-29,"Raw",0,155.172413793103,9.79862731919143,-150.689715956578,170.286970594961,52.566143523408,-18.4323397569889,123.564626803805
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,12.5066693962299,-142.038804046351,167.052142838811,54.6902984969256,-14.6305562269339,124.011153220785
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,15.2309332689303,-133.890637850617,164.352504388477,56.8148941037282,-10.898597300825,124.528385508281
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,17.9734466617502,-126.253463846942,162.200357170443,58.9399854229765,-7.23749195439244,125.117462800346
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,20.7362372991476,-119.125283943899,160.597758542194,61.0656275338312,-3.64762093037096,125.778875998033
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,23.52133290558,-112.493017763811,159.535683574971,63.1918755154528,-0.128709723387097,126.512460754293
"Angelina",2020-05-05,"Raw",700,NA,26.3307612055052,-106.332251846095,158.993774257105,65.318784447002,3.32015990152892,127.317408992475
"Angelina",2020-05-06,"Raw",133.333333333333,NA,29.166549923381,-100.607701920409,158.940801767171,67.4464094076394,6.70051709280531,128.192301722474
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,32.0307267836651,-95.2744349682541,159.335888535584,69.5748054765257,10.014445439969,129.135165513082
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,34.9253195108151,-90.2798054066042,160.130444428234,71.7040277328215,13.2645010094364,130.143554456207
"Angelina",2020-05-09,"Raw",-100,389.655172413793,37.852355829289,-85.5659786599353,161.270690318513,73.8341312556874,16.4536036413264,131.214658870048
"Angelina",2020-05-10,"Raw",-100,213.793103448276,40.8138634635443,-81.0728672559739,162.700594183063,75.9651711242841,19.5849008520975,132.345441396471
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,43.8118701380389,-76.7413001170817,164.365040393159,78.0972024177721,22.6616042228756,133.532800612669
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,46.8484232765118,-72.5163416597539,166.213188212777,80.2302805357874,25.6867927930159,134.773768278559
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,49.9279539157546,-68.3576987860965,168.213606617606,82.3644996554689,28.6624996371594,136.066499673778
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,53.0595224236932,-64.2482905754995,170.367335422886,84.5000292656348,31.588888953593,137.411169577677
"Angelina",2020-05-15,"Raw",300,79.3103448275862,56.2527210488522,-60.1802056916451,172.685647789349,86.6370475079347,34.465541915831,138.808553100038
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,59.517142039756,-56.1505056128146,175.184789692327,88.7757325240183,37.2917917539341,140.259673294102
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,62.8623776449291,-52.1587700841441,177.883525374002,90.916262455535,40.0668994251912,141.765625485879
"Angelina",2020-05-18,"Raw",-100,193.103448275862,66.298020112896,-48.2048452189502,180.800885444742,93.0588154441346,42.7902187627678,143.327412125501
"Angelina",2020-05-19,"Raw",400,148.275862068966,69.8336616921811,-44.2868477343814,183.954171118744,95.2035696314664,45.4613464186231,144.94579284431
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,73.478894631309,-40.3994824489094,187.357271711527,97.3507031591802,48.0802517363963,146.621154581964
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,77.243311178804,-36.5327288119505,191.019351169558,99.5003941689255,50.6473817613983,148.353406576453
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,81.1365035831907,-32.6709425055757,194.943949671957,101.652820802352,53.163736982787,150.141904621917
"Angelina",2020-05-23,"Raw",0,NA,85.1680640929937,-28.7923996923287,199.128527878316,103.808161201109,55.6309141242583,151.985408277959
"Angelina",2020-05-24,"Raw",-100,NA,89.3475849567373,-24.8692869806645,203.564456894139,105.966593506846,58.05111331405,153.882073699642
"Angelina",2020-05-25,"Raw",-100,106.896551724138,93.6846584229459,-20.8681145805094,208.237431426401,108.128295861213,60.4271081772393,155.829483545187
"Angelina",2020-05-26,"Raw",-100,544.827586206897,98.1888767401442,-16.7505090920724,213.128262572361,110.293446405859,62.7621786663791,157.82471414534
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,102.869832156857,-12.4743306332466,218.21399494696,112.462223282435,65.0600076264919,159.864438938378
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,107.737116921608,-7.99505915020488,223.46929299342,114.634804632589,67.3245430356604,161.945066229517
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,112.800323282921,-3.26740689532609,228.868053461169,116.811368597971,69.55982847147,164.062908724471
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,118.069043489323,1.75286364289383,234.385223335752,118.99209332023,71.7698045855966,166.214382054864
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,123.552869789336,7.10690748962821,239.998832089045,121.177156941017,73.958084253687,168.396229628347
"Angelina",2020-06-01,"Raw",-100,313.793103448276,129.261174916563,12.8295141863796,245.692835646746,123.366723630843,76.1276100423109,170.605837219374
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,135.198282761361,18.9249586408703,251.471606881852,125.560636224037,78.2783572689238,172.84291517915
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,141.363468370848,25.3669773755661,257.359959366131,127.758416218751,80.4073425376935,175.109489899808
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,147.755787277218,32.122895387903,263.388679166534,129.959571141995,82.5109273050139,177.408214978977
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,154.374295012664,39.1569015783677,269.591688446961,132.163608520783,84.5851603074376,179.742056734128
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,161.21804710938,46.4320770372186,276.004017181541,134.370035882124,86.6260000533064,182.114071710942
"Angelina",2020-06-07,"Raw",-100,351.724137931035,168.286099099559,53.9122126494846,282.659985549633,136.578360753032,88.6295090099762,184.527212496088
