"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,413.467571872303,2.65916854447624,824.27597520013,337.909462005741,-791.712469954492,1467.53139396597,"County"
"Anderson",2020-05-23,"Raw",-50,-100,413.471325318597,2.66811135177994,824.274539285414,384.435663532938,-742.630870525853,1511.50219759173,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,413.475079144846,2.6768590819965,824.273299207695,433.508170279281,-689.518913806217,1556.53525436478,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,413.478832253292,2.68541131598005,824.272253190604,484.969664636238,-632.743983425255,1602.68331269773,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,413.482583546177,2.6937673980737,824.27139969428,538.662828995275,-572.714014382194,1650.03967237274,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,413.486331925741,2.70192651510177,824.270737336381,594.43034574786,-509.866385429357,1698.72707692508,"County"
"Anderson",2020-05-28,"Raw",-100,-25,413.490076294228,2.70988776818871,824.270264820268,652.114897285459,-444.657487151286,1748.8872817222,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,413.493815553879,2.71765023739931,824.269980870358,711.55916599954,-377.552601637013,1800.67093363609,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,413.497548606934,2.72521303920109,824.269884174667,772.605834281569,-309.015858803417,1854.22752736656,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,413.501274355636,2.73257537674823,824.269973334524,835.097584523015,-239.500178052731,1909.69534709876,"County"
"Anderson",2020-06-01,"Raw",-100,500,413.504991702227,2.73973658298485,824.270246821469,898.877099115344,-169.437258477909,1967.1914567086,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,413.508699548948,2.74669615656597,824.27070294133,963.787060450023,-99.2278363205797,2026.80195722062,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,413.51239679804,2.75345379059911,824.271339805482,1029.67015091852,-29.2325676173866,2088.57286945442,"County"
"Anderson",2020-06-04,"Raw",75,200,413.516082351746,2.76000939420084,824.272155309292,1096.3690529123,40.2360056349166,2152.50210018968,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.519755112307,2.76636310687161,824.273147117743,1163.72644882283,108.919908796143,2218.53298884952,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,413.523413981965,2.77251530568611,824.274312658243,1231.58502104158,176.620149356287,2286.54989272688,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,413.52705786296,2.77846660530008,824.275649120621,1299.78745196002,243.198753542729,2356.37615037731,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,413.530685657536,2.78421785077217,824.2771534643,1368.17642396961,308.578266739917,2427.7745811993,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,413.534296267933,2.78977010320159,824.278822432664,1436.59461946181,372.738772147889,2500.45046677574,"County"
"Anderson",2020-06-10,"Raw",-100,-100,413.537888596393,2.79512461818155,824.280652574605,1504.88472082811,435.712684708136,2574.05675694809,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,413.541461545158,2.80028281706649,824.28264027325,1572.88941045996,497.577732103102,2648.20108881682,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,413.54501401647,2.80524625105608,824.284781781883,1640.45137074883,558.448616290319,2722.45412520734,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,413.548544912569,2.81001655809433,824.287073267044,1707.41328408619,618.467850061885,2796.3587181105,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,413.552053135698,2.81459541258369,824.289510858813,1773.6178328635,677.796192732036,2869.43947299497,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,413.555537588099,2.81898446791604,824.292090708281,1838.90769947224,736.602987285236,2941.21241165925,"County"
"Anderson",2020-06-16,"Raw",22075,825,413.558997172012,2.8231852918197,824.294809052205,1903.12556630387,795.056551372961,3011.19458123478,"County"
"Anderson",2020-06-17,"Raw",-75,100,413.56243078968,2.8271992945231,824.297662284837,1966.11411574985,853.314616290831,3078.91361520887,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,413.565837343344,2.83102764973535,824.300647036953,2027.71603020166,911.514654284803,3143.91740611852,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,413.569215735246,2.83467120844534,824.303760262048,2087.77399205076,969.763790197842,3205.78419390367,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,413.572564896469,2.83813036547718,824.306999427462,2146.13307304197,1028.12311911171,3264.14302697222,"County"
"Anderson",2020-06-21,"Raw",-100,4675,413.575884421449,2.84140409076696,824.310364752132,2202.69330004726,1086.49271146651,3318.893888628,"County"
"Anderson",2020-06-22,"Raw",-100,14475,413.579174567976,2.84448993391084,824.31385920204,2257.40965506575,1144.61161406353,3370.20769606797,"County"
"Anderson",2020-06-23,"Raw",-25,-100,413.582435622678,2.84738499589537,824.317486249461,2310.23950944991,1202.17284730245,3418.30617159737,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,413.585667872188,2.85008606258577,824.321249681791,2361.14023455221,1258.83908941987,3463.44137968456,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,413.588871603136,2.85258969093155,824.32515351534,2410.06920172513,1314.25276577018,3505.88563768008,"County"
"Anderson",2020-06-26,"Raw",-25,3500,413.592047102151,2.85489228798991,824.329201916313,2456.98378232114,1368.04572140258,3545.9218432397,"County"
"Anderson",2020-06-27,"Raw",-100,25,413.595194655866,2.8569901827683,824.333399128963,2501.84134769269,1419.84878084284,3583.83391454255,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,413.598314550909,2.85887969088157,824.337749410937,2544.59926919228,1469.30135468812,3619.89718369645,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,413.601407073913,2.86055717202834,824.342256975797,2585.21491817237,1516.06109891267,3654.36873743208,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,413.604472511506,2.86201908028193,824.346925942731,2623.64566598543,1559.81347463105,3687.47785733981,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,413.607511150321,2.86326200719731,824.351760293444,2659.84888398393,1600.28090624395,3719.41686172392,"County"
"Anderson",2020-07-02,"Raw",475,7475,413.610523276986,2.86428271773462,824.356763836238,2693.78194352035,1637.23111423632,3750.33277280439,"County"
"Anderson",2020-07-03,"Raw",125,24750,413.613509178134,2.86507817899746,824.36194017727,2725.40221594716,1670.48412858298,3780.32030331134,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,413.616469140394,2.86564558178594,824.367292699002,2754.66707261682,1699.91748974702,3809.41665548662,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,413.619403450397,2.86598235496632,824.372824545827,2781.53388488182,1725.46922582037,3837.59854394326,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,413.622312394773,2.86608617265466,824.378538616891,2805.96002409461,1747.1383489585,3864.78169923072,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,413.625196260153,2.86595495421659,824.384437566089,2827.90286160768,1764.98281663355,3890.82290658181,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,413.628055333167,2.86558685708343,824.390523809251,2847.31976877349,1779.11511544067,3915.52442210631,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,413.630889900447,2.86498026238274,824.396799538511,2864.16811694452,1789.69580659915,3938.64042728989,"County"
"Anderson",2020-07-10,"Raw",5600,2375,413.633700248622,2.86413375338708,824.403266743856,2878.40527747324,1796.92549056791,3959.88506437856,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,413.636486664322,2.86304608677932,824.409927241866,2889.98862171211,1801.03568712686,3978.94155629736,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,413.63924943418,2.86171615673584,824.416782711624,2898.87552101362,1802.27908862626,3995.47195340097,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,413.641988844824,2.86014295182849,824.42383473782,2905.02334673023,1800.91954376487,4009.12714969558,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,413.644705182886,2.8583255047464,824.431084861026,2908.38947021441,1797.22199007999,4019.55695034883,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,413.647398734997,2.85626283483833,824.438534635155,2908.93126281864,1791.44239787467,4026.42012776261,"County"
"Anderson",2020-07-16,"Raw",200,25,413.650069787785,2.85395388347683,824.446185692094,2906.60609589539,1783.81763378326,4029.39455800752,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,413.652718627883,2.85139744224603,824.45403981352,2901.37134079712,1774.55500854665,4028.18767304759,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,413.655345541921,2.84859207395334,824.462099009888,2893.18436887632,1763.82114443309,4022.54759331955,"County"
"Anderson",2020-07-19,"Raw",-100,250,413.65795081769,2.84553602111555,824.470365614264,2882.00293197912,1751.72924447777,4012.27661948047,"County"
"Anderson",2020-07-20,"Raw",-150,75,413.660534883464,2.84222647101711,824.47884329591,2867.83082168567,1738.27259601643,3997.38904735491,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,413.663098440356,2.83865888505142,824.487537995661,2850.76124558846,1723.26422495371,3978.25826622321,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,413.665642220827,2.83482815141798,824.496456290235,2830.89768460906,1706.42991639318,3955.36545282493,"County"
"Anderson",2020-07-23,"Raw",275,-50,413.668166957335,2.8307288045001,824.505605110171,2808.34361966902,1687.42595662163,3929.2612827164,"County"
"Anderson",2020-07-24,"Raw",875,75,413.670673382343,2.82635509809347,824.514991666592,2783.2025316899,1665.84549637249,3900.55956700732,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,413.673162228308,2.82170107586973,824.524623380747,2755.57790159328,1641.22626217443,3869.92954101214,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,413.675634227692,2.81676063907599,824.534507816308,2725.57321030071,1613.0606162216,3838.08580437983,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,413.678090112955,2.81152761146888,824.544652614441,2693.29193873376,1580.80883331282,3805.77504415471,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,413.680530616556,2.80599580148254,824.55506543163,2658.83756781399,1543.91614590273,3773.75898972526,"County"
"Anderson",2020-07-29,"Raw",150,3925,413.682956470956,2.8001590616314,824.565753880281,2622.31357846296,1501.83355875523,3742.7935981707,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,413.685368408615,2.79401134514541,824.576725472084,2583.82345160224,1454.04166830628,3713.6052348982,"County"
"Anderson",2020-07-31,"Raw",450,19150,413.687767161992,2.78754675983845,824.587987564146,2543.47066815339,1400.07585314788,3686.86548315889,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,413.690153463549,2.78075961920877,824.599547307888,2501.35870903796,1339.55045106612,3663.1669670098,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,413.692528045744,2.77364449077186,824.611411600716,2457.59105517753,1272.17917660307,3643.002933752,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,413.694891641038,2.76619624162475,824.623587040451,2412.27118749366,1197.78927146219,3626.75310352513,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,413.697244981891,2.75841008123996,824.636079882543,2365.50258690791,1116.32774424036,3614.67742957545,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,413.699588800764,2.75028160149162,824.648896000036,2317.38873434184,1027.85933632615,3606.91813235752,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,413.701923830116,2.74180681391135,824.66204084632,2268.03311071701,932.557173646469,3603.50904778755,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,413.704250802407,2.73298218417273,824.675519420641,2217.539196955,830.68805504896,3604.39033886103,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,413.706570450097,2.72380466380736,824.689336236386,2166.01047397735,722.594769832592,3609.42617812211,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,413.708883505647,2.71427171914911,824.703495292144,2113.55042270564,608.6777290993,3618.42311631198,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,413.711190701516,2.7043813575072,824.718000045524,2060.26252406143,489.377704601746,3631.1473435211,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,413.713492770165,2.69413215056971,824.732853389759,2006.25025896627,365.160819853576,3647.33969807897,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,413.715790444053,2.68352325503497,824.748057633071,1951.61710834174,236.506320824607,3666.72789585887,"County"
"Anderson",2020-08-13,"Raw",125,300,413.718084455641,2.67255443047355,824.763614480808,1896.4665531094,103.89717660258,3689.03592961621,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,413.720375537389,2.66122605441819,824.779525020359,1840.9020741908,-32.1867446504975,3713.99089303209,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,413.722664421756,2.64953913468486,824.795789708827,1785.02715250751,-171.273331844479,3741.3276368595,"County"
"Anderson",2020-08-16,"Raw",-100,725,413.724951841204,2.63749531892302,824.812408363484,1728.9452689811,-312.901168423616,3770.79170638582,"County"
"Anderson",2020-08-17,"Raw",-100,-100,413.727238528191,2.62509690139717,824.829380154985,1672.75990453313,-456.621174135304,3802.14098320156,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
