"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,212.367123955488,-446.294156574281,871.028404485257,169.566357604658,-915.579623053724,1254.71233826304,"County"
"Anderson",2020-05-16,"Raw",-50,0,223.845099300512,-427.399769145249,875.089967746273,201.288667464283,-876.160039828147,1278.73737475671,"County"
"Anderson",2020-05-17,"Raw",-100,75,235.40508474149,-408.839818084426,879.649987567406,234.187831616539,-836.346095341895,1304.72175857497,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,247.045932343676,-390.622411638192,884.714276325544,268.321533296112,-796.131281240185,1332.77434783241,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,258.766494172327,-372.755998709489,890.288987054142,303.747455737691,-755.521011894746,1363.01592337013,"County"
"Anderson",2020-05-20,"Raw",-75,0,270.565622292697,-355.248378165271,896.379622750665,340.523282175964,-714.519844331442,1395.56640868337,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,282.442168770044,-338.105809191612,902.990146731699,378.706695845619,-673.120142824945,1430.53353451618,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,294.394985669621,-321.332243281597,910.122214620838,418.355379981345,-631.292459016843,1468.00321897953,"County"
"Anderson",2020-05-23,"Raw",-50,NA,306.422925056685,-304.92869789379,917.774548007161,459.527017817828,-588.977888546579,1508.03192418223,"County"
"Anderson",2020-05-24,"Raw",-100,NA,318.524838996492,-288.892790330122,925.942468323106,502.279292589757,-546.082621581842,1550.64120676136,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,330.699579554297,-273.218447910845,934.617607019439,546.669887531821,-502.474826347698,1595.81460141134,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,342.945998795356,-257.895807163126,943.787804753838,592.756485878707,-457.983901089021,1643.49687284644,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,355.262948784924,-242.911310709206,953.437208279054,640.596770865103,-412.402018034813,1693.59555976502,"County"
"Anderson",2020-05-28,"Raw",-100,-25,367.649281588257,-228.248006164715,963.546569341229,690.248425725698,-365.487783488742,1745.98463494014,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,380.103849270611,-213.886047022203,974.093745563425,741.769133695179,-316.971770046852,1800.51003743721,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,392.625503897241,-199.803391587979,985.05439938246,795.216578008235,-266.563653049474,1856.99680906594,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,405.213097533402,-185.976692893806,996.402887960611,850.648441899552,-213.960708537351,1915.25759233646,"County"
"Anderson",2020-06-01,"Raw",-100,500,417.865482244351,-172.38237033926,1008.11333482796,908.122408603821,-158.857501370336,1975.10231857798,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,430.581510095344,-158.997852702156,1020.16087289284,967.696161355728,-100.956701575084,2036.34902428654,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,443.360033151634,-145.802981971021,1032.52304827429,1029.42738338996,-39.9811037165371,2098.83587049646,"County"
"Anderson",2020-06-04,"Raw",75,200,456.199871910568,-132.782181295935,1045.18192511707,1093.3706290002,24.3045150252424,2162.43674297516,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,469.099120807527,-119.939441748529,1058.13768336358,1159.50848683688,91.8945971348173,2227.12237653894,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,482.055148215932,-107.298331171408,1071.40862760327,1227.75157990719,162.540401009322,2292.96275880507,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,495.065290941293,-94.8870090951657,1085.01759097775,1298.00740227734,235.946818953234,2360.06798560144,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,508.126885789118,-82.7360458731724,1098.98981745141,1370.18344801349,311.793649713241,2428.57324631373,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,521.237269564918,-70.8769968877081,1113.35153601754,1444.18721118183,389.747086263647,2498.62733610002,"County"
"Anderson",2020-06-10,"Raw",-100,NA,534.3937790742,-59.341129759085,1128.12868790749,1519.92618584856,469.470069811287,2570.38230188584,"County"
"Anderson",2020-06-11,"Raw",0,NA,547.593751122476,-48.1583168857875,1143.34581913074,1597.30786607986,550.631634442632,2643.9840977171,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,560.834522515254,-37.3561059528826,1159.02515098339,1676.23974594192,632.915237073479,2719.56425481035,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,574.113430058043,-26.9589802400097,1175.1858403561,1756.62931950091,716.025954461545,2797.23268454028,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,587.427810556352,-16.9878184879409,1191.84343960065,1838.38408082303,799.696343235688,2877.07181841038,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,600.775000815692,-7.45956079009397,1209.00956242148,1921.41152397447,883.690709813027,2959.13233813591,"County"
"Anderson",2020-06-16,"Raw",22075,825,614.152337641571,1.61291731178505,1226.69175797136,2005.6191430214,967.807531377544,3043.43075466526,"County"
"Anderson",2020-06-17,"Raw",-75,100,627.557157839499,10.2207252646479,1244.89359041435,2090.91443203002,1051.87980785129,3129.94905620876,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,640.986798214984,18.3586803083539,1263.61491612161,2177.20488506651,1135.77320180402,3218.63656832901,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,654.438595573537,26.0248453005656,1282.85234584651,2264.39799619706,1219.38192532362,3309.41406707051,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,667.909886720667,33.2198983514512,1302.59987508988,2352.40125948786,1302.62244237593,3402.18007659979,"County"
"Anderson",2020-06-21,"Raw",-100,4675,681.398008461883,39.9463542156939,1322.84966270807,2441.12216900508,1385.42515433173,3496.81918367843,"County"
"Anderson",2020-06-22,"Raw",-100,14475,694.900297602694,46.2076594221744,1343.59293578321,2530.46821881492,1467.72431186636,3593.21212576349,"County"
"Anderson",2020-06-23,"Raw",-25,NA,708.41409094861,52.0071840357089,1364.82099786151,2620.34690298356,1549.44644318876,3691.24736277837,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,721.936725305139,57.3471328876761,1386.5263177226,2710.6657155772,1630.49761093559,3790.8338202188,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,735.465543900888,62.2273593853794,1408.7037284164,2801.332150662,1710.74982114404,3891.91448017996,"County"
"Anderson",2020-06-26,"Raw",-25,3500,748.998667159067,66.6396352553938,1431.35769906274,2892.25391807827,1790.0266136398,3994.48122251674,"County"
"Anderson",2020-06-27,"Raw",-100,25,762.535724930428,70.5633718991915,1454.50807796166,2983.36483633191,1868.05397343457,4098.67569922924,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,776.076520489311,73.9750879499375,1478.17795302868,3074.64943084144,1944.43550101152,4204.86336067137,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,789.620857110057,76.8507685893808,1502.39094563073,3166.09805292599,2018.7437617753,4313.45234407669,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,803.168538067008,79.1670202402203,1527.1700558938,3257.70105390467,2090.55166549723,4424.85044231212,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,816.719366634503,80.9020775426919,1552.53665572631,3349.4487850966,2159.45387077854,4539.44369941467,"County"
"Anderson",2020-07-02,"Raw",475,7475,830.273146086885,82.0366606662145,1578.50963150756,3441.33159782089,2225.08607054587,4657.57712509592,"County"
"Anderson",2020-07-03,"Raw",125,24750,843.829679698494,82.5546829318162,1605.10467646517,3533.33984339667,2287.14114107436,4779.53854571897,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,857.388770743671,82.4438110097466,1632.33373047759,3625.46387314304,2345.38124427404,4905.54650201203,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,870.950222496756,81.6958824804578,1660.20456251305,3717.69403837912,2399.64529143434,5035.74278532391,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,884.513838232092,80.3071881222837,1688.7204883419,3810.02069042404,2449.85163684594,5170.18974400214,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,898.079421224018,78.278628713668,1717.88021373437,3902.43418059691,2495.99636161131,5308.8719995825,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,911.646774746876,75.6157582237554,1747.67779127,3994.92486021684,2538.14791857788,5451.70180185579,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,925.215702075006,72.3287268636839,1778.10267728633,4087.48308060295,2576.43915979302,5598.52700141288,"County"
"Anderson",2020-07-10,"Raw",5600,2375,938.78600648275,68.4321384877354,1809.13987447776,4180.09919307436,2611.05783295098,5749.14055319774,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,952.357491244448,63.9448372343056,1840.77014525459,4272.76354895019,2642.23653809128,5903.29055980909,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,965.929959634442,58.8896381038149,1872.97028116507,4365.46649954955,2670.24293602689,6060.6900630722,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,979.503214927071,53.2930154527976,1905.71341440135,4458.19839619156,2695.37075797525,6221.02603440786,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,993.077060396679,47.1847622412997,1938.96935855206,4550.94959019533,2717.93193258215,6383.96724780851,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,1006.6512993176,40.5976314219213,1972.70496721329,4643.71043287999,2738.24995344572,6549.17091231426,"County"
"Anderson",2020-07-16,"Raw",200,NA,1020.22573496419,33.5669692235416,2006.88450070483,4736.47288367813,2756.63490614553,6716.31086121073,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1061.53846153846,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-2.99843376267825,-400.399143857928,394.402276332572,38.6594720641553,-46.6207357173257,123.939679845636,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,0.276078695514997,-372.491587634833,373.043745025863,40.6977085403906,-42.296542428888,123.691959509669,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,3.54707951871504,-345.452112576089,352.546271613519,42.736407936691,-38.0320913204437,123.504907193826,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,6.81105707192873,-319.502634963317,333.124749107175,44.7760331731218,-33.8330699065349,123.385136252778,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,10.064499720163,-294.879298391676,315.008297832002,46.8170471697478,-29.7047737517617,123.338868091257,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,13.3038958284246,-271.829483564876,298.437275221725,48.8599128466344,-25.65201669226,123.371842385529,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,16.5257337617203,-250.604910638869,283.656378162309,50.9050931238467,-21.6790366793393,123.489222927033,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,19.7265018850572,-231.449129719508,270.902133489622,52.9530509214496,-17.7893997958247,123.695501638724,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,22.9026885634416,-214.578132222126,260.383509349009,55.0042491595085,-13.9859058674975,123.994404186515,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,26.0507821618809,-200.15443920234,252.256003526102,57.0591507580884,-10.2704999418437,124.38880145802,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,29.1672710453818,-188.258041026931,246.592583117695,59.1182186372544,-6.64419463774075,124.88063191225,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,32.2486435789508,-178.861082951522,243.358370109424,61.1819157170716,-3.10700887354962,125.470840307693,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,35.2913881275951,-171.814920507976,242.397696763166,63.2507049176053,0.3420713485378,126.159338486673,"County"
"Angelina",2020-05-05,"Raw",700,NA,38.2919930563214,-166.855755032782,243.439741145425,65.3250491589204,3.70510466840141,126.944993649439,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,NA,41.2469467301366,-163.628693036318,246.122586496591,67.4054113610823,6.98517386408645,127.825648858078,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,44.1527375140474,-161.723361901923,250.028836930018,69.4922544441558,10.1863294901456,128.798179398166,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,47.0058537730607,-160.711318494438,254.723026040559,71.5860413282062,13.3134954591569,129.858587197256,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,49.8027838721835,-160.177425614783,259.78299335915,73.6872349332987,16.3723359478958,131.002133918702,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,52.5400161764224,-159.741790354353,264.821822707198,75.7962981794983,19.3690845382011,132.223511820796,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,55.2140390507842,-159.072813669394,269.500891770963,77.9136939868702,22.3103377731866,133.517050200554,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,57.821340860276,-157.894021619051,273.536703339603,80.0398852754795,25.2028161543044,134.876954396654,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,60.3584099699044,-155.987851060367,276.704671000176,82.1753349653912,28.053095929591,136.297574001191,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,62.8220974507988,-153.212890059443,278.857084961041,84.3205012388738,30.8670511488431,137.773951328905,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,65.212411260709,-149.609769346707,280.034591868125,86.4758010418152,33.6475361546054,139.304065929025,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,67.5309848181557,-145.330106132619,280.392075768931,88.6416300877545,36.3954525008812,140.887807674628,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,69.7794649752196,-140.561219038726,280.120148989165,90.818383914757,39.1111267935575,142.525641035956,"County"
