"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,491.354847027825,22.9023741352454,959.807319920405,1741.53821247655,941.85985647127,2541.21656848184,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,496.428659000042,26.8071391268564,966.050178873228,1775.20718325406,973.972654894328,2576.44171161378,"County"
"Anderson",2020-06-21,"Raw",-100,4675,501.474093242599,30.4974374442997,972.450749040899,1808.75991228484,1005.63841182741,2611.88141274226,"County"
"Anderson",2020-06-22,"Raw",-100,14475,506.491205817094,33.9709963695404,979.011415264647,1842.19110576671,1036.81974910536,2647.56246242807,"County"
"Anderson",2020-06-23,"Raw",-25,-100,511.480052785124,37.2259000731441,985.734205497104,1875.4954698975,1067.48109345895,2683.50984633605,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,516.440690208288,40.260664527037,992.620715889539,1908.66771087501,1097.58937148567,2719.74605026435,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,521.373174148183,43.0742949766915,999.672053319675,1941.70253489706,1127.11457393369,2756.29049586043,"County"
"Anderson",2020-06-26,"Raw",-25,3500,526.277560666408,45.666325883807,1006.88879544901,1974.59464816147,1156.0301831709,2793.15911315204,"County"
"Anderson",2020-06-27,"Raw",-100,25,531.153905824561,48.0368434574277,1014.27096819169,2007.33875686604,1184.31345933772,2830.36405439437,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,536.00226568424,50.1864910975141,1021.81804027097,2039.92956720861,1211.94558288996,2867.91355152726,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,540.822696307042,52.1164582730246,1029.52893434106,2072.36178538698,1238.91165386016,2905.81191691379,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,545.615253754565,53.8284535395334,1037.4020539696,2104.63011759897,1265.20055099804,2944.05968419989,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,550.379994088409,55.3246625630934,1045.43532561372,2136.72927004239,1290.80465677188,2982.65388331289,"County"
"Anderson",2020-07-02,"Raw",475,7475,555.11697337017,56.6076921524403,1053.6262545879,2168.65394891506,1315.71945681365,3021.58844101646,"County"
"Anderson",2020-07-03,"Raw",125,24750,559.826247661446,57.6805014072857,1061.97199391561,2200.39886041479,1339.94302459428,3060.8546962353,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,564.507873023837,58.5463211646937,1070.46942488298,2231.9587107394,1363.47540379862,3100.44201768019,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,569.161905518939,59.2085629684716,1079.11524806941,2263.32820608671,1386.31790196895,3140.33851020448,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,573.78840120835,59.6707187999428,1087.90608361676,2294.50205265453,1408.47230950564,3180.53179580343,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,578.387416153669,59.9362527956831,1096.83857951166,2325.47495664068,1429.94005811405,3221.00985516732,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,582.959006416494,60.0084861433093,1105.90952668968,2356.24162424297,1450.7213323784,3261.76191610755,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,587.503228058422,59.8904762955408,1115.1159798213,2386.79676165922,1470.81414746586,3302.77937585258,"County"
"Anderson",2020-07-10,"Raw",5600,2375,592.020139700467,59.5848861612609,1124.45539323967,2417.13511077739,1490.21338411187,3344.05683744291,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,596.510109652769,59.0932149335792,1133.92700437196,2447.2557319928,1508.90743596442,3385.60402802118,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,600.974107687834,58.4151694026572,1143.53304597301,2477.16607288453,1526.87613726598,3427.45600850309,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,605.413172682351,57.549913298956,1153.27643206575,2506.87454466553,1544.09644203241,3469.65264729866,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,609.828343513008,56.4963462499367,1163.16034077608,2536.38955854875,1560.54416934659,3512.2349477509,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,614.220659056496,55.2532255798595,1173.18809253313,2565.71952574712,1576.19506692541,3555.24398456883,"County"
"Anderson",2020-07-16,"Raw",200,25,618.591158189505,53.8192775055268,1183.36303887348,2594.8728574736,1591.02577058182,3598.71994436538,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,622.940879788722,52.1932977740864,1193.68846180336,2623.85796494114,1605.01465675138,3642.7012731309,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,627.270862730839,50.3742418479133,1204.16748361377,2652.68325936268,1618.14258578151,3687.22393294384,"County"
"Anderson",2020-07-19,"Raw",-100,250,631.582145892545,48.3613047979319,1214.80298698716,2681.35715195116,1630.39353459533,3732.320769307,"County"
"Anderson",2020-07-20,"Raw",-150,75,635.875768150529,46.1539911217735,1225.59754517928,2709.88805391955,1641.75511861012,3778.02098922897,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,640.15276838148,43.7521747571275,1236.55336200583,2738.28437648078,1652.21900433645,3824.34974862511,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,644.414185462089,41.1561496133024,1247.67222131087,2766.5545308478,1661.78121579683,3871.32784589877,"County"
"Anderson",2020-07-23,"Raw",275,-50,648.661058269044,38.3666709945153,1258.95544554357,2794.70692823356,1670.44233965752,3918.9715168096,"County"
"Anderson",2020-07-24,"Raw",875,75,652.894425679036,35.384988335762,1270.40386302231,2822.74997985101,1678.20763563445,3967.29232406757,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,657.115326568753,32.2128697150973,1282.01778342241,2850.69209691308,1685.08706020158,4016.29713362459,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,661.324799814886,28.852618643633,1293.79698098614,2878.54169063274,1691.095212805,4065.98816846049,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,665.523884294123,25.307083665502,1305.74068492274,2906.30717222293,1696.25121460781,4116.36312983805,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,669.713618883155,21.5796613236521,1317.84757644266,2933.99695289659,1700.57853023263,4167.41537556055,"County"
"Anderson",2020-07-29,"Raw",150,3925,673.895042458671,17.6742930630326,1330.11579185431,2961.61944386668,1704.10474303111,4219.13414470225,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,678.06919389736,13.5954566502983,1342.54293114442,2989.18305634613,1706.8612941253,4271.50481856696,"County"
"Anderson",2020-07-31,"Raw",450,19150,682.237112075911,9.3481526885663,1355.12607146326,3016.6962015479,1708.88319488296,4324.50920821284,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,686.399835871016,4.93788679734268,1367.86178494469,3044.16729068493,1710.20872167051,4378.12585969936,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,690.558404159362,0.370648012028823,1380.7461603067,3071.60473497018,1710.87910074327,4432.33036919708,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,694.71385581764,-4.34711606485632,1393.77482770014,3099.01694561658,1710.93819004863,4487.09570118453,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,698.867229722538,-9.20852685652392,1406.9429863016,3126.41233383709,1710.43216359645,4542.39250407772,"County"
"Anderson",2020-08-05,"Raw",550,-100,703.019564750747,-14.206304677246,1420.24543417874,3153.79931084465,1709.40920294527,4598.18941874403,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
