"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-17,"Raw",-100,75,242.66303018571,-417.336461187129,902.662521558549,37.3207072215411,-732.316351345884,806.957765788966
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,246.701876336097,-410.976637204757,904.380389876951,28.8504472203539,-745.360900582384,803.061795023092
"Anderson",2020-05-19,"Raw",50,116.666666666667,250.748765009745,-404.954464540056,906.451994559546,20.6240267099581,-763.085055541053,804.33310896097
"Anderson",2020-05-20,"Raw",-75,0,254.803977677383,-399.26450522009,908.872460574857,12.8214118141756,-783.914782856902,809.557606485253
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,258.867795809739,-393.900049784685,911.635641404163,5.62256865682883,-805.811728288444,817.056865602102
"Anderson",2020-05-22,"Raw",-75,208.333333333333,262.940500877541,-388.853402314847,914.734404069929,-0.792536638260458,-826.499647651949,824.914574375428
"Anderson",2020-05-23,"Raw",-50,NA,267.022374351518,-384.116267010038,918.161015713074,-6.2439379472699,-843.677175578292,831.189299683752
"Anderson",2020-05-24,"Raw",-100,NA,271.113697702397,-379.680233326139,921.907628730932,-10.5516691463775,-855.204355396897,834.101017104141
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,275.214752400906,-375.537355524719,925.966860326532,-13.5357641117612,-859.277593139286,832.206064915763
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,279.325506319204,-371.682373893832,930.33338653224,-14.8619448265938,-854.849075043939,825.125185390752
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,283.444672935168,-368.117821641493,935.00716751183,-13.5786857020287,-842.396167819042,815.238796414985
"Anderson",2020-05-28,"Raw",-100,-25,287.570652128105,-364.848965105355,939.990269361566,-8.5801492562137,-823.053641105852,805.893342593424
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,291.701843777323,-361.881603010755,945.285290565401,1.2395019927028,-798.165101600173,800.644105585578
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,295.836647762128,-359.221505911602,950.894801435858,16.9861055265729,-769.054124087411,803.026335140557
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,299.973463961828,-356.873950803212,956.820878726867,39.7654988272481,-736.76131419222,816.292311846716
"Anderson",2020-06-01,"Raw",-100,500,304.110692255729,-354.843354354922,963.06473886638,70.6835193765801,-701.762803887595,843.129842640756
"Anderson",2020-06-02,"Raw",0,8.33333333333333,308.24673252314,-353.133006978842,969.626472025123,110.846004656421,-663.726597050429,885.418606363271
"Anderson",2020-06-03,"Raw",-50,191.666666666667,312.379984643367,-351.744908620573,976.504877907308,161.358792148623,-621.381909847132,944.099494144378
"Anderson",2020-06-04,"Raw",75,200,316.508848495718,-350.679705763678,983.697402755114,223.327719335037,-572.549928321571,1019.20536699164
"Anderson",2020-06-05,"Raw",-50,341.666666666667,320.631723959499,-349.936727738208,991.200175657205,297.858623697515,-514.322986236461,1110.04023363149
"Anderson",2020-06-06,"Raw",-150,316.666666666667,324.747010914018,-349.514119080278,999.008140908314,386.05734271791,-443.327313155722,1215.44199859154
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,328.853109238582,-349.409063469736,1007.1152819469,489.029713878072,-355.996624414906,1334.05605217105
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,332.948418812498,-349.618093730763,1015.51493135576,607.881574659855,-248.814285042531,1464.57743436224
"Anderson",2020-06-09,"Raw",50,16.6666666666667,337.031339515074,-350.137481552174,1024.20016058232,743.674845400136,-118.606472149262,1605.95616294953
"Anderson",2020-06-10,"Raw",-100,NA,341.100271225616,-350.963699982735,1033.16424243397,896.461352101432,35.3899831630335,1757.53272103983
"Anderson",2020-06-11,"Raw",0,NA,345.15366785268,-352.094019599962,1042.40135530532,1065.28282643189,211.320660007914,1919.24499285587
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,349.191225977528,-353.528543782581,1051.91099573764,1249.13708291469,406.568296285871,2091.70586954351
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,353.213884854128,-355.270299880878,1061.69806958913,1447.02193607301,617.886992691066,2276.15687945495
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,357.222637765697,-357.323277839878,1071.76855337127,1657.93520043002,841.444992025916,2474.42540883412
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,361.218477995451,-359.691849953415,1082.12880594432,1880.87469050891,1072.9194680938,2688.82991292401
"Anderson",2020-06-16,"Raw",22075,825,365.202398826607,-362.380311665054,1092.78510931827,2114.83822083284,1307.71271321718,2921.9637284485
"Anderson",2020-06-17,"Raw",-75,100,369.175393542381,-365.392476686258,1103.74326377102,2358.823605925,1541.33419739094,3176.31301445906
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,373.138455425989,-368.731326729471,1115.00823758145,2611.82866030857,1769.90604974922,3453.75127086792
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,377.092577760649,-372.398715632798,1126.5838711541,2872.85119850672,1990.62868913486,3755.07370787858
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,381.038753829577,-376.395127112539,1138.47263477169,3140.88903504262,2202.00078352338,4079.77728656187
"Anderson",2020-06-21,"Raw",-100,4675,384.977976915989,-380.71948482645,1150.67543865843,3414.93998443947,2403.70576822583,4426.1742006531
"Anderson",2020-06-22,"Raw",-100,14475,388.911240303102,-385.36901287997,1163.19149348618,3694.00186122043,2596.26460640045,4791.7391160404
"Anderson",2020-06-23,"Raw",-25,NA,392.839537274133,-390.339144381214,1176.01821892948,3977.07247990867,2780.64059693395,5173.5043628834
"Anderson",2020-06-24,"Raw",0,6108.33333333333,396.763861112297,-395.623475171375,1189.15119739597,4263.14965502739,2957.92971649397,5568.3695935608
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,400.685205100812,-401.213759447491,1202.58416964911,4551.23120109975,3129.17399802087,5973.28840417863
"Anderson",2020-06-26,"Raw",-25,3500,404.604562522894,-407.099943672724,1216.30906871851,4840.31493264894,3295.27516641989,6385.35469887798
"Anderson",2020-06-27,"Raw",-100,NA,408.522926661759,-413.270234948449,1230.31608827197,5129.56569511092,3457.03399997543,6802.09739024642
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,266.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-1.58907614876609,-145.285226994303,142.107074696771,49.2383158390494,-24.8120224707531,123.288654148852
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,1.84065077855658,-137.578880411649,141.260181968762,50.6626182585222,-21.3388324370356,122.66406895408
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,5.27040197698822,-129.988331739998,140.529135693975,52.087304108205,-17.9298114478941,122.104419664304
"Angelina",2020-04-25,"Raw",0,20.6896551724138,8.70020171763761,-122.526355841488,139.926759276763,53.5127568183077,-14.5908218425324,121.616335479148
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,12.1300742716138,-115.204551852895,139.464700396123,54.9393598190406,-11.326988321445,121.205707959526
"Angelina",2020-04-27,"Raw",-100,162.068965517241,15.5600439100255,-108.033111922195,139.153199742246,56.3674965406134,-8.14257210540802,120.877565186635
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,18.9901349039818,-101.020594498024,139.000864305987,57.7975504132363,-5.04085308872236,120.635953915195
"Angelina",2020-04-29,"Raw",0,155.172413793103,22.4203715245915,-94.17371374548,139.014456794663,59.2299048671192,-2.02402723181766,120.483836966056
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,25.8507780429636,-87.4971593534275,139.198715439355,60.6649433324722,0.906872533570166,120.423014131374
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,29.2813787302069,-80.993463240529,139.556220700943,62.1030492395052,3.7520230449153,120.454075434095
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,32.7121978574304,-74.6629311014196,140.08732681628,63.5446060184283,6.51281649719702,120.57639553966
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,36.143259695743,-68.50365704406,140.790176435546,64.9899970994515,9.19181681817923,120.788177380724
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,39.5745885162535,-62.5116385618174,141.660815594324,66.4396059127847,11.7926601732585,121.086551652311
"Angelina",2020-05-05,"Raw",700,NA,43.0062085900709,-56.6810067657879,142.69342394593,67.893815888638,14.3198948602275,121.467736917048
"Angelina",2020-05-06,"Raw",133.333333333333,NA,46.4381441883041,-51.004383419749,143.880671796357,69.3530104572214,16.7787580235138,121.927262890929
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,49.870419582062,-45.473372334043,145.214211498167,70.8175730487449,19.1748887122999,122.46025738519
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,53.3030590424535,-40.0791886667488,146.685306751656,72.2878870934185,21.5139785152141,123.061795671623
"Angelina",2020-05-09,"Raw",-100,389.655172413793,56.7361313798486,-34.8135207463487,148.285783506046,73.7643209094499,23.8012699365386,123.727371882361
"Angelina",2020-05-10,"Raw",-100,213.793103448276,60.1707298076239,-29.6714827970419,150.01294241229,75.246895238994,26.0390971609858,124.454693317002
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,63.6089719421621,-24.6520272778968,151.869971162221,76.7352832481527,28.2267666199085,125.243799876397
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,67.0530199391072,-19.7553373535264,153.861377231741,78.2291429910257,30.3628985850666,126.095387396985
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,70.5050359541032,-14.9819959957751,155.992067903981,79.7281325217127,32.4458947372165,127.010370306209
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,73.9671821427941,-10.3322906578453,158.266654943433,81.2319098943134,34.4742815488809,127.989538239746
"Angelina",2020-05-15,"Raw",300,79.3103448275862,77.4416206608239,-5.80558970678284,160.688831028431,82.7401331629274,36.4470089073666,129.033257418488
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,80.9305136638365,-1.3998202346166,163.26084756229,84.2524603816545,38.3636917775448,130.141228985764
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,84.436023307476,2.88892378475363,165.983122830198,85.7685496045943,40.2247834485031,131.312315760686
"Angelina",2020-05-18,"Raw",-100,193.103448275862,87.9603117473863,7.06661751335734,168.854005981415,87.2880588858465,42.0316706695588,132.544447102134
"Angelina",2020-05-19,"Raw",400,148.275862068966,91.5055411392115,11.14136629269,171.869715985733,88.8106462795108,43.7866836933645,133.834608865657
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,95.0738736385955,15.1232810337532,175.024466243438,90.3359698396868,45.4930175944147,135.178922084959
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,98.6674714011822,19.0241665781465,178.310776224218,91.8636876204743,47.1545647248347,136.572810516114
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,102.288496582616,22.8570302007866,181.719962964445,93.3934576759728,48.775661249684,138.011254102262
"Angelina",2020-05-23,"Raw",0,NA,105.93911133854,26.6354237635006,185.242798913579,94.9249380602822,50.3607529026655,139.489123217899
"Angelina",2020-05-24,"Raw",-100,NA,109.621477824599,30.3726362602866,188.870319388912,96.4577868275021,51.91398617386,141.001587481144
"Angelina",2020-05-25,"Raw",-100,106.896551724138,113.337758196437,34.0807535355202,192.594762857354,97.9916620317321,53.4387311485452,142.544592914919
"Angelina",2020-05-26,"Raw",-100,544.827586206897,117.089514797143,37.7671680824701,196.411861511815,99.5263397740544,54.9362301566743,144.116449391434
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,120.875910719587,41.4266109268272,200.325210512346,101.062068343481,56.4029248897623,145.721211797199
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,124.695509244085,45.0491343007487,204.341884187421,102.599214076006,57.8334620308555,147.364966121156
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,128.546873650953,48.6235962898605,208.470151012045,104.138143307624,59.2221290928562,149.054157522391
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,132.428567220506,52.1385852977176,212.718549143295,105.679222374328,60.5633689002594,150.795075848397
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,136.339153233061,55.5832042393179,217.095102226803,107.222817612115,61.8521993010278,152.593435923202
"Angelina",2020-06-01,"Raw",-100,313.793103448276,140.277194968932,58.9477003719123,221.606689565951,108.769295356977,63.0845298997785,154.454060814175
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,144.241255708435,62.2239274204295,226.258583996441,110.319021944909,64.2573687176175,156.380675172201
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,148.229898731887,65.405630094755,231.054167369019,111.872363711906,65.3689145962979,158.375812827514
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,152.241687319602,68.4885470569585,235.994827582246,113.429686993961,66.4185354845921,160.44083850333
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,156.275184751897,71.4703360165265,241.080033487267,114.99135812707,67.4066377223513,162.576078531788
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,160.328954309086,74.3503326297815,246.307575988391,116.557743447225,68.3344361858916,164.781050708559
"Angelina",2020-06-07,"Raw",-100,351.724137931035,164.401559271487,77.1291619208459,251.673956622128,118.129209290423,69.2036389034339,167.054779677412
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,168.491562919414,79.8082259909524,257.174899847875,119.706121992657,70.0160620307914,169.396181954522
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,172.597528533183,82.3890943458728,262.805962720493,121.288833119393,70.7731012498477,171.804564988939
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,176.718019393109,84.8728233597198,268.563215426499,122.877354513972,71.4733004371164,174.281408590829
"Angelina",2020-06-11,"Raw",-100,NA,180.851613092272,87.2591013944031,274.444124790141,124.471358297605,72.1122660520514,176.830450543159
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,184.997216417295,89.542830822497,280.451602012093,126.070501820976,72.6850285737266,179.455975068225
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,189.154065348346,91.7144840257477,286.593646670944,127.674442434769,73.186539922661,182.162344946876
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,193.321410178357,93.7638404725745,292.878979884139,129.282837489667,73.6120233314411,184.953651647894
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,197.498501200259,95.6808980258193,299.316104374698,130.895344336357,73.957263090212,187.833425582501
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,201.684588706984,97.4565242661905,305.912653147777,132.51162032552,74.2188329690485,190.804407681992
"Angelina",2020-06-17,"Raw",600,413.793103448276,205.878922991463,99.0829773909155,312.67486859201,134.131322807842,74.3942637932035,193.868381822481
"Angelina",2020-06-18,"Raw",-100,600,210.080754346627,100.554298179648,319.607210513606,135.754109134007,74.482152617582,197.026065650432
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,214.289333065409,101.866577919194,326.712088211624,137.379636654699,74.4822179584468,200.277055350951
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,218.503909440739,103.018110972433,333.989707909046,139.007562720602,74.3953073154683,203.619818125735
"Angelina",2020-06-21,"Raw",-100,379.310344827586,222.723733765549,104.009444270159,341.438023260939,140.6375446824,74.2233645261511,207.051724838648
"Angelina",2020-06-22,"Raw",-100,117.241379310345,226.948056332771,104.84333885124,349.052773814301,142.269239890777,73.9693652013604,210.569114580194
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,231.176127435335,105.524660301852,356.827594568817,143.902305696418,73.6372285675785,214.167382825257
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,235.407197366173,106.060215401709,364.754179330637,145.536399450006,73.231713556863,217.841085343149
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,239.640516418217,106.458551546303,372.822481290131,147.171178502226,72.7583060728196,221.584050931632
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,243.875334884398,106.729733815175,381.020935953621,148.806300203762,72.2231031825337,225.38949722499
"Angelina",2020-06-27,"Raw",-100,NA,248.110903057648,106.885112219578,389.336693895719,150.441479013517,71.6323233075731,229.250634719461
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
