"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,29.6502882518785,-655.582459316462,714.883035820219,-89.6631262784144,-1250.23864961198,1070.91239705515,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,44.8271429403759,-625.459389831108,715.11367571186,-80.7635444956829,-1217.60471764642,1056.07762865505,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,60.0220411948374,-596.486481110082,716.530563499757,-70.1513190829991,-1188.72393655282,1048.42129838683,"County"
"Anderson",2020-05-10,"Raw",-100,175,75.236110738136,-568.644421715246,719.116643191518,-57.7194098134897,-1163.12150730386,1047.68268767688,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,90.4704792931444,-541.902423785605,722.843382371894,-43.3607764602827,-1140.21222806329,1053.49067514273,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,105.726274582735,-516.218379701709,727.670928867179,-26.9683787965065,-1119.3210128886,1065.38425529559,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,121.004624329782,-491.539371405496,733.548620065059,-8.43517659528865,-1099.70821034983,1082.83785715925,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,136.306656257156,-467.802534249318,740.41584676363,12.3458703702428,-1080.59655509444,1105.28829583492,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,151.633498087731,-444.936256033455,748.203252208917,35.4818023269599,-1061.19688798048,1132.1604926344,"County"
"Anderson",2020-05-16,"Raw",-50,0,166.98627754438,-422.861672855005,756.834227943765,61.0796595017347,-1040.73060333908,1162.88992234255,"County"
"Anderson",2020-05-17,"Raw",-100,75,182.366122349975,-401.494408984655,766.226653684606,89.2464821214394,-1018.44779135418,1196.94075559706,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,197.77416022739,-380.746499917356,776.294820372136,120.089310412946,-993.640953841139,1233.81957466703,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,213.211518899496,-360.528436684434,786.951474483426,153.715184603126,-965.654826406196,1273.08519561245,"County"
"Anderson",2020-05-20,"Raw",-75,0,228.679326089167,-340.751275073726,798.10992725206,190.231144918853,-933.893210937894,1314.3555007756,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,244.178709519275,-321.328764301797,809.686183340348,229.744231586997,-897.823863332432,1357.31232650643,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,259.710796912694,-302.179464085002,821.60105791039,272.361484834432,-856.982475966576,1401.70544563544,"County"
"Anderson",2020-05-23,"Raw",-50,-100,275.276229770433,-283.230273161644,833.78273270251,318.183827289323,-810.989471561521,1447.35712614017,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,290.864466490657,-264.450080925787,846.1790139071,367.171476809597,-759.833253587135,1494.17620720633,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,306.453782368685,-245.850596086393,858.758160823764,419.143946482941,-703.8616544935,1542.14954745938,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,322.021966477976,-227.453452030613,871.497384986565,473.914631798335,-643.487835364224,1591.31709896089,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,337.546807891985,-209.287048084859,884.380663868829,531.296928244761,-579.166370117586,1641.76022660711,"County"
"Anderson",2020-05-28,"Raw",-100,-25,353.00609568417,-191.384875523463,897.397066891802,591.1042313112,-511.383332570926,1693.59179519332,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,368.377618927987,-173.783908130214,910.539145986188,653.149936486632,-440.647054182686,1746.94692715595,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,383.639166696894,-156.523068807575,923.801402201363,717.247439260039,-367.479114381262,1801.97399290134,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,398.768528064347,-139.641784555439,937.178840684134,783.210135120401,-292.405238867368,1858.82550910817,"County"
"Anderson",2020-06-01,"Raw",-100,500,413.743492103804,-123.178643642675,950.665627850283,850.8514195567,-215.945909469632,1917.64874858303,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,428.541847888721,-107.17017034158,964.253866119023,919.984688057917,-138.606636370491,1978.57601248632,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,443.141384492556,-91.6497336308073,977.932502615919,990.423336113032,-60.868007955524,2041.71468018159,"County"
"Anderson",2020-06-04,"Raw",75,200,457.519890988765,-76.6466063517322,991.686388329262,1061.98075921103,16.8241957254343,2107.13732269662,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,471.655156450805,-62.1851901345058,1005.49550303612,1134.47035284088,94.0683837368281,2174.87232194493,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,485.524969952134,-48.2844188866901,1019.33435879096,1207.70551249158,170.515473950028,2244.89555103313,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,499.107120566207,-34.9573498530485,1033.17159098546,1281.4996336521,245.875555553747,2317.12371175045,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,512.379397366483,-22.2109464945493,1046.96974122752,1355.66611181142,319.922350749666,2391.40987287317,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,525.319589426418,-10.0460521360677,1060.6852309889,1430.01834245852,392.49508037408,2467.54160454297,"County"
"Anderson",2020-06-10,"Raw",-100,-100,537.905485819469,1.54245197364139,1074.2685196653,1504.3697210824,463.497561864833,2545.24188029996,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,550.114875619093,12.5653153113706,1087.66443592681,1578.53364317201,532.894625812045,2624.17266053198,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,561.925547898746,23.0384282943891,1100.8126675031,1652.32350421636,600.706178244164,2703.94083018855,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,573.315291731887,32.9821912497937,1113.64839221398,1725.55269970441,666.999413624751,2784.10598578407,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,584.261896191972,42.4207600438558,1126.10303234009,1798.03462512515,731.879769682339,2864.18948056797,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,594.743150352457,51.3811853273426,1138.10511537757,1869.58267596757,795.481204396839,2943.68414753829,"County"
"Anderson",2020-06-16,"Raw",22075,825,604.7368432868,59.8924598324872,1149.58122674111,1940.01024772063,857.95628313049,3022.06421231077,"County"
"Anderson",2020-06-17,"Raw",-75,100,614.220764068457,67.9844842698012,1160.45704386711,2009.13073587333,919.466417564521,3098.79505418213,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,623.172701770887,75.6869573832757,1170.6584461585,2076.75753591463,980.172427364553,3173.34264446472,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,631.570445467545,83.0281899133212,1180.11270102177,2142.70404333354,1040.22542406816,3245.18266259891,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,639.391784231888,90.0338358555412,1188.74973260824,2206.78365361901,1099.75785849717,3313.80944874086,"County"
"Anderson",2020-06-21,"Raw",-100,4675,646.614507137374,96.7255277279717,1196.50348654678,2268.80976226005,1158.87443199138,3378.74509252872,"County"
"Anderson",2020-06-22,"Raw",-100,14475,653.21640325746,103.119395785534,1203.31341072939,2328.59576474562,1217.64244415048,3439.54908534076,"County"
"Anderson",2020-06-23,"Raw",-25,-100,659.180387281938,109.220531215662,1209.14024334821,2385.98073051323,1276.04733034448,3495.91413068197,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,664.509876365952,115.010215389986,1214.00953734192,2440.90642479445,1333.88448017371,3547.92836941519,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,669.213413280979,120.458718659748,1217.96810790221,2493.34028676939,1390.86741178435,3595.81316175444,"County"
"Anderson",2020-06-26,"Raw",-25,3500,673.299540798497,125.53084441829,1221.0682371787,2543.24975561816,1446.6722316056,3639.82727963071,"County"
"Anderson",2020-06-27,"Raw",-100,25,676.776801689986,130.18741420166,1223.36618917831,2590.60227052083,1500.94728468281,3680.25725635885,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,679.653738726924,134.38663580216,1224.92084165169,2635.36527065752,1553.3222420038,3717.40829931125,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,681.938894680788,138.085374420108,1225.79241494147,2677.50619520833,1603.41705225915,3751.59533815752,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,683.640812323058,141.240340072904,1226.04128457321,2716.99248335336,1650.851057906,3783.13390880072,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,684.768034425212,143.809197796623,1225.7268710538,2753.7915742727,1695.25243441062,3812.33071413478,"County"
"Anderson",2020-07-02,"Raw",475,7475,685.329103758728,145.751600830443,1224.90660668701,2787.87090714646,1736.26795332592,3839.47386096699,"County"
"Anderson",2020-07-03,"Raw",125,24750,685.332563095085,147.030141205852,1223.63498498432,2819.19792115473,1773.57289835528,3864.82294395417,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,684.786955205762,147.611207235457,1221.96270317607,2847.74005547761,1806.88079269364,3888.59931826158,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,683.700822862236,147.465733587605,1219.93591213687,2873.46474929521,1835.95244945595,3910.97704913447,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,682.082708835986,146.569827199645,1217.59559047233,2896.33944178762,1860.60376451157,3932.07511906367,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,679.94115589849,144.905251417313,1214.97706037967,2916.33157213495,1880.71166012803,3951.95148414187,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,677.284706821228,142.459751534233,1212.10966210822,2933.40857951729,1896.21767393798,3970.59948509661,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,674.121904375677,139.227207282359,1209.01660146899,2947.53790311475,1907.12886563389,3987.9469405956,"County"
"Anderson",2020-07-10,"Raw",5600,2375,670.461291333316,135.207601567874,1205.71498109876,2958.68698210741,1913.5159548739,4003.85800934092,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,666.311410465624,130.406799481939,1202.21602144931,2966.82325567539,1915.50886193137,4018.13764941941,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,661.680804544078,124.836136851797,1198.52547223636,2971.91416299878,1913.29004654038,4030.53827945718,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,656.578016340158,118.511822792133,1194.64420988818,2973.92714325769,1907.08618896333,4040.76809755205,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,651.011588625341,111.454165347898,1190.56901190278,2972.8296356322,1897.15880989687,4048.50046136754,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,644.990064171106,103.686632960818,1186.29349538139,2968.58907930243,1883.79438510862,4053.38377349624,"County"
"Anderson",2020-07-16,"Raw",200,25,638.521985748932,95.2347668689092,1181.80920462895,2961.17291344847,1867.2943975046,4055.05142939233,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,631.615896130297,86.1249605762924,1177.1068316843,2950.54857725042,1847.96561312182,4053.13154137901,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,624.280338086679,76.3831223209767,1172.17755385238,2936.68350988838,1826.11069676015,4047.2563230166,"County"
"Anderson",2020-07-19,"Raw",-100,250,616.523854389557,66.0332353137718,1167.01447346534,2919.54515054245,1802.01911851188,4037.07118257301,"County"
"Anderson",2020-07-20,"Raw",-150,75,608.35498781041,55.095828863868,1161.61414675695,2899.10093839272,1775.95815522447,4022.24372156098,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,599.782281120715,43.5863718980482,1155.97819034338,2875.31831261931,1748.16366278489,4002.47296245374,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,590.814277091951,31.5135994453292,1150.11495473857,2848.16471240231,1718.83018169321,3977.49924311141,"County"
"Anderson",2020-07-23,"Raw",275,-50,581.459601780196,18.8769167184287,1144.04228684196,2817.6105912119,1688.09617638624,3947.12500603756,"County"
"Anderson",2020-07-24,"Raw",875,75,571.728796787283,5.64592909753185,1137.81166447703,2783.69573119016,1655.95085596439,3911.44060641592,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,561.634319260807,-8.23881709428554,1131.5074556159,2746.52924315104,1622.2255935642,3870.83289273788,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,551.188709632959,-22.8446915897982,1125.22211085572,2706.2232521986,1586.67625307672,3825.77025132048,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,540.404508335932,-38.2440495444523,1119.05306621632,2662.88988343689,1548.99084299376,3776.78892388001,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,529.294255801917,-54.5121426542579,1113.10065425809,2616.64126196994,1508.79348105557,3724.48904288431,"County"
"Anderson",2020-07-29,"Raw",150,3925,517.870492463106,-71.7250130013393,1107.46599792755,2567.58951290182,1465.64925033703,3669.5297754666,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,506.14575875169,-89.9573982870248,1102.24891579041,2515.84676133656,1419.07098311511,3612.62253955801,"County"
"Anderson",2020-07-31,"Raw",450,19150,494.132595099863,-109.280691835207,1097.54588203493,2461.52513237821,1368.52901576617,3554.52124899025,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,481.843541939814,-129.761012295031,1093.44809617466,2404.73675113083,1313.46482009015,3496.00868217151,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,469.291139703738,-151.457444469957,1090.03972387743,2345.59374269845,1253.3090502736,3437.87843512331,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,456.487928823824,-174.420512764669,1087.39637041232,2284.20823218513,1187.50389581265,3380.91256855761,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,443.446449732266,-198.690941816992,1085.58384128152,2220.69234469491,1115.52872554006,3325.85596384976,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,430.179242861254,-224.298745460675,1084.65723118318,2155.15820533184,1036.92700032386,3273.38941033982,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,416.698848642981,-251.262666786679,1084.66036407264,2087.71793919997,951.331605264932,3224.104273135,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,403.017807509638,-279.589971080874,1085.62558610015,2018.48367140334,858.48543961785,3178.48190318882,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,389.148659893418,-309.276572527774,1087.57389231461,1947.567527046,758.25453478846,3136.88051930354,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,375.103946226512,-340.307457345579,1090.5153497986,1875.081631232,650.632125417565,3099.53113704643,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,360.896206941113,-372.657352410955,1094.44976629318,1801.13810906538,535.733661969507,3066.54255616126,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,346.537982469411,-406.29158050229,1099.36754544111,1725.8490856502,413.784244472456,3037.91392682795,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,332.041813243599,-441.167041143849,1105.25066763105,1649.3266860905,285.100949834536,3013.55242234647,"County"
"Anderson",2020-08-13,"Raw",125,300,317.420239695868,-477.23325896676,1112.0737383585,1571.68303549033,150.072826797326,2993.29324418333,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,302.685802258411,-514.433448278888,1119.80505279571,1493.03025895373,9.14101921484848,2976.91949869261,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,287.851041363419,-552.705551697786,1128.40763442463,1413.48048158475,-137.219203453332,2964.18016662284,"County"
"Anderson",2020-08-16,"Raw",-100,725,272.928497443085,-591.983220848001,1137.84021573417,1333.14582848745,-288.513505588771,2954.80516256367,"County"
"Anderson",2020-08-17,"Raw",-100,1575,257.930710929599,-632.196717099524,1148.05813895872,1252.13842476586,-444.240302838911,2948.51715237063,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,242.870222255154,-673.273719306979,1159.01416381729,1170.57039552403,-603.899478605275,2945.04026965334,"County"
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,227.759571851942,-715.14003302117,1170.65917672505,1088.55386586601,-766.998409728812,2944.10614146084,"County"
"Anderson",2020-08-20,"Raw",-275,225,212.611300152154,-757.72020150276,1182.94280180707,1006.20096089586,-933.055817944064,2945.45773973578,"County"
"Anderson",2020-08-21,"Raw",-75,158.333333333333,197.437947587983,-800.93802310841,1195.81391828438,923.623805717604,-1101.603962647,2948.85157408221,"County"
"Anderson",2020-08-22,"Raw",100,-100,182.252054591619,-844.716982419361,1209.2210916026,840.934525435305,-1272.18963099552,2954.05868186613,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
