"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,346.130521357173,-164.041747610623,856.302790324969,735.731534159286,-167.138810213194,1638.60187853177,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,350.803917011335,-155.650695995862,857.258530018532,768.52022316559,-126.095145037418,1663.1355913686,"County"
"Anderson",2020-05-23,"Raw",-50,-100,355.482925868376,-147.412009843324,858.377861580076,801.4978551594,-85.3807935451115,1688.37650386391,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,360.166016218097,-139.329323756599,859.661356192794,834.652294955351,-45.0115313598628,1714.31612127056,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,364.8516563503,-131.406341063827,861.109653764426,867.971407368074,-5.00420384390441,1740.94701858005,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,369.538314554785,-123.646693739476,862.723322849046,901.443057212203,34.6245879400628,1768.26152648434,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,374.224459121355,-116.053813982981,864.502732225691,935.055109302372,73.8597009061876,1796.25051769856,"County"
"Anderson",2020-05-28,"Raw",-100,-25,378.90855833981,-108.630818918132,866.447935597753,968.795428453213,112.688541914126,1824.9023149923,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,383.589080499953,-101.380409853411,868.558570853317,1002.65187947936,151.102017356313,1854.20174160241,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,388.264493891585,-94.3047874887632,870.833775271933,1036.61232719545,189.095321216993,1884.1293331739,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,392.933266804507,-87.4055843659366,873.27211797495,1070.66463641611,226.668544918123,1914.66072791409,"County"
"Anderson",2020-06-01,"Raw",-100,500,397.59386752852,-80.6838157369272,875.871550793967,1104.79667195597,263.827095625561,1945.76624828638,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.244764353427,-74.1398498703709,878.629378577224,1138.99629862968,300.581913776407,1977.41068348294,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,406.884425569028,-67.7733986330762,881.542249771132,1173.25138125185,336.949485124596,2009.55327737911,"County"
"Anderson",2020-06-04,"Raw",75,200,411.511319465125,-61.5835289798021,884.606167910052,1207.54978463713,372.951647225521,2042.14792204874,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,416.123914331519,-55.5686957668568,887.816524429895,1241.87937360015,408.615194592268,2075.14355260804,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,420.720678458013,-49.7267960831814,891.168152999207,1276.22801295554,443.971290368905,2108.48473554218,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,425.300080134406,-44.0552450756703,894.655405344483,1310.58356751794,479.054694951662,2142.11244008422,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,429.860587650502,-38.5510730423904,898.272248343394,1344.93390210198,513.902823314857,2175.9649808891,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,434.400669296101,-33.2110433856404,902.012381977842,1379.26688152229,548.554642752221,2209.97912029235,"County"
"Anderson",2020-06-10,"Raw",-100,-100,438.918793361004,-28.0317908619063,905.869377583915,1413.5703705935,583.049421339343,2244.09131984765,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,443.413428135014,-23.0099794405014,909.836835710529,1447.83223413025,617.425334792951,2278.23913346754,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,447.883041907931,-18.1424789866326,913.908562802495,1482.04033694717,651.717935786084,2312.36273810826,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,452.326102969558,-13.4265599139005,918.078765853016,1516.1825438589,685.958485502691,2346.4066022151,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,456.741079609695,-8.86010489827828,922.342264117667,1550.24671968006,720.172142686977,2380.32129667314,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,461.126701489372,-4.44257927124187,926.695982249986,1584.22138384709,754.368101971158,2414.07466572303,"County"
"Anderson",2020-06-16,"Raw",22075,825,465.482743754537,-0.177400540903136,931.142888049977,1618.09767428361,788.514633322552,2447.68071524467,"County"
"Anderson",2020-06-17,"Raw",-75,100,469.809242922364,3.9304349184622,935.688050926266,1651.86738353503,822.563974448976,2481.17079262108,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,474.106235510028,7.87532487240696,940.337146147648,1685.52230414675,856.462172158089,2514.58243613542,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,478.373758034703,11.6512761581976,945.096239911209,1719.05422866421,890.150884724404,2547.95757260401,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,482.611847013566,15.2521032971151,949.971590730016,1752.4549496328,923.569049355142,2581.34084991046,"County"
"Anderson",2020-06-21,"Raw",-100,4675,486.82053896379,18.6716097882814,954.969468139299,1785.71625959795,956.654419319386,2614.77809987651,"County"
"Anderson",2020-06-22,"Raw",-100,14475,490.999870402552,21.9037511031455,960.095989701958,1818.82995110506,989.34497054167,2648.31493166845,"County"
"Anderson",2020-06-23,"Raw",-25,-100,495.149877847025,24.9427784423239,965.356977251726,1851.78781669955,1021.58017291124,2681.99546048787,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,499.270597814385,27.7833623922741,970.757833236496,1884.58164892684,1053.30211764558,2715.8611802081,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,503.362066821807,30.4206957330845,976.30343791053,1917.20324033234,1084.45648912695,2749.94999153773,"County"
"Anderson",2020-06-26,"Raw",-25,3500,507.424321386466,32.8505748015165,981.998067971416,1949.64438346146,1114.99336797669,2784.29539894622,"County"
"Anderson",2020-06-27,"Raw",-100,25,511.457398025537,35.0694590027058,987.845337048369,1981.89687085961,1144.86785191418,2818.92588980503,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,515.461333256195,37.0745082837989,993.848158228592,2013.95249507221,1174.04048220989,2853.86450793453,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,519.436163595615,38.8635986248755,1000.00872856635,2045.80304864467,1202.47746619611,2889.12863109324,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,523.381925560971,40.4353158565752,1006.32853526537,2077.44032412242,1230.15069011803,2924.7299581268,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,527.29865566944,41.7889283687746,1012.8083829701,2108.85611405085,1257.03752125555,2960.67470684615,"County"
"Anderson",2020-07-02,"Raw",475,7475,531.186390438195,42.9243395193654,1019.44844135702,2140.04221097538,1283.12040330919,2996.96401864157,"County"
"Anderson",2020-07-03,"Raw",125,24750,535.045166384412,43.8420207764429,1026.24831199238,2170.99040744143,1308.38625408389,3033.59456079897,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,538.875020025266,44.5429268225291,1033.207113228,2201.69249599441,1332.82567911586,3070.55931287297,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,542.675987877932,45.0283940095777,1040.32358174629,2232.14026917974,1356.43201874348,3107.848519616,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,546.448106459585,45.3000236748952,1047.59618924427,2262.32551954283,1379.20024901696,3145.45079006869,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,550.191412287399,45.3595519099746,1055.02327266482,2292.24003962908,1401.125758703,3183.35432055517,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,553.90594187855,45.2087074185713,1062.60317633853,2321.87562198393,1422.2030255396,3221.54821842825,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,557.591731750213,44.849059111569,1070.33440438886,2351.22405915277,1442.42421501922,3260.02390328632,"County"
"Anderson",2020-07-10,"Raw",5600,2375,561.248818419563,44.2818550707199,1078.21578176841,2380.27714368102,1461.77772460009,3298.77656276196,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,564.877260165348,43.5077953928928,1086.2467249378,2409.02708097682,1480.24640562665,3337.80775632699,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,568.477615782506,42.5255927693983,1094.42963879561,2437.47557229064,1497.80009865136,3377.15104592992,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,572.050944582163,41.3320374702002,1102.76985169413,2465.63381471534,1514.39683308651,3416.87079634417,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,575.59832763702,39.9234900976394,1111.2731651764,2493.51341820649,1529.99141478935,3457.03542162363,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,579.120846019776,38.2961190997614,1119.94557293979,2521.12599271965,1544.53761879366,3497.71436664563,"County"
"Anderson",2020-07-16,"Raw",200,25,582.619580803131,36.4460647615925,1128.79309684467,2548.48314821038,1557.98993788604,3538.97635853472,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,586.095613059786,34.3695889469338,1137.82163717264,2575.59649463425,1570.30517039668,3580.88781887182,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,589.55002386244,32.0632103917193,1147.03683733316,2602.47764194683,1581.44383238933,3623.51145150433,"County"
"Anderson",2020-07-19,"Raw",-100,250,592.983894283794,29.5238254402891,1156.4439631273,2629.13820010367,1591.37138065219,3666.90501955515,"County"
"Anderson",2020-07-20,"Raw",-150,75,596.398305396547,26.7488142154923,1166.0477965776,2655.58977906035,1600.05923563321,3711.12032248749,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,599.7943382734,23.7361323222391,1175.85254422456,2681.84398877243,1607.48559756215,3756.20237998272,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,603.173073987052,20.4843883001536,1185.86175967395,2707.91243919548,1613.63605411623,3802.18882427472,"County"
"Anderson",2020-07-23,"Raw",275,-50,606.535593610204,16.9929071612715,1196.07828005914,2733.80674028505,1618.50398365399,3849.1094969161,"County"
"Anderson",2020-07-24,"Raw",875,75,609.882978215555,13.2617804694024,1206.50417596171,2759.53850199671,1622.09076374917,3896.98624024425,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,613.216308875806,9.29190353456045,1217.14071421705,2785.11933428603,1624.40580000693,3945.83286856513,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,616.536666663657,5.08500040447723,1227.98833292284,2810.56084710858,1625.46639451958,3995.65529969758,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,619.845132651808,0.643637431727598,1239.04662787189,2835.87465041991,1625.29747652356,4046.45182431626,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,623.142787912958,-4.02877372391026,1250.31434954983,2861.0723541756,1623.93121970332,4098.21348864787,"County"
"Anderson",2020-07-29,"Raw",150,3925,626.430713519808,-8.92798273506492,1261.78940977468,2886.1655683312,1621.40657114252,4150.92456551988,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,629.709990545058,-14.0489159219292,1273.46889701205,2911.16590284228,1617.76871626525,4204.56308941931,"County"
"Anderson",2020-07-31,"Raw",450,19150,632.981700061408,-19.3856992530687,1285.34909937588,2936.08496766441,1613.06850244344,4259.10143288538,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,636.246923141557,-24.931688038435,1297.42553432155,2960.93437275315,1607.36184152892,4314.50690397739,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,639.506740858207,-30.6795023364224,1309.69298405284,2985.72572806407,1600.70910867086,4370.74234745729,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,642.762234284056,-36.6210671291732,1322.14553569728,3010.47064355273,1593.17455165747,4427.76673544799,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,646.014484491805,-42.7476563675469,1334.77662535116,3035.1807291747,1584.82572189539,4485.535736454,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,649.264572554154,-49.0499400466063,1347.57908515491,3059.86759488553,1575.73293518182,4544.00225458924,"County"
"Anderson",2020-08-06,"Raw",-150,-100,652.513579543803,-55.518033541405,1360.54519262901,3084.5428506408,1565.9687677543,4603.1169335273,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
