"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-10,"Raw",-100,175,238.667229398265,-389.723290604298,867.057749400828,76.9260414421261,-1325.18096931143,1479.03305219568,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,245.841967219892,-375.180492553698,866.864426993481,74.935508513252,-1353.2433114145,1503.114328441,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,253.042580733787,-360.909214906663,866.994376374236,72.0054855276329,-1379.44681923456,1523.45779028983,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,260.27043181849,-346.89690890715,867.43777254413,68.0865256401777,-1402.13143986387,1538.30449114422,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,267.526882352542,-333.130981629022,868.184746334105,63.1291820057943,-1419.95176628622,1546.21013029781,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,274.813294214483,-319.599206709293,869.225795138258,57.0840077793911,-1431.86849703536,1546.03651259414,"County"
"Anderson",2020-05-16,"Raw",-50,0,282.131020311692,-306.290207160239,870.552247783623,49.9031808433843,-1437.15237438065,1536.95873606742,"County"
"Anderson",2020-05-17,"Raw",-100,75,289.480328041005,-293.197665107849,872.158321189858,41.7354711086754,-1435.60506854987,1519.07601076722,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,296.859376576301,-280.324131482284,874.042884634886,33.1114594505793,-1427.7185953429,1493.94151424406,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,304.2660828701,-267.674305298469,876.206471038668,24.6055943871316,-1414.24443198878,1463.45562076305,"County"
"Anderson",2020-05-20,"Raw",-75,0,311.698363874919,-255.253773890142,878.650501639981,16.7923244363672,-1396.10228839623,1429.68693726896,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,319.154136543279,-243.068605663541,881.376878750099,10.2460981163209,-1374.34078540237,1394.83298163502,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,326.631317827698,-231.124965956443,884.387601611839,5.54136394502737,-1350.09364413581,1361.17637202587,"County"
"Anderson",2020-05-23,"Raw",-50,NA,334.127824680694,-219.428761133849,887.684410495238,3.25257044052215,-1324.52417655285,1331.02931743389,"County"
"Anderson",2020-05-24,"Raw",-100,NA,341.641574054787,-207.985316185608,891.268464295183,3.95416612084006,-1298.75260489083,1306.66093713251,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,349.170482902496,-196.799091121708,895.1400569267,8.22059950401626,-1273.76439165221,1290.20559066024,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,356.712468176338,-185.873441350789,899.298377703466,16.6263191080851,-1250.30393545975,1283.55657367592,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.265446828834,-175.210426951177,903.741320608845,29.7457734510822,-1228.76587455,1288.25742145216,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.827335812502,-164.810675290806,908.46534691581,48.1534110510426,-1209.1029781813,1305.40980028339,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,379.39605207986,-154.673300828422,913.465404988142,72.4236804260008,-1190.77107986284,1335.61844071484,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,386.969512583428,-144.795885156296,918.734910323153,103.131030093992,-1172.72503570065,1378.98709588864,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,394.545634275725,-135.174519462161,924.265788013611,140.849908573052,-1153.46687434243,1435.16669148853,"County"
"Anderson",2020-06-01,"Raw",-100,500,402.122334109269,-125.803910645083,930.048578863621,186.154764381214,-1131.13392201075,1503.44345077318,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,409.697529036579,-116.677551373158,936.072609446316,239.620046036514,-1103.60691965911,1582.84701173214,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,417.269136010174,-107.787953477323,942.326225497671,301.820202056988,-1068.61842423421,1672.25882834819,"County"
"Anderson",2020-06-04,"Raw",75,200,424.835071982573,-99.1269432866022,948.797087251749,373.329680960669,-1023.84798177046,1770.5073436918,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,432.393253906295,-90.6860168643362,955.472524676926,454.722931265594,-966.998563105723,1876.44442563691,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,439.941598733858,-82.4567526236034,962.33995009132,546.574401489796,-895.855375700899,1989.00417868049,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,447.478023417782,-74.4312784822478,969.387325317812,649.458540151312,-808.332283179927,2107.24936348255,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,455.000444910585,-66.6027905387265,976.603680359897,763.949795768175,-702.513132334472,2230.41272387082,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,462.506803995113,-58.9663588118305,983.979966802056,890.57992859425,-576.772685885447,2357.93254307395,"County"
"Anderson",2020-06-10,"Raw",-100,NA,469.995589551716,-51.5247161487379,991.515895252169,1028.89886880746,-431.504431488106,2489.30216910302,"County"
"Anderson",2020-06-11,"Raw",0,NA,477.465838558251,-44.2882569774357,999.219934093938,1177.47471650976,-269.123342849611,2624.07277586914,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,484.916611822902,-37.2692444951703,1007.10246814097,1334.83288353898,-92.3377427059659,2762.00350978392,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,492.346970153851,-30.4809983983793,1015.17493870608,1499.4987817329,95.9732094292556,2903.02435403655,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,499.755974359283,-23.9373670987404,1023.44931581731,1669.99782292933,292.800003472043,3047.19564238662,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,507.142685247379,-17.652249173857,1031.93761966862,1844.85541896608,495.045436471257,3194.6654014609,"County"
"Anderson",2020-06-16,"Raw",22075,825,514.506163626324,-11.6391675152621,1040.65149476791,2022.59698168094,699.576343248449,3345.61762011342,"County"
"Anderson",2020-06-17,"Raw",-75,100,521.8454703043,-5.9108995802402,1049.60184018884,2201.74792291171,903.289732417472,3500.20611340595,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,529.159666089491,-0.479166922751233,1058.79849910173,2380.8336544962,1103.19561097355,3658.47169801886,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,536.447811790079,4.6456132585638,1068.25001032159,2558.37958827222,1296.51363474558,3820.24554179886,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,543.708968214249,9.45451246539983,1077.9634239631,2732.91113607756,1480.77393365172,3985.04833850339,"County"
"Anderson",2020-06-21,"Raw",-100,4675,550.942196170182,13.9402098864679,1087.9441824539,2902.95370975002,1653.9061619159,4152.00125758414,"County"
"Anderson",2020-06-22,"Raw",-100,14475,558.146556466063,18.0970457617472,1098.19606717038,3067.0327211274,1814.29841707429,4319.76702518052,"County"
"Anderson",2020-06-23,"Raw",-25,NA,565.321109910075,21.9210099383962,1108.72120988175,3223.67358204752,1960.8118564453,4486.53530764975,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,572.4649173104,25.4096675344574,1119.52016708634,3371.40170434817,2092.74711303176,4650.05629566458,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,579.577039475223,28.5620246838429,1130.5920542666,3508.74249986715,2209.7706881141,4807.71431162021,"County"
"Anderson",2020-06-26,"Raw",-25,3500,586.656537212725,31.3783382860173,1141.93473613943,3634.22138044227,2311.81786288786,4956.62489799668,"County"
"Anderson",2020-06-27,"Raw",-100,25,593.702471331091,33.8598744759531,1153.54506818623,3746.36375791133,2398.99026439825,5093.7372514244,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,600.713902638502,36.0086211309214,1165.41918414608,3843.69504411212,2471.46192178411,5215.92816644013,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,607.689891943144,37.8269601266421,1177.55282375965,3924.74065088246,2529.40072887834,5320.08057288657,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,614.629500053199,39.317305251891,1189.94169485451,3988.02599006014,2572.90578715908,5403.1461929612,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,621.531787776849,40.4817117113785,1202.58186384232,4032.07647348296,2601.95663008615,5462.19631687977,"County"
"Anderson",2020-07-02,"Raw",475,7475,628.395815922279,41.3214630291484,1215.47016881541,4055.41751298874,2616.36777883714,5494.46724714033,"County"
"Anderson",2020-07-03,"Raw",125,24750,635.220828078712,41.8362677550981,1228.60538840233,4056.57452041526,2615.74060593964,5497.40843489088,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,642.007658707389,42.0211095776173,1241.99420783716,4034.25426393593,2599.48936636607,5469.01916150579,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,648.7579613994,41.8681666677853,1255.64775613101,3988.74198353392,2567.43188277691,5410.05208429093,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,655.473396515502,41.3689839968883,1269.57780903412,3921.13566425191,2519.38671666217,5322.88461184165,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,662.155624416454,40.5149336634146,1283.79631516949,3832.5400080339,2454.7861038387,5210.29391222911,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,668.806305463011,39.2976173917733,1298.31499353425,3724.0597168239,2372.66281938427,5075.45661426353,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,675.427100015933,37.7092245231028,1313.14497550876,3596.7994925659,2271.64244638575,4921.95653874606,"County"
"Anderson",2020-07-10,"Raw",5600,2375,682.019668435977,35.7428451242789,1328.29649174768,3451.8640372039,2149.96018644943,4753.76788795837,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,688.5856710839,33.3927382537781,1343.77860391402,3290.35805268191,2005.53216895017,4575.18393641364,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,695.12676832046,30.6545558859433,1359.59898075498,3113.38624094391,1836.11292136306,4390.65956052476,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,701.644620506414,27.525523495309,1375.76371751752,2922.05330393392,1639.55528653582,4204.55132133201,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,708.140888002519,24.0045788186676,1392.27719718637,2717.46394359593,1414.1484329948,4020.77945419705,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,714.617231169535,20.0924708189248,1409.14199152014,2500.72286187394,1158.95473842113,3842.49098532674,"County"
"Anderson",2020-07-16,"Raw",200,25,721.075310368217,15.7918213450462,1426.35879939139,2272.93476071195,874.035340212991,3671.8341812109,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,727.516785959323,11.107152392218,1443.92641952643,2035.20434205396,560.484879726971,3509.92380438095,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,733.943318303612,6.0448821958131,1461.84175441141,1788.63630784397,220.278454192558,3356.99416149539,"County"
"Anderson",2020-07-19,"Raw",-100,250,740.35656776184,0.613293628049405,1480.09984189563,1534.33536002599,-143.991206697346,3212.66192674932,"County"
"Anderson",2020-07-20,"Raw",-150,75,746.758194694766,-5.1775214998961,1498.69391088943,1273.406200544,-529.389171028628,3076.20157211663,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,753.149859463146,-11.3157385954997,1517.61545752179,1006.95353134202,-932.860317439892,2946.76738012392,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,759.533222427738,-17.7878933316787,1536.85433818716,736.082054364032,-1351.37617750863,2823.54028623669,"County"
"Anderson",2020-07-23,"Raw",275,-50,765.909943949301,-24.5789881623112,1556.39887606091,461.896471554049,-1782.01499150937,2705.80793461747,"County"
"Anderson",2020-07-24,"Raw",875,75,772.28168438859,-31.6726091080378,1576.23597788522,185.501484856065,-2221.99456432763,2592.99753403976,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,778.650104106365,-39.0510498917151,1596.35125810444,-91.9982037859181,-2668.67678495053,2484.6803773787,"County"
"Anderson",2020-07-26,"Raw",-100,NA,785.016863463381,-46.6954408198916,1616.72916774665,-369.682009418568,-3119.82819692618,2380.46417808905,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1192.30769230769,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,5.01133552105199,-567.136297668808,577.158968710911,16.1604799505157,-80.4363926825428,112.757352583574,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,5.65530822775878,-542.225915318035,553.536531773553,18.6756772163305,-74.9550288881296,112.306383320791,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,6.3029627171864,-517.984621070577,530.590546504949,21.1914564270296,-69.5456059848817,111.928518838941,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,6.95798077205575,-494.524885861084,508.440847405195,23.7083995274974,-64.2164546274361,111.633253682431,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,7.62404417508765,-471.96044214269,487.208530492866,26.2270884626184,-58.9756566913284,111.429833616565,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,8.30483470900299,-450.4047805365,467.014449954506,28.7481051772769,-53.8309350906971,111.327145445251,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,9.00403415652255,-429.969032590712,447.977100903757,31.2720316163571,-48.7895269857324,111.333590218447,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,9.72532430036765,-410.759132758587,430.209781359323,33.7994497247436,-43.8580411220807,111.456940571568,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,10.4723869232586,-392.872197919855,413.816971766372,36.3309414473205,-39.0423015183698,111.704184413011,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,11.2489038079164,-376.392150158931,398.889957774764,38.8670887289724,-34.3471815447861,112.081359002731,"County"
