"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,112.809436482791,57.1187576471119,168.50011531847,-118.473067368148,-131.239247312127,-105.706887424169
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.898107460621,57.0206827820332,164.775532139209,-120.459233483042,-132.802904142547,-108.115562823536
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.965245035715,56.6089274116324,161.321562659799,-122.390397026399,-134.394975459766,-110.385818593032
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,107.009311107879,55.8802554603024,158.138366755455,-124.26262924311,-136.01144749129,-112.513810994929
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,105.028767576916,54.8378890905611,155.21964606327,-126.072001378064,-137.646068781593,-114.497933974536
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,103.022076342631,53.4918440230568,152.552308662205,-127.814584676153,-139.290322368201,-116.338846984105
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,100.987699304828,51.8587183962496,150.116680213407,-129.486450382266,-140.933625165971,-118.039275598562
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,98.9240983633132,49.9609401659849,147.887256560641,-131.083669741294,-142.563722060972,-119.603617421617
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,96.82973541789,47.8255835047494,145.833887331031,-132.602313998127,-144.167199660547,-121.037428335708
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,94.7030723683632,45.4829374194577,143.923207317269,-134.038454397655,-145.730028831882,-122.346879963428
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,92.5425711145374,42.9650291177047,142.12011311137,-135.388162184769,-147.238057558591,-123.538266810946
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,90.3466935562173,40.304273364429,140.389113748006,-136.647508604358,-148.67740521358,-124.617611995135
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,88.1139015932074,37.5323578153599,138.695445371055,-137.812564901312,-150.034741484312,-125.590388318313
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,85.8426571253124,34.6794080414935,137.005906209131,-138.879402320523,-151.297457660873,-126.461346980174
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,83.5314220523367,31.7734227227862,135.289421381887,-139.844092106881,-152.453751439238,-127.234432774524
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,81.178658274085,28.8399365378746,133.517380010295,-140.702705505275,-153.492650423445,-127.912760587105
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,78.782827690362,25.9018542458694,131.663801134855,-141.451313760596,-154.403997673022,-128.498629848169
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,76.3423922009721,22.9793987805913,129.705385621353,-142.085988117734,-155.178418233305,-128.993558002162
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,73.85581370572,20.0901227423284,127.621504669112,-142.602799821579,-155.807280814421,-129.398318828737
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,71.3215541044104,17.248941704633,125.394166504188,-142.997820117022,-156.282664786131,-129.712975447913
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.7380752968476,14.4681562687929,123.007994324902,-143.267120248952,-156.597339835722,-129.936900662183
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,66.1038391828365,11.757436291898,120.450242073775,-143.406771462261,-156.744764014066,-130.068778910456
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.417522136139,9.12364886920896,117.711395403069,-143.413097139637,-156.719446871828,-130.106747407446
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.6827334315403,6.56870425517007,114.796762607911,-143.288219833135,-156.524479899648,-130.051959766622
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,57.9080152448486,4.08995708053526,111.726073409162,-143.040061264177,-156.171426308052,-129.908696220301
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,55.1021242258296,1.68276490497773,108.521483546681,-142.676795291983,-155.672696882319,-129.680893701647
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,52.2738170242489,-0.659115558131958,105.20674960663,-142.206595775774,-155.041146194674,-129.372045356874
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.4318502898722,-2.94326927608924,101.806969855834,-141.63763657477,-154.290020983733,-128.985252165807
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.5849806724652,-5.17837958470754,98.348340929638,-140.978091548192,-153.432911102332,-128.523271994052
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.7419648217936,-7.3739802740151,94.8579099176023,-140.236134555259,-152.483696003399,-127.98857310712
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.9115593876231,-9.54018461606941,91.3633033913155,-139.419939455193,-151.456479685767,-127.383399224619
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.1025210197192,-11.6873752655578,87.8924173049963,-138.537680107214,-150.365507078289,-126.709853136139
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.3236063678478,-13.8258425314818,84.4730552671775,-137.597530370542,-149.225055436664,-125.970005304419
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.5835720817746,-15.9653640257986,81.1325081893477,-136.607664104397,-148.049295980182,-125.166032228611
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,29.891174811265,-18.1147266642719,77.897076286802,-135.576255167999,-146.852124202041,-124.300386133958
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,27.255171206085,-20.2812024155782,74.7915448277481,-134.51147742057,-145.646962309739,-123.375992531401
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,24.6843179160001,-22.4700012082307,71.8386370402309,-133.42150472133,-144.446543818274,-122.396465624386
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,22.1873715907759,-24.6837361257263,69.0584793072782,-132.314510929498,-143.26269735156,-121.366324507437
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,19.7730888801784,-26.9219447024425,66.4681224627992,-131.198669904296,-142.106152313654,-120.291187494938
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,17.4502264339729,-29.180712821951,64.0811656898968,-130.082155504943,-140.986391023835,-119.177919986051
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,15.2275409019254,-31.4524423111095,61.9075241149603,-128.973141590661,-139.911568501058,-118.034714680263
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,13.1137889338014,-33.7257896383036,59.9533675059063,-127.879802020669,-138.888512263154,-116.871091778183
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,11.1177271793666,-35.9857834267363,58.2212377854695,-126.810310654187,-137.922802241111,-115.697819067264
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,9.2481122883867,-38.2141070302335,56.7103316070069,-125.772841350437,-137.0189186087,-114.526764092174
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,7.51370091062741,-40.3895140496318,55.4169158708866,-124.775567968639,-136.180436419633,-113.370699517644
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,5.92324969585436,-42.4883332004389,54.3348325921476,-123.826664368012,-135.410242435611,-112.243086300414
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,4.48551529383326,-44.4850159690378,53.4560465567044,-122.934304407778,-134.710751388366,-111.157857427189
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,3.20925435432983,-46.3526852146891,52.7711939233488,-122.106661947156,-134.084104499934,-110.129219394378
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,2.10322352710967,-48.0636528230813,52.2700998773006,-121.351910845368,-133.53234013735,-109.171481553385
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,1.1761794619385,-49.5898866938664,51.9422456177434,-120.678224961633,-133.057533090522,-108.298916832743
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,0.436878808581999,-50.9034191911947,51.7771768083587,-120.093778155171,-132.661904039284,-107.525652271059
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-0.105921783194153,-51.9766991043799,51.7648555379916,-119.606744285204,-132.347904032442,-106.865584537967
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-0.443465663624276,-52.7828965696532,51.8959652424046,-119.225297210952,-132.118280497218,-106.332313924686
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-0.566996182942688,-53.2961754829633,52.1621831170779,-118.957610791634,-131.97613193197,-105.939089651298
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-0.467756691383706,-53.4919513288081,52.5564379460407,-118.811858886472,-131.924958533313,-105.698759239631
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-0.136990539181676,-53.3471548794362,53.0731738010728,-118.796215354686,-131.968716015766,-105.623714693606
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,0.434058923429127,-52.8405247064474,53.7086425533057,-118.918854055495,-132.111880144349,-105.725827966641
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.25018147553779,-51.9599719678049,54.4603349188805,-119.18520293845,-132.357705187282,-106.012700689618
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.30029941352722,-50.7238712665112,55.3244700935656,-119.589706314412,-132.702809014049,-106.476603614774
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.56936816310374,-49.1597699803232,56.2985063065307,-120.124062584572,-133.142588004567,-107.105537164576
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,5.04234314997366,-47.2970235018696,57.3817098018169,-120.779970150121,-133.672958596417,-107.886981703824
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,6.70417979984332,-45.16650274876,58.5748623484466,-121.549127412249,-134.290292752207,-108.807962072292
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,8.53983353841903,-42.8003304983405,59.8799975751785,-122.423232772149,-134.991364140776,-109.855101403522
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,10.5342597914071,-40.2316236048724,61.3001431876867,-123.39398463101,-135.773297511926,-111.014671750093
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.6724139845139,-37.4942206434332,62.8390486124611,-124.453081390023,-136.633514006611,-112.272648773435
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,14.9392515434458,-34.6223770524968,64.5008801393884,-125.592221450379,-137.569665151519,-113.614777749239
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.319727893909,-31.6504132399542,66.2898690277722,-126.80310321327,-138.579548385088,-115.026658041452
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,19.7987984616099,-28.6123061937529,68.2099031169727,-128.077425079885,-139.660997596287,-116.493852563483
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.3614186722548,-25.5412225396942,70.2640598842039,-129.406885451416,-140.811743852829,-118.002027050003
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.9925439515501,-22.4690009054797,72.4540888085799,-130.783182729054,-142.029244751904,-119.537120706203
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.677129725202,-19.4256032969739,74.779862747378,-132.198015313988,-143.31048590358,-121.085544724397
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,30.4001314189169,-16.4385673723907,77.2388302102246,-133.643081607411,-144.651764669343,-122.63439854548
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,33.1465044584012,-13.5325014546919,79.8255103714942,-135.110080010513,-146.048473330492,-124.171686690535
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,35.9012042693611,-10.7286688508716,82.5310773895937,-136.590708924485,-147.494904442804,-125.686513406167
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,38.6491862775029,-8.04470508221873,85.3430776372245,-138.076666750518,-148.98410299458,-127.169230506456
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,41.375405908533,-5.49450016894605,88.2453119860121,-139.559651889802,-150.507786477402,-128.611517302203
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,44.0648185881578,-3.08825974539923,91.2178969217149,-141.031362743529,-152.056345071561,-130.006380415496
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,46.7023797420835,-0.83273731541,94.2374967995771,-142.483497712889,-153.618921848209,-131.348073577568
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,49.2730447960165,1.26838974785426,97.2776998441788,-143.907755199072,-155.183560624651,-132.631949773494
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,51.7617691756631,3.21404154805665,100.30949680327,-145.295833603271,-156.737400288086,-133.854266918457
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,54.1535083067296,5.0052008658537,103.301815747605,-146.639431326676,-158.266890993499,-135.011971659852
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,56.4332176149224,6.64436603824634,106.222069191598,-147.930246770477,-159.758009573073,-136.102483967881
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,58.5858525259477,8.13502666291625,109.036678388979,-149.159978335865,-161.196457100343,-137.123499571388
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,60.5963684655119,9.4811855520973,111.711551378927,-150.320324424032,-162.567828585018,-138.072820263046
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,62.4497208593214,10.6869383446623,114.212503373981,-151.402983436168,-163.857751340932,-138.948215531404
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,64.1308651330824,11.7561117613329,116.505618504832,-152.399653773463,-165.051993592765,-139.747313954162
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,65.6247567125013,12.6919535159555,118.557559909047,-153.30203383711,-166.136548093943,-140.467519580276
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,66.9163510232844,13.4968613866179,120.335840659951,-154.101822028298,-167.097697181124,-141.105946875472
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,67.9906034911381,14.1721353823864,121.80907159989,-154.790716748218,-167.922066286767,-141.65936720967
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,68.8324695417686,14.7177345559195,122.947204527618,-155.360416398062,-168.596672987804,-142.12415980832
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,69.4269046008822,15.1320180143146,123.72179118745,-155.80261937902,-169.108978620488,-142.496260137553
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,69.7593405649983,15.4116109530064,124.10707017699,-156.109281552564,-169.447297381122,-142.771265724006
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,69.8261681593315,15.5546107386607,124.097725580002,-156.27828036664,-169.608537530499,-142.94802320278
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,69.6347369377926,15.5601855594162,123.709288316169,-156.313414855663,-169.598311616941,-143.028518094385
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,69.1928729251048,15.4249640927872,122.960781757422,-156.218741514333,-169.423288965859,-143.014194062807
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,68.5084021459916,15.1429456722996,121.873858619683,-155.998316837349,-169.090827212963,-142.905806461734
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,67.5891506251763,14.7055162128431,120.47278503751,-155.656197319408,-168.608974248067,-142.703420390749
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,66.4429443873824,14.1014262629227,118.784462511842,-155.19643945521,-167.986488547023,-142.406390363397
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,65.0776094573334,13.3167577165168,116.83846119815,-154.623099739452,-167.232872167796,-142.013327311108
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,63.5009718597524,12.3349121953049,114.6670315242,-153.940234666834,-166.358409065459,-141.522060268209
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.7208576193631,11.1366626129227,112.305052625803,-153.151900732054,-165.374198561884,-140.929602902224
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,59.7450927608887,9.70031845838707,109.78986706339,-152.26215442981,-164.292169808589,-140.232139051031
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,57.5815033090528,8.00206191100309,107.160944707102,-151.275052254801,-163.125058310292,-139.42504619931
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,55.2379152885786,6.01651126398709,104.45931931317,-150.194650701726,-161.886321168245,-138.502980235207
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,52.7221547241895,3.71755418448124,101.726755263898,-149.025006265283,-160.589965863225,-137.460046667341
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,50.0420476406091,1.0794605063735,99.0046347748448,-147.770175440171,-159.250271424559,-136.290079455783
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,47.2054200625606,-1.92176885033158,96.3326089754529,-146.434214721088,-157.881394265148,-134.987035177028
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,44.2200980147676,-5.30692641966206,93.7471224491972,-145.021180602732,-156.496875426509,-133.545485778956
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,41.0939075219533,-9.09216704743045,91.2799820913371,-143.535129579803,-155.10909810794,-131.961161051667
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,37.8346746088412,-13.2878233791915,88.9571725968739,-141.980118146999,-153.728773923738,-130.23146237026
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,34.4502253001547,-17.8976512678506,86.7981018681601,-140.360202799018,-152.364548743004,-128.355856855032
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,30.9483856206172,-22.9186159339149,84.8153871751493,-138.679440030559,-151.022803175103,-126.336076886015
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,27.336981594952,-28.3412244358652,83.0151876257692,-136.941886336321,-149.707680230427,-124.176092442215
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,23.6238392478827,-34.1503077705926,81.397986266358,-135.151598211001,-148.421319290557,-121.881877131445
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,19.8167846041326,-40.3260895720358,79.9596587803009,-133.312632149299,-147.164232893491,-119.461031405106
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,15.923643688425,-46.8453622350299,78.6926496118798,-131.429044645913,-145.935745411275,-116.922343880551
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,11.9522425254834,-53.6826182164235,77.5871032673903,-129.504892195541,-144.734420920615,-114.275363470468
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,7.91040714003123,-60.8110344205504,76.6318487006129,-127.544231292883,-143.558431215419,-111.530031370347
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,3.80596355679184,-68.203260482958,75.8151875965417,-125.551118432637,-142.405841448604,-108.696395416669
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,-0.353262199511349,-75.8320040562441,75.1254796572214,-123.5296101095,-141.274811834169,-105.784408384831
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,-4.55944410415495,-83.6704330937835,74.5515448854736,-121.483762818173,-140.163726313673,-102.803799322672
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,-8.80475613241556,-91.6924279284298,74.0829156635986,-119.417633053352,-139.071264119424,-99.7640019872807
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,-13.0813722595697,-99.8727186616508,73.7099741425113,-117.335277309738,-137.996430285242,-96.6741243342338
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,-17.3814664608942,-108.186940248715,73.4240073269271,-115.240752082028,-136.938558795964,-93.5429453680915
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,-21.6972127116654,-116.611631967844,73.2172065445131,-113.13811386492,-135.897298920721,-90.3789288091197
"A - Amarillo",2020-09-07,"Raw",-100,-100,-26.02078498716,-125.124201775573,73.0826318012527,-111.031419153115,-134.872592275327,-87.1902460309024
"B - Lubbock",2020-04-22,"Raw",0,0,189.008830011798,-119.814842652637,497.832502676234,-95.4261991573842,-355.724751497992,164.872353183223
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,165.844527439349,-128.915528223874,460.604583102572,-88.9814751182506,-337.887194838786,159.924244602285
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,142.74912969242,-138.215056555883,423.713315940723,-82.5472611324985,-320.277666375686,155.183144110689
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,119.791541596529,-147.698190425661,387.281273618719,-76.1340672535102,-302.948381613498,150.680247106478
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,97.0406679771982,-157.353538979083,351.434874933479,-69.7524035346669,-285.954252769472,146.449445700138
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,74.5654136599452,-167.173866570962,316.304693890853,-63.4127800293507,-269.35304933601,142.527489277309
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,52.4346834702903,-177.15628148257,282.02564842315,-57.1257067909432,-253.205460757286,138.9540471754
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,30.7173822337532,-187.302204863523,248.73696933103,-50.9016938728263,-237.574994682746,135.771606937094
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,9.48241477585346,-197.616980092881,216.581809644588,-44.7512513283815,-222.527621231711,133.025118574948
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.2013140778892,-208.108940389875,185.706312234097,-38.6848892109908,-208.131051017359,130.761272595377
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-31.2648995019555,-218.7877203566,156.257921352689,-32.7131175740357,-194.453519783916,129.027284635844
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-50.6394366708255,-229.661597924597,128.382724582946,-26.8464464708981,-181.56195793981,127.869064998014
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-69.2560207589796,-240.733719751534,102.221678233575,-21.0953859549597,-169.519466050647,127.328694140728
"B - Lubbock",2020-05-05,"Raw",0,-100,-87.0457469408983,-251.997229900868,77.9057360190714,-15.4704460796023,-158.382114404079,127.441222244874
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-103.939710391062,-263.429602706719,55.5501819245947,-9.98213689820762,-148.195242321064,128.230968524649
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-119.869006283951,-274.986837135223,35.2488245673211,-4.64096846415738,-138.98963151327,129.707694584955
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-134.764729794046,-286.598486449575,17.0690268614836,0.542549169166591,-130.778111342429,131.863209680762
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-148.557976095826,-298.164603648051,1.04865145639766,5.55790594838268,-123.553237464495,134.66904936126
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-161.179840363774,-309.555442779443,-12.804237948104,10.394591820109,-117.286592465786,138.075776106004
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-172.561417772368,-320.61417835574,-24.5086571889954,15.0420967309639,-111.929972993627,142.014166455555
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-182.633803496089,-331.162188730925,-34.1054182612527,19.4899106275656,-107.418330859368,146.398152114499
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-191.328092709418,-341.005887457157,-41.6502979616786,23.7275234565324,-103.673969677271,151.129016590335
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-198.575380586834,-349.94388915019,-47.2068720234789,27.7444251644825,-100.611296335288,156.100146664253
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-204.30676230282,-357.773475726317,-50.8400488793218,31.5301056980341,-98.1414377209015,161.20164911697
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-208.453333031853,-364.29573109089,-52.6109349728167,35.0740550038055,-96.1762111817568,166.324321189368
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-210.946187948416,-369.319140730948,-52.5732351658849,38.365763028415,-94.6311839253925,171.362709982223
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-211.716422226989,-372.661773195511,-50.7710712584672,41.3947197184808,-93.4277810827248,176.217220519686
