"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,89.6190516908927,31.0913949513965,148.146708430389,-134.655915879099,-149.316408921794,-119.995422836405
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,87.5837291255251,29.6338405855023,145.533617665548,-135.775294903032,-150.392379758676,-121.158210047389
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,85.5076871231122,28.0504530650176,142.964921181207,-136.80075833339,-151.416341785382,-122.185174881398
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,83.3922861815594,26.3454315320988,140.43914083102,-137.730246949943,-152.387354212243,-123.073139687644
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.2388867987724,24.5247722285577,137.953001368987,-138.561701532465,-153.298640240414,-123.824762824515
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,79.0488494726568,22.5962422687576,135.501456676556,-139.293062860725,-154.138010100293,-124.448115621157
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,76.8235347011181,20.5691815785304,133.077887823706,-139.922271714496,-154.88888740492,-124.955656024073
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.564302982062,18.4541376303309,130.674468333793,-140.44726887355,-155.531768518314,-125.362769228786
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,72.2725148133942,16.2623430709465,128.282686555842,-140.865995117658,-156.045944086283,-125.686046149032
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,69.94953069302,14.0050486876612,125.894012698379,-141.176391226591,-156.411384074829,-125.941398378353
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,67.5967111188453,11.6927231219609,123.50069911573,-141.37665250257,-156.611482337685,-126.141822667455
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.2154240009237,9.3339187415426,121.096929260305,-141.470828264137,-156.650067742161,-126.291588786113
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,62.8072077287181,6.92977168830614,118.68464376913,-141.468821846153,-156.551488886331,-126.386154805974
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,60.3737711711,4.47398896042068,116.273553381779,-141.380791105929,-156.343670854327,-126.417911357532
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,57.9168306090893,1.95833807498626,113.875323143192,-141.216893900778,-156.055389279636,-126.378398521919
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.4381023237058,-0.62621597120237,111.502420618614,-140.987288088008,-155.714397926504,-126.260178249512
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.9393025959695,-3.28870031711488,109.167305509054,-140.702131524932,-155.345705196266,-126.058557853598
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.4221477069001,-6.03745123658105,106.881746650381,-140.37158206886,-154.970089702342,-125.773074435379
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.8883539375175,-8.87957198984649,104.656279864881,-140.005797577104,-154.603022319082,-125.408572835126
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.3396375688416,-11.8205465577093,102.499821695392,-139.614935906974,-154.254169557088,-124.97570225686
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.7777148818922,-14.8640220945106,100.419451858295,-139.209154915782,-153.927582012945,-124.490727818618
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.2043021576892,-18.0117671608485,98.4203714762268,-138.798612460837,-153.622552350661,-123.974672571014
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.6211156772523,-21.2638044915824,96.506035846087,-138.393466399453,-153.33501881396,-123.451913984946
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.0298717216016,-24.6187078535318,94.6784512967349,-138.003874588938,-153.059345312997,-122.94840386488
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.4322865717567,-28.0740441959147,92.9386173394282,-137.639994886605,-152.790344121927,-122.489645651283
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,29.8300765087377,-31.6269361558849,91.2870891733602,-137.311952131739,-152.525514602422,-122.098389661055
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,27.2249578135642,-35.2747166771665,89.7246323042949,-137.025875982611,-152.269152093151,-121.78259987207
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,24.6186422825726,-39.0156684182189,88.252952983364,-136.780136861633,-152.035898243382,-121.524375479885
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,22.0122990653728,-42.8522880252799,86.8768861560256,-136.572213704548,-151.847515875323,-121.296911533773
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,19.4060434109088,-46.7936460426394,85.6057328644569,-136.399585447095,-151.730924099073,-121.068246795117
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,16.7998694816647,-50.8499985941975,84.4497375575269,-136.259731025015,-151.716181412978,-120.803280637052
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,14.193771440125,-55.0313539004684,83.4188967807184,-136.150129374048,-151.833905543795,-120.466353204301
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,11.5877434487738,-59.3467606315567,82.5222475291044,-136.068259429935,-152.112214335158,-120.024304524712
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,8.98177967009551,-63.8037389138348,81.7672982540258,-136.011600128417,-152.573620950114,-119.449579306719
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,6.37587426657435,-68.4078584296188,81.1596069627675,-135.977630405233,-153.232564238581,-118.722696571885
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,3.77002140069464,-73.162462094573,80.7025048959622,-135.963829196126,-154.094194564904,-117.833463827347
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,1.16421523494061,-78.0685268726938,80.396957342575,-135.967675436834,-155.154637110911,-116.780713762757
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-1.44155006820338,-83.1246466694523,80.2415465330456,-135.986648063099,-156.402449071118,-115.57084705508
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-4.04728034625312,-88.3271170843904,80.2325563918842,-136.018226010661,-157.82067792986,-114.215774091463
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-6.65298143672427,-93.6700988474712,80.3641359740226,-136.059888215261,-159.388934344754,-112.730842085769
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-9.25865917713256,-99.1458362193439,80.6285178650788,-136.10911361264,-161.085107023372,-111.133120201908
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-11.8643194049937,-104.744908233822,81.016269423835,-136.163381138537,-162.88659008235,-109.440172194725
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.4699679578234,-110.456493814272,81.5165578986253,-136.220169728694,-164.771058049106,-107.669281408282
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,NA,-17.0756106731374,-116.268635800823,82.1174144545484,-136.277378496227,-166.718497583615,-105.83625940884
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-0.17580582129446,-86.4712608721782,86.1196492295893,-37.3689901550513,-106.113568712212,31.3755884021092
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-4.62832352874364,-82.7045614898556,73.4479144323683,-35.0602117457312,-101.723956564469,31.6035330730069
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-9.04235958290465,-79.3361127159313,61.251393550122,-32.7522471818544,-97.3948991825626,31.8904048188539
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-13.3794323304892,-76.4941778315071,49.7353131705287,-30.445910308864,-93.1337637337543,32.2419431160262
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-17.6010601182092,-74.3303311245084,39.1282108880901,-28.1420149722034,-88.9472733502439,32.663243405837
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.6687612927762,-73.012039300241,29.6745167146885,-25.8413750173159,-84.8413801696266,33.1586301349949
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-25.5440542009023,-72.6978458107088,21.6097374089043,-23.5448042896445,-80.8211422227305,33.7315336434415
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-29.188457189299,-73.4887030321602,15.1117886535622,-21.2531166346327,-76.8906111892449,34.3843779199795
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-32.5634886046782,-75.3663078255789,10.2393306162225,-18.9671258977236,-73.0527395663002,35.118487770853
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-35.6306667937518,-78.1550744589363,6.89374087143271,-16.6876459243605,-69.3093169823995,35.9340251336785
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-38.3515101032314,-81.5424210327131,4.83940082625018,-14.4154905599866,-65.6609460188069,36.8299648988337
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-40.6875368798289,-85.1471113118301,3.77203755217221,-12.1514736500452,-62.107067795069,37.8041204949785
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-42.6002654702561,-88.5902855489246,3.38975460841234,-9.89640903997962,-58.6460466534553,38.8532285734961
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-44.0512142212247,-91.5378878531794,3.43545941073,-7.65111057523298,-55.2753215965165,39.9731004460505
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-45.0019014794466,-93.7143739891526,3.71057103025944,-5.41639210124858,-51.9916299018353,41.1588456993381
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-45.4138455916334,-94.9013079852292,4.07361680196242,-3.19306746346968,-48.7913058857851,42.4051709588458
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-45.2485649044971,-94.9326325180814,4.4355027090872,-0.981950507339498,-45.6706554765797,43.7067544619007
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-44.4777875252899,-93.7141326345987,4.75855758401889,1.21616723202853,-42.6266354447705,45.0589699088275
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-43.1621042918946,-91.3828786240459,5.05867004025658,3.40068840202158,-39.6590555721581,46.4604323762012
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-41.407860894987,-88.2074904529156,5.39176866294161,5.57111563335686,-36.769565286614,47.9117965533277
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-39.3217811645219,-84.4854652952329,5.84190296618922,7.72695238306011,-33.960211936805,49.4141167029252
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-37.0105889304541,-80.53336475744,6.51218689653182,9.86770210815704,-31.2330021507493,50.9684063670634
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-34.5810080227386,-76.6728542565253,7.51083821104819,11.9928682656734,-28.5895143890919,52.5752509204387
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-32.1397622713301,-73.2079548321699,8.92843028950959,14.101954312635,-26.0305727156388,54.2344813409087
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-29.7935755061838,-70.3939077220548,10.8067567096872,16.1944637060674,-23.5560001650733,55.944927577208
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-27.6491715572544,-68.4059827178116,13.1076396033028,18.2698999029965,-21.1644680978075,57.7042679038004
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-25.8132742544967,-67.3225314264552,15.6959829174618,20.3277663604479,-18.853454019534,59.5089867404298
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-24.3926074278658,-67.1319939035929,18.3467790478613,22.3675665354474,-16.6193149402866,61.3544480111814
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-23.4938949073164,-67.7597447960123,20.7719549813794,24.3888038850207,-14.457477335601,63.2350851056425
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-23.2238605228035,-69.1008922618304,22.6531712162234,26.3909818661936,-12.3627392519857,65.1447029843729
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-23.689228104282,-71.0472608483957,23.6688046398317,28.3736039359918,-10.3296760701193,67.076883942103
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-24.9967214817067,-73.5049813871765,23.5115384237631,30.336173551441,-8.35313949204027,69.0254865949224
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-27.2530644850325,-76.4052508111547,21.8991218410897,32.2782342360015,-6.42892188414967,70.9853903561526
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-30.5551148582681,-79.7072965446072,18.597066828071,34.2002510411255,-4.55614576394934,72.9566478462004
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-34.7728103686583,-83.2810579716235,13.7354372343069,36.1036105462579,-2.73726927460396,74.9444903671198
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-39.5491688066841,-86.9071861768877,7.80884856351947,37.9897393972778,-0.975704373776381,76.9551831683319
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-44.5173418768804,-90.3943622848615,1.35967853110074,39.8600642400642,0.72483891269102,78.9952895674373
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-49.3104812837818,-93.5763328613408,-5.04462970622274,41.7160117204963,2.36084021297657,81.0711832280161
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-53.5617387319232,-96.3011496293092,-10.8223278345373,43.5590084844533,3.92936215955129,83.1886548093554
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-56.9042659258394,-98.4135789166258,-15.394952935053,45.3904811778143,5.42834090582881,85.3526214497998
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-58.9712145700651,-99.7281182398413,-18.214310900289,47.2118564464584,6.85676735966151,87.5669455332554
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-59.3957363691352,-99.9961975056533,-18.795275232617,49.0245609362648,8.21475639178158,89.8343654807481
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-57.8109830275843,-98.8793339920909,-16.7426320630777,50.8300212931126,9.50350614005178,92.1565364461733
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-53.8501062499474,-95.9421274147629,-11.7580850851318,52.6296641628809,10.7251546797639,94.5341736459978
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-47.1462577407591,-90.6692079489758,-3.62330753254246,54.4249161914488,11.8825458417061,96.9672865411915
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,-37.3325892045543,-82.4964281650998,7.83124975599127,56.2172040246955,12.9789191202951,99.455488929096
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,-24.0422523458677,-70.8419980315419,22.7574933398065,58.0079543085001,14.0175401022269,101.998368514773
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,-6.90839886923418,-55.1292325837314,41.312434845263,59.7985898287294,15.0012744657837,104.595905191675
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,14.4358195208116,-34.8005123398774,63.6721513815005,61.5900663097474,15.9305716895619,107.249560929933
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,40.3555181655309,-9.32845116343607,90.0394874944979,63.3824323729997,16.8018187285729,109.963046017426
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,71.0061249475241,21.5188522427427,120.493397652305,65.1756324195967,17.6104600826972,112.740804756496
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,106.135823511495,57.4236289014601,154.848018121531,66.9696108506488,18.3517809080298,115.587440793268
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,145.446007738646,97.9596841006956,192.932331376597,68.7643120672662,19.02127111764,118.507353016892
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,188.638071510178,142.64844006093,234.627702959426,70.5596804705595,19.6149262182401,121.504434722879
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,235.413408707293,190.954205651056,279.872611763529,72.3556604616388,20.1294843716601,124.581836551618
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,285.473413211191,242.282774388734,328.664052033648,74.1521964416146,20.5626006627426,127.741792220487
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,338.519478903075,295.99513806408,381.043819742069,75.9492328115972,20.9129614091675,130.985504214027
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,394.252999664146,351.449925117758,437.056074210533,77.746713972697,21.1803432982911,134.313084647103
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,452.375369375605,408.074441846889,496.676296904321,79.5445843260244,21.3656238817229,137.723544770326
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,512.587981918653,465.43301278713,559.742951050177,81.3427882726896,21.470751248006,141.214825297373
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,574.592231174494,523.247251638895,625.937210710092,83.141270213803,21.498681375265,144.783859052341
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,638.089511024327,581.35801798494,694.821004063713,84.939974550475,21.4532917042297,148.42665739672
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,702.781215349354,639.663747495919,765.898683202789,86.738845683816,21.339278936768,152.138412430864
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,768.368738030776,698.071787648471,838.665688413082,88.5378280149362,21.1620480955233,155.913607934349
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,834.553472949796,756.473587554274,912.633358345318,90.3368659449461,20.9275986464913,159.746133243401
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,NA,901.036813987614,814.737283236182,987.336344739046,92.1359131414376,20.6420175408507,163.629808742025
"C - North Texas",2020-04-22,"Raw",0,0,-82.8066047493692,-324.174079759032,158.560870260293,-89.3182389949036,-167.602430699095,-11.0340472907124
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-79.1795068873015,-298.9290587719,140.570044997297,-85.8697594979932,-160.486679270074,-11.2528397259125
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-75.572717917533,-274.837301826178,123.691865991112,-82.4229454259341,-153.521497564249,-11.3243932876191
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-72.006546732363,-252.320984263332,108.307890798606,-78.9794622035776,-146.734204745502,-11.2247196616531
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-68.5013022240904,-231.846865674902,94.844261226721,-75.5409752557749,-140.15063752503,-10.9313129865199
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-65.0772932850145,-213.907087814619,83.7525012445896,-72.1091500073773,-133.794252662395,-10.42404735236
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-61.7548288074345,-198.9670354571,75.4573778422307,-68.6856518832361,-127.685063473413,-9.68624029305919
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-58.5542176836496,-187.370410994174,70.261975626875,-65.2721463082027,-121.838467103704,-8.70582551270109
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-55.4957688059589,-179.21917033109,68.2276327191719,-61.8702987071282,-116.264071095053,-7.4765263192037
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-52.5997910666617,-174.287578248855,69.0879961155314,-58.4817745048639,-110.964678760822,-5.99887024890549
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-49.8865933580571,-172.035921932076,72.2627352159616,-55.1082391262612,-105.935624734754,-4.2808535177688
"C - North Texas",2020-05-03,"Raw",-100,-100,-47.3764845724443,-171.726544154599,76.9735750097106,-51.7513579961713,-101.16464518409,-2.33807080825222
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-45.0897736021224,-172.573378781089,82.3938315768445,-48.4127965394455,-96.6324114216375,-0.193181657253618
"C - North Texas",2020-05-05,"Raw",100,NA,-43.0467693393906,-173.854741317995,87.7612026392134,-45.0942201809351,-92.313760093592,2.12531973172182
"C - North Texas",2020-05-06,"Raw",100,NA,-41.2677806765482,-174.968553295251,92.4329919421547,-41.7972943454913,-88.179546880496,4.58495818951332
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-39.7731165058942,-175.446822967991,95.9005899562022,-38.5236844579655,-84.1989709759937,7.15160206006271
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-38.583085719728,-174.953917507719,97.7877460682628,-35.2750559432089,-80.3421914264177,9.79207953999995
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-37.7166415817774,-173.310665955264,97.8773827917094,-32.0532279882402,-76.5845070915035,12.4780511150232
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-37.1809383663548,-170.676830934587,96.314954201877,-28.8613580804236,-72.9195162941079,15.1968001332607
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-36.9770551234351,-167.416549026458,93.4624387795881,-25.7032927894293,-69.3524581590298,17.9458725801712
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-37.1060206945274,-163.959963117192,89.7479217281373,-22.5828843798222,-65.8915559144521,20.7257871548078
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-37.5688639211411,-160.775027966476,85.6373001241939,-19.5039851161674,-62.5457273015593,23.5377570692246
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-38.3666136447853,-158.332845661968,81.5996183723975,-16.4704472630299,-59.3226365504463,26.3817420243866
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-39.5002987069694,-157.059938124177,78.0593407102386,-13.4861230849748,-56.2271195079855,29.2548733380359
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-40.9709479492027,-157.279472050276,75.3375761518702,-10.5548648465672,-53.2600605901483,32.1503308970138
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-42.7795902129942,-159.154811998789,73.5956315728011,-7.68052481237215,-50.4177787311755,35.0567291064312
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-44.9272543398533,-162.656502443533,72.8019937638267,-4.86695524695467,-47.6919432350051,37.9580327410958
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-47.4149691712893,-167.56810652683,72.7381681842517,-2.11800841487982,-45.0699983390574,40.8339815092977
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-50.2437635488114,-173.528188881853,73.04066178423,0.562463419287326,-42.536040364034,43.6609672026086
"C - North Texas",2020-05-21,"Raw",-100,0,-53.4146663139289,-180.089888305946,73.2605556780885,3.17060799098169,-40.0720750047772,46.4132909867406
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-56.928706308151,-186.778076653759,72.9206640374571,5.70257303563826,-37.6595902665507,49.0647363378273
