"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,103.386870877806,49.4403672319836,157.333374523629,-137.181000593485,-150.185974992848,-124.176026194122
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,101.535972917195,46.8473406364763,156.224605197913,-138.436466666595,-151.660204042728,-125.212729290462
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,99.5532474965804,44.1064536272324,155.000041365928,-139.575548298856,-153.016469821276,-126.134626776435
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,97.4332018051305,41.2496961089205,153.616707501341,-140.593396138564,-154.240455559317,-126.946336717811
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,95.1703430320115,38.3050473962554,152.035638667768,-141.485160834019,-155.318972419966,-127.651349248072
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,92.7591783663899,35.2964561357446,150.221900597035,-142.245993033518,-156.239920137338,-128.252065929699
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,90.1942149974322,32.2439181983977,148.144511796467,-142.871043385359,-156.992234614382,-128.749852156337
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,87.4699601143051,29.1635764762707,145.776343752339,-143.35546253784,-157.565840886547,-129.145084189134
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,84.5809209061751,26.067784938727,143.094056873623,-143.694401139259,-157.951624544702,-129.437177733817
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.5216045622088,22.9650920891156,140.078117035302,-143.883009837914,-158.141431625626,-129.624588050203
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,78.2881519396824,19.8602897576883,136.716014121676,-143.917455832999,-158.12951086147,-129.705400804527
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,74.8909228590488,16.7558417805357,133.026003937562,-143.802754081503,-157.923338574712,-129.682169588294
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,71.3475983941411,13.6518516486413,129.043345139641,-143.548475194433,-157.537495748402,-129.559454640465
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,67.6759201250189,10.5458461508812,124.805994099157,-143.164227432827,-156.987282431187,-129.341172434466
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.8936296317416,7.4331730459977,120.354086217486,-142.659619057722,-156.288578883269,-129.030659232175
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.0184684943686,4.30736063501447,115.729576353723,-142.044258330157,-155.457769341914,-128.630747318401
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.0681782929595,1.16047405816079,110.975882527758,-141.327753511171,-154.51166431967,-128.143842702672
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.0605006075736,-2.01649382140246,106.13749503655,-140.519712861802,-153.467409732508,-127.572015991097
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,48.0131770182706,-5.23316232358183,101.259516360123,-139.629744643088,-152.342371258977,-126.917118027199
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.9439491051097,-8.49920439186986,96.3871026020892,-138.667457116067,-151.153983137879,-126.180931094256
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,39.8705584481505,-11.8236700563478,91.5647869526488,-137.642458541779,-149.919553080668,-125.365364002889
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.8107466274525,-15.2141884302601,86.835681685165,-136.56435718126,-148.656020075917,-124.472694286602
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,31.782255223075,-18.6760677057838,82.2405781519338,-135.442761295549,-147.379670170215,-123.505852420883
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,27.8028258150777,-22.2113407419321,77.8169923720875,-134.287279145685,-146.105826385878,-122.468731905492
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,23.8901999835199,-25.8178321256985,73.5982320927383,-133.107518992706,-144.848540766419,-121.366497218993
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,20.0621193084612,-29.488343108311,69.6125817252333,-131.91308909765,-143.620325518331,-120.205852676969
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,16.3363253699609,-33.2100549306743,65.882705670596,-130.713597721556,-142.431962167428,-118.995233275684
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,12.7305597480785,-36.9642331814619,62.4253526776189,-129.518653125462,-141.292419834072,-117.744886416851
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,9.26256402287358,-40.7262771096487,59.2514051553959,-128.337863570405,-140.208896850496,-116.466830290314
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,5.95007977440553,-44.4661071382519,56.366266687063,-127.180837317425,-139.186978598576,-115.174696036275
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,2.81084858273378,-48.1488349838459,53.7705321493134,-126.05718262756,-138.230885342325,-113.883479912795
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-0.137387972082129,-51.7356268135385,51.4608508693743,-124.976507761848,-137.343772609578,-112.609242914119
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-2.87688830998277,-55.1846578456274,49.4308812256618,-123.948420981328,-136.528045453364,-111.368796509291
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-5.3899108509087,-58.4520659329986,47.6722442311812,-122.982530547037,-135.785654965381,-110.179406128692
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-7.6587140148004,-61.4928352081486,46.1754071785478,-122.088444720014,-135.118356779974,-109.058532660053
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-9.66555622159844,-64.2615700125082,44.9304575693113,-121.275771761297,-134.527923008811,-108.023620513783
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-11.3926958912434,-66.7131467345464,43.9277549520597,-120.554119931925,-134.016308470559,-107.091931393291
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-12.8223914436757,-68.8032526758585,43.1584697885071,-119.933097492936,-133.58577829463,-106.280416691242
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-13.9369012988359,-70.488835628238,42.6150330305662,-119.422312705368,-133.239007290736,-105.605618119999
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-14.7184838766647,-71.7284965957321,42.2915288424028,-119.031373830259,-132.979162790319,-105.083584870199
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-15.1493975971024,-72.4828631583957,42.1840679641909,-118.769889128648,-132.809982989693,-104.729795267603
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-15.2119008800897,-72.7149846659062,42.2911829057268,-118.647466861574,-132.735863026032,-104.559070697116
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-14.8890901024788,-72.3921721588866,42.6139919539291,-118.673338561214,-132.761733591239,-104.58494353119
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-14.1833346500921,-71.516796231521,43.1501269313368,-118.848070995998,-132.888161564487,-104.807980427509
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-13.1162769177224,-70.1262869034078,43.8937330679629,-119.163566170598,-133.111350002663,-105.215782338534
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-11.710397257074,-68.2623356725005,44.8415411583524,-119.611349360831,-133.428037502702,-105.79466121896
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-9.98817601985134,-65.9690555805948,45.9927035408921,-120.182945842513,-133.83561958812,-106.530272096905
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-7.97209355775872,-63.2925859894531,47.3483988739356,-120.869880891458,-134.332062631618,-107.407699151297
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-5.68463022250052,-60.2807191677883,48.9114587227873,-121.663679783482,-134.915825508465,-108.411534058499
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.1482663657812,-56.9825075013472,50.6859747697849,-122.555867794402,-135.58577674935,-109.525958839453
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-0.385482339305083,-53.4478138319211,52.6768491533109,-123.537970200032,-136.341095162788,-110.734845237276
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,2.58124150522341,-49.7267724971875,54.8892555076343,-124.601512276188,-137.181142221229,-112.021882331147
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,5.72942481609991,-45.8691373987883,57.3279870309882,-125.738019298686,-138.105295819796,-113.370742777577
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,9.03658724162003,-41.9235079948173,59.9966824780574,-126.939016543342,-139.112738329915,-114.765294756769
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.4802484300794,-37.9364456116297,62.8969424717884,-128.196029285971,-140.202198085635,-116.189860486307
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,16.0379280297736,-33.9515198725925,66.0273759321397,-129.500582802388,-141.371652865116,-117.629512739661
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,19.6871456889983,-30.0083541808169,69.3826455588135,-130.84420236841,-142.618015631608,-119.070389105213
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,23.405421056049,-26.1417627220284,72.9526048341265,-132.218413259852,-143.936834163389,-120.499992356315
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,27.1702737792215,-22.38108057097,76.7216281294129,-133.614740752529,-145.322043242216,-121.907438262842
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,30.9592235068112,-18.7497764430499,80.6682234566724,-135.024710122258,-146.765806843498,-123.283613401017
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,34.7497898871139,-15.2654036491174,84.7649834233452,-136.439846644853,-148.258476549501,-124.621216740204
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,38.5194925684252,-11.9398959680221,88.9788811048724,-137.85167559613,-149.788673301993,-125.914677890268
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,42.2458511990406,-8.78016448629189,93.271866884373,-139.251722251906,-151.343478266679,-127.159966237133
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,45.9063854272557,-5.78891274932401,97.6016836038355,-140.631511887995,-152.908701702813,-128.354322073177
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,49.4786149013663,-2.96556971548483,101.922799518217,-141.982569780213,-154.469190919929,-129.495948640498
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,52.9400592696679,-0.307244129737434,106.187362669073,-143.296421204377,-156.009140355291,-130.583702053462
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,56.2682381804561,2.19037553993067,110.346100820982,-144.5645914363,-157.512375784134,-131.616807088466
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,59.4406712820265,4.53222317241411,114.349119391639,-145.7786057518,-158.962596505255,-132.594614998344
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,62.4348782226748,6.72317851605085,118.146577929299,-146.929989426691,-160.343570419862,-133.51640843352
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,65.2283786506966,8.76750866121716,121.689248640176,-148.010267736789,-161.639285227803,-134.381250245776
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.7986922143874,10.6684079418384,124.928976486936,-149.010965957911,-162.834064065747,-135.187867850075
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,70.123338562043,12.4276070041376,127.819070119948,-149.923609365871,-163.912656380227,-135.934562351514
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,72.1798373419588,14.0450164129998,130.314658270918,-150.739723236485,-164.860315634757,-136.619130838212
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,73.9457082024306,15.5183669256735,132.373049479188,-151.450832845568,-165.662875554212,-137.238790136925
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,75.3985559790825,16.8428362749218,133.954275683243,-152.048495215133,-166.306883090587,-137.790107339679
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,76.5262931742996,18.0142266306113,135.038359717988,-152.528108656832,-166.785275609478,-138.270941704186
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,77.3368513126877,19.0318102773294,135.641892348046,-152.892531838238,-167.102830813664,-138.682232862812
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,77.8404619767255,19.8917679219622,135.789156031489,-153.1454805742,-167.266569789964,-139.024391358436
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,78.0473567488911,20.5864733916818,135.5082401061,-153.290670679565,-167.284474174127,-139.296867185004
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,77.967767211663,21.1045099674549,134.831024455871,-153.331817969183,-167.165486280895,-139.49814965747
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,77.6119249475195,21.4306061537932,133.793243741246,-153.272638257899,-166.919537701433,-139.625738814366
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,76.9900615389389,21.5455357926884,132.434587285189,-153.116847360564,-166.557596356931,-139.676098364198
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,76.1124085683995,21.4260402380091,130.79877689879,-152.868161092025,-166.091718909989,-139.644603274062
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,74.9891976183799,21.0448487546604,128.933546482099,-152.53029526713,-165.535090119499,-139.525500414762
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,73.6306602713582,20.3708945770354,126.890425965681,-152.106965700728,-164.902023383522,-139.311908017934
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,72.0470281098128,19.369841450267,124.724214769359,-151.601888207666,-164.207888536906,-138.995887878426
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,70.2485327162221,18.0050370680251,122.492028364419,-151.018778602794,-163.468926902511,-138.568630303076
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,68.2454056730645,16.2389793163845,120.251832029744,-150.361352700958,-162.701914878835,-138.02079052308
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,66.0478785628182,14.0353035870516,118.060453538585,-149.633326317007,-161.923652826899,-137.342999807114
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,63.6661829679616,11.3611726035683,115.971193332355,-148.838415265789,-161.150290907734,-136.526539623844
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.1105504709732,8.18979906139203,114.031301880554,-147.980335362153,-160.396555427431,-135.564115296875
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,58.3912126543311,4.50271159018668,112.279713718476,-147.062802420946,-159.674992712603,-134.450612129288
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,55.5184011005138,0.291353000162282,110.745449200865,-146.089532257017,-158.995376052368,-133.183688461666
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,52.5023473919996,-4.44228672518965,109.446981509189,-145.064240685214,-158.364401407895,-131.764079962532
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,49.353283111267,-9.68607996084579,108.39264618338,-143.990643520384,-157.785728438716,-130.195558602052
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,46.0814398407941,-15.4190506689177,107.581930350506,-142.872456577377,-157.260332968612,-128.484580186143
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,42.6970491630594,-21.6132154626098,107.007313788729,-141.71339567104,-156.787065910981,-126.6397254311
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,39.2103426605412,-28.2356064042898,106.656291725372,-140.517176616222,-156.363288281441,-124.671064951003
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,35.6315519157178,-35.2501699421845,106.51327377362,-139.28751522777,-155.985470958348,-122.589559497193
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,31.9709085110677,-42.6193536508394,106.561170672975,-138.028127320533,-155.649690536938,-120.406564104129
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,28.2386440290691,-50.3053087622963,106.782596820435,-136.742728709359,-155.351996192113,-118.133461226605
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,24.4449900522005,-58.270721005115,107.160701109516,-135.435035209096,-155.088653614348,-115.781416803844
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,20.6001781629401,-66.4793283369251,107.679684662805,-134.108762634593,-154.856288118276,-113.36123715091
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,16.7144399437663,-74.8961994733322,108.325079360865,-132.767626800696,-154.651953391536,-110.883300209857
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,12.7980069771575,-83.4878435813444,109.083857535659,-131.415343522256,-154.473150023807,-108.357537020704
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,8.86111084559191,-92.2222092948612,109.944430986045,-130.055628614118,-154.317812928292,-105.793444299945
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-100,4.91398313154802,-101.068616926664,110.89658318976,-128.692197891133,-154.18428143817,-103.200114344096
"B - Lubbock",2020-04-22,"Raw",0,0,106.371361524792,-179.658770670501,392.401493720084,-63.7094079245072,-232.412023151939,104.993207302924
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,90.1374469563624,-182.409619920308,362.684513833033,-60.8258732836241,-225.952376960186,104.300630392938
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,73.9592721418744,-185.384966856237,333.303511139986,-57.9417877448713,-219.552701880602,103.669126390859
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,57.892576835269,-188.586583362821,304.371737033359,-55.056600410379,-213.217782569492,103.104581748734
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,41.9931007904872,-192.020309021337,276.006510602312,-52.1697603822777,-206.952291439961,102.612770675406
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,26.3165837614704,-195.696297258906,248.329464781847,-49.2807167626975,-200.760757164625,102.19932363923
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,10.9187655021601,-199.62907366811,221.46660467243,-46.3889186537687,-194.647530069604,101.869692762067
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-4.1446142335029,-203.837272444652,195.548043977646,-43.4938151576218,-188.616744479574,101.62911416433
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-18.8178156915771,-208.342869695879,170.707238312725,-40.5948553763869,-182.672278193353,101.482567440579
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-33.0450991181212,-213.169690139154,147.079491902911,-37.6914884121943,-176.817709413026,101.434732588638
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-46.7707247591941,-218.340948006719,124.799498488331,-34.7831633671744,-171.056271615225,101.489944880876
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-59.9389528608544,-223.875628184498,103.997722462789,-31.8693293434573,-165.390807037234,101.65214835032
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.4940436691609,-229.783661033751,84.7955736954296,-28.9494354431735,-159.823719646574,101.924848760227
"B - Lubbock",2020-05-05,"Raw",0,-100,-84.3802574301723,-236.060121510628,67.2996066502832,-26.0229307684531,-154.356928661345,102.311067124439
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-95.5418543899476,-242.67906718056,51.5953584006648,-23.0892644214267,-148.991823877957,102.813295035104
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-105.923094794545,-249.58801179757,37.7418222084794,-20.1478855042243,-143.729224228526,103.433453220077
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-115.468238890024,-256.704223607964,25.7677458279154,-17.1982431189763,-138.56934111655,104.172854878598
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-124.121546922443,-263.913859570804,15.6707657259183,-14.239786367813,-133.511748150836,105.03217541521
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-131.827279137861,-271.074362849811,7.41980457409031,-11.2719643528646,-128.555358900014,106.011430194285
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-138.529695782336,-278.019752175232,0.960360610560969,-8.29422617626152,-123.698414213329,107.109961860806
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-144.173057101927,-284.56775362299,-3.77836058086382,-5.30602094013395,-118.938480493073,108.326438612805
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-148.701623342693,-290.527440952135,-6.87580573325056,-2.30679774661225,-114.2724600628,109.658864569575
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-152.059654750693,-295.706208887185,-8.41310061420066,0.703994302173278,-109.696614463912,111.104603068259
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-154.191411571985,-299.915342101671,-8.46748104229903,3.72690610409239,-105.206601149787,112.660413357971
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-155.041154052628,-302.973929701375,-7.10837840388101,6.7624885570148,-100.797523656292,114.322500770322
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-154.553142438682,-304.711245496783,-4.39503938058007,9.81129255881014,-96.463994939368,116.086580056988
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-152.671636976203,-304.967914182263,-0.375359770143405,12.8738690073482,-92.2002132145832,117.94795122928
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-149.340897911253,-303.596239420287,4.91444359778143,15.9507688004986,-88.0000493381476,119.901586939145
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-144.505185489889,-300.460038458401,11.4496674786235,19.0425428361312,-83.8571445561347,121.942230228397
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-138.108759958169,-295.434260816488,19.2167409001505,22.1497420121156,-79.7650173331605,124.064501357392
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-130.095881562153,-288.404599256167,28.2128361318606,25.2729172263215,-75.7171779583504,126.263012410993
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-120.4108105479,-279.267246211625,38.4456251158253,28.4126193766186,-71.7072497101949,128.532488463432
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-108.997807161467,-267.928913575408,49.933299252473,31.5693993608766,-67.7290955287283,130.867894250481
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-95.8115975168923,-254.321795977018,62.6986009432328,34.7438375475869,-63.7771495077787,133.264824602953
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-80.897999542087,-238.515863580266,76.7198644960921,37.9367708087989,-59.8480894439227,135.721631061521
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-64.3497337584918,-220.655231644015,91.9557641270318,41.1491680886072,-55.9400344623277,138.238370639542
