"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,108.367156397629,36.5009955924715,180.233317202787,-121.399934402771,-136.311923228345,-106.487945577198
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,106.473932040399,36.2583416361467,176.689522444651,-123.347725659988,-138.210335357095,-108.485115962881
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,104.548994716422,35.8703810894565,173.227608343387,-125.223436786111,-140.029392669567,-110.417480902655
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,102.590969844622,35.3396163957119,169.842323293532,-127.022222788498,-141.747647119141,-112.296798457855
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.60019940833,34.6652669310007,166.535131885659,-128.740453027113,-143.367133505456,-114.11377254877
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.5772226131705,33.8452253041297,163.309219922211,-130.374800450069,-144.898889570679,-115.850711329458
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,96.5225786647686,32.8770347132376,160.1681226163,-131.921938005479,-146.355710777084,-117.488165233873
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,94.4368067687487,31.7586247685179,157.11498876898,-133.378538641457,-147.749100241537,-119.007977041376
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,92.3204461307355,30.4889590805809,154.15193318089,-134.741275306117,-149.086695410703,-120.395855201531
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,90.1740359563538,29.0685566141599,151.279515298548,-136.006820947572,-150.370340509022,-121.643301386122
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,87.9981154512282,27.4998501538081,148.496380748648,-137.171848513935,-151.595020185431,-122.74867684244
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,85.7932238209834,25.7873509174875,145.799096724479,-138.233030953322,-152.748789537035,-123.717272369608
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,83.559900271244,23.9375981353023,143.182202407186,-139.187041213844,-153.813669005033,-124.560413422654
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.2986840076348,21.9588848359395,140.63848317933,-140.030552243615,-154.767315148453,-125.293789338777
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,79.0101142357804,19.8607638437716,138.159464627789,-140.76023699075,-155.585219444097,-125.935254537402
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,76.6947301613056,17.6533486127825,135.736111709829,-141.372768403361,-156.243256622193,-126.502280184528
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.3530709898349,15.3464301913137,133.359711788356,-141.865764662723,-156.725112458127,-127.006416867318
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,71.9856934805892,12.9482540276571,131.023132933521,-142.240624882754,-157.038423132984,-127.442826632523
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,69.5935581254997,10.4605313385997,128.7265849124,-142.499693410531,-157.200426418308,-127.798960402754
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,67.1780291492078,7.87844373181312,126.477614566603,-142.645314593134,-157.230991433708,-128.05963775256
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,64.7404883299513,5.19562657802052,124.285350081882,-142.679832777641,-157.150416984332,-128.209248570949
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,62.2823174459676,2.40537224150729,122.159262650428,-142.60559231113,-156.977466417492,-128.233718204767
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,59.8048982754946,-0.498515570645203,120.108312121634,-142.424937540679,-156.727644544949,-128.122230536408
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,57.3096125967697,-3.52105620714521,118.140281400685,-142.140212813367,-156.411835738996,-127.868589887738
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.7978421880307,-6.66563175841281,116.261316134474,-141.753762476272,-156.035478781719,-127.472046170825
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.2709688275151,-9.9337418338644,114.475679488895,-141.267930876473,-155.598430089756,-126.93743166319
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.7303742934606,-13.3249735066841,112.785722093605,-140.685062361047,-155.095571560026,-126.274553162069
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.1774403641048,-16.8371754214771,111.192056149687,-140.007501277075,-154.518100366491,-125.496902187658
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,44.6135488176854,-20.46681471008,109.693912345451,-139.237591971632,-153.855357791521,-124.619826151744
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.04008143244,-24.209487575166,108.289650440046,-138.377678791799,-153.097051102109,-123.65830648149
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,39.4584199866062,-28.0605502220203,106.977390195233,-137.430106084653,-152.235791731181,-122.624420438126
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,36.8699462584216,-32.015836270915,105.755728787758,-136.397775419208,-151.273548125823,-121.522002712592
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,34.2759691100619,-36.0729106529411,104.624848873065,-135.28581725221,-150.234622143712,-120.337012360708
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,31.6771627639037,-40.2352919145412,103.589617442349,-134.099919262342,-149.153943474632,-119.045895050053
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,29.0738746703423,-44.5098229360595,102.657572276744,-132.845769128288,-148.070851175854,-117.620687080722
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,26.4664495791779,-48.9036115077728,101.836510666129,-131.529054528728,-147.025910971144,-116.032198086312
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,23.8552322402107,-53.4232694940344,101.133733974456,-130.155463142345,-146.057287232967,-114.253639051724
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,21.240567403241,-58.0743195068284,100.55545431331,-128.730682647822,-145.197139789872,-112.264225505773
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,18.622799818069,-62.8607481454408,100.106347781579,-127.260400723841,-144.468809454599,-110.051991993084
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,16.0022742344951,-67.7846993145621,99.7892477835522,-125.750305049084,-143.885477421122,-107.615132677046
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,13.3793354023193,-72.846296888249,99.6049676928876,-124.206083302233,-143.450510259197,-104.961656345269
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,10.754328071342,-78.0435819443621,99.5522380870461,-122.633423161971,-143.15912358928,-102.107722734661
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,8.12759699136352,-83.3725466454359,99.6277406281629,-121.038012306979,-143.000669869314,-99.0753547446447
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,5.49948691218396,-88.8272450679704,99.8262188923383,-119.425538415941,-142.960895971212,-95.8901808606709
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,2.87034258360367,-94.3999610587185,100.140646225926,-117.801689167538,-143.023777599018,-92.5796007360594
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,0.240508755422894,-100.081414405274,100.56243191612,-116.172152240453,-143.172811745741,-89.1714927351664
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,NA,-2.38966982255815,-105.860988918959,101.081649273843,-114.541667366921,-143.3922083412,-85.6911263926427
"B - B",2020-04-22,"Raw",0,0,7.48842593833368,-64.1236399783541,79.1004918550214,-72.0337707183294,-150.477366323261,6.40982488660249
"B - B",2020-04-23,"Raw",25,-261.139896373057,0.970381418195771,-63.135616053566,65.0763788899576,-67.1042632311353,-140.90098258489,6.69245612261933
"B - B",2020-04-24,"Raw",0,158.031088082902,-5.47393119639457,-62.5357039666545,51.5878415738653,-62.1812142800234,-131.565598195233,7.20316963518652
"B - B",2020-04-25,"Raw",-12.5,-62.1761658031088,-11.7707799998898,-62.4413156844556,38.8997556846759,-57.2710824010763,-122.52755142463,7.98538662247774
"B - B",2020-04-26,"Raw",-62.5,-90.1554404145078,-17.8464330867424,-62.997352319485,27.3044861460001,-52.3803261303762,-113.840676081802,9.08002382104954
"B - B",2020-04-27,"Raw",-75,-78.7564766839378,-23.6271585514049,-64.3601531234529,17.1058360206432,-47.5154040040055,-105.553584410587,10.5227764025758
"B - B",2020-04-28,"Raw",-37.5,-89.119170984456,-29.0392244883295,-66.6513297532719,8.57288077661279,-42.6827745580465,-97.7061842251616,12.3406351090686
"B - B",2020-04-29,"Raw",-75,-89.119170984456,-34.0088989919689,-69.8803421830179,1.86254419908006,-37.8888963285816,-90.3257256493001,14.5479329921369
"B - B",2020-04-30,"Raw",-6.25,-61.139896373057,-38.4624501567755,-73.8752256196113,-3.04967469393969,-33.1402278516931,-83.4230276722121,17.1425719688258
"B - B",2020-05-01,"Raw",37.5,-100,-42.3261460772016,-78.2844456136291,-6.36784654077412,-28.4432276634634,-76.9898300444203,20.1033747174934
"B - B",2020-05-02,"Raw",-18.75,-75.1295336787565,-45.5262548476998,-82.6579753166519,-8.39453437874773,-23.8043542999749,-70.9982378917495,23.3895292917998
"B - B",2020-05-03,"Raw",-43.75,-100,-47.9890445627226,-86.5437142922093,-9.43437483323586,-19.2300662973098,-65.402836880182,26.9427042855624
"B - B",2020-05-04,"Raw",-56.25,11.9170984455959,-49.6407833167223,-89.5449823977013,-9.73658423574328,-14.7268221915504,-60.145361542155,30.6917171590541
"B - B",2020-05-05,"Raw",0,NA,-50.4077392041514,-91.3368851160159,-9.47859329228692,-10.3010805187793,-55.1611434848887,34.5589824473301
"B - B",2020-05-06,"Raw",-18.75,NA,-50.2161803194624,-91.6629793569006,-8.76938128202417,-5.95929981507869,-50.3862965022167,38.4676968720593
"B - B",2020-05-07,"Raw",0,30.5699481865285,-48.9930929493777,-90.3309497029681,-7.65523619578721,-1.70793861653091,-45.7648045266236,42.3489272935618
"B - B",2020-05-08,"Raw",-50,15.0259067357513,-46.7523646452811,-87.3513274233981,-6.15340186716416,2.44578216641712,-41.2624762044411,46.1540405372753
"B - B",2020-05-09,"Raw",-87.5,-59.0673575129534,-43.6766581419905,-83.0610845059858,-4.29223177799518,6.49159212586037,-36.8914638627427,49.8746481144635
"B - B",2020-05-10,"Raw",-37.5,-48.1865284974093,-39.9680273656115,-77.8670810230351,-2.06897370818785,10.4184584795292,-32.6819554480482,53.5188724071066
"B - B",2020-05-11,"Raw",-81.25,-58.0310880829016,-35.8285262422498,-72.2028599979622,0.545807513462577,14.215348445154,-28.6676875275635,57.0983844178716
"B - B",2020-05-12,"Raw",-31.25,379.274611398964,-31.4602086980114,-66.511439676838,3.59102228081523,17.8712292404652,-24.8799363817386,60.6223948626691
"B - B",2020-05-13,"Raw",-12.5,74.0932642487047,-27.0651286590018,-61.2157487034328,7.08549138542921,21.3750680831932,-21.3426594177945,64.092795584181
"B - B",2020-05-14,"Raw",-68.75,97.4093264248705,-22.8453400513269,-56.6766445268976,10.9859644242438,24.7158321910684,-18.0690663105251,67.500730692662
"B - B",2020-05-15,"Raw",0,-84.4559585492228,-19.0028968010925,-53.152109421658,15.146315819473,27.8824887818212,-15.0598745573194,70.8248521209619
"B - B",2020-05-16,"Raw",-50,-29.5336787564767,-15.7398528344043,-50.7804444126523,19.3007387438437,30.864005073182,-12.3033496862912,74.0313598326552
"B - B",2020-05-17,"Raw",-62.5,77.720207253886,-13.2582620773681,-49.5989695765906,23.0824454218544,33.6493482828811,-9.77701149567881,77.0757080614411
"B - B",2020-05-18,"Raw",-87.5,135.233160621762,-11.7601784560896,-49.5855928575511,26.0652359453718,36.2274856286491,-7.45071233111005,79.9056835884082
"B - B",2020-05-19,"Raw",6.25,204.663212435233,-11.4476558966746,-50.7004694821673,27.8051576888181,38.5873843282162,-5.29074932796875,82.4655179844011
"B - B",2020-05-20,"Raw",-31.25,38.860103626943,-12.5227483252289,-52.914935172493,27.8694385220351,40.7180115993129,-3.26478532526004,84.7008085238858
"B - B",2020-05-21,"Raw",-31.25,38.860103626943,-15.1875096678583,-56.2283933103206,25.8533739746041,42.611026264234,-1.35239267535523,86.5744452038231
"B - B",2020-05-22,"Raw",12.5,-6.21761658031088,-19.630536518882,-60.6714237694113,21.4103507316474,44.2688535635321,0.435535140927875,88.1021719861363
"B - B",2020-05-23,"Raw",-31.25,NA,-25.7309068415319,-66.1231030229843,14.6612893399205,45.6966103423243,2.07276232187726,89.3204583627714
"B - B",2020-05-24,"Raw",-56.25,NA,-33.0581799679525,-72.3110044056897,6.19464446978468,46.8994134457277,3.52744591678729,90.2713809746681
"B - B",2020-05-25,"Raw",-87.5,-17.0984455958549,-41.1684578985017,-78.9938782252507,-3.34303757175267,47.8823797188593,4.7665404792239,90.9982189584948
"B - B",2020-05-26,"Raw",-75,-65.2849740932643,-49.6178426335374,-85.9585432240951,-13.2771420429797,48.6506260068362,5.75961150657306,91.5416405070994
"B - B",2020-05-27,"Raw",6.25,10.3626943005181,-57.9624361734177,-93.0030000202219,-22.9218723266135,49.2092691547755,6.48206376247553,91.9364745470754
"B - B",2020-05-28,"Raw",-75,26.4248704663212,-65.7583405185005,-99.9074986279168,-31.6091824090841,49.5634260077941,6.91763057362382,92.2092214419644
"B - B",2020-05-29,"Raw",87.5,-58.5492227979275,-72.5616576691437,-106.392879334326,-38.7304360039611,49.7182134110092,7.05988605760348,92.376540764415
"B - B",2020-05-30,"Raw",-6.25,65.2849740932643,-77.9284896257054,-112.079003065508,-43.7779761859027,49.6787482095379,6.91255744349157,92.4449389755842
"B - B",2020-05-31,"Raw",-75,-84.9740932642487,-81.4149383885434,-116.466049289871,-46.3638274872161,49.4501472484971,6.48852058776018,92.4117739092341
"B - B",2020-06-01,"Raw",-93.75,307.772020725389,-82.5771059580159,-118.951320500899,-46.2028914151331,49.037527373004,5.80751120575474,92.2675435402533
"B - B",2020-06-02,"Raw",25,306.217616580311,-80.9710943344807,-118.87004575481,-43.0721429141516,48.4460054281756,4.89271040670462,91.9993004496466
"B - B",2020-06-03,"Raw",-31.25,145.077720207254,-76.1530055182957,-115.537362719666,-36.7686483169255,47.680698259129,3.76641483844249,91.5949816798155
"B - B",2020-06-04,"Raw",-62.5,13.9896373056995,-67.6789415098191,-108.277883051564,-27.0799999680739,46.7467227109812,2.4449716269357,91.0484737950268
"B - B",2020-06-05,"Raw",-31.25,-47.6683937823834,-55.1050043094086,-96.4429002478157,-13.7671083710016,45.6501600605963,0.928041145166105,90.3722789760266
"B - B",2020-06-06,"Raw",25,36.2694300518135,-38.0406964315516,-79.4876035089584,3.4062106458552,44.4009493118263,-0.820244753891835,89.6221433775444
"B - B",2020-06-07,"Raw",-56.25,188.082901554404,-16.5603026433407,-57.4896265444157,24.3690212577343,43.00999390027,-2.85251922455137,88.8725070250914
"B - B",2020-06-08,"Raw",-56.25,29.5336787564767,9.02257887295986,-30.8818584931708,48.9270162390905,41.4881972615265,-5.22675226809174,88.2031467911447
"B - B",2020-06-09,"Raw",-18.75,73.5751295336787,38.3923721382662,-0.1625716351584,76.9473159116908,39.8464628311946,-7.99954113583996,87.6924667982292
"B - B",2020-06-10,"Raw",25,NA,71.2335011734945,34.101515462792,108.365486884197,38.0956940448733,-11.2195214629335,87.4109095526801
"B - B",2020-06-11,"Raw",37.5,NA,107.230389999561,71.27190271987,143.188877279252,36.2467943381616,-14.9217437558392,87.4153324321623
"B - B",2020-06-12,"Raw",75,-110.880829015544,146.067462637382,110.654667781031,181.480257493733,34.3106671466583,-19.1239278118372,87.7452621051538
"B - B",2020-06-13,"Raw",162.5,37.8238341968912,187.429143107873,151.557947643127,223.30033857262,32.2982159059625,-23.8251505363199,88.4215823482448
"B - B",2020-06-14,"Raw",168.75,52.3316062176166,230.999855431951,193.388347069672,268.611363794231,30.220344051673,-29.006896507308,89.447584610654
"B - B",2020-06-15,"Raw",-37.5,-73.0569948186528,276.464023630532,235.732021200623,317.196026060442,28.0879550193888,-34.6358306964441,90.8117407352217
"B - B",2020-06-16,"Raw",356.25,-48.7046632124352,323.506071724532,278.356549786623,368.655593662442,25.9119522447089,-40.6673964593271,92.4913009487448
"B - B",2020-06-17,"Raw",462.5,-81.8652849740933,371.810423734868,321.141677932717,422.479169537019,23.7032391632321,-47.0494314811205,94.4559098075847
"B - B",2020-06-18,"Raw",625,-90.6735751295337,421.061503682455,364.00189229328,478.12111507163,21.4727192105575,-53.7252816383353,96.6707200594502
"B - B",2020-06-19,"Raw",650,214.507772020725,470.943735588209,406.840249401261,535.047221775158,19.2312958222839,-60.6361991317224,99.0987907762901
"B - B",2020-06-20,"Raw",443.75,NA,521.141543473047,449.532319600357,592.750767345737,16.9880551947438,-67.7278377030048,101.703948092492
"C - North Texas",2020-04-22,"Raw",0,0,-82.6026508655136,-222.811560777973,57.6062590469461,-75.4568094808465,-145.466922011979,-5.44669694971363
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-79.5917917970688,-205.58326156223,46.3996779680928,-72.8098699730107,-140.337429039749,-5.28231090627239
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-76.5848962023388,-189.226155349514,36.0563629448366,-70.1637137034616,-135.293749155129,-5.0336782517944
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-73.5859275550386,-174.088790196301,26.9169350862237,-67.5191239104858,-130.347332307857,-4.69091551311411
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-70.5988493288828,-160.563146078722,19.3654474209569,-64.87688383237,-125.508440543776,-4.24532712096415
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-67.6276249975865,-149.056024895329,13.8007749001558,-62.2377767074008,-120.785864528717,-3.68968888608497
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-64.6762180348643,-139.913291981736,10.5608559120079,-59.602585773865,-116.186646260908,-3.018525286822
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-61.7485919144311,-133.295635787415,9.79845195855314,-56.9720942700493,-111.715829325119,-2.22835921497946
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-58.8487101100019,-129.062960066789,11.3655398467853,-54.3470854342401,-107.376263214321,-1.31790765415914
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-55.9805360952913,-126.763411999412,14.8023398088297,-51.7283425047243,-103.168491672891,-0.288193336557875
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-53.1480333440143,-125.752437975218,19.4563712871891,-49.1166487197886,-99.0907556407874,0.857458201210264
"C - North Texas",2020-05-03,"Raw",-100,-100,-50.3551653298857,-125.354286296837,24.6439556370659,-46.5127873177195,-95.1391385391816,2.11356390374266
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-47.6058955266203,-124.97275099187,29.7609599386296,-43.9175415368037,-91.3078754153467,3.47279234173926
"C - North Texas",2020-05-05,"Raw",100,NA,-44.9041874079331,-124.13323956012,34.3248647442534,-41.331694615328,-87.5898388459011,4.9264496152452
"C - North Texas",2020-05-06,"Raw",100,NA,-42.2540044475387,-122.485428225893,37.9774193308153,-38.7560297915789,-83.9772052141883,6.46514563103053
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-39.6594935753775,-119.798120750775,40.4791336000197,-36.1913303038432,-80.4622969770073,8.07963636932094
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-37.1469999246636,-116.076575795574,41.7825759462468,-33.6384001724976,-77.0396654072959,9.76286506230058
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-34.7859808415811,-111.657013211682,42.0850515285194,-31.0981265462799,-73.7099858254704,11.5137327329106
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-32.6508469904001,-106.97152561717,41.6698316363693,-28.5714173560178,-70.4761900429176,13.333355330882
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-30.8160090353907,-102.496547498143,40.8645294273612,-26.0591805325391,-67.3413733400909,15.2230122750128
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-29.3558776408228,-98.720437486252,40.0086822046063,-23.5623240066715,-64.3078859346275,17.1832379212845
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-28.3448634709666,-96.0936019216164,39.4038749796833,-21.081755709243,-61.3765833537792,19.2130719352933
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-27.857377190092,-94.9621364909617,39.2473821107778,-18.6183835710812,-58.5462874253385,21.3095202831761
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-27.9678294624691,-95.5046747064638,39.5690157815256,-16.173115523014,-55.8135016514152,23.4672706053872
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-28.750630952368,-97.7041536122351,40.2028917074992,-13.7468594958691,-53.1724099186785,25.6786909269403
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-30.2801923240586,-101.371931159741,40.8115465116235,-11.3405234204744,-50.6151684715613,27.9341216306124
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-32.6309242418112,-106.209498559318,40.9476500756952,-8.9550152276577,-48.1324823985249,30.2224519432095
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-35.8772373698955,-111.876101660768,40.1216269209771,-6.5912428482467,-45.7144443921706,32.5319586956772
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-40.0935423725819,-118.040863412134,37.8537786669707,-4.25011421306925,-43.351608483676,34.8513800575375
"C - North Texas",2020-05-21,"Raw",-100,0,-45.3542499141402,-124.417123804219,33.7086239759386,-1.93263860972077,-41.0380295685306,37.1727523490891
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-51.7237203973004,-130.786605155754,27.3391643611534,0.359769247132696,-38.7776217743443,39.4971602686097
"C - North Texas",2020-05-23,"Raw",-100,NA,-59.0351582093712,-136.982501494014,18.9121850752712,2.62559328605747,-36.5785474021571,41.8297339742721
"C - North Texas",2020-05-24,"Raw",-100,NA,-66.8906117222399,-142.889480885681,9.10825744120153,4.86331743561988,-34.4503675985596,44.1770024697993
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-74.8820790462537,-148.460598258174,-1.3035598343331,7.07142562438625,-32.4030461541233,46.5458974028958
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-82.6015582917597,-153.693132456114,-11.5099841274055,9.24840178092288,-30.4461154513224,48.9429190131682
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-89.6410475691052,-158.594250159134,-20.687844979076,11.3927298337961,-28.5880216922488,51.3734813598411
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-95.5925449886373,-163.128887121629,-28.0562028556459,13.5028937115723,-26.835667691656,53.8414551148007
"C - North Texas",2020-05-29,"Raw",-50,33.0578512396694,-100.048048660703,-167.152126801829,-32.9439705195772,15.5773773428177,-25.1941674967178,56.3489221823533
"C - North Texas",2020-05-30,"Raw",-100,-61.9834710743802,-102.59955669565,-170.347481405033,-34.8516319862681,17.6146646560987,-23.6668181041965,58.8961474163939
"C - North Texas",2020-05-31,"Raw",-100,-69.4214876033058,-102.839067203826,-172.202763356729,-33.4753710509224,19.6132395799816,-22.2552814570447,61.4817606170079
"C - North Texas",2020-06-01,"Raw",-100,330.578512396694,-100.358578295577,-172.038310635847,-28.6788459553065,21.5715860430326,-20.9599575071778,64.1031295932431
"C - North Texas",2020-06-02,"Raw",0,264.462809917355,-94.7500880812506,-169.070135960688,-20.4300402018134,23.4881879738183,-19.7805191352499,66.7568950828864
"C - North Texas",2020-06-03,"Raw",-50,113.223140495868,-85.6055946711941,-162.476287588575,-8.73490175381366,25.3615293009047,-18.7165738313547,69.4396324331642
"C - North Texas",2020-06-04,"Raw",-50,-49.5867768595041,-72.5170961757548,-151.446728413391,6.4125360618816,27.1900939528584,-17.7684155057465,72.1486034114633
"C - North Texas",2020-06-05,"Raw",350,-35.5371900826446,-55.0765907052799,-135.215753413944,25.0625720033843,28.9731329006686,-16.9380580852508,74.8843238865879
"C - North Texas",2020-06-06,"Raw",-200,34.7107438016529,-32.9279409542718,-113.160426340934,47.3045444323907,30.7129652850167,-16.2302479020527,77.656178472086
"C - North Texas",2020-06-07,"Raw",-100,410.743801652893,-6.16642359043733,-85.3970465496068,73.0641993687321,32.4126772890071,-15.6509215403377,80.476276118352
"C - North Texas",2020-06-08,"Raw",-100,207.438016528926,24.88025454508,-52.4885721981844,102.249081288344,34.0753550957444,-15.206025639,83.3567358304889
"C - North Texas",2020-06-09,"Raw",150,123.140495867769,59.8824657006122,-15.1187939565383,134.883725357763,35.704084888333,-14.9007430979495,86.3089128746154
"C - North Texas",2020-06-10,"Raw",150,NA,98.5105821244914,25.9042649910413,171.116899257942,37.3019528498771,-14.7388787876956,89.3427844874499
