"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,44.2880312778022,-27.5299065805611,116.105969136165,-128.90083116932,-138.342014767109,-119.459647571532
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,43.0066992785064,-28.7747507187505,114.788149275763,-129.088911256798,-138.46521260344,-119.712609910156
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,41.8400140271213,-29.7917413996564,113.471769453899,-129.274746297045,-138.588966014208,-119.960526579882
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.7830629295785,-30.593650485776,112.159776344933,-129.458338881744,-138.713216436818,-120.203461326669
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,39.8307672177273,-31.1949993486353,110.85653378409,-129.639692838806,-138.837929952615,-120.441455724996
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,38.9780481234171,-31.6114608882754,109.56755713511,-129.818811996142,-138.963089764863,-120.674534227421
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,38.2198268784969,-31.859692124073,108.299345881067,-129.995700181664,-139.088693157837,-120.902707205492
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,37.5510247148163,-31.9571810088125,107.059230438445,-130.170361223283,-139.214748489186,-121.12597395738
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,36.9665628642244,-31.9220990678113,105.85522479626,-130.34279894891,-139.341272236199,-121.344325661621
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,36.4613625585705,-31.7731523163597,104.695877433501,-130.513017186455,-139.468286116588,-121.557748256322
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,36.0303450297039,-31.5294237265082,103.590113785916,-130.681019763831,-139.595814304587,-121.766225223075
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,35.6684315094738,-31.2102014504705,102.547064469418,-130.846810508948,-139.723880763348,-121.969740254549
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,35.3705432297297,-30.8347882197764,101.575874679236,-131.010393249718,-139.852506714766,-122.16827978467
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,35.1316014223206,-30.4222889720015,100.685491816643,-131.171771814051,-139.981708267785,-122.361835360318
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,34.946527319096,-29.991375916254,99.884430554446,-131.33095002986,-140.111494225829,-122.550405833891
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,34.8102421519051,-29.5600329638335,99.1805172676436,-131.487931725054,-140.241864093215,-122.733999356893
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,34.7176671525971,-29.1452846328109,98.580618938005,-131.642720727545,-140.372806299143,-122.912635155948
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,34.6637235530214,-28.7629179444542,98.090365050497,-131.795320865245,-140.50429665607,-123.08634507442
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,34.6433325850272,-28.4272090654496,97.713874235504,-131.945735966064,-140.636297067054,-123.255174865074
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,34.6514154804639,-28.1506689880367,97.4534999489645,-132.093969857914,-140.768754493908,-123.419185221921
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,34.6828934711806,-27.9438238193043,97.3096107616655,-132.240026368706,-140.901600194939,-123.578452542473
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,34.7326877890267,-27.815044806743,97.2804203847965,-132.383909326351,-141.034749237694,-123.733069415008
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,34.7957196658515,-27.7704408397576,97.3618801714607,-132.52562255876,-141.168100288613,-123.883144828908
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,34.8669103335043,-27.8138219718707,97.5476426388792,-132.665169893845,-141.301535678021,-124.028804109668
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,34.9411810238342,-27.9467370227647,97.8290990704331,-132.802555159515,-141.434921735548,-124.170188583483
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,35.0134529686906,-28.1685823554702,98.1954882928515,-132.937782183684,-141.568109388006,-124.307454979362
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,35.0786473999229,-28.4767734086271,98.6340682084729,-133.070854794261,-141.700935009219,-124.440774579304
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,35.1316855493802,-28.8669663182416,99.130337417002,-133.201776819159,-141.833221509195,-124.570332129123
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,35.1674886489118,-29.3333145194988,99.6682918173223,-133.330552086287,-141.964779648693,-124.696324523882
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,35.180977930367,-29.8687447281225,100.230700588857,-133.457184423558,-142.095409564521,-124.818959282595
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,35.1670746255952,-30.4652379540863,100.799387205277,-133.581677658883,-142.224902490931,-124.938452826834
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,35.1206999664455,-31.1141037391565,101.355503672048,-133.704035620171,-142.353042663236,-125.055028577107
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,35.0367751847673,-31.806239071678,101.879789441213,-133.824262135336,-142.479609391234,-125.168914879439
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,34.9102215124098,-32.5323668875164,102.352809912336,-133.942361032288,-142.604379292054,-125.280342772523
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,34.7359601812224,-33.2832523089827,102.755172671427,-134.058336138938,-142.727128674704,-125.389543603172
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,34.5089124230542,-34.0498975586473,103.067722404756,-134.172191283197,-142.847636071665,-125.49674649473
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,34.2239994697547,-34.8237187211895,103.271717660699,-134.283930292977,-142.965684916328,-125.602175669626
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,33.876142553173,-35.5967092440652,103.348994350411,-134.393556996188,-143.081066368811,-125.706047623566
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.4602629051585,-36.3615963768494,103.282122187166,-134.501075220742,-143.193582296527,-125.808568144958
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.9712817575603,-37.1119978017145,103.054561316835,-134.606488794551,-143.303048419811,-125.90992916929
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.4041203422279,-37.8425866699074,102.650827354363,-134.709801545524,-143.409297636723,-126.010305454325
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.7536998910105,-38.5492742940501,102.056674076071,-134.811017301573,-143.512183544769,-126.109851058378
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,31.0171941073707,-39.2294759931053,101.263864207847,-134.910140206552,-143.611621344641,-126.208659068464
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,30.2007865812249,-39.8824172248204,100.28399038727,-135.007175668081,-143.707701617898,-126.306649718264
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,29.3129133741028,-40.5088276173244,99.13465436553,-135.102129409722,-143.800576389374,-126.40368243007
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,28.3620105475341,-41.110675150603,97.8346962456712,-135.195007155037,-143.89041817924,-126.499596130834
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,27.3565141630484,-41.690983481703,96.4040118077998,-135.285814627589,-143.977416454255,-126.594212800922
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,26.3048602821755,-42.2536669313239,94.863387495675,-135.374557550939,-144.061774282072,-126.687340819806
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,25.2154849664452,-42.803373881876,93.2343438147663,-135.461241648651,-144.143705170873,-126.778778126429
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,24.096824277387,-43.3453303715513,91.5389789263253,-135.545872644286,-144.223430080259,-126.868315208314
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,22.9573142765307,-43.8851766307387,89.7998051838001,-135.628456261408,-144.30117459309,-126.955737929725
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,21.8053910254061,-44.4287903589854,88.0395724097975,-135.708998223577,-144.37716624189,-127.040830205264
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,20.6494905855427,-44.9820918489373,86.2810730200228,-135.787504254357,-144.451631987171,-127.123376521542
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,19.4980490184704,-45.5508277804677,84.5469258174085,-135.863980077309,-144.524795848723,-127.203164305896
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,18.3595023857188,-46.1403327436856,82.8593375151233,-135.938431415997,-144.596876694209,-127.279986137785
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,17.2422867488176,-46.7552703341465,81.2398438317818,-136.010863993982,-144.668086192403,-127.353641795561
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,16.1548381692966,-47.3993589065661,79.7090352451593,-136.081283534826,-144.738626940867,-127.423940128785
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,15.1055927086854,-48.0750905296364,78.2862759470072,-136.149695762092,-144.808690779819,-127.490700744366
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,14.1029864285138,-48.7834549481058,76.9894278051333,-136.216106399343,-144.878457305236,-127.553755493449
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,13.1554553903113,-49.5236828993943,75.834593680017,-136.28052117014,-144.948092594886,-127.612949745393
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,12.2714356556079,-50.2930243882791,74.8358956994948,-136.342945798045,-145.017748160904,-127.668143435187
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,11.4593632859331,-51.0865770351198,74.0053036069859,-136.403386006622,-145.087560141807,-127.719211871438
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,10.7276743428166,-51.8971771716751,73.3525258573084,-136.461847519432,-145.157648745391,-127.766046293474
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,10.0848048877883,-52.7153621143661,72.8849718899426,-136.518336060038,-145.228117951982,-127.808554168095
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,9.53919098237767,-53.5294065292755,72.6077884940308,-136.572857352002,-145.299055484953,-127.846659219051
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,9.09926868811455,-54.3254298376228,72.5239672138519,-136.625417118886,-145.370533052552,-127.880301185221
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,8.7734740665286,-55.0875661219828,72.63451425504,-136.676021084253,-145.442606861851,-127.909435306655
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,8.57024317914953,-55.7981837950785,72.9386701533775,-136.724674971664,-145.515318402404,-127.934031540925
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,8.49801208750706,-56.4381399022229,73.434164077237,-136.771384504683,-145.588695493854,-127.954073515512
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,8.56521685313091,-56.9870534816468,74.1174871879086,-136.816155406871,-145.662753588682,-127.96955722506
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,8.78029353755072,-57.4235836843782,74.9841707594796,-136.858993401791,-145.737497318414,-127.980489485167
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,9.15167820229626,-57.7257008928499,76.0290572974424,-136.899904213005,-145.812922269159,-127.98688615685
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,9.6878069088972,-57.8709423136416,77.246556131436,-136.938893564075,-145.889016970332,-127.988770157818
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,10.3971157188833,-57.8366469296899,78.6308783674564,-136.975967178564,-145.965765078854,-127.986169278273
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,11.2880406937841,-57.600167880629,80.1762492681973,-137.011130780033,-146.043147740046,-127.97911382002
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,12.3690178951295,-57.1390630560983,81.8770988463574,-137.044390092046,-146.121146105792,-127.9676340783
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,13.6484833844492,-56.4312668469091,83.7282336158075,-137.075750838165,-146.19974399025,-127.951757686079
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,15.1348732232727,-55.4552476320113,85.7249940785567,-137.105218741951,-146.278930643414,-127.931506840488
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,16.8366234731299,-54.1901567910189,87.8634037372787,-137.132799526967,-146.358703622995,-127.90689543094
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,18.7621701955505,-52.6159759678637,90.1403163589646,-137.158498916776,-146.439071745293,-127.877926088258
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,20.9199494520641,-50.713670128102,92.5535690322301,-137.182322634939,-146.520058095909,-127.844587173969
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,23.3183973042004,-48.4653548027357,95.1021494111365,-137.20427640502,-146.601703081033,-127.806849729006
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,25.9656437521827,-45.8550337261381,97.7863212305035,-137.224366788829,-146.684071608509,-127.764661969149
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,28.8627793861842,-42.8808735503526,100.606432322721,-137.242619627937,-146.767345555843,-127.71789370003
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,32.0038553863283,-39.5554529019422,103.563163674599,-137.259080043665,-146.851820672507,-127.666339414824
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,35.3826168714318,-35.8937409555966,106.65897469846,-137.273793995589,-146.937811312993,-127.609776678185
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,38.9928089603117,-31.9124965322432,109.898114452867,-137.286807443281,-147.0256421864,-127.547972700163
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,42.8281767717847,-27.6302408313356,113.286594374905,-137.298166346316,-147.115644355731,-127.480688336902
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,46.8824654246678,-23.0672492660483,116.832180115384,-137.307916664268,-147.208151371084,-127.407681957451
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,51.1494200377777,-18.2455519944502,120.544392070006,-137.316104356709,-147.30349555525,-127.328713158169
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,55.6227857299314,-13.1889310161963,124.434502476059,-137.322775383215,-147.402004463417,-127.243546303013
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,60.2963076199456,-7.9228994301298,128.515514670021,-137.327975703359,-147.503997541042,-127.151953865676
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,65.1637308266373,-2.47464587386793,132.802107527142,-137.331751276714,-147.609783005151,-127.053719548277
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,70.2188004688233,3.12707523502652,137.31052570262,-137.334148062855,-147.719654974392,-126.948641151317
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,75.4552616653204,8.8521285051673,142.058394825474,-137.335212021355,-147.833890871855,-126.836533170855
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,80.8668595349456,14.6692777462853,147.064441323606,-137.334989111788,-147.952749122159,-126.717229101417
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,86.4473391965157,20.5465780424985,152.348100350533,-137.333525293728,-148.076467160588,-126.590583426868
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,92.1904457688475,26.4518880013432,157.929003536352,-137.330866526749,-148.205259767333,-126.456473286165
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,98.0899243707578,32.3534971185271,163.826351622989,-137.327058770424,-148.339317734417,-126.314799806432
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,104.139520121064,38.22084536384,170.058194878287,-137.322147984328,-148.478806866901,-126.165489101755
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,110.332978138582,44.025292115489,176.640664161674,-137.316180128034,-148.623867313781,-126.008492942287
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,116.664043542129,49.7408736340225,183.587213450235,-137.309201161116,-148.774613217944,-125.843789104289
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,123.126461450522,55.3449776013808,190.907945299664,-137.301257043148,-148.931132668864,-125.671381417433
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,129.713976982578,60.8188644384936,198.609089526663,-137.292393733704,-149.093487936734,-125.491299530674
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,136.420335257114,66.1479800532288,206.692690461,-137.282657192357,-149.261715962504,-125.303598422211
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,143.239281392947,71.3220312077258,215.156531578168,-137.272093378682,-149.435829075146,-125.108357682217
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,150.164560508893,76.3348268841437,223.994294133642,-137.260748252251,-149.615815905264,-124.905680599238
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,157.189917723769,81.1839191295252,233.195916318012,-137.24866777264,-149.801642463072,-124.695693082208
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,164.309098156392,85.8700981606465,242.748098152138,-137.235897899421,-149.993253348649,-124.478542450193
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,171.51584692558,90.3968055434462,252.634888307713,-137.222484592169,-150.190573063171,-124.254396121167
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,178.803909150148,94.7695264370121,262.838291863283,-137.208473810457,-150.393507391348,-124.023440229566
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,186.167029948914,98.9952105207131,273.338849377114,-137.193911513859,-150.60194482752,-123.785878200199
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,193.598954440694,103.081755758785,284.116153122603,-137.17884366195,-150.815758020454,-123.541929303446
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,201.093427744306,107.037573591873,295.149281896739,-137.163316214302,-151.034805214866,-123.291827213738
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,208.644194978566,110.871241120048,306.417148837084,-137.14737513049,-151.258931670749,-123.03581859023
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,216.245001262292,114.591236507602,317.898766016982,-137.131066370087,-151.487971044759,-122.774161695416
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,223.889591714299,118.205748199272,329.573435229326,-137.114435892668,-151.721746720902,-122.507125064433
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,231.571711453405,121.722545938907,341.420876967904,-137.097529657806,-151.96007308071,-122.234986234902
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,239.285105598427,125.148901146006,353.421310050849,-137.080393625074,-152.202756705664,-121.958030544485
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,247.023519268182,128.491545101109,365.555493435255,-137.063073754048,-152.449597507092,-121.676550001004
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,254.780697581486,131.756654961165,377.804740201807,-137.0456160043,-152.700389780778,-121.390842227821
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,262.550385657156,134.949859417386,390.150911896926,-137.028066335404,-152.954923185372,-121.101209485436
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-100,270.32632861401,138.076257544676,402.576399683343,-137.010470706935,-153.212983645133,-120.807957768736
"B - Lubbock",2020-04-22,"Raw",0,0,70.604159692712,-219.134695589772,360.343014975196,-86.1573807592357,-270.95863373892,98.6438722204483
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,59.4371247283243,-219.010582535139,337.884831991787,-82.3637161442763,-264.328379738964,99.6009474504117
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,48.3063302315141,-219.026347558345,315.639008021373,-78.5698360803829,-257.731332467049,100.591660306283
