"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,103.227729143053,46.3365399741994,160.118918311908,-139.771990988115,-153.516177187163,-126.027804789067
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,101.125626650253,43.4705631529837,158.780690147522,-140.769115500865,-154.71771406023,-126.8205169415
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,98.8440415447154,40.5006458477838,157.187437241647,-141.635676775382,-155.765438201166,-127.505915349598
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,96.3760706490283,37.4496744987901,155.302466799266,-142.366653148656,-156.647078908479,-128.086227388833
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,93.7148107857784,34.3362306954091,153.093390876148,-142.95702295768,-157.351459539658,-128.562586375701
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.853358777553,31.1747058603133,150.532011694793,-143.401764539443,-157.868454219147,-128.935074859739
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,87.7848114469389,27.9753451072237,147.594277786654,-143.695856230937,-158.188969803442,-129.202742658432
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,84.5023381029932,24.7441874630336,144.260488742953,-143.834315007584,-158.305017685121,-129.363612330047
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,81.0078789176351,21.4845772008934,140.531180634377,-143.816833094965,-158.216227769036,-129.417438420895
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,77.3204083832182,18.1992096186949,136.441607147742,-143.652182749963,-157.935879641196,-129.368485858729
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,73.4608581267847,14.8880602611141,132.033655992455,-143.350179467097,-157.479486400073,-129.220872534121
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.4501597753766,11.5485083412208,127.351811209532,-142.920638740889,-156.863227297695,-128.978050184082
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.3092449560359,8.17574308896189,122.44274682311,-142.373376065859,-156.103859562402,-128.642892569315
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,61.0590452958046,4.76314740652684,117.354943185082,-141.718206936528,-155.218634532851,-128.217779340204
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.7204924217248,1.30270512576515,112.138279717684,-140.964946847416,-154.225204937361,-127.704688757472
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.3145179608386,-2.21452491254492,106.843560834222,-140.123411293045,-153.141510276031,-127.105312310059
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.8620535401879,-5.79782930277194,101.521936383148,-139.203415767935,-151.985627793616,-126.421203742255
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.3840307868149,-9.45612533526371,96.2241869088935,-138.214775766607,-150.775578504222,-125.653973028993
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.9013813277615,-13.19709754313,90.999860198653,-137.167306783582,-149.529082290055,-124.805531277108
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,34.4350367900698,-17.0261971877249,85.8962707678645,-136.070824313379,-148.263264134654,-123.878384492104
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,30.0059288007819,-20.9455497044475,80.9574073060113,-134.93514385052,-146.99432505105,-122.875962649991
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,25.6349889869397,-24.952851758035,76.2228297319145,-133.770080889526,-145.73720457538,-121.802957203673
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,21.3431489755854,-29.0403700874198,71.7266680385906,-132.585450924918,-144.505273224089,-120.665628625747
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,17.1513403937609,-33.1941670626871,67.4968478502089,-131.391069451215,-143.310098293959,-119.472040608471
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,13.0804948685083,-37.3936635287499,63.5546532657665,-130.196751962939,-142.161320937831,-118.232182988047
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,9.15154402686967,-41.6116066765517,59.914694730291,-129.012313954611,-141.066666078157,-116.957961831065
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,5.38541949588701,-45.8144486905237,56.5852876822977,-127.847570920751,-140.032083533293,-115.663058308209
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,1.80305290260236,-49.963078207407,53.5691840126117,-126.71233835588,-139.061996057062,-114.362680654697
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-1.57462412594225,-54.0137993981631,50.8645511462787,-125.616431754518,-138.159614915533,-113.073248593502
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-4.72667996270472,-57.9194339277943,48.4660740023848,-124.569666611186,-137.32727968209,-111.812053540283
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-7.63218298064307,-61.6304296318912,46.3660636706051,-123.581858420406,-136.56678507363,-110.596931767182
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-10.2702015527152,-65.0958881991093,44.5554850936789,-122.662822676697,-135.879669727412,-109.445975625983
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.6198040518792,-68.2644607586546,43.0248526548962,-121.822374874581,-135.267455114644,-108.377294634518
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-14.6600588510929,-71.0850949963217,41.764977294136,-121.070330508578,-134.731833939845,-107.408827077311
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-16.3700343233142,-73.5076444998879,40.7675758532594,-120.416505073209,-134.274814978109,-106.558195168308
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-17.7287988415013,-75.4833690237765,40.025771340774,-119.870714062994,-133.89883550901,-105.842592616978
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.715420778612,-76.9653647526081,39.5345231953842,-119.442772972455,-133.606854283033,-105.278691661877
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-19.3089685076042,-77.9089692547092,39.2910322395008,-119.142497296111,-133.40243846689,-104.882556125333
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-19.488510401436,-78.2721896767601,39.2951688738882,-118.979702528484,-133.289858287677,-104.669546769292
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-19.2340829536085,-78.0177657965174,39.5495998893004,-118.963825398204,-133.273982394116,-104.653668402292
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-18.5479894301185,-77.1479996993663,40.0520208391292,-119.0955910184,-133.355535769638,-104.835646267161
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-17.4547998694581,-75.7047559008618,40.7951561619456,-119.367012886704,-133.531099743855,-105.202926029552
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-15.9800524306626,-73.7346317488055,41.7745268874803,-119.769725734855,-133.797854085713,-105.741597383997
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-14.1492852727674,-71.2868943812176,42.9883238356827,-120.295364294595,-134.15368164194,-106.43704694725
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-11.9880365548079,-68.4130525605292,44.4369794509134,-120.935563297662,-134.597073694783,-107.274052900541
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-9.52184443581953,-65.1664517691787,46.1227628975397,-121.681957475798,-135.127043021137,-108.236871930458
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.77624707483759,-61.6018440153122,48.049349865637,-122.526181560741,-135.743030933284,-109.309332188198
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.77678263089749,-57.7748876551842,50.2213223933892,-123.459870284232,-136.444794854947,-110.474945713518
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-0.54898926303462,-53.7415381466535,52.6435596205843,-124.474658378012,-137.232263496445,-111.717053259579
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,2.88159486971562,-49.5573010328328,55.320490772264,-125.56218057382,-138.105348469254,-113.019012678386
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,6.48943160831788,-45.2763364383706,58.2551996550064,-126.714071603396,-139.063705386067,-114.364437820725
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,10.2489827937367,-40.9504314334522,61.4483970209256,-127.92196619848,-140.106445094602,-115.737487302358
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,14.1347102669369,-36.6278913439969,64.8973118778706,-129.177499090812,-141.231806845722,-117.123191335902
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,18.1210758688828,-32.3524377015594,68.5945894393251,-130.472305012133,-142.436818493157,-118.507791531109
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,22.1825414405393,-28.1622289893336,72.5273118704122,-131.798018694182,-143.716980900103,-119.879056488261
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,26.2935688228708,-24.0891289426271,76.6762665883687,-133.146274868699,-145.066019872225,-121.226529865173
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,30.4286198568421,-20.1583276232889,81.0155673369731,-134.508708267425,-146.475744996658,-122.541671538192
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,34.5621563834177,-16.3883732752436,85.5126860420789,-135.876953622099,-147.936039692279,-123.817867551919
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,38.6686402435622,-12.7916092537233,90.1288897408477,-137.242645664462,-149.434984102698,-125.050307226226
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,42.7225332782403,-9.37494831578874,94.8200148722693,-138.597419126253,-150.959089274563,-126.235748977943
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,46.6982973284165,-6.1408737062496,99.5374683630827,-139.932908739213,-152.493604690264,-127.372212788162
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,50.5703942350556,-3.08854210620387,104.229330576315,-141.240749235081,-154.022855774665,-128.458642695498
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,54.3132858391221,-0.214876241368373,108.841447919613,-142.512575345599,-155.530572974661,-129.494577716536
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,57.9014339815806,2.48443452590552,113.318433437256,-143.740021802504,-157.000185537247,-130.479858067762
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,61.3093005033957,5.01407066697454,117.604530339817,-144.914723337539,-158.415066422289,-131.414380252788
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,64.5113472455322,7.37836769090057,121.644326800164,-146.028314682442,-159.758726287129,-132.297903077755
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,67.4820360489545,9.58073656367761,125.383335534231,-147.072430568954,-161.014962519335,-133.129898618573
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,70.1958287546273,11.6231896440043,128.76846786525,-148.038705728815,-162.167973855765,-133.909437601865
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,72.6271872035152,13.5059334866936,131.748440920337,-148.918774893765,-163.202453099538,-134.635096687992
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,74.7505732365829,15.2269853003365,134.274161172829,-149.704272795544,-164.103670977032,-135.304874614055
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,76.5404486947949,16.7817667732591,136.299130616331,-150.386834165891,-164.857564300129,-135.916104031654
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.9738803473657,18.1636287723377,137.784131922394,-150.958933036119,-165.452099356237,-136.465766716001
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,79.0506074871655,19.370913302256,138.730301672075,-151.420348452321,-165.887116916202,-136.953579988441
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,79.7820433447763,20.4021721595691,139.161914529984,-151.774620766077,-166.169162181212,-137.380079350941
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,80.1796976296046,21.2517762921944,139.107618967015,-152.025321414134,-166.305877222034,-137.744765606233
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,80.2550800510567,21.9099517998014,138.600208302312,-152.176021833241,-166.305936704363,-138.046106962119
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,80.0197003185387,22.3627362794559,137.676664357622,-152.230293460146,-166.179065898833,-138.281521021458
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.4850681414571,22.5918642921592,136.378271990755,-152.191707731597,-165.936083950335,-138.447331512859
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,78.6626932292181,22.5746399113862,134.75074654705,-152.063836084343,-165.5889592992,-138.538712869486
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,77.564085291228,22.2838735477147,132.844297034741,-151.850249955131,-165.150859149817,-138.549640760446
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,76.2007540368932,21.6879855044758,130.71352256931,-151.554520780711,-164.636167402204,-138.472874159217
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,74.5842091756198,20.7514044568978,128.417013894342,-151.180219997829,-164.060436373374,-138.300003622284
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,72.7259604168142,19.4354035911354,126.016517242493,-150.730919043235,-163.440229536553,-138.021608549918
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,70.6375174698828,17.6995018637279,123.575533076038,-150.210189353677,-162.792810538297,-137.627568169057
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,68.3303900442317,15.5034910432982,121.157289045165,-149.621602365903,-162.135645423348,-137.107559308457
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,65.8160878492673,12.8100180833134,118.822157615221,-148.96872951666,-161.485717456323,-136.451741576997
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,63.1061205943959,9.58747189132856,116.624769297463,-148.255142242698,-160.858707781867,-135.651576703529
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,60.2119979890238,5.81275011172744,114.61124586632,-147.484411980764,-160.268157204842,-134.700666756686
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,57.1452297425572,1.47340117085331,112.817058314261,-146.660110167607,-159.72476662958,-133.595453705634
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,53.9173255644025,-3.43128164915054,111.265932777956,-145.785808239975,-159.235986286989,-132.33563019296
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,50.539795163966,-8.89039878298488,109.969989110917,-144.865077634616,-158.805977734458,-130.924177534774
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,47.0241482506539,-14.8826974646032,108.930993965911,-143.901489788278,-158.435932747677,-129.367046828879
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,43.3818945338725,-21.3785822279428,108.142371295688,-142.89861613771,-158.12464554377,-127.67258673165
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,39.6245437230283,-28.3424342157874,107.591521661844,-141.86002811966,-157.869195095653,-125.850861143666
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,35.7636055275274,-35.7348454110156,107.26205646607,-140.789297170875,-157.665607523265,-123.912986818486
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,31.810589656776,-43.5145117955355,107.135691109088,-139.689994728105,-157.509413668153,-121.870575788057
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,27.7770058201807,-51.6396774956676,107.193689136029,-138.565692228098,-157.396067003446,-119.73531745275
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,23.6743637271476,-60.0691339339417,107.417861388237,-137.419961107601,-157.321224555558,-117.518697659644
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,19.5141730870829,-68.762840907965,107.791187082131,-136.256372803363,-157.280913777217,-115.231831829509
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,15.3079436093932,-77.682258722969,108.298145941755,-135.078498752132,-157.271614608279,-112.885382895985
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,11.0671850034845,-86.7904773774613,108.92484738443,-133.889910390657,-157.290283979348,-110.489536801965
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,6.80340697876321,-96.0522139184956,109.659027876022,-132.694179155685,-157.334344542207,-108.054013769163
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-100,2.52811924463565,-105.433731314494,110.489969803765,-131.494876483964,-157.401653395864,-105.588099572065
"B - Lubbock",2020-04-22,"Raw",0,0,89.6657142221891,-195.789651110662,375.12107955504,-81.9815829539678,-258.427312851411,94.4641469434757
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,74.8746523452109,-197.048970422653,346.798275113075,-78.7085411627198,-251.280758462677,93.8636761372378
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,60.136251477348,-198.542400282305,318.814903237001,-75.4351282129784,-244.197510876268,93.3272544503111
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,45.5031726277153,-200.276309840342,291.282655095773,-72.1609729462501,-237.183091194738,92.8611453022381
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,31.0280768054278,-202.261199575229,264.317353186085,-68.8857042040417,-230.242910205259,92.4715017971758
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,16.7636250196008,-204.511924201377,238.039174240579,-65.6089508278595,-223.382234390912,92.1643327351926
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,2.76247827934955,-207.04770744578,212.572664004479,-62.3303416592103,-216.606148300518,91.9454649820971
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-10.9227024062109,-209.89180572412,188.046400911698,-59.0495055396005,-209.919513281339,91.8205022021383
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-24.2392560279656,-213.070629624429,164.592117568498,-55.7660713105367,-203.326922710374,91.7947800893008
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-37.1345215767994,-216.612091498824,142.343048345225,-52.4796678135258,-196.832654021654,91.8733183946025
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-49.5558380435973,-220.542938319828,121.431262232634,-49.1899238900741,-190.440618018278,92.06077023813
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.4505444192437,-224.884888110122,101.983799271634,-45.8964683816882,-184.154306175599,92.3613694122225
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.7659796946239,-229.649557565757,84.1175981765096,-42.5989301298748,-177.976736879493,92.778876619743
"B - Lubbock",2020-05-05,"Raw",0,-100,-83.4494828606226,-234.832470970305,67.9335052490596,-39.2969379761403,-171.910401790813,93.3165258385325
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-93.4483929081248,-240.40684109863,53.5100552823802,-35.9901207619914,-165.957213769966,93.9769722459834
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-102.710048828015,-246.318185675344,40.8980880193136,-32.6781073289347,-160.118458016648,94.7622433587789
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-111.181789611179,-252.480989338046,30.1174101156877,-29.3605265184768,-154.394748259336,95.6736952223828
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-118.810954248501,-258.778369921125,21.1564614241232,-26.0370071721242,-148.78598994638,96.7119756021314
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-125.544881730865,-265.065057915042,13.9752944533117,-22.7071781313835,-143.291352426234,97.8769961634665
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-131.330911049158,-271.173178866327,8.51135676801141,-19.3706682377614,-137.909252043161,99.167915567638
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-136.116381194263,-276.919688928057,4.68692653953033,-16.0271063327644,-132.637347908021,100.583135242492
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-139.848631157066,-282.114102750264,2.41684043613211,-12.676121257899,-127.472551831971,102.120309316173
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-142.474999928451,-286.565378606992,1.61537875008909,-9.31734185467187,-122.411053544912,103.776369835569
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-143.942826499304,-290.087298022917,2.20164502430887,-5.95039696458959,-117.448361881919,105.547567952739
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-144.199449860509,-292.502162992327,4.10326327130869,-2.57491542915874,-112.57936214037,107.429531282053
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-143.192209002951,-293.642982988226,7.2585649823244,0.809473910114072,-107.798389325463,109.417337145691
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-140.868442917515,-293.354498839961,11.6176130049307,4.20314221172231,-103.099316551512,111.505600974956
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-137.175490595086,-291.493427633785,17.1424464436127,7.60646063415935,-98.4756574883858,113.688578756705
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-132.060691026549,-287.928271213594,23.8068891604968,11.0198003359186,-93.9206814668122,115.960282138649
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-125.471383202788,-282.538960606062,31.5961942004865,14.4435324754936,-89.4275397031301,118.314604654117
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-117.354906114689,-275.21654067576,40.5067284463827,17.8780282113775,-84.9894010804922,120.745457503247
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-107.658598753136,-265.863047986902,50.5458504806298,21.323658702064,-80.5995960231434,123.246913427271
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-96.3301505502091,-254.392211227022,61.7319101266033,24.780797467649,-76.2517741344106,125.813369069709
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-83.3596543225641,-240.790612976839,74.0713043317105,28.250103782144,-71.940896465493,128.441104029781
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-68.8195565676442,-225.174172534904,87.5350593996154,31.7327918961735,-67.6641615148275,131.129745307174
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-52.7917656951533,-207.680683455616,102.097152065309,35.2301398236323,-63.4195325949099,133.879812242174
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-35.3581901147957,-188.454832675623,117.738452446032,38.743425578415,-59.2054401373557,136.692291294186
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-16.6007382362753,-167.647132047885,134.445655575334,42.2739271744167,-55.0206693159687,139.568523664802
