"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,69.9969066377139,7.60040658811368,132.393406687314,-140.462667553529,-152.239648313536,-128.685686793522
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.8730162349417,2.29328004669767,127.452752423186,-140.580622228226,-152.388275406871,-128.772969049582
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.7265981097604,-3.19682763024009,122.650023849761,-140.644513840355,-152.51003645847,-128.77899122224
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.5876639547322,-8.81156735084848,117.986895260313,-140.657542286392,-152.603589926638,-128.711494646146
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.4862254624194,-14.4826965273181,113.455147452157,-140.622907462816,-152.66593076614,-128.579884159493
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.452294325384,-20.1345911714433,109.039179822211,-140.543809266104,-152.692779168415,-128.394839363793
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.5158822361883,-25.6869981683144,104.718762640691,-140.423447592734,-152.679015936549,-128.167879248919
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.7070008873945,-31.0578142184414,100.47181599323,-140.265022339184,-152.619131552609,-127.910913125759
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.0556619715648,-36.1657873594518,96.2771113025814,-140.071733401932,-152.507670822826,-127.635795981038
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.5918771812612,-40.9331560297609,92.1169103922834,-139.846780677455,-152.339672158531,-127.353889196379
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.3456582090461,-45.2883509974906,87.9796674155828,-139.593364062231,-152.11111722573,-127.075610898732
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,17.3419264050912,-49.183005266398,83.8668580765804,-139.31420822233,-151.820415893367,-126.808000551294
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,13.5852417500065,-52.6360099222123,79.8064934222253,-139.010136902191,-151.471735542562,-126.54853826182
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,10.0750738820115,-55.6894596084508,75.8396073724739,-138.681498615843,-151.071736159817,-126.29126107187
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,6.81089243932601,-58.3916432488044,72.0134281274565,-138.328641877318,-150.628092978137,-126.029190776499
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,3.79216706016947,-60.7943424492933,68.3786765696322,-137.951915200646,-150.149061355397,-125.754769045894
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,1.01836738276149,-62.9501924619011,64.9869272274241,-137.551667099857,-149.64306507395,-125.460269125763
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-1.51103695467832,-64.909980318931,61.8879064095744,-137.128246088981,-149.118289657175,-125.138202520788
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-3.79657631393037,-66.7198651300938,59.126712502233,-136.68200068205,-148.582276385567,-124.781724978533
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-5.83878105677505,-68.418624646191,56.7410625326409,-136.213279393094,-148.041527200892,-124.385031585296
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-7.63818154499278,-70.0351417040002,54.7587786140146,-135.722430736143,-147.501143893044,-123.943717579242
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-9.19530814036399,-71.5864126321678,53.1957963514399,-135.209803225228,-146.964533910183,-123.455072540273
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-10.510691204669,-73.0763553626885,52.0549729533504,-134.675745374379,-146.433216663142,-122.918274085616
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-11.5848610996884,-74.4956055807784,51.3258833814017,-134.120605697627,-145.906756664253,-122.334454731001
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-12.4183481872024,-75.8223363624193,50.9856399880145,-133.544732709002,-145.382834576637,-121.706630841367
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.0116828289915,-77.0239716775347,51.0006060195517,-132.948474922534,-144.857448672321,-121.039501172747
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.3653953868361,-78.0595441441772,51.3287533705051,-132.332180852255,-144.325223183172,-120.339138521338
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-13.4800162225166,-78.8824078968644,51.9223754518313,-131.696199012194,-143.779791378127,-119.612606646262
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-13.3560756978134,-79.4430588870184,52.7309074913917,-131.040877916383,-143.214221764844,-118.867534067921
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-12.9941041745069,-79.6919109732484,53.7037026242346,-130.366566078851,-142.621464318448,-118.111667839254
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-12.3946320143775,-79.5819928129169,54.792728784162,-129.673612013629,-141.994806987908,-117.35241703935
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-11.5581895792056,-79.0716427214536,55.9552635630423,-128.962364234748,-141.328347712408,-116.596380757088
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-10.4853072307717,-78.1273761635634,57.15676170202,-128.233171256238,-140.617501579737,-115.848840932738
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-9.17821413079791,-76.7369969198957,58.3805686582998,-127.486381592129,-139.859575454745,-115.113187729512
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.64593464077343,-74.9422589837356,59.6503897021888,-126.722429405544,-139.055931644582,-114.388927166505
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.89919192212926,-72.8098888797886,61.0115050355301,-125.942091455969,-138.216924490281,-113.667258421656
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-3.94870913629638,-70.4205563072066,62.5231380346138,-125.146230151983,-137.357231534216,-112.935228769749
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-1.80520944470576,-67.8674105984221,64.2569917090106,-124.335707902164,-136.493963844869,-112.177451959458
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,0.520583991211573,-65.2539675624842,66.2951355449073,-123.51138711509,-135.646123132118,-111.376651098063
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,3.01794801002467,-62.6908282581842,68.7267242782336,-122.674130199341,-134.83380959964,-110.514450799042
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,5.67615945030253,-60.2908630412681,71.6431819418731,-121.824799563494,-134.077130704484,-109.572468422504
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,8.48449515061418,-58.1628709828008,75.1318612840291,-120.964257616128,-133.394856181189,-108.533659051067
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,11.4322319495286,-56.4043163357163,79.2687802347736,-120.093366765821,-132.802990376594,-107.383743155048
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,14.5086466856149,-55.0943585077532,84.1116518789829,-119.212989421152,-132.313534844828,-106.112443997476
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,17.703016197442,-54.2886825462827,89.6947149411666,-118.323987990699,-131.933722004888,-104.71425397651
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,21.0046173235789,-54.0173207130092,96.026555360167,-117.42722488304,-131.665883921121,-103.188565844959
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,24.4027269025947,-54.2857926552725,103.091246460462,-116.523562506754,-131.507928392609,-101.539196620899
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,27.8866217730584,-55.0789158229288,110.852159369046,-115.613863270419,-131.454228736165,-99.7734978046727
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,31.4455787735389,-56.3660408615295,119.257198408607,-114.698989582614,-131.496669560589,-97.9013096046383
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,35.0688747426054,-58.1064413470427,128.244190832254,-113.779803851917,-131.625630529483,-95.9339771743497
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,38.7457865188268,-60.2539704434312,137.745543481085,-112.857168486906,-131.830781935527,-93.8835550382841
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,42.4655909407721,-62.7605880766674,147.691769958212,-111.93194589616,-132.101654795846,-91.7622369964731
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,46.2175648470104,-65.5787441761326,158.013873870153,-111.004998488257,-132.428006008223,-89.5819909682911
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,49.9909850761107,-68.6628095684983,168.64477972072,-110.077188671776,-132.800024133848,-87.3543532097033
"A - Amarillo",2020-07-19,"Raw",-100,NA,53.7751284666419,-71.9698085893502,179.520065522634,-109.149235120531,-133.208899252468,-85.0895709885948
"B - Lubbock",2020-04-22,"Raw",0,0,-27.9786971013706,-335.385002729225,279.427608526484,-36.6752347149622,-113.553439341212,40.2029699112874
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-26.8686256776973,-314.04755593731,260.310304581916,-34.2970305566508,-109.078202467591,40.4841413542891
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-25.7802025951625,-293.422209062049,241.861803871724,-31.9190654536495,-104.657467883673,40.8193369763738
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-24.7350761949053,-273.718682647892,224.248530258082,-29.5415784612683,-100.297179153711,41.2140222311748
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-23.754894818064,-255.163486738804,207.653697102676,-27.1648086348173,-96.0029641695501,41.6733468999155
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-22.8613068057768,-237.99878876811,192.276175156556,-24.7889950296066,-91.7800552234986,42.2020651642855
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-22.0759604991833,-222.477573796222,178.325652797855,-22.4143767009461,-87.6332036021304,42.8044502002381
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.4205042394215,-208.852835639275,166.011827160431,-20.041192704146,-83.5665906543441,43.4842052460521
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-20.9165863676302,-197.358639806869,155.525467071609,-17.6696820945164,-79.5837381102623,44.2443739212296
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-20.5858552249481,-188.182550663154,147.010840213258,-15.3000839273673,-75.6874212730958,45.0872534183611
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-20.4499591525139,-181.432792048773,140.532873743746,-12.9326372580087,-71.879589488613,46.0143149725956
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-20.530546491466,-177.108670062199,136.047577079267,-10.5675811417508,-68.1612989116178,47.0261366281163
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-20.8492655829432,-175.085702671566,133.38717150568,-8.20515463390357,-64.5326629247769,48.1223536569698
"B - Lubbock",2020-05-05,"Raw",0,NA,-21.4277647680841,-175.123530378432,132.268000842263,-5.84559678977708,-60.9928255243411,49.3016319447869
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-22.2876923880274,-176.895356687306,132.319971911251,-3.48914666468141,-57.5399625081616,50.5616691787988
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-23.4506967839118,-180.028628165488,133.127234597664,-1.13604331392661,-54.1713143802726,51.8992277524194
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-24.9384262968759,-184.144226584609,134.267373990857,1.2134742071772,-50.8832535908774,53.3102020052318
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-26.7725292680582,-188.885760505657,135.34070196954,3.55916684332005,-47.6713871991212,54.7897208857613
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-28.9746540385976,-193.936907271074,135.987599193878,5.90079553919183,-44.5306944698436,56.3322855482273
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-31.5664489496325,-199.029119737714,135.896221838449,8.23812123948249,-41.455697506433,57.931939985398
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-34.5695623423016,-203.943495350937,134.804370666334,10.5709048888819,-38.4406619720425,59.5824717498063
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-38.0056425577436,-208.510285270018,132.499000154531,12.8989074320801,-35.479824394467,61.2776392586272
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-41.8963379370972,-212.608650882258,128.815975008064,15.221889813767,-32.5676425332309,63.0114221607649
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-46.2357296429192,-216.17040199806,123.698942712222,17.5397972579625,-29.6994569365193,64.7790514524444
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-50.9076301234391,-219.183547821374,117.368287574496,19.853312106007,-26.8728947033526,66.5795189153665
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-55.7682846483051,-221.673920037145,110.137350740535,22.1633009785706,-24.086662337165,68.4132642943062
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-60.6739384871648,-223.69408267353,102.346205699201,24.4706304963237,-21.3399545917071,70.2812155843546
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-65.4808369096662,-225.315982185831,94.3543083664989,26.7761672799366,-18.6322500321697,72.1845845920429
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-70.0452251854571,-226.623183138043,86.5327327671291,29.0807779500795,-15.9631175465672,74.1246734467263
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-74.2233485841855,-227.701469693605,79.254772525234,31.3853291274228,-13.3320378972675,76.1026961521131
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-77.8714523754991,-228.627008645491,72.8841038944932,33.6906874326367,-10.7382444207029,78.1196192859762
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-80.8457818290459,-229.452014172719,67.760450514627,35.9977194863914,-8.18058687264536,80.1760258454282
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-83.0025822144738,-230.1889753221,64.1838108931523,38.3072919093574,-5.65742209403337,82.2720059127481
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-84.1980988014306,-230.795752736024,62.3995551331628,40.6202713222048,-3.16653459701045,84.4070772414201
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-84.288576859564,-231.164631783481,62.5874780643528,42.937524345604,-0.705089352898518,86.5801380441065
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-83.1302616585223,-231.118093876726,64.8575705596814,45.2599176002253,1.73038193391077,88.7894532665397
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-80.579398467953,-230.412489088437,69.2536921525315,47.5883177067388,4.14396085360449,91.0326745598732
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-76.492232557504,-228.748619816025,75.764154701017,49.923591285815,6.54028942150273,93.3068931501273
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-70.7250091968233,-225.786569221746,84.3365508280998,52.2666049581241,8.92448593624417,95.6087239800041
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-63.1339736555588,-221.161660347241,94.8937130361238,54.6182253443364,11.3020317115561,97.9344189771167
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-53.5753712033584,-214.4991397845,107.348397377783,56.9793190651222,13.6786309744804,100.280007155764
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-41.9054471098698,-205.426424079552,121.615529859812,59.3507527411517,16.0600459721524,102.641459510151
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-27.980446644741,-193.58291270667,137.622019417188,61.7333929930952,18.4519087067311,105.014877279459
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-11.6566150776198,-178.628172818931,155.314942663692,64.1281064416231,20.8595097933624,107.396703089884
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,7.20980232184586,-160.249768202085,174.669372845777,66.5357597074057,23.2875638145908,109.783955600221
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,28.7076252048601,-138.263874752072,195.679125161792,68.956965939634,25.7388796640779,112.17505221519
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,52.7059329060345,-112.896394515572,218.308260327641,71.3913244015831,28.2109609785176,114.571687824649
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,79.0188696808329,-84.5018450994499,242.539584461116,73.8381808850489,30.6993346125974,116.9770271575
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,107.460579784719,-53.462745082954,268.383904652392,76.2968811818271,33.1988631090479,119.394899254606
"B - Lubbock",2020-06-10,"Raw",25,NA,137.845207473156,-20.1817861551335,295.872201101445,78.7667710837136,35.7039705392456,121.829571628182
"B - Lubbock",2020-06-11,"Raw",37.5,NA,169.986897001608,14.9263501040269,325.047443899189,81.2471963825044,38.2088482864538,124.285544478555
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,203.699792625538,51.4448034493074,355.954781801769,83.7375028699953,40.7076416520819,126.767364087909
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,238.798038600411,88.9667798650682,388.629297335753,86.2370363379821,43.1946170285266,129.279455647438
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,275.095779181689,127.110234647086,423.081323716292,88.7451425782607,45.6643083501866,131.825976806335
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,312.407158624836,165.533832569159,459.280484680514,91.2611673826269,48.1116407266873,134.410694038567
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,350.546321185317,203.951779404744,497.14086296589,93.7844565428767,50.53202867601,137.036884409743
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,389.327411118594,242.144410368541,536.510411868647,96.3143558508058,52.9214462744241,139.707265427188
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,428.564572680132,279.961868088971,577.167277271292,98.8502110982102,55.2764668456609,142.42395535076
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,468.071950125393,317.319878418827,618.824021831959,101.391368076886,57.5942704933698,145.188465660402
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,507.663687709842,354.188806175193,661.138569244491,103.937172578628,59.8726187578556,148.001726399401
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,547.153929688943,390.578752453,703.729106924885,106.486970395234,62.1097968301159,150.864143960351
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,586.356820318158,426.523781319818,746.189859316497,109.040107318497,64.3045249434087,153.775689693586
"B - Lubbock",2020-06-23,"Raw",768.75,NA,625.086503852951,462.067583385265,788.105424320638,111.595929140216,66.4558416506244,156.736016629808
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,663.157124548787,497.251638111689,829.062610985884,114.153781652185,68.5629625799523,159.744600724418
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,700.382826661128,532.105815655734,868.659837666523,116.7130106462,70.6251188842686,162.800902408132
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,736.577754445439,566.640614384405,906.514894506474,119.272961914058,72.6413799581612,165.904543869954
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,771.556052157183,600.839814684852,942.272289629515,121.832981247553,74.610465137516,169.05549735759
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,805.1734649018,634.66343032013,975.683499483471,124.392414438482,76.53054910381,172.254279773154
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,837.452141184637,668.071441252053,1006.83284111722,126.950726649598,78.3986641896714,175.502789109525
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,868.455830361016,700.985237556038,1035.92642316599,129.507860527483,80.2095267013369,178.806194353628
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,898.248281786261,733.277325837117,1063.2192377354,132.063878089674,81.9571698637048,182.170586315642
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,926.893244815693,764.771088582508,1089.01540104888,134.61884135371,83.6356733457441,185.602009361676
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,954.454468804637,795.240291696958,1113.66864591232,137.17281233713,85.2394291957083,189.106195478552
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,980.995703108415,824.410943350921,1137.58046286591,139.725853057472,86.7633716596709,192.688334455274
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,1006.58069708235,851.968977035458,1161.19241712924,142.278025532276,88.2031671861376,196.352883878414
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1031.27320008176,877.577554045726,1184.9688461178,144.829391779078,89.5553619416465,200.10342161651
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1055.13696146198,900.906305200052,1209.36761772391,147.380013815419,90.8174857201819,203.942541910655
"B - Lubbock",2020-07-08,"Raw",1081.25,63.2124352331606,1078.23573057832,921.670480250056,1234.80098090659,149.929953658835,91.9881130086477,207.871794309023
"B - Lubbock",2020-07-09,"Raw",1700,339.896373056995,1100.63325678611,939.671616996721,1261.59489657551,152.479273326867,93.0668839025464,211.891662751187
