"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.813654304623,38.2068214207489,169.420487188496,-126.356967196042,-141.878505781484,-110.835428610601
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,102.000365515161,37.5035212456221,166.497209784699,-128.026566603792,-143.47930223201,-112.573830975573
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,100.12598159441,36.6447395705554,163.607223618264,-129.612302469199,-144.961149930402,-114.263455007995
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,98.1918785873001,35.6311271994998,160.7526299751,-131.111212058475,-146.338464091405,-115.883960025545
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,96.1994325387622,34.4625357236599,157.936329353864,-132.520332637832,-147.627787200707,-117.412878074956
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,94.1500194937266,33.138946428345,155.161092559108,-133.83670147348,-148.844944796286,-118.828458150674
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,92.0450154971237,31.6612847763084,152.428746217939,-135.057355831632,-150.002492825209,-120.112218838054
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,89.885796593884,30.0320814212233,149.739511766545,-136.179332978497,-151.107586616381,-121.251079340614
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,87.6737388289379,28.2559437365281,147.091533921348,-137.199670180289,-152.160510225035,-122.238830135543
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,85.4102182472158,26.3398089696029,144.480627524829,-138.115404703218,-153.154092003875,-123.076717402561
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,83.0966108936483,24.2929609189938,141.900260868303,-138.923573813494,-154.074095646642,-123.773051980347
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,80.7342928131657,22.126804746155,139.341780880176,-139.621214777331,-154.900485477217,-124.341944077445
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,78.3246400506985,19.854406585723,136.794873515674,-140.205364860938,-155.609325200205,-124.801404521671
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,75.8690286511773,17.4898133540855,134.248243948269,-140.673061330528,-156.175051567293,-125.171071093763
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,73.3688346595323,15.0471716765682,131.690497642496,-141.021341452311,-156.572969050697,-125.469713853925
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,70.8254341206941,12.5396626023806,129.111205639008,-141.249590108815,-156.78815645027,-125.711023767361
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,68.2402163497268,9.97800043951494,126.502432259939,-141.366582647837,-156.836290737375,-125.896874558299
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,65.6148758747673,7.36344544009489,123.86630630944,-141.383442033486,-156.744388753729,-126.022495313244
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,62.9514124370256,4.68778540491669,121.215039469134,-141.311291229876,-156.542305510502,-126.08027694925
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,60.2518390478453,1.94030753960973,118.563370556081,-141.161253201118,-156.260590270083,-126.061916132153
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,57.51816871857,-0.890697990706045,115.927035427846,-140.944450911323,-155.928511706805,-125.960390115841
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.7524144605433,-3.81686060048851,113.321689521575,-140.672007324604,-155.572239937228,-125.77177471198
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.9565892851087,-6.8488281199846,110.762006690202,-140.355045405072,-155.213297522822,-125.496793287322
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.1327062036098,-9.99556141172892,108.260973818949,-140.004688116839,-154.867468731271,-125.141907502407
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,46.2827782273903,-13.2638472608611,105.829403715642,-139.632058424017,-154.544353258171,-124.719763589864
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,43.4088183677936,-16.6580487244331,103.47568546002,-139.248279290718,-154.247661844217,-124.248896737219
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.5128396361634,-20.180102893718,101.205782166045,-138.864473681053,-153.976216392681,-123.752730969425
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,37.5968550438433,-23.8297627971423,99.0234728848289,-138.491764559134,-153.725504257027,-123.258024861242
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,34.6628776021768,-27.6050658375288,96.9308210418824,-138.141274889074,-153.489600010699,-122.792949767448
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,31.7129203225075,-31.5029986631262,94.9288393081411,-137.824127634982,-153.263319381176,-122.384935888789
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,28.748996216179,-35.520319816583,93.0183122489409,-137.551445760973,-153.044581027653,-122.058310494293
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,25.7731182945348,-39.6544975706626,91.2007341597322,-137.331919358553,-152.837969705018,-121.825869012088
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,22.7872001609833,-43.9054045605714,89.4798048825379,-137.164507028814,-152.65978295072,-121.669231106907
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,19.7922902017171,-48.2812241010478,87.865804504482,-137.045734500244,-152.535113469228,-121.55635553126
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,16.7889913081077,-52.7946595236064,86.3726421398219,-136.972127501331,-152.495104972519,-121.449150030143
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,13.777902689751,-57.4585814800264,85.0143868595285,-136.940211760563,-152.574502210963,-121.305921310164
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,10.759623556243,-62.2849261977941,83.8041733102801,-136.946513006428,-152.808420658437,-121.084605354419
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,7.73475311717956,-67.2838196751652,82.7533259095243,-136.987556967414,-153.228464056768,-120.74664987806
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,4.70389058215666,-72.4629143585988,81.8706955229122,-137.059869372009,-153.858826926228,-120.260911817789
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,1.66763516077023,-77.826941838698,81.1622121602385,-137.1599759487,-154.713355882962,-119.606596014438
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-1.37341393738376,-83.3774734381481,80.6306455633806,-137.284402425976,-155.794389232245,-118.774415619707
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-4.41865750270935,-89.1128685582184,80.2755535527997,-137.429674532324,-157.093551853119,-117.765797211529
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-7.46749632561066,-95.0283807283114,80.0933880770901,-137.592317996233,-158.593966634083,-116.590669358382
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-10.5193311964917,-101.1163851834,80.0777227904166,-137.76885854619,-160.273005345712,-115.264711746667
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-13.5735629057565,-107.366690115695,80.2195643041816,-137.955821910683,-162.104830687391,-113.806813133975
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.6295922438091,-113.76689610835,80.5077116207316,-138.1497338182,-164.062340274551,-112.23712736185
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,-19.6868200010537,-120.302773553799,80.9291335516912,-138.34711999723,-166.1184482368,-110.575791757659
"A - Panhandle",2020-06-24,"Raw",0,NA,-22.7446469678941,-126.958634715109,81.469340779321,-138.545085221511,-168.248747977189,-108.841422465834
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-1.48589159943035,-86.9340345163804,83.9622513175198,-45.8555290287388,-112.44572298404,20.7346649265627
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-5.72321303471711,-82.8267377400246,71.3803116705904,-43.0001905921433,-106.902931200021,20.9025500157344
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-9.92292547248439,-79.145984203955,59.3001332589862,-40.1470273674318,-101.46890740597,21.1748526711062
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-14.0474199152126,-76.0347661523256,47.9399263219005,-37.2982145664883,-96.161208309176,21.5647791761994
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.0590873653822,-73.6610995097606,37.5429247789962,-34.4559274011967,-90.9960152258379,22.0841604234445
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.9203188254738,-72.2080122047007,28.367374553753,-31.622341083441,-85.9876350448236,22.7429528779416
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-25.5935052979678,-71.8423922741807,20.655381678245,-28.7996308251052,-81.1479645349702,23.5487028847598
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-29.0410377853447,-72.656921174015,14.5748456033255,-25.9899718380732,-76.4859553353939,24.5060116592475
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-32.225307290085,-74.60268634431,10.15207176414,-23.195539334229,-72.0071328938635,25.6160542254055
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-35.1087048146691,-77.4581831951504,7.24077356581206,-20.4185085254566,-67.7132348595399,26.8762178086267
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-37.6536213615776,-80.8670532639668,5.55981054081155,-17.66105462364,-63.6020384270416,28.2799291797616
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-39.8224479332909,-84.4197985383454,4.77490267176359,-14.9253528406631,-59.6674383051904,29.8167326238641
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-41.5775755322895,-87.7262439763258,4.57109291174672,-12.21357838841,-55.8998167578445,31.4726599810245
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-42.881395161054,-90.452531766878,4.68974144477006,-9.52790647876451,-52.2867181612546,33.2309052037256
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-43.6962978220646,-92.3296025325459,4.93700688841662,-6.87051232361069,-48.8138100510071,35.0727854037857
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-43.9846745178021,-93.1495022117227,5.18015317611862,-4.24357113483251,-45.466089201583,36.978946931918
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-43.7092810733097,-92.7621073202509,5.34354517363148,-1.64925812431395,-42.2292812064064,38.9307649577785
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-42.8770168437544,-91.1699312925315,5.41589760502267,0.910208557447127,-39.0931252613179,40.9135423762121
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-41.5805144866083,-88.6103337993754,5.44930482615879,3.43243900549719,-36.057509840873,42.9223878518674
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-39.9222568685448,-85.3775775705478,5.53306383345813,5.91500037626884,-33.1262382951847,44.9562390477224
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-38.0047268562373,-81.791332296581,5.78187858410642,8.35545982619463,-30.3038453450084,47.0147649973976
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-35.9304073163589,-78.1834382140743,6.32262358135642,10.7513845117072,-27.5943289694149,49.0970979928292
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-33.8017811155832,-74.8761307397132,7.27256850854682,13.100341589239,-25.0000968332287,51.2007800117067
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-31.7213311205833,-72.1499011085013,8.70723886733461,15.3998982152227,-22.5211824240131,53.3209788544586
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-29.7915401980327,-70.2073779256555,10.6242975295901,17.647621546091,-20.1547751589941,55.450018251176
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-28.1148912146047,-69.1484610387556,12.9186786095462,19.8410787382762,-17.8950898884671,57.5772473650195
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-26.7938670369725,-68.9708196386666,15.3830855647215,21.9778369482111,-15.7335779236071,59.6892518200294
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-25.9309505318096,-69.5954945546945,17.7335934910753,24.0554633323282,-13.6594600626881,61.7703867273446
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-25.6286245657892,-70.9032288096728,19.6459796780944,26.0715250470601,-11.6605484715283,63.8035985656485
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-25.9893720055847,-72.76645814351,20.7877141323406,28.0235892488394,-9.72432299172312,65.7715014894019
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-27.1156757178693,-75.0708956917366,20.8395442559979,29.9092230940986,-7.8392393893019,67.6576855774991
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-29.1100185693166,-77.7287773279815,19.5087401893484,31.7270745649747,-5.99754534178253,69.451694471732
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-32.065892235731,-80.6846450129103,16.5528605414482,33.4801149464224,-4.20043833151153,71.1606682243563
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-35.8699910029396,-83.8251954706829,12.0852134648037,35.1723963491005,-2.45382817969548,72.7986208778966
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-40.2022117667913,-86.9792797684492,6.57485623486669,36.8079708836682,-0.765733085330709,74.3816748526671
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-44.7334602322664,-90.0080543055904,0.541133841057743,38.3908906607843,0.854929723512527,75.9268515980561
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-49.1346421043452,-92.7991970894041,-5.4700871192864,39.9252077911079,2.39938421089668,77.4510313713191
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-53.0766630880083,-95.2536616092251,-10.8996645667915,41.414974385298,3.85986521834768,78.9700835522482
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-56.2304288882359,-97.2640911327432,-15.1967666437286,42.8642425540134,5.23030041968974,80.4981846883371
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-58.2668452100085,-98.6828275075809,-17.8508629124361,44.2770644079134,6.50677816380841,82.0473506520183
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-58.8568177583063,-99.2855811610433,-18.4280543555693,45.6574920576567,7.6877743147275,83.6272098005858
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-57.6712522381097,-98.7458309007681,-16.5966735754512,47.0095776139024,8.77411939084119,85.2450358369636
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-54.3810543543992,-96.6343284278176,-12.1277802809807,48.3373731873095,9.7687019809364,86.9060443936826
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-48.657129812155,-92.4439660314257,-4.87029359288441,49.644930888537,10.6759216900985,88.6139400869755
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-40.1703843163576,-85.6258950514928,5.28512641877762,50.9363028282438,11.5009205083809,90.3716851481067
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,-28.5917235719873,-75.6216644511782,18.4382173072037,52.215541117089,12.248632452248,92.18244978193
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,-13.5920532840244,-61.8849955363111,34.7008889682622,53.4866978657315,12.9226968282963,94.0506989031668
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,5.15772084255059,-43.8950183724319,54.2104600575331,54.7531918062783,13.5220613780904,95.9843222344662
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,27.9449756614451,-21.2196361364816,77.1095874593718,56.0159081566278,14.0338120874314,97.9980042258243
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,54.693991777908,6.06103352024182,103.326950035574,57.2750987561267,14.4410987763794,100.109098735874
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,85.1420938564924,37.5714183108818,132.712769402103,58.5310154441213,14.7268688121417,102.335162076101
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,119.025061471332,72.876928884163,165.173194058502,59.7839100599581,14.8751892473793,104.692630872537
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,156.078674196562,111.481862817669,200.675485575455,61.0340344429837,14.8723630860914,107.195705799876
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,196.038711606316,152.825712259519,239.251710953114,62.2816404325445,14.7077888852865,109.855491979802
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,238.640953274729,196.291651842186,280.990254707271,63.5269798679869,14.3745279524183,112.679431783555
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,283.621178775933,241.243548411191,325.998809140676,64.7703045886575,13.8695702176936,115.671038959621
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,330.715167684064,287.098441876856,374.331893491272,66.0118664339028,13.1938209772319,118.829911890574
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,379.658699573256,333.408263087617,425.909136058896,67.2519172430691,12.3518575921298,122.151976894008
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,430.187554017643,379.897551192528,480.477556842759,68.4907088555031,11.351521593637,125.629896117369
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,482.037510591359,426.432428128415,537.642593054303,69.7284931105511,10.2034153135876,129.253570907515
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,534.944348868539,472.953199270153,596.935498466924,70.9655218475598,8.92036493607224,133.010678759047
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,588.643848423315,519.416290878779,657.871405967852,72.2020469058754,7.51689789832636,136.887195913424
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,333.678756476684,642.871788829824,565.763107008137,719.98047065151,73.4383201248446,6.00876637012625,140.867873879563
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,NA,697.363949662198,611.910024352228,782.817874972168,74.6745513705893,4.4114693328719,144.937633408307
"C - North Texas",2020-04-22,"Raw",0,0,-77.0269727658827,-326.052054244276,171.99810871251,-78.2882378388823,-150.496984508416,-6.0794911693487
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-75.0519393992155,-300.677641505623,150.573762707192,-75.461433654684,-144.709911423927,-6.21295588544135
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-73.0716637723285,-276.587942028362,130.444614483705,-72.6355025867912,-139.042076543193,-6.22892863038913
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-71.0809036250022,-254.256787292152,112.094980042147,-69.8113177515094,-133.511724142372,-6.1109113606471
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-69.0744166970169,-234.215298741201,96.0664653471675,-66.9897522651441,-128.135582778186,-5.8439217521025
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-67.0469607281529,-217.024672399332,82.9307509430263,-64.1716792440006,-122.92829235923,-5.4150661287715
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-64.9932934581904,-203.200983599557,73.2143966831759,-61.3579718043847,-117.901784349446,-4.81415925932346
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-62.9081726269099,-193.080635092045,67.2642898382252,-58.5495030626017,-113.064658165048,-4.03434796015548
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-60.7863559740917,-186.662644411166,65.0899324629822,-55.7471461349571,-108.42161624347,-3.07267602644377
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-58.6226012395161,-183.523326667483,66.2781241884505,-52.9517741377564,-103.97303543275,-1.93051284276321
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-56.4116661629634,-182.882111306703,70.0587789807759,-50.1642601873052,-99.7147575519606,-0.613762822649754
"C - North Texas",2020-05-03,"Raw",-100,-100,-54.148308484214,-183.783720555155,75.4871035867268,-47.3854773999088,-95.6381726635426,0.86721786372496
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-51.8272859430481,-185.283099514918,81.6285276288221,-44.6162988918728,-91.7306439515999,2.49804616785425
"C - North Texas",2020-05-05,"Raw",100,NA,-49.443356279246,-186.557663803962,87.6709512454699,-41.8575977795027,-87.9762876305691,4.26109207156366
"C - North Texas",2020-05-06,"Raw",100,NA,-46.9912772325883,-186.947095210117,92.9645407449407,-39.110247179104,-84.3570841939082,6.13658983570027
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-44.465806542855,-185.954872815729,97.0232597300191,-36.3751202069821,-80.854269185906,8.10402877194183
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-41.8619545908085,-183.243869241456,99.5199600598387,-33.6530899794425,-77.4499402812125,10.1437603223275
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-39.2053013160292,-178.802518690805,100.391916058747,-30.9452926105396,-74.1310137022918,12.2404284812126
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-36.5807972888594,-173.078973105209,99.9173785274903,-28.2539162053226,-70.8968358186203,14.389003407975
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-34.0802143861549,-166.653321435865,98.4928926635548,-25.5814118665899,-67.7514448953533,16.5886211621735
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-31.7953244847714,-160.168164352045,96.5775153825023,-22.9302306971396,-64.6997321362637,18.8392707419846
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-29.8178994615642,-154.290823361608,94.6550244384795,-20.3028237997698,-61.7459958816945,21.1403482821548
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-28.2397111933891,-149.658487488587,93.1790651018091,-17.7016422772788,-58.8927415083957,23.489456953838
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-27.1525315571017,-146.803740959143,92.4986778449394,-15.1291372324648,-56.1397896590546,25.881515194125
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-26.6481324295577,-146.074253374461,92.7779885153454,-12.5877597681259,-53.4837427934053,28.3082232571535
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-26.8182856876125,-147.576563232454,93.9399918572285,-10.0799609870603,-50.9178381745623,30.7579162004417
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-27.754763208122,-151.172023755054,95.6624973388105,-7.60819199206627,-48.4321883902075,33.2158044060749
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-29.5493368679415,-156.527296539971,97.4286228040884,-5.17490388594192,-46.0143855799614,35.6645778080776
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-32.2937785439269,-163.193850544743,98.6062934568894,-2.78254777148545,-43.6504301845345,38.0853346415636
"C - North Texas",2020-05-21,"Raw",-100,0,-36.0798601129337,-170.685237208615,98.5255169827475,-0.433574751495057,-41.3259441959914,40.4587946930013
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-40.9993534518175,-178.535658772467,96.5369518688318,1.86956407123108,-39.0276434776544,42.7667716201165
"C - North Texas",2020-05-23,"Raw",-100,NA,-47.1440304374339,-186.340694317436,92.0526334425681,4.12458034920449,-36.7475632394107,44.9967239378197
"C - North Texas",2020-05-24,"Raw",-100,NA,-54.5933534490879,-193.790007255726,84.6033003575503,6.32983675617572,-34.4920328845574,47.1517063969088
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-63.1436664224194,-200.679960159376,74.3926273145375,8.48385872120498,-32.2737332039958,49.2414506464058
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-72.3081948494033,-206.913610534761,62.2972208359539,10.5851716733525,-30.1077076127526,51.2780509594577
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-81.587854724464,-212.488092119577,49.3123826706492,12.6323010416786,-28.0100020557934,53.2746041391506
