"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,102.455186624307,40.3295665868858,164.580806661728,-141.1448411425,-156.053041815801,-126.236640469198
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,99.4149304279335,37.0792386444354,161.750622211432,-141.634241767433,-156.591086466925,-126.677397067941
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,96.0792840711761,33.7377277950015,158.420840347351,-141.976886198972,-156.930358685471,-127.023413712472
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.4442835923275,30.3086581881211,154.579908996534,-142.170061526448,-157.066463689344,-127.273659363551
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.5308526532491,26.7969629599759,150.264742346522,-142.220445430091,-157.010264486637,-127.430626373544
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,84.3661368216945,23.2050420030752,145.527231640314,-142.137063237857,-156.7771382149,-127.496988260813
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,79.9772816654173,19.5318623715117,140.422700959323,-141.928940277699,-156.383310069164,-127.474570486234
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.391432752171,15.7735373338057,135.009328170536,-141.605101877573,-155.845721097296,-127.364482657851
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.6357356497092,11.9238659448634,129.347605354555,-141.174573365434,-155.181904553005,-127.167242177863
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.7373359257856,7.97490290389356,123.499768947678,-140.646380069236,-154.409852508085,-126.882907630387
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.7233791481537,3.91762271351365,117.529135582794,-140.029547316934,-153.547855370406,-126.511239263462
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.621010884567,-0.257266191975674,111.49928796111,-139.333100436483,-152.614298592332,-126.051902280634
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,50.4573767027792,-4.55831751637282,105.473070921931,-138.566064755838,-151.627404656702,-125.504724854973
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.2596221705439,-8.99214139008973,99.5113857311776,-137.737465602953,-150.60491585811,-124.870015347795
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.0548928556146,-13.5620269101526,93.6718126213818,-136.856328305783,-149.563725290541,-124.148931321024
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,34.8703343257449,-18.2664760444714,88.0071446959612,-135.931678192283,-148.51947906884,-123.343877315725
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,29.7330921486884,-23.0977855768872,82.563969874264,-134.972540590407,-147.486189003098,-122.458892177716
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,24.6703118921987,-28.0408504563143,77.3814742407117,-133.987940828111,-146.475906265039,-121.499975391183
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,19.7091391240293,-33.0723632345571,72.4906414826158,-132.986904233349,-145.498507084294,-120.475301382405
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,14.8767194119339,-38.1605401839276,67.9139790077955,-131.978456134077,-144.561627943409,-119.395284324744
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,10.2001983236661,-43.2654218346905,63.6658184820226,-130.971621858248,-143.670762354165,-118.272481362331
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,5.70672142697928,-48.3396977321129,59.7531405860714,-129.975426733817,-142.829501858132,-117.121351609503
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,1.42343428962722,-53.329922993671,56.1767915729254,-128.99889608874,-142.03988019883,-115.95791197865
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-2.62251752063659,-58.177951189504,52.9329161482308,-128.051055250971,-141.302768616206,-114.799341885736
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-6.4039884360585,-62.8224104996061,50.0144336274891,-127.140929548465,-140.618273084111,-113.663586012819
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-9.893832888885,-67.2000876965951,47.4124219188251,-126.277544309176,-139.986097060289,-112.568991558063
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-13.0649053113625,-71.2471386563607,45.1173280336358,-125.46992486106,-139.405849859474,-111.533999862646
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-15.8900601357373,-74.9000974900228,43.1199772185482,-124.727096532071,-138.877295965194,-110.576897098947
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-18.342151794256,-78.0966985748508,41.4123949863389,-124.058084650164,-138.400551777665,-109.715617522662
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-20.3940347191648,-80.7765538222374,39.9884843839077,-123.471914543293,-137.976243082571,-108.967586004016
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-22.0185633427104,-82.8817437684336,38.8446170830129,-122.977611539414,-137.605639954283,-108.349583124546
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-23.1885920971389,-84.3573902023644,37.9802060080865,-122.584200966482,-137.290787410645,-107.877614522318
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-23.876975414697,-85.1522851213019,37.3983342919079,-122.30070815245,-137.034651395939,-107.566764908961
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-24.0656898047333,-85.2344919488143,37.1031123393476,-122.133682505256,-136.840271682407,-107.427093328105
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-23.7732000850061,-84.6363855301806,37.0899853601684,-122.079769752768,-136.707803071588,-107.451736433949
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-23.0270931503759,-83.4096124068854,37.3554261061335,-122.133139702835,-136.637474237504,-107.628805168166
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-21.8549558957034,-81.6094896321412,37.8995778407345,-122.287962163306,-136.630434828834,-107.945489497778
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-20.284375215849,-79.2943758513678,38.7256254196698,-122.538406942031,-136.6886094907,-108.388204393362
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-18.3429380056734,-76.525098740867,39.8392227295201,-122.878643846859,-136.814567220669,-108.94272047305
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-16.0582311600371,-73.364364013834,41.2479016937597,-123.302842685641,-137.011386482615,-109.594298888667
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-13.4578415738008,-69.8760782757585,42.9603951281569,-123.805173266225,-137.282497761048,-110.327848771402
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-10.569356141825,-66.1245271339453,44.9858148502953,-124.379805396461,-137.631486841071,-111.128123951851
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-7.42036175897023,-62.173366205267,47.3326426873265,-125.020908884199,-138.061845526226,-111.979972242172
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-4.03844532009715,-58.0844107175211,50.0075200773268,-125.722653537288,-138.576663291892,-112.868643782684
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-0.451193720066261,-53.9162515769743,53.0138641368417,-126.479209163578,-139.17826455178,-113.780153775375
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,3.31380614626181,-49.7227791655884,56.350391458112,-127.284745570918,-139.867811419346,-114.701679722489
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,7.22896738402651,-45.5517502958311,60.0096850638841,-128.133432567158,-140.644908388537,-115.621956745778
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,11.2667030983673,-41.4435713694973,63.9769775662319,-129.019439960147,-141.507258111525,-116.531621808768
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,15.3994263944235,-37.4304732477225,68.2293260365695,-129.936937557735,-142.450420327512,-117.423454787958
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,19.5995503773346,-33.5362103085278,72.735311063197,-130.880095167771,-143.467715006345,-118.292475329198
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.83948815224,-29.7763339599585,77.4553102644385,-131.843082598106,-144.550287078376,-119.135878117835
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,28.0916528242792,-26.1589929260369,82.3422985745953,-132.820069656588,-145.68732068079,-119.952818632385
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.3284574985915,-22.6861297438375,87.3430447410205,-133.805226151067,-146.866365458713,-120.74408684342
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.5223152803165,-19.3548987834806,92.3995293441136,-134.792721889392,-148.073723883146,-121.511719895639
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.6456392745934,-16.1591323982143,97.4504109474012,-135.776726679414,-149.294849040828,-122.258604318
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,44.6708425865618,-13.0907184864015,102.432403659525,-136.751410328982,-150.514713668361,-122.988106989602
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,48.5703383213611,-10.1408063117722,107.281482954494,-137.710942645944,-151.718127394713,-123.703757897175
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,52.3165395841306,-7.3008105168134,111.933889685075,-138.649493438152,-152.889994774545,-124.408992101758
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,55.8818594800099,-4.56322528649488,116.326944246515,-139.561232513453,-154.015518590364,-125.106946436543
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,59.2387111141383,-1.92228848084405,120.399710709121,-140.440329679699,-155.080360333898,-125.800299025499
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,62.3595075916553,0.625448606284117,124.093566577026,-141.280954744738,-156.070773580387,-126.491135909089
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.2166620177002,3.08058185854372,127.352742176857,-142.07727751642,-156.973727607545,-127.180827425294
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,67.7825874974126,5.44027556828375,130.124899426541,-142.823467802594,-157.77703955508,-127.869896050108
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,70.0360661508596,7.69930977891812,132.372822522801,-143.514978013567,-158.471975342719,-128.557980684415
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,71.9813561578199,9.85436471223785,134.108347603402,-144.15239096947,-159.060798036866,-129.243983902074
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,73.6290847129999,11.8982968605318,135.359872565468,-144.737572092893,-159.549570399062,-129.925573786723
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,74.9898790111061,13.818542330207,136.161215692005,-145.272386806423,-159.94567802829,-130.599095584556
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,76.0743662468449,15.5971549477301,136.55157754596,-145.75870053265,-160.257822982756,-131.259578082544
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,76.8931736149226,17.2107088477788,136.575638382067,-146.198378694162,-160.496056010938,-131.900701377385
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,77.4569283100459,18.630144844847,136.283711775245,-146.593286713547,-160.671828926601,-132.514744500493
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,77.776257526921,19.8206644715478,135.731850582294,-146.945290013395,-160.798042644976,-133.092537381813
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,77.8617884602546,20.7418112876643,134.981765632845,-147.256254016293,-160.889056923774,-133.623451108812
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,77.7241483047528,21.347918883609,134.100377725897,-147.528044144831,-160.960616224736,-134.095472064926
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,77.3739642551224,21.5891322311721,133.158796279073,-147.762525821597,-161.029636116903,-134.49541552629
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,76.8218635060695,21.4131948370966,132.230532175042,-147.961564469179,-161.113793681811,-134.809335256547
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,76.0784732523008,20.7681025053222,131.388843999279,-148.127025510167,-161.230883949671,-135.023167070663
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,75.1544206885226,19.605531598155,130.70330977889,-148.260774367148,-161.397951582005,-135.123597152291
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,74.0603330094414,17.8846769934471,130.235989025436,-148.364676462712,-161.630281037752,-135.099071887671
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,72.8068374097636,15.5758747639069,130.03780005562,-148.440597219447,-161.940407001171,-134.940787437722
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,71.4045610841957,12.6632789172312,130.14584325116,-148.490402059941,-162.337349106557,-134.643455013325
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,69.8641312274441,9.14601652354162,130.582245931347,-148.515956406784,-162.826244462322,-134.205668351246
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,68.1961750342152,5.03763444337702,131.354715625053,-148.519125682563,-163.4084478914,-133.629803473726
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,66.4113196992154,0.36410343072572,132.458535967705,-148.501775309868,-164.082038922949,-132.921511696787
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,64.5201924171513,-4.83904314128259,133.879427975585,-148.465770711287,-164.842578897526,-132.088962525047
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.5334203827292,-10.5297922123771,135.596632977836,-148.412977309408,-165.683936749161,-131.142017869655
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,60.4616307906557,-16.6624509397034,137.585712521015,-148.345260526821,-166.599039477818,-130.091481575823
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,58.315450835637,-23.1898849680076,139.820786639282,-148.264485786113,-167.580468083898,-128.948503488328
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,56.1055077123797,-30.0651221114394,142.276137536199,-148.172518509874,-168.620879025356,-127.724157994392
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,53.8424286155903,-37.2423821442006,144.927239375381,-148.071224120692,-169.713269317406,-126.429178923977
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,51.536840739975,-44.6776534604281,147.751334940378,-147.962468041155,-170.851119873249,-125.073816209061
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,49.1993712802405,-52.3289460972197,150.727688657701,-147.848115693853,-172.028453419275,-123.66777796843
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,46.8406474310931,-60.1563328003424,153.837627662529,-147.730032501373,-173.239837718492,-122.220227284253
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-100,44.4712963872392,-68.1218632615631,157.064456036042,-147.610083886305,-174.48035706627,-120.739810706339
"B - Lubbock",2020-04-22,"Raw",0,0,64.1122888331554,-230.961215465041,359.185793131352,-75.9635580990825,-245.625316256558,93.6982000583933
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,51.7452014073344,-228.748553206957,332.238956021626,-72.7581008401339,-238.791340605817,93.2751389255492
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,39.4251981678446,-226.820770553454,305.671166889143,-69.5523784841972,-232.017857212976,92.9131002445818
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,27.1993633010169,-225.201463041098,279.600189643132,-66.346125934284,-225.310030602291,92.6177787337229
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,15.1147809931826,-223.919256397675,254.14881838404,-63.1390780934063,-218.672882537587,92.3947263507741
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,3.21853543067286,-223.008006831436,229.445077692782,-59.9309698645757,-212.111257683984,92.2493179548323
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-8.44228920018137,-222.506674972107,205.622096571744,-56.7215361508041,-205.629786384471,92.1867140828631
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-19.8206087130489,-222.458659223012,182.817441796915,-53.5105118551033,-199.232844713256,92.211821003049
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.8693389215984,-222.910309085796,161.171631242599,-50.2976318804849,-192.924512103434,92.3292483424637
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-41.5413956394991,-223.908296201498,140.8255049225,-47.082631129961,-186.70852700438,92.5432647444583
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-51.7896946804195,-225.49554420789,121.916154847051,-43.8652445065433,-180.588241201358,92.857752188271
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.5671518580289,-227.705568474823,104.571264758765,-40.6452069132434,-174.566573620998,93.2761597945111
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-70.8266829859958,-230.555407300859,88.9020413288673,-37.4222532530733,-168.64596464355,93.801458137403
"B - Lubbock",2020-05-05,"Raw",0,-100,-79.5212038779894,-234.03783338394,74.9954256279613,-34.1961184290447,-162.828332135499,94.4360952774094
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-87.6036303476783,-238.114093811478,62.9068331161215,-30.9665373441694,-157.115030591465,95.1819559031258
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-95.0268782087316,-242.708778210142,52.655021792679,-27.7332449014593,-151.506814917442,96.0403251145235
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-101.743863274818,-247.708267665248,44.2205411156121,-24.4959760039261,-146.003810483424,97.0118584755716
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-107.707501359606,-252.963466321288,37.5484636020752,-21.2544655545816,-140.605491108038,98.0965599988747
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-112.870708276766,-258.296403650776,32.554987097245,-18.0084484564375,-135.310666599826,99.2937696869511
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-117.186399839965,-263.509313059438,29.1365133795086,-14.7576596125058,-130.117481362605,100.602162137593
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-120.607491862873,-268.394369799049,27.1793860733031,-11.5018339257981,-125.023425375793,102.019757524196
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-123.086900159158,-272.742496096797,26.5686957784806,-8.24070629932632,-120.025358591877,103.543945993224
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-124.57754054249,-276.350269801864,27.1951887168837,-4.9740116361022,-115.11954946719,105.171526194985
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-125.032328826537,-279.024656061508,28.9599984084332,-1.70148483913761,-110.301727980555,106.89875830228
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-124.404180824969,-280.585780762649,31.7774191127117,1.57713918855577,-105.567153123898,108.72143150101
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-122.646012351453,-280.868213880002,35.5761891770954,4.8621255439661,-100.910694498437,110.634945586369
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-119.71073921966,-279.721281920914,40.2998034815952,8.1537393240815,-96.3269273476315,112.634405995794
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-115.551277243257,-277.008869080533,45.9063145940195,11.4522456258904,-91.8102401271947,114.714731378975
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-110.120542235914,-272.609069883261,52.3679854114334,14.7579095463808,-87.3549535694752,116.870772662237
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-103.371450011299,-266.413966066828,59.6710660442291,18.0709961825408,-82.9554501513027,119.097442516384
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-95.2569163830824,-258.329736858751,67.8159040925859,21.391770631359,-78.6063129170582,121.389854179776
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-85.7469336371444,-248.306050836867,76.8121835625778,24.7206254720984,-74.3028659012824,123.744116845479
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-74.8797999482176,-236.421829301889,86.6622294054537,28.0584632131224,-70.0424988558398,126.159425282085
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-62.7108899632464,-222.795743308854,97.3739633823615,31.4063138450697,-65.8235094170113,128.636137107151
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-49.2955783291755,-207.555361573638,108.964204915287,34.7652073585787,-61.6446122958947,131.175027013052
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-34.6892396929499,-190.83561574913,121.457136363231,38.1361737442881,-57.5048312753637,133.77717876394
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-18.947248701514,-172.77737214539,134.882874742362,41.5202429928363,-53.4033931677181,136.443879153391
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-2.12498000181268,-153.525932571871,149.275972568246,44.9184450948618,-49.3396250641092,139.176515253833
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,15.7221917592095,-133.229303219607,164.673686738026,48.3318100410032,-45.3128562373712,141.976476319377
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,34.5388919346076,-112.03609326208,181.113877131295,51.7613678218989,-41.3223260862166,144.845061730015
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,54.2697458774374,-90.0929460249031,198.632437779778,55.2081484281877,-37.3670995147894,147.783396371165
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,74.8593789407537,-67.5414759134625,217.26023379497,58.6731818505078,-33.445991112857,150.792354813873
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,96.252416477612,-44.5147885225999,237.019621477824,62.157498079498,-29.5574994272024,153.872495586198
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,118.393483841068,-21.1337914968112,257.920759178947,65.6621271057966,-25.6997524874563,157.024006699049
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,141.227206384176,2.49636607649353,279.958046691859,69.1880989200423,-21.8704655688258,160.24666340891
