"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-28.4584656578473,-118.018277206446,61.1013458907512,-135.226086396623,-161.120944942002,-109.331227851244
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-31.1728457619527,-123.428064305126,61.0823727812203,-135.398957790038,-163.123787789431,-107.674127790644
"A - Panhandle",2020-06-29,"Raw",-100,NA,-33.8870227797132,-128.916676354997,61.1426307955705,-135.572477652356,-165.195777743634,-105.949177561077
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-16.4592951984186,-132.792306294657,99.8737158978194,-33.3813559189794,-100.428131689012,33.6654198510528
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-17.0110466681049,-124.105714215685,90.0836208794748,-31.2467162251115,-96.3065335340289,33.8131010838058
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-17.5776872219939,-115.876902183734,80.7215277397461,-29.1130184427751,-92.2414222010498,34.0153853154996
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-18.1741059442883,-108.259543282318,71.9113313937415,-26.9812044835017,-88.2398102595741,34.2774012925707
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.8151919191909,-101.418453431184,63.7880695928021,-24.8522162588227,-84.3081681111995,34.6037355935541
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-19.5158342309045,-95.5241592342591,56.4924907724501,-22.7269956802697,-80.4523128851561,34.9983215246168
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-20.2909219636317,-90.7404172289336,50.1585733016703,-20.606484659374,-76.6772981267447,35.4643288079966
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-21.1553442015752,-87.2025711823305,44.8918827791801,-18.4916251076673,-72.9873095971452,36.0040593818106
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-22.1239900289379,-84.9885421748225,40.7405621169466,-16.383358936681,-69.3855738028671,36.6188559295051
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-23.2117485299224,-84.0912929855867,37.6677959257419,-14.2826280579465,-65.8742869613016,37.3090308454086
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.4335087887315,-84.4066677003291,35.5396501228661,-12.1903743829954,-62.454572805108,38.0738240391171
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-25.8041598895679,-85.7458888071686,34.1375690280328,-10.1075398233592,-59.1264777694915,38.9113981227731
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-27.3385909166343,-87.8683511297563,33.1911692964877,-8.03506629056928,-55.8890115889914,39.8188790078529
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-29.0516909541335,-90.5198387498856,32.4164568416186,-5.97389569615716,-52.7402401489833,40.792448756669
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-30.9583490862681,-93.4627575575513,31.5460593850151,-3.92496995165436,-49.6774357082137,41.827495804905
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-33.073454397241,-96.4938033497423,30.3468945552604,-1.88923096859232,-46.6972875639438,42.9188256267592
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-35.4118959712548,-99.4517026189156,28.627910676406,0.13237934149744,-43.7961741743843,44.0609328573792
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-37.9885628925123,-102.220120281294,26.2429944962695,2.13891906708345,-40.9704959836383,45.2483341178052
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-40.8033818539223,-104.735780013966,23.1290163061209,4.12952280350526,-38.2175423971119,46.4765880041224
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-43.7964299832186,-107.002983842732,19.4101238762943,6.10363117358656,-35.5372715145174,47.7445338616905
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-46.892822016841,-109.063289452124,15.277645418442,8.06076130702206,-32.9308262616829,49.052348875727
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-50.0176726912293,-110.978276300688,10.942930918229,10.0004303335065,-30.3997345609515,50.4005952279645
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-53.0960967428234,-112.81926140975,6.62706792410353,11.9221553827345,-27.9455814314196,51.7898921968886
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-56.0532089080629,-114.655957028769,2.54953921264285,13.8254535844009,-25.5697076262792,53.220614795081
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-58.8141239233879,-116.54319755369,-1.08505029308542,15.7098420682004,-23.272947176726,54.6926313131267
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-61.3039565252381,-118.506402048227,-4.10151100224974,17.5748379638276,-21.0554162845309,56.2050922121862
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-63.4478214500534,-120.5282130524,-6.36742984770715,19.4199584009774,-18.916365033136,57.7562818350907
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-65.1708334342736,-122.539835856453,-7.80183101209369,21.2447205093443,-16.8541012397417,59.3435422584304
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-66.3981072143385,-124.41993245435,-8.37628197432716,23.0486414186232,-14.8659925955546,60.9632754328011
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-67.0547575266879,-126.001491054394,-8.10802399898154,24.8312382585088,-12.9485494574381,62.6110259744557
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-67.0658991077618,-127.084378590863,-7.04741962466049,26.5920281586957,-11.0975868647729,64.2816431821643
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-66.3566466939999,-127.450037627977,-5.26325576002296,28.3305282488787,-9.3084611961352,65.9695176938926
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-64.852115021842,-126.875468073719,-2.82876196996465,30.0462556587525,-7.57637485139949,67.6688861689045
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-62.4774188277281,-125.145360082644,0.190522427188007,31.7387275180118,-5.89674167599969,69.3741967120233
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-59.1576728480978,-122.062953034239,3.74760733804336,33.4074609563514,-4.26560642912102,71.0805283418238
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-54.826297396844,-117.494098495675,7.84150370198689,35.0522574006502,-2.68068712695886,72.7852019282592
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-49.4499350976709,-111.472994549,12.5731243536586,36.6740554665246,-1.14337701351359,74.4914879465628
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-43.0035341517355,-104.096456878123,18.0893885746519,38.2740780667751,0.343317282506291,76.204838851044
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-35.462042760195,-95.4798579550353,24.5557724346454,39.8535481142025,1.77583003852749,77.9312661898774
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-26.8004091242064,-85.7462698678046,32.1454516193918,41.4136885216072,3.15045462673101,79.6769224164834
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-16.9935814449269,-75.0143325790136,41.0271696891597,42.9557222017899,4.46369925826765,81.4477451453122
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-6.01650792351356,-63.384271730649,51.3512558836219,44.4808720675513,5.71257493689097,83.2491691982115
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,6.15586323887651,-50.9231987416855,63.2349252194385,45.9903610316918,6.89481021564553,85.0859118477381
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,19.5485838410863,-37.6525528062404,76.7497204884129,47.4854120070122,8.00898846283817,86.9618355511862
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,34.1867056819585,-23.5412247953147,91.9146361592317,48.967247906313,9.05460559609458,88.8798902165314
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,50.0952805603362,-8.50665779037167,108.697218911044,50.4370916423948,10.0320493110706,90.8421339737191
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,67.2993602750623,7.57649512648489,127.02222542364,51.8961661280583,10.9425041981399,92.8498280579768
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,85.8239966249796,24.8630102118545,146.784983038105,53.3456942761041,11.7877902403543,94.903598311854
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,105.694241408931,43.5225552495609,167.865927568301,54.7868989993328,12.5701445498903,97.0036534487753
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,126.935146425759,63.7264171610599,190.143875690459,56.2210032105449,13.2919575636583,99.1500488574316
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,149.571763474308,85.6361629709664,213.507363977649,57.6492298225412,13.9554752652305,101.342984379852
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,173.629144353419,109.393362871477,237.864925835361,59.0728017481221,14.5624785356493,103.583124960595
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,199.113990899096,135.069057520272,263.158924277919,60.4927738289301,15.1132511933338,105.872296464526
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,225.959605095977,162.53350854644,289.385701645515,61.9095286219742,15.6044068991608,108.214650344788
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,254.080938965864,191.570648202812,316.591229728917,63.3232806131056,16.031450072958,110.615111153253
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,283.392944530556,221.919509870818,344.866379190294,64.734244288175,16.3899015474586,113.078587028891
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,313.810573811852,253.27712233498,374.344025288724,66.1426341330334,16.6756375909781,115.609630675089
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,345.248778831552,285.306212615266,405.191345047838,67.5486646335317,16.8851645884832,118.21216467858
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,377.622511611456,317.652806745812,437.592216477099,68.9525502755208,17.0158296642515,120.88927088679
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,410.846724173363,349.976382147162,471.717066199563,70.3545055448517,17.0659690680434,123.64304202166
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,444.836368539073,381.988037332278,507.684699745868,71.7547449273752,17.0349979996288,126.474491855122
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,479.506396730386,413.483318863866,545.529474596905,73.1534829089423,16.9234474127867,129.383518405098
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,514.771760769101,444.354826810469,585.188694727734,74.5509339754039,16.7329549189829,132.368913031825
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,550.547412677018,474.580172661977,626.51465269206,75.9473126126108,16.4662179750374,135.428407250184
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,586.748304475937,504.194508567847,669.302100384028,77.3428333064142,16.1269179729726,138.558748639856
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,623.289388187658,533.261518918669,713.317257456647,78.7377105426647,15.7196236564471,141.755797428882
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,660.085615833979,561.851744900668,758.319486767289,80.1321588072134,15.2496815644824,145.014636049945
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,697.051939436701,590.030066585733,804.073812287669,81.5263925859113,14.7231001046633,148.329685067159
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,NA,734.103311017623,617.850243145468,850.356378889779,82.9205906169673,14.1459968229408,151.695184410994
"C - North Texas",2020-04-22,"Raw",0,0,-64.8180462610029,-319.4973594328,189.861266910794,-98.3272524017623,-183.041641704446,-13.6128630990783
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-63.7041708413139,-300.744366736166,173.336025053538,-94.3737703017141,-174.289909327674,-14.4576312757539
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-62.6110340563472,-282.813641110943,157.591572998248,-90.4209253923442,-165.74943152941,-15.0924192552789
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-61.559374540825,-265.941710967687,142.822961886037,-86.4693548643313,-157.465634196539,-15.4730755321236
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-60.5699309294695,-250.373209464194,129.233347605255,-82.5196959083537,-149.48333134515,-15.556060471557
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-59.6634418570033,-236.352356075371,117.025472361364,-78.5725857150899,-141.844976411724,-15.3001950184561
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-58.8606459581482,-224.107794449093,106.386502532796,-74.6286614752184,-134.588226726545,-14.6690962238923
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-58.1822818676268,-213.829707152163,97.4651434169094,-70.6885603794175,-127.742863015655,-13.6342577431798
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-57.6490882201613,-205.640865678511,90.3426892381884,-66.7529196183658,-121.327331481199,-12.1785077555326
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-57.2818036504738,-199.567707885922,85.0041005849742,-62.8223763827417,-115.345456754744,-10.2992960107392
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-57.1011667932869,-195.521396096841,81.319062510267,-58.8975678632236,-109.784093696846,-8.01104202960133
"C - North Texas",2020-05-03,"Raw",-100,-100,-57.1279162833226,-193.298218160252,79.0423855936067,-54.9791312504901,-104.612484658611,-5.34577784236936
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-57.3827907553031,-192.601891775576,77.8363102649694,-51.0677037352194,-99.7837710403669,-2.35163643007187
"C - North Texas",2020-05-05,"Raw",100,NA,-57.8865288439509,-193.081105511702,77.3080478238002,-47.1639225080901,-95.2385577742041,0.910712758023834
"C - North Texas",2020-05-06,"Raw",100,NA,-58.6598691839882,-194.370606534701,77.0508681667243,-43.2684247597807,-90.9099016347439,4.37305211518249
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-59.7235504101372,-196.126096558604,76.6789957383297,-39.3818476809696,-86.7288479453613,7.96515258342219
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-61.0983111571202,-198.049090050463,75.852467736223,-35.5048284623352,-82.6297570684065,11.6201001437362
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-62.8048900596595,-199.903215594831,74.2934354755122,-31.638004294556,-78.5550210698314,15.2790124807194
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-64.8442748536583,-201.537189744876,71.8486400375595,-27.7836298867693,-74.4667138160943,18.8994540425557
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-67.1384496797436,-202.919776762127,68.6428774026396,-23.9504300219481,-70.3712037922115,22.4703437483154
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-69.5896477797236,-204.085890188193,64.9065946287455,-20.1487470015242,-66.2933699889272,25.9958759858787
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-72.1001023954063,-205.103819443505,60.9036146526923,-16.3889231269295,-62.2646978047542,29.4868515508951
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-74.5720467685996,-206.056530850618,56.9124373134191,-12.6813006995959,-58.3193884030334,32.9567870038416
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-76.9077141411117,-207.023831331309,53.2084030490852,-9.03622202095515,-54.4908755320803,36.41843149017
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-79.0093377547506,-208.064848768724,50.0461732592226,-5.46402939243915,-50.8087791154671,39.8807203305888
