"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,63.5236494422239,12.1646802049217,114.882618679526,-152.246277120179,-164.670569956002,-139.821984284356
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,64.8475003844429,12.929388710199,116.765612058687,-153.134860834405,-165.743563432972,-140.526158235837
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,65.9764360625149,13.5599958257772,118.392876299253,-153.925912846227,-166.701223723445,-141.150601969008
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,66.8964271283001,14.0582042007329,119.734650055867,-154.611531546021,-167.530700938076,-141.692362153965
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,67.5934442336587,14.4245784203059,120.762310047011,-155.183815324163,-168.219490980718,-142.148139667608
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,68.0534580304507,14.6583156312794,121.448600429622,-155.634862571029,-168.755481138998,-142.514244003059
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,68.2624391705364,14.7569909404544,121.767887400618,-155.956771676994,-169.127001517021,-142.786541836968
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,68.2099587304889,14.7175064221415,121.702411038836,-156.143610537612,-169.325543983834,-142.961677091391
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,67.8999894857336,14.5394450083292,121.260533963138,-156.197325069149,-169.35382777938,-143.040822358918
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,67.3401046364091,14.2211071494552,120.459102123363,-156.121830693048,-169.217897308621,-143.025764077475
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,66.5378773826538,13.7583276374143,119.317427127893,-155.921042830753,-168.924446896748,-142.917638764757
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,65.5008809246061,13.1445178213437,117.857244027868,-155.598876903707,-168.480811643446,-142.716942163967
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,64.2366884624045,12.3706635069652,116.102713417844,-155.159248333354,-167.894977496509,-142.423519170199
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.7528731961874,11.425299996896,114.080446395479,-154.606072541137,-167.175605812886,-142.036539269388
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.0570083260935,10.2944901802503,111.819526471937,-153.9432649485,-166.332066786594,-141.554463110407
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,59.1566670522609,8.96183804098894,109.351496063533,-153.174740976887,-165.374474248824,-140.975007704951
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,57.0594225748284,7.40857764071099,106.710267508946,-152.304416047741,-164.313711410725,-140.295120684758
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,54.7728480939343,5.61378477078834,103.93191141708,-151.336205582506,-163.161433244338,-139.510977920674
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,52.304516809717,3.55476192784722,101.054271691587,-150.274025002625,-161.930026938794,-138.618023066457
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,49.6620019223151,1.20764251095542,98.1163613336749,-149.121789729542,-160.632508526089,-137.611070932995
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,46.8528766318671,-1.4517579753688,95.1575112391029,-147.8834151847,-159.282333612058,-136.484496757343
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,43.8847141385112,-4.44685104393238,92.2162793209549,-146.562816789544,-157.893106222873,-135.232527356214
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.7650876423862,-7.79900291475148,89.3291781995238,-145.163909965516,-156.47818484528,-133.849635085752
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,37.5015703436303,-11.5261964398747,86.5293371271353,-143.69061013406,-155.050209096417,-132.331011171702
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,34.1017354423821,-15.6417892253091,83.8452601100733,-142.14683271662,-153.620599415371,-130.673066017868
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,30.57315613878,-20.153544333621,81.299856611181,-140.536493134639,-152.19910532689,-128.873880942387
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,26.9234056329625,-25.0630789921754,78.9098902581004,-138.863506809561,-150.793482615097,-126.933531004025
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,23.1600571250681,-30.3658038889527,76.6859181390888,-137.131789162829,-149.409358932025,-124.854219393633
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,19.2906838152351,-36.0513328845455,74.6327005150157,-135.345255615888,-148.050305659727,-122.640205572048
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,15.3228589036022,-42.1042609852281,72.7499787924325,-133.50782159018,-146.718087165574,-120.297556014785
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,11.2641555903077,-48.5051614169975,71.0334725976128,-131.623402507149,-145.413025091454,-117.833779922844
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,7.12214707549005,-55.2316480138286,69.4759421648087,-129.695913788239,-144.134404974281,-115.257422602196
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,2.90440655928784,-62.2593777692971,68.0681908878728,-127.729270854893,-142.880863295486,-112.5776784143
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,-1.38149275816056,-69.562912984548,66.7999274682268,-125.727389128555,-141.65071520278,-109.80406305433
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,-5.7279776767167,-77.1164067960425,65.6604514426091,-123.694184030668,-140.442206174158,-106.946161887179
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,-10.127474996242,-84.8941101728354,64.6391601803513,-121.633570982677,-139.253688317595,-104.013453647758
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,-14.5724115165982,-92.8707197358584,63.7258967026621,-119.549465406024,-138.083732002126,-101.015198809921
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,-19.0552140376466,-101.021595516811,62.9111674415179,-117.445782722153,-136.931187283647,-97.9603781606586
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,-23.5683093592489,-109.322879464494,62.1862607459966,-115.326438352508,-135.795209352262,-94.857667352754
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,-28.1041242812666,-117.751542570561,61.5432940080279,-113.195347718532,-134.67526002149,-91.7154354155737
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,-32.6550856035612,-126.285383552359,60.9752123452367,-111.056426241669,-133.571094488117,-88.5417579952208
"A - Amarillo",2020-09-09,"Raw",0,-100,-37.2136201259943,-134.902996754462,60.4757565024739,-108.913589343362,-132.482739968226,-85.3444387184987
"B - Lubbock",2020-04-22,"Raw",0,0,178.054790113166,-128.0235052174,484.133085443732,-93.714671728459,-351.194030714893,163.764687257975
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,156.123461124944,-136.216732217475,448.463654467364,-87.484411542812,-333.834995582006,158.866172496382
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,134.257042674803,-144.60192242595,413.116007775555,-81.2638748914178,-316.694374785613,154.166625002778
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,112.520445300822,-153.164983237277,378.20587383892,-75.0627853085297,-299.821469213422,149.695898596363
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,90.9785795410825,-161.89540642639,343.852565508555,-68.8908663284003,-283.268112149018,145.486379492218
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,69.6963559336645,-170.786555710936,310.179267578265,-62.7578414852827,-267.088823393262,141.573140422697
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,48.7386850166487,-179.83584885113,277.313218884428,-56.6734343134298,-251.340876916601,137.994008289741
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,28.1704773281156,-189.044746950248,245.385701606479,-50.6473683470945,-236.084223024361,134.789486330172
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,8.05664340614531,-198.418428499195,214.531715311485,-44.6893671205297,-221.381185457492,132.002451216433
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.5379062111814,-207.964988133597,184.889175711234,-38.8091541679884,-207.295833185707,129.67752484973
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-30.5482609857846,-217.6939700777,156.597448106131,-33.0164530237237,-193.892912036257,127.86000598881
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-48.9095103795832,-227.614042430212,129.795021671045,-27.3209872219883,-181.236223258069,126.594248814093
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-66.5567438544973,-237.729668266816,104.616180557822,-21.7324802970352,-169.386369280663,125.921408686593
"B - Lubbock",2020-05-05,"Raw",0,-100,-83.4250508724464,-248.036763250241,81.1866615053483,-16.2606557831173,-158.397866610837,125.876555044602
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-99.4495208953499,-258.51756327147,59.6185214807702,-10.9152372144877,-148.315759649269,126.485285220293
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-114.565243385127,-269.135235020016,40.0047482497615,-5.70594812539914,-139.172044460642,127.760148209844
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-128.707307803699,-279.829059263524,22.414443656126,-0.642512050104771,-130.98238427322,129.697360173011
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-141.810803612983,-290.511159087316,6.88955186134967,4.26534747714268,-123.743696800498,132.274391754783
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-153.810820274901,-301.065601463942,-6.55603908585934,9.00790692209018,-117.433144957885,135.448958802066
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-164.64244725137,-311.350245475685,-17.9346490270549,13.5754427504848,-112.008839890039,139.159725391009
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-174.240774004312,-321.201082490767,-27.2804655178564,17.9582314280736,-107.412220230583,143.32868308673
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-182.540889995645,-330.43825935479,-34.6435206364998,22.1465494206036,-103.571723238916,147.864822080123
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-189.477884687289,-338.872707550155,-40.0830618244227,26.1306731938219,-100.407137849103,152.668484236747
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-194.986847541164,-346.312377142129,-43.6613179401993,29.9008792134756,-97.8339917295243,157.635750156476
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-199.002868019189,-352.567391740916,-45.4383442974623,33.4474439453117,-95.7674525441074,162.662340434731
