"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.975668463551,52.0884821388858,185.862854788215,-113.728297471409,-129.048531254356,-98.4080636884625
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,120.084260478975,56.0588136756381,184.109707282312,-115.568741673027,-130.251004989488,-100.886478356566
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,121.048176134109,59.3735750452251,182.722777222993,-117.367246628127,-131.513710125867,-103.220783130388
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,121.854263032563,62.0100010847663,181.698524980359,-119.119999677936,-132.835013811588,-105.404985544284
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,122.489368777946,63.9619112305474,181.016826325345,-120.823188163679,-134.210353428979,-107.436022898378
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,122.940340973869,65.2411394530967,180.639542494641,-122.472999426581,-135.631926657574,-109.314072195589
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.194027223941,65.8768217271889,180.511232720693,-124.065620807869,-137.088712146738,-111.042529469001
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.237275131773,65.9125776735479,180.561972589998,-125.597239648768,-138.566842692655,-112.627636604882
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.056932300974,65.4022197587172,180.711644843231,-127.064043290504,-140.050262543605,-114.077824037404
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.639846335154,64.4049452102757,180.874747460033,-128.462219074303,-141.521535847358,-115.402902301248
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.972864837924,62.9809041855993,180.964825490249,-129.787954341389,-142.962659241208,-116.613249441571
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.042835412893,61.1877085756352,180.897962250152,-131.03743643299,-144.355764311386,-117.719108554594
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.836605663672,59.0780595309329,180.595151796411,-132.20685269033,-145.683650807199,-118.730054573462
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,118.34102319387,56.6983839345923,179.983662453147,-133.292390454636,-146.930143330596,-119.654637578676
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,116.542935607096,54.088227531288,178.997643682905,-134.290237067133,-148.080298452724,-120.500175681541
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,114.429190506962,51.2801255576348,177.57825545629,-135.196579869046,-149.120504219291,-121.272655518801
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,111.986635497078,48.2997072868395,175.673563707316,-136.007606201602,-150.038515288294,-121.976697114909
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,109.202118181052,45.1658452403984,173.238391121705,-136.719503406025,-150.823461361089,-122.615545450962
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,106.062486162495,41.8907078154426,170.234264509548,-137.328458823543,-151.465859333521,-123.191058313565
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,102.555530110604,38.4798801247489,166.631180096459,-137.830846980929,-151.957973328802,-123.703720633056
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,98.6907312030585,34.9382695913817,162.443192814735,-138.227347672577,-152.300876747077,-124.153818598078
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,94.4992611260235,31.2712084793872,157.72731377266,-138.522945960502,-152.504232034924,-124.541659886081
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,90.0132346312501,27.4796843615391,152.546784900961,-138.722814092267,-152.578983028654,-124.86664515588
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,85.2647664704893,23.5609077618531,146.968625179126,-138.832124315434,-152.5368392212,-125.127409409668
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,80.2859713954921,19.5090529444244,141.06288984656,-138.856048877567,-152.390102851797,-125.321994903336
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.1089641580096,15.3160055603845,134.901922755635,-138.799760026228,-152.151499715007,-125.448020337449
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.7658595097927,10.972207990748,128.559511028837,-138.66843000898,-151.833998366239,-125.50286165172
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.2887722025925,6.46768076268739,122.109863642498,-138.467231073386,-151.450605583284,-125.483856563488
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,58.70981698816,1.79327662918671,115.626357347133,-138.201335467009,-151.014130389433,-125.388540544585
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,53.0611086182462,-3.05781402685823,109.180031263351,-137.875915437412,-150.536915379992,-125.214915494832
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.3747618446022,-8.08834525419807,102.837868943402,-137.496143232158,-150.030542690804,-124.961743773512
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,41.6828914189789,-13.2951964564006,96.6609792943585,-137.06719109881,-149.505531891372,-124.628850306247
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,36.0176120931275,-18.6676357892284,90.7028599754833,-136.59423128493,-148.971056337529,-124.21740623233
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,30.4110386187988,-24.1858961005618,85.0079733381595,-136.082436038081,-148.434710111907,-123.730161964255
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,24.895285747744,-29.820288127998,79.6108596234861,-135.536977605828,-147.902356754743,-123.171598456912
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,19.502468231714,-35.5310066175809,74.535943081009,-134.963028235731,-147.378082288225,-122.547974183237
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,14.26470082246,-41.2686660909241,69.798067735844,-134.365760175355,-146.864260046238,-121.867260304472
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,9.21409827173277,-46.9754716103842,65.4036681538497,-133.750345672261,-146.36171761104,-121.138973733483
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.38277533128349,-52.5868298109613,61.3523804735283,-133.121956974014,-145.869981782177,-120.373932165852
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-0.197153247136832,-58.0331650274329,57.6388585331592,-132.485766328176,-145.387569784729,-119.583962871623
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-4.49357271177719,-63.2417262137108,54.2545807901564,-131.84694598231,-144.91229499199,-118.781596972629
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-8.47436831088658,-68.1382324001197,51.1894957783466,-131.210668183978,-144.441561760439,-117.979774607517
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-12.1074252927139,-72.6482801963007,48.4334296108728,-130.582105180744,-143.972633593101,-117.191576768386
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-15.3606289055083,-76.6985046312266,45.9772468202101,-129.96642922017,-143.502868859525,-116.429989580816
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-18.2018643975186,-80.217534102617,43.8138053075799,-129.36881254982,-143.029926819068,-115.707698280572
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-20.5990170169938,-83.1368111455883,41.9387771116007,-128.794427417256,-142.551953064404,-115.036901770109
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-22.5199720121829,-85.3913687247096,40.3514247003438,-128.248446070041,-142.067758019263,-114.42913412082
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-23.9326146313349,-86.9206643572296,39.0554350945598,-127.736040755739,-141.577005601895,-113.895075909583
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-24.8148256685843,-87.6862255670539,38.0565742298854,-127.261664567407,-141.080988182806,-113.442340952008
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-25.1844681016073,-87.7222725802425,37.3533363770278,-126.826893980084,-140.584443948404,-113.069344011763
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-25.069400453966,-87.0850952340545,36.9462943261226,-126.432586314303,-140.093739403863,-112.771433224744
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-24.497481249222,-85.8354074615804,36.8404449631364,-126.0795988906,-139.616094384993,-112.543103396207
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-23.4965690109373,-84.0375131019521,37.0443750800775,-125.768789029507,-139.159393367695,-112.37818469132
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-22.0945222626737,-81.7585294980772,37.5694849727298,-125.50101405156,-138.732006935934,-112.270021167186
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-20.3191995279931,-79.0675665766075,38.4291675206213,-125.277131277291,-138.342606298965,-112.211656255617
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-18.1984593304573,-76.0347717157428,39.6378530548282,-125.097998027235,-137.99995722813,-112.19603882634
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-15.7601601936282,-72.7301687118158,41.2098483245595,-124.964471621926,-137.712684303147,-112.216258940705
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-13.0321606410675,-69.2222501067727,43.1579288246376,-124.877409381898,-137.489002730173,-112.265816033622
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-10.0423191963373,-65.5763316319538,45.4916932392793,-124.837668627684,-137.336423513352,-112.338913742015
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.81849438299922,-61.8527453120664,48.215756546068,-124.846106679819,-137.261447772136,-112.430765587502
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-3.38854472461524,-58.1050235245763,51.3279340753459,-124.903580858836,-137.269275610242,-112.537886107431
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,0.219671255252828,-54.3782883283847,54.8176308388904,-125.010948485271,-137.36356125728,-112.658335713262
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.97829503304312,-50.7080811996433,58.6646712657295,-125.169066879656,-137.546246263574,-112.791887495737
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.85946808519379,-47.1198278289859,62.8387639993734,-125.378793362525,-137.817494804309,-112.940091920741
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,11.835331888143,-43.629032531024,67.29969630731,-125.640985254413,-138.175740771635,-113.10622973719
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,15.8780279183289,-40.2421654501431,71.9982212868009,-125.956499875853,-138.617839127841,-113.295160623866
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,19.9596976521896,-36.9580868503891,76.8774821547684,-126.32619454738,-139.139299010345,-113.513090084416
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,24.0524825661633,-33.7697837764042,81.8747489087309,-126.750926589527,-139.734567389699,-113.767285789356
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,28.1285241366882,-30.6661890602141,86.9232373335905,-127.231553322829,-140.397331163341,-114.065775482317
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.1599638402023,-27.6338991240381,91.9538268044427,-127.768932067819,-141.120811164459,-114.417052971179
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,36.1189431531439,-24.6586792449019,96.8965655511897,-128.363920145032,-141.898030817304,-114.82980947276
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,39.977603551951,-21.7267175396488,101.681924643551,-129.017374875,-142.722052111892,-115.312697638108
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,43.7080865130619,-18.8256463647938,106.241819390917,-129.730153578259,-143.586180165225,-115.874126991294
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,47.2825335129146,-15.9453877436221,110.510454769451,-130.503113575343,-144.484144070631,-116.522083080054
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,50.6730860279474,-13.0789012168147,114.42507327271,-131.337112186784,-145.410266182826,-117.263958190742
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,53.8518855345984,-10.2229249769925,117.926696046189,-132.233006733118,-146.359635170163,-118.106378296073
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,56.7918392320507,-7.37872141608235,120.962399880184,-133.191590488422,-147.32837072807,-119.054810248774
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,59.483465942624,-4.55121055403771,123.518142439286,-134.212183658303,-148.315404557311,-120.108962759295
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,61.9348961117739,-1.75007242592381,125.619864649472,-135.292633379893,-149.322700502934,-121.262566256853
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,64.1550259077014,1.00824961579494,127.301802199608,-136.43072274387,-150.353719375061,-122.507726112679
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,66.1527514986074,3.70060499090661,128.604898006308,-137.624234840911,-151.413310239057,-123.835159442766
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,67.9369690526926,6.29708287659978,129.576855228785,-138.870952761694,-152.507698312839,-125.234207210549
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,69.5165747381579,8.76086280860712,130.272286667709,-140.168659596896,-153.644476477442,-126.692842716349
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.9004647232043,11.0481103461743,130.752819100234,-141.515138437194,-154.832569906122,-128.197706968265
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,72.0975351760326,13.1081073176384,131.086963034427,-142.908172373266,-156.082136072679,-129.734208673853
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,73.1166822648436,14.8838605421822,131.349503987505,-144.345544495789,-157.404356828178,-131.2867321634
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,73.9668021578382,16.3134684258309,131.620135889846,-145.825037895441,-158.811080568734,-132.838995222148
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,74.6567910232173,17.3324977069879,131.981084339447,-147.3444356629,-160.314287633787,-134.374583692012
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,75.1955450291817,17.8774796107808,132.513610447583,-148.901520888841,-161.925386455319,-135.877655322364
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,75.5919603439323,17.8903461727586,133.293574515106,-150.494076663944,-163.654399949811,-137.333753378078
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,75.8549331356699,17.3232407680196,134.38662550332,-152.119886078886,-165.509156827769,-138.730615330003
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,75.9933595725955,16.1428079570016,135.843911188189,-153.776732224343,-167.494635055396,-140.058829393291
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,76.0161358229098,14.3330072141702,137.699264431649,-155.462398190994,-169.612590359152,-141.312206022836
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,75.9321580548138,11.8958183416834,139.968497767944,-157.174667069516,-171.861537717834,-142.487796421197
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,75.7503224365084,8.84980408722072,142.650840785796,-158.911321950585,-174.237063366796,-143.585580534374
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,75.4795251361942,5.22707718026022,145.731973092128,-160.670145924881,-176.73236895664,-144.607922893121
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,75.1286623220723,1.06951936918635,149.187805274958,-162.448922083079,-179.338917018969,-145.558927147189
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,74.7066301623435,-3.57494706727917,152.988207391966,-164.245433515858,-182.047060081064,-146.443806950653
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,74.2223248252087,-8.65550454133182,157.100154191749,-166.057463313895,-184.846575993784,-147.268350634007
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,73.6846424788687,-14.1207832038488,161.490068161586,-167.882794567868,-187.727076369177,-148.038512766558
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,73.1024792915243,-19.9204169914378,166.125375574486,-169.719210368453,-190.678288670439,-148.760132066466
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,72.4847314313765,-26.005951425731,170.975414288484,-171.564493806328,-193.69023125322,-149.438756359437
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,71.8402950666262,-32.3312773507444,176.011867483997,-173.416427972172,-196.753307115585,-150.079548828758
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,71.1780663654741,-38.8527497788284,181.208882509777,-175.27279595666,-199.858341035312,-150.687250878008
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-100,70.5069414961211,-45.529116240223,186.542999232465,-177.131380850471,-202.996580301664,-151.266181399278
"B - Lubbock",2020-04-22,"Raw",0,0,49.9461359525547,-251.825313501411,351.717585406521,-55.8654884551655,-294.823439399109,183.092462488778
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,39.3644114881912,-246.740614114901,325.469437091284,-53.0519984887688,-282.338969874516,176.234972896978
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,28.8238702676907,-241.99592219472,299.643662730102,-50.2409209672763,-270.081975664508,169.600133729955
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,18.3656955349161,-237.634810646736,274.366201716568,-47.4346683355921,-258.093123663757,163.223786992573
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,8.03107053373066,-233.707175420139,249.769316487601,-44.6356530386203,-246.414227216164,157.142921138923
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-2.13882149200281,-230.269436918636,225.99179393463,-41.8462875212653,-235.088012709284,151.395437666754
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-12.1027972984211,-227.384239982341,203.178645385499,-39.068984228431,-224.157740223179,146.019771766317
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.8196736416613,-225.119321491229,181.479974207906,-36.3061556050217,-213.666636337627,141.054325127584
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-31.2482672778603,-223.545120912604,161.048586356883,-33.5602140959415,-203.657097105187,136.536668913304
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-40.3473949631553,-222.730667880541,142.03587795423,-30.8335721460946,-194.169626828404,132.502482536215
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-49.0758734536832,-222.737374875661,124.585627968294,-28.1286422003852,-185.241497543561,128.984213142791
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-57.3925195055809,-223.610694209057,108.825655197895,-25.4478367037174,-176.90514824181,126.009474834375
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-65.2561498749855,-225.370227235639,94.8579274856676,-22.7935681009955,-169.186392366587,123.599256164596
"B - Lubbock",2020-05-05,"Raw",0,-100,-72.6255813180338,-227.999710880405,82.7485482443372,-20.1682488371233,-162.102562257058,121.766064582811
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-79.459630590863,-231.439026035238,72.5197648535122,-17.5742913570053,-155.660778052013,120.512195338003
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-85.7171144496099,-235.580486514315,64.1462576150953,-15.0141081055457,-149.856567788938,119.828351577847
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-91.3568496504115,-240.270844309071,57.557145008248,-12.4901115276484,-144.673065234104,119.692842178807
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-96.337652949405,-245.31887731925,52.6435714204401,-10.0047140682177,-140.080959881027,120.071531744592
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-100.618341102727,-250.506834119186,49.2701519137313,-7.5603281721578,-136.039273138835,120.91861679452
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-104.157730866515,-255.603174023895,47.2877122908646,-5.15936628437277,-132.496908488063,122.178175919317
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-106.914638996906,-260.374235212495,46.5449572186836,-2.80424084976686,-129.394805891894,123.78632419236
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-108.847882250036,-264.593361354742,46.89759685467,-0.497364313244134,-126.668454583457,125.673725956969
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-109.916277382043,-268.047048930665,48.2144941665797,1.75885088029112,-124.250500531465,127.768202292048
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-110.078641149064,-270.538433340293,50.3811510421656,3.96199228593485,-122.073221711439,129.997206283309
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-109.293790307235,-271.888796655848,53.3012160413788,6.10964745878285,-120.070716365128,132.290011282694
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-107.520541612694,-271.937839611457,56.8967563860696,8.19940395393098,-118.180732268524,134.579540176386
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-104.717711821577,-270.543359181193,61.1079355380391,10.2288493264751,-116.346138831892,136.803837484842
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-100.844117690022,-267.580826283558,65.8925909035139,12.1955711315109,-114.516098065072,138.907240328094
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-95.8585759741659,-262.943230834509,71.2260788861771,14.0971569241344,-112.647023311605,140.841337159874
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-89.7213747758577,-256.54470363699,77.1019540852749,15.9313806971409,-110.703949903874,142.566711298156
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-82.4266431483381,-248.39181110275,83.5385248060733,17.7003045104159,-108.672606698617,144.073215719449
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-74.0023510962378,-238.58066959351,90.5759674010342,19.410278490935,-106.558715102024,145.379272083894
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-64.4779399699007,-227.222696043583,98.2668161037815,21.0678392033732,-104.374925782294,146.51060418904
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-53.88285111967,-214.439203290385,106.673501051045,22.6795232124057,-102.138808360721,147.497854785532
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-42.2465258958895,-200.359483141888,115.866431350109,24.2518670827076,-99.8715058863781,148.375240051793
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-29.5984056489028,-185.118866770238,125.922055472433,25.791407378954,-97.5964830617056,149.179297819614
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-15.9679317290534,-168.856521403561,136.920657945454,27.30468066582,-95.3383307470573,149.947692078697
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-1.38454548668489,-151.712773992522,148.943683019152,28.7982235079807,-93.1216029923405,150.718050008302
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,14.122311727859,-133.825809307528,162.070432763246,30.2785724701112,-90.9696780867662,151.526823026989
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,30.5231985642349,-115.327690405901,176.374087534371,31.7522641168866,-88.9036511062126,152.408179339986
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,47.7886736720992,-96.3398031405359,191.917150484734,33.2258350129822,-86.941280893496,153.39295091946
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,65.8892957011082,-76.9680219535282,208.746613355745,34.7058217230728,-85.0960275015599,154.507670947706
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,84.7956233009185,-57.2980896411261,226.889336242963,36.1987608118337,-83.3762247202744,155.773746343942
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,104.478215121186,-37.3918299853535,246.348260227726,37.7111888439401,-81.7844344422988,157.206812130179
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,124.907629811568,-17.2847978716551,267.100057494791,39.2496423840668,-80.3170241934201,158.816308961554
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,146.054426021721,3.0142158030219,289.094636240419,40.8206579968893,-78.9639964571719,160.60531245095
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,167.8891624013,23.5217295115261,312.256595291073,42.4307722470824,-77.7090803822251,162.57062487639
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,190.382397599962,44.2764267070972,336.488368492827,44.0865216993213,-76.5300763091625,164.703119707805
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,213.504690267364,65.3348497543419,361.674530780387,45.7944429182812,-75.3994250652599,166.988310901822
"B - Lubbock",2020-06-10,"Raw",25,-100,237.226599053163,86.7665655507683,387.686632555557,47.5610724686371,-74.284960487791,169.407105425065
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,261.518682607014,108.649375776783,414.387989437244,49.3929469150641,-73.1507972350781,171.936691065206
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,286.351499578573,131.064974699181,441.638024457966,51.2966028222375,-71.9583071107541,174.551512755229
