"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,NA,-26.2121741056815,-116.8293502488,64.4050020374366,-129.253721183278,-156.746554352283,-101.760888014273
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-18.5141238124872,-144.72502365118,107.696776026205,-32.5834177373681,-98.7107157958095,33.5438803210734
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-18.7216487475731,-134.87372310399,97.4304256088434,-30.4857741530011,-94.6886350496352,33.717086743633
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-18.9450940133374,-125.505907455324,87.6157194286496,-28.3890604817074,-90.7199420683052,33.9418211048904
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-19.2003799404586,-116.785916183616,78.3851563026985,-26.2942066365603,-86.8112416754622,34.2228284023417
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.5034268596148,-108.891622468434,69.8847687492049,-24.2021425306329,-82.9686560804336,34.5643710191677
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-19.8701551014844,-102.009567223667,62.2692570206979,-22.1137980769987,-79.1977257455446,34.9701295915472
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-20.316484996746,-96.3226021297265,55.6896321362346,-20.0301031887308,-75.5033102020655,35.4431038246039
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-20.8583368760778,-91.9871934719664,50.2705197198109,-17.9519877789025,-71.8894931939051,35.9855176361
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-21.5116310701581,-89.1013940074228,46.0781318671066,-15.8803817605871,-68.3594976411269,36.5987341199527
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-22.2922879096654,-87.6724112002598,43.0878353809291,-13.8162150468579,-64.9156168777936,37.2831867840778
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-23.2162277252781,-87.5995661540314,41.1671107034753,-11.7604175507881,-61.5591692835474,38.0383341819712
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-24.2993708476745,-88.6848304328665,40.0860887375176,-9.71391918545102,-58.2904836565285,38.8626452856265
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-25.5576376075328,-90.6678655375147,39.5525903224491,-7.6776498639199,-55.1089223676056,39.7536226397658
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-27.0069483355318,-93.2690440762971,39.2551474052336,-5.65253949926802,-52.0129484661346,40.7078694675986
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-28.6632233623495,-96.2242520112294,38.8978052865304,-3.63951800456867,-49.0002415446552,41.7212055355178
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-30.5423830186643,-99.3052459410465,38.2204799037179,-1.63951529289509,-46.0678654806573,42.7888348948672
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-32.6603476351548,-102.328096587087,37.0074013167777,0.346538722679445,-43.2124893965311,43.90556684189
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-35.0330375424991,-105.1553804746,35.0893053896015,2.31771412908163,-40.4306615724656,45.0660898306289
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-37.6745083747631,-107.698180794996,32.3491640454698,4.27309181466191,-37.7191886884166,46.2653723177405
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-40.555927743919,-109.93763150663,28.8257760187923,6.21200110051534,-35.0766826303884,47.5006848314191
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-43.6055752398464,-111.915622307078,24.7044718273847,8.13401974048167,-32.5037280656697,48.771767546633
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-46.7498657558119,-113.701509995555,20.2017784839311,10.0387362898243,-30.0014836059239,50.0789561855725
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-49.9152141850821,-115.381297612698,15.5508692425341,11.9257393038066,-27.5713306278205,51.4228092354336
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-53.0280354209235,-117.047329341749,10.9912584999015,13.794617337692,-25.2145919054936,52.8038265808775
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-56.014744356603,-118.785784557002,6.75629584379646,15.6449589467439,-22.9322772874148,54.2221951809025
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-58.8017558853869,-120.661485180313,3.057973409539,17.4763526862257,-20.7248668881373,55.6775722605886
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-61.3154849005421,-122.701441198445,0.0704713973604711,19.2883871114008,-18.5921420169578,57.1689162397594
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-63.4823462953351,-124.880611328077,-2.08408126259369,21.0806507775326,-16.5330729220285,58.6943744770938
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-65.2287549630326,-127.11419839668,-3.34331152938523,22.8527322398846,-14.5457703618402,60.2512348416094
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-66.4811257969012,-129.259270673788,-3.70298092001457,24.6042200537201,-12.627505217141,61.8359453245811
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-67.1658736902075,-131.125142229093,-3.20660515132235,26.3347027743025,-10.7747972099969,63.444202758602
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-67.2094135362181,-132.488972634497,-1.92985443793883,28.0437689568953,-8.98357079792601,65.0711087117166
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-66.5381602281997,-133.112311261652,0.0359908052529789,29.7310071567618,-7.24937394423354,66.7113882577572
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-65.078528659419,-132.755720858522,2.59866353968405,31.3960059291655,-5.56765408187425,68.3596659402053
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-62.7569337231425,-131.190773237387,5.67690579110216,33.0383538293698,-3.93408531575194,70.0107929744915
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-59.4997903126368,-128.21047518385,9.21089455857622,34.657639412638,-2.34494161630817,71.6602204415841
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-55.2373211593351,-123.67107073265,13.1964284139799,36.2537002863389,-0.798068705729918,73.3054692784077
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-49.9149803473368,-117.591975484345,17.7620147896715,37.8273702662625,0.70519645421836,74.9495440783067
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-43.4820297989075,-110.055846902111,23.0917873042961,39.3797322203043,2.16199251462017,76.5974719259885
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-35.8877314363131,-101.166783782549,29.3913209099231,40.9118690163596,3.56891518468773,78.2548228480315
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-27.0813471818193,-91.0399022005792,36.8772078369407,42.4248635223237,4.92238981769415,79.9273372269533
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-17.012138957692,-79.7893416329537,45.7650637175697,43.919798606092,6.21899156939879,81.6206056427853
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-5.62936868619686,-67.5136422052772,56.2549048328834,45.39775713556,7.45570880250129,83.3398054686186
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,7.11770171040018,-54.279199071054,68.5146024918544,46.8598219786229,8.63014508850163,85.0894988687441
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,21.2798103098334,-40.1046585925491,82.6642792122159,48.3070760031761,9.74065577667129,86.8734962296809
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,36.9076951898371,-24.9505317724386,98.7659221521127,49.740602077115,10.786416690203,88.694787464027
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,54.0520944281453,-8.71756667347078,116.821755529761,51.161483068335,11.7674248681503,90.5555412685198
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,72.7637461024923,8.74555110158403,136.781941103401,52.5708018447315,12.6844340218424,92.4571696676207
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,93.0933882906124,27.6279603607012,158.558816220523,53.9696412741998,13.5388300658677,94.4004524825319
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,115.09175907024,48.1401692385608,182.043348901918,55.3590842246352,14.332454305447,96.3857141438235
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,138.809596519108,70.49886182491,207.120331213307,56.7402135639333,15.0673833374605,98.4130437904061
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,164.297638714953,94.9143929416875,233.680884488218,58.1141121599892,15.745675361693,100.482548958285
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,191.606623735507,121.580486390601,261.632761080413,59.4818628806984,16.3690924990111,102.594633262386
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,220.783974222432,150.65824121042,290.909707234444,60.8445317457913,16.9387272367468,104.750336254836
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,251.8008577877,182.12889325829,321.47282231711,62.2027972672002,17.453002033102,106.952592501298
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,284.552187013595,215.784520848928,353.319853178263,63.5569504490605,17.9078858877689,109.206015010352
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,318.929559046329,251.363549465976,386.495568626682,64.9072654473418,18.2990881301656,111.515442764518
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,354.824571032112,288.557933047986,421.091209016237,66.2540164180143,18.6224758426297,113.885556993399
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,392.128820117154,327.015333862068,457.24230637224,67.5974775170477,18.874353908996,116.320601125099
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,430.733903447667,366.347532376667,495.120274518666,68.937922900412,19.0516892473889,118.824156553435
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,470.531418169861,406.1507251504,534.912111189321,70.2756267240771,19.152279579603,121.398973868551
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,511.412961429947,446.04025773607,576.785665123824,71.610863144013,19.1748685638222,124.046857724204
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,553.270130374136,485.69360834662,620.846652401652,72.9439063161895,19.1192107918041,126.768601840575
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,595.994522148639,524.885461812253,667.103582485024,74.2750303965766,18.986091760564,129.563969032589
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,639.477733899666,563.498343503369,715.457124295962,75.6045095411443,18.777309228465,132.431709853823
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,683.611362773428,601.50567762276,765.717047924097,76.9326179058623,18.4956231862959,135.369612625429
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,728.287005916137,638.939404877305,817.634606954969,78.2596296467006,18.1446819432428,138.374577350158
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,773.396260474002,675.857950544622,870.934570403383,79.5858189196292,17.7289315690138,141.442706270245
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,818.830723593235,712.323498539934,925.337948646536,80.9114598806179,17.2535152431378,144.569404518098
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,864.481992420047,748.389603324999,980.574381515095,82.2368266856367,16.724168077563,147.74948529371
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,NA,910.241664100647,784.096301759523,1036.38702644177,83.5621477979939,16.1466932680146,150.977602327973
"C - North Texas",2020-04-22,"Raw",0,0,-74.6874576232701,-363.395205783627,214.020290537086,-97.8413549815936,-180.442903734028,-15.2398062291594
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-71.4711308475073,-338.451738743806,195.509477048791,-93.907721942889,-171.930560559096,-15.8848833266823
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-68.289013958743,-314.534060134796,177.95603221731,-89.9746624063435,-163.61280921213,-16.3365156005574
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-65.175316843976,-291.971399706191,161.620766018239,-86.0427498741161,-155.53088526697,-16.5546144812626
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-62.1642493902048,-271.114039030267,146.785540249858,-82.1125578483658,-147.725622579809,-16.4994931169229
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-59.2900214844281,-252.323127866963,133.743084898106,-78.1846598312516,-140.235995377733,-16.1333242847706
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-56.5868430136446,-235.948376840241,122.774690812952,-74.2596293249325,-133.0970770804,-15.4221815694646
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-54.0889238648527,-222.289877986735,114.11203025703,-70.3380398315677,-126.337430115582,-14.3386495475537
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-51.8304739250511,-211.545778151407,107.884830301305,-66.4204648533161,-119.97611540261,-12.8648143040226
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-49.8457030812385,-203.758156319456,104.066750156979,-62.5074778923368,-114.019738510598,-10.9952172740754
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-48.1688212204135,-198.779382097903,102.441739657076,-58.5996524507888,-108.460150258099,-8.73915464347854
"C - North Texas",2020-05-03,"Raw",-100,-100,-46.8340382295746,-196.279007164952,102.610930705803,-54.6975620308312,-103.273467374139,-6.12165668752363
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-45.8755639957205,-195.792677616367,104.041549624926,-50.8017801346229,-98.4208778252599,-3.1826824439859
"C - North Texas",2020-05-05,"Raw",100,NA,-45.3276084058499,-196.793166186531,106.137949374831,-46.912880264323,-93.8512743077641,0.0255137791181284
"C - North Texas",2020-05-06,"Raw",100,NA,-45.2243813469612,-198.757394537258,108.308631843336,-43.0314359220906,-89.5052949488191,3.44242310463792
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-45.6000927060532,-201.213713734756,110.013528322649,-39.1580206100846,-85.3200641231928,7.00402290302354
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-46.4889523701245,-203.768042534272,110.790137794023,-35.2932078304642,-81.2339332115413,10.6475175506128
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-47.9251702261737,-206.115872921594,110.265532469246,-31.4375710853883,-77.1907677805679,14.3156256097912
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-49.9400429991415,-208.051564036014,108.171478037731,-27.5919101214637,-73.1445702443964,17.960750001469
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-52.4978646866367,-209.529178904883,104.53344953161,-23.7622283075937,-69.0823051031119,21.5578484879245
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-55.4959265589363,-210.644409277081,99.6525561592081,-19.959732634978,-65.0232894570199,25.1038241870639
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-58.8286067242593,-211.550145675768,93.8929322272499,-16.1958563392643,-60.9956454027903,28.6039327242617
