"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,105.206573563371,48.6066018649039,161.806545261839,-112.498134257864,-129.396053642497,-95.6002148732316
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,103.280561461175,48.2246040739445,158.336518848405,-114.296114685801,-130.453169903192,-98.1390594684101
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,101.36344140522,47.777987986391,154.948894824049,-116.062426943579,-131.547217825267,-100.57763606189
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,99.4560217633472,47.2644146931522,151.647628833542,-117.794192106637,-132.68023453625,-102.908149677025
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,97.5591109033963,46.6819164176841,148.436305389109,-119.488531250418,-133.85351438772,-105.123548113115
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,95.6735171932078,46.028971920773,145.318062465643,-121.142565450359,-135.067256772636,-107.217874128082
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,93.8000490006216,45.3045832531024,142.295514748141,-122.753415781902,-136.320213886336,-109.186617677469
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,91.939514693478,44.5083505656294,139.370678821327,-124.318203320487,-137.609391869835,-111.02701477114
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,90.0927226396171,43.640541084431,136.544904194803,-125.834049141554,-138.92986285188,-112.738235431228
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,88.2604812068791,42.702147985272,133.818814428486,-127.298074320542,-140.274733053856,-114.321415587229
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,86.4435987631042,41.6949348689826,131.192262657226,-128.707399932893,-141.635283854861,-115.779516010925
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,84.6428836761324,40.6214619180386,128.664305434226,-130.059147054045,-143.001266925639,-117.117027182452
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.859144313804,39.4850906311059,126.233197996502,-131.35043675944,-144.361304051785,-118.339569467095
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,81.0931890439591,38.2899652401416,123.896412847777,-132.578390124517,-145.703327505203,-119.453452743832
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,79.3458262344378,37.0409703963561,121.650682072519,-133.740128224717,-147.015000537903,-120.46525591153
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,77.6178642530804,35.7436662920721,119.492062214089,-134.832772135479,-148.284074715253,-121.381469555704
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.910111467727,34.4042038634968,117.416019071957,-135.853442932243,-149.498662733765,-122.208223130721
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.2233762462178,33.0292239050432,115.417528587392,-136.79926169045,-150.64742463789,-122.951098743011
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.5584669563928,31.6257446784103,113.491189234375,-137.66734948554,-151.719678181152,-123.615020789929
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.9161919660924,30.2010428521503,111.631341080034,-138.454827392953,-152.705450165054,-124.204204620852
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.2973596431566,28.76253237278,109.832186913533,-139.158816488129,-153.595486596122,-124.722146380136
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,67.7027783554255,27.317645227649,108.087911483202,-139.776437846508,-154.381237572184,-125.171638120832
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,66.1332564707395,25.8737171372632,106.392795804216,-140.30481254353,-155.054829713687,-125.554795373374
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,64.5896023569385,24.4378801496723,104.741324564205,-140.741061654636,-155.609035828355,-125.873087480917
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,63.0726243818628,23.0169630298614,103.128285733864,-141.082306255265,-156.037248912361,-126.127363598169
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,61.5831309133526,21.6173993426201,101.548862484085,-141.325667420857,-156.333465750962,-126.317869090752
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.1219303192479,20.2451422825183,99.9987183559774,-141.468266226853,-156.492284290657,-126.44424816305
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,58.6898295618851,18.905574638616,98.4740844851542,-141.507247411627,-156.508952576648,-126.505542246606
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,57.2874655376288,17.6022345390167,96.9726965362409,-141.442618928495,-156.383474279178,-126.501763577813
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.9151448494279,16.3356524774126,95.4946372214432,-141.279949520132,-156.124418465165,-126.435480575099
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,54.5731361516259,15.1055035299121,94.0407687733397,-141.025446828412,-155.74173693662,-126.309156720205
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,53.2617080985665,13.9109725128576,92.6124436842755,-140.685318495212,-155.245787558916,-126.124849431507
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,51.9811293445932,12.7508443981557,91.2114142910307,-140.265772162405,-154.647288636306,-125.884255688504
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,50.7316685440496,11.6235899474314,89.8397471406678,-139.773015471869,-153.957277775793,-125.588753167945
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,49.5135943512793,10.5274471188586,88.4997415837,-139.213256065479,-153.187070188321,-125.239441942636
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,48.3271754206258,9.46049870117771,87.1938521400739,-138.592701585109,-152.348211417476,-124.837191752743
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,47.1726804064328,8.42074647038525,85.9246143424804,-137.917559672636,-151.452419471987,-124.382699873285
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,46.0503779630439,7.40618196731781,84.69457395877,-137.194037969935,-150.511511487801,-123.876564452069
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,44.9605367448026,6.4148537785253,83.50621971108,-136.428344118881,-149.537310630854,-123.319377606908
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,43.9034254060526,5.44493098738509,82.36191982472,-135.62668576135,-148.541530277404,-122.711841245296
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,42.8793126011373,4.4947622659793,81.2638629362953,-134.795270539217,-147.535634842936,-122.054906235498
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,41.8884669844005,3.56292991870047,80.2140040501004,-133.940306094358,-146.530680083828,-121.349932104889
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,40.9311572101856,2.64829808191602,79.2140163384552,-133.068000068649,-145.53714006376,-120.598860073537
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,40.0076519328363,1.75005424293131,78.2652496227413,-132.184560103964,-144.564732610801,-119.804387597126
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,39.1182198066962,0.867743273456277,77.3686963399361,-131.296193842179,-143.622258899647,-118.97012878471
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,38.2631294861088,0.00129327866815743,76.5249656935495,-130.40910892517,-142.717474472494,-118.100743377846
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,37.4426496254178,-0.848967263812135,75.7342665146477,-129.529512994812,-141.857007508157,-117.202018481466
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,36.6570488789666,-1.68230137409488,74.9963991320282,-128.66361369298,-141.046335196115,-116.280892189846
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,35.906595901099,-2.4975644884808,74.3107562906789,-127.817618661551,-140.28982150664,-115.345415816462
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,35.1915593461585,-3.29321419609599,73.676332888413,-126.997735542399,-139.590811252869,-114.40465983193
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,34.5122078684887,-4.0673283101216,73.091744047099,-126.2101719774,-138.951768215494,-113.468575739307
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,33.8688101224331,-4.81763057545358,72.5552508203198,-125.46113560843,-138.374440865908,-112.547830350952
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,33.2616347623354,-5.54152315745289,72.0647926821237,-124.756834077364,-137.860038474073,-111.653629680655
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,32.6909504425391,-6.23612496878822,71.6180258538665,-124.103475026077,-137.409402647851,-110.797547404302
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,32.1570258173879,-6.8983148781877,71.2123665129635,-123.507266096445,-137.023163464772,-109.991368728118
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,31.6601295412253,-7.52477890438981,70.8450379868404,-122.974414930343,-136.701874031407,-109.24695582928
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,31.2005302683949,-8.11206062340779,70.5131211601975,-122.511129169647,-136.446121531008,-108.576136808287
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,30.7784966532403,-8.65661419643737,70.2136075029179,-122.123616456233,-136.256616049328,-107.990616863137
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,30.394297350105,-9.15485964675411,69.9434543469641,-121.818084431975,-136.134260579789,-107.501908284161
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,30.0482010133328,-9.6032402643578,69.6996422910233,-121.600740738749,-136.080206761976,-107.121274715523
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,29.740476297267,-9.99828228610382,69.4792348806378,-121.477793018431,-136.095901389718,-106.859684647145
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,29.4713918562514,-10.3366572781345,69.2794409906374,-121.455448912897,-136.18312884235,-106.727768983444
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,29.2412163446296,-10.6152479305987,69.0976806198579,-121.539916064021,-136.344054611436,-106.735777516605
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,29.050218416745,-10.8312182578728,68.9316550913629,-121.737402113679,-136.581275228168,-106.893528999189
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,28.8986237174796,-10.9822065669408,68.7794540018999,-122.053834530566,-136.897706647553,-107.209962413578
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,28.7856686740935,-11.0689742674714,68.6403116156583,-122.48869680022,-137.29283242703,-107.684561173411
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,28.7096004962253,-11.0954061810987,68.5146071735493,-123.035028425027,-137.762703721027,-108.307353129026
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,28.6686233840519,-11.065861967476,68.4031087355797,-123.685588734187,-138.303691099468,-109.067486368907
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,28.6609415377501,-10.9849832055747,68.306866281075,-124.433137056905,-138.912596164052,-109.953677949758
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,28.6847591574968,-10.857623241112,68.2271415561057,-125.270432722382,-139.586601620571,-110.954263824192
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,28.7382804434689,-10.6887814400856,68.1653423270234,-126.190235059821,-140.323227751015,-112.057242368627
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,28.8197095958431,-10.4835408544658,68.122960046152,-127.185303398425,-141.120289980193,-113.250316816658
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,28.9272508147963,-10.2470085885925,68.1015102181852,-128.248397067398,-141.975852364518,-114.520941770277
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,29.0591083005054,-9.98425843746158,68.1024750384724,-129.37227539594,-142.88817184934,-115.856378942541
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,29.2134862531471,-9.70027564682029,68.1272481531145,-130.549697713256,-143.85562825865,-117.243767167863
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,29.3885888728984,-9.39990391387611,68.1770816596729,-131.773423348549,-144.876635463433,-118.670211233664
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,29.582620359936,-9.08779499800735,68.2530357178794,-133.036211631019,-145.949530327978,-120.122892934061
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,29.7937849144369,-8.76836153234273,68.3559313612165,-134.330821889872,-147.072438144945,-121.589205634798
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,30.0202867365778,-8.44573380704449,68.4863072802001,-135.650013454308,-148.243116499573,-123.056910409043
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,30.2603300265356,-8.12372142096206,68.6443814740332,-136.986545653532,-149.45878372892,-124.514307578143
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,30.5121189844871,-7.80578075899341,68.8300187279677,-138.333177816745,-150.715942816222,-125.950412817268
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,30.7738578106092,-7.49498924059026,69.0427048618087,-139.682669273151,-152.010215674229,-127.355122872072
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,31.0437507050787,-7.19402719842745,69.2815286085849,-141.027779351952,-153.336205031183,-128.71935367272
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,31.3200018680725,-6.90516809015434,69.5451718262993,-142.36126738235,-154.68740038266,-130.03513438204
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,31.6008154997674,-6.6302775323318,69.8319085318666,-143.67589269355,-156.056140236901,-131.295645150198
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,31.8843958003402,-6.37082139256519,70.1396129932455,-144.964414614752,-157.433635755706,-132.495193473798
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,32.1689469699678,-6.12788290654451,70.4657768464801,-146.219592475161,-158.810052497752,-133.62913245257
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,32.452673208827,-5.90218852628123,70.8075349439352,-147.434185603979,-160.174639406309,-134.693731801649
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,32.7337787170947,-5.69414197835381,71.1616994125432,-148.600953330408,-161.515889231265,-135.686017429551
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.0104676949477,-5.50386583662001,71.5248012265154,-149.712654983651,-162.821713072343,-136.60359689496
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,33.2809443425628,-5.33124980667523,71.8931384918008,-150.762049892912,-164.079613409985,-137.444486375839
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,33.5434128601169,-5.17600488603941,72.2628306062732,-151.741897387392,-165.276843799197,-138.206950975588
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,33.7960774477869,-5.03772260384419,72.6298774994179,-152.644956796295,-166.400548035543,-138.889365557048
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.0371423057495,-4.9159386492024,72.9902232607013,-153.463987448823,-167.437875970043,-139.490098927604
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,34.2648116341816,-4.81020035582488,73.3398236241881,-154.191748674179,-168.376076602617,-140.007420745741
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,34.4772896332601,-4.72013770568515,73.6747169722053,-154.820999801566,-169.202571417618,-140.439428185514
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,34.6727805031617,-4.64553772861873,73.9910987349422,-155.344500160186,-169.905012250522,-140.783988069851
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,34.8494884440635,-4.58642238887425,74.2853992770012,-155.755009079243,-170.47132856014,-141.038689598345
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,35.005617656142,-4.54313024461589,74.5543655569,-156.045285887938,-170.889769130151,-141.200802645725
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,35.1393723395744,-4.51640232227895,74.7951470014277,-156.208089915475,-171.148943209937,-141.267236621012
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,35.2489566945372,-4.50747274276922,75.0053861318436,-156.236180491056,-171.237866146036,-141.234494836077
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,35.3327517274353,-4.51821901223283,75.1837224671034,-156.123101112779,-171.147081337997,-141.099120887561
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,35.3906773136934,-4.55165704101819,75.3330116684049,-155.869220452454,-170.876962057729,-140.861478847178
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,35.423445682572,-4.61168364300332,75.4585750081473,-155.478421420269,-170.433288291695,-140.523554548843
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,35.4317756117107,-4.70275663076812,75.5663078541894,-154.954615969707,-169.822495555351,-140.086736384062
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,35.4163858787487,-4.82981178837541,75.6625835458729,-154.301716054248,-169.051620584889,-139.551811523608
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,35.3779952613256,-4.99817664146632,75.7541671641175,-153.523633627376,-168.128303975384,-138.918963279369
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,35.3173225370807,-5.21347740922832,75.8481224833897,-152.624280642571,-167.060806590429,-138.187754694714
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,35.2350864836534,-5.48153824461426,75.9517112119211,-151.607569053316,-165.858035570129,-137.357102536503
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,35.1320058786832,-5.80827273119773,76.0722844885642,-150.477410813091,-164.529574672771,-136.425246953412
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,35.0087994998095,-6.19956861334389,76.2171676129628,-149.237717875379,-163.085711844404,-135.389723906355
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,34.8661861246716,-6.66116782317408,76.3935400725173,-147.892402193661,-161.537454324424,-134.247350062899
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,34.704884530909,-7.19854493012143,76.6083139919395,-146.44537572142,-159.896518466856,-132.994232975984
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,34.5256134961611,-7.81678804646202,76.8680150387843,-144.900550412136,-158.175278361339,-131.625822462932
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,34.3290917980674,-8.52048683563606,77.1786704317708,-143.261838219291,-156.386655409496,-130.137021029087
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,34.1160382142671,-9.31363246706115,77.5457088955954,-141.533151096368,-154.543932022298,-128.522370170437
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,33.8871715223999,-10.1995340652314,77.9738771100311,-139.718400996847,-152.660478697975,-126.776323295718
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,33.6432105001049,-11.1807554058962,78.4671764061059,-137.82149987421,-150.749396579045,-124.893603169375
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,33.3848739250217,-12.2590743921741,79.0288222422176,-135.84635968194,-148.823096864663,-122.869622499217
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,33.1128805747897,-13.4354663451435,79.6612274947229,-133.796892373518,-146.892860386718,-120.700924360317
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,32.8279492270482,-14.7101105596237,80.3660090137202,-131.677009902425,-144.968437796927,-118.385582007923
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,32.5307986594368,-16.082418108062,81.1440154269357,-129.490624222143,-143.057754513285,-115.923493931001
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,32.2221476495948,-17.5510776950892,81.9953729942787,-127.241647286155,-141.166769792995,-113.316524779314
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,31.9027149751616,-19.1141155843505,82.9195455346736,-124.93399104794,-139.299508793718,-110.568473302163
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,31.5732194137766,-20.7689652769833,83.9154041045364,-122.571567460983,-137.458250690107,-107.684884231858
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,31.2343797430792,-22.5125426884686,84.9813021746271,-120.158288478763,-135.64382765245,-104.672749305076
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,30.886914740709,-24.3413229675594,86.1151524489773,-117.698066054763,-133.855977156818,-101.540154952707
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,30.5315431843052,-26.2514157206013,87.3145020892116,-115.194812142464,-132.093694189431,-98.2959300954966
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,30.1689838515072,-28.2386361361946,88.576603839209,-112.652438695348,-130.355544713655,-94.9493326770424
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,29.7999555199546,-30.2985702522229,89.8984812921321,-110.074857666898,-128.639919732778,-91.5097956010167
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,29.4251769672867,-32.4266332974225,91.2769872319958,-107.465981010593,-126.945224695994,-87.9867373251925
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,29.0453669711428,-34.6181206275212,92.7088545698068,-104.829720679917,-125.27000930545,-84.3894320543841
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,28.6612443091626,-36.8682512407569,94.190739859082,-102.16998862835,-123.613047993275,-80.7269292634263
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,28.2735277589852,-39.1722041976497,95.7192597156201,-99.4906968093756,-121.973382743293,-77.0080108754582
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,27.8829360982502,-41.5251484964068,97.2910206929072,-96.7957571764739,-120.350339072916,-73.2411752800316
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,27.490188104597,-43.9222670864863,98.9026432956802,-94.0890816831272,-118.743524107814,-69.4346392584403
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,27.0960025556649,-46.3587757592505,100.55078087058,-91.3745822828171,-117.152813574507,-65.5963509911268
"A - Amarillo",2020-09-16,"Raw",231.914893617021,-100,26.7010982290935,-48.8299376563258,102.232134114513,-88.6561709290253,-115.578332623547,-61.7340092345033
"B - Lubbock",2020-04-22,"Raw",0,0,152.394824855163,-143.590928135734,448.38057784606,-53.3240485390079,-230.010247817351,123.362150739335
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,133.414543361351,-149.891663719287,416.720750441989,-50.3143741838766,-223.969754952546,123.341006584793
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,114.489584765125,-156.360115399184,385.339284929434,-47.304332442278,-217.972115355431,123.363450470875
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,95.6752719640713,-162.983280552017,354.333824480159,-44.2935559277447,-212.020072070831,123.432960215341
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,77.0269278557765,-169.751001510961,323.804857222514,-41.2816772538094,-206.116298859322,123.552944351703
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,58.5998753378265,-176.656195464488,293.855946140141,-38.2683290340049,-200.263386769227,123.726728701217
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,40.4494373078077,-183.695016791399,264.593891407015,-35.2531438818637,-194.463829802187,123.95754203846
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,22.6309366633063,-190.866895358644,236.128768685257,-32.2357544109185,-188.720009712362,124.248500890525
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,5.19969630190847,-198.174371645765,208.573764249582,-29.215793234702,-183.034180006936,124.602593537532
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.7889608787997,-205.622624293945,182.044702536345,-26.192892966747,-177.408449247044,125.02266331355
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-28.279711981232,-213.218562701979,156.659138739515,-23.166686220586,-171.844763783073,125.511391341901
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-44.2172341078017,-220.969346122996,132.534877907393,-20.1368056097516,-166.344890096061,126.071278876557
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-59.5462043609231,-228.880206353529,109.787797631683,-17.1028837477767,-160.910396956632,126.704629461079
"B - Lubbock",2020-05-05,"Raw",0,-100,-74.2112998430099,-236.951512371099,88.5289126850787,-14.064553248194,-155.542637653492,127.413531157104
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-88.1571976564758,-245.175138160746,68.8607428477949,-11.0214467245359,-150.242732583416,128.199839134344
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-101.328574903735,-253.530379676713,50.873229869244,-7.97319679033517,-145.011552532237,129.065158951567
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-113.6701086872,-261.979881995554,34.6396646211547,-4.91943605912457,-139.849703009563,130.010830891314
