"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,39.3968780476231,-31.8164663537175,110.610222448964,-134.184035466176,-141.456868529602,-126.911202402749
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,38.3487056734139,-32.5251483246729,109.222559671501,-134.263517998318,-141.536798686176,-126.990237310459
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,37.2007656159949,-33.2401730708658,107.641704302856,-134.342417638333,-141.61678876127,-127.068046515397
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,35.9639751662705,-33.9622447023662,105.890195034907,-134.420742335349,-141.696904129897,-127.1445805408
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,34.6492516151447,-34.6929018231591,103.991405053448,-134.498500038491,-141.777213576367,-127.219786500616
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.2675122535216,-35.4344041866424,101.969428693686,-134.575698696888,-141.857788457217,-127.293608936559
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,31.8296743723054,-36.1896179977169,99.8489667423277,-134.652346259666,-141.938701902861,-127.365990616471
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,30.3466552624003,-36.9618930204253,97.6552035452259,-134.728450675951,-142.020028059019,-127.436873292883
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,28.8293722147104,-37.7549251326806,95.4136695621014,-134.804019894871,-142.101841369235,-127.506198420508
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,27.2887425201398,-38.5725986502255,93.1500836905051,-134.879061865553,-142.184215899999,-127.573907831107
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,25.7356834695927,-39.4188038004289,90.8901707396143,-134.953584537123,-142.267224710198,-127.639944364049
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,24.1811123539732,-40.2972263353495,88.6594510432959,-135.027595858709,-142.350939266735,-127.704252450682
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,22.6359464641855,-41.2111085642264,86.4830014925973,-135.101103779436,-142.435428908284,-127.766778650588
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,21.1111030911336,-42.162984100759,84.3851902830262,-135.174116248433,-142.520760359134,-127.827472137732
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,19.6174995257219,-43.1543922584201,82.3893913098638,-135.246641214826,-142.606997295104,-127.886285134547
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,18.1660530588543,-44.1855819947534,80.517688112462,-135.318686627741,-142.694199963357,-127.943173292126
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,16.7676809814351,-45.2552191049224,78.7905810677926,-135.390260436307,-142.782424857817,-127.998096014796
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,15.4333005843683,-46.3601133355348,77.2267145042715,-135.461370589648,-142.871724451645,-128.051016727651
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,14.1738291585582,-47.4949835253715,75.8426418424879,-135.532025036894,-142.962146987956,-128.101903085832
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,13.0001839949089,-48.6522782036478,74.6526461934655,-135.60223172717,-143.053736329599,-128.150727124741
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,11.9232823843244,-49.8220660357882,73.6686308044371,-135.671998609603,-143.146531868487,-128.197465350719
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,10.9540416177091,-50.9920053122909,72.900088547709,-135.74133363332,-143.240568494486,-128.242098772154
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,10.1033789859669,-52.1473950228839,72.3541529948176,-135.810244747449,-143.335876623495,-128.284612871403
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,9.38221178000205,-53.2713029937581,72.0357265537622,-135.878739901115,-143.432482283872,-128.324997518358
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,8.80145729071872,-54.3447602401255,71.9476748215629,-135.946827043446,-143.530407259938,-128.363246826955
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,8.37203280902101,-55.3470060646078,72.0910716826498,-136.014514123569,-143.629669290849,-128.39935895629
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,8.10485562581306,-56.2557660720787,72.4654773237048,-136.081809090611,-143.730282322744,-128.433335858478
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,8.01084303199906,-57.0475452390191,73.0692313030172,-136.148719893698,-143.832256811701,-128.465182975694
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,8.1009123184831,-57.6979201044822,73.8997447414484,-136.215254481957,-143.93560007472,-128.494908889194
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,8.38598077616936,-58.1818174071552,74.9537789594939,-136.281420804516,-144.04031668566,-128.522524923372
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,8.87696569596198,-58.4737703721166,76.2277017640405,-136.347226810501,-144.146408912869,-128.548044708132
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,9.58478436876509,-58.548147732494,77.7177164700242,-136.412680449039,-144.253877195048,-128.57148370303
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,10.5203540854828,-58.3793540168984,79.420062187864,-136.477789669256,-144.362720651787,-128.592858686726
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,11.6945921370193,-57.9420024094128,81.3311866834515,-136.542562420281,-144.472937625163,-128.612187215399
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,13.1184158142788,-57.2110635392902,83.4478951678478,-136.607006651239,-144.584526248739,-128.629487053739
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,14.8027424081653,-56.1619949534026,85.7674797697332,-136.671130311258,-144.697485040367,-128.64477558215
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,16.7584892095831,-54.7708569095482,88.2878353287143,-136.734941349464,-144.811813515212,-128.658069183717
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,18.9965735094361,-53.0144206751737,91.007567694046,-136.798447714985,-144.927512815546,-128.669382614424
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,21.5279125986287,-50.8702758956186,93.9261010928761,-136.861657356947,-145.044586353897,-128.678728359997
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,24.3634237680649,-48.3169439649855,97.0437915011154,-136.924578224477,-145.163040466311,-128.686115982643
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,27.514024308649,-45.3340048279625,100.36205344526,-136.987218266702,-145.282885072532,-128.691551460872
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,30.9893232050827,-41.9043409592758,103.882987369441,-137.049585319367,-145.404136963749,-128.695033674985
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,34.7875423325306,-38.030492939799,107.60557760486,-137.111686231373,-145.526840274973,-128.696532187773
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,38.9010404161398,-33.7260038956043,111.528084727884,-137.173527343502,-145.651054422253,-128.696000264751
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,43.3221277252723,-29.0060851822121,115.650340632757,-137.235114992336,-145.776841448215,-128.693388536456
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,48.0431145292899,-23.8874979253251,119.973726983905,-137.296455514457,-145.904265109753,-128.688645919161
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,53.0563110975546,-18.3885408148907,124.50116301,-137.357555246448,-146.0333901051,-128.681720387797
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,58.3540276994283,-12.5290602396045,129.237115638461,-137.418420524892,-146.164281343345,-128.672559706438
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,63.928574604273,-6.33047572378776,134.187624932334,-137.47905768637,-146.297003257355,-128.661112115385
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,69.7722620814504,0.184187549861463,139.360336613039,-137.539473067465,-146.431619161004,-128.647326973926
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,75.8774004003226,6.99026916980368,144.764531630842,-137.599673004759,-146.568190651523,-128.631155357996
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,82.2362998302516,14.0614593373921,150.411140323111,-137.659663834836,-146.706777057645,-128.612550612026
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,88.841270640599,21.369815437374,156.312725843824,-137.719451894276,-146.847434934088,-128.591468854463
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,95.684623100727,28.8858275815578,162.483418619896,-137.779043519663,-146.99021760271,-128.567869436615
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,102.758667479997,36.5785537248201,168.938781235175,-137.838445047578,-147.135174740469,-128.541715354688
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,110.055714047772,44.4158457551886,175.695582340356,-137.897662814605,-147.282352014078,-128.512973615132
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,117.568073073413,52.3646859280491,182.771460218778,-137.956703157326,-147.431790760989,-128.481615553662
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,125.288054826283,60.3916467616593,190.184462890906,-138.015572412322,-147.583527716067,-128.447617108577
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,133.207969575742,68.4634759773713,197.952463174113,-138.074276916177,-147.737594783041,-128.410959049313
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,141.320127591153,76.5477911776599,206.092464004647,-138.132823005472,-147.894018849546,-128.371627161399
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,149.616839141879,84.6138483260522,214.619829957705,-138.191217016791,-148.052821644307,-128.329612389275
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,158.09041449728,92.6333274238117,223.547501570748,-138.249465286715,-148.214019634749,-128.28491093868
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,166.733163926719,100.581063440928,232.885264412509,-138.307574151827,-148.377623963112,-128.237524340542
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,175.537397699558,108.435646131184,242.639149267931,-138.365549948709,-148.54364041891,-128.187459478508
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,184.495426085158,116.17982240149,252.811029768826,-138.423399013943,-148.712069445443,-128.134728582444
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,193.599559352882,123.800658958962,263.398459746801,-138.481127684113,-148.88290617788,-128.079349190346
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,202.842107772091,131.289456010792,274.39475953339,-138.5387422958,-149.056140510352,-128.021344081248
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,212.215381612148,138.641436782179,285.789326442116,-138.596249185586,-149.231757189418,-127.960741181755
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,221.711691142414,145.855264421203,297.568117863625,-138.653654690055,-149.409735931232,-127.897573448878
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,231.323346632251,152.932452205313,309.714241059189,-138.710965145788,-149.590051559711,-127.831878731865
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,241.042658351021,159.876733854938,322.208582847105,-138.768186889368,-149.772674163079,-127.763699615656
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,250.861936568087,166.693450950689,335.030422185484,-138.825326257377,-149.957569266184,-127.69308324857
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,260.773491552809,173.388998649518,348.1579844561,-138.882389586397,-150.14469801608,-127.620081156715
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,270.76963357455,179.970353802631,361.568913346469,-138.939383213012,-150.334017378504,-127.54474904752
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,280.842672902672,186.444694598943,375.240651206401,-138.996313473803,-150.525480342954,-127.467146604652
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,290.984919806537,192.819109709468,389.150729903606,-139.053186705352,-150.719036134279,-127.387337276425
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,301.188684555506,199.100387885897,403.276981225116,-139.110009244242,-150.9146304288,-127.305388059685
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,311.446277418942,205.29487548595,417.597679351935,-139.166787427056,-151.112205573179,-127.221369280933
