"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,125.500034791876,60.516507204038,190.483562379713,-125.756443826835,-137.995550259398,-113.517337394272
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,125.17398479902,59.921542574268,190.426427023772,-127.301960737611,-139.588786519516,-115.015134955707
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.541778312238,58.874152289958,190.209404334518,-128.772858063749,-141.132128782815,-116.413587344682
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.585406126005,57.4478593536558,189.722952898354,-130.164746417915,-142.605505734723,-117.723987101107
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.286859034796,55.707187637608,188.866530431984,-131.473236412778,-143.990362391935,-118.956110433622
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.628127833086,53.705484641017,187.550771025154,-132.693938661007,-145.270030026681,-120.117847295334
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.591203315349,51.4835174281843,185.698889202513,-133.82246377527,-146.429976936442,-121.214950614098
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.159073448148,49.0683882154033,183.249758680893,-134.854584261016,-147.458346908526,-122.250821613506
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.337661156066,46.4735325192521,180.201789792879,-135.789796157665,-148.353385196888,-123.226207118442
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.1558243217,43.7006879574372,176.610960685964,-136.631319038605,-149.123093768643,-124.139544308568
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.643417999741,40.7424862783502,172.544349721131,-137.382534370008,-149.777365925887,-124.987702814128
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,102.830297244874,37.5851830759325,168.075411413816,-138.046823618043,-150.327176775482,-125.766470460604
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,98.7463171117886,34.2111464103646,163.281487813213,-138.627568248882,-150.784151048665,-126.470985449099
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.4213326551716,30.6012825562068,158.241382754136,-139.128149728694,-151.160143389135,-127.096156068252
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.885198929711,26.7375252889017,153.03287257052,-139.55194952365,-151.466811692806,-127.637087354494
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,85.1677709900945,22.6054235586208,147.730118421568,-139.90234909992,-151.715178823659,-128.089519376182
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,80.2989038910098,18.1967580257907,142.401049756229,-140.182729923676,-151.915194390815,-128.450265456537
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.3084526871448,13.5120129594176,137.104892414872,-140.396473461086,-152.075324140389,-128.717622781784
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.226272433187,8.56245279022018,131.890092076154,-140.546961178323,-152.202206000334,-128.891716356312
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.0822181838244,3.37153332345186,126.792903044197,-140.637574541555,-152.300414490895,-128.974734592216
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.9061449937446,-2.02456441347201,121.836854400961,-140.671695016955,-152.372366424653,-128.971023609257
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.7279079176353,-7.5773630679132,117.033178903184,-140.652704070691,-152.418381855733,-128.887026285649
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.5773620101844,-13.2274098872395,112.382133907608,-140.583983168935,-152.43689068284,-128.731075655029
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.4843623260794,-18.9062869884834,107.875011640642,-140.468913777856,-152.424754866466,-128.513072689246
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.4787639200083,-24.5390423320886,103.496570172105,-140.310877363626,-152.377665152736,-128.244089574517
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.5904218466586,-30.0467849365561,99.2276286298734,-140.113255392415,-152.2905717211,-127.935939063731
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.8491911607183,-35.3492612581091,95.0476435795457,-139.879429330393,-152.158118303792,-127.600740356995
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.2849269168749,-40.36733360759,90.9371874413398,-139.612780643731,-151.975064809127,-127.250496478335
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.9274841698163,-45.0253888600978,86.8803571997304,-139.316690798599,-151.73670022312,-126.896681374078
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.8067179742302,-49.2538025040422,82.8672384525026,-138.994541261167,-151.439263157927,-126.549819364407
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.9472707618571,-53.0054752335984,78.9000167573126,-138.64928151111,-151.081432434912,-126.217130587308
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,9.35293447264907,-56.2990750175351,75.0049439628332,-138.282133082116,-150.667747212946,-125.896518951286
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,6.0222884236108,-59.1757964208637,71.2203732680853,-137.893885521376,-150.205249403904,-125.582521638848
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,2.95391193174713,-61.6828246190536,67.5906484825478,-137.485328376083,-149.701999322436,-125.26865742973
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,0.146384314062807,-63.8708717052607,64.1636403333863,-137.057251193428,-149.16666801728,-124.947834369576
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-2.40171511243736,-65.7917680980961,60.9883378732214,-136.610443520603,-148.608150164049,-124.612736877156
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-4.6918070307486,-67.4959839330399,58.1123698715427,-136.1456949048,-148.035177897897,-124.256211911702
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-6.72531212386613,-69.0300521208563,55.5794278731241,-135.66379489321,-147.45592907889,-123.871660707531
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-8.50365107478515,-70.433972184086,53.4266700345157,-135.165533033026,-146.877637500711,-123.453428565342
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-10.0282445665009,-71.7387780080666,51.6822888750648,-134.65169887144,-146.306226116685,-122.997171626195
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-11.3005132820086,-72.9645261190204,50.3634995550033,-134.123081955642,-145.745994683439,-122.500169227846
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.3218779043034,-74.118973340729,49.4752175321221,-133.580471832826,-145.199396927189,-121.961546738463
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.0937591163806,-75.1971467214425,49.0096284886813,-133.024658050182,-144.666937071185,-121.38237902918
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.6175776012354,-76.1818765734845,48.9467213710137,-132.456430154903,-144.147201718397,-120.765658591409
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.894754041863,-77.0452072384145,49.2556991546886,-131.87657769418,-143.637024394302,-120.116130994058
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-13.9267091212586,-77.7504734107085,49.8970551681914,-131.285890215206,-143.131762365179,-119.440018065233
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-13.7148635224174,-78.2547717940244,50.8250447491896,-130.685157265171,-142.625654091644,-118.744660438698
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-13.2606379283347,-78.5115771233403,51.990301266671,-130.075168391268,-142.112223610832,-118.038113171704
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-12.5654530220056,-78.4733288102656,53.3424227662544,-129.456713140689,-141.584704668989,-117.328721612389
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-11.6307294864254,-78.093918466965,54.8324594941142,-128.830581060626,-141.036469653432,-116.624692467819
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-10.4578880045893,-77.3311129467666,56.415336937588,-128.197561698269,-140.461462893294,-115.933660503244
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-9.04834925949253,-76.1490390835977,58.0523405646126,-127.558444600812,-139.854652193945,-115.262237007679
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.40372152752971,-74.5220928583068,59.7146498032474,-126.914019315446,-139.212525346089,-114.615513284803
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.52992773328214,-72.4635918512028,61.4037363846385,-126.265063131384,-138.533829812619,-113.99629645015
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-3.43720544951793,-70.0277490759181,63.1533381768822,-125.612071404349,-137.823717958242,-113.400424850456
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-1.1359798424045,-67.2836108200495,65.0116511352405,-124.955257556566,-137.093900849348,-112.816614263784
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,1.36332392189069,-64.3127917811446,67.039439624926,-124.294822752287,-136.358849165489,-112.230796339084
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,4.05028067720017,-61.2080800264208,69.3086413808211,-123.63096815576,-135.635264576737,-111.626671734784
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,6.91446525735646,-58.0712748627483,71.9002053774612,-122.963894931237,-134.941535234851,-110.986254627623
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.94545249619214,-55.0098023830424,74.9007073754267,-122.293804242966,-134.29692441764,-110.290684068293
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.1328172275397,-52.1318377163358,78.3974721714153,-121.620897255198,-133.720457387653,-109.521337122743
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,16.4661342852318,-49.5400638799401,82.4723324504037,-120.945375132182,-133.229572827323,-108.661177437041
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,19.9349785031008,-47.3247713062741,87.1947283124757,-120.267439038168,-132.838730674441,-107.696147401895
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,23.5289247149793,-45.5575332076294,92.6153826375881,-119.587290137406,-132.558258085135,-106.616322189676
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,27.2375477547,-44.2868523748585,98.7619478842585,-118.905129594146,-132.39370164115,-105.416557547141
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.0504224560952,-43.5367560525688,105.637600964759,-118.221158572637,-132.345818510382,-104.096498634893
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,34.9571236529976,-43.3084536553782,113.222700961373,-117.53557823713,-132.411144716752,-102.660011757508
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,38.9472261792396,-43.5843055197971,121.478757878276,-116.848589751874,-132.5829276707,-101.114251833048
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,43.0103048686539,-44.3328958485174,130.353505585825,-116.160394281119,-132.85216693019,-99.4686216320485
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,47.135934555073,-45.5140675817342,139.78593669188,-115.471192989115,-133.208561038314,-97.7338249399168
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,51.3136900723293,-47.0831702305897,149.710550375248,-114.781187040112,-133.641253091859,-95.9211209883655
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,55.5331462542555,-48.9942204892043,160.060512997715,-114.090577598359,-134.139351896912,-94.0418032998069
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,59.7838779346841,-51.2020042790381,170.769760148406,-113.399565828107,-134.692256628574,-92.1068750276398
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,64.0554599474476,-53.6633159764651,181.77423587136,-112.708352893605,-135.289832593782,-90.1268731934277
"A - Amarillo",2020-07-21,"Raw",219.148936170213,NA,68.3374671263785,-56.3375735108338,193.012507763591,-112.017106431728,-135.923050376258,-88.1111624871977
"B - Lubbock",2020-04-22,"Raw",0,0,-55.8534270018588,-378.238917285271,266.532063281554,-37.49067150889,-111.532225030325,36.5508820125447
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-50.4347689837388,-350.973932296508,250.104394329031,-35.0301191258461,-107.30273515795,37.242496906258
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-45.0618341948597,-324.482607373462,234.358938983742,-32.5699190081245,-103.111067945465,37.9712299292165
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-39.7803458644619,-299.016863085361,219.456171356438,-30.1104234210473,-98.9610999860549,38.7402531439603
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-34.6360272217863,-274.84987512986,205.577820686287,-27.6519846299369,-94.8565095698648,39.552540309991
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-29.6746014960738,-252.275980957943,192.926777965795,-25.1949549001155,-90.800738723166,40.410828922935
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-24.9417919165649,-231.606459900876,181.722876067746,-22.7396864969053,-86.7969539238729,41.3175809300623
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-20.4833217125005,-213.158151584798,172.191508159797,-20.2865316856287,-82.8480062931896,42.2749429219322
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-16.3449141131212,-197.231655996258,164.541827770015,-17.8358427316078,-78.9563923062417,43.2847068430261
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-12.5722923476679,-184.077671177799,158.933086482464,-15.3879719001649,-75.1242163108354,44.3482725105056
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-9.21117964538105,-173.855161753984,155.432802463222,-12.9432714566223,-71.3531563755063,45.4666134622618
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-6.30729923550174,-166.592565249398,153.977966778395,-10.5020936663021,-67.6444351850434,46.6402478524392
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-3.90637434727053,-162.167972978812,154.355224284271,-8.0647907945267,-63.9987978414934,47.86921625244
"B - Lubbock",2020-05-05,"Raw",0,NA,-2.05412820992811,-160.319664817141,156.211408397285,-5.63171510661831,-60.4164984903068,49.1530682770702
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-0.796284052715379,-160.684818841375,159.092250735944,-3.20321886789914,-56.8972976583654,50.4908599225671
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-0.178565104872973,-162.851482733954,162.494352524208,-0.779654343691488,-53.4404720547086,51.8811633673256
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-0.246694595641571,-166.406450435498,165.913061244215,1.6386262006824,-50.0448383483069,53.3220907496717
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-1.04639575426212,-170.968769907109,168.875978398585,4.0512704999003,-46.7087921151309,54.8113331149315
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-2.62339180997505,-176.207555738291,170.960772118341,6.45792628863996,-43.4303627660547,56.3462153433347
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-5.02340599202147,-181.848079341036,171.801267356993,8.8582413015791,-40.2072848642651,57.9237674674233
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-8.29216152964182,-187.671306184959,171.086983125676,11.2518632733955,-37.0370858568561,59.5408124036471
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-12.4753816520769,-193.511100206935,168.560336902781,13.6384399387669,-33.9171899193335,61.1940697968673
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-17.6187895885675,-199.251953420019,164.014374242884,16.0176190323711,-30.845037373865,62.8802754386071
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-23.7627392863308,-204.82791222817,157.302433655509,18.3890635541075,-27.8182438344363,64.5963709426513
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-30.8240912060414,-210.197004451539,148.548822039456,20.7527876039773,-24.8352941853119,66.3408693932666
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-38.5962123218318,-215.332357494475,138.139932850812,23.109156382083,-21.8956268212565,68.1139395854226
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-46.8671003258106,-220.238645436573,126.504444784951,25.4585503537489,-18.9990155020657,69.9161162095635
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-55.4247529100866,-224.946716921773,114.0972111016,27.8013499842993,-16.1454317358588,71.7481317044574
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-64.0571677667685,-229.50714750474,101.392811971203,30.1379357390586,-13.3349346072369,73.6108060853541
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-72.5523425879648,-233.982187703385,88.8775025274557,32.4686880833511,-10.5675659781842,75.5049421448865
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-80.6982750657846,-238.434598010669,77.0380478791,34.7939874825012,-7.84325339320363,77.431228358206
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-88.2829628923365,-242.912377559221,66.3464517745484,37.1142144018331,-5.16172309962675,79.3901519032929
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-95.094403759729,-247.429556886024,57.2407493665662,39.4297493066713,-2.52242558102144,81.381924194364
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-100.920595360071,-251.945073231951,50.1038825118082,41.7409726623399,0.0755241349871909,83.4064211896927
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-105.549535385472,-256.343710033935,45.244639262992,44.0482649341635,2.63338940840718,85.4631404599198
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-108.769221528039,-260.423980995156,42.8855379390785,46.3520065874663,5.1528365805028,87.5511765944298
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-110.367651479882,-263.896619133241,43.161316173477,48.6525780875726,7.6359401665102,89.669216008635
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-110.132822933109,-266.394172807287,46.1285269410677,50.9503598998068,10.0851681595136,91.8155516401
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-107.85273357983,-267.488765815312,51.7832986556517,53.2457324894932,12.5033475338299,93.9881174451565
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-103.315381112152,-266.713235682644,60.0824734583397,55.5390763219561,14.8936105513497,96.1845420925626
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-96.3087632221855,-263.581255478168,70.9637290337974,57.83077186252,17.2593228718147,98.4022208532252
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-86.6208776020378,-257.60385699405,84.3621017899743,60.121199576509,19.6039947066089,100.638404446409
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-74.0397219438181,-248.301752636689,100.222308749053,62.4107399292476,21.9311763151839,102.890303543311
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-58.3532939396353,-235.214233859117,118.507645979846,64.69977338606,24.2443390276535,105.155207744467
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-39.349591281598,-217.90610580829,139.206923245094,66.9886804122707,26.5467427139984,107.430618110543
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-16.8166116618149,-195.974371199806,162.341147876176,69.2778414732039,28.8412902586234,109.714392687784
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,9.37058745236413,-169.185970311542,187.92714521627,71.5674933291661,31.1297194648728,112.005267193459
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,38.9887094926247,-137.872304341277,215.849723326527,73.8572979203916,33.4105426828283,114.304053157955
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,71.7273981154112,-102.534713331485,245.989509562307,76.1467734820971,35.6810745171384,116.612472447056
"B - Lubbock",2020-06-10,"Raw",25,NA,107.276296977168,-63.7067363642612,278.259330318597,78.4354382494991,37.9382323155166,118.932644183482
"B - Lubbock",2020-06-11,"Raw",37.5,NA,145.32504973434,-21.9474280634328,312.597527532113,80.722810457814,40.1786772826412,121.266943632987
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,185.563300043371,22.1655753284014,348.96102475834,83.0084083422586,42.3989434474277,123.617873237089
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,227.680691560706,68.044953335049,387.316429786363,85.2917501380492,44.5955540839511,125.987946192147
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,271.366867942789,115.106021910134,427.627713975444,87.5723540804024,46.7651248573668,128.379583303438
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,316.311472846065,162.783255537243,469.839690154887,89.8497384045347,48.9044527019968,130.795024107073
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,362.204149926977,210.550408623071,513.857891230884,92.1234213456628,51.0105892889617,133.236253402364
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,408.734542841972,257.94165453998,559.527431143964,94.392921139003,53.080897937165,135.704944340841
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,455.592295247492,304.569347858772,606.615242636213,96.657756019772,55.1130929758882,138.202419063656
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,502.467050799983,350.133623494503,654.800478105464,98.9174442231863,57.105260870538,140.729627575835
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,549.04845315589,394.420888928523,703.676017383256,101.171503984462,59.0558628463812,143.287145122543
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,595.026145971655,437.291710537722,752.760581405587,103.419453538817,60.9637192441933,145.87518783344
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,640.089772903724,478.661753962419,801.517791845029,105.660811121466,62.8279763637636,148.493645879168
"B - Lubbock",2020-06-23,"Raw",768.75,NA,683.928977608542,518.480659088878,849.377296128205,107.895094967627,64.6480570428647,151.142132892389
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,726.233403742552,556.712831886848,895.753975598255,110.121823312515,66.4235966350666,153.820049989964
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,766.692694962199,593.322172135011,940.063217789387,112.340514391348,68.1543663583534,156.526662424343
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,804.996494923928,628.260907886759,981.732081961097,114.550686439343,69.8401861744991,159.261186704186
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,840.834447284183,661.461543580273,1020.20735098809,116.751857691714,71.4808294315705,162.022885951858
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,873.896195699409,692.830413165618,1054.9619782332,118.94354638368,73.0759214795476,164.811171287812
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,903.880851192893,722.246407857209,1085.51529452858,121.125270750456,74.6248343838561,167.625707117057
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,930.705274225309,749.667585930486,1111.74296252013,123.29656992477,76.126561960183,170.466577889358
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,954.50407469472,775.122291150437,1133.885858239,125.457463682093,77.5792639813088,173.335663382877
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,975.421329866031,798.593420455368,1152.24923927669,127.608452440639,78.9804127400586,176.236492141219
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,993.601117004147,820.013254447535,1167.18897956076,129.750057516133,80.3273781147363,179.172736917529
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,1009.18751337397,839.26118899943,1179.11383774851,131.8828002243,81.6175899151806,182.148010533419
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,1022.32459624041,856.160940112082,1188.48825236874,134.007201880865,82.8486636280257,185.165740133705
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1033.15644286837,870.480078087787,1195.83280764896,136.123783801554,84.0185076764968,188.229059926612
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1041.82713052276,881.936108525624,1201.71815251989,138.233067302092,85.1254117239061,191.340722880277
