"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,116.094882329447,61.5511090480201,170.638655610873,-133.505294525386,-146.476391406812,-120.534197643959
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,115.06194595127,59.8347328623372,170.289159040202,-135.09431807287,-148.25352491084,-121.935111234901
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,113.836639431041,57.8034383023966,169.869840559685,-136.571555117607,-149.946202589623,-123.196907645591
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,112.409802285806,55.502395874247,169.317208697365,-137.931682492797,-151.535609712863,-124.327755272732
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,110.77227403261,52.9725390646287,168.572009000592,-139.169377031645,-153.004100122403,-125.334653940886
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,108.914894188498,50.2499066446401,167.579881732356,-140.279315567351,-154.335320758821,-126.223310375881
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.828502270515,47.3654208378906,166.29158370314,-141.256174933119,-155.514232842188,-126.99811702405
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.503937795707,44.3449292099879,164.662946381426,-142.094631962151,-156.527075112357,-127.662188811945
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,101.932040281118,41.2093692716454,162.654711290591,-142.789363487649,-157.361304316868,-128.217422658431
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,99.103649243794,37.974949909284,160.232348578304,-143.335046342817,-158.005538219227,-128.664554466407
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,96.0096042007797,34.6532725591944,157.365935842365,-143.726357360856,-158.449518938751,-129.003195782961
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.6407446691205,31.2513338810753,154.030155457166,-143.957973374969,-158.684109944205,-129.231836805733
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.9904022260764,27.7721044460711,150.208700006082,-144.025674293717,-158.702879606144,-129.34846898129
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,85.0735986026305,24.2202631444384,145.926934060823,-143.93484086675,-158.513977089431,-129.355704644068
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,80.9165236514699,20.599975621699,141.233071681241,-143.695797255509,-158.133399642706,-129.258194868312
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,76.5454595238081,16.9123067050616,136.178612342554,-143.318908476081,-157.577973564765,-129.059843387397
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,71.9866883708586,13.1556590876112,130.817717654106,-142.814539544551,-156.865192510952,-128.763886578151
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,67.2664923438352,9.32618901486682,125.206795672804,-142.193055477006,-156.013124729665,-128.372986224346
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,62.4111535939513,5.41823016916636,119.404077018736,-141.46482128953,-155.040316844972,-127.889325734088
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,57.4469542724205,1.42478084486274,113.469127699978,-140.64020199821,-153.965679343157,-127.314724653262
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.4001765304563,-2.6618937599552,107.462246820868,-139.72956261913,-152.808339222831,-126.650786015429
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.2971025192725,-6.84949974246044,101.443704781005,-138.743268168378,-151.587446729847,-125.899089606909
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.1640143900825,-11.1447646271666,95.4727934073316,-137.691683662038,-150.32192705462,-125.061440269456
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,37.0271942940998,-15.5522986966171,89.6066872848168,-136.585174116196,-149.03017555808,-124.140172674312
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.9129243825382,-20.0733074705639,83.8991562356403,-135.434104546938,-147.729706987541,-123.138502106335
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,26.8474868066111,-24.7042444248609,78.3992180380831,-134.24883997035,-146.436784054471,-122.060895886229
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,21.8571637175321,-29.4355393865428,73.149866821607,-133.039745402517,-145.166065179009,-120.913425626024
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,16.9682372665148,-34.2505650909032,68.1870396239329,-131.817185859525,-143.930319793507,-119.704051925543
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,12.2069896047728,-39.1249964539084,63.538975663454,-130.591526357459,-142.740257128924,-118.442795585995
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,7.59970288351962,-44.0266680754692,59.2260738425084,-129.373131912406,-141.604498882332,-117.14176494248
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,3.17265925396885,-48.915954982024,55.2612734899617,-128.172367540451,-140.52970093765,-115.815034143252
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-1.04785913266597,-53.7466132510288,51.6508949856968,-126.99959825768,-139.52080234865,-114.478394166709
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.03557012517123,-58.4669482523433,48.3958080020009,-125.865189080178,-138.581359929715,-113.14901823064
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-8.76419157233334,-63.0211471486537,45.492764003987,-124.779505024031,-137.713919412425,-111.845090635637
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-12.2074413229388,-67.350621428104,42.9357387822265,-123.752911105325,-136.920379107093,-110.585443103557
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-15.3390372257739,-71.3952432033446,40.7171687517967,-122.795772340145,-136.202314987915,-109.389229692376
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-18.1326971296252,-75.0944087062293,38.8290144469789,-121.918453744578,-135.561251454979,-108.275656034177
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-20.5621388832792,-78.3879091127501,37.2636313461918,-121.131320334708,-134.998875373595,-107.263765295822
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-22.6010803355221,-81.2166243264504,36.0144636554063,-120.444737126622,-134.517200327892,-106.372273925353
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-24.2232393351404,-83.5230778677722,35.0765991974913,-119.869069136406,-134.118693313742,-105.61944495907
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-25.4023337309207,-85.251902995376,34.4472355335346,-119.414681380144,-133.806378398025,-105.022984362263
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-26.1120813716492,-86.3502757807585,34.1261130374601,-119.091938873923,-133.583932560312,-104.599945187534
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-26.3262001061124,-86.7683743056729,34.1159740934481,-118.911206633828,-133.455789251899,-104.366624015757
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-26.0196186474964,-86.4617985145788,34.4225612195861,-118.882449508667,-133.427033407833,-104.3378656095
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-25.1951155901758,-85.4333259729866,35.0430947926349,-119.00642849983,-133.49842589001,-104.514431109651
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-23.8833194097146,-83.732911969266,35.9662731498368,-119.274700761297,-133.666403499712,-104.882998022882
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-22.116069446076,-81.4159338181672,37.1837949260151,-119.678423279766,-133.928054541354,-105.428792018177
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-19.9252050392233,-78.540771013741,38.6903609352944,-120.208753041934,-134.281223810205,-106.136282273663
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-17.3425655291199,-75.1683460547775,40.4832149965377,-120.856847034502,-134.724409035609,-106.989285033395
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-14.3999902557289,-71.3616914127656,42.5617109013077,-121.613862244167,-135.256665044436,-107.971059443899
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-11.1293185590138,-67.1854834733549,44.9268463553273,-122.470955657629,-135.877500110046,-109.064411205212
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-7.56238977893778,-62.705487728538,47.5807081706625,-123.419284261586,-136.586749270707,-110.251819252465
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.73104325546421,-57.9878650885269,50.5257785775985,-124.450005042737,-137.38441009002,-111.515599995454
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,0.33288167144365,-53.0983011557011,53.7640644985884,-125.55427498778,-138.270428633106,-112.838121342454
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,4.59754566182251,-48.1009428160402,57.2960341396852,-126.723251083415,-139.244428719415,-114.202073447414
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.03110937570905,-43.0571619917101,61.1193807431282,-127.948090316339,-140.305386848453,-115.590793784225
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.60173347314,-38.0242131020938,65.2276800483737,-129.219949673252,-141.451268541326,-116.988630805179
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,18.2775786141519,-33.053900480595,69.6090577088989,-130.529986140853,-142.678657175963,-118.381315105743
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.0268054587817,-28.1914099688414,74.2450208864049,-131.869356705839,-143.982419375218,-119.75629403646
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.817574667066,-23.4744680602866,79.1096173944185,-133.22921835491,-145.355455991177,-121.102980718643
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.6180468990414,-18.9329608914881,84.1690546895709,-134.600728074765,-146.788580344921,-122.412875804609
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,37.3963828147447,-14.5890764825883,89.3818421120777,-135.975042852102,-148.270545519716,-123.679540184487
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,42.1207430742126,-10.4579452599487,94.6994314083739,-137.343319673619,-149.788215542446,-124.898423804792
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,46.7592883374818,-6.54867337142385,100.067250046387,-138.696715526016,-151.326850059717,-126.066580992315
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,51.2801792645889,-2.86561424558343,105.425972774761,-140.026387395992,-152.870456585896,-127.182318206087
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,55.6515765155707,0.590284105185624,110.712868925956,-141.323492270244,-154.402161928766,-128.244822611722
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,59.8416407504639,3.82019149925672,115.863090001671,-142.579187135472,-155.904562983971,-129.253811286973
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,63.8185326293052,6.82625683621313,120.810808422397,-143.784628978374,-157.360031522033,-130.209226434715
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,67.5504128121313,9.61065815564854,125.490167468614,-144.930974785649,-158.750962503126,-131.110987068172
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,71.0054419589788,12.1748407856701,129.836043132287,-146.009381543996,-160.059967351028,-131.958795736964
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,74.1517807298845,14.5189150331574,133.784646426612,-147.011006240113,-161.270021307325,-132.751991172901
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,76.9575897848851,16.6411690288415,137.274010540929,-147.9270058607,-162.364577943949,-133.489433777451
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,79.3910297840173,18.537644906121,140.244414661914,-148.748537392454,-163.327665373953,-134.169409410955
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,81.4202613873177,20.2017232265582,142.638799548077,-149.466757822075,-164.143979002108,-134.789536642042
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,83.013566497041,21.6237134123487,144.403419581733,-150.072857063806,-164.799035270783,-135.346678856829
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,84.1538973238059,22.7969150795908,145.510879568021,-150.562009264847,-165.285239374671,-135.838779155024
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,84.8526979994339,23.7231394708631,145.982256528005,-150.937126545494,-165.607714242037,-136.266538848951
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,85.1246861956297,24.4009542291139,145.848418162146,-151.20201006976,-165.774073548865,-136.629946590655
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,84.9845795840979,24.8243233434685,145.144835824727,-151.360461001657,-165.793052182909,-136.927869820405
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,84.4470958365429,24.982604673162,143.911586999924,-151.4162805052,-165.674509222487,-137.158051787913
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,83.5269526246693,24.8604289509911,142.193476298348,-151.373269744401,-165.429464569858,-137.317074918944
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,82.2388676201818,24.4375184693615,140.040216771002,-151.235229883273,-165.07015592156,-137.400303844986
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,80.5975584947848,23.6885224679775,137.506594521592,-151.00596208583,-164.610098272236,-137.401825899424
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,78.6177429201829,22.5829750169968,134.652510823369,-150.689267516085,-164.064120690914,-137.314414341255
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,76.3141385680808,21.0855162889092,131.542760847252,-150.28894733805,-163.448345197325,-137.129549478775
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,73.7014631101828,19.1565492494597,128.246376970906,-149.808802715739,-162.78006235028,-136.837543081199
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,70.7944342181937,16.7535109917172,124.83535744467,-149.252634813166,-162.077452517164,-136.427817109168
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,67.6077695638179,13.8328922536664,121.382646873969,-148.624244794343,-161.359108744633,-135.889380844052
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,64.15618681876,10.3530124652028,117.959361172317,-147.927433823283,-160.643345870767,-135.211521775799
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,60.4544036547247,6.2773478325361,114.631459476913,-147.166003063999,-159.947335222359,-134.38467090564
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,56.5171377434163,1.57796535376553,111.456310133067,-146.343753680506,-159.286175137633,-133.401332223378
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,52.3591067565396,-3.7615579585671,108.479771471646,-145.464486836815,-158.672066172191,-132.256907501439
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,47.995028365799,-9.74433734676861,105.734394078367,-144.53200369694,-158.113769217494,-130.950238176387
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,43.4396202428992,-16.3598667310595,103.239107216858,-143.550105424895,-157.616465163209,-129.48374568658
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,38.7076000595446,-23.5851646311826,101.000364750272,-142.522593184691,-157.182025428141,-127.863160941241
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,33.8136854874399,-31.3869982273524,99.0143692022321,-141.453268140343,-156.809594652321,-126.096941628365
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,28.7725941982895,-39.7246243365974,97.2698127331765,-140.345931455864,-156.496327935662,-124.195534976066
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,23.5990438637981,-48.5525154962769,95.7506032238732,-139.204384295266,-156.238129317015,-122.170639273517
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,18.3077521556703,-57.8227056692232,94.4382099805638,-138.032427822564,-156.030285487964,-120.034570157163
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,12.9134367456105,-67.4865886333317,93.3134621245528,-136.833863201769,-155.86794687548,-117.799779528057
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,7.43081530532341,-77.4961590903998,92.3577897010466,-135.612491596895,-155.746454103889,-115.4785290899
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,1.87460550651348,-87.8047770252857,91.5539880383127,-134.372114171956,-155.661533745061,-113.08269459885
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,-3.74047497911469,-98.3675689699037,90.8866190116743,-133.116532090964,-155.609396144991,-110.623668036936
"A - Amarillo",2020-08-23,"Raw",-100,-100,-9.39970847985656,-109.141576881668,90.3421599219547,-131.849546517932,-155.586766592453,-108.112326443411
"A - Amarillo",2020-08-24,"Raw",-100,-100,-15.0883773240075,-120.085745757172,89.9089911091566,-130.574958616874,-155.590875030169,-105.55904220358
"A - Amarillo",2020-08-25,"Raw",-100,-100,-20.791763839863,-131.160817539631,89.5772898599053,-129.296569551803,-155.619422586856,-102.973716516751
"B - Lubbock",2020-04-22,"Raw",0,0,77.7213744420216,-209.351379968821,364.794128852864,-78.797807624624,-249.339778922838,91.74416367359
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,64.1104947204674,-209.203742743482,337.424732184417,-75.4412337415529,-242.523669231222,91.6412017481164
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,50.5491996727314,-209.304015147947,310.40241449341,-72.0843885998409,-235.762223076908,91.5934458772263
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,37.0870739726317,-209.664389087933,283.838537033196,-68.7270009408471,-229.059847794842,91.6058459131481
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,23.7737022939868,-210.301393925551,257.848798513524,-65.3687995059305,-222.42083148361,91.6832324717486
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,10.6586693106148,-211.236113093626,232.553451714856,-62.0095130364501,-215.849316220709,91.8302901478085
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-2.20844030366645,-212.494165518091,208.077284910758,-58.6488702737652,-209.34926918642,92.0515286388896
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-14.7780418750383,-214.105292834214,184.549209084137,-55.2865999592347,-202.924451811454,92.3512518929848
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-27.0005507296827,-216.10234131618,162.101239856815,-51.9224308342178,-196.578387152728,92.7335254842924
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-38.8263821937814,-218.519385930087,140.866621542525,-48.5560916400734,-190.314325804655,93.2021425245077
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-50.2059515935163,-221.388741156268,120.976837969235,-45.1873111181608,-184.135210768667,93.7605885323454
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.0896742550691,-224.736681326689,102.557332816551,-41.8158180098389,-178.043641828364,94.412005808686
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.4279655046216,-228.577897442556,85.7219664333125,-38.4413410564669,-172.041840107309,95.1591579943749
"B - Lubbock",2020-05-05,"Raw",0,-100,-81.1712406683555,-232.909066558275,70.566585221564,-35.0636089994038,-166.131613615227,96.0043956164191
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-90.2699150724528,-237.702351080031,57.1625209351258,-31.6823505800087,-160.31432470884,96.9496235488225
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-98.6744040430951,-242.9000231329,45.5512150467102,-28.2972945396405,-154.59086049751,97.9962714182292
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-106.335122906464,-248.411499516339,35.7412537034103,-24.9081696196586,-148.96160730229,99.1452680629732
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-113.202486988742,-254.113710424302,27.7087364468172,-21.514704561422,-143.426430321191,100.397021198347
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-119.226911616111,-259.854957296025,21.401134063804,-18.1166281062895,-137.984659655848,101.751403443269
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-124.358812114751,-265.461536870887,16.7439126413846,-14.7136689956205,-132.635083809793,103.207745818552
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-128.548603810846,-270.745800991264,13.6485933695722,-11.3055559707739,-127.375951673706,104.764839732158
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-131.746702030576,-275.51420854832,12.0208044871675,-7.89201777310892,-122.204983869811,106.420948323593
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-133.903522100124,-279.574256401201,11.7672122009521,-4.47278314398441,-117.11939414152,108.173827853552
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-134.969479345672,-282.739713307243,12.8007546158993,-1.04758082475966,-112.11592125543,110.02075960591
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-134.894989093401,-284.834080972581,15.0441027857795,2.38386044320632,-107.190871644364,111.958592530777
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-133.630466669493,-285.692535649443,18.4316023104577,5.8218119185545,-102.340172778372,113.983796615481
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-131.126327400129,-285.162747589888,22.9100927896297,9.26654485992574,-97.5594370225448,116.092526742396
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-127.332986611492,-283.104985961597,28.4390127386121,12.718330525961,-92.8440355426954,118.280696594617
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-122.200859629764,-279.391858398732,34.9901391392046,16.1774401753012,-88.1891816661471,120.54406201675
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-115.680361781125,-273.90795669198,42.5472331297296,19.6441450665873,-83.5900230050212,122.878313138196
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-107.721908391759,-266.54961142236,51.105794638842,23.1187164584602,-79.0417416079536,125.279174524874
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-98.2759147878464,-257.224910468189,60.673080892496,26.6014256095607,-74.5396614216003,127.742512640722
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-87.301158006361,-245.866844831068,71.264528818346,30.0925855635842,-70.0795077932549,130.264678920423
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-74.8291929374646,-232.531379987824,82.8729941128943,33.5928730489563,-65.6586486498697,132.844394747782
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-60.9290473233853,-217.341358364945,95.4832637181748,37.1031520530496,-61.2755348303932,135.481838936492
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-45.6700585993438,-200.428024127045,109.087906928357,40.6242881108313,-56.9289896296874,138.17756585135
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-29.1215642005608,-181.929294493337,123.686166092215,44.1571467572682,-52.618118388307,140.932411902843
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-11.3529015622571,-161.988636377683,139.282833253168,47.7025935273275,-48.3422245009414,143.747411555596
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,7.5665918803466,-140.753934233344,155.887117994037,51.2614939559761,-44.100727468272,146.623715380224
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,27.5675786920298,-118.376218663166,173.511376047225,54.8347135781813,-39.8930839662683,149.562511122631
