"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,35.5655895952708,-30.2650257123165,101.396204902858,-130.893993460538,-138.722582453315,-123.065404467761
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,35.4156565948453,-29.7984148692385,100.629728058929,-130.975756714202,-138.761989192806,-123.189524235599
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,35.3126582538517,-29.3392577970439,99.9645743047473,-131.057172704399,-138.802824002626,-123.311521406171
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,35.2512648463056,-28.9049018806087,99.40743157322,-131.138239378859,-138.845094690121,-123.431384067598
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,35.2261466462229,-28.5112996328659,98.9635929253118,-131.218954685315,-138.888806677026,-123.549102693604
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,35.2319739276193,-28.1727240146499,98.6366718698884,-131.299316571498,-138.933962791429,-123.664670351566
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,35.2634169645105,-27.901509689087,98.4283436181079,-131.379322985139,-138.980563091593,-123.778082878685
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,35.3151460309123,-27.7078371689993,98.3381292308238,-131.458971873969,-139.028604723666,-123.889339024272
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,35.3818314008404,-27.5995755866833,98.3632383883641,-131.538261185721,-139.078081815141,-123.9984405563
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,35.4581433483106,-27.5821964388259,98.4984831354471,-131.617188868125,-139.128985405679,-124.10539233057
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,35.5387521473387,-27.6587654448443,98.7362697395218,-131.695752868912,-139.18130341671,-124.210202321115
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,35.6183280719404,-27.8300133244271,99.0666694683079,-131.773951135815,-139.235020660946,-124.312881610685
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,35.6915413961315,-28.0944798357689,99.4775626280319,-131.851781616565,-139.29011889266,-124.41344434047
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,35.7530623939277,-28.4487198394204,99.9548446272758,-131.929242258893,-139.346576899304,-124.511907618481
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,35.7975613393447,-28.8875562716031,100.482678950293,-132.00633101053,-139.404370634734,-124.608291386326
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,35.8197085063984,-29.4043631481855,101.043780160982,-132.083045819207,-139.463473394025,-124.70261824439
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,35.8141741691045,-29.9913620639617,101.619710402171,-132.159384632657,-139.523856029562,-124.794913235753
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,35.7756286014787,-30.63991772638,102.191174929337,-132.235345398611,-139.585487207818,-124.885203589404
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,35.6987420775367,-31.3408212819419,102.738305437015,-132.3109260648,-139.648333705996,-124.973518423603
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,35.5781848712945,-32.0845539278565,103.240923670445,-132.386124578955,-139.712360747453,-125.059888410457
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,35.4086272567676,-32.8615270137123,103.678781527247,-132.460938888808,-139.777532374638,-125.144345402978
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,35.1847395079718,-33.6622981573692,104.031777173313,-132.53536694209,-139.843811858103,-125.226922026076
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,34.901191898923,-34.4777656387328,104.280149436579,-132.609406686533,-139.911162140001,-125.307651233064
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,34.5526547036368,-35.2993454655345,104.404654872808,-132.683056069867,-139.979546310358,-125.386565829376
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,34.1337981961291,-36.1191371110567,104.386733503315,-132.756313039825,-140.048928114366,-125.463697965285
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.6392926504154,-36.9300851562059,104.208670457037,-132.829175544138,-140.119272488824,-125.539078599453
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.0638083405117,-37.7261451078835,103.853761788907,-132.901641530538,-140.190546125878,-125.612736935197
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.4020155404337,-38.5024626966226,103.30649377749,-132.973708946754,-140.262718062153,-125.684699831356
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.648880655431,-39.2555805614366,102.553341872299,-133.045375814691,-140.335761101482,-125.7549905279
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,30.8061811091334,-39.9837202725762,101.596082490843,-133.116641862174,-140.409670198947,-125.8236135254
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,29.8825053435506,-40.6867824387346,100.451793125836,-133.187508522954,-140.484462466528,-125.89055457938
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,28.8867379319262,-41.3660647622448,99.1395406260971,-133.257977304954,-140.560158800133,-125.955795809776
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,27.8277634475039,-42.0240553696793,97.6795822646871,-133.328049716097,-140.636782469259,-126.019316962935
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,26.7144664635275,-42.664253534599,96.0931864616539,-133.397727264303,-140.714358542206,-126.081095986399
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,25.5557315532404,-43.2910038855494,94.4024669920303,-133.467011457494,-140.792913338575,-126.141109576414
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,24.3604432898865,-43.9093347960153,92.6302213757883,-133.535903803594,-140.872473910771,-126.199333696417
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,23.1374862467094,-44.5247926834814,90.7997651769002,-133.604405810523,-140.953067556221,-126.255744064826
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,21.8957449969527,-45.1432649835915,88.9347549774968,-133.672518986205,-141.034721361881,-126.310316610528
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,20.6441041138601,-45.7707857970044,87.0589940247245,-133.74024483856,-141.117461782543,-126.363027894576
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,19.3914481706752,-46.4133198114412,85.1962161527916,-133.807584875511,-141.201314254321,-126.413855496701
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,18.1466617406418,-47.0765222309701,83.3698457122537,-133.87454060498,-141.286302844554,-126.462778365406
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,16.9186293970035,-47.7654751833518,81.6027339773587,-133.941113534889,-141.372449939226,-126.509777130552
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,15.7162357130039,-48.4844043954511,79.9168758214588,-134.00730517316,-141.459775968796,-126.554834377524
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,14.5483652618867,-49.2363836393346,78.333114163108,-134.073117027715,-141.548299173149,-126.597934882282
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,13.4239026168956,-50.0230381873375,76.8708434211288,-134.138550606477,-141.638035406153,-126.6390658068
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,12.3517323512743,-50.84426173568,75.5477264382286,-134.203607417366,-141.728997980072,-126.67821685466
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,11.3407390382663,-51.6979633336801,74.3794414102128,-134.268288968305,-141.821197549847,-126.715380386763
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,10.3998072511155,-52.5798612023423,73.3794757045733,-134.332596767216,-141.914642036998,-126.750551497435
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,9.53782156306533,-53.4833385664335,72.5589816925641,-134.396532322022,-142.009336592654,-126.78372805139
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,8.76366654735955,-54.3993727451009,71.92670583982,-134.460097140644,-142.105283598967,-126.81491068232
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,8.08622677724186,-55.3165431700414,71.4889967245251,-134.523292731003,-142.202482707939,-126.844102754068
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,7.51438682595585,-56.2211175347775,71.2498911866892,-134.586120601023,-142.300930916441,-126.871310285606
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,7.05703126674524,-57.0972089434411,71.2112714769316,-134.648582258625,-142.400622676033,-126.896541841218
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,6.72304467285367,-57.9269917094365,71.3730810551438,-134.710679211732,-142.501550035978,-126.919808387486
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,6.52131161752482,-58.6909600740193,71.7335833090689,-134.772412968264,-142.603702817701,-126.941123118828
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,6.46071667400233,-59.3682128825185,72.2896462305232,-134.833785036145,-142.707068818814,-126.960501253477
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,6.55014441552986,-59.9367480556716,73.0370368867314,-134.894796923297,-142.811634044719,-126.977959801875
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,6.7984794153511,-60.3737530813205,73.9707119120227,-134.95545013764,-142.917382965725,-126.993517309555
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,7.2146062467097,-60.6558811166429,75.0850936100623,-135.015746187098,-143.024298797585,-127.007193576611
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,7.80740948284931,-60.7595060185178,76.3743249842164,-135.075686579592,-143.132363803325,-127.019009355859
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,8.5857736970136,-60.6609532109009,77.8325006049281,-135.135272823044,-143.241559614247,-127.028986031841
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,9.55858346244625,-60.3367064291042,79.4538733539967,-135.194506425377,-143.351867568043,-127.037145282711
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,10.7347233523909,-59.7635929055605,81.2330396103423,-135.253388894513,-143.463269061958,-127.043508727067
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,12.1230779400912,-58.9189514798092,83.1651073599917,-135.311921738372,-143.575745919061,-127.048097557684
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,13.7325317987909,-57.7807895262278,85.2458531238097,-135.370106464878,-143.689280765728,-127.050932164029
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,15.5719695017336,-56.3279356501627,87.4718746536299,-135.427944581953,-143.803857418533,-127.052031745374
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,17.6502756221629,-54.5401959803411,89.8407472246668,-135.485437597518,-143.919461278842,-127.051413916195
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,19.9763347333225,-52.3985227545335,92.3511922211786,-135.542587019496,-144.0360797335,-127.049094305492
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,22.5589912360269,-49.8852761850369,95.0032586570907,-135.599394373941,-144.15370263646,-127.045086111422
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,25.4022286671473,-46.993016357727,97.7974736920216,-135.655863380979,-144.272331827588,-127.039394934371
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,28.5005900426743,-43.7329206552042,100.734100740553,-135.71200202195,-144.391989708684,-127.032014335216
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,31.8475337230077,-40.1200193903682,103.815086836384,-135.767818767777,-144.512702832043,-127.022934703511
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,35.4365180685472,-36.1712112281365,107.044247365231,-135.823322089386,-144.634499362301,-127.012144816471
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,39.2610014396927,-31.9052292254504,110.427232104836,-135.878520457702,-144.757408631764,-126.999632283639
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,43.3144421968441,-27.3426299046735,113.971514298362,-135.933422343648,-144.881460721519,-126.985383965778
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,47.5902987004012,-22.5057947193189,117.686392120121,-135.988036218152,-145.006686068264,-126.969386368039
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,52.0820293107639,-17.4189315854108,121.582990206939,-136.042370552136,-145.133115096786,-126.951626007485
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,56.7830923883318,-12.1080618163346,125.674246592998,-136.096433816525,-145.260777877936,-126.932089755115
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,61.686946293505,-6.60097503296482,129.974867619975,-136.150234482246,-145.389703811887,-126.910765152605
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,66.7870493866832,-0.927131868245851,134.501230641612,-136.203781020222,-145.519921336428,-126.887640704015
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,72.0768600282662,4.88250770555889,139.271212350974,-136.257081901378,-145.651457659954,-126.862706142802
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,77.5498365786539,10.7957527361743,144.303920421134,-136.310145596639,-145.784338518779,-126.835952674499
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,83.1994373982462,16.7795655616999,149.619309234792,-136.36298057693,-145.918587958331,-126.80737319553
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,89.0191208474427,22.8005735198213,155.237668175064,-136.415595313176,-146.054228137703,-126.776962488649
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,95.0023452866435,28.8257064048457,161.178984168441,-136.467998276302,-146.191279157009,-126.744717395595
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,101.142569076248,34.8229395152936,167.462198637203,-136.520197937231,-146.329758906886,-126.710636967576
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,107.433250576657,40.7621005621117,174.104400591202,-136.57220276689,-146.469682939467,-126.674722594313
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,113.867848148269,46.6156782757588,181.12001802078,-136.624021236203,-146.611064360042,-126.636978112364
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,120.439820151485,52.3595569488194,188.520083354151,-136.675661816095,-146.753913738619,-126.597409893571
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,127.142624946704,57.9735997832068,196.311650110202,-136.72713297749,-146.898239040499,-126.556026914481
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,133.969720894327,63.4420175870352,204.497424201618,-136.778443191314,-147.044045574971,-126.512840807657
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,140.914566354752,68.7534865259382,213.075646183566,-136.829600928491,-147.191335961163,-126.467865895818
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,147.97061968838,73.9010132698507,222.04022610691,-136.880614659946,-147.340110110081,-126.42111920981
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,155.131339255611,78.8815795096761,231.381099001546,-136.931492856604,-147.490365221815,-126.372620491393
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,162.390183416844,83.6956226446008,241.084744189088,-136.98224398939,-147.642095796894,-126.322392181885
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,169.74061053248,88.3464210333666,251.134800031594,-137.032876529228,-147.795293660763,-126.270459397693
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,177.176078962918,92.839450494135,261.512707431701,-137.083398947043,-147.949948000325,-126.216849893762
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,184.690047068558,97.1817671179377,272.198327019178,-137.133819713761,-148.106045411543,-126.161594015979
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,192.2759732098,101.38145483381,283.17049158579,-137.184147300306,-148.263569957063,-126.104724643549
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,199.927315747043,105.447159072264,294.407472421822,-137.234390177603,-148.422503232876,-126.046277122329
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,207.637533040688,109.387713400614,305.887352680762,-137.284556816576,-148.582824443047,-125.986289190104
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,215.400083451134,113.21185554882,317.588311353449,-137.33465568815,-148.744510481566,-125.924800894735
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,223.208425338782,116.928022881829,329.488827795734,-137.384695263251,-148.90753602043,-125.861854506073
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,231.05601706403,120.544214408101,341.56781971996,-137.434684012803,-149.071873603095,-125.797494422512
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,238.93631698728,124.067905870962,353.804728103597,-137.484630407731,-149.237493742488,-125.731767072975
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,246.842783468929,127.506005419268,366.179561518591,-137.53454291896,-149.404365022814,-125.664720815107
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,254.76887486938,130.864839060009,378.672910678751,-137.584430017414,-149.572454204445,-125.596405830384
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,262.708049549031,134.150157050047,391.265942048014,-137.634300174019,-149.741726331242,-125.526874016796
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-100,270.653765868282,137.36715427838,403.940377458183,-137.684161859699,-149.912144839684,-125.456178879714
"B - Lubbock",2020-04-22,"Raw",0,0,70.1913690374995,-217.920825037487,358.303563112486,-90.5022374690206,-279.004015646532,97.9995407084906
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,59.0276328177976,-217.795458133596,335.850723769191,-86.713035549465,-272.200580741506,98.7745096425763
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,47.9002850424604,-217.811149558183,313.611719643104,-82.9235734897925,-265.433378525255,99.58623154567
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,36.8457141558526,-217.962572677128,291.654000988833,-79.1335911498863,-258.704666391004,100.437484091232
