"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.7276129114051,-26.1161171713243,95.5713429941345,-137.209505417248,-148.496606463719,-125.922404370778
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.7694994066608,-31.701099388039,91.2400982013605,-136.835469958313,-148.247882634041,-125.423057282584
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.9719537361684,-37.1662192593079,87.1101267316446,-136.431774952191,-147.977355617104,-124.886194287278
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.366028485242,-42.4355128827937,83.1675698532777,-136.002946330853,-147.68062283206,-124.325269829646
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.9827762391957,-47.4320200211641,79.3975724995554,-135.553510026267,-147.353120577466,-123.753899475068
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.8532495833434,-52.0796967642873,75.7861959309741,-135.087991970403,-146.990497353597,-123.185486587209
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,8.00850110299939,-56.3052102025181,72.3222124085168,-134.61091809523,-146.588959162811,-122.632877027648
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.47958338347753,-60.039707099125,68.99887386608,-134.126814332716,-146.145606942429,-122.108021723003
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,1.29668423355076,-63.2225339850352,65.8159024521367,-133.640136579844,-145.658916698267,-121.62135646142
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-1.52989839845472,-65.843391445178,62.7835946482686,-133.153729928867,-145.131733103632,-121.175726754101
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-4.0097564246594,-67.9423349216228,59.922822072304,-132.668828667314,-144.571269654867,-120.766387679761
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-6.15334653372493,-69.5676212161169,57.260928148667,-132.186597047725,-143.986115219678,-120.387078875773
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-7.97112541431295,-70.7719887630132,54.8297379343873,-131.708199322642,-143.385753971187,-120.030644674097
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-9.47354975508512,-71.6108892691562,52.663789758986,-131.234799744603,-142.78022801847,-119.689371470736
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-10.6710762447031,-72.1406932576684,50.7985407682622,-130.76756256615,-142.179792158022,-119.355332974277
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-11.5741615718285,-72.4167774609158,49.2684543172588,-130.307652039822,-141.594540578158,-119.020763501486
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.193262425123,-72.4914690723684,48.1049442221224,-129.85623241816,-141.033998851879,-118.678465984442
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-12.5388354932482,-72.4119014622372,47.3342304757409,-129.414467953705,-140.506691201545,-118.322244705865
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-12.6213374648658,-72.2179194707558,46.9752445410242,-128.983522898997,-140.019711191127,-117.947334606866
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-12.4512250286374,-71.9402401939272,47.0377901366523,-128.564561506575,-139.578339454928,-117.550783558222
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-12.0389548732247,-71.5991018453184,47.5211920988689,-128.158748028981,-139.185758945816,-117.131737112145
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-11.3949836872894,-71.2035996118611,48.4136322372823,-127.767246718754,-138.842911736918,-116.69158170059
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-10.529768159493,-70.7518139573195,49.6922776383335,-127.391221828435,-138.54852131347,-116.233922343401
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-9.45376497849724,-70.2317091948743,51.3241792378798,-127.031837610565,-138.299276146114,-115.764399075016
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-8.17743083296377,-69.6226599018868,53.2677982359593,-126.690258317683,-138.090143648492,-115.290372986875
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-6.71122241155419,-68.8973878222375,55.4749429991292,-126.36764820233,-137.914767147978,-114.820529256683
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-5.0655964029302,-68.0240795067397,57.8928867008793,-126.065171517047,-137.765896117962,-114.364446916132
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-3.25100949575343,-66.9684975810302,60.4664785895233,-125.783992514373,-137.635809714496,-113.93217531425
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.2779183786855,-65.6959732318512,63.1401364744802,-125.525275446849,-137.516710203826,-113.533840689872
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,0.843220259611907,-64.1732497319165,65.8596902511403,-125.290184567015,-137.40108055869,-113.17928857534
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,3.10194973047715,-62.3702203384141,68.5741197993684,-125.079884127412,-137.28201580842,-112.877752446404
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.48781334524858,-60.2616634402758,71.2372901307729,-124.89553838058,-137.153549684885,-112.637527076274
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.9903699586238,-57.8292167415624,73.80995665881,-124.738305541123,-137.011022132572,-112.465588949673
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.6010591717692,-55.0744394709375,76.2765578144758,-124.608613233405,-136.853243493955,-112.363982972856
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,13.3149732752737,-52.0311457107222,78.6610922612696,-124.505470166862,-136.684550037201,-112.326390296524
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,16.1276242304263,-48.7467583154428,81.0020067762953,-124.42772202666,-136.511819644356,-112.343624408964
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,19.0345239985155,-45.2792866214013,83.3483346184323,-124.374214497965,-136.34398074654,-112.40444824939
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,22.0311845408301,-41.6967505621882,85.7591196438483,-124.343793265943,-136.191924135269,-112.495662396617
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,25.1131178186588,-38.0763267998513,88.302562437169,-124.335304015761,-136.068369811327,-112.602238220195
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,28.2758357932904,-34.5028513059095,91.0545228924904,-124.347592432585,-135.987615172053,-112.707569693116
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.5148504260136,-31.0663159476709,94.0960167996982,-124.379504201581,-135.965087264521,-112.793921138641
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,34.8256736781172,-27.8581094927928,97.5094568490272,-124.429885007916,-136.016638979832,-112.843131036
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,38.2038175108898,-24.9660324362969,101.373667458076,-124.497580536756,-136.157580903016,-112.837580170496
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,41.6447938856202,-22.4685505388239,105.758138310064,-124.581436473267,-136.401529294991,-112.761343651543
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,45.1441147635971,-20.4292089824888,110.717438509683,-124.680298502616,-136.759251954065,-112.601345051168
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,48.6972921061092,-18.8923628994467,116.286947111665,-124.793012309969,-137.237755293607,-112.348269326332
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,52.2998378744453,-17.8811808267823,122.480856575673,-124.918423580493,-137.83982660673,-111.997020554255
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,55.9472640298942,-17.3982628405152,129.292790900304,-125.055377999353,-138.564120486217,-111.546635512489
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,59.6350825337444,-17.4284719965402,136.698637064029,-125.202721251716,-139.405716519732,-110.9997259837
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,63.3588053472848,-17.9430686943717,144.660679388941,-125.359299022748,-140.356959165778,-110.361638879719
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,67.1139444318041,-18.9041435280208,153.132032391629,-125.523956997616,-141.408365293274,-109.639548701958
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,70.8960117485911,-20.2685868410209,162.060610338203,-125.695540861487,-142.54943563264,-108.841646090333
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,74.7005192589344,-21.9912021397139,171.392240657583,-125.872896299525,-143.769286410098,-107.976506188952
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,78.5229789241227,-24.0268879930459,181.072845841291,-126.054868996898,-145.057086289027,-107.05265170477
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,82.3589027054449,-26.3320050408831,191.049810451773,-126.240304638772,-146.402324721064,-106.078284556481
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,86.2038025641896,-28.8651199706727,201.272725099052,-126.428048910314,-147.794953144703,-105.061144675925
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100,90.0531904616456,-31.5873187303049,211.693699653596,-126.616947496689,-149.225439743232,-104.008455250146
"B - Lubbock",2020-04-22,"Raw",0,0,-47.9988287154318,-352.824959581089,256.827302150225,-119.449292683995,-236.578691991527,-2.31989337646202
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-44.2750955892107,-329.625948662047,241.075757483626,-109.511797841218,-219.191069469873,0.167473787436677
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-40.581071031845,-307.04334295475,225.88120089106,-99.605407186024,-202.058962427466,2.84814805541789
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-36.9464636121902,-285.265345695255,211.372418470874,-89.7612249059955,-185.273791973447,5.75134216145592
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-33.4009818991025,-264.496078501333,197.694114703128,-80.0103551887153,-168.932959029609,8.91224865217885
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-29.9743344614369,-244.956147612008,185.007478689134,-70.383902221766,-153.140034107625,12.3722296640932
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-26.6962298680492,-226.880979879018,173.488520142919,-60.9129701927303,-138.004104577004,16.1781641915435
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.5963766877949,-210.515155872291,163.322402496701,-51.6286632891911,-123.637620910896,20.380294332514
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-20.7044834895295,-196.100572794559,154.691605815499,-42.562085698731,-110.151941362951,25.0277699654889
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-18.0502588421089,-183.856685640845,147.756167956627,-33.7443416089328,-97.6499321595084,30.1612489416428
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-15.6634113143883,-173.953158173664,142.626335544888,-25.2065352073792,-86.2157490285889,35.8026786138305
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-13.5736494752234,-166.479334333798,139.332035383351,-16.979770681653,-75.9034241606166,41.9438827973107
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-11.8106818934698,-161.419482378869,137.79811859193,-9.09515221933678,-66.7275554088202,48.5372509701467
"B - Lubbock",2020-05-05,"Raw",0,-100,-10.4042171379832,-158.644081541146,137.835647265179,-1.58378400801343,-58.6599036793922,55.4923356633653
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-9.3839637776188,-157.922544716531,139.154617161293,5.52322976473437,-51.6339529212701,62.6804124507388
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-8.77963038123254,-158.953673393166,141.394412630701,12.1947849113239,-45.5561522738228,69.9457220964705
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-8.62092551767993,-161.403190453705,144.161339418345,18.3997772441723,-40.3199463959034,77.1195008842481
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-8.9375577558164,-164.937364959558,147.062249447926,24.107102575697,-35.8184908369607,84.0326959883547
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-9.75923566449747,-169.246574577994,149.728103248999,29.2856567183153,-31.9536825912858,90.5249960279163
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-11.1156678125789,-174.058139379794,151.826803754636,33.9043354844443,-28.6411764765919,96.4498474454804
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-13.0365627689161,-179.140983930286,153.067858392453,37.9320346865014,-25.8122954649094,101.676364837912
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-15.551629102365,-184.305470226448,153.202212021718,41.3376501369037,-23.414074132842,106.089374406649
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-18.6905753817806,-189.401200180664,152.020049417103,44.0900776480686,-21.4084931209839,109.588648417121
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-22.483110176019,-194.314721248188,149.34850089615,46.1582130324133,-19.7716457487747,112.088071813601
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-26.9589420539353,-198.968385660547,145.050501552677,47.5109521023552,-18.4933208108824,113.515225015593
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-32.1331860719866,-203.317579654078,139.051207510105,48.1245102590412,-17.5741767074677,113.82319722555
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-37.8939396787127,-207.322653275815,131.534773918389,48.0388104351556,-17.0013997469737,113.079020617285
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-44.063899767088,-210.956664298761,122.828864764585,47.3265781647272,-16.7591109688421,111.412267298296
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-50.4652227296279,-214.215549413648,113.285103954392,46.0608100776639,-16.8400728289544,108.961692984282
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-56.9200649588477,-217.114295951437,103.274166033742,44.3145028038734,-17.2442580438224,105.873263651569
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-63.2505828472623,-219.682932338929,93.181766644404,42.1606529732634,-17.9772895488386,102.298595495365
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-69.2789327873873,-221.961437786244,83.4035722114691,39.6722572157417,-19.0484816664684,98.3929960979519
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-74.8272711717379,-223.992592174259,74.3380498307831,36.9223121612162,-20.4681206876676,94.3127450101001
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-79.7177543928292,-225.812013619481,66.3765048338225,33.9838144395945,-22.2437112249921,90.2113401041811
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-83.7725388431766,-227.435220112598,59.8901424262446,30.9297606807844,-24.3751346090707,86.2346559706395
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-86.8137809152953,-228.842591612832,55.2150297822412,27.8331475146936,-26.8490473820014,82.5153424113887
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-88.6636370017004,-229.96440549687,52.6371314934689,24.76697157123,-29.6333193632308,79.1672625056909
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-89.1442634949074,-230.669090301407,52.380563311592,21.8042294803013,-32.67266220019,76.2811211607927
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-88.0778167874315,-230.757751640364,54.602118065501,19.0179178718153,-35.8865664366322,73.9224021802628
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-85.2864532717878,-229.96655746848,59.3936509249043,16.4810333756797,-39.170135753111,72.1322025044704
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-80.5923293404917,-227.976293253694,66.7916345727101,14.2665726218022,-42.3975814875031,70.9307267311076
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-73.8176013860583,-224.426477804125,76.7912750320085,12.4475322400908,-45.4274359598973,70.3225004400789
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-64.784425801003,-218.930764727502,89.3619131254962,11.096908860453,-48.1082864394278,70.3021041603338
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-53.314958977841,-211.090971769571,104.461053813889,10.2876991127968,-50.2840424329684,70.8594406585619
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-39.2313573090876,-200.50833764656,122.045623028385,10.0928996270297,-51.7982019147792,71.9840011688386
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-22.3557771872578,-186.791803032013,142.080248657498,10.5855070330596,-52.4970231927856,73.6680372589049
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,-2.51037500486708,-169.563893138055,164.543143128321,11.8385179607944,-52.2318038064966,75.9088397280853
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,20.4826928455694,-148.465139808692,189.430525499831,13.9249290401417,-50.8606093482812,78.7104674285645
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,46.8012699715362,-123.158088616722,216.760628559795,16.9177369010092,-48.2498417778073,82.0853155798257
"B - Lubbock",2020-06-10,"Raw",25,-100,76.6127020539702,-93.3466736674031,246.572077775343,20.8864212299358,-44.2811647095178,86.0540071693895
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,109.842882463202,-59.104998585856,278.790763512259,25.8195720159739,-38.9659867649213,90.6051307968691
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,146.176252258955,-20.8773368564085,313.229841374318,31.6248895506892,-32.4454617334581,95.6952408348365
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,185.286754574405,20.8506489708117,349.722860177998,38.2065571822787,-24.8760053150136,101.289119679571
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,226.848332542729,65.5712820392361,388.125383046221,45.4687582589392,-16.422369856315,107.359886374193
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,270.534929297102,112.758878111183,428.310980483021,53.3156761288676,-7.25607611842268,113.887428376158
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,316.0204879707,161.874167346274,470.166808595126,61.6514941402608,2.44631539799816,120.856672882523
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,362.9789516967,212.370176428522,513.587726964878,70.3803956413157,12.5054831426772,128.255308139954
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,411.084263608276,263.700509005578,558.468018210975,79.4065639802292,22.7425161354727,136.070611824986
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,460.010366838606,315.330601995416,604.690131681795,88.6341825051981,32.9831799646841,144.285185045712
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,509.431204520865,366.751754612268,652.110654429461,97.9674345644194,43.063183946405,152.871685182434
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,559.020719788228,417.496529949541,700.544909626915,107.31050350609,52.833915162105,161.787091850075
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,608.452855773873,467.152871510046,749.752840037699,116.567572678406,62.1676521143946,170.967493242418
"B - Lubbock",2020-06-23,"Raw",768.75,-100,657.401555610974,515.37365960006,799.429451621888,125.642825429566,70.9610598062456,180.324591052886
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,705.540762432708,561.879098031425,849.202426833991,134.440445107766,79.136024630704,189.744865584827
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,752.54441937225,606.451241277683,898.637597466817,142.864615061202,86.6375919940994,199.091638128304
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,798.086469562778,648.922248941972,947.250690183583,150.819518638072,93.4295951899607,208.209442086182
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,841.840856137465,689.159421350354,994.522290924576,158.209339186572,99.489093528785,216.929584844359
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,883.481522229489,727.05016136617,1039.91288309281,164.9382600549,104.800770706509,225.07574940329
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,922.682410972026,762.489035571935,1082.87578637212,170.910464591252,109.352092997845,232.468836184659
