"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,112.764570879138,56.9440220872597,168.585119671016,-118.576973018206,-131.390894725629,-105.763051310782
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.864956267664,56.8475136354244,164.882398899903,-120.594071839062,-132.987832488174,-108.20031118995
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.943260872044,56.437388983689,161.449132760398,-122.554333423212,-134.613232349876,-110.495434496548
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,106.99790749341,55.7108439729805,158.284971013839,-124.453697968033,-136.262707727573,-112.644688208494
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,105.027318932894,54.671527313057,155.383110552731,-126.288105670904,-137.929539617257,-114.646671724551
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,103.029917991629,53.329838796247,152.729997187012,-128.053496729203,-139.604674659955,-116.502318798451
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,101.004127470748,51.7026858334681,150.305569108028,-129.745811340308,-141.276960614132,-118.214662066483
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,98.9483701713828,49.8127095514105,148.084030791355,-131.360989701596,-142.933578380446,-119.788401022747
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,96.8610688946656,47.6870940530638,146.035043736267,-132.894972010447,-144.560587357773,-121.229356663121
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,94.740646441729,45.3561412594353,144.125151624023,-134.343698464238,-146.14348829046,-122.543908638016
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,92.5855256137054,42.8518099404329,142.319241286978,-135.703109260347,-147.66772436075,-123.738494159944
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,90.3941292117273,40.2063849657032,140.581873457751,-136.969144596153,-149.119074042938,-124.819215149368
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,88.164880036927,37.4513820518112,138.878378022043,-138.137744669033,-150.483922709119,-125.791566628947
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,85.8962008904369,34.6167285421443,137.175673238729,-139.204849676366,-151.74942422633,-126.660275126402
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,83.5865145733895,31.7302092149278,135.442819931851,-140.16639981553,-152.903576228593,-127.429223402466
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,81.2342438869171,28.8171344591165,133.651353314718,-141.018335283902,-153.935235686315,-128.101434881489
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,78.8378116321523,25.9001748461485,131.775448418156,-141.756596278861,-154.834098724788,-128.679093832934
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,76.3956406102273,22.9993056709332,129.791975549521,-142.377122997786,-155.590663741344,-129.163582254227
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,73.9061536222746,20.1318114953219,127.680495749227,-142.875855638053,-156.196191887085,-129.555519389021
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,71.3677734694267,17.3123094876812,125.423237451172,-143.248734397042,-156.642674958037,-129.854793836046
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.7789229528158,14.5527585334588,123.005087372173,-143.49169947213,-156.922818010558,-130.060580933702
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,66.1380248735745,11.8624272432839,120.413622503865,-143.600691060695,-157.030042548854,-130.171339572536
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.4442274763429,9.24747683693705,117.640978115749,-143.572527051671,-156.959702937224,-130.185351166119
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.7029930511067,6.70850046666715,114.697485635546,-143.411664501227,-156.718232792608,-130.105096209846
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,57.9230349494978,4.24237961537718,111.603690283618,-143.126493823981,-156.317992540215,-129.934995107746
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,55.1130933914259,1.84413511487764,108.382051667974,-142.725437941646,-155.771892208264,-129.678983675028
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,52.2819085968008,-0.492762127254515,105.056579320856,-142.216919775936,-155.093286656091,-129.340552895781
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.4382207855325,-2.77612630896873,101.652567880034,-141.609362248564,-154.29592308597,-128.922801411158
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.5907701775305,-5.01480311289284,98.1963434679539,-140.911188281244,-153.393889198737,-128.42848736375
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.7482969927049,-7.2184072207987,94.7150012062085,-140.130820795687,-152.401554544718,-127.860087046657
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.9195414509654,-9.39703316354058,91.2361160654713,-139.276682713609,-151.333497564988,-127.21986786223
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.1132437722218,-11.5609245814344,87.7874121258779,-138.357196956722,-150.204410997902,-126.509982915541
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.3381441763839,-13.7200912314621,84.3963795842299,-137.380786446738,-149.028979244094,-125.732593649383
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.6029828833615,-15.8838693985246,81.0898351652477,-136.355874105373,-147.821723507923,-124.890024702822
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,29.9165001130646,-18.0604300912135,77.8934303173427,-135.290882854338,-146.596814552586,-123.98495115609
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,27.2874360854028,-20.2562502433181,74.8311224141237,-134.194235615347,-145.367858855919,-123.020612374774
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,24.724531020286,-22.4755739192385,71.9246359598105,-133.074355310113,-144.14767128154,-122.001039338687
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,22.236525137624,-24.7199010908508,69.1929513660988,-131.93966486035,-142.948054611113,-120.931275109587
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,19.8321586573266,-26.9875481309922,66.6518654456454,-130.79858718777,-141.779611163056,-119.817563212485
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,17.5201717993037,-29.2733241113392,64.3136677099465,-129.659545214088,-140.651611913038,-118.667478515137
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,15.309304783465,-31.5683588576864,62.1869684246163,-128.530961861016,-139.571942733522,-117.489980988509
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,13.2082978297203,-33.8601031494555,60.2766988088962,-127.421260050267,-138.547136294554,-116.29538380598
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,11.2258911579796,-36.132501374278,58.5842836902371,-126.338862703554,-137.582484639905,-115.095240767203
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,9.37082498815251,-38.3663167891067,57.1079667654117,-125.292192742592,-136.682215356631,-113.902170128553
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,7.65183954014894,-40.5395737572456,55.8432528375435,-124.289673089093,-135.849706855727,-112.72963932246
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,6.07767503387869,-42.628072932645,54.7834230004024,-123.339726664771,-135.087716907952,-111.591736421589
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,4.65707168925158,-44.6059350894175,53.9200784679207,-122.450776391338,-134.398602410934,-110.502950371741
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,3.39876972617746,-46.446135768137,53.2436752204919,-121.631245190508,-133.784515225485,-109.477975155531
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,2.31150936456606,-48.1210035054549,52.744022234587,-120.889555983994,-133.247566434181,-108.531545533807
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,1.40403082432727,-49.602666324262,52.4107279729165,-120.23413169351,-132.789957816723,-107.678305570297
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,0.685074325370855,-50.8634422056694,52.2335908564112,-119.673395240768,-132.414083911613,-106.932706569923
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,0.163380087606652,-51.8761782261383,52.2029384013516,-119.215769547482,-132.122610726377,-106.308928368588
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-0.152311669055519,-52.6145496216766,52.3099262835656,-118.869677535366,-131.918538397206,-105.820816673526
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-0.253260724705862,-53.0533345835754,52.5468131341637,-118.643542126132,-131.805255456289,-105.481828795975
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-0.130726859434555,-53.1686837924939,52.9072300736248,-118.545786241493,-131.78659237682,-105.304980106166
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,0.22403014666822,-52.9384063716005,53.3864666649369,-118.584832803164,-131.86688216298,-105.302783443347
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,0.819267027940632,-52.3431610966274,53.9816951525087,-118.768752779603,-132.05080295698,-105.486702602225
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.65212035057291,-51.385810246053,54.6900509471989,-119.097522214435,-132.338330738058,-105.856713690812
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.70860651260738,-50.091419736162,55.5086327613768,-119.56302222645,-132.724739327603,-106.401305125297
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.9742584265147,-48.4879053680928,56.4364222211222,-120.156781981185,-133.205647692817,-107.107916269553
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,5.43460900476551,-46.6048416392414,57.4740596487724,-120.870330644175,-133.777177339246,-107.963483949105
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,7.07519115983052,-44.4731758227343,58.6235581423954,-121.695197380958,-134.435891721245,-108.954503040671
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,8.88153780418036,-42.1249584783586,59.8880340867193,-122.622911357068,-135.178742698414,-110.067080015723
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,10.8391818502857,-39.5930687131453,61.2714324137167,-123.645001738044,-136.003016270802,-111.286987205285
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.9336562106172,-36.9109151820564,62.7782276032908,-124.75299768942,-136.906269922968,-112.599725455871
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,15.1504937976455,-34.112097019388,64.4130846146791,-125.938428376732,-137.886253918614,-113.990602834851
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.4752275238414,-31.2300134314715,66.1804684791542,-127.192822965519,-138.940809244739,-115.444836686299
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,19.8933903016753,-28.2974172572547,68.0841978606054,-128.507710621314,-140.067736142643,-116.947685099986
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.3905150436181,-25.3459167635147,70.126946850751,-129.874620509656,-141.264629855485,-118.484611163827
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.9521346621404,-22.4054409852676,72.3097103095484,-131.28508179608,-142.528684796751,-120.041478795408
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.5637820697128,-19.5036958350082,74.6312599744338,-132.730623646122,-143.856474785247,-121.604772506996
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,30.210990178806,-16.6656488048454,77.0876291624575,-134.202775225318,-145.243724507394,-123.161825943242
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,32.8792919018907,-13.9130865673381,79.6716703711196,-135.693065699205,-146.685094229892,-124.701037168519
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,35.5542201514376,-11.2642895166162,82.3727298194913,-137.19302423332,-148.174003618768,-126.212044847872
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,38.2213078399172,-8.7338589010654,85.1764745808998,-138.694179993198,-149.70251914832,-127.685840838075
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,40.8660878798003,-6.33271642051281,88.0648921801134,-140.188062144375,-151.261322184028,-129.114802104722
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,43.4740931835575,-4.06827599973294,91.0164623668479,-141.666199852389,-152.839762727907,-130.49263697687
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,46.0308566636595,-1.94476736726845,94.0064806945875,-143.120122282774,-154.425990286295,-131.814254279253
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,48.5219112325769,0.0363245074895246,97.0074979576643,-144.541358601068,-156.007142244127,-133.075574958009
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,50.9327898027805,1.87574821078303,99.989831394778,-145.921437972807,-157.569564330442,-134.273311615172
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,53.2490252867409,3.57594707138956,102.922103502092,-147.251889563527,-159.099037948965,-135.404741178088
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,55.4561505969286,5.14053032120476,105.771770872652,-148.524242538764,-160.580994026559,-136.467491050968
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,57.5396986458145,6.57378124391278,108.505616047716,-149.730026064054,-162.000700263458,-137.45935186465
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,59.4852023458692,7.88021754728481,111.090187144454,-150.860769304934,-163.343415996991,-138.378122612877
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,61.2781946095633,9.06420835093305,113.492180868193,-151.90800142694,-164.594514840745,-139.221488013136
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,62.9042083493674,10.1296434552594,115.678773243475,-152.863251595608,-165.739579280661,-139.986923910556
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,64.3487764777524,11.0796442345623,117.617908720942,-153.718048976475,-166.764473634639,-140.671624318312
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,65.5974319071887,11.9163012351686,119.278562579209,-154.463922735077,-167.655402700536,-141.272442769618
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,66.6357075501472,12.6404206853055,120.630994414989,-155.09240203695,-168.398963597445,-141.785840476454
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,67.4491363190984,13.2512598626479,121.647012775549,-155.59501604763,-168.982198248533,-142.207833846726
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,68.0233078222265,13.7462464513585,122.300369193095,-155.963326689294,-169.392698394343,-142.533954984244
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,68.3506718490597,14.1227074572206,122.578636240899,-156.192859437582,-169.624012714565,-142.761706160598
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,68.4370016818181,14.3794134041267,122.49458995951,-156.286837578581,-169.680827702863,-142.892847454299
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,68.289601386989,14.512834202767,122.066368571211,-156.249368827664,-169.569769402254,-142.928968253074
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,67.9157750310594,14.5167510145747,121.314799047544,-156.084560900203,-169.29818025028,-142.870941550126
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,67.3228266805164,14.3822884093601,120.263364951673,-155.79652151157,-168.874115880949,-142.718927142192
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,66.5180604018472,14.0979053699498,118.938215433745,-155.389358377139,-168.306362498544,-142.472354255733
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,65.5087802615388,13.6493719726114,117.368188550466,-154.86717921228,-167.604468976547,-142.129889448013
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,64.3022903260784,13.0197647073889,115.584815944768,-154.234091732367,-166.778786368692,-141.689397096042
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.9058946619531,12.1895215684744,113.622267755432,-153.494203652772,-165.840504790272,-141.147902515272
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.3268973356499,11.1366067975553,111.517187873745,-152.651622688867,-164.801673607988,-140.501571769747
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,59.5726024136561,9.83684163386403,109.308363193448,-151.710456556025,-163.675185894204,-139.745727217846
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,57.6503139624587,8.26445701302746,107.03617091189,-150.674812969618,-162.474703199689,-138.874922739548
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,55.5673360485449,6.39291093135996,104.74176116573,-149.548799645019,-161.214494026766,-137.883105263272
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,53.3309727384016,4.1959816649232,102.46596381188,-148.3365242976,-159.909162319179,-136.763886276021
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,50.9485280985162,1.64909663536169,100.247959561671,-147.042094642732,-158.573254720284,-135.510934565181
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,48.4273061953756,-1.26920792372533,98.1238203144765,-145.66961839579,-157.220759590178,-134.118477201402
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,45.774611095467,-4.57586211308015,96.1250843040141,-144.223203272144,-155.86454423658,-132.581862307709
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,42.9977468652774,-8.28207069015599,94.2775644207108,-142.706956987168,-154.515809576262,-130.898104398075
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,40.1040175712941,-12.3925370470852,92.6005721896735,-141.124987256234,-153.183658050437,-129.066316462032
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,37.1007272800041,-16.9052168362836,91.1066713962918,-139.481401794714,-151.87485802214,-127.087945567288
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,33.9951800578946,-21.8116130793825,89.8019731951716,-137.780308317981,-150.593845540617,-124.966771095344
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,30.7946799714525,-27.0975232712124,88.6868832141174,-136.025814541406,-149.342947730232,-122.708681352581
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,27.5065310871652,-32.7440811489121,87.7571433232424,-134.222028180363,-148.122764447737,-120.32129191299
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,24.1380374715195,-38.728916727831,87.0049916708701,-132.373056950224,-146.932623218872,-117.813490681576
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,20.6965031910028,-45.0272821557624,86.420288537768,-130.483008566361,-145.771028889176,-115.194988243546
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,17.1892323121021,-51.6130390717186,85.9915036959228,-128.555990744146,-144.636053653422,-112.475927834871
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,13.6235289013044,-58.4594552801354,85.7065130827443,-126.596111198953,-143.525641533145,-109.66658086476
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,10.006697025097,-65.5398010283386,85.5531950785326,-124.607477646152,-142.437824300137,-106.777130992167
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,6.34604074996692,-72.8277627560841,85.5198442560179,-122.594197801117,-141.370859756418,-103.817535845817
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,2.64886414240128,-80.2977057811292,85.5954340659317,-120.560379379221,-140.323309067809,-100.797449690632
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,-1.07752873111282,-87.9248207734429,85.7697633112173,-118.510130095834,-139.294070199569,-97.7261899920997
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,-4.82583380408825,-95.6851862091531,86.0335186009766,-116.447557666331,-138.28238207424,-94.6127332584225
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,-8.58874701003795,-103.555773575468,86.3782795553924,-114.376769806083,-137.287810733895,-91.4657288782707
"A - Amarillo",2020-09-06,"Raw",-100,-100,-12.3589642824747,-111.51441604692,86.796487481971,-112.301874230462,-136.310225580163,-88.2935228807618
"B - Lubbock",2020-04-22,"Raw",0,0,197.575000167855,-110.341512675059,505.491513010768,-92.0179880347289,-352.809130686648,168.77315461719
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,173.491605135188,-120.291806579375,467.27501684975,-85.8728529530611,-335.259535370093,163.51382946397
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,149.479933595965,-130.441900526201,429.40176771813,-79.737633800191,-317.939620809166,158.464353208784
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,125.611709043629,-140.774890701191,391.998308788449,-73.6222465049167,-300.901335109759,153.656842099926
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,101.958654971626,-151.277839608366,355.195149551618,-67.5366069960358,-284.199306408542,149.12609241647
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,78.5924948733984,-161.942095746183,319.12708549298,-61.4906312023463,-267.890990335564,144.909727930872
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,55.5849522423902,-172.763485924098,283.933390408879,-55.494235052646,-252.036714831009,141.048244725717
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,33.0077505720459,-183.742274148394,249.757775292485,-49.5573344757325,-236.699554901665,137.5848859502
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,10.932613355809,-194.882738145563,216.747964857181,-43.6898454004038,-221.944947295725,134.565256494917
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-10.5687359128766,-206.192169671343,185.05469784559,-37.9016837554579,-207.839933341856,132.03656583094
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-31.4245737405667,-217.679071575508,154.829924094374,-32.2027654696924,-194.451904994338,130.046374054954
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-51.5631766338174,-229.350328244951,126.223974977317,-26.6030064719051,-181.846737054842,128.640724111032
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-70.9128210991852,-241.207202411587,99.3815602132164,-21.112322690894,-170.086234337739,127.86158895595
"B - Lubbock",2020-05-05,"Raw",0,-100,-89.4017836432257,-253.240196976164,74.436629689713,-15.7406300554569,-159.224922191463,127.743662080549
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-106.958340772495,-265.423127745603,51.5064462006128,-10.4978444943915,-149.306366872207,128.310677883424
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-123.510768993549,-277.70713381668,30.6855958295815,-5.39388193649567,-140.359407424472,129.571643551481
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-138.987344812945,-290.015675505158,12.0409858792688,-0.438658310567357,-132.394855912628,131.517539291493
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-153.316344737237,-302.241650456957,-4.39103901751784,4.35791045459578,-125.403294860775,134.119115769967
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-166.426045272983,-314.247460039445,-18.6046305065214,8.98590843019569,-119.354497683515,137.326314543906
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-178.244722926738,-325.868213177201,-30.6212326762756,13.4354196874348,-114.198710647236,141.069550022105
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-188.700654205058,-336.91749781963,-40.4838105904868,17.6965282975151,-109.869644575707,145.262701170738
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-197.7221156145,-347.19459604738,-48.2496351816209,21.7593183316388,-106.288672467776,149.807309131054
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-205.237383661619,-356.491869319875,-53.9828980033638,25.6138738610082,-103.369541298925,154.597289020941
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-211.174734852972,-364.601278539336,-57.7481911666088,29.2502789568253,-101.022926099612,159.523484013262
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-215.462445695115,-371.319447855691,-59.605443534538,32.6586176902922,-99.1603333848436,164.477568765428
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-218.028792694603,-376.45112436953,-59.6064610196757,35.8289741326114,-97.6971029734743,169.355051238697
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-218.802052357993,-379.811199900293,-57.7929048156922,38.7514323549848,-96.554475069954,174.057339779924
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-217.71050119184,-381.225616638625,-54.1953857450555,41.4160764286146,-95.660836853173,178.492989710402
