"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,116.505882541897,61.8340693286863,171.177695755108,-123.949360237769,-136.770904421407,-111.127816054132
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,115.922020374736,62.0947888557296,169.749251893742,-126.006515363997,-138.65847021182,-113.354560516174
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,115.219380906132,61.8639637055244,168.57479810674,-127.980278724542,-140.557168191307,-115.403389257776
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,114.390540554746,61.1712325806714,167.60984852882,-129.865438334049,-142.451151936543,-117.279724731554
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,113.428075739237,60.0547127455805,166.801438732893,-131.656782207163,-144.322468540647,-118.991095873678
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,112.324562878265,58.5580484203171,166.091077336214,-133.349098358528,-146.151944576409,-120.546252140647
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,111.072578390491,56.727407076091,165.417749704891,-134.937174802791,-147.920029912597,-121.954319692984
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,109.664698694573,54.6088517081188,164.720545681028,-136.415799554594,-149.607486219218,-123.224112889971
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,108.093500209173,52.2463242835569,163.940676134789,-137.779760628584,-151.195873936631,-124.363647320538
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,106.351559352949,49.6802875898401,163.022831116057,-139.023846039405,-152.66784603603,-125.379846042781
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,104.431452544561,46.9469436725671,161.915961416555,-140.142843801702,-154.007287525172,-126.278400078232
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,102.32575620267,44.0778866912119,160.573625714128,-141.13154193012,-155.199348857404,-127.063735002836
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,100.027046745935,41.1000393358716,158.954054155999,-141.984728439303,-156.230417456111,-127.739039422496
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,97.5279005930163,38.0357412282885,157.020059957744,-142.697191343897,-157.088062296806,-128.306320390989
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.8208941625734,34.9028860247901,154.738902300357,-143.263718658546,-157.760976919448,-128.766460397644
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.8986038732663,31.7150300238315,152.082177722701,-143.679098397896,-158.238938739346,-129.119258056445
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,88.7536061437549,28.4814139864332,149.025798301077,-143.93811857659,-158.512797767177,-129.363439386002
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,85.3790906120384,25.2069795028905,145.551201721186,-144.035888246013,-158.57495289959,-129.496823592436
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,81.7823509609243,21.8951209637356,141.669580958113,-143.974900302545,-158.42921622894,-129.520584376149
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,77.9847849180279,18.548380487301,137.421189348755,-143.765031487564,-158.090638337453,-129.439424637675
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,74.008403430304,15.1663680724574,132.850438788151,-143.416479579186,-157.57548877804,-129.257470380332
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.8752174447074,11.7461134616413,128.004321427773,-142.939442355528,-156.900703203938,-128.978181507118
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.6072379081929,8.28248018501643,122.931995631369,-142.344117594706,-156.083793956992,-128.60444123242
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,61.2264757677154,4.76856970624386,117.684381829187,-141.640703074836,-155.142761272857,-128.138644876816
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.7549419702298,1.19616407623357,112.313719864226,-140.839396574036,-154.095991115811,-127.582802032261
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.2146474626907,-2.44374796009889,106.87304288548,-139.950395870421,-152.962125802235,-126.938665938607
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.6276031920532,-6.16032241680396,101.41552880091,-138.983898742108,-151.759894462824,-126.207903021392
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.0158201052719,-9.96206176464209,95.9937019751858,-137.950102967213,-150.507893221964,-125.392312712462
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.4013091493017,-13.8558598445786,90.658478143182,-136.859206323852,-149.224310965857,-124.494101681848
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,33.8060812710975,-17.8459131184683,85.4580756606632,-135.721406590143,-147.92660648353,-123.516206696757
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,29.252147417614,-21.9325592058989,80.4368540411269,-134.546901544202,-146.631156088255,-122.462647000148
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,24.7615185358061,-26.1111421314375,75.6341792030497,-133.345888964144,-145.352905049999,-121.338872878289
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,20.3562055726286,-30.3710313560835,71.0834425013407,-132.128566628087,-144.105066759885,-120.152066496288
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,16.0582194750364,-34.6949259450746,66.8113648951473,-130.905132314146,-142.898915310474,-118.911349317818
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,11.8895711899842,-39.058548401134,62.8376907811024,-129.685783800439,-141.743706881501,-117.627860719377
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,7.87227166442693,-43.4307773728163,59.1753207016702,-128.480718865081,-140.646744220679,-116.314693509484
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,4.02833184531938,-47.7741987195862,55.830862410225,-127.30013528619,-139.61357273365,-114.98669783873
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,0.379762679616368,-52.0459906990419,52.8055160582747,-126.154230841881,-138.648274667905,-113.660187015857
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-3.05142488572726,-56.1990191072859,50.0961693358314,-125.053203310271,-137.753816180214,-112.352590440328
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-6.2432199037567,-60.1830098076927,47.6965700001793,-124.007250469477,-136.932402576842,-111.082098362112
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-9.17361142751712,-63.9456854010881,45.5984625460539,-123.026570097614,-136.185806893232,-109.867333301997
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-11.8205885100537,-67.4337885122712,43.7926114921639,-122.1213599728,-135.515651107728,-108.727068837872
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-14.1621402044116,-70.593953726565,42.2696733177418,-121.30181787315,-134.923632942076,-107.680002804225
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-16.176255563636,-73.3734244497471,41.0209133224752,-120.578141576782,-134.411701618045,-106.744581535519
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-17.840923640772,-75.7206357424577,40.0387884609137,-119.960528861811,-133.982192408901,-105.938865314721
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-19.1341334888649,-77.5856995457983,39.3174325680685,-119.459177506354,-133.63793300996,-105.280422002749
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-20.0338741609598,-78.9208371340237,38.853088812104,-119.084285288528,-133.382335875726,-104.786234701329
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-20.5181347101019,-79.6808083952739,38.64453897507,-118.846049986448,-133.219490964579,-104.472609008317
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-20.5649041893364,-79.8233918323129,38.69358345364,-118.754669378232,-133.154273811088,-104.355064945375
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-20.1602112195792,-79.3228779109747,39.0024554718163,-118.817178593615,-133.190617137876,-104.443740049354
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-19.3222426932293,-78.2091940665442,39.5647086800855,-119.027962168817,-133.326008144771,-104.729916192863
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-18.0772250705565,-76.5287795048534,40.3743293637404,-119.378241991675,-133.556991202536,-105.199492780814
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-16.4513848118306,-74.3310918343354,41.4283222106743,-119.859239950028,-133.880896240696,-105.83758365936
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-14.4709483773212,-71.6681270450607,42.7262302904183,-120.462177931714,-134.29573067447,-106.628625188957
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-12.1621422272983,-68.5939901868505,44.269705732254,-121.178277824571,-134.800086656838,-107.556468992304
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-9.55119282203152,-65.1644628539489,46.0620772098859,-121.998761516437,-135.393048735413,-108.604474297462
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.6643266217907,-61.4365178765111,48.1078646329297,-122.914850895152,-136.074087473039,-109.755614317265
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.52777008684558,-57.4677363873844,50.4121962136932,-123.917767848553,-136.842924884702,-110.992610812404
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-0.167749677465945,-53.3155908566041,52.9800915016722,-124.998734264479,-137.699358667198,-112.298109861759
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,3.38950814607843,-49.0365730575821,55.8155893497389,-126.148972030767,-138.643035384267,-113.654908677267
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,7.11777692351779,-44.6851707124602,58.9207245594958,-127.359703035257,-139.673169240247,-115.046236830266
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,10.9908301945823,-40.3127308069289,62.2943911960935,-128.622149165786,-140.788213492782,-116.45608483879
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,14.9824414990023,-35.9662871211476,65.9311701191522,-129.927532310193,-141.985505213503,-117.869559406883
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,19.066384376508,-31.6874652351769,69.8202339881928,-131.267074356316,-143.260918232719,-119.273230479914
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,23.2164323668295,-27.5115975677521,73.9444623014111,-132.631997191994,-144.608568979358,-120.655425404631
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,27.4063590096971,-23.467172591363,78.2798906107573,-134.013522705065,-146.02062042417,-122.00642498596
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.6099378448411,-19.5757024166201,82.7955781063023,-135.402872783367,-147.487217636073,-123.318527930661
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,35.8009424119917,-15.8520292184348,87.4539140424183,-136.791269314738,-148.99656643094,-124.585972198537
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,39.9531462508791,-12.3050212579253,92.2113137596835,-138.169934187017,-150.535140817418,-125.804727556617
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,44.0403229012335,-8.9385539537933,97.0191997562603,-139.530089288043,-152.087983847009,-126.972194729077
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,48.0362459027852,-5.75264465529438,101.825136460865,-140.862956505653,-153.639056184682,-128.086856826623
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,51.9146887952643,-2.74461406351862,106.573991654047,-142.159757727685,-155.171588481689,-129.147926973681
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,55.6494251184012,0.0898250952564652,111.209025141546,-143.411714841979,-156.668404223788,-130.155025460169
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,59.214228411926,2.75561306573811,115.672843758114,-144.610049736372,-158.112193951083,-131.107905521661
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,62.582872215569,5.25754482889297,119.908199602245,-145.745984298703,-159.485735068208,-132.006233529197
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,65.7291300690604,7.59962159222543,123.858638545895,-146.810740416809,-160.772061375083,-132.849419458535
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,68.6267755121305,9.78452468052229,127.469026343739,-147.795539978531,-161.954592440787,-133.636487516274
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,71.2495820845093,11.8131728331928,130.685991335826,-148.691604871704,-163.017235770975,-134.365973972434
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,73.5713233259273,13.6843179568001,133.458328695055,-149.490156984169,-163.944475610217,-135.035838358122
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,75.5657727761146,15.3941309177102,135.737414634519,-150.182418203764,-164.72146236717,-135.643374040357
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,77.2074928405291,16.9360250631581,137.4789606179,-150.759872302316,-165.334506355314,-136.185238249318
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,78.4891898363634,18.3065995260551,138.671780146672,-151.220026383447,-165.77979602937,-136.660256737524
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,79.4217139925449,19.5049443792195,139.33848360587,-151.566410882565,-166.063572685908,-137.069249079223
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,80.0167044037289,20.5260249109311,139.507383896527,-151.802818119071,-166.193567465805,-137.412068772338
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,80.2858001645703,21.3604894119349,139.211110917206,-151.933040412365,-166.178584237778,-137.687496586953
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,80.2406403697243,21.9946471362351,138.486633603213,-151.960870081848,-166.028510903774,-137.893229259923
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,79.8928641138459,22.4103595194788,137.375368708213,-151.89009944692,-165.754360112099,-138.025838781742
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.2541104915903,22.5849030049113,135.923317978269,-151.724520826982,-165.368326263129,-138.080715390835
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,78.3360185976125,22.4908807605685,134.181156434657,-151.467926541434,-164.883840931597,-138.05201215127
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,77.1502275265677,22.0962866847216,132.204168368414,-151.124108909676,-164.315601321535,-137.932616497816
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,75.7083763731108,21.3648534060106,130.051899340211,-150.696860251108,-163.679536796967,-137.71418370525
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,74.0221042318971,20.2568352425752,127.787373221219,-150.189972885132,-162.992669260608,-137.387276509657
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,72.1030501975816,18.7303683094278,125.475732085735,-149.607239131148,-162.27281921237,-136.941659049926
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,69.9628533648194,16.7434894239426,123.182217305696,-148.952451308555,-161.538118539341,-136.36678407777
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,67.6131528282655,14.2567661777872,120.969539478744,-148.229401736756,-160.806321742504,-135.652481731007
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,65.0655876825751,11.2363023541419,118.894873011008,-147.441882735149,-160.093961889419,-134.789803580878
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,62.3317970224033,7.65668995747413,117.006904087333,-146.593686623135,-159.415464538649,-133.77190870762
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,59.4234199424051,3.50337276315635,115.343467121654,-145.688605720115,-158.782383711514,-132.594827728715
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,56.3520955372357,-1.22605180775115,113.930242882223,-144.730432345489,-158.202924920363,-131.257939770615
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,53.1294629015501,-6.5218274339561,112.780753237056,-143.722958818658,-157.68185683236,-129.764060804956
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,49.7671611300034,-12.3632411404165,111.897563400423,-142.669977459021,-157.220807842689,-128.119147075354
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,46.2768293172507,-18.7206736285137,111.274332263015,-141.57528058598,-156.81884558447,-126.331715587491
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,42.6701065579471,-25.558021775065,110.898234890959,-140.442660518935,-156.473188229091,-124.41213280878
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,38.9586319467477,-32.8350630816325,110.752326975128,-139.275909577287,-156.179905614346,-122.371913540227
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,35.1540445783076,-40.5094752792644,110.81756443588,-138.078820080434,-155.934514835758,-120.223125325111
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,31.2679835472818,-48.5383847670977,111.074351861661,-136.855184347779,-155.7324292169,-117.977939478659
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,27.3120879483256,-56.8794415566313,111.503617453282,-135.608794698722,-155.569261280564,-115.648328116879
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,23.2979968760938,-65.4914893382463,112.087483090434,-134.343443452662,-155.441003340767,-113.245883564556
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,19.2373494252417,-74.3349252528664,112.80962410335,-133.062922929,-155.344116830454,-110.781729027547
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,15.1417846904243,-83.3718415731446,113.655410953993,-131.771025447138,-155.275559659247,-108.266491235029
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,11.0229417662968,-92.5660258081426,114.611909340736,-130.471543326474,-155.232775088526,-105.710311564423
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-100,6.89245974751415,-101.882876652811,115.667796147839,-129.16826888641,-155.213659125583,-103.122878647238
"B - Lubbock",2020-04-22,"Raw",0,0,84.1240402272482,-202.095485286319,370.343565740815,-62.1418764196064,-232.0861336684,107.802380829188
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,69.8373301493051,-202.760820543287,342.435480841897,-59.3091147907567,-225.623044919827,107.004815338313
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,55.6021980453537,-203.666335313929,314.870731404636,-56.4758096599111,-219.222171074632,106.27055175481
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,41.4702218893856,-204.820656675762,287.761100454534,-53.6414175250735,-212.888523239796,105.605688189649
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,27.4929796553924,-206.236614259451,261.222573570235,-50.8053948842482,-206.626984673709,105.016194905213
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,13.722049317366,-207.931454173029,235.375552807761,-47.9671982354389,-200.442276291995,104.507879821117
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,0.209008849297838,-209.926831985079,210.344849683674,-45.1262840766498,-194.338918888286,104.086350734987
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-12.9945637748203,-212.248435323837,186.259307774197,-42.282108905885,-188.321192174473,103.756974362703
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-25.8370905809968,-214.925037406253,163.25085624426,-39.4341292211485,-182.393090883159,103.524832440862
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-38.2669935952401,-217.986742617533,141.452755427053,-36.5818015204443,-176.558278338876,103.394675297987
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-50.2326948435584,-221.462179751103,120.996790063986,-33.7245823017765,-170.820038091535,103.370873487982
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.68261635196,-225.374466417687,102.009233713767,-30.8619280631491,-165.181224410534,103.457368284236
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.5651801464534,-229.735952115929,84.6055918230223,-27.9932953025662,-159.644212652745,103.657622047613
"B - Lubbock",2020-05-05,"Raw",0,-100,-82.8288082530467,-234.542068021723,68.8844515156292,-25.1181405180317,-154.210850731081,103.974569695017
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-92.4219226977486,-239.76502586573,54.9211804702328,-22.2359202075498,-148.882413108255,104.410572693156
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-101.292945506567,-245.348478720723,42.7625877075885,-19.3460908691245,-143.659558906321,104.967377168072
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-109.390298705511,-251.204375833559,32.4237784225375,-16.4481090007597,-138.542295839204,105.646077837684
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-116.662404320588,-257.212945624108,23.8881369829334,-13.5414311004597,-133.529951726002,106.447089525083
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-123.057684377806,-263.226045626794,17.110676871182,-10.6255136662283,-128.621155313387,107.370127980931
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-128.524560903175,-269.073280827975,12.0241590216255,-7.69981319606961,-123.813828017074,108.414201624935
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-133.011455922702,-274.56967149932,8.54675965391624,-4.7637861879878,-119.105187983169,109.577615607193
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-136.466791462396,-279.523483984265,6.58990105947314,-1.81688913998678,-114.491767576628,110.857989296654
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-138.838989548265,-283.743106165059,6.0651270685288,1.14142144992939,-109.969445041646,112.252287941505
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-140.076472206317,-287.04234551864,6.88940110600555,4.11168908375663,-105.53349067093,113.756868838443
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-140.127661462561,-289.244016083871,8.98869315874808,7.09445726349093,-101.178627397392,115.367541924374
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-138.940979343006,-290.182019252434,12.3000605664231,10.0902694911283,-96.8991053157583,117.079644298015
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-136.464847873658,-289.702284309324,16.7725885620073,13.0996692686646,-92.6887892853727,118.888127822702
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-132.647689080528,-287.662960579349,22.3675824182939,16.1232000980958,-88.5412584874686,120.78765868366
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-127.437924989622,-283.934204927141,29.0583549478964,19.161405481418,-84.4499166309769,122.772727593813
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-120.78397762695,-278.397835621752,36.8298803678523,22.2148289206269,-80.4081114314971,124.837769272751
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-112.63426901852,-270.947055808092,45.678517771052,25.2840139177187,-76.4092620281849,126.977289863622
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-102.93722119034,-261.486400338856,55.6119579581764,28.3695039746892,-72.4469931420396,129.186001091418
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-91.6439442626182,-249.935988160569,66.6480996353323,31.4718521685985,-68.5153356394157,131.459039976613
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-78.7673745221705,-236.318790093987,78.7840410496461,34.5918318029804,-64.6102058968194,133.79386950278
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-64.3822744224177,-220.758805976751,91.9942571319154,37.7304364078424,-60.7294886333546,136.190361449039
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-48.5660945109815,-203.392026477265,106.259837455302,40.888669088256,-56.871636740972,138.648974917484
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-31.3962853354834,-184.361206445837,121.56863577487,44.0675329492928,-53.0355047693493,141.170570667935
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-12.9502974435451,-163.814770551858,137.914175664767,47.2680310960243,-49.2202443103812,143.75630650243
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,6.694418617212,-141.905746040209,155.294583274633,50.4911666335223,-45.4252022767623,146.407535543807
