"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,108.060527353177,56.9549687562902,159.166085950064,-130.73822308069,-142.745555953844,-118.730890207536
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,106.573328690559,55.3074035290523,157.839253852066,-132.40608029285,-144.497768413739,-120.314392171961
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,104.992643263791,53.3605696255036,156.624716902078,-133.981743443899,-146.206554957196,-121.756931930602
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,103.313796734665,51.1545382222676,155.473055247062,-135.46060283078,-147.855200435215,-123.066005226346
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,101.532114764973,48.7292520542538,154.334977475692,-136.838048750439,-149.427291203343,-124.248806297535
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,99.6429230165079,46.1229930904033,153.162852942613,-138.109471499819,-150.907081493703,-125.311861505936
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,97.6415471510623,43.371329133027,151.911765169098,-139.270261375865,-152.279715677874,-126.260807073856
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,95.5233128304286,40.5064848626155,150.540140798242,-140.315808675522,-153.531335390184,-127.10028196086
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,93.2835457163991,37.557040406095,149.010051026703,-141.241503695733,-154.649106398494,-127.833900992972
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,90.9175714707664,34.5478520378956,147.287290903637,-142.042736733444,-155.621197308973,-128.464276157915
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,88.420715755323,31.5001006484099,145.341330862236,-142.714898085598,-156.43673574657,-128.993060424626
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,85.7883042318613,28.4313919981939,143.145216465529,-143.25337804914,-157.085760875659,-129.420995222622
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,83.0156625621738,25.3558508660783,140.675474258269,-143.653566921015,-157.559185638731,-129.747948203299
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,80.098116408053,22.2841652556708,137.912067560435,-143.910854998167,-157.848778412792,-129.972931583541
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,77.0309914312913,19.2235456191071,134.838437243476,-144.02063257754,-157.947171882866,-130.094093272213
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,73.813099923367,16.1778472461705,131.448352600564,-143.980614085567,-157.851073456275,-130.110154714859
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,70.4572006945011,13.1485458090208,127.765855579981,-143.797810466636,-157.570734059791,-130.02488687348
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,66.9795391846006,10.1346542487602,123.824424120441,-143.481556794621,-157.120258443862,-129.842855145381
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.3963608335722,7.13291372911551,119.659807938029,-143.0411881434,-156.514331819442,-129.568044467358
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,59.7239110813229,4.13813332589364,115.309688836752,-142.486039586848,-155.768147882191,-129.203931291505
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.9784353677594,1.1434985431951,110.813372192324,-141.82544619884,-154.89734383482,-128.753548562859
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.1761791327887,-1.85911629578106,106.211474561358,-141.068743053252,-153.917932448972,-128.219553657532
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,48.3333878163175,-4.87879900367693,101.545574636312,-140.22526522396,-152.84622125401,-127.604309193911
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.4663068582528,-7.92518356317873,96.8577972796843,-139.30434778484,-151.698708993655,-126.909986576025
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.5911816985013,-11.0079415310554,92.1903049280581,-138.315325809767,-150.49195019988,-126.138701419654
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,36.72425777697,-14.1361636447369,87.584679198677,-137.267534372617,-149.242380886634,-125.292687858601
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,32.8817805335657,-17.3176286410205,83.0811897081518,-136.170308547267,-147.966102751881,-124.374514342652
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,29.0799954081952,-20.5579766771733,78.7179674935637,-135.03298340759,-146.678630349589,-123.387336465592
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,25.3351478407654,-23.8598298192365,74.5301255007672,-133.864894027465,-145.394615081849,-122.33517297308
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,21.6634832711831,-27.2219275009547,70.548894043321,-132.675375480765,-144.127569916624,-121.223181044906
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,18.0812471393553,-30.6383637569522,66.8008580356628,-131.473762841367,-142.889626513339,-120.057899169395
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,14.6046848851886,-34.0980177511141,63.3073875214914,-130.269391183147,-141.691358490707,-118.847423875587
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,11.2500419485901,-37.5842544855399,60.0843383827201,-129.07159557998,-140.541698532303,-117.601492627657
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,8.03356376946648,-41.0749390976374,57.1420666365704,-127.889711105742,-139.447963233966,-116.331458977519
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,4.97149578772469,-44.5427631552896,54.485754730739,-126.733072834309,-138.415981596897,-115.050164071721
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,2.08008344327152,-47.955836761827,52.1160036483701,-125.611015839557,-137.450306318026,-113.771725361088
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-0.624427823986124,-51.2784678518995,50.0296122039272,-124.532875195361,-136.554476407633,-112.511273983089
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-3.12579257414142,-54.4720367473156,48.2204515990327,-123.507985975597,-135.731297360341,-111.284674590853
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-5.40776536728752,-57.4958799560253,46.6803492214502,-122.545683254141,-134.983110111547,-110.108256396734
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-7.45410076351758,-60.3081169029561,45.399915375921,-121.655302104868,-134.31202925675,-108.998574952986
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-9.24855332292473,-62.866379072831,44.3692724269816,-120.846177601655,-133.720141106073,-107.972214097236
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-10.7748776056021,-65.1284261204771,43.5786709092728,-120.127644818376,-133.209660667926,-107.045628968827
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-12.0168281716429,-67.0526537065458,43.01899736326,-119.509038828909,-132.783052556369,-106.235025101449
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-12.9581595811402,-68.5985118042049,42.6821926419244,-118.999694707128,-132.443124158619,-105.556265255636
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-13.5826263941872,-69.7268606906031,42.5616079022287,-118.608947526909,-132.193100845423,-105.024794208395
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.8739831708771,-70.4002965190113,42.6523301772571,-118.346132362128,-132.036693385878,-104.655571338378
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.8159844713029,-70.5834812638367,42.9515123212309,-118.220584286661,-131.978167787484,-104.463000785838
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-13.3923848555579,-70.2435147970625,43.4587450859467,-118.241638374383,-132.022428113313,-104.460848635454
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-12.5934296117107,-69.3609326236907,44.1740734002693,-118.415617152257,-132.173202586178,-104.658031718336
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-11.4353269397319,-67.9616506905657,45.0909968111018,-118.736792959587,-132.427357679021,-105.046228240153
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-9.9407757675679,-66.085020734618,46.2034691994822,-119.196425588765,-132.780584035141,-105.612267142388
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.13247502316476,-63.7728325624513,47.5078825161217,-119.785774832181,-133.229210364031,-106.342339300331
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.03312363446875,-61.0689419879476,49.0026947190101,-120.496100482228,-133.770120624367,-107.222080340089
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.66542052942604,-58.0189409166441,50.688099857792,-121.318662331297,-134.400684185558,-108.236640477035
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-1.05206463598285,-54.6698318188359,52.5657025468702,-122.244720171778,-135.118688416104,-109.370751927451
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,1.78424511791458,-51.0696717986699,54.638162034499,-123.265533796063,-135.922263478109,-110.608804114017
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,4.8208098043201,-47.2671543608914,56.9087739695316,-124.372362996543,-136.809789166358,-111.934936826729
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,8.03493049528746,-43.3111016560732,59.3809626466482,-125.55646756561,-137.779774009036,-113.333161122183
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,11.4039082628705,-39.2498484495895,62.0576649753304,-126.809107295654,-138.830698293043,-114.787516298265
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,14.9050441791229,-35.1305130431555,64.9406014014013,-128.121541979068,-139.960816018221,-116.282267939915
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,18.5156393160986,-30.998170577089,68.0294492092862,-129.485031408242,-141.167916684917,-117.802146131566
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,22.2129947458513,-26.8949692165133,71.3209587082159,-130.890835375567,-142.449056340557,-119.332614410576
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,25.9744115404349,-22.8592555202953,74.8080786011651,-132.330213673435,-143.800277405827,-120.860149941043
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,29.777190771903,-18.9247950063261,78.4791765501321,-133.794426094237,-145.216346047172,-122.372506141301
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,33.5986335123096,-15.1201798538601,82.3174468784793,-135.274732430364,-146.690540869726,-123.858923991002
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,37.4160408337084,-11.4685023847002,86.3005840521168,-136.762392474207,-148.214524402587,-125.310260545827
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,41.2067138081531,-7.98734054281515,90.4007681591214,-138.248666018159,-149.778318228283,-126.719013808034
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,44.9479535076976,-4.68905699404389,94.5849640094392,-139.724812854609,-151.370385856369,-128.079239852849
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,48.6170610043958,-1.58136846158678,98.8154904703783,-141.182092775949,-152.977809440271,-129.386376111627
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,52.1913373703013,1.33189157855941,103.050783162043,-142.611765574571,-154.586532643411,-130.636998505732
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,55.6480836774679,4.04990836790761,107.246258987028,-144.005091042866,-156.181635919999,-131.828546165734
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,58.9646009979496,6.57400632030887,111.35519567559,-145.353328973225,-157.747612526675,-132.959045419775
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,62.1181904038,8.90682238458479,115.329558423015,-146.647739158039,-159.268621357295,-134.026856958783
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,65.0861529670729,11.0515747991314,119.120731135014,-147.879581389699,-160.72870274851,-135.030460030889
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.8457897598221,13.0114446444631,122.680134875181,-149.040115460597,-162.111952792841,-135.968278128354
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,70.3744018541015,14.7890672143943,125.959736493809,-150.120601163125,-163.402658769692,-136.838543556557
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,72.6492903219649,16.3861160457921,128.912464598138,-151.112298289672,-164.585402691128,-137.639193888216
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,74.6477562354659,17.8029539023768,131.492558568555,-152.006466632631,-165.645142112719,-138.367791152543
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,76.3471006666585,19.0383204504472,133.65588088287,-152.794365984392,-166.56727806832,-139.021453900465
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,77.7246246875964,20.0890238523472,135.360225522845,-153.467256137348,-167.337720041148,-139.596792233548
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,78.7576293703333,20.9496012379587,136.565657502708,-154.016396883889,-167.942957929267,-140.089835838511
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,79.4290535792887,21.6142792919952,137.243827866582,-154.435173857139,-168.373137092058,-140.497210622219
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,79.7443873483439,22.0835114048378,137.40526329185,-154.725476053154,-168.631153133936,-140.819798972373
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.7147585037457,22.356548070893,137.072968936598,-154.891318308723,-168.723778018011,-141.058858599435
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,79.351294871741,22.4291633125367,136.273426430945,-154.936715460634,-168.658647942622,-141.214782978646
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,78.6651242785768,22.2936956324165,135.036552924737,-154.865682345676,-168.444254452744,-141.287110238608
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,77.6673745504999,21.9390039681037,133.395745132896,-154.682233800638,-168.089962768088,-141.274504833188
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,76.3691735137572,21.3503736598173,131.387973367697,-154.390384662307,-167.606049530115,-141.174719794499
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,74.7816489945955,20.5094162197945,129.053881769396,-153.994149767473,-167.003750271183,-140.984549263764
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,72.9159288192618,19.394020728576,126.437836909948,-153.497543952925,-166.295303232505,-140.699784673344
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,70.7831408140029,17.9784327551386,123.587848872867,-152.90458205545,-165.49397067308,-140.31519343782
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,68.3944128050657,16.2335550746252,120.555270535506,-152.219278911837,-164.614012036268,-139.824545787406
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,65.7608726186971,14.127575502814,117.39416973458,-151.445649358876,-163.670576896374,-139.220721821378
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.893648081144,11.6270187642979,114.16027739799,-150.587708233354,-162.67948280406,-138.495933662648
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,59.8038670186533,8.69827699170266,110.909457045604,-149.64947037206,-161.656849058666,-137.642091685454
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,56.5026572574718,5.30958726103009,107.695727253913,-148.634950611783,-160.618577509022,-136.651323714544
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,53.0011466238464,1.43330044499432,104.568992802699,-147.548163789311,-159.579707907251,-135.516619671371
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,49.310462944024,-2.95184456507975,101.572770453128,-146.393124741434,-158.553721951976,-134.232527530891
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,45.4417340442516,-7.8588088678132,98.7422769563163,-145.173848304939,-157.551909882308,-132.79578672757
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,41.4060877507758,-13.2910513075601,96.1032268091118,-143.894349316615,-156.582923767028,-131.205774866201
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,37.2146518898438,-19.2422466979947,93.6715504776822,-142.55864261325,-155.652608589984,-129.464676636516
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,32.8785542877023,-25.6969253439805,91.454033919385,-141.170743031634,-154.764133956758,-127.577352106511
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,28.4089227705981,-32.6318346915811,89.4496802327774,-139.734665408555,-153.918374560649,-125.550956256462
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,23.8168851647783,-40.0177075360488,87.6514778656055,-138.254424580802,-153.114438105545,-123.394411056058
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,19.1135692964897,-47.8211133370906,86.04825193007,-136.734035385162,-152.3502300418,-121.117840728525
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,14.3101029919791,-56.0061436612483,84.6263496452065,-135.177512658425,-151.622968155743,-118.732057161108
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,9.4176140774935,-64.5357901002632,83.3710182552502,-133.58887123738,-150.929597917986,-116.248144556773
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,4.44723037927969,-73.3729707672979,82.2674315258572,-131.972125958814,-150.267094405315,-113.677157512313
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,-0.589920276415398,-82.4812284559746,81.3013879031438,-130.331291659517,-149.632659992061,-111.029923326973
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,-5.6827100633449,-91.8251576893592,80.4597375626694,-128.670383176277,-149.023838180078,-108.316928172475
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,-10.8200111552619,-101.370627253693,79.730604943169,-126.993415345882,-148.43856624262,-105.548264449144
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,-15.9906957259196,-111.084859650175,79.103468198336,-125.304403005122,-147.875186802055,-102.733619208188
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,-21.1836359490711,-120.936417444692,78.5691455465497,-123.607360990784,-147.332434081701,-99.8822878998672
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-100,-26.3877039984694,-130.895133906657,78.1197259097178,-121.906304139658,-146.809406131649,-97.0032021476676
"B - Lubbock",2020-04-22,"Raw",0,0,128.558084253334,-155.614935816109,412.731104322777,-73.3055001466519,-331.948967304109,185.337967010805
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,110.513852271242,-160.387069803668,381.414774346152,-68.9027987982967,-316.613546077857,178.807948481264
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,92.5285909594457,-165.367905745386,350.425087664277,-64.5061919434374,-301.504169552658,172.491785665783
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,74.661270988239,-170.553123768284,319.875665744762,-60.1217740755698,-286.667172126707,166.423623975568
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,56.9708630279174,-175.942315557211,289.884041613046,-55.7556396881899,-272.151067970409,160.639788594029
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,39.5163377487754,-181.53925532158,260.571930819131,-51.4138832747936,-258.006579239141,155.178812689553
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,22.3566658211081,-187.352013061693,232.06534470391,-47.1025993288769,-244.286549810993,150.081351153239
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,5.55081791521047,-193.392790783203,204.494426613624,-42.8278823439354,-231.045686905773,145.389922217902
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-10.8422352986224,-199.677317688345,177.992847091101,-38.5958268134653,-218.340058632046,141.148405005115
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-26.7635231500958,-206.223597451084,152.696551150893,-34.4125272309623,-206.22626472005,137.401210258125
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-42.1540749689146,-213.049777346275,128.741627408446,-30.2840780899224,-194.76019668756,134.192040507715
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-56.9549200847838,-220.170935283725,106.261095114157,-26.2165738838414,-183.995321329334,131.562173561652
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.1070878274087,-227.594695552307,85.3805198974894,-22.2161091062153,-173.980467718114,129.548249505684
"B - Lubbock",2020-05-05,"Raw",0,-100,-84.5516075264942,-235.315819148662,66.2126040956737,-18.2887782505399,-164.75717991359,128.17962341251
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-97.2295085117454,-243.310263058951,48.8512460354605,-14.4406758103112,-156.356812577835,127.475460957213
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-109.081820112867,-251.529582763786,33.365942538051,-10.6778962790251,-148.797674784367,127.441882226317
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-120.049571659565,-259.89679925594,19.7976559368097,-7.00653415017731,-142.082628915388,128.069560615034
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-130.073792481543,-268.304781305306,8.15719634221975,-3.43268391726389,-136.19757677606,129.332208941532
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-139.095511908508,-276.617726039345,-1.57329777766995,0.0375599262193091,-131.111176712512,131.186296564951
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-147.055759270163,-284.675583407948,-9.43593513237812,3.39810288677634,-126.775935902492,133.572141676045
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-153.895563896214,-292.300562004996,-15.4905657874327,6.64285047091133,-123.130563917925,136.416264859748
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-159.555955116366,-299.304468678496,-19.8074415542369,9.76570818512852,-120.103241577366,139.634657947623
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-163.977962260325,-305.495680770742,-22.460243749907,12.7605815359318,-117.615327957791,143.136491029655
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-167.102614657794,-310.684916861319,-23.5203124542689,15.6213760298254,-115.585027550458,146.827779610109
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-168.87094163848,-314.689442912849,-23.0524403641111,18.3419971733134,-113.930645242022,150.614639588648
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-169.223972532087,-317.335743994249,-21.1122010699245,20.9163504728999,-112.573214030237,154.405914976036
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-168.10273666832,-318.460927634811,-17.7445457018285,23.338341435089,-111.438433872616,158.115116742794
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-165.448263376884,-317.913211979829,-12.9833147739399,25.6018755663847,-110.457975107852,161.661726240621
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-161.201581987485,-315.551840093392,-6.85132388157876,27.7008583732914,-109.570266292252,164.971983038835
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-155.303721829828,-311.246703133647,0.639259473992013,29.6291953623129,-108.720911024245,167.979301748871
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-147.695712233616,-304.877886575667,9.48646210843432,31.3807920399534,-107.86287546568,170.624459545587
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-138.318582528557,-296.335294965374,19.6981299082611,32.9495539127171,-106.956571668276,172.85567949371
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-127.113362044353,-285.518469441268,31.2917453525614,34.3293864871081,-105.969941754433,174.62871472865
