"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,67.4270473490547,30.508614155884,104.345480542226,-133.146834847521,-146.86475294941,-119.428916745632
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.1984392596003,29.4732337663797,102.923644752821,-133.575408464858,-147.393154991237,-119.757661938479
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,64.9896894142268,28.4410186250273,101.538360203426,-133.967640754609,-147.867077005349,-120.068204503869
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.8013651913365,27.4155190566962,100.187211325977,-134.322493393129,-148.282869780529,-120.362117005728
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,62.6340339693318,26.4001411880037,98.86792675066,-134.638928056773,-148.637281383553,-120.640574729993
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,61.488263126615,25.3981049096188,97.5784213436113,-134.915906421896,-148.92746135392,-120.904351489872
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,60.3646087786754,24.4123580817768,96.3168594755739,-135.152452359379,-149.151089506963,-121.153815211794
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,59.2633679940016,23.4445523484488,95.0821836395545,-135.349020214205,-149.308945338662,-121.389095089749
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,58.1845787940822,22.4950287440088,93.8741288441556,-135.507494805465,-149.404848845211,-121.610140765718
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,57.1282679374923,21.5638311384519,92.6927047365328,-135.629823146771,-149.443034256284,-121.816612037257
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,56.0944621828073,20.6507887545713,91.5381356110433,-135.717952251738,-149.427992672456,-122.007911831021
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,55.0831882886024,19.755552941505,90.4108236356998,-135.773829133982,-149.364436995278,-122.183221272685
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,54.0944730134529,18.8776327716832,89.3113132552226,-135.799400807115,-149.257269785328,-122.341531828903
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,53.1283431159341,18.0164293917694,88.2402568400988,-135.796614284754,-149.111551822221,-122.481676747286
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,52.1848253546213,17.1712690575553,87.1983816516873,-135.767416580512,-148.932469312469,-122.602363848555
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,51.2639464880898,16.3414347684288,86.1864582077508,-135.713754708004,-148.725297853397,-122.70221156261
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,50.3657332749149,15.5261963937671,85.2052701560626,-135.637575680844,-148.495361468891,-122.779789892797
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,49.4902124736717,14.7248391559457,84.2555857913977,-135.540826512647,-148.247985344414,-122.833667680879
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,48.6374108429357,13.9366903068749,83.3381313789966,-135.425454217027,-147.988441362283,-122.862467071771
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,47.8073551412821,13.1611438109578,82.4535664716064,-135.293405807599,-147.721886218341,-122.864925396856
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,47.0000721272862,12.3976828304998,81.6024614240726,-135.146628297977,-147.453292803092,-122.839963792862
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,46.2155885595233,11.6458998025973,80.7852773164493,-134.987068701776,-147.18737661966,-122.786760783892
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,45.4539311965686,10.905513901286,80.0023484918512,-134.81667403261,-146.928520187337,-122.704827877883
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,44.7151267969975,10.1763856961388,79.2538678978562,-134.637391304094,-146.680699472933,-122.594083135255
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,43.9992021193852,9.45852884839353,78.5398753903768,-134.451167529842,-146.44741718186,-122.454917877823
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,43.306183922307,8.75211872681851,77.8602491177954,-134.259949723469,-146.23164800125,-122.288251445687
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,42.6360989643382,8.0574978755951,77.2147000530812,-134.065684898588,-146.035800454632,-122.095569342545
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,41.988974004054,7.37517832243205,76.602769685676,-133.870320068816,-145.861698866433,-121.878941271199
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,41.3648358000299,6.70584077323968,76.02383082682,-133.675802247766,-145.710587176325,-121.641017319206
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,40.7637111108409,6.05033079608807,75.4770914255938,-133.484078449052,-145.583154273306,-121.385002624797
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,40.1856266950626,5.40965214804481,74.9616012420803,-133.297095686289,-145.479578507639,-121.114612864939
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,39.63060931127,4.78495744046611,74.4762611820739,-133.116800973092,-145.399587439962,-120.834014506221
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,39.0986857180385,4.1775363687217,74.0198350673553,-132.945141323075,-145.342527944931,-120.547754701219
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,38.5898826739434,3.58880174935889,73.5909635985279,-132.784063749852,-145.307441581609,-120.260685918096
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,38.10422693756,3.02027361047676,73.1881802646432,-132.635515267039,-145.293140594217,-119.97788993986
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,37.6417452674635,2.47356156961123,72.8099289653158,-132.501442888249,-145.298280824036,-119.704604952461
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,37.2024644222293,1.95034570852172,72.4545831359368,-132.383793627097,-145.321428964966,-119.446158289227
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,36.7864111604326,1.45235611731204,72.1204662035531,-132.284514497197,-145.361122771655,-119.20790622274
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,36.3936122406486,0.981351233078541,71.8058732482187,-132.205552512165,-145.415923880342,-118.995181143988
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,36.0240944214528,0.53909504268681,71.5090938002188,-132.148854685614,-145.484463749769,-118.813245621458
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,35.6778844614203,0.127333157248344,71.2284357655923,-132.116368031158,-145.56548385631,-118.667252206007
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,35.3550091191265,-0.252232300845158,70.9622505390982,-132.110039562414,-145.657871711496,-118.562207413331
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,35.0554951531467,-0.597969127338111,70.7089594336315,-132.131816292994,-145.760694563515,-118.502938022473
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,34.779369322056,-0.908342982693696,70.4670816268057,-132.183645236513,-145.873232858351,-118.494057614675
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,34.5266583844299,-1.18194712893994,70.2352638977997,-132.267473406587,-145.995015731882,-118.539931081292
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,34.2973890988435,-1.41753430173148,70.0123124994185,-132.385247816828,-146.125861037279,-118.644634596378
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,34.0915056639376,-1.61443977057608,69.7974510984512,-132.538235820358,-146.265779423752,-118.810692216964
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,33.9086220386138,-1.77376924437984,69.5910133216074,-132.724986128319,-146.414576673643,-119.035395582995
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,33.7482696218394,-1.89721151255763,69.3937507562364,-132.943367791358,-146.572251338869,-119.314484243846
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,33.6099798125814,-1.98661550612592,69.2065751312887,-133.191249860122,-146.739090659146,-119.643409061098
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.493284009807,-2.04395849603628,69.0305265156503,-133.46650138526,-146.915630532659,-120.01737223786
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,33.3977136124834,-2.07131641804358,68.8667436430103,-133.766991417418,-147.102620020622,-120.431362814214
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,33.3228000195775,-2.07083597916997,68.716436018325,-134.090589007245,-147.300987881338,-120.880190133152
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,33.2680746300567,-2.04470827221476,68.5808575323282,-134.435163205389,-147.511808862479,-121.358517548298
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,33.233068842888,-1.99514369681052,68.4612813825865,-134.798583062496,-147.736267676066,-121.860898448925
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,33.2173140570385,-1.9243480570378,68.3589761711148,-135.178717629214,-147.975618794869,-122.381816463559
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,33.2203416714754,-1.83449977543261,68.2751831183834,-135.573435956192,-148.231140502544,-122.91573140984
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,33.2416830851657,-1.72772823004264,68.2110944003741,-135.980607094076,-148.504082064082,-123.45713212407
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,33.2808696970767,-1.60609328348237,68.1678326776358,-136.398100093515,-148.795603510203,-124.000596676826
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.3374329061755,-1.47156612894001,68.146431941291,-136.823784005155,-149.106708376707,-124.540859633603
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,33.4109041114291,-1.32601162587218,68.1478198487304,-137.255527879645,-149.438170791135,-125.072884968155
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,33.5008147118047,-1.17117233572457,68.172801759334,-137.691200767633,-149.790459475415,-125.59194205985
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.6066961062695,-1.0086544936315,68.2220467061705,-138.128671719765,-150.163662384521,-126.093681055008
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.7280796937906,-0.839916164232356,68.2960755518135,-138.565809786689,-150.557416617797,-126.574202955581
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.864496873335,-0.666257827642916,68.3952515743129,-139.000484019053,-150.970848690213,-127.030119347894
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,34.0154790438699,-0.488815625149989,68.5197737128899,-139.430563467505,-151.40253004484,-127.458596890171
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,34.1805576043626,-0.308557464183053,68.6696726729082,-139.853917182693,-151.85045174518,-127.857382620206
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,34.35926395378,-0.126282140316775,68.8448100478767,-140.268414215263,-152.312020686797,-128.224807743729
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.5511294910893,0.057378416874343,69.0448805653042,-140.671923615864,-152.784077655977,-128.55976957575
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.7556856152576,0.241953723995103,69.2694175065202,-141.062314435142,-153.262935493483,-128.861693376802
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,34.9724637252522,0.427126158598135,69.5178012919062,-141.437455723747,-153.744433864038,-129.130477583456
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,35.20099522004,0.612719273790375,69.7892711662896,-141.795216532325,-154.224005971816,-129.366427092834
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,35.4408114985883,0.798683128930968,70.0829398682455,-142.133465911524,-154.696752130276,-129.570179692772
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,35.6914439598641,0.985076794834747,70.3978111248934,-142.450072911992,-155.157515355658,-129.742630468325
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,35.9524240028346,1.17204822288385,70.7327997827853,-142.742906584375,-155.600954943439,-129.884858225312
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,36.2232830264669,1.35981168596158,71.0867543669722,-143.009835979323,-156.021615080584,-129.998056878062
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,36.5035524297282,1.54862300494842,71.4584818545079,-143.248730147482,-156.413986722616,-130.083473572348
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,36.7927636115855,1.73875276854929,71.8467744546217,-143.457458139501,-156.772562053586,-130.142354225415
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,37.090447971006,1.93045773833813,72.250438203674,-143.633889006026,-157.091881748676,-130.175896263375
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,37.3961369069569,2.12395060784763,72.6683232060662,-143.775891797705,-157.366575939091,-130.185207656319
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,37.7093618184053,2.31936825771436,73.0993553790962,-143.881335565186,-157.591400252288,-130.171270878084
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,38.0296541043182,2.51673862224817,73.5425695863882,-143.948089359117,-157.761268612255,-130.134910105979
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,38.3565451636628,2.71594626063494,73.9971440666907,-143.974022230145,-157.87128469209,-130.0767597682
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,38.6895663954063,2.91669671289109,74.4624360779216,-143.957003228918,-157.916774073699,-129.997232384137
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,39.0282491985158,3.11847972145612,74.9380186755754,-143.894901406084,-157.89331934143,-129.896483470737
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,39.3721321191477,3.32050526703141,75.423758971264,-143.785655670804,-157.796925143337,-129.774386198272
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,39.7209180888133,3.52109767463772,75.9207385029888,-143.628811678096,-157.626813174389,-129.630810181803
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.0744744243784,3.71771188756551,76.4312369611913,-143.425521828826,-157.385481335218,-129.465562322435
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,40.4326755898984,3.90755182162434,76.9577993581725,-143.177008382378,-157.075965635804,-129.278051128953
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,40.7953960494285,4.08763829481563,77.5031538040414,-142.884493598136,-156.701703746246,-129.067283450026
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,41.1625102670241,4.25485168739552,78.0701688466526,-142.549199735481,-156.266530823351,-128.831868647611
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,41.5338927067403,4.40597570592823,78.6618097075523,-142.172349053798,-155.774681261255,-128.570016846341
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,41.9094178326324,4.53774215307529,79.2810935121896,-141.75516381247,-155.230793949677,-128.279533675262
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,42.2889601087558,4.64687640574177,79.9310438117699,-141.298866270879,-154.639918170049,-127.957814371709
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,42.6723939991657,4.73014310357712,80.6146448947543,-140.80467868841,-154.007516596439,-127.601840780381
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,43.0595939679174,4.78439136292349,81.3347965729113,-140.273823324444,-153.339461038567,-127.208185610321
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,43.4504344790661,4.80659867476257,82.0942702833696,-139.707522438366,-152.642015676637,-126.773029200096
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,43.8447899966671,4.79391253544161,82.8956674578926,-139.106998289559,-151.921801796567,-126.29219478255
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,44.2425349847758,4.74368881000434,83.7413811595472,-138.473473137405,-151.185737763432,-125.761208511379
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,44.6435439074473,4.65352584931026,84.6335619655843,-137.808169241289,-150.440948605379,-125.175389877199
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,45.0476912287369,4.52129347684641,85.5740889806275,-137.112308860593,-149.694641593781,-124.529976127404
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,45.4548514127,4.34515612473324,86.5645467006668,-136.387114254699,-148.95394794346,-123.820280565939
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,45.8648989233918,4.12358961885815,87.6062082279254,-135.633807682993,-148.225736184275,-123.041879181711
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,46.2777082248675,3.85539137193054,88.7000250778045,-134.853611404856,-147.516409194586,-122.190813615127
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,46.6931537811825,3.53968401804502,89.84662354432,-134.047747679673,-146.831702917841,-121.263792441504
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,47.111110056392,3.17591278938805,91.046307323396,-133.217438766825,-146.17650849318,-120.25836904047
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,47.5314515145513,2.76383717324729,92.2990658558553,-132.363906925697,-145.554739177822,-119.173074673572
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,47.9540526197156,2.30351757819985,93.6045876612314,-131.488374415671,-144.96925830996,-118.007490521382
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,48.3787878359403,1.79529787123519,94.9622778006455,-130.592063496131,-144.421875544166,-116.762251448097
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,48.8055316272807,1.23978471847986,96.3712785360814,-129.67619642646,-143.913408024203,-115.438984828718
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,49.2341584577918,0.637824673480182,97.8304922421035,-128.741995466041,-143.443793917989,-114.040197014093
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,49.6645427915292,-0.00952008377326763,99.3386056668317,-127.790682874258,-143.012240062644,-112.569125685872
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,50.096559092548,-0.700996535697541,100.894114720794,-126.823480910492,-142.617384164168,-111.029577656817
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,50.5300818249035,-1.43518543266798,102.495349082475,-125.841611834129,-142.25745442126,-109.425769246998
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,50.964985452651,-2.21052513013259,104.140496035435,-124.84629790455,-141.930414081842,-107.762181727258
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,51.4011444398457,-3.0253342028196,105.827623082511,-123.83876138114,-141.634083665317,-106.043439096963
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,51.838433250543,-3.87783250777841,107.554699008864,-122.820224523281,-141.366238185465,-104.274210861096
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,52.2767263487981,-4.76616048315054,109.319613180747,-121.791909590356,-141.124680082369,-102.459139098343
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,52.7158981986663,-5.6883965695167,111.120192966849,-120.755038841749,-140.907290621587,-100.60278706191
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,53.1558232642028,-6.64257272340885,112.954219251814,-119.710834536843,-140.712063457347,-98.7096056163383
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,53.5963760094629,-7.62668805782965,114.819440076755,-118.66051893502,-140.537124210674,-96.7839136593663
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,54.037430898502,-8.63872069336058,116.713582490365,-117.605314295665,-140.380739598828,-94.8298889925028
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,54.4788623953752,-9.67663793743098,118.634362728181,-116.546442878161,-140.241319114447,-92.8515666418745
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,54.9205449641379,-10.7384049307579,120.579494859034,-115.48512694189,-140.117411655394,-90.8528422283849
"A - Amarillo",2020-09-27,"Raw",-100,-100,55.3623530688453,-11.8219919111726,122.546698048863,-114.422588746235,-140.007698943577,-88.8374785488938
"B - Lubbock",2020-04-22,"Raw",0,0,87.6041912161418,-198.921131000029,374.129513432313,-56.776961263279,-231.813520017636,118.259597491078
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,74.8972283244913,-200.192690419527,349.987147068509,-53.6239849152154,-225.77925352519,118.53128369476
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,62.2300453180766,-201.60843581185,326.068526448003,-50.4706468866916,-219.782978740168,118.841684966785
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,49.6424220821329,-203.161330509338,302.446174673604,-47.3165854972473,-213.827007151604,119.19383615711
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,37.1741385018958,-204.846378358094,279.194655361886,-44.1614390664225,-207.913601111583,119.590722978738
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,24.8649744626009,-206.660786574862,256.390735500064,-41.0048459137567,-202.044963938792,120.035272111279
