"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,41.0465487894606,-16.8746727728153,98.9677703517364,-137.765835036429,-148.682734761301,-126.848935311556
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.8653970718723,-22.4071309317446,94.1379250754892,-137.399655714746,-148.3893377457,-126.409973683792
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.7861511133386,-27.9727738929809,89.5450761196582,-136.995606535492,-148.085322381511,-125.905890689473
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.8389530614603,-33.5107059382777,85.1886120611983,-136.558279907,-147.76895707868,-125.34760273532
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.0539450638379,-38.9542037450269,81.0620938727027,-136.092268237602,-147.437356413009,-124.747180062195
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.4612692680722,-44.2326252038786,77.155163740023,-135.602163935631,-147.08687805969,-124.117449811573
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.0910678217639,-49.2732811877296,73.4554168312574,-135.09255940942,-146.713505327324,-123.471613491517
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.97348287251368,-54.0031768661076,69.950142611135,-134.568047067302,-146.31319656065,-122.822897573953
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.13865656792225,-58.3506007519087,66.6279138877532,-134.033219317608,-145.882198338327,-122.184240296889
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,0.616731055590335,-62.2466022296607,63.4800643408413,-133.492668568672,-145.417332492982,-121.568004644361
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-2.56215151688139,-65.6264482918829,60.5021452581201,-132.950987228826,-144.916277015676,-120.985697441976
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.36872677595312,-68.432961789966,57.6955082380598,-132.412698619396,-144.377978432792,-120.447418806
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.79391915148592,-70.6570650144569,55.0692267114851,-131.880737060546,-143.805370561253,-119.95610355984
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-9.84884187674164,-72.3377803935718,52.6400966400886,-131.356447871279,-143.205374640401,-119.507521102156
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-11.5454859590431,-73.5216875613992,50.430715643313,-130.841107283589,-142.586180695035,-119.096033872143
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-12.8958424057131,-74.2595853961908,48.4679005847646,-130.335991529473,-141.956835210091,-118.715147848855
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-13.9119022240744,-74.6050355651385,46.7812311169896,-129.842376840926,-141.326960281062,-118.35779340079
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-14.6056564214499,-74.6128852429802,45.4015724000804,-129.361539449943,-140.706466647505,-118.016612252382
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-14.9890960051622,-74.3376782260734,44.3594862157489,-128.89475558852,-140.10524053757,-117.684270639471
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-15.0742119825343,-73.8319136262764,43.6834896612077,-128.443301488653,-139.53279428259,-117.353808694716
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-14.8729953608889,-73.1441738904345,43.3981831686567,-128.008453382337,-138.997883760229,-117.019023004444
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.3974371475488,-72.3172155058314,43.5223412107337,-127.591487501566,-138.508111385794,-116.674863617339
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-13.6595283498368,-71.3861833783077,44.067126678634,-127.193680078338,-138.069548849443,-116.317811307234
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-12.6712599750757,-70.3771526457258,45.0346326955743,-126.816307344647,-137.686424308592,-115.946190380702
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-11.4446230305883,-69.3061986386824,46.4169525775057,-126.460645532489,-137.360919158296,-115.560371906682
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-9.99160852369739,-68.1791375264449,48.1959204790501,-126.127970873859,-137.093107199646,-115.162834548072
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-8.32420746172575,-66.991978295342,50.3435633718905,-125.819559600753,-136.881046290888,-114.758072910618
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-6.45441085199618,-65.7320117857861,52.8231900817938,-125.536687945166,-136.721006463008,-114.352369427324
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-4.39420970183149,-64.3793713141142,55.5909519104512,-125.280632139094,-136.607797715384,-113.953466562804
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-2.15559501855446,-62.9088575722858,58.5976675351769,-125.052668414532,-136.535151366678,-113.570185462387
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,0.2494421905121,-61.291832592242,61.7907169732662,-124.854073003476,-136.496111906014,-113.212034100938
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.80891091804541,-59.4980394436362,65.1158612797271,-124.686122137921,-136.48340827764,-112.888835998202
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.51082015672268,-57.4972739233502,68.5189142367956,-124.550092049863,-136.489789164606,-112.61039493512
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,8.34317889922109,-55.2609027633128,71.947260561755,-124.447258971297,-136.508321722178,-112.386196220415
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,11.2939961382178,-52.7632796045172,75.3512718809529,-124.378899134218,-136.532665137675,-112.225133130761
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,14.3512808663902,-49.9831538254068,78.6857155581871,-124.346288770623,-136.55733923494,-112.135238306306
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,17.5030644866575,-46.9052769216697,81.9114058949846,-124.350696871609,-136.578027131308,-112.12336661191
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,20.7400900412475,-43.5311409838456,85.0113210663406,-124.392516279738,-136.593350805617,-112.191681753859
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,24.058366979309,-39.8892044951853,88.0059384538034,-124.470438226774,-136.606574635584,-112.334301817964
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.4545098265308,-36.0196383190669,90.9286579721285,-124.582958440263,-136.623180406899,-112.542736473626
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.9251331086015,-31.9718986355038,93.8221648527067,-124.728572647749,-136.650473727445,-112.806671568053
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.4668513512097,-27.8043757783112,96.7380784807306,-124.90577657678,-136.697532867575,-113.114020285985
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.0762790800442,-23.5839010117296,99.7364591718181,-125.1130659549,-136.775137898349,-113.450994011451
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,41.7500308207937,-19.3848191197059,102.884880761293,-125.348936509655,-136.89562133329,-113.802251686019
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.4847210991468,-15.2873082956991,106.256750493993,-125.61188396859,-137.072573201632,-114.151194735547
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,49.2769644407923,-11.3746675675558,109.92859644914,-125.900404059251,-137.320336861221,-114.48047125728
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,53.1233753714188,-7.72945130930452,113.976202052142,-126.212992509183,-137.653259605835,-114.772725412531
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,57.0205684167149,-4.42863914788197,118.469775981312,-126.548145045932,-138.084723263432,-115.011566828432
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,60.9651581023695,-1.53843573066844,123.468751935407,-126.904357397044,-138.626067444147,-115.182647349942
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,64.9537589540711,0.89036472974486,129.017153178397,-127.280125290064,-139.285599076038,-115.27465150409
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,68.9829854975086,2.82545486491286,135.140516130104,-127.673944452538,-140.067906973067,-115.279981932008
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,73.0494522583704,4.25387339244,141.845031124301,-128.08431061201,-140.973637198758,-115.194984025262
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,77.1497737623454,5.18060576601505,149.118941758676,-128.509719496027,-141.999752839259,-115.019686152796
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,81.2805645351222,5.6254853002276,156.935643770017,-128.948666832135,-143.140165777716,-114.757167886553
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,85.4384391023896,5.61926832106062,165.257609883718,-129.399648347878,-144.386552812112,-114.412743883644
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,89.6200119898361,5.19971657492717,174.040307404745,-129.861159770802,-145.729173727869,-113.993145813736
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,93.8218977231505,4.40824932107294,183.235546125228,-130.331696828453,-147.157567954889,-113.505825702018
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,98.0407108280215,3.28740847793468,192.794013178108,-130.809755248377,-148.661077226288,-112.958433270466
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,102.273065830138,1.87913641347578,202.6669952468,-131.293830758118,-150.229195469625,-112.358466046612
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,106.515577255188,0.223733450985037,212.807421059391,-131.782419085223,-151.85177579369,-111.713062376756
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,110.764859628861,-1.64067963387059,223.170398891592,-132.274015957237,-153.519132829891,-111.028899084582
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-100,115.017527476845,-3.67835735269816,233.713412306388,-132.767117101705,-155.222075512246,-110.312158691163
"B - Lubbock",2020-04-22,"Raw",0,0,-22.2125223779455,-317.69779446736,273.272749711469,-105.211103922866,-221.337464792719,10.9152569469871
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-22.3095116083782,-299.697278563747,255.078255346991,-97.2677954148506,-206.40648567827,11.8708948485687
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-22.4147737642682,-282.221453941716,237.39190641318,-89.3449316735485,-191.695246499241,13.0053831521439
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-22.5365817710732,-265.412938328218,220.339774786072,-81.4629574656736,-177.275009554616,14.3490946232689
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-22.6832085542504,-249.427228913227,204.060811804726,-73.6423175579395,-163.221665945176,15.9370308292972
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-22.8629270392574,-234.433265469312,188.707411390798,-65.9034567170598,-149.615871510243,17.8089580761231
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-23.0840101515513,-220.612463731067,174.444443427964,-58.2668197097479,-136.542618749736,20.0089793302407
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.3547308165898,-208.15500685398,161.4455452208,-50.7528513027175,-124.08982677652,22.5841241710855
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-23.6833619598303,-197.251859410442,149.885135490782,-43.3819962626822,-112.345431272824,25.5814387474599
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-24.07817650673,-188.081076768511,139.924723755051,-36.1746993563556,-101.392503806629,29.0431050939177
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.5474473827465,-180.788065414386,131.693170648893,-29.1514053504513,-91.3022965665959,32.9994858656934
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-25.0994475133372,-175.461897283692,125.263002257017,-22.3325590116828,-82.1259150117125,37.4607969883469
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-25.7424498239596,-172.113072741152,120.628173093233,-15.7386051067637,-73.8864046671576,42.4091944536301
"B - Lubbock",2020-05-05,"Raw",0,-100,-26.484727240071,-170.660272032185,117.690817552043,-9.38998840240769,-66.5737807493136,47.7938039444982
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-27.3345526871287,-170.932153571813,116.263048197556,-3.30715366532822,-60.1451342428056,53.5308269121492
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-28.3001990905903,-172.684815920007,116.084417738827,2.48945433776107,-54.5302363535872,59.5091450291093
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-29.3899393759134,-175.629322644311,116.849443892484,7.97939084014657,-49.6409616355134,65.5997433158065
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-30.612046468555,-179.460817300028,118.236724362918,13.1422110751147,-45.3817052901854,71.6661274404149
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-31.9747932939729,-183.882393235463,119.932806647518,17.957470275952,-41.658314379717,77.5732549316209
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-33.4864527776241,-188.620806094666,121.647900539418,22.4047236759447,-38.3842950067778,83.1937423586672
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-35.1552978449664,-193.434523531575,123.123927841643,26.4635265083793,-35.4842703214108,88.4113233381693
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-36.9896014214569,-198.116276211217,124.137073368303,30.1134340065422,-32.8953464156791,93.1222144287634
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-38.9976364325536,-202.492488315894,124.497215450787,33.3340014037198,-30.5672086090714,97.235211416511
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-41.1876758037132,-206.421487124625,124.046135517199,36.1047839331986,-28.4616520384864,100.671219904884
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-43.5679924603934,-209.791797178619,122.655812257833,38.405336828265,-26.5520555157278,103.362729172258
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-46.1468593280518,-212.521380701565,120.227662045461,40.2152153222053,-24.8231463564737,105.253577000884
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-48.9234641817102,-214.558692789561,116.71176442614,41.5187159920376,-23.2700753900037,106.307507374079
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-51.8179203388964,-215.884645251571,112.248804573778,42.3414026657773,-21.8889165515714,106.571721883126
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-54.709626183705,-216.505304987985,107.086052620575,42.7300874155703,-20.6794469196365,106.139621750777
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-57.4776436131775,-216.445869899074,101.490582672719,42.7317579188859,-19.6486461381961,105.112161975968
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-60.0010345243558,-215.747465835584,95.7453967868722,42.3934018531934,-18.8094129066401,103.596216613027
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-62.1588608142811,-214.464012997385,90.146291368823,41.7620068959622,-18.1792748959537,101.703288687878
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-63.830184379995,-212.658405143451,84.9980363834615,40.8845607246615,-17.778872381495,99.5479938308181
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-64.894067118539,-210.397287503391,80.6091532663133,39.8080510167607,-17.6299729031008,97.2460749366222
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-65.2295709269548,-207.743842594432,77.2847007405227,38.5794654497291,-17.752827117203,94.9117580166611
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-64.7157577022836,-204.748330685758,75.3168152811912,37.2457917010359,-18.1627970115258,92.6543804135977
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-63.2316893415673,-201.436764576485,74.9733858933508,35.8540174481506,-18.866398196624,90.5744330929252
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-60.6564277418471,-197.798965831625,76.4861103479308,34.4511303685424,-19.8571746887012,88.759435425786
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-56.8690348001646,-193.778058258862,80.039988658533,33.0841181396807,-21.1120758337256,87.280312113087
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-51.7485724135615,-189.263735069866,85.7665902427432,31.7999684390347,-22.5890906899033,86.1890275679728
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-45.1741024790793,-184.091029991234,93.7428250330757,30.6456689440738,-24.2267094124536,85.5180473006012
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-37.0246868937594,-178.044932749796,103.995558962277,29.6682073322673,-25.9453517922116,85.2817664567461
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-27.1793875546433,-170.869634230753,116.510859121466,28.9145712810844,-27.6504093177603,85.4795518799292
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-15.5172663587727,-162.280202126137,131.245669408591,28.4317484679946,-29.236211648071,86.0997085840602
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-1.91738520318911,-151.974418112369,148.13964770599,28.2667265704671,-30.5901700136081,87.1236231545423
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,13.7411940150662,-139.643155515375,167.125543545507,28.4664932659713,-31.5965281434289,88.5295146753714
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,31.5794093989514,-124.978572814359,188.137391612262,29.0780362319764,-32.1394312006701,90.2955036646229
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,51.7181990514252,-107.680154068381,211.116552171232,30.1483431459518,-32.1052793148835,92.4019656067871
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,74.2785010754458,-87.4590889242268,236.016091075118,31.7244016853668,-31.3845042372234,94.8333076079569
"B - Lubbock",2020-06-10,"Raw",25,-100,99.381253573972,-64.0416885513627,262.804195699307,33.8531995276907,-29.8729962432103,97.5793952985917
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,127.147394649962,-37.172594454809,291.467383754733,36.5817243503928,-27.4734454261291,100.636894126915
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,157.689744251199,-6.63026198108605,322.009750483485,39.95467159069,-24.1005053262828,104.009848507663
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,190.934404756444,27.5114141489739,354.357395363914,43.9640151599938,-19.7622001381049,107.690230458093
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,226.620760975431,64.883099520729,388.358422430133,48.5490074439101,-14.5599249398698,111.65793982769
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,264.480079562721,105.081645375486,423.878513749957,53.6466085877924,-8.60703863277323,115.900255808358
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,304.243627172876,147.685572082564,460.801682263187,59.1937787369944,-2.02370035094357,120.411257824932
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,345.642670460455,192.258277811784,499.027063109125,65.1274780368694,5.06447172717947,125.190484346559
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,388.408476080019,238.351454207931,538.465497952107,71.3846666327712,12.5278271059836,130.241506159559
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,432.272310686129,285.509466018739,579.035155353519,77.9023046700532,20.2344593877932,135.570149952313
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,476.965440933346,333.275391052098,620.655490814594,84.617352294069,28.0525595267416,141.182145061396
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,522.21913347623,381.199213200939,663.239053751522,91.466769650172,35.8534845030515,147.080054797293
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,567.764654969342,428.848199760627,706.681110178058,98.387516883716,43.5155080928419,153.25952567459
"B - Lubbock",2020-06-23,"Raw",768.75,-100,613.333272067243,475.81873856984,750.847805564647,105.316554140054,50.9279643156563,159.705143964452
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,658.656251424494,521.748014083539,795.564488765448,112.190841564541,57.995214228471,166.38646890061
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,703.464859695654,566.323253439132,840.606465952176,118.947339302528,64.6396885760764,173.25499002898
