"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,34.418591030211,-2.7814857634296,71.6186678238516,-127.360572893459,-140.839404661897,-113.88174112502
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,33.988128171363,-3.3178818492553,71.2941381919813,-127.050827413941,-140.717759418934,-113.383895408948
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,33.5849230699092,-3.8230959394012,70.9929420792196,-126.788522584578,-140.636686148644,-112.940359020512
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,33.2089667737042,-4.2946854856087,70.7126190330172,-126.577727063557,-140.59566351344,-112.559790613673
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,32.8602503306029,-4.73021770609313,70.4507183672989,-126.422509509064,-140.594353175638,-112.25066584249
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,32.5387647884598,-5.12730912682666,70.2048387037463,-126.326938579286,-140.632642451961,-112.02123470661
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,32.2445011951297,-5.48366701434674,69.9726694046062,-126.295082932409,-140.71068250019,-111.879483364628
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,31.9774505984674,-5.79713305504709,69.7520342519818,-126.331011226621,-140.828925797737,-111.833096655505
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,31.7376040463274,-6.06572978758608,69.5409378802409,-126.438792120107,-140.988166788138,-111.889417452076
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,31.5249525865646,-6.28771044612673,69.3376156192559,-126.622494271055,-141.189589818769,-112.05539872334
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,31.3393007804601,-6.46223610311061,69.1408376640307,-126.884735151195,-141.43410737116,-112.335362931231
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,31.1797072430009,-6.59127948399999,68.9506939700018,-127.22232748644,-141.720237375568,-112.724417597312
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,31.0450441026006,-6.67772168447979,68.7678098896809,-127.630632816245,-142.046225883852,-113.215039748638
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.9341834876727,-6.72467513486759,68.593042110213,-128.105012680066,-142.410708838825,-113.799316521307
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,30.8459975266307,-6.73543381704575,68.4274288703072,-128.640828617359,-142.812664136492,-114.468993098227
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,30.7793583478882,-6.71342688780322,68.2721435835797,-129.233442167581,-143.251370978391,-115.215513356772
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,30.7331380798587,-6.66217505072462,68.1284512104421,-129.878214870187,-143.726372390665,-116.03005734971
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,30.7062088509557,-6.58524916919148,67.997666871103,-130.570508264634,-144.237437033812,-116.903579495455
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,30.6974427895928,-6.48623076425563,67.8811163434412,-131.305683890377,-144.784516543284,-117.826851237469
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,30.7057120241834,-6.36867419097256,67.7800982393393,-132.079103286873,-145.367694747834,-118.790511825911
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,30.729888683141,-6.23607043280304,67.6958477990851,-132.886127993577,-145.987125357617,-119.785130629536
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,30.7688448948793,-6.09181259275218,67.6295023825108,-133.722119549946,-146.642955270514,-120.801283829377
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,30.8214527878117,-5.93916328799016,67.5820688636136,-134.582439495435,-147.335231692212,-121.829647298659
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,30.8865844903518,-5.78122426697719,67.5543932476808,-135.462449369502,-148.063792945391,-122.861105793613
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,30.9631121309131,-5.62090865932671,67.5471329211529,-136.357510711601,-148.828145191917,-123.886876231285
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,31.049907837909,-5.46091633356713,67.5607320093852,-137.26298506119,-149.627330156892,-124.898639965488
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,31.1458437397532,-5.30371287211618,67.5954003516226,-138.174233957723,-150.45979192346,-125.888675991986
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,31.2497919648592,-5.15151267312172,67.6510966028401,-139.086618940658,-151.323253322493,-126.849984558823
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,31.3606246416405,-5.00626665442268,67.7275159377036,-139.995501549449,-152.214613619116,-127.776389479782
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,31.4772138985105,-4.86965496742357,67.8240827644446,-140.896243323554,-153.129878474627,-128.662608172481
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,31.5984318638829,-4.74308503263621,67.939948760402,-141.784205802428,-154.064130323421,-129.504281281435
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,31.7231506661712,-4.62769509113602,68.0739964234783,-142.654750525527,-155.01154273072,-130.297958320334
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,31.8502424337888,-4.52436333642001,68.2248482039977,-143.503239032308,-155.965436925328,-131.041041139287
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,31.9785792951494,-4.43372255958067,68.3908811498794,-144.325032862226,-156.918373741193,-131.731691983259
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,32.1070333786664,-4.35618011793709,68.5702468752698,-145.115493554737,-157.862270718815,-132.36871639066
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,32.2344768127533,-4.29194293296167,68.7608965584683,-145.869982649299,-158.788532691057,-132.95143260754
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,32.3597817258238,-4.24104714525119,68.9606105968987,-146.583861685365,-159.688184776339,-133.479538594392
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,32.4818202462912,-4.20339200750325,69.1670325000857,-147.252492202394,-160.551998807228,-133.95298559756
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,32.5994645025692,-4.17877758302458,69.377706588163,-147.87123573984,-161.370607094679,-134.371864385001
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,32.7115866230713,-4.16694583620784,69.5901190823504,-148.43545383716,-162.134600372692,-134.736307301628
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,32.8170587362109,-4.16762474888544,69.8017422213073,-148.94050803381,-162.834609300505,-135.046406767114
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,32.9147529704017,-4.1805751664352,70.0100811072386,-149.381759869245,-163.46137079009,-135.3021489484
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,33.0035414540571,-4.2056401621923,70.2127230703065,-149.754570882923,-164.005781657586,-135.50336010826
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,33.0822963155907,-4.24279679914897,70.4073894303303,-150.054302614299,-164.458942782337,-135.64966244626
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,33.1498896834159,-4.2922102543288,70.5919896211606,-150.276316602829,-164.812197266824,-135.740435938833
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,33.2051936859464,-4.35429034321128,70.764677715104,-150.415974387969,-165.057166199709,-135.774782576229
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,33.2470804515956,-4.42975052809665,70.9239114312878,-150.468637509175,-165.185785685599,-135.751489332751
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,33.2744221087771,-4.51966950338551,71.0685137209396,-150.429667505903,-165.190348943547,-135.668986068259
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,33.2863475056427,-4.62569334012408,71.1983883514094,-150.295621238161,-165.065332015615,-135.525910460708
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,33.2830123692976,-4.75048171620401,71.3165064547992,-150.067836848162,-164.812795650955,-135.322878045368
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,33.2648291465853,-4.89724514288347,71.4269034360542,-149.748847798668,-164.437111917327,-135.060583680008
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,33.2322102843495,-5.06954524112802,71.5339658098271,-149.341187552443,-163.943174561505,-134.739200543381
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,33.1855682294336,-5.27123295219529,71.6423694110625,-148.847389572252,-163.336389714673,-134.358389429831
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,33.1253154286811,-5.50638373240874,71.757014589771,-148.269987320858,-162.62267923528,-133.917295406435
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,33.0518643289357,-5.77922930115832,71.8829579590296,-147.611514261024,-161.808493686403,-133.414534835646
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,32.9656273770406,-6.0940859332147,72.025340687296,-146.874503855515,-160.900831515331,-132.848176195699
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,32.8670170198397,-6.45527976621069,72.1893138058902,-146.061489567094,-159.907260108646,-132.215719025542
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,32.7564457041764,-6.86707010199975,72.3799615103525,-145.175004858525,-158.835933007557,-131.514076709493
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,32.6343258768941,-7.33357217542771,72.6022239292159,-144.217583192572,-157.695595726029,-130.739570659115
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,32.5010699848365,-7.85868129590115,72.8608212655742,-143.191758031997,-156.495570504763,-129.887945559232
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,32.3570904748471,-8.4460005828363,73.1601815325305,-142.100062839567,-155.245708392352,-128.954417286781
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,32.2027997937694,-9.09877466731294,73.5043742548517,-140.945031078042,-153.956296050269,-127.933766105815
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,32.0386103884469,-9.81983168468683,73.8970524615806,-139.729196210189,-152.637905768055,-126.820486652323
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,31.8649347057231,-10.6115356243328,74.3414050357791,-138.455091698769,-151.301181651048,-125.609001746491
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,31.6821851924417,-11.4757506480078,74.8401210328912,-137.125251006548,-149.956563748384,-124.293938264712
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,31.4907742954461,-12.4138183796263,75.3953669705185,-135.742207596288,-148.613964765795,-122.870450426781
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,31.2911144615799,-13.4265484703482,76.008777393508,-134.308494930754,-147.282428669065,-121.334561192443
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,31.0836181376865,-14.5142220293367,76.6814583047097,-132.826646472709,-145.969812493771,-119.683480451647
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,30.8686977706096,-15.6766068572848,77.414002398504,-131.299195684917,-144.682536728369,-117.915854641465
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,30.6467658071927,-16.9129828893333,78.2065145037186,-129.728676030141,-143.425442144927,-116.031909915355
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,30.4182346942792,-18.2221758877124,79.0586452762709,-128.117620971146,-142.201772588289,-114.033469354003
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,30.1835168787128,-19.6025972387808,79.9696309962064,-126.468563970695,-141.013279443104,-111.923848498286
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,29.9430248073369,-21.0522876966424,80.9383373113162,-124.784038491552,-139.860422122162,-109.707654860941
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,29.6971709269951,-22.5689630499248,81.963304903915,-123.06657799648,-138.742626332815,-107.390529660144
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,29.4463676845309,-24.1500599317423,83.0427953008042,-121.318715948243,-137.658560220946,-104.978871675541
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,29.1910275267879,-25.7927803034728,84.1748353570486,-119.542985809606,-136.606395596624,-102.479576022587
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,28.9315629006095,-27.4941334812272,85.3572592824463,-117.741921043331,-135.584032898747,-99.8998091879147
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,28.6683862528394,-29.2509749069765,86.5877474126553,-115.918055112183,-134.589280123312,-97.2468301010534
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,28.401910030321,-31.0600411702668,87.8638612309088,-114.073921478925,-133.619984987736,-94.5278579701135
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,28.1325466798979,-32.9179810464777,89.1830744062735,-112.21205360632,-132.674125273166,-91.7499819394744
"A - Amarillo",2020-09-16,"Raw",231.914893617021,-126.696495152871,27.8607086484136,-34.8213825269212,90.5427998237485,-110.334984957134,-131.749864934013,-88.9201049802551
"A - Amarillo",2020-09-17,"Raw",102.127659574468,-186.428038777032,27.5868083827117,-36.7667959743085,91.9404127397318,-108.445248994129,-130.845584065483,-86.044913922774
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,27.3112583296356,-38.7507536481691,93.3732703074402,-106.545379180068,-129.959890078899,-83.1308682812381
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,27.0344709360289,-40.7697859151619,94.8387277872197,-104.637908977717,-129.091616147673,-80.1842018077613
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,26.7568586487351,-42.820434496452,96.3341517939223,-102.725371849838,-128.239811597782,-77.210932101895
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-100,26.4788339145978,-44.8992631160243,97.85693094522,-100.810301259196,-127.403727659665,-74.2168748587262
"B - Lubbock",2020-04-22,"Raw",0,0,122.060156975103,-168.612290089716,412.732604039922,-55.5255486563645,-230.220278415848,119.169181103119
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,106.074291897001,-172.551076514856,384.699660308857,-52.4485726467779,-224.190432035939,119.293286742384
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,90.1359200321154,-176.64566976981,356.917509834041,-49.3712252457737,-218.201060825952,119.458610334404
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,74.292534593663,-180.886015691555,329.471084878881,-46.2931350619346,-212.254703516798,119.668433392929
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,58.5916287948602,-185.264488673599,302.44774626332,-43.2139307038431,-206.353840199609,119.925978791923
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,43.0806958489236,-189.776086825266,275.937478523113,-40.1332407800819,-200.500880610888,120.234399050724
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,27.8072289690697,-194.418577132601,250.033035070741,-37.0506938992333,-194.698151593413,120.596763794947
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,12.818721368515,-199.192548764799,224.829991501829,-33.96591866988,-188.947883757529,121.016046417769
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-1.83733373952394,-204.10131601973,200.426648540682,-30.8785437006045,-183.252197389777,121.495109988567
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-16.1134431418305,-209.150593469064,176.923707185403,-27.7881975999893,-177.613087681322,122.036692481343
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-29.9621136251883,-214.347847600313,154.423620349936,-24.6945089766171,-172.032409377327,122.643391424092
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-43.3358519763808,-219.701217576749,133.029513623987,-21.5971064390703,-166.511860979747,123.317648101607
